Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
470;21550;Structural Chemistry;journal;15729001, 10400400;0.41700000000000004;Q3;42;73;163;2240;132;160;0.82;30,68;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
471;24174;Journal of Cluster Science;journal;15728862, 10407278;0.413;Q3;39;40;125;1647;166;121;1.10;41,18;United States;Kluwer Academic/Plenum Publishers;1990-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biochemistry (Q3); Condensed Matter Physics (Q3)"
472;24673;Crystal Research and Technology;journal;15214079, 02321300;0.41100000000000003;Q3;59;153;444;2918;364;438;0.84;19,07;Germany;Wiley - V C H Verlag GmbbH & Co.;1966-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
473;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.41100000000000003;Q3;78;384;1241;7802;1489;1228;1.40;20,32;Netherlands;Springer Netherlands;1995-ongoing;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
474;18041;Journal of Electrostatics;journal;03043886;0.41;Q3;70;71;279;1072;411;279;1.64;15,10;Netherlands;Elsevier BV;1975-ongoing;"Electrical and Electronic Engineering (Q2); Surfaces, Coatings and Films (Q2); Biotechnology (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
475;29560;Soldering and Surface Mount Technology;journal;09540911;0.41;Q3;28;57;187;246;97;168;0.78;4,32;United Kingdom;Emerald Group Publishing Ltd.;1989-ongoing;"Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
476;12970;Zhurnal Eksperimental'noi i Teroreticheskoi Fiziki;journal;00444510;0.405;Q3;16;263;308;0;209;308;0.73;0,00;Russian Federation;Izdatel'stvo Nauka;1969, 1996-2004;Physics and Astronomy (miscellaneous) (Q3)
477;27021;Applied Magnetic Resonance;journal;09379347;0.40399999999999997;Q3;39;119;248;2637;190;242;0.72;22,16;Germany;Springer Verlag;1990-ongoing;Atomic and Molecular Physics, and Optics (Q3)
478;28130;Journal of Adhesion;journal;00218464, 1563518X;0.40299999999999997;Q3;44;53;156;1699;110;154;0.62;32,06;United Kingdom;Taylor & Francis;1969-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
479;15424;Measurement: Journal of the International Measurement Confederation;journal;02632241;0.401;Q3;70;77;182;1160;105;179;0.62;15,06;Netherlands;Elsevier BV;1983-ongoing;"Education (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3); Condensed Matter Physics (Q3); Instrumentation (Q3); Statistics and Probability (Q3)"
480;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.39899999999999997;Q3;46;54;134;1860;144;134;1.10;34,44;Japan;Nippon Gakushiin/Japan Academy;1996-ongoing;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
481;13690;Journal of Thermoplastic Composite Materials;journal;08927057;0.39799999999999996;Q3;39;27;101;603;52;99;0.50;22,33;United States;SAGE Publications;1988-ongoing;"Ceramics and Composites (Q2); Condensed Matter Physics (Q3)"
482;110083;Metallurgical Transactions A (Physical Metallurgy and Materials Science);journal;03602133;0.396;Q3;0;0;0;0;0;0;0.00;0,00;United States;ASM International;1970-1994;"Metals and Alloys (Q1); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
483;27376;Metals and Materials International;journal;15989623;0.396;Q3;36;90;274;2000;128;274;0.46;22,22;South Korea;Korean Institute of Metals and Materials;1996-ongoing;"Metals and Alloys (Q1); Materials Chemistry (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
484;60332;Proceedings of the International Thermal Spray Conference;conference and proceedings;00002006, 00002000, 00002004, 00002009, 00002007, 00001998, 00002001;0.396;-;24;208;190;2319;114;189;0.00;11,15;United States;;1998, 2000-2001, 2004, 2006-2007, 2009;"Materials Chemistry; Surfaces and Interfaces; Surfaces, Coatings and Films"
485;29082;Phase Transitions;journal;10290338, 01411594;0.39399999999999996;Q3;39;62;247;2239;119;244;0.51;36,11;United Kingdom;Taylor & Francis;1979-ongoing;"Materials Science (miscellaneous) (Q2); Instrumentation (Q3)"
486;27955;Fortschritte der Physik;journal;15213978, 00158208;0.392;Q3;53;72;290;2776;175;289;0.63;38,56;United Kingdom;John Wiley & Sons Ltd.;1953-ongoing;Physics and Astronomy (miscellaneous) (Q3)
487;38340;Journal of Coatings Technology;journal;03618773;0.39;Q3;34;0;186;0;117;142;0.86;0,00;United States;Federation of Societies for Coatings Technology;1976-2003;"Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
488;26622;Journal of Optoelectronics and Advanced Materials;journal;14544164;0.389;Q3;43;199;384;3537;346;384;0.96;17,77;Romania;National Institute of Research and Development for Optoelectronics;1999-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
489;12319;Optical Review;journal;13406000;0.38799999999999996;Q3;37;62;263;1161;166;262;0.63;18,73;Germany;Springer Verlag;1996-ongoing;Atomic and Molecular Physics, and Optics (Q3)
490;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.385;Q3;49;41;123;916;98;119;0.92;22,34;United Kingdom;John Wiley & Sons Ltd.;1984-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
491;29223;Physics of the Solid State;journal;10906460, 10637834;0.382;Q3;44;397;1246;8408;681;1246;0.57;21,18;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
492;21100294100;Spectroscopy (Santa Monica);journal;08876703;0.382;Q3;21;23;78;329;61;75;0.76;14,30;United States;Advanstar Communications;1996-ongoing;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3)"
493;28075;International Journal of Modern Physics B;journal;02179792;0.376;Q3;67;399;1727;9482;795;1719;0.41;23,76;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q3); Statistical and Nonlinear Physics (Q3)"
494;29834;Semiconductors;journal;10637826, 10906479;0.376;Q3;37;253;776;5198;395;776;0.50;20,55;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
495;28078;International Journal of Theoretical Physics;journal;15729575, 00207748;0.374;Q3;54;177;497;3516;256;494;0.53;19,86;United States;Kluwer Academic/Plenum Publishers;1968-ongoing;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
496;26760;Astronomy Reports;journal;10637729, 15626881;0.373;Q3;27;108;328;3428;173;327;0.55;31,74;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
497;14393;International Journal of Computational Fluid Dynamics;journal;10618562, 10290257;0.373;Q3;34;62;111;1645;77;110;0.65;26,53;United Kingdom;Taylor & Francis;1993-ongoing;"Energy Engineering and Power Technology (Q1); Aerospace Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Computational Mechanics (Q3); Condensed Matter Physics (Q3)"
498;24534;Spectroscopy Europe;journal;09660941;0.373;Q3;20;16;80;124;47;62;0.87;7,75;United States;Wiley-Blackwell;1996-ongoing;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
499;15592;TM. Technisches Messen;journal;01718096;0.37;Q3;17;88;244;742;58;240;0.21;8,43;Germany;Walter de Gruyter GmbH;1978-1992, 1996-ongoing;"Electrical and Electronic Engineering (Q2); Instrumentation (Q3)"
500;13719;Experimental Heat Transfer;journal;15210480, 08916152;0.36700000000000005;Q3;29;18;71;287;31;71;0.34;15,94;United Kingdom;Taylor & Francis;1987, 1989-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q3)"
501;26738;Microsystem Technologies;journal;09467076;0.36700000000000005;Q3;57;111;237;1436;206;232;0.89;12,94;Germany;Springer Verlag;1994-ongoing;"Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q4)"
502;27454;Composite Interfaces;journal;09276440, 15685543;0.366;Q3;40;42;122;716;75;117;0.51;17,05;United Kingdom;Taylor & Francis;1993-ongoing;"Ceramics and Composites (Q2); Surfaces, Coatings and Films (Q2); Physics and Astronomy (miscellaneous) (Q3)"
503;23247;International Journal of Nonlinear Sciences and Numerical Simulation;journal;15651339, 21910294;0.366;Q3;53;47;249;977;132;248;0.54;20,79;Germany;Walter de Gruyter GmbH;2000-ongoing;"Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2); Applied Mathematics (Q3); Computational Mechanics (Q3); Modeling and Simulation (Q3); Physics and Astronomy (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q3)"
504;29726;Conference Digest - IEEE International Semiconductor Laser Conference;conference and proceedings;00002010, 00002006, 00002012, 00001998, 00001994, 00002008, 00002002, 00002004, 00002000, 00001996;0.365;-;13;73;83;307;34;82;0.41;4,21;Japan;;1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012;"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering"
505;14584;Studies in Surface Science and Catalysis;book series;01672991;0.365;Q3;58;735;1748;16501;986;1725;0.62;22,45;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
506;27432;Chinese Physics Letters;journal;0256307X;0.36200000000000004;Q3;59;721;1740;12272;1728;1739;1.15;17,02;United Kingdom;Institute of Physics Publishing;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
507;14471;Meccanica;journal;15729648, 00256455;0.361;Q3;50;43;159;835;72;152;0.45;19,42;Netherlands;Kluwer Academic Publishers;1966-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
508;12340;Theoretical and Mathematical Physics;journal;15739333, 00405779;0.36;Q4;37;136;421;2807;220;419;0.55;20,64;Russian Federation;Maik Nauka/Interperiodica Publishing;1969-ongoing;"Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4)"
509;21565;Noise Control Engineering Journal;journal;07362501;0.359;Q2;26;28;101;441;40;91;0.26;15,75;United States;Institute of Noise Control Engineering;1979-ongoing;"Automotive Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Acoustics and Ultrasonics (Q2); Aerospace Engineering (Q2); Building and Construction (Q2); Mechanical Engineering (Q2); Public Health, Environmental and Occupational Health (Q2)"
510;28549;Journal of Nonlinear Mathematical Physics;journal;14029251;0.35700000000000004;Q4;34;70;208;1126;113;201;0.71;16,09;United Kingdom;Taylor & Francis;1994-ongoing;"Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4)"
511;16304;Adsorption Science and Technology;journal;02636174;0.35600000000000004;Q3;31;70;224;1678;137;224;0.48;23,97;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
512;17274;IEEE International Symposium on Electromagnetic Compatibility;conference and proceedings;00001979, 00001991, 00001983, 00001987, 00001985, 00001993, 00001989;0.35600000000000004;-;31;208;1010;1512;275;999;0.23;7,27;United States;;1979-1983, 1985-1987, 1989-1991, 1993-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering"
513;145625;Ionics;journal;09477047;0.35600000000000004;Q3;48;78;204;1453;104;204;0.60;18,63;Germany;Institute for Ionics;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
514;26936;Acta Physica Polonica A;journal;05874246;0.353;Q3;32;158;454;2976;204;451;0.52;18,84;Poland;Polska Akademia Nauk;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
515;21547;New Diamond and Frontier Carbon Technology;journal;13449931;0.35100000000000003;Q3;26;32;110;722;69;106;0.56;22,56;Japan;M Y U Scientific Publishing Division;1996-2007;"Materials Science (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
516;12351;Optics and Spectroscopy (English translation of Optika i Spektroskopiya);journal;0030400X, 15626911;0.35100000000000003;Q3;35;296;935;6325;441;926;0.48;21,37;Germany;Maik Nauka Publishing / Springer SBM;1972-1975, 1991-1992, 1994-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
517;110152;Optik;journal;00304026;0.349;Q3;46;99;312;1536;167;307;0.48;15,52;Netherlands;Elsevier BV;1968-1988, 1993-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
518;21100289416;8th AIAA/CEAS Aeroacoustics Conference and Exhibit;conference and proceedings;00002002;0.348;-;23;0;175;0;209;174;1.20;0,00;United States;;2002;"Acoustics and Ultrasonics; Aerospace Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
519;29717;Guangxue Xuebao/Acta Optica Sinica;journal;02532239;0.348;Q3;35;319;758;3520;532;758;0.80;11,03;China;Kexue Chubaneshe/Science Press;1984-1989, 1992-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
520;29619;Canadian Journal of Analytical Sciences and Spectroscopy;journal;12056685;0.34700000000000003;Q3;19;57;101;1410;65;94;0.76;24,74;Canada;Spectroscopy Society of Canada;1997-2009;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
521;28598;Journal of X-Ray Science and Technology;journal;08953996, 10959114;0.34700000000000003;Q3;28;26;53;436;40;52;0.87;16,77;Netherlands;IOS Press;1989-1998, 2000-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Instrumentation (Q3); Radiation (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
522;25978;Journal of Electronic Imaging;journal;10179909;0.34600000000000003;Q3;60;89;221;2216;253;208;1.25;24,90;United States;S P I E - International Society for Optical Engineering;1993-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Computer Science Applications (Q3)"
523;12306;Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals;journal;18806880, 00214876;0.34600000000000003;Q3;27;193;503;3028;268;503;0.57;15,69;Japan;Nippon Kinzoku Gakkai;1969-1992, 1994-ongoing;"Materials Chemistry (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3)"
524;19700169501;Defect and Diffusion Forum;journal;10120386;0.344;Q3;28;57;485;2246;221;478;0.36;39,40;Switzerland;Trans Tech Publications Ltd;1996-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Radiation (Q3)"
525;17931;Integrated Ferroelectrics;journal;10584587;0.341;Q3;35;272;701;2906;332;688;0.46;10,68;Switzerland;Gordon and Breach Science Publishers;1992-ongoing;"Ceramics and Composites (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
526;24711;Molecular Crystals and Liquid Crystals;journal;15435318, 15421406;0.34;Q3;49;535;2106;7853;1018;2077;0.49;14,68;United Kingdom;Taylor & Francis;1972-1984, 2003-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
527;26938;Acta Physica Slovaca;journal;03230465;0.33799999999999997;Q3;29;51;153;942;82;149;0.52;18,47;Slovakia;Slovenska Akademia Vied;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
528;12227;Lasers in Engineering;journal;1029029X, 08981507;0.33799999999999997;Q3;15;17;65;236;27;65;0.45;13,88;United States;Old City Publishing Inc.;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3)"
529;27178;Semiconductor International;trade journal;01633767;0.33799999999999997;Q3;21;96;399;250;103;283;0.47;2,60;United States;Reed Business;1979-1992, 1994-2010;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Microbiology (Q3)"
530;14391;High Pressure Research;journal;14772299, 08957959;0.337;Q3;39;55;317;1612;143;316;0.52;29,31;United Kingdom;Taylor & Francis;1988-ongoing;Condensed Matter Physics (Q3)
531;12965;Zeitschrift für Naturforschung - Section A Journal of Physical Sciences;journal;09320784;0.337;Q3;42;150;438;3413;339;436;0.86;22,75;Germany;Walter de Gruyter GmbH;1996-ongoing;"Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3); Mathematical Physics (Q4)"
532;96642;Journal of Metastable and Nanocrystalline Materials;journal;14226375;0.335;Q3;16;152;144;2692;71;143;0.50;17,71;Switzerland;Trans Tech Publications Ltd.;2003-2005;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
533;28637;Journal of the Korean Physical Society;journal;03744884;0.335;Q3;42;839;1622;15939;1867;1621;1.42;19,00;South Korea;Han'guk Mulli Hakhoe;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
534;18500162200;Journal of Infrared, Millimeter, and Terahertz Waves;journal;18666892;0.33399999999999996;Q3;50;151;481;1809;224;480;0.50;11,98;Germany;Springer Verlag;2009-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Instrumentation (Q3); Radiation (Q3)"
535;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;0.331;Q3;42;31;87;1070;63;87;0.75;34,52;Egypt;Hindawi Publishing Corporation;1999-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Atomic and Molecular Physics, and Optics (Q3)"
536;21100457319;2002 IEEE Asia-Pacific Conference on ASIC, AP-ASIC 2002 - Proceedings;conference and proceedings;00002002;0.32899999999999996;-;13;0;95;0;73;92;0.79;0,00;United States;;2002;"Computer Networks and Communications; Electrical and Electronic Engineering; Instrumentation"
537;33015;Journal of the Society for Information Display;journal;10710922;0.32799999999999996;Q3;45;79;219;913;102;208;0.59;11,56;United States;Wiley-Blackwell;1993-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
538;27436;Chinese Physics;journal;10091963;0.327;Q3;41;394;673;7943;623;672;0.96;20,16;United Kingdom;Institute of Physics Publishing;1981, 1996-2007;Physics and Astronomy (miscellaneous) (Q3)
539;24678;Crystallography Reviews;journal;0889311X;0.327;Q3;24;15;15;1130;10;14;0.71;75,33;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Biochemistry (Q4); Structural Biology (Q4)"
540;21100787842;Proceedings of the IEEE 2001 International Interconnect Technology Conference, IITC 2001;conference and proceedings;00002001;0.327;-;9;0;20;0;26;20;0.00;0,00;United States;;2001;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Surfaces and Interfaces"
541;13511;Shock and Vibration;journal;10709622;0.327;Q3;36;51;95;891;41;92;0.36;17,47;Egypt;Hindawi Publishing Corporation;1975, 1996-ongoing;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
542;29122;Physica Scripta;journal;00318949;0.324;Q3;71;496;1158;11597;761;1140;0.73;23,38;United States;Institute of Physics Publishing;1979-1980, 1984-1989, 1992-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Physics and Astronomy (miscellaneous) (Q3); Mathematical Physics (Q4)"
543;21100418927;2nd GRSS/ISPRS Joint Workshop on Remote Sensing and Data Fusion over Urban Areas, URBAN 2003;conference and proceedings;00002003;0.321;-;13;0;65;0;45;64;0.70;0,00;United States;;2003;"Acoustics and Ultrasonics; Aerospace Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
544;29055;Modern Physics Letters B;journal;02179849;0.319;Q3;40;142;506;4169;199;501;0.44;29,36;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q3); Statistical and Nonlinear Physics (Q4)"
545;12918;Zhongguo Jiguang/Chinese Journal of Lasers;journal;02587025;0.319;Q3;29;349;707;3179;318;707;0.49;9,11;China;Science Press;1991-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
546;27571;Ferroelectrics;journal;00150193;0.317;Q3;51;458;1688;5864;600;1657;0.43;12,80;Switzerland;Gordon and Breach Science Publishers;1970-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
547;13788;Powder Diffraction;journal;08857156;0.316;Q3;35;69;156;984;72;151;0.49;14,26;United States;Cambridge University Press;1986-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Instrumentation (Q3); Radiation (Q3)"
548;8000153116;Revista Mexicana de Astronomia y Astrofisica: Serie de Conferencias;conference and proceedings;00002011, 00001995;0.315;-;22;241;728;2658;176;712;0.27;11,03;Mexico;;1995-2011;"Astronomy and Astrophysics; Space and Planetary Science"
549;13852;Applied Rheology;journal;16178106, 14306395;0.314;Q3;25;25;64;381;40;61;0.48;15,24;Germany;Vincentz Verlag;1996-1997, 1999-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
550;21092;Mechanics Based Design of Structures and Machines;journal;15397742, 15397734;0.314;Q3;30;23;77;376;40;72;0.46;16,35;United States;Marcel Dekker Inc.;2003-ongoing;"Ocean Engineering (Q1); Aerospace Engineering (Q2); Automotive Engineering (Q2); Civil and Structural Engineering (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mathematics (miscellaneous) (Q3); Mechanics of Materials (Q3)"
551;18677;Advances in Imaging and Electron Physics;book series;10765670;0.313;Q3;32;60;119;1346;53;67;0.83;22,43;United States;Elsevier Inc.;1994-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3)"
552;15026;Flow Measurement and Instrumentation;journal;09555986;0.313;Q3;49;34;102;557;73;102;0.69;16,38;United Kingdom;Elsevier Ltd.;1989-ongoing;"Electrical and Electronic Engineering (Q2); Computer Science Applications (Q3); Instrumentation (Q3); Modeling and Simulation (Q3)"
553;110509;Electrical Overstress/Electrostatic Discharge Symposium Proceedings;conference and proceedings;00001991, 00002010, 00002004, 00001988, 00002000, 00001983;0.312;-;28;52;174;507;81;169;0.55;9,75;United States;;1983-1988, 1991-2000, 2004-2010;"Condensed Matter Physics; Electrical and Electronic Engineering"
554;27195;Experimental Astronomy;journal;15729508, 09226435;0.311;Q3;37;47;71;511;50;71;0.57;10,87;Netherlands;Kluwer Academic Publishers;1989-2006, 2008-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
555;26695;MICRO;journal;10810595;0.31;Q3;12;58;106;170;32;96;0.42;2,93;United States;Canon Communications LLC;1995-2006;"Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
556;4800153103;Indian Journal of Radio and Space Physics;journal;03678393;0.308;Q3;19;54;145;1046;44;145;0.29;19,37;India;Council of Scientific and Industrial Research;1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
557;15940;PTB Mitteilungen: Amts - und Mitteilungsblatt der Physikalisch - Technischen Bundesanstalt Braunschweig - Berlin;journal;0030834X;0.308;Q3;9;35;54;252;16;53;0.17;7,20;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1974, 1976-1990, 1996-ongoing;"Engineering (miscellaneous) (Q2); Instrumentation (Q3)"
558;5300152720;IET Science, Measurement and Technology;journal;17518822, 17518830;0.304;Q3;43;87;167;1182;105;160;0.56;13,59;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3)"
559;31398;Archives of Mechanics;journal;03732029;0.303;Q3;22;26;76;462;28;76;0.37;17,77;Poland;Polish Scientific Publishers PWN;1971-1978, 1980, 1994, 2000-ongoing;"Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
560;29511;Radiation Effects and Defects in Solids;journal;10420150;0.303;Q3;28;70;429;1185;152;428;0.39;16,93;United Kingdom;Taylor & Francis;1989-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3); Radiation (Q4)"
561;19580;Tribo Test Journal;journal;13544063;0.303;Q3;14;21;69;227;16;65;0.20;10,81;United Kingdom;Leaf Coppin Publishing Co.;1994-2008;"Mechanical Engineering (Q2); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
562;27286;Main Group Metal Chemistry;journal;21910219, 07921241;0.302;Q3;24;35;307;803;175;305;0.62;22,94;Germany;Walter de Gruyter GmbH;1988, 1994-ongoing;"Metals and Alloys (Q2); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
563;12350;Optics and Photonics News;trade journal;15413721, 10476938;0.301;Q3;43;128;559;647;230;513;0.55;5,05;United States;Optical Society of America;1994-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
564;26934;Acta Physica Hungarica, Series A: Heavy Ion Physics;journal;12197580, 15882675;0.3;Q3;19;121;230;1991;94;227;0.51;16,45;Hungary;Akademiai Kiado;1995-2006;"Nuclear and High Energy Physics (Q3); Physics and Astronomy (miscellaneous) (Q3)"
565;21100409816;Proceedings - 11th Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems, HAPTICS 2003;conference and proceedings;00002003;0.3;-;21;0;59;0;94;58;1.62;0,00;United States;;2003;"Computer Networks and Communications; Instrumentation"
566;21100455738;Proceedings - Geometric Modeling and Processing: Theory and Applications, GMP 2002;conference and proceedings;00002002;0.3;-;10;0;26;0;25;25;1.00;0,00;United States;;2002;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Mechanical Engineering"
