Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
741;21100790350;WAMA 2016 - Proceedings of the International Workshop on App Market Analytics, co-located with FSE 2016;conference and proceedings;-;0.325;-;4;0;11;0;27;9;0.00;0,00;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture; Instrumentation"
742;21100810402;Proceedings of the Conference on Integrating Technology into Computer Science Education, ITiCSE;conference and proceedings;-;0.324;-;11;0;157;0;319;154;2.07;0,00;United States;Northern America;;;"Energy Engineering and Power Technology; Instrumentation; Ocean Engineering; Oceanography; Water Science and Technology"
743;144737;Russian Physics Journal;journal;15739228, 10648887;0.324;Q3;21;302;938;5290;630;921;0.74;17,52;United States;Northern America;Springer New York;1992-2003, 2005-2020;Physics and Astronomy (miscellaneous) (Q3)
744;21100775055;Journal of Theoretical and Applied Physics;journal;22517227, 22517235;0.322;Q3;10;41;120;1335;168;120;1.18;32,56;United Kingdom;Western Europe;Springer Open;2012-2013, 2015-2020;Physics and Astronomy (miscellaneous) (Q3)
745;5100155104;Sensing and Imaging;journal;15572064;0.321;Q3;18;41;93;1167;135;93;1.06;28,46;Germany;Western Europe;Springer Science and Business Media Deutschland GmbH;2006-2020;"Electrical and Electronic Engineering (Q2); Instrumentation (Q3)"
746;60455;Acoustics Australia;journal;08146039;0.320;Q2;18;24;100;756;134;97;1.52;31,50;Australia;Pacific Region;Australian Acoustical Society;1986-1991, 1996-2020;Acoustics and Ultrasonics (Q2)
747;12319;Optical Review;journal;13406000, 13499432;0.320;Q3;39;88;312;1944;339;299;1.34;22,09;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;1994-2020;Atomic and Molecular Physics, and Optics (Q3)
748;21100788709;Proceedings of the 2016 ACM International Conference on Interactive Surfaces and Spaces: Nature Meets Interactive Surfaces, ISS 2016;conference and proceedings;-;0.320;-;9;0;80;0;118;78;0.00;0,00;United States;Northern America;;;"Computer Networks and Communications; Instrumentation; Public Health, Environmental and Occupational Health; Radiation"
749;21100779206;7th Power Electronics, Drive Systems and Technologies Conference, PEDSTC 2016;conference and proceedings;-;0.319;-;8;0;111;0;106;110;0.00;0,00;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Instrumentation"
750;21100897517;EPJ Applied Metamaterials;journal;22722394;0.319;Q3;9;19;35;657;52;33;1.74;34,58;France;Western Europe;EDP Sciences;2014-2019;"Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3)"
751;20500195063;Quantitative InfraRed Thermography Journal;journal;17686733, 21167176;0.319;Q3;20;44;57;1139;92;56;1.56;25,89;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;"Electrical and Electronic Engineering (Q2); Instrumentation (Q3)"
752;35693;Science of Sintering;journal;0350820X;0.319;Q3;24;38;123;1222;158;122;1.21;32,16;Serbia;Eastern Europe;International Institute for the Science of Sintering (IISS);1974-1976, 1978-1989, 2002-2019;"Metals and Alloys (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
753;21100431105;Atmospheric and Oceanic Optics;journal;10248560, 20700393;0.318;Q3;16;99;271;2446;310;271;1.32;24,71;Russian Federation;Eastern Europe;Pleiades Publishing;2009-2020;"Atomic and Molecular Physics, and Optics (Q3); Earth-Surface Processes (Q3); Oceanography (Q3); Atmospheric Science (Q4)"
754;12400154705;Physics Procedia;conference and proceedings;18753892, 18753884;0.318;-;52;0;626;0;754;603;1.28;0,00;Netherlands;Western Europe;Elsevier BV;2008-2017;Physics and Astronomy (miscellaneous)
755;21100843026;REACH;journal;23523093;0.318;Q3;6;6;24;2140;36;22;1.83;356,67;Germany;Western Europe;Elsevier GmbH;2016-2019;"Aerospace Engineering (Q3); Human Factors and Ergonomics (Q3); Medicine (miscellaneous) (Q3); Radiation (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
756;21100455907;2015 IEEE 23rd International Symposium on Quality of Service, IWQoS 2015;conference and proceedings;-;0.317;-;8;0;65;0;64;63;0.00;0,00;United States;Northern America;;;"Control and Optimization; Electrical and Electronic Engineering; Modeling and Simulation; Numerical Analysis; Radiation"
757;28078;International Journal of Theoretical Physics;journal;15729575, 00207748;0.317;Q3;57;373;1231;13372;1584;1222;1.39;35,85;United States;Northern America;Springer New York;1968-2020;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
758;27432;Chinese Physics Letters;journal;17413540, 0256307X;0.316;Q3;62;243;1161;6856;1139;1156;1.10;28,21;United Kingdom;Western Europe;IOP Publishing Ltd.;1984-2020;Physics and Astronomy (miscellaneous) (Q3)
759;29717;Guangxue Xuebao/Acta Optica Sinica;journal;02532239;0.316;Q3;37;598;1665;13685;2073;1665;1.40;22,88;China;Asiatic Region;Chinese Optical Society;1984-1989, 1992-2020;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
760;18061;Journal of Microwave Power and Electromagnetic Energy;journal;08327823;0.315;Q3;31;24;72;533;77;61;1.39;22,21;United States;Northern America;Taylor and Francis Inc.;1985-2004, 2006-2020;"Electrical and Electronic Engineering (Q2); Metals and Alloys (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
761;21100220472;Romanian Journal of Acoustics and Vibration;journal;15847284;0.315;Q3;9;13;68;212;54;63;0.78;16,31;Romania;Eastern Europe;Romanian Acoustic Society, Universitatea Politehnica Bucuresti;2012-2019;"Acoustics and Ultrasonics (Q3); Mechanics of Materials (Q3)"
762;28047;Australasian Physical and Engineering Sciences in Medicine;journal;01589938;0.312;Q3;28;123;293;3877;383;260;1.41;31,52;Netherlands;Western Europe;Springer Netherlands;1983-2020;"Biomedical Engineering (Q3); Biophysics (Q3); Physics and Astronomy (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
763;19700173018;Physics of Wave Phenomena;journal;1934807X, 1541308X;0.312;Q3;13;50;150;971;122;146;0.98;19,42;Russian Federation;Eastern Europe;Pleiades Publishing;2009-2019;Physics and Astronomy (miscellaneous) (Q3)
764;17989;Proceedings of the IEEE International Conference on Micro Electro Mechanical Systems (MEMS);conference and proceedings;10846999;0.312;-;41;282;1022;3118;887;1016;0.96;11,06;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2004-2019;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Mechanical Engineering"
765;28246;Solar System Research;journal;00380946, 16083423;0.312;Q3;25;67;195;1872;146;194;0.82;27,94;Russian Federation;Eastern Europe;Pleiades Publishing;1969-1971, 1996-2019;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q4)"
766;24174;Journal of Cluster Science;journal;15728862, 10407278;0.311;Q3;41;249;537;11529;941;527;1.88;46,30;United States;Northern America;Springer New York;1990-2020;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3); Biochemistry (Q4)"
767;12515;Journal of Russian Laser Research;journal;10712836, 15738760;0.311;Q3;24;78;218;1729;183;213;1.05;22,17;United States;Northern America;Springer New York;1994-2020;"Engineering (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3)"
768;19900193250;Building Acoustics;journal;1351010X, 20598025;0.310;Q3;22;19;56;794;102;53;2.32;41,79;United Kingdom;Western Europe;SAGE Publications Inc.;1997-2020;"Acoustics and Ultrasonics (Q3); Building and Construction (Q3); Mechanical Engineering (Q3)"
769;20938;Scanning;journal;19328745, 01610457;0.310;Q3;45;26;204;829;270;199;1.25;31,88;United States;Northern America;Hindawi Limited;1978-1981, 1983-2020;"Atomic and Molecular Physics, and Optics (Q3); Instrumentation (Q3)"
770;51064;Journal of Inclusion Phenomena and Macrocyclic Chemistry;journal;15731111, 13883127;0.308;Q3;57;103;248;3909;347;245;1.46;37,95;Netherlands;Western Europe;Kluwer Academic Publishers;1983-1988, 1999-2020;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Food Science (Q3)"
771;27360;Metallurgist;journal;00260894, 15738892;0.307;Q3;16;162;562;2187;325;553;0.55;13,50;United States;Northern America;Springer New York;1957-2020;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
772;26770;Astrophysics;journal;15738191, 05717256;0.306;Q3;15;60;145;1422;94;142;0.66;23,70;Germany;Western Europe;"Springer GmbH &amp; Co, Auslieferungs-Gesellschaf";1965-1991, 1993-1996, 1999-2020;Astronomy and Astrophysics (Q3)
773;9500153939;Microelectronics Journal;journal;09598324;0.306;Q3;65;209;497;6926;987;496;1.80;33,14;Netherlands;Western Europe;Elsevier BV;1974-2020;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q3); Surfaces, Coatings and Films (Q3)"
774;24676;Crystallography Reports;journal;10637745, 1562689X;0.304;Q3;33;201;550;4345;388;545;0.66;21,62;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3)"
775;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.304;Q3;33;38;69;1695;68;67;1.11;44,61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971, 1973, 1975, 1977-2020;"Astronomy and Astrophysics (Q3); Computational Mechanics (Q3); Geophysics (Q3); Mechanics of Materials (Q3); Geochemistry and Petrology (Q4)"
776;21100219905;IEEE International Ultrasonics Symposium, IUS;conference and proceedings;19485719;0.304;-;20;682;2604;8434;1150;2601;0.40;12,37;United States;Northern America;;19485719;Acoustics and Ultrasonics
777;11300153732;Nano;journal;17932920;0.304;Q3;25;169;456;7892;570;450;1.30;46,70;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2008-2020;"Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3)"
778;19700173015;Astrophysical Bulletin;journal;19903421, 19903413;0.303;Q3;18;49;144;1781;132;141;1.01;36,35;Russian Federation;Eastern Europe;Pleiades Publishing;2009-2019;"Instrumentation (Q3); Astronomy and Astrophysics (Q4)"
779;27453;Communications in Theoretical Physics;journal;02536102;0.303;Q3;46;188;645;7930;841;645;1.44;42,18;United Kingdom;Western Europe;IOP Publishing Ltd.;1996-2020;Physics and Astronomy (miscellaneous) (Q3)
780;17600155002;Gravitation and Cosmology;journal;19950721, 02022893;0.303;Q3;16;49;165;1599;126;163;0.85;32,63;Russian Federation;Eastern Europe;Pleiades Publishing;2008-2019;Astronomy and Astrophysics (Q3)
781;21100847472;Open Astronomy;journal;25436376;0.303;Q3;25;19;85;749;55;84;0.65;39,42;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2020;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q4)"
782;21100812624;CrossCloud 2017 - 4th Workshop on CrossCloud Infrastructures and Platforms, Colocated with EuroSys 2017;conference and proceedings;-;0.302;-;3;0;10;0;11;8;1.38;0,00;United States;Northern America;;;"Instrumentation; Signal Processing"
783;18535;International Journal of Fluid Power;journal;14399776;0.302;Q3;24;6;47;181;59;43;1.38;30,17;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2020;"Mechanical Engineering (Q3); Physics and Astronomy (miscellaneous) (Q3)"
784;110509;Electrical Overstress/Electrostatic Discharge Symposium Proceedings;conference and proceedings;07395159;0.301;-;29;44;147;368;73;141;0.43;8,36;United States;Northern America;;7395159;"Condensed Matter Physics; Electrical and Electronic Engineering"
785;12351;Optics and Spectroscopy (English translation of Optika i Spektroskopiya);journal;0030400X, 15626911;0.301;Q3;36;293;874;6802;678;863;0.84;23,22;Russian Federation;Eastern Europe;Pleiades Publishing;1972-1975, 1991-1992, 1994-2019;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
786;87828;International Journal of Heat and Technology;journal;03928764;0.300;Q3;26;140;570;3706;671;569;1.21;26,47;Italy;Western Europe;Edizioni E.T.S.;1983-1993, 1995-2019;"Fluid Flow and Transfer Processes (Q2); Condensed Matter Physics (Q3); Mechanical Engineering (Q3)"
787;14497;Mechanics of Solids;journal;19347936, 00256544;0.300;Q3;17;78;236;1394;167;231;0.69;17,87;Russian Federation;Eastern Europe;Pleiades Publishing;1975-1989, 2008-2019;"Mechanics of Materials (Q3); Physics and Astronomy (miscellaneous) (Q3)"
788;22178;Zhendong Ceshi Yu Zhenduan/Journal of Vibration, Measurement and Diagnosis;journal;10046801;0.300;Q3;18;180;539;3105;314;539;0.49;17,25;China;Asiatic Region;Nanjing University of Aeronautics an Astronautics;1998, 2000-2019;"Acoustics and Ultrasonics (Q3); Instrumentation (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
789;27056;Colloid Journal;journal;1061933X, 16083067;0.299;Q3;31;97;300;3070;280;297;0.92;31,65;Russian Federation;Eastern Europe;Pleiades Publishing;1989, 1991-1992, 1995-2020;"Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
790;12340;Theoretical and Mathematical Physics(Russian Federation);journal;15739333, 00405779;0.299;Q3;40;127;401;3317;324;400;0.88;26,12;Russian Federation;Eastern Europe;Pleiades Publishing;1969-2020;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
791;23999;Instrumentation Science and Technology;journal;15256030, 10739149;0.298;Q3;23;42;157;1383;215;157;1.49;32,93;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-2020;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Instrumentation (Q3)"
792;28522;Journal of Macromolecular Science - Physics;journal;1525609X, 00222348;0.298;Q3;45;64;210;1993;248;210;0.96;31,14;United States;Northern America;Taylor and Francis Ltd.;1967-2020;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
793;19700174657;Lithuanian Journal of Physics;journal;16488504;0.298;Q3;15;23;81;655;71;80;1.09;28,48;Lithuania;Eastern Europe;Lithuanian Physical Society;2008-2020;Physics and Astronomy (miscellaneous) (Q3)
794;21100805793;Proceedings - 2017 IEEE Topical Conference on Wireless Sensors and Sensor Networks, WiSNet 2017;conference and proceedings;-;0.298;-;4;0;20;0;15;19;0.79;0,00;United States;Northern America;;;"Artificial Intelligence; Electrical and Electronic Engineering; Instrumentation; Materials Chemistry"
795;29834;Semiconductors;journal;10637826, 10906479;0.298;Q3;39;394;1048;7652;759;1045;0.76;19,42;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
796;19700188325;Frontiers in Heat and Mass Transfer;journal;21518629;0.297;Q3;17;60;182;1655;258;182;1.54;27,58;United States;Northern America;Global Digital Central;2010-2020;"Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
797;37960;Magnetohydrodynamics;journal;0024998X;0.297;Q3;22;48;180;691;115;175;0.59;14,40;Latvia ;Eastern Europe;Institute of Physics, University of Latvia;1970-1991, 1996-2019;"Electrical and Electronic Engineering (Q2); Physics and Astronomy (miscellaneous) (Q3)"
798;21100853738;ROBOMECH Journal;journal;21974225;0.297;Q3;9;22;89;695;112;87;1.03;31,59;Switzerland;Western Europe;Springer International Publishing AG;2014-2020;"Artificial Intelligence (Q3); Control and Optimization (Q3); Instrumentation (Q3); Mechanical Engineering (Q3); Modeling and Simulation (Q3)"
799;12947;Archives of Acoustics;journal;2300262X, 01375075;0.295;Q3;22;69;208;2154;206;208;0.86;31,22;Poland;Eastern Europe;Polish Academy of Sciences, Committee on Acoustics;1977-1988, 2004-2020;Acoustics and Ultrasonics (Q3)
800;15467;Instruments and Experimental Techniques;journal;16083180, 00204412;0.295;Q3;29;157;429;1836;266;428;0.65;11,69;Russian Federation;Eastern Europe;Pleiades Publishing;1968-1971, 1973-1990, 1996-2020;Instrumentation (Q3)
801;77152;Lecture Notes in Physics;book series;00758450;0.295;Q3;53;97;439;3188;226;88;3.75;32,87;Germany;Western Europe;Springer Verlag;1981-1985, 1988, 1995, 2001, 2003-2020;Physics and Astronomy (miscellaneous) (Q3)
802;19400158455;Mapan - Journal of Metrology Society of India;journal;09703950, 09749853;0.295;Q3;14;66;128;1837;141;127;1.13;27,83;India;Asiatic Region;Springer India;2009-2020;Physics and Astronomy (miscellaneous) (Q3)
803;144789;Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering;journal;10072276;0.293;Q3;28;547;1727;10293;1306;1727;0.83;18,82;China;Asiatic Region;Chinese Society of Astronautics;2004-2019;"Aerospace Engineering (Q3); Atomic and Molecular Physics, and Optics (Q3); Electrical and Electronic Engineering (Q3); Space and Planetary Science (Q4)"
804;5100154501;Journal of Superconductivity and Novel Magnetism;journal;15571947, 15571939;0.293;Q3;43;563;1456;19110;2068;1409;1.49;33,94;United States;Northern America;Springer New York;1996-2020;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
805;13686;Advances in Heat Transfer;book series;00652717;0.292;Q3;30;6;17;729;35;11;5.50;121,50;United States;Northern America;Academic Press Inc.;1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-2019;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
806;21622;Glass Physics and Chemistry;journal;1608313X, 10876596;0.292;Q3;24;96;300;2105;235;299;0.78;21,93;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
807;21100201037;Journal of Astronomy and Space Science;journal;20935587, 20931409;0.292;Q3;10;23;108;811;71;108;0.79;35,26;South Korea;Asiatic Region;The Korean Space Science Society;2010-2019;"Earth and Planetary Sciences (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
808;12183;Journal of Nonlinear Optical Physics and Materials;journal;17936624, 02188635;0.292;Q3;33;32;155;1133;159;153;1.01;35,41;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Physics and Astronomy (miscellaneous) (Q3)"
809;21100457545;SSRR 2015 - 2015 IEEE International Symposium on Safety, Security, and Rescue Robotics;conference and proceedings;-;0.292;-;7;0;41;0;35;40;0.00;0,00;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering; Radiation"
810;29082;Phase Transitions;journal;10290338, 01411594;0.291;Q3;41;106;357;3380;406;351;1.11;31,89;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2020;"Instrumentation (Q3); Materials Science (miscellaneous) (Q3)"
811;21100807704;2016 IEEE International Symposium on Signal Processing and Information Technology, ISSPIT 2016;conference and proceedings;-;0.290;-;5;0;62;0;85;61;1.39;0,00;United States;Northern America;;;"Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems; Instrumentation"
812;19800188069;Journal of Laser Micro Nanoengineering;journal;18800688;0.290;Q3;25;41;177;988;159;175;1.00;24,10;Japan;Asiatic Region;Japan Laser Processing;2006-2019;"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Instrumentation (Q3); Nanoscience and Nanotechnology (Q3)"
813;5100155036;Eurasip Journal on Audio, Speech, and Music Processing;journal;16874722, 16874714;0.289;Q3;26;24;64;1385;108;64;1.78;57,71;United States;Northern America;Springer Publishing Company;2007-2020;"Acoustics and Ultrasonics (Q3); Electrical and Electronic Engineering (Q3)"
814;21100832984;Journal of Language Aggression and Conflict;journal;22131272;0.289;Q3;8;13;43;862;33;41;0.93;66,31;Netherlands;Western Europe;John Benjamins Publishing Company;2013-2019;"Communication (Q2); Language and Linguistics (Q2); Surfaces and Interfaces (Q3)"
815;21100810606;Proceedings - IEEE Virtual Reality;conference and proceedings;-;0.289;-;12;0;165;0;329;162;2.03;0,00;United States;Northern America;;;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
816;27330;Metal Science and Heat Treatment;journal;00260673, 15738973;0.288;Q3;22;125;402;2252;290;400;0.67;18,02;United States;Northern America;Springer New York;1959-2020;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
817;21100808404;2016 9th International Conference on Contemporary Computing, IC3 2016;conference and proceedings;-;0.287;-;1;0;3;0;2;2;1.00;0,00;United States;Northern America;;;"Electrical and Electronic Engineering; Nuclear and High Energy Physics; Radiation"
818;27021;Applied Magnetic Resonance;journal;09379347, 16137507;0.287;Q3;42;111;319;3332;302;308;0.94;30,02;Austria;Western Europe;Springer-Verlag Wien;1990-2020;Atomic and Molecular Physics, and Optics (Q3)
819;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.287;Q3;32;34;87;1119;113;85;1.59;32,91;United States;Northern America;Begell House Inc.;1993-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
820;11000153753;Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B;journal;17533562;0.287;Q3;22;21;112;867;94;110;0.90;41,29;United Kingdom;Western Europe;Society of Glass Technology;2006-2019;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
821;21100468661;Society of Petroleum Engineers - SPE International Oilfield Scale Conference and Exhibition;conference and proceedings;-;0.287;-;7;0;49;0;60;48;0.00;0,00;United States;Northern America;;;"Electrical and Electronic Engineering; Hardware and Architecture; Instrumentation; Safety, Risk, Reliability and Quality"
822;21100809799;IEEE International Workshop on Computer Aided Modeling and Design of Communication Links and Networks, CAMAD;conference and proceedings;23784873;0.285;-;7;54;169;1011;200;166;1.11;18,72;United States;Northern America;;;"Acoustics and Ultrasonics; Mechanical Engineering; Mechanics of Materials"
823;15500154701;Journal of Applied Fluid Mechanics;journal;17353645, 17353572;0.285;Q3;26;192;672;5485;834;672;1.04;28,57;Iran;Middle East;Isfahan University of Technology;2009-2020;"Condensed Matter Physics (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
824;29707;Reports on Mathematical Physics;journal;00344877;0.284;Q3;35;48;138;1227;114;137;0.87;25,56;United Kingdom;Western Europe;Elsevier Ltd.;1970-1980, 1984-1986, 1988-1989, 1991-2020;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
825;28480;Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan;journal;00211575;0.284;Q3;33;142;296;3445;131;290;0.45;24,26;Japan;Asiatic Region;Iron and Steel Institute of Japan;1968-1991, 1994-2020;"Condensed Matter Physics (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3); Physical and Theoretical Chemistry (Q4)"
826;21100942927;International Journal of Thermofluid Science and Technology;journal;27069885;0.283;Q3;6;9;45;274;36;45;0.91;30,44;China;Asiatic Region;Wen Dao (Hong Kong) Culture Media Corporation Limited;2019-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
827;27790;Metalurgija;journal;05435846;0.283;Q3;26;88;415;809;305;411;0.73;9,19;Croatia;Eastern Europe;Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society;1970-1971, 1982-1983, 1985-1991, 1993-2020;"Condensed Matter Physics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
828;17961;International Journal of Applied Electromagnetics and Mechanics;journal;13835416;0.282;Q3;27;285;650;4325;512;643;0.81;15,18;Netherlands;Western Europe;IOS Press;1996-2020;"Condensed Matter Physics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
829;21100294100;Spectroscopy (Santa Monica);journal;08876703;0.281;Q3;23;12;184;179;132;176;0.76;14,92;United States;Northern America;Advanstar Communications Inc.;1996-2019;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
830;23993;European Journal of Mass Spectrometry;journal;17516838, 14690667;0.280;Q3;42;56;151;1252;154;141;1.26;22,36;United Kingdom;Western Europe;I M Publications;1996-2020;"Atomic and Molecular Physics, and Optics (Q3); Medicine (miscellaneous) (Q3); Spectroscopy (Q4)"
831;21100801711;Proceedings - 2016 11th International Conference on Availability, Reliability and Security, ARES 2016;conference and proceedings;-;0.280;-;10;0;124;0;136;107;0.00;0,00;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Nuclear and High Energy Physics"
832;12918;Zhongguo Jiguang/Chinese Journal of Lasers;journal;02587025;0.280;Q3;31;490;1339;11534;1468;1339;1.22;23,54;China;Asiatic Region;Science Press;1991-2020;"Atomic and Molecular Physics, and Optics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3)"
833;28077;International Journal of Modern Physics C;journal;01291831;0.279;Q3;61;140;444;5145;517;440;1.24;36,75;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Mathematical Physics (Q3); Physics and Astronomy (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q4)"
834;21100434068;Problems of Atomic Science and Technology, Series Thermonuclear Fusion;journal;02023822;0.278;Q3;6;35;109;681;69;109;0.76;19,46;Russian Federation;Eastern Europe;National Research Center Kurchatov Institute;2015-2019;"Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3); Nuclear Energy and Engineering (Q3)"
835;145208;Indian Journal of Physics;journal;09731458, 09749845;0.277;Q3;28;363;526;13772;728;523;1.51;37,94;India;Asiatic Region;Indian Physical Society;2005-2020;Physics and Astronomy (miscellaneous) (Q3)
836;24865;Soft Materials;journal;15394468, 1539445X;0.277;Q3;22;49;104;2075;124;102;1.18;42,35;United States;Northern America;Taylor and Francis Ltd.;2004-2020;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3)"
837;13762;International Journal of Thermophysics;journal;15729567, 0195928X;0.276;Q3;64;109;453;3592;426;443;0.86;32,95;United States;Northern America;Springer New York;1980-2020;Condensed Matter Physics (Q3)
838;21100375849;Open Physics;journal;23915471;0.276;Q3;33;85;357;2711;468;353;1.21;31,89;Germany;Western Europe;Walter de Gruyter GmbH;2015-2020;Physics and Astronomy (miscellaneous) (Q3)
839;19700180842;Journal of Thermal Science and Technology;journal;18805566;0.275;Q3;18;24;122;647;108;121;0.85;26,96;Japan;Asiatic Region;Japan Society of Mechanical Engineers;2009-2020;"Engineering (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Instrumentation (Q3); Materials Science (miscellaneous) (Q3)"
840;27347;Metallofizika i Noveishie Tekhnologii;journal;10241809;0.275;Q3;12;77;332;1454;136;329;0.43;18,88;Ukraine;Eastern Europe;G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine;1996-2020;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Mathematics (miscellaneous) (Q3); Metals and Alloys (Q3)"
