Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
597;14692;Environmental History;journal;10845453;0.247;Q2;33;36;143;2265;44;115;0.18;62.92;United Kingdom;Oxford University Press;1996-ongoing;"History (Q1); Environmental Science (miscellaneous) (Q2)"
598;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.247;Q4;14;42;104;1124;40;84;0.63;26.76;Germany;Ecomed Verlagsgesellschaft AG & Co.;1998-2015;"Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
599;19700177700;European Energy and Environmental Law Review;journal;18793886;0.246;Q3;12;25;63;1842;22;57;0.43;73.68;Netherlands;Kluwer Law International;2008-ongoing;"Geography, Planning and Development (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
600;11400153306;Radioactivity in the Environment;book series;15694860;0.245;Q2;19;35;229;3073;66;224;0.44;87.8;Netherlands;Elsevier BV;2001-2003, 2005-2013;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
601;15900154716;Proceedings of the International Conference on Fluvial Hydraulics - River Flow 2006;conference and proceedings;00002006;0.243;-;11;0;247;0;83;244;0.34;0;Portugal;;2006;Water Science and Technology
602;87661;Geotermia;journal;01865897;0.242;Q2;6;6;39;79;8;38;0.17;13.17;Mexico;Comision Federal de Electricidad;1996-2000, 2004-ongoing;"Economic Geology (Q2); Water Science and Technology (Q2)"
603;17865;Webbia;journal;00837792;0.242;Q3;18;16;45;680;26;45;0.5;42.5;United Kingdom;Taylor & Francis;1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-ongoing;"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
604;24739;Polish Journal of Environmental Studies;journal;12301485;0.241;Q3;44;126;354;3729;168;346;0.53;29.6;Poland;HARD Pub. Co.;1996-ongoing;"Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
605;17567;Lakes and Reservoirs: Research and Management;journal;14401770, 13205331;0.24;Q2;34;33;83;1144;33;78;0.27;34.67;United Kingdom;Blackwell Publishing Inc.;1995-1996, 1998-ongoing;Water Science and Technology (Q2)
606;25653;Northeastern Geology and Environmental Sciences;journal;01941453;0.24;Q3;11;19;63;688;10;61;0.24;36.21;United States;Allen Press Inc.;1995-2008;"Ocean Engineering (Q2); Geology (Q3); Water Science and Technology (Q3)"
607;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0.237;Q3;29;202;725;2751;184;725;0.23;13.62;China;Chinese Hydraulic Engineering Society;1985-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Water Science and Technology (Q3)"
608;17839;Conservation Science Western Australia;journal;14473682, 2206026X;0.236;Q3;18;14;9;2763;2;8;0.25;197.36;Australia;Department of Environment and Conservation;2002, 2004, 2006-ongoing;"Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
609;23275;International Journal of Sustainable Development;journal;09601406, 17415268;0.236;Q3;24;15;64;675;37;60;0.07;45;United Kingdom;Inderscience Publishers;2002-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
610;14578;Ecologia Austral;journal;03275477, 1667782X;0.233;Q3;25;28;66;1373;25;64;0.39;49.04;Argentina;Asociacion Argentina de Ecologia;1991, 1993-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
611;16920;Gas Wasserfach Wasser Abwasser;journal;00163651;0.233;Q3;10;45;236;469;18;228;0.07;10.42;Germany;Walter de Gruyter GmbH;1970-ongoing;Water Science and Technology (Q3)
612;16730;Aquatic Ecosystem Health and Management;journal;15394077, 14634988;0.231;Q3;37;50;138;1588;63;128;0.42;31.76;United Kingdom;Taylor & Francis;1998-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Aquatic Science (Q4)"
613;21100239259;SAE Technical Papers;journal;01487191;0.231;Q3;97;2739;9397;35738;2866;9388;0.3;13.05;United States;SAE International;1906-ongoing;"Automotive Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Pollution (Q3); Safety, Risk, Reliability and Quality (Q3)"
614;22766;Asia Pacific Journal of Environmental Law;journal;13852140;0.23;Q3;5;13;22;1011;3;19;0;77.77;Australia;University of Sydney;1996-2002, 2004-ongoing;Management, Monitoring, Policy and Law (Q3)
615;13192;Radioprotection;journal;00338451;0.229;Q3;14;36;90;527;23;74;0.36;14.64;France;EDP Sciences;1977-1981, 1988-1989, 1993, 1996-ongoing;"Nuclear Energy and Engineering (Q3); Public Health, Environmental and Occupational Health (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Health, Toxicology and Mutagenesis (Q4)"
616;21100197960;River, Coastal and Estuarine Morphodynamics: RCEM 2005 - Proceedings of the 4th IAHR Symposium on River, Coastal and Estuarine Morphodynamics;conference and proceedings;00002006;0.227;-;9;0;138;0;52;135;0.39;0;United States;;2006;"Ecological Modeling; Environmental Chemistry"
617;14298;Harvard Environmental Law Review;journal;01478257;0.225;Q3;28;12;31;3978;12;31;0.32;331.5;United States;Harvard University, Law School Publications Center;1979-1983, 1987, 1989, 1996-ongoing;"Law (Q2); Environmental Science (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3)"
618;23268;International Journal of Global Environmental Issues;journal;14666650, 17415136;0.225;Q3;19;28;52;1056;32;47;0.71;37.71;United Kingdom;Inderscience Publishers;2002-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
619;23033;Proceedings of the Royal Society of Victoria;journal;00359211;0.225;Q3;18;33;60;1820;21;51;0.26;55.15;Australia;Royal Society of Victoria;1980-2011, 2015-ongoing;"Ecology (Q3); Geology (Q3)"
620;4700152709;Progress in Industrial Ecology;journal;14788764, 14768917;0.225;Q3;19;28;85;1201;30;84;0.34;42.89;United Kingdom;Inderscience Publishers;2006-ongoing;"Development (Q3); Ecology (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3)"
621;5800173378;Environmental Bioindicators;journal;15555275;0.224;Q3;14;19;46;361;21;43;0.49;19;United Kingdom;Taylor & Francis;2007-2009;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
622;22842;Forest Genetics;journal;1335048X;0.224;Q3;17;0;14;0;7;14;0;0;Slovakia;Arbora Publishers;1994-1995, 2000-2005;"Forestry (Q2); Ecology (Q3); Environmental Science (miscellaneous) (Q3); Plant Science (Q3); Genetics (Q4)"
623;21100232425;Transitional Waters Bulletin;journal;1825229X;0.224;Q3;14;23;34;868;14;33;0.42;37.74;Italy;ESE - Salento University Publishing;2007-2014;"Ecology (Q3); Nature and Landscape Conservation (Q3); Water Science and Technology (Q3)"
624;10300153374;WSEAS Transactions on Environment and Development;journal;17905079;0.224;Q3;16;109;27;2442;32;27;1.19;22.4;Greece;World Scientific and Engineering Academy and Society (WSEAS) Press;2007-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
625;5000160301;Environmental Quality Management;journal;10881913;0.223;Q3;23;39;108;536;22;105;0.18;13.74;United States;Wiley-Liss Inc;1991-1995, 2006-ongoing;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Waste Management and Disposal (Q3)"
626;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.221;Q3;25;32;116;1455;38;109;0.24;45.47;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q2); Food Science (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
627;22688;Indian Journal of Environmental Protection;journal;02537141;0.22;Q3;17;140;395;2040;48;395;0.1;14.57;India;Scientific Publishers;1981-1990, 2000-ongoing;Environmental Science (miscellaneous) (Q3)
628;14643;Turkish Journal of Engineering and Environmental Sciences;journal;13000160, 13036157;0.218;Q3;31;38;100;803;48;99;0.34;21.13;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-2014, 2016-ongoing;"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Environmental Engineering (Q3); Water Science and Technology (Q3)"
629;28670;Geographica Helvetica;journal;00167312, 21948798;0.216;Q4;16;28;67;727;28;67;0.46;25.96;Germany;Copernicus GmbH;1982-1983, 1985-1986, 1988-1991, 1993-1995, 2016-ongoing;"Anthropology (Q2); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Global and Planetary Change (Q4)"
630;17895;Ecos - A Review of Conservation;journal;01439073;0.215;Q3;8;27;141;151;15;124;0.14;5.59;United Kingdom;British Association of Nature Conservationists;1980-ongoing;"Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
631;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.215;Q4;35;97;177;3410;99;168;0.59;35.15;United Kingdom;Taylor & Francis;1991-ongoing;"Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
632;23945;Gefahrstoffe Reinhaltung der Luft;journal;09498036;0.212;Q3;17;86;257;923;32;221;0.15;10.73;Germany;Springer Verlag;1996-ongoing;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4)"
633;33154;Journal of Architectural and Planning Research;journal;07380895;0.212;Q3;22;22;56;776;30;55;0.61;35.27;United States;Locke Science Publishing Company, Inc.;1984-ongoing;"Architecture (Q1); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Urban Studies (Q3)"
634;23285;Natures Sciences Societes;journal;12401307, 17652979;0.212;Q3;16;58;210;848;33;185;0.13;14.62;France;EDP Sciences;1995-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
635;5800179628;Australasian Journal of Environmental Management;journal;14486563;0.211;Q3;19;31;139;1050;39;117;0.36;33.87;United Kingdom;Taylor & Francis;1996-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
636;130176;Environmental Practice;journal;14660466;0.211;Q3;21;21;94;430;21;68;0.27;20.48;United Kingdom;Cambridge University Press;1999-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
637;130162;Management of Environmental Quality;journal;14777835;0.211;Q3;29;49;160;1036;46;157;0.21;21.14;United Kingdom;Emerald Group Publishing Ltd.;2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
638;4800156203;Revista Brasileira de Engenharia Agricola e Ambiental;journal;14154366;0.211;Q3;27;92;127;2005;20;127;0.16;21.79;Brazil;Universidade Federal da Paraiba, Centro de Ciencias e Tecnologia, Departamento de Engenharia Agricola;2006-ongoing;"Agronomy and Crop Science (Q3); Environmental Engineering (Q3)"
639;110004;Wasserwirtschaft;journal;00430978;0.211;Q3;9;102;241;473;21;223;0.08;4.64;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1970, 1973-1990, 1992, 2004-ongoing;Water Science and Technology (Q3)
640;26787;Boletin de Investigaciones Marinas y Costeras;journal;01229761;0.21;Q3;12;28;49;1037;10;49;0.14;37.04;Colombia;"Instituto de Investigaciones Marinas y Costeras Jose Benito Vives De Andreis""""";1996-1997, 2016-ongoing;"Oceanography (Q3); Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
641;37775;South African Journal of Plant and Soil;journal;02571862;0.21;Q3;16;37;142;952;29;141;0.23;25.73;United Kingdom;Taylor & Francis;1984-ongoing;"Ecology (Q3); Plant Science (Q3); Soil Science (Q3)"
642;22325;Hercynia;journal;00180637;0.209;Q3;7;8;46;282;8;46;0.26;35.25;Germany;Universities Und Landesbibliothek Sachsen-Anhalt;1969, 1977-1981, 1985-1990, 1995, 2001-2012;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
643;5400152621;Sustainability Science;journal;18624065, 18624057;0.209;Q3;42;24;24;1072;39;21;1.86;44.67;Germany;Springer Verlag;2007-ongoing;"Ecology (Q3); Geography, Planning and Development (Q3); Health (social science) (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Sociology and Political Science (Q3); Global and Planetary Change (Q4)"
644;4700151917;Revista Escola de Minas;journal;03704467;0.208;Q3;11;50;105;576;11;100;0.11;11.52;Brazil;Escola de minas;2006-ongoing;"Economic Geology (Q2); Geology (Q3); Materials Science (miscellaneous) (Q3); Waste Management and Disposal (Q3); Geochemistry and Petrology (Q4)"
645;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X;0.208;Q3;20;19;57;779;15;57;0.29;41;United Kingdom;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2013, 2015-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
646;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.206;Q3;28;14;56;441;19;53;0.19;31.5;United Kingdom;Taylor & Francis;1997-ongoing;"Ecology (Q3); Geography, Planning and Development (Q3); Aquatic Science (Q4)"
647;21100197913;Bryozoan Studies 2004 - Proceedings of the 13th International Bryozoology Association Conference;conference and proceedings;00002005;0.206;-;9;0;39;0;16;37;0;0;United States;;2005;"Environmental Chemistry; Environmental Engineering"
648;11400153307;Sustainable Management of Sediment Resources;book series;18721990;0.206;Q3;8;10;31;572;19;20;0.95;57.2;Netherlands;Elsevier BV;2007-2008;"Earth-Surface Processes (Q3); Geology (Q3); Management, Monitoring, Policy and Law (Q3); Pollution (Q3)"
649;4700152496;Landscape and Ecological Engineering;journal;18601871, 1860188X;0.204;Q3;22;16;39;460;16;39;0.41;28.75;Germany;Springer Verlag;2006-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
650;4400151712;International Journal of Fruit Science;journal;15538362;0.203;Q3;15;26;103;568;22;93;0.22;21.85;United States;Haworth Press Inc.;2005-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Horticulture (Q3); Plant Science (Q3)"
651;23368;Journal of Environmental Health;journal;00220892;0.203;Q3;29;103;298;1054;93;203;0.41;10.23;United States;National Environmental Health Association;1973-ongoing;"Management, Monitoring, Policy and Law (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
652;28756;Geographische Randschau;journal;00167460;0.202;Q3;12;83;358;1650;31;335;0.1;19.88;Germany;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
653;24000;Land Contamination and Reclamation;journal;09670513;0.202;Q3;21;24;177;566;35;176;0.16;23.58;United Kingdom;E P P Publications;1997-2010;"Geotechnical Engineering and Engineering Geology (Q2); Environmental Science (miscellaneous) (Q3); Water Science and Technology (Q3)"
654;15365;DWI Reports;journal;0942301X;0.201;Q3;4;0;144;0;6;144;0.06;0;Germany;Deutsches Wollforschungsinstitut;1996-2000, 2002-2003, 2005-2006;"Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Environmental Science (miscellaneous) (Q3)"
655;21100220342;Studies in Regional Science;journal;02876256, 18806465;0.2;Q3;10;84;210;1616;14;210;0.07;19.24;Japan;The Japan Section of the Regional Science Association International;2008, 2011-ongoing;"Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
656;4700152640;Austrian Journal of Forest Science;journal;03795292;0.199;Q3;11;17;24;458;6;23;0.26;26.94;Austria;Osterreichischer Agrarverlag GmbH;2006-ongoing;"Ecology (Q3); Forestry (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
657;20995;Journal of the Lepidopterists' Society;journal;00240966;0.199;Q3;17;25;91;676;24;76;0.29;27.04;United States;Allen Press Inc.;1989-ongoing;"Ecology (Q3); Animal Science and Zoology (Q4)"
658;5700164337;Journal of Tourism and Cultural Change;journal;14766825;0.199;Q3;23;14;30;877;16;30;0.38;62.64;United Kingdom;Taylor & Francis;2003-ongoing;"Cultural Studies (Q1); Geography, Planning and Development (Q3); Nature and Landscape Conservation (Q3); Tourism, Leisure and Hospitality Management (Q3); Transportation (Q3)"
659;21584;Southwestern Entomologist;journal;01471724;0.199;Q3;23;33;95;523;18;93;0.12;15.85;United States;Southwestern Entomological Society;1993-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Insect Science (Q4)"
660;4500151528;Urban Water Journal;journal;17449006, 1573062X;0.199;Q3;33;32;37;806;13;33;0.41;25.19;United Kingdom;Taylor & Francis;2004, 2006-ongoing;"Geography, Planning and Development (Q3); Water Science and Technology (Q3)"
661;87707;Biology and Environment;journal;07917945;0.198;Q3;24;17;70;616;32;70;0.51;36.24;Ireland;Royal Irish Academy;1993, 1995-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
662;20926;Environmental Protection Engineering;journal;03248828;0.197;Q3;18;54;149;630;23;149;0.15;11.67;Poland;Wydawnictwo Politechniki Wroclawskiej;1980-1981, 1983, 1996-ongoing;"Environmental Engineering (Q3); Waste Management and Disposal (Q3)"
663;30006;Global Social Policy;journal;14680181;0.197;Q3;31;27;89;673;38;74;0.29;24.93;United States;SAGE Publications;2001-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
664;85449;Polish Journal of Soil Science;journal;00792985;0.196;Q3;10;12;61;243;7;60;0.1;20.25;Poland;Uniwersytet Marii Curie-Sklodowskiej;1976, 1978-1979, 1987-ongoing;"Earth-Surface Processes (Q3); Ecology (Q3); Soil Science (Q3)"
665;22758;Wildfowl;journal;09546324;0.196;Q3;17;9;35;189;7;32;0.29;21;United Kingdom;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
666;145503;Agrociencia;journal;14053195;0.195;Q3;19;80;223;1914;66;223;0.23;23.93;Mexico;Colegio de Postgraduados;2000-ongoing;"Agronomy and Crop Science (Q3); Environmental Science (miscellaneous) (Q3); Plant Science (Q3); Animal Science and Zoology (Q4)"
667;25745;EM: Air and Waste Management Association's Magazine for Environmental Managers;trade journal;10889981;0.195;Q3;14;102;287;542;25;245;0.12;5.31;United States;Air & Waste Management Association;1996-ongoing;"Environmental Engineering (Q3); Waste Management and Disposal (Q3)"
668;28154;Fennia;journal;00150010;0.195;Q3;18;9;28;432;13;26;0.26;48;Finland;Suomen Metsatieteellinen Seura;1976, 1979-2009, 2011-ongoing;"Ecology (Q3); Forestry (Q3); Geography, Planning and Development (Q3)"
669;7100153134;Journal of Landscape Ecology;journal;15894673;0.195;Q3;7;17;33;327;10;32;0.31;19.24;Hungary;Szent Istvan University;2007-ongoing;Nature and Landscape Conservation (Q3)
670;5400152639;IET Intelligent Transport Systems;journal;17519578, 1751956X;0.194;Q3;34;35;32;813;26;30;0.87;23.23;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Law (Q2); Environmental Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Transportation (Q3)"
671;24706;Park Science;journal;10909966, 07359462;0.194;Q3;10;11;37;114;7;29;0.25;10.36;United States;US Department of the Interior;1996-2006, 2008-2015;"Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
672;5000153106;Plant Protection Quarterly;journal;08152195;0.194;Q3;14;47;65;899;16;65;0.25;19.13;Australia;Inkata Press;2006-2013;"Agronomy and Crop Science (Q3); Horticulture (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
673;19600161815;Australian Journal of Environmental Education;journal;08140626;0.193;Q3;15;7;41;144;17;41;0.37;20.57;United Kingdom;Cambridge University Press;1984-1999, 2001-ongoing;"Education (Q3); Environmental Science (miscellaneous) (Q3)"
674;24816;Bolleti de la Societat d'Historia Natural de les Balears;journal;0212260X;0.193;Q3;9;17;50;551;11;47;0.26;32.41;Spain;Societat d'Historia Natural de les Balears;1992-1996, 2000-2012, 2014-2015;"Ecology (Q3); Geology (Q3)"
675;23474;Environmental Ethics;journal;01634275;0.192;Q3;26;33;60;1203;20;57;0.41;36.45;United States;Envirnomental Philosophy, Inc.;1979-1981, 1984, 1988, 1990, 1996-ongoing;"Philosophy (Q2); Environmental Science (miscellaneous) (Q3)"
676;24771;Membrane Technology;journal;09582118;0.192;Q3;21;9;231;50;16;63;0.15;5.56;Netherlands;Elsevier BV;1991-ongoing;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Materials Science (miscellaneous) (Q3)"
677;18178;Technologia del Agua;journal;02118173;0.192;Q3;6;143;371;904;13;347;0.02;6.32;United States;Reed Business;1989, 1996-1999, 2001, 2004-2012;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3)"
678;5400152617;American Journal of Environmental Sciences;journal;1553345X;0.191;Q3;25;87;38;1813;16;38;0.42;20.84;United States;Science Publications;2007-2016 (cancelled);"Ecology (Q3); Pollution (Q3)"
679;19700180763;Advances in Fluorine Science;book series;18720358;0.19;Q3;7;0;20;0;9;16;0.56;0;Netherlands;Elsevier BV;2006;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Inorganic Chemistry (Q4)"
680;60447;Journal of Plant Physiology and Molecular Biology;journal;16713877;0.19;Q3;17;0;255;0;104;255;0.37;0;China;Ke xue chu ban she;2004-2007;"Agronomy and Crop Science (Q3); Ecology (Q3); Forestry (Q3); Plant Science (Q3); Genetics (Q4); Molecular Biology (Q4)"
681;21100197933;"Natural Arsenic in Groundwater: Occurrence, Remediation and Management - Proceedings of the Pre-Congress Workshop &amp;quot;Natural Arsenic in Groundwater (BWO 06)&amp;quot;, 32nd International Geological Congress";conference and proceedings;00002005;0.189;-;6;0;36;0;18;34;0;0;United States;;2005;Water Science and Technology
682;7200153192;Taiwania;journal;0372333X;0.189;Q3;14;40;36;1015;5;36;0.14;25.38;Taiwan;National Taiwan University;2007-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
683;12572;JNMM, Journal of the Institute of Nuclear Materials Management;journal;08936188;0.188;Q3;9;42;89;206;12;73;0.19;4.9;United States;Institute of Nuclear Materials Management, Inc.;1987-2012;"Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3)"
684;87849;Journal of Environmental Engineering and Landscape Management;journal;16486897;0.188;Q3;23;26;95;516;42;95;0.49;19.85;Lithuania;Vilnius Gediminas Technical University;2004-ongoing;"Environmental Engineering (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
685;5100155034;Landschap;journal;01696300;0.188;Q3;4;42;83;368;10;63;0.22;8.76;Netherlands;Werkgemeenschap Landschapsecologisch Onderzoek;2005-2014, 2018-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
686;35423;Russian Meteorology and Hydrology;journal;10683739;0.188;Q3;14;93;274;1478;34;274;0.16;15.89;United States;Allerton Press Inc.;1993-ongoing;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
687;24579;African Journal of Environmental Assessment and Management;journal;14367890;0.186;Q3;8;0;9;0;4;9;0;0;Ghana;AJEAM-RAGEE;2002-2007, 2011;"Management, Monitoring, Policy and Law (Q3); Ecological Modeling (Q4)"
688;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.186;Q3;30;25;80;1443;36;74;0.46;57.72;United Kingdom;Taylor & Francis;1971-ongoing;"Ecology (Q3); Food Science (Q3); Medicine (miscellaneous) (Q3)"
689;26673;International Journal of Critical Infrastructures;journal;14753219, 17418038;0.186;Q3;22;29;58;537;35;57;0.56;18.52;United Kingdom;Inderscience Publishers;2004-ongoing;"Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
690;22749;International Journal of Ecology and Environmental Sciences;journal;0377015X;0.184;Q3;18;38;105;1301;25;103;0.14;34.24;India;International Scientific Publications;1974-1977, 1979, 1987-2010 (cancelled);"Ecology (Q3); Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
691;20331;Science for Conservation;book series;11732946;0.184;Q3;12;5;28;338;6;28;0.25;67.6;New Zealand;New Zealand Department of Conservation - Science Publications;1999-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
692;24302;Unasylva;journal;00416436;0.184;Q3;26;8;110;106;31;90;0.11;13.25;Italy;Food and Agriculture Organization of the United Nations;1977-1988, 1990, 1995-ongoing;"Ecology (Q3); Forestry (Q3); Geography, Planning and Development (Q3)"
693;70012;World of Metallurgy - ERZMETALL;journal;16132394;0.183;Q3;9;37;112;224;17;106;0.2;6.05;Germany;GDMB Informationsgesellschaft mbH;2004-ongoing;"Industrial and Manufacturing Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
694;23469;IPCS Concise International Chemical Assessment Documents;journal;10206167;0.182;Q4;8;1;8;201;2;8;0;201;Switzerland;World Health Organization;1998-2006, 2008-2010, 2013;Health, Toxicology and Mutagenesis (Q4)
695;19192;Natural Resources Journal;journal;00280739;0.182;Q3;24;36;89;5328;20;77;0.2;148;United States;University of New Mexico School of Law;1977-ongoing;"Environmental Science (miscellaneous) (Q3); Law (Q3)"
696;12800154720;ASABE - Proceedings of the International Symposium on Air Quality and Waste Management for Agriculture;conference and proceedings;00002007;0.181;-;7;0;110;0;30;109;0.28;0;United States;;2007;"Agronomy and Crop Science; Pollution; Waste Management and Disposal"
697;9500154150;Progress in Agricultural Engineering Sciences;journal;1786335X;0.18;Q3;5;5;6;87;5;6;0.83;17.4;Hungary;Akademiai Kiado;2007-ongoing;"Industrial and Manufacturing Engineering (Q2); Environmental Engineering (Q3); Mechanical Engineering (Q3)"
698;11300153504;Terrestrial Ecology;book series;19367961;0.18;Q3;13;36;27;2359;18;25;0.72;65.53;United States;Elsevier;2007-2008, 2011;"Ecology (Q3); Environmental Chemistry (Q4); Global and Planetary Change (Q4)"
699;19600157810;17th Symposium on Boundary Layers and Turbulence, 27th Conference on Agricultural and Forest Meteorology, 17th Conference on Biometeorology and Aerobiology;conference and proceedings;00002006;0.178;-;6;0;153;0;25;151;0.17;0;United States;;2006;"Agronomy and Crop Science; Environmental Engineering; Forestry; Global and Planetary Change"
