Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
733;21745;Biochemical Genetics;journal;00062928, 15734927;0.345;Q3;38;40;108;1136;71;107;0.66;28,40;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q4); Molecular Biology (Q4)"
734;32955;Australian Journal of Dairy Technology;journal;00049433;0.344;Q2;36;40;212;1109;124;212;0.57;27,73;Australia;Dairy Industry Association of Australia;1973, 1981, 1986, 1989, 1993-1994, 1996-2010;"Industrial and Manufacturing Engineering (Q1); Food Science (Q2)"
735;20995;Journal of the Lepidopterists' Society;journal;00240966;0.344;Q3;17;29;72;722;28;72;0.3;24,90;United States;Allen Press Inc.;1989-ongoing;"Ecology (Q2); Animal Science and Zoology (Q3)"
736;12923;Odonatologica;journal;03750183;0.344;Q3;21;33;102;732;105;102;1.06;22,18;Netherlands;Societas Internationalis Odonatologica;1996-ongoing;Insect Science (Q3)
737;24137;Amphibia - Reptilia;journal;01735373, 15685381;0.343;Q3;40;54;128;1410;72;125;0.44;26,11;Netherlands;Brill;1981-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
738;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0.343;Q3;45;48;146;1322;113;145;0.87;27,54;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q3)"
739;38688;Journal of Agricultural Safety and Health;trade journal;10747583;0.342;Q2;30;26;81;635;55;70;0.74;24,42;United States;American Society of Agricultural Engineers;1997-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Safety, Risk, Reliability and Quality (Q2)"
740;13350;Alcheringa;journal;03115518;0.34;Q3;27;28;96;1656;52;96;0.36;59,14;United Kingdom;Taylor & Francis;1975-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
741;24819;Natural Product Research;journal;14786419;0.34;Q3;42;88;213;1478;133;213;0.62;16,80;United Kingdom;Taylor & Francis;2003-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3); Plant Science (Q3)"
742;28128;World review of nutrition and dietetics;journal;00842230;0.34;Q2;35;12;84;1238;100;84;1.75;103,17;Switzerland;S. Karger AG;1959-1961, 1964-1966, 1968-2001, 2003-2005, 2007-ongoing;"Food Science (Q2); Nutrition and Dietetics (Q3)"
743;20556;Italian Journal of Food Science;journal;11201770;0.339;Q3;30;44;133;1109;78;132;0.45;25,20;Italy;Chiriotti Editori SpA;1996-ongoing;Food Science (Q3)
744;19450;Journal of Health, Population and Nutrition;journal;16060997, 20721315;0.339;Q2;50;55;149;1293;123;123;0.92;23,51;Bangladesh;BioMed Central Ltd.;2000-ongoing;"Food Science (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3)"
745;21017;Bird Conservation International;journal;09592709, 14740001;0.338;Q3;37;34;69;1261;42;69;0.49;37,09;United Kingdom;Cambridge University Press;1991-ongoing;"Ecology (Q2); Animal Science and Zoology (Q3); Nature and Landscape Conservation (Q3)"
746;17465;Community Ecology;journal;15858553;0.338;Q3;25;24;67;988;57;67;0.88;41,17;Hungary;Akademiai Kiado;2001-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
747;16706;Annales Botanici Fennici;journal;00033847;0.336;Q3;33;55;114;1355;62;114;0.58;24,64;Finland;Finnish Zoological and Botanical Publishing Board;1973, 1975, 1977-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
748;23362;Raffles Bulletin of Zoology;journal;02172445;0.336;Q3;32;58;142;1745;55;141;0.43;30,09;Singapore;National University of Singapore;1996-ongoing;Ecology, Evolution, Behavior and Systematics (Q3)
749;12575;Food and Nutrition Bulletin;journal;03795721;0.334;Q3;62;58;248;1526;131;240;0.61;26,31;United States;SAGE Publications Inc.;1982-ongoing;"Geography, Planning and Development (Q2); Food Science (Q3); Nutrition and Dietetics (Q3)"
750;24737;Polish Journal of Ecology;journal;24501395, 15052249;0.334;Q3;25;54;125;1801;70;123;0.54;33,35;Poland;Polish Academy of Sciences;1996, 1998-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
751;4400151710;Wilson Journal of Ornithology;journal;15594491;0.333;Q3;37;61;238;1511;81;238;0.29;24,77;United States;Wilson Ornithological Society;2006-ongoing;"Animal Science and Zoology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
752;20957;Acta Ornithologica;journal;00016454;0.332;Q3;26;24;59;770;35;59;0.67;32,08;Poland;Polska Akademia Nauk;1981, 1983-1989, 1991-ongoing;Animal Science and Zoology (Q3)
753;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.332;Q3;48;29;102;1178;82;99;0.83;40,62;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Process Chemistry and Technology (Q2); Bioengineering (Q3); Food Science (Q3)"
754;145301;Urban Forestry and Urban Greening;journal;16188667;0.332;Q2;58;16;28;507;12;27;0.44;31,69;Germany;Urban & Fischer Verlag;2002-ongoing;"Forestry (Q2); Ecology (Q3); Soil Science (Q3)"
755;24565;Zoological Studies;journal;10215506, 1810522X;0.332;Q3;39;73;138;3033;89;137;0.63;41,55;Taiwan;Academia Sinica;1994-ongoing;Animal Science and Zoology (Q3)
756;37303;Zuchtungskunde;journal;00445401;0.332;Q3;13;41;117;801;50;115;0.42;19,54;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
757;4500151511;African Journal of Herpetology;journal;21564574, 21533660;0.331;Q3;16;17;37;694;20;36;0.67;40,82;United Kingdom;Taylor & Francis;1996-2000, 2002-2003, 2005-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
758;20619;Journal of Muscle Foods;journal;10460756;0.331;Q3;32;20;74;536;32;71;0.54;26,80;United States;Food and Nutrition Press, Inc.;1996-2010;Food Science (Q3)
759;12000154479;Phytopathologia Mediterranea;journal;00319465, 15932095;0.331;Q3;37;51;130;1437;78;129;0.35;28,18;Italy;Unione Fitopatologica Mediterranea;2000-ongoing;"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q3)"
760;97492;Archiv für Tierzucht/Archives Animal Breeding;journal;00039438;0.328;Q3;7;0;0;0;0;0;0.0;0,00;Germany;Copernicus GmbH;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Plant Science (Q3); Food Animals (Q4); Genetics (Q4)"
761;29535;Journal of Freshwater Ecology;journal;02705060;0.328;Q3;32;88;228;2190;107;227;0.41;24,89;United Kingdom;Taylor & Francis;1981-ongoing;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
762;13561;Revista Chilena de Historia Natural;journal;0716078X, 07176317;0.327;Q2;34;55;125;2771;74;122;0.61;50,38;Chile;Sociedad de Biologia de Chile;2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
763;22822;International Forestry Review;journal;14655489;0.326;Q2;41;34;106;996;40;106;0.34;29,29;United Kingdom;Commonwealth Forestry Association;1999-ongoing;"Forestry (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
764;19944;Novon;journal;10553177;0.325;Q3;21;94;288;1016;71;287;0.26;10,81;United States;Missouri Botanical Garden;1994-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
765;54469;Journal of Applied Poultry Research;journal;15370437, 10566171;0.324;Q3;54;92;209;2368;101;209;0.48;25,74;United States;Oxford University Press;1996-ongoing;Animal Science and Zoology (Q3)
766;29941;Advances in nutritional research;journal;01499483;0.32;Q3;10;0;19;0;21;19;0.0;0,00;United States;Kluwer Academic/Plenum Publishers;1982-1985, 1990, 1994, 2001;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Food Science (Q3)"
767;21384;Comparative Parasitology;journal;15252647;0.32;Q3;26;45;117;1086;69;115;0.47;24,13;United States;Helminthological Society of Washington;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
768;22892;Journal of Tropical Forest Science;journal;01281283;0.32;Q2;27;55;182;937;41;173;0.18;17,04;Malaysia;Forest Research Institute Malaysia;1988, 1993-ongoing;Forestry (Q2)
769;21100305327;Austral Entomology;journal;2052174X, 20521758;0.318;Q3;34;47;158;1757;88;153;0.59;37,38;United States;John Wiley and Sons Inc.;2014-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
770;23312;Pedosphere;journal;10020160;0.318;Q3;48;69;140;1627;134;140;1.14;23,58;China;Kexue Chubaneshe/Science Press;1996-ongoing;Soil Science (Q3)
771;23201;Food Science and Technology Research;journal;13446606;0.316;Q3;36;91;216;1948;125;216;0.47;21,41;Switzerland;S. Karger AG;1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3); Food Science (Q3)"
772;73666;Potato Research;journal;00143065;0.316;Q3;38;14;63;383;23;63;0.11;27,36;Netherlands;Springer Netherlands;1970-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3)"
773;29608;Journal of Limnology;journal;11295767;0.315;Q3;39;34;110;1508;70;110;0.56;44,35;Italy;PagePress;1997-ongoing;"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology (Q3)"
774;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.315;Q2;25;46;135;1558;33;135;0.23;33,87;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Renewable Energy, Sustainability and the Environment (Q2); Food Science (Q3)"
775;23028;New Zealand Journal of Forestry Science;journal;00480134;0.315;Q2;24;23;75;682;27;75;0.18;29,65;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
776;16536;Phytocoenologia;journal;0340269X;0.315;Q3;30;19;76;1376;48;76;0.57;72,42;Germany;Gebruder Borntraeger Verlagsbuchhandlung;1987, 1989, 1996-ongoing;Plant Science (Q3)
777;18839;Productions Animales;journal;11525428, 09900632;0.315;Q3;29;57;100;1852;59;98;0.49;32,49;France;INRA;1996-ongoing;Animal Science and Zoology (Q3)
778;14617;Yantu Lixue/Rock and Soil Mechanics;journal;10007598;0.315;Q3;42;434;296;3764;52;296;0.14;8,67;China;Academia Sinica;1998-ongoing;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q3)"
779;98776;Journal of Applied Botany and Food Quality;journal;16139216;0.314;Q3;33;33;102;907;49;102;0.45;27,48;Germany;Liddy Halm;2004-ongoing;"Food Science (Q3); Plant Science (Q3)"
780;16570;Phytoprotection;journal;00319511;0.314;Q3;17;18;43;420;19;43;0.23;23,33;Canada;Societe de Protection des Plantes du Quebac/Quebac Society for the Protection of Plants;1993-1994, 1996-2010;Plant Science (Q3)
781;33461;Soil Science and Plant Nutrition;journal;00380768;0.314;Q3;53;163;316;4599;190;310;0.55;28,21;United Kingdom;Taylor & Francis;1955-ongoing;"Plant Science (Q3); Soil Science (Q3)"
782;87707;Biology and Environment;journal;07917945;0.313;Q2;24;21;74;826;38;73;0.4;39,33;Ireland;Royal Irish Academy;1993, 1995-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
783;18589;Bulletin of the Geobotanical Institute ETH;journal;14206803;0.313;Q3;10;0;33;0;13;30;0.25;0,00;Switzerland;Eidgenoessische Technische Hochschule Zuerich;1999-2003;"Environmental Science (miscellaneous) (Q2); Ecology (Q3); Plant Science (Q3)"
784;22655;Mammalian Biology;journal;16165047;0.313;Q3;38;48;178;1260;68;178;0.47;26,25;Netherlands;Elsevier BV;2001-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
785;19400157007;Microbes and Environments;journal;13426311, 13474405;0.312;Q3;42;41;97;1464;64;97;0.66;35,71;Japan;Japanese Society Of Microbial Ecology;2008-ongoing;"Medicine (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3); Soil Science (Q3)"
786;29571;Journal of Biological Education;journal;00219266;0.31;Q2;33;39;99;389;29;89;0.29;9,97;United Kingdom;Taylor & Francis;1967-2009, 2011-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
787;69489;Acta Arachnologica;journal;00015202;0.309;Q3;13;19;50;255;22;49;0.39;13,42;Japan;Arachnological Society of Japan;1936-1942, 1944, 1947-1955, 1957-1961, 1963-1978, 1980-ongoing;Ecology, Evolution, Behavior and Systematics (Q3)
788;26775;Acta Oceanologica Sinica;journal;0253505X;0.309;Q3;23;75;167;1467;53;167;0.31;19,56;China;Springer Verlag;1985-1993, 1996-ongoing;"Oceanography (Q2); Aquatic Science (Q3)"
789;29570;Limnologica;journal;00759511;0.309;Q3;40;44;91;1438;60;91;0.66;32,68;Netherlands;Elsevier BV;1974, 1980, 1994-ongoing;Aquatic Science (Q3)
790;24633;Archive of Fishery and Marine Research;journal;09441921;0.308;Q3;24;0;39;0;17;39;0.38;0,00;Netherlands;Elsevier BV;1994-2003;Aquatic Science (Q3)
791;4700151601;Botanical Studies;journal;1817406X, 19993110;0.308;Q3;44;42;126;1431;82;124;0.67;34,07;Switzerland;Springer International Publishing AG;2006-ongoing;Plant Science (Q3)
792;19750;Coleopterists Bulletin;journal;0010065X;0.307;Q3;21;69;142;1154;36;142;0.26;16,72;United States;The Coleopterists Society;1988-ongoing;Insect Science (Q3)
793;19700186870;Alpine Botany;journal;16642201;0.306;Q3;23;15;39;313;15;38;0.21;20,87;Switzerland;Birkhauser Verlag;2011-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
794;20590;Journal of Food Processing and Preservation;journal;01458892;0.306;Q3;42;38;90;930;42;90;0.39;24,47;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
795;17908;Zeitschrift für Pflanzenkrankheiten und Pflanzenschutz;journal;03408159;0.306;Q3;30;62;185;1675;102;185;0.48;27,02;Germany;Verlag Eugen Ulmer GmbH;1975-1978, 1980, 1983, 1986-2005;Plant Science (Q3)
796;18508;Cytologia;journal;00114545;0.305;Q3;27;71;189;1541;81;189;0.34;21,70;Japan;Japan Mendel Society;1964, 1966-1985, 1993-ongoing;"Animal Science and Zoology (Q3); Plant Science (Q3); Cell Biology (Q4); Genetics (Q4)"
797;40377;Journal of Applied Animal Welfare Science;journal;10888705;0.305;Q3;33;28;55;593;32;50;0.64;21,18;United States;Lawrence Erlbaum Associates Inc.;2002-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
798;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.303;Q3;79;73;147;1543;119;139;0.93;21,14;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Agronomy and Crop Science (Q3); Drug Discovery (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Aquatic Science (Q4)"
799;16515;Photosynthetica;journal;03003604, 15739058;0.303;Q3;59;92;263;3542;242;260;0.92;38,50;Czech Republic;Akademie Ved Ceske Republiky;1979, 1981, 1983, 1985, 1988-1989, 1993-ongoing;"Plant Science (Q3); Physiology (Q4)"
800;36442;Biological Agriculture and Horticulture;journal;01448765;0.301;Q3;27;20;85;639;31;85;0.3;31,95;United Kingdom;Taylor & Francis;1982-ongoing;"Agronomy and Crop Science (Q3); Horticulture (Q3)"
801;33410;Phytoparasitica;journal;03342123;0.3;Q3;38;66;167;1385;81;153;0.52;20,98;Netherlands;Springer Netherlands;1973-ongoing;"Insect Science (Q3); Plant Science (Q3)"
802;35539;New Zealand Journal of Crop and Horticultural Science;journal;01140671;0.299;Q3;31;49;115;1137;47;109;0.45;23,20;United Kingdom;Taylor & Francis;1989-ongoing;"Agronomy and Crop Science (Q3); Horticulture (Q3)"
803;12456;Acta Biotheoretica;journal;00015342, 15728358;0.298;Q2;30;22;66;917;56;64;0.95;41,68;Netherlands;Springer Netherlands;1935-1943, 1947-1948, 1951-1953, 1955-1965, 1967-1988, 1990-ongoing;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
804;18604;Grana;journal;00173134;0.297;Q3;34;26;91;1022;49;89;0.53;39,31;United Kingdom;Taylor & Francis;1970-1974, 1978-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
805;74231;Journal of Industrial Hemp;journal;1537789X, 15377881;0.297;Q3;11;25;42;243;22;37;0.59;9,72;United States;Haworth Press Inc.;2004-2008;Agronomy and Crop Science (Q3)
806;37883;Biotronics;journal;02890011;0.29600000000000004;Q2;10;0;17;0;12;17;0.14;0,00;Japan;Kyushu University;1984, 1986, 1988, 1993-1995, 1997-2002;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Plant Science (Q3)"
807;91636;International Food and Agribusiness Management Review;journal;10967508;0.29600000000000004;Q3;30;27;83;607;38;83;0.24;22,48;United States;International Food and Agribusiness Management Association;1998-ongoing;"Business and International Management (Q2); Food Science (Q3)"
808;91371;International Journal of Aromatherapy;journal;15322106, 09624562;0.29600000000000004;Q3;22;36;118;471;30;97;0.21;13,08;France;Essential Oil Resource Consultants;1995-2006;"Complementary and Alternative Medicine (Q1); Plant Science (Q3)"
809;144783;Fruits;journal;1625967X, 02481294;0.294;Q3;25;42;98;852;27;98;0.17;20,29;France;EDP Sciences;1995, 2005-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3); Horticulture (Q3)"
810;19700184800;Arboriculture and Urban Forestry;journal;19355297;0.293;Q2;41;45;96;1081;57;96;0.66;24,02;United States;International Society of Arboricuture;2006-ongoing;"Forestry (Q2); Ecology (Q3)"
811;21979;Deutsche Lebensmittel-Rundschau;journal;00120413;0.293;Q3;23;52;141;1438;72;141;0.62;27,65;Germany;Wissenschaftliche Verlagsgesellschaft;1948-1949, 1961, 1973-1989, 1996-ongoing;"Law (Q1); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
812;22872;Journal of Forest Research;journal;13416979, 16107403;0.292;Q2;35;51;125;1198;58;113;0.56;23,49;United Kingdom;Taylor & Francis;1996-1997, 1999-ongoing;Forestry (Q2)
813;1100147101;International Journal of Tropical Insect Science;journal;17427584;0.29100000000000004;Q3;24;43;120;1241;57;119;0.51;28,86;United Kingdom;Cambridge University Press;2004-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
814;20071;Canadian Field-Naturalist;journal;00083550;0.29;Q3;25;92;261;2030;80;258;0.29;22,07;Canada;Ottawa Field-Naturalists' Club;1979, 1981-1985, 1987, 1992-ongoing;Ecology, Evolution, Behavior and Systematics (Q3)
815;19937;Nordic Journal of Botany;journal;0107055X;0.29;Q3;30;94;149;1836;64;145;0.45;19,53;United States;Wiley-Blackwell;1981-2002, 2004, 2006-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
816;19941;Northeastern Naturalist;journal;10926194;0.29;Q3;26;38;104;1150;40;104;0.28;30,26;United States;Humboldt Field Research Institute;1999-ongoing;Ecology, Evolution, Behavior and Systematics (Q3)
817;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.289;Q2;26;20;31;182;22;27;0.81;9,10;France;EDP Sciences;2002-2011;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Safety Research (Q2); Safety, Risk, Reliability and Quality (Q2); Biomedical Engineering (Q3); Biotechnology (Q3)"
818;24880;South African Journal of Science;journal;03708462, 00382353;0.289;Q2;55;147;423;4424;256;391;0.54;30,10;South Africa;South African Assn. For The Advancement Of Science;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
819;34765;Irish Journal of Agricultural and Food Research;journal;20099029, 07916833;0.287;Q3;26;19;60;600;26;60;0.41;31,58;Ireland;Teagasc;1993-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)"
820;73453;Journal of Crop Improvement;journal;15427528, 15427536;0.287;Q3;34;33;113;2776;53;104;0.37;84,12;United States;Haworth Press Inc.;2004-ongoing;"Agronomy and Crop Science (Q3); Plant Science (Q3); Soil Science (Q3); Genetics (Q4)"
821;21009;Deutsche Entomologische Zeitschrift;journal;14351951, 15222403;0.28600000000000003;Q3;16;18;61;747;17;60;0.34;41,50;Germany;Pensoft Publishers;1994-1995, 1998-ongoing;Insect Science (Q3)
822;18721;Proceedings of the Academy of Natural Sciences of Philadelphia;journal;00973157;0.285;Q4;20;0;33;0;18;33;0.35;0,00;United States;Academy of Natural Sciences of Philadelphia;1972, 1976-1977, 1985, 1994-1995, 1997, 1999-2003, 2005-2006, 2010-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
823;144664;British Food Journal;journal;0007070X;0.284;Q3;69;62;179;1780;77;175;0.39;28,71;United Kingdom;Emerald Group Publishing Ltd.;1899-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q3)"
824;9500154118;Journal of the Botanical Research Institute of Texas;journal;19345259;0.284;Q3;20;126;222;2120;45;214;0.22;16,83;United States;Botanical Research Institute of Texas, Inc.;2007-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
825;22653;Mammalia;journal;00251461;0.282;Q3;32;46;190;1489;59;168;0.31;32,37;France;Walter de Gruyter GmbH;1974-1976, 1981-1987, 1989-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
826;15081;Agriculture and Human Values;journal;15728366, 0889048X;0.281;Q3;67;35;94;1547;43;84;0.65;44,20;Netherlands;Kluwer Academic Publishers;1984-ongoing;Agronomy and Crop Science (Q3)
827;24119;African Zoology;journal;15627020;0.28;Q3;24;36;103;1183;43;103;0.43;32,86;United Kingdom;Taylor & Francis;1996-ongoing;Animal Science and Zoology (Q3)
828;16582;Plant Biotechnology;journal;13476114, 13424580;0.28;Q3;35;62;107;1482;60;107;0.44;23,90;Japan;Japanese Society of Plant Cell and Molecular Biology;1997-2002, 2004-ongoing;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Plant Science (Q3)"
829;17323;Bothalia;journal;23119284, 00068241;0.279;Q3;15;28;104;481;29;103;0.25;17,18;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1978, 1993-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
830;21042;Japanese Journal of Applied Entomology and Zoology;journal;00214914, 13476068;0.277;Q3;19;41;78;1020;30;78;0.48;24,88;Japan;Japanese Society of Applied Entomology and Zoology;1981, 1996-ongoing;Insect Science (Q3)
831;21584;Southwestern Entomologist;journal;01471724;0.277;Q3;23;35;145;612;41;143;0.16;17,49;United States;Southwestern Entomological Society;1993-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Insect Science (Q3)"
832;15230;Paperi ja Puu/Paper and Timber;trade journal;00311243;0.276;Q2;21;107;419;520;47;289;0.16;4,86;Finland;Finnish Paper and Timber Journals Publishing Co.;1994-2012;"Media Technology (Q1); Forestry (Q2); Materials Science (miscellaneous) (Q2)"
833;13567;Revista de Biologia Tropical;journal;00347744;0.276;Q2;33;140;411;4335;188;408;0.42;30,96;Costa Rica;Editorial de la Universidad de Costa Rica;1969-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q2)
834;4000151823;Scientia Agricola;journal;01039016, 1678992X;0.276;Q3;45;106;359;2752;103;321;0.32;25,96;Brazil;Escola Superior de Agricultura Luiz de Queiroz;2006-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
835;85975;European Journal of Horticultural Science;journal;16114426;0.275;Q3;27;37;124;931;54;124;0.46;25,16;Germany;Verlag Eugen Ulmer GmbH;2003-ongoing;Horticulture (Q3)
836;23232;Food Technology;trade journal;00156639;0.275;Q3;53;127;770;708;178;428;0.45;5,57;United States;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-ongoing;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
837;25697;Journal of Pest Science;journal;16124758, 16124766;0.275;Q3;40;39;104;1012;35;104;0.33;25,95;Germany;Springer Verlag;1925-1944, 1948-1972, 2004-ongoing;Agronomy and Crop Science (Q3)
838;16621;Plant Species Biology;journal;0913557X, 14421984;0.275;Q3;32;22;50;937;24;46;0.46;42,59;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
839;96395;Agricultural and Food Science;journal;14596067;0.274;Q3;31;36;84;1573;37;81;0.33;43,69;Finland;M T T Agrifood Research Finland;2004-ongoing;Food Science (Q3)
840;21100826272;European Zoological Journal;journal;24750263;0.274;Q3;31;119;149;3728;79;148;0.52;31,33;United Kingdom;Taylor and Francis Ltd.;2017-ongoing;Animal Science and Zoology (Q3)
841;24581;Animal Biodiversity and Conservation;journal;1578665X;0.272;Q3;32;67;52;2041;24;52;0.5;30,46;Spain;Museu de Ciencies Naturals de Barcelona;2001-ongoing;"Animal Science and Zoology (Q3); Nature and Landscape Conservation (Q3)"
842;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.272;Q3;36;41;37;1342;27;37;0.73;32,73;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
843;36510;Erwerbs-Obstbau;journal;00140309, 14390302;0.272;Q3;12;21;65;269;14;65;0.19;12,81;Germany;Springer Verlag;1983, 1996-ongoing;Horticulture (Q3)
844;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0.272;Q3;21;19;37;819;27;35;0.32;43,11;United Kingdom;Inderscience Enterprises;2000-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
845;60853;Journal International des Sciences de la Vigne et du Vin;journal;11510285;0.272;Q3;30;32;123;529;36;123;0.25;16,53;France;Vigne et Vin Publications Internationales;1996-ongoing;"Food Science (Q3); Horticulture (Q3)"
846;22533;Journal of Applied Animal Research;journal;09712119;0.272;Q3;20;53;167;663;32;167;0.14;12,51;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
