Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
665;27331;Metall;journal;00260746;0.182;Q2;11;110;177;335;30;119;0.24;3.05;Germany;Giesel Verlag GmbH;1968-1994, 1996-ongoing;"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
666;66503;Proceedings - International Symposium on Electrets;conference and proceedings;00002005, 00002011, 00001992, 00001996, 00001999, 00002008, 00002002;0.182;-;14;0;105;0;18;103;0.17;0;China;;1992, 1996, 1999, 2002, 2005, 2008, 2011;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
667;28024;IEEE International Symposium on Applications of Ferroelectrics;conference and proceedings;00002005, 00001996, 00001994, 00001998, 00002000, 00002002, 00002009;0.181;-;18;0;351;0;68;347;0.09;0;Japan;;1994, 1996, 1998, 2000, 2002, 2005-2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
668;17315;IEEE International Symposium on Semiconductor Manufacturing Conference Proceedings;conference and proceedings;00001992, 00002011, 00002008, 00002010;0.181;-;19;97;518;530;76;510;0.22;5.46;United States;;1992-2008, 2010-2011;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Industrial and Manufacturing Engineering"
669;18439;Cell and Tissue Banking;journal;15736814, 13899333;0.179;Q4;40;35;105;731;21;90;0.24;20.89;Netherlands;Kluwer Academic Publishers;2000-ongoing;"Biomaterials (Q4); Biomedical Engineering (Q4); Cell Biology (Q4); Transplantation (Q4)"
670;13224;Polymers Paint Colour Journal;trade journal;1357731X;0.179;Q3;5;127;245;68;14;220;0.06;0.54;United Kingdom;DMG world Media Ltd;1974-1977, 1980-1981, 1984, 1987-1989, 1996-ongoing;"Materials Chemistry (Q3); Polymers and Plastics (Q3); Surfaces, Coatings and Films (Q3)"
671;15365;DWI Reports;journal;0942301X;0.178;Q3;4;65;124;346;9;124;0.13;5.32;Germany;Deutsches Wollforschungsinstitut;1996-2000, 2002-2003, 2005-2006;"Industrial and Manufacturing Engineering (Q2); Ceramics and Composites (Q3); Environmental Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
672;21100455738;Proceedings - Geometric Modeling and Processing: Theory and Applications, GMP 2002;conference and proceedings;00002002;0.178;-;10;0;26;0;9;25;0.36;0;United States;;2002;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Mechanical Engineering"
673;21664;Transactions of the Indian Ceramic Society;journal;0371750X;0.178;Q3;13;45;105;810;19;104;0.14;18;United Kingdom;Taylor & Francis;1941-ongoing;Ceramics and Composites (Q3)
674;29505;Yosetsu Gakkai Shi/Journal of the Japan Welding Society;journal;00214787;0.178;Q2;9;88;261;847;21;222;0.06;9.63;Japan;Japan Welding Society/Yosetsu Gakkai;1976, 1996-1998, 2000-2012, 2014-ongoing;"Metals and Alloys (Q2); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3)"
675;15751;Heron;journal;15744078, 00467316;0.177;Q3;19;21;53;292;7;53;0.18;13.9;Netherlands;Technische Universiteit Delft/Delft University of Technology;1970, 1972-1994, 1996-ongoing;"Building and Construction (Q3); Civil and Structural Engineering (Q3); Materials Science (miscellaneous) (Q3)"
676;20300195064;International Conference on Transparent Optical Networks;conference and proceedings;00002011;0.177;-;21;129;253;1220;45;249;0.21;9.46;United States;;2011;"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
677;15345;Journal of Dong Hua University (English Edition);journal;10001484;0.177;Q3;10;98;306;809;16;306;0.06;8.26;China;Dong Hua University;1986-ongoing;"Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q3)"
678;100824;Proceedings of the International Semiconductor Conference, CAS;conference and proceedings;00002005, 00002001, 00002007, 00002004, 00001995;0.177;-;14;93;292;704;50;285;0.2;7.57;;;1995-2001, 2004-2005, 2007-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
679;21100201997;Journal of Information Display;journal;15980316, 21581606;0.176;Q3;18;22;54;261;8;54;0.15;11.86;United Kingdom;Taylor & Francis;2000-ongoing;"Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3)"
680;20389;Industrial Lubrication and Tribology;journal;00368792;0.175;Q3;24;128;476;364;23;317;0.08;2.84;United Kingdom;Emerald Group Publishing Ltd.;1948-ongoing;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
681;17061;Lubrication Science;journal;09540075;0.175;Q3;30;33;78;416;14;78;0.2;12.61;United States;Wiley-Blackwell;1988-ongoing;"Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
682;21100454436;Proceedings - Spring Conference on Computer Graphics, SCCG 2001;conference and proceedings;00002001;0.174;-;7;0;29;0;13;28;0.46;0;United States;;2001;Materials Science (miscellaneous)
683;12803;Journal of Materials Processings and Manufacturing Science;journal;10620656;0.173;Q3;14;0;52;0;24;50;0.4;0;United States;SAGE Publications;1992, 1994-2002;Materials Science (miscellaneous) (Q3)
684;26719;Microlithography World;trade journal;1074407X;0.173;Q3;9;16;55;67;17;49;0.31;4.19;United States;PennWell Corp.;1994-2008;"Industrial and Manufacturing Engineering (Q2); Media Technology (Q2); Electrical and Electronic Engineering (Q3); Surfaces, Coatings and Films (Q3); Electronic, Optical and Magnetic Materials (Q4)"
685;28585;Acta Metallurgica Sinica (English Letters);journal;10067191;0.172;Q3;26;83;243;1107;41;243;0.15;13.34;China;Kexue Chubaneshe/Science Press;1997-ongoing;"Industrial and Manufacturing Engineering (Q2); Metals and Alloys (Q3)"
686;12307;Jinshu Xuebao/Acta Metallurgica Sinica;journal;04121961;0.172;Q3;32;159;797;0;163;797;0.19;0;China;Kexue Chubaneshe/Science Press;1978-1991, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
687;21100450141;Proceedings - 6th IEEE International On-Line Testing Workshop;conference and proceedings;00002000;0.172;-;9;0;34;0;18;33;0;0;United States;;2000;"Atomic and Molecular Physics, and Optics; Computer Networks and Communications; Electronic, Optical and Magnetic Materials; Instrumentation"
688;17961;International Journal of Applied Electromagnetics and Mechanics;journal;13835416;0.171;Q4;26;48;297;659;58;293;0.08;13.73;Netherlands;IOS Press;1996-ongoing;"Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
689;27290;Materials Forum;journal;08832900;0.171;Q3;22;0;20;0;8;18;0;0;Australia;Institution of Engineers Australia;1986-1988, 1991-1993, 1996-2000, 2002, 2004-2008, 2011;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
690;21100496289;Proceedings - IPEMC 2000: 3rd International Power Electronics and Motion Control Conference;conference and proceedings;00002000;0.171;-;11;0;90;0;14;89;0;0;United States;;2000;Materials Science (miscellaneous)
691;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.17;Q3;29;237;700;544;39;659;0.04;2.3;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
692;24676;Crystallography Reports;journal;10637745, 1562689X;0.17;Q3;31;174;573;4051;134;572;0.22;23.28;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
693;71198;AISE Steel Technology;trade journal;15285855;0.169;Q3;9;60;253;142;25;201;0.15;2.37;United States;Association of Iron and Steel Engineers, etc;1999-2003;Metals and Alloys (Q3)
694;99863;Pacific Rim Conference on Lasers and Electro-Optics, CLEO - Technical Digest;conference and proceedings;00002009, 00002007, 00002013, 00001999, 00001997, 00002002, 00002005;0.169;-;14;621;2475;1468;279;2470;0.13;2.36;South Korea;;1997, 1999-2002, 2005, 2007, 2009, 2013;"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
695;31921;International SAMPE Technical Conference;conference and proceedings;00001991, 00001994, 00002004, 00002001;0.168;-;18;0;245;0;64;242;0.37;0;Germany;;1991, 1994-2001, 2004-ongoing;"Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
696;90640;Proceedings of the IEEE International Conference on Properties and Applications of Dielectric Materials;conference and proceedings;00002012, 00002000, 00001994, 00002007, 00002003, 00001997, 00002009;0.168;-;21;309;263;2116;44;261;0;6.85;Australia;;1994, 1997, 2000, 2003, 2007, 2009, 2012;"Condensed Matter Physics; Electronic, Optical and Magnetic Materials; Materials Chemistry"
697;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.167;Q4;10;75;196;369;18;195;0.1;4.92;India;Indian Pulp and Paper Technical Association;1998-2014;"Chemical Engineering (miscellaneous) (Q2); Media Technology (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q4)"
698;13667;Journal of Injection Molding Technology;journal;1533905X;0.167;Q3;15;0;75;0;26;75;0.38;0;United States;Society of Plastics Engineers, Inc.;1997, 1999-2002;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q3)"
699;15905;Geotechnical Fabrics Report;journal;08824983;0.166;Q3;11;39;107;85;8;107;0.07;2.18;United States;Industrial Fabrics Association International;1983, 1985-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Polymers and Plastics (Q3)"
700;22026;Journal of Ceramic Processing Research;journal;12299162;0.166;Q3;28;42;114;660;22;114;0.18;15.71;South Korea;Hanyang University Ceramic;2000-ongoing;Ceramics and Composites (Q3)
701;21055;Materials Science-Poland;journal;20831331, 2083134X;0.166;Q3;25;47;33;904;12;33;0.36;19.23;Germany;Walter de Gruyter GmbH;2002-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
702;22367;Progress in Natural Science: Materials International;journal;10020071;0.166;Q3;48;111;401;398;82;401;0.24;3.59;Japan;IATSS - International Association of Traffic and Safety Sciences;1996-ongoing;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
703;28361;SEAISI Quarterly (South East Asia Iron and Steel Institute);journal;01295721;0.166;Q3;7;32;62;124;3;62;0.04;3.88;Malaysia;South East Asia Iron and Steel Institute;1981-1989, 1994-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
704;13615;High-Performance Composites;trade journal;10819223;0.165;Q3;9;0;27;0;2;27;0;0;United States;Ray Publishing;1998-2000, 2005-2015;"Industrial and Manufacturing Engineering (Q2); Ceramics and Composites (Q3); Materials Science (miscellaneous) (Q3)"
705;16015;Journal of Industrial Textiles;journal;15280837;0.165;Q3;31;20;61;205;11;60;0.15;10.25;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
706;13726;Kunststoffe Plast Europe;trade journal;09450084;0.165;Q3;15;251;828;441;39;796;0.04;1.76;Germany;Carl Hanser Verlag GmbH & Co.;1994-2005;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
707;17611;NGLI Spokesman;trade journal;00276782;0.165;Q3;15;59;127;124;16;99;0.07;2.1;United States;National Lubricating Grease Institute;1970-2014;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3); Materials Chemistry (Q4)"
708;24678;Crystallography Reviews;journal;0889311X;0.162;Q3;24;12;4;1012;2;4;0.33;84.33;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Biochemistry (Q4); Condensed Matter Physics (Q4); Structural Biology (Q4)"
709;28427;Fire Technology;journal;15728099, 00152684;0.162;Q3;35;21;56;386;11;56;0.17;18.38;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Materials Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
710;29670;Galvanotechnik;trade journal;00164232;0.162;Q3;12;240;1032;2049;134;681;0.2;8.54;Germany;Eugen G. Leuze Verlag;1969-1994, 1996-ongoing;"Metals and Alloys (Q3); Surfaces, Coatings and Films (Q3)"
711;15175;Kami Pa Gikyoshi/Japan Tappi Journal;journal;0022815X;0.162;Q3;8;175;483;555;21;481;0.04;3.17;Japan;Japan TAAPI;1996-2010;"Media Technology (Q2); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
712;19880;Advanced Composite Materials;journal;09243046, 15685519;0.161;Q3;24;30;93;482;15;91;0.19;16.07;United Kingdom;Taylor & Francis;1955, 1991-ongoing;"Ceramics and Composites (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
713;15529;Medical Device and Diagnostic Industry;trade journal;0194844X;0.161;Q3;10;149;170;255;11;167;0.07;1.71;United States;Canon Communications LLC;1979-1984, 1988-1991, 1993-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Medicine (miscellaneous) (Q3)"
714;26226;Steklo i Keramika;journal;01319582;0.161;Q3;8;140;296;826;39;296;0.13;5.9;Russian Federation;Stroiizdat;1991-1999, 2001-2004;Ceramics and Composites (Q3)
715;84934;Tappi Engineering/Finishing and Converting Conference and Trade Fair;conference and proceedings;00002001;0.161;-;4;0;71;0;8;70;0.11;0;United States;;2001;"Engineering (miscellaneous); Materials Science (miscellaneous)"
716;110180;Wood Research;journal;13364561;0.161;Q3;14;18;51;277;8;51;0.15;15.39;Slovakia;State Forest Products Research Institute;2003-ongoing;"Forestry (Q3); Materials Science (miscellaneous) (Q3)"
717;60644;Conference on Lasers and Electro-Optics Europe - Technical Digest;conference and proceedings;00002005, 00001998, 00002001, 00002000, 00001996, 00002007, 00001994;0.16;-;17;702;1555;1118;133;1552;0.15;1.59;Germany;;1994, 1996, 1998, 2000-2001, 2005, 2007;"Atomic and Molecular Physics, and Optics; Control and Systems Engineering; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
718;26901;Acta Polymerica Sinica;journal;10003304;0.159;Q3;21;176;525;2231;105;525;0.23;12.68;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Polymers and Plastics (Q3)"
719;26047;Midwest Symposium on Circuits and Systems;conference and proceedings;00001983;0.159;-;34;2;1090;21;227;1082;0.21;10.5;Canada;;1983-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
720;27163;Russian Microelectronics;journal;10637397, 16083415;0.159;Q4;15;54;172;920;16;172;0.07;17.04;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
721;91874;2000 Proceedings Beltwide Cotton Conferences;conference and proceedings;00002000;0.158;-;9;0;246;0;47;246;0;0;United States;;2000;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous)"
722;28868;Journal of Fire Protection Engineering;journal;10423915;0.158;Q3;24;12;34;439;7;30;0.19;36.58;United States;SAGE Publications;1990-2013;"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
723;21070;Mecanique et Industries;journal;12962139, 17652960;0.158;Q3;17;86;157;1063;34;153;0.26;12.36;France;EDP Sciences;2000-2011;"Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
724;27919;Rare Metals;journal;10010521;0.158;Q3;27;67;195;774;28;195;0.17;11.55;China;Chinese Society of Nonferrous Metal;1982-1987, 1989-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
725;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0.157;Q3;17;63;133;741;23;132;0.13;11.76;United States;Begell House Inc.;1997-ongoing;"Energy Engineering and Power Technology (Q2); Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
726;12329;Journal of Iron and Steel Research International;journal;1006706X;0.157;Q3;34;61;237;575;12;237;0.04;9.43;China;Ganglie Yanjiu Xuebao;1996-ongoing;"Mechanics of Materials (Q3); Metals and Alloys (Q3); Materials Chemistry (Q4)"
727;73177;Proceedings of the International Particleboard/Composite Materials Symposium;conference and proceedings;00002001, 00001998;0.157;-;5;0;56;0;2;55;0.04;0;United States;;1998, 2001;"Engineering (miscellaneous); Materials Science (miscellaneous)"
728;36419;TAPPI Proceedings - Environmental Conference & Exhibit;conference and proceedings;00002000, 00002003, 00001998;0.156;-;7;51;88;379;7;86;0;7.43;United States;;1998, 2000, 2003;"Engineering (miscellaneous); Materials Science (miscellaneous)"
729;32655;Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction;journal;03685306;0.153;Q3;8;0;206;0;7;152;0.06;0;Japan;Keikinzoku Gakkai/Japan Institute of Light Metals;1975, 1978-1994, 1996-2002, 2005-ongoing;"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Materials Chemistry (Q4)"
730;16584;Technical Textiles International;trade journal;09645993;0.153;Q3;11;31;158;20;14;157;0.09;0.65;United Kingdom;International Newsletters;1992-ongoing;"Industrial and Manufacturing Engineering (Q2); Business, Management and Accounting (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
731;25258;Kuei Suan Jen Hsueh Pao/ Journal of the Chinese Ceramic Society;journal;04545648;0.152;Q3;24;146;232;1921;44;232;0.2;13.16;China;Chinese Ceramic Society;2000-ongoing;"Ceramics and Composites (Q3); Inorganic Chemistry (Q4); Materials Chemistry (Q4)"
732;18401;Zairyo/Journal of the Society of Materials Science, Japan;journal;05145163;0.152;Q3;22;238;665;3271;80;660;0.1;13.74;Japan;Society of Materials Science Japan;1973, 1975-1991, 1994-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
733;12680;Farbe und Lack;trade journal;00147699;0.151;Q3;10;125;336;324;26;242;0.11;2.59;Germany;Vincentz Verlag;1973-1974, 1976-1981, 1983-1989, 1994-ongoing;"Surfaces, Coatings and Films (Q3); Chemistry (miscellaneous) (Q4)"
734;27347;Metallofizika i Noveishie Tekhnologii;journal;10241809;0.151;Q3;11;127;104;1905;17;104;0.14;15;Ukraine;G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine;1996-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Mathematics (miscellaneous) (Q4)"
735;12033;Welding and Cutting;trade journal;16123433;0.151;Q3;10;61;188;447;9;170;0.06;7.33;Germany;D V S Verlag GmbH;2003-ongoing;"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
736;28586;BioMedical Engineering Online;journal;1475925X;0.15;Q4;65;19;8;539;9;8;1.13;28.37;United Kingdom;BioMed Central;2002-ongoing;"Medicine (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Biomaterials (Q4); Biomedical Engineering (Q4); Radiological and Ultrasound Technology (Q4)"
737;13670;Journal of Plastic Film and Sheeting;journal;87560879;0.148;Q3;21;18;75;168;10;59;0.08;9.33;United States;SAGE Publications;1985-ongoing;"Polymers and Plastics (Q3); Surfaces, Coatings and Films (Q3); Materials Chemistry (Q4)"
738;32631;Corrosion Reviews;journal;03346005, 21910316;0.147;Q3;26;24;75;830;15;75;0.22;34.58;Germany;Walter de Gruyter GmbH;1979, 1981-1982, 1984, 1988-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
739;17458;European Cells and Materials;journal;14732262;0.147;Q4;73;274;400;1599;48;400;0.12;5.84;Switzerland;AO Foundation;2001-ongoing;"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Cell Biology (Q4)"
740;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.147;Q3;64;1023;1607;9832;316;1575;0.18;9.61;Germany;Springer Verlag;2007-ongoing;"Materials Science (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4); Physics and Astronomy (miscellaneous) (Q4)"
741;13666;Journal of Elastomers and Plastics;journal;00952443;0.147;Q3;25;20;56;428;13;56;0.21;21.4;United States;SAGE Publications;1969-ongoing;"Polymers and Plastics (Q3); Materials Chemistry (Q4)"
742;21558;Nihon Kikai Gakkai Ronbunshu, A Hen/Transactions of the Japan Society of Mechanical Engineers, Part A;journal;03875008;0.147;Q3;19;248;873;3331;95;872;0.11;13.43;Japan;Japan Society of Mechanical Engineers/Nihon Kikai Gakkai;1980, 1982-1991, 1993-2013;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q4)"
743;19821;Wire Journal International;trade journal;02774275;0.147;Q3;13;69;562;308;23;209;0.08;4.46;United States;Wire Association International Inc.;1981-1989, 1995-ongoing;"Industrial and Manufacturing Engineering (Q3); Marketing (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q4)"
744;29042;Cailiao Yanjiu Xuebao/Chinese Journal of Materials Research;journal;10053093;0.146;Q3;15;72;250;1037;39;250;0.18;14.4;China;Chinese Academy of Sciences;1994, 1996-ongoing;Materials Science (miscellaneous) (Q3)
745;21100515698;PICMET;conference and proceedings;00002001;0.146;-;9;0;89;0;11;88;0.13;0;United States;;2001;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
746;16460;Maschen-Industrie;trade journal;09467718;0.144;Q3;3;35;221;5;4;221;0.02;0.14;Germany;Meisenbach GmbH;2001-2003;"Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
747;19644;Technology and Health Care;journal;09287329;0.144;Q4;40;29;111;863;46;110;0.26;29.76;Netherlands;IOS Press;1994-ongoing;"Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Biophysics (Q4); Health Informatics (Q4); Information Systems (Q4)"
748;29621;Chinese Journal of Lasers B (English Edition);journal;10042822;0.143;Q4;8;0;247;0;34;247;0.11;0;China;Kexue Chubaneshe/Science Press;1993-2002;Electronic, Optical and Magnetic Materials (Q4)
749;19580;Tribo Test Journal;journal;13544063;0.143;Q3;14;23;71;280;8;64;0.16;12.17;United Kingdom;Leaf Coppin Publishing Co.;1994-2008;"Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3); Mechanics of Materials (Q4); Surfaces and Interfaces (Q4)"
750;145204;IEEE Convention of Electrical and Electronics Engineers in Israel, Proceedings;conference and proceedings;00002004, 00002006, 00002008;0.142;-;13;0;103;0;3;102;0.03;0;United States;;2004, 2006, 2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
751;12327;Journal of Failure Analysis and Prevention;journal;15477029;0.142;Q3;22;59;124;337;7;97;0.07;5.71;United States;Springer New York LLC;2001-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q4); Safety, Risk, Reliability and Quality (Q4)"
752;9500153913;Archives of Metallurgy and Materials;journal;23001909, 17333490;0.141;Q3;25;35;106;533;12;106;0.08;15.23;Poland;Polish Academy of Sciences;2004-ongoing;Metals and Alloys (Q3)
753;38572;IEEE International Conference on Conduction & Breakdown in Dielectric Liquids, ICDL;conference and proceedings;00001996, 00001999, 00002002;0.141;-;11;0;102;0;12;100;0.12;0;Norway;;1996, 1999, 2002;"Engineering (miscellaneous); Materials Science (miscellaneous)"
754;12727;Journal of Protective Coatings and Linings;journal;87551985;0.141;Q3;13;84;244;258;33;202;0.14;3.07;United States;Technology Publishing Co.;1984-ongoing;"Mechanical Engineering (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q3); Materials Chemistry (Q4)"
755;86120;Proceedings of the International Symposium on Electrical Insulating Materials;conference and proceedings;00001998, 00002005, 00002001, 00002008;0.141;-;16;0;217;0;33;216;0.15;0;Japan;;1998, 2001, 2005, 2008;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
756;21100819603;Antem 2002 - International Symposium on Antenna Technology and Applied Electromagnetics, Conference Proceedings;conference and proceedings;00002002;0.14;-;5;0;153;0;17;152;0.11;0;United States;;2002;Materials Science (miscellaneous)
757;15998;International Fiber Journal;trade journal;1049801X;0.14;Q3;7;86;309;10;17;309;0.05;0.12;United States;International Media Group, Inc.;2000-2012;"Business and International Management (Q3); Environmental Science (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
758;90654;Kratkie Soobshcheniya po Fizike;journal;04550595, 10683356;0.14;Q4;6;58;194;0;26;194;0.13;0;United States;Allerton Press Inc.;2000-2005;Electronic, Optical and Magnetic Materials (Q4)
759;27301;Materials Technology;journal;10667857;0.14;Q3;25;48;137;244;24;129;0.13;5.08;United Kingdom;Maney Publishing;1970-1971, 1973-1980, 1986, 1994-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
760;27349;Metallurgia Italiana;trade journal;00260843;0.14;Q3;12;84;263;839;10;185;0.04;9.99;Italy;Edimet SpA;1969-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
761;68774;John Stringer Symposium on High Temperature Corrosion;conference and proceedings;00002001;0.138;-;3;0;22;0;2;21;0.1;0;United States;;2001;Materials Science (miscellaneous)
762;25311;Russian Journal of Inorganic Chemistry;journal;00360236;0.137;-;26;353;1079;6107;133;1078;0.1;17.3;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Inorganic Chemistry (Q4)
763;55164;Vysokomolekularnye Soedineniya. Ser.A Ser.B Ser.C - Kratkie Soobshcheniya;journal;10233091;0.137;Q3;16;245;776;5125;105;776;0.15;20.92;Russian Federation;Russian Academy of Sciences;1992-1994, 1996-2005;"Polymers and Plastics (Q3); Materials Chemistry (Q4)"
764;80006;Metally;journal;08695733;0.136;Q3;9;99;228;1287;13;228;0.06;13;United States;Nauka Publishers;2001-2004;Metals and Alloys (Q3)
765;66875;Polymer Recycling;journal;09695990;0.136;Q3;10;0;45;0;8;44;0.25;0;United Kingdom;RAPRA Technology Ltd.;1996-1997, 1999-2001;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
766;15996;International Dyer;trade journal;0020658X;0.135;Q3;11;101;235;129;17;235;0.08;1.28;United Kingdom;World Textile Publications Ltd.;1989-1992, 1995-ongoing;"Business and International Management (Q3); Environmental Science (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3)"
