Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
191;14000155897;"International Journal of Speech-Language Pathology";journal;"17549507, 17549515";0,613;Q2;35;104;186;3674;275;174;1,40;35,33;United Kingdom;"Informa Healthcare";"2009-ongoing, 2017-ongoing";"Language and Linguistics (Q1); LPN and LVN (Q1); Research and Theory (Q1); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
192;19447;"Journal of the American Pharmacists Association : JAPhA";journal;"15443191, 15443450";0,613;Q1;58;145;448;2896;635;387;1,68;19,97;United States;"Elsevier Inc.";"2003-ongoing";"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q2)"
193;21044;"Cochlear Implants International";journal;"14670100";0,611;Q2;27;43;183;1208;186;153;1,12;28,09;United Kingdom;"Maney Publishing";"2001-ongoing";"Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
194;19700188217;"Bioanalysis";journal;"17576180, 17576199";0,609;Q1;51;188;712;6011;1238;619;1,99;31,97;United Kingdom;"Future Medicine Ltd.";"2009-ongoing";"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
195;15600154711;"International Journal of Sport and Exercise Psychology";journal;"1612197X";0,609;Q3;23;92;137;3138;196;96;2,24;34,11;United Kingdom;"Taylor & Francis";"2008-ongoing";"Applied Psychology (Q2); Social Psychology (Q2); Sports Science (Q3)"
196;4700152708;"International Journal of Prisoner Health";journal;"17449200, 17449219";0,608;Q2;15;26;75;1021;92;70;1,29;39,27;United Kingdom;"Emerald Group Publishing Ltd.";"2005-2009, 2011-ongoing";"Health Professions (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
197;12100157156;"Current Protocols in Cytometry";journal;"19349297, 19349300";0,604;Q2;22;16;48;286;72;48;1,00;17,88;United States;"Wiley-Liss Inc";"2001-ongoing";"Histology (Q2); Medical Laboratory Technology (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
198;5000158307;"Musculoskeletal care";journal;"14782189, 15570681";0,604;Q2;24;64;110;2156;139;110;1,16;33,69;United States;"Wiley-Blackwell";"2003, 2006-ongoing";"Nursing (miscellaneous) (Q1); Chiropractics (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Rheumatology (Q3)"
199;28586;"BioMedical Engineering Online";journal;"1475925X";0,595;Q3;65;186;454;7638;1094;446;2,30;41,06;United Kingdom;"BioMed Central";"2002-ongoing";"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Biomaterials (Q3); Radiological and Ultrasound Technology (Q3)"
200;17241;"Journal of Ultrasound in Medicine";journal;"02784297, 15509613";0,595;Q3;81;325;970;8535;1509;862;1,66;26,26;United States;"John Wiley and Sons Inc.";"1982-ongoing";"Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Radiological and Ultrasound Technology (Q3)"
201;14315;"Journal of Developmental and Physical Disabilities";journal;"1056263X, 15733580";0,588;Q2;38;66;162;2887;198;150;1,03;43,74;United States;"Kluwer Academic/Plenum Publishers";"1991-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Developmental and Educational Psychology (Q3)"
202;16387;"OTJR Occupation, Participation and Health";journal;"15394492";0,585;Q1;35;51;83;1256;172;74;2,20;24,63;United States;"SAGE Publications Inc.";"2002-ongoing";"Occupational Therapy (Q1)"
203;21100204113;"Revista Iberoamericana de Psicologia del Ejercicio y el Deporte";journal;"18868576";0,579;Q3;10;31;90;1382;128;90;1,35;44,58;Spain;"Facultad de Formacion del Profesorado, Universidad de Las Palmas de Gran Canaria";"2012-ongoing";"Social Psychology (Q2); Applied Psychology (Q3); Sports Science (Q3)"
204;19700180783;"International Journal of Sports Science and Coaching";journal;"17479541";0,577;Q3;19;137;293;4851;301;234;1,22;35,41;United Kingdom;"SAGE Publications Inc.";"2010-ongoing";"Social Sciences (miscellaneous) (Q2); Sports Science (Q3)"
205;21100409310;"Journal of Medical Radiation Sciences";journal;"20513909, 20513895";0,574;Q3;11;43;134;1072;208;111;1,58;24,93;United States;"John Wiley & Sons Inc.";"2013-ongoing";"Radiology, Nuclear Medicine and Imaging (Q2); Radiological and Ultrasound Technology (Q3)"
206;21100787102;"International Biomechanics";journal;"23335432";0,573;Q2;5;9;28;293;57;28;1,88;32,56;United Kingdom;"Taylor and Francis Ltd.";"2014-ongoing";"Biomedical Engineering (Q2); Computer Science Applications (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
207;23710;"Journal of Medical Systems";journal;"01485598, 1573689X";0,565;Q2;63;267;687;10500;2263;659;3,18;39,33;United States;"Kluwer Academic/Plenum Publishers";"1977-ongoing";"Health Informatics (Q2); Health Information Management (Q2); Information Systems (Q2); Medicine (miscellaneous) (Q2)"
208;11700154372;"Disability and rehabilitation. Assistive technology";journal;"17483115";0,562;Q2;32;170;265;5353;456;249;1,71;31,49;United Kingdom;"Taylor & Francis";"2006-ongoing";"Biomedical Engineering (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Speech and Hearing (Q2)"
209;15746;"Pediatric Physical Therapy";journal;"08985669, 1538005X";0,556;Q2;42;80;316;1480;197;173;1,02;18,50;United States;"Lippincott Williams & Wilkins Ltd.";"1989-ongoing";"Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
210;145693;"Canadian Pharmacists Journal";journal;"17151635";0,555;Q1;18;66;186;1079;178;113;1,74;16,35;Canada;"Canadian Pharmacists Association";"2005-ongoing";"Pharmacy (Q1); Pharmaceutical Science (Q2)"
211;14565;"American Journal of Audiology";journal;"10590889";0,548;Q2;40;54;179;1556;237;168;1,33;28,81;United States;"American Speech-Language-Hearing Association";"1996-ongoing";"Speech and Hearing (Q2)"
212;16802;"Journal of Manual and Manipulative Therapy";journal;"10669817";0,548;Q2;32;45;120;1840;115;100;0,88;40,89;United States;"Maney Publishing";"1993-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
213;1200147101;"Sport in Society";journal;"17430445, 17430437";0,548;Q3;34;187;335;8053;293;307;0,91;43,06;United Kingdom;"Taylor & Francis";"2005-ongoing";"Cultural Studies (Q1); Sports Science (Q3)"
214;19700188406;"Diabetic Foot and Ankle";journal;"2000625X";0,547;Q1;16;6;29;203;58;29;1,67;33,83;Sweden;"Co-Action Publishing";"2010-ongoing";"Podiatry (Q1); Internal Medicine (Q2)"
215;27728;"Digital Investigation";journal;"17422876";0,543;Q2;43;77;182;1787;523;166;2,74;23,21;Netherlands;"Elsevier BV";"2004-ongoing";"Law (Q1); Computer Science Applications (Q2); Medical Laboratory Technology (Q2)"
216;22053;"European Journal of Special Needs Education";journal;"08856257, 1469591X";0,540;Q2;37;62;133;2388;170;116;1,50;38,52;United Kingdom;"Routledge";"1986-ongoing";"Education (Q2); Health Professions (miscellaneous) (Q2); Developmental and Educational Psychology (Q3)"
217;21595;"Adapted Physical Activity Quarterly";journal;"15432777, 07365829";0,539;Q2;47;30;76;750;121;67;1,11;25,00;United States;"Human Kinetics Publishers Inc.";"1988-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
218;17400154821;"Sports Engineering";journal;"14602687, 13697072";0,538;Q2;18;51;83;1372;140;81;1,59;26,90;Germany;"Springer Verlag";"2009-ongoing";"Biomedical Engineering (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Modeling and Simulation (Q2); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
219;19887;"Journal of Sports Medicine and Physical Fitness";journal;"00224707";0,537;Q2;58;253;644;8599;732;619;1,14;33,99;Italy;"Edizioni Minerva Medica";"1962-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
220;16953;"Physiotherapy Theory and Practice";journal;"09593985";0,536;Q2;39;252;252;5269;351;245;1,36;20,91;United Kingdom;"Taylor & Francis";"1985-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
221;16295;"Australian Occupational Therapy Journal";journal;"00450766, 14401630";0,534;Q2;37;91;232;2608;272;161;1,43;28,66;United Kingdom;"Blackwell Publishing Inc.";"1952-1953, 1956-ongoing";"Occupational Therapy (Q2)"
222;14881;"Clinical Linguistics and Phonetics";journal;"02699206, 14645076";0,534;Q2;44;73;173;3185;204;163;1,25;43,63;United Kingdom;"Taylor & Francis";"1987-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q2); Speech and Hearing (Q2)"
223;28846;"Disability and Society";journal;"13600508, 09687599";0,534;Q2;65;111;297;5467;499;290;1,50;49,25;United Kingdom;"Carfax Publishing Ltd.";"1994-ongoing";"Health Professions (miscellaneous) (Q2); Health (social science) (Q2); Social Sciences (miscellaneous) (Q2)"
224;19876;"Journal of Sport Rehabilitation";journal;"15433072, 10566716";0,532;Q2;43;100;225;2750;279;217;0,94;27,50;United States;"Human Kinetics Publishers, Inc.";"1992-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Biophysics (Q3); Sports Science (Q3)"
225;12192;"Journal of Back and Musculoskeletal Rehabilitation";journal;"10538127";0,531;Q2;25;145;392;4672;384;389;0,83;32,22;Netherlands;"IOS Press";"1995-2000, 2002-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
226;21100853549;"Radiology Research and Practice";journal;"20901941, 2090195X";0,523;Q3;3;0;7;0;13;7;2,17;0,00;Egypt;"Hindawi Limited";"2014-ongoing";"Radiology, Nuclear Medicine and Imaging (Q2); Radiological and Ultrasound Technology (Q3)"
227;17478;"Topics in Spinal Cord Injury Rehabilitation";journal;"10820744";0,523;Q2;30;39;109;1388;205;104;0,90;35,59;United States;"Thomas Land Publishers Inc.";"1998-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Neurology (clinical) (Q3)"
228;30004;"Health information and libraries journal";journal;"14711842, 14711834";0,522;Q2;34;38;113;1296;120;91;1,07;34,11;United Kingdom;"Blackwell Publishing Inc.";"2001-ongoing";"Health Informatics (Q2); Health Information Management (Q2); Library and Information Sciences (Q2)"
229;29890;"Strength and Conditioning Journal";journal;"15334295, 15241602";0,521;Q2;32;40;231;1920;142;216;0,69;48,00;United States;"Lippincott Williams & Wilkins Ltd.";"1996-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
230;21100397361;"BMC Sports Science, Medicine and Rehabilitation";journal;"20521847";0,520;Q2;15;1;41;33;86;41;1,50;33,00;United Kingdom;"BioMed Central";"2013-ongoing";"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
231;21100869188;"BMJ Open Sport and Exercise Medicine";journal;"20557647";0,519;Q2;7;149;133;5191;214;128;1,51;34,84;United Kingdom;"BMJ Publishing Group";"2017-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
232;21100258404;"Applied Clinical Informatics";journal;"18690327";0,518;Q2;20;96;241;3551;361;229;1,43;36,99;Germany;"Schattauer GmbH";"2009-ongoing";"Computer Science Applications (Q2); Health Informatics (Q2); Health Information Management (Q2)"
233;30014;"Journal of Motor Behavior";journal;"00222895";0,518;Q3;63;97;196;4089;272;191;1,33;42,15;United States;"Heldref Publications";"1969-ongoing";"Biophysics (Q3); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3); Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
234;4700152701;"Pharmacy Practice";journal;"1885642X, 18863655";0,518;Q1;19;50;127;1635;203;121;1,49;32,70;Spain;"Centro de Investigaciones y Publicaciones Farmaceuticas";"2006-ongoing";"Pharmacy (Q1); Pharmaceutical Science (Q2)"
235;21100799933;"SLAS Technology";journal;"24726311, 24726303";0,511;Q2;6;74;73;2359;132;62;2,13;31,88;United States;"SAGE Publications";"2017-ongoing";"Computer Science Applications (Q2); Medical Laboratory Technology (Q2)"
236;27226;"Journal of Clinical Laboratory Analysis";journal;"08878013, 10982825";0,509;Q2;44;336;418;9026;609;416;1,47;26,86;United States;"John Wiley & Sons Inc.";"1987-ongoing";"Medical Laboratory Technology (Q2); Public Health, Environmental and Occupational Health (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Hematology (Q3); Immunology and Allergy (Q3); Microbiology (medical) (Q3)"
237;17270;"Medical Dosimetry";journal;"09583947";0,503;Q3;34;89;171;1564;177;168;1,10;17,57;Netherlands;"Elsevier BV";"1988-ongoing";"Radiology, Nuclear Medicine and Imaging (Q2); Oncology (Q3); Radiological and Ultrasound Technology (Q3)"
238;16941;"Physiotherapy Canada. Physiotherapie Canada";journal;"03000508";0,496;Q2;22;61;185;1642;137;131;1,02;26,92;Canada;"University of Toronto Press";"1973-1995, 2009-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
239;13921;"High Altitude Medicine and Biology";journal;"15270297";0,495;Q3;46;60;169;2106;212;141;1,42;35,10;United States;"Mary Ann Liebert Inc.";"2000-ongoing";"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Physiology (Q3); Sports Science (Q3)"
240;19900192117;"Journal of Adventure Education and Outdoor Learning";journal;"17540402, 14729679";0,495;Q2;14;46;81;2340;137;73;1,74;50,87;United Kingdom;"Routledge";"2010-ongoing";"Education (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
241;38758;"Canadian Journal of Occupational Therapy";journal;"00084174";0,494;Q2;50;46;105;1713;136;85;1,44;37,24;United States;"SAGE Publications Inc.";"1933-ongoing";"Occupational Therapy (Q2)"
242;19400158525;"Foot and Ankle Specialist";journal;"19387636, 19386400";0,492;Q1;23;120;255;2426;232;233;0,87;20,22;United States;"SAGE Publications";"2008-ongoing";"Podiatry (Q1); Medicine (miscellaneous) (Q2); Surgery (Q2); Orthopedics and Sports Medicine (Q3)"
243;10600153358;"Analytical Chemistry Insights";journal;"11773901";0,486;Q2;13;5;27;289;40;27;1,67;57,80;New Zealand;"Libertas Academica";"2008-ongoing";"Analytical Chemistry (Q2); Medical Laboratory Technology (Q2); Biochemistry (Q3)"
244;22456;"International Journal of Pharmacy Practice";journal;"09617671";0,486;Q2;32;91;198;2644;230;164;1,31;29,05;United Kingdom;"Wiley-Blackwell";"1991-ongoing";"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacy (Q2); Public Health, Environmental and Occupational Health (Q3)"
245;29285;"Journal of Vocational Rehabilitation";journal;"10522263";0,485;Q2;32;69;195;2657;183;187;0,81;38,51;Netherlands;"IOS Press";"1995-ongoing";"Occupational Therapy (Q2); Rehabilitation (Q2)"
246;29380;"Rehabilitation Nursing";journal;"02784807";0,485;Q2;33;52;145;1379;166;125;0,90;26,52;United States;"Lippincott Williams & Wilkins Ltd.";"1981-ongoing";"Medicine (miscellaneous) (Q2); Nursing (miscellaneous) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
247;144939;"Journal of Intellectual Disabilities";journal;"17446295, 17446309";0,481;Q2;42;29;92;1086;89;80;0,89;37,45;United States;"SAGE Publications";"2005-ongoing";"Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
248;21100317906;"MethodsX";journal;"22150161";0,478;Q2;14;181;191;3275;319;190;1,34;18,09;Netherlands;"Elsevier BV";"2014-ongoing";"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3)"
249;19400158604;"Kinesiology";journal;"13311441";0,475;Q2;16;33;92;1330;111;90;1,32;40,30;Croatia;"University of Zagreb";"2008-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
250;16805;"Journal of Music Therapy";journal;"00222917";0,474;Q1;43;18;82;746;119;81;2,00;41,44;United States;"American Music Therapy Association";"1973-1974, 1977-1987, 1989, 1991-1992, 1996-ongoing";"Complementary and Manual Therapy (Q1); Music (Q1); Medicine (miscellaneous) (Q2)"
251;16788;"Journal of Bodywork and Movement Therapies";journal;"13608592";0,470;Q1;43;188;379;5880;464;343;1,12;31,28;United States;"Churchill Livingstone";"1996-ongoing";"Complementary and Alternative Medicine (Q1); Complementary and Manual Therapy (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
252;20901;"Wilderness and Environmental Medicine";journal;"10806032, 15451534";0,470;Q3;37;94;357;1944;312;257;1,22;20,68;United States;"Elsevier Ltd";"1995-ongoing";"Emergency Medicine (Q2); Public Health, Environmental and Occupational Health (Q3); Sports Science (Q3)"
253;12054;"Arts in Psychotherapy";journal;"01974556";0,467;Q2;29;59;172;3219;223;156;1,28;54,56;United Kingdom;"Elsevier Ltd.";"1973, 1975-ongoing";"Clinical Psychology (Q2); Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
254;21100395924;"Audiology and Neurotology Extra";journal;"16645537";0,466;Q2;3;0;4;0;5;4;1,67;0,00;Switzerland;"S. Karger AG";"2015-ongoing";"Speech and Hearing (Q2); Otorhinolaryngology (Q3); Physiology (Q3)"
255;29735;"Foot";journal;"09582592";0,466;Q2;27;65;152;1847;178;150;1,06;28,42;United States;"Churchill Livingstone";"1991-ongoing";"Medicine (miscellaneous) (Q2); Podiatry (Q2); Orthopedics and Sports Medicine (Q3)"
256;21100400818;"Practical Laboratory Medicine";journal;"23525517";0,466;Q3;6;25;74;620;114;73;1,39;24,80;Netherlands;"Elsevier BV";"2015-ongoing";"Clinical Biochemistry (Q3); Radiological and Ultrasound Technology (Q3)"
257;15373;"Journal of Aggression, Maltreatment and Trauma";journal;"10926771, 1545083X";0,465;Q2;40;104;209;4160;224;200;1,01;40,00;United States;"The Haworth Maltreatment & Trauma Press";"1997-1998, 2000-ongoing";"Clinical Psychology (Q2); Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q3)"
258;19700188449;"Medical Ultrasonography";journal;"20668643, 18444172";0,460;Q3;23;94;283;2502;372;235;1,63;26,62;Romania;"Iuliu Hatieganu Medical Publishing House";"2010-ongoing";"Acoustics and Ultrasonics (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
259;21100787536;"Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology";journal;"22146873";0,457;Q2;6;15;50;361;63;49;1,07;24,07;Singapore;"Elsevier (Singapore) Pte Ltd";"2014-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Orthopedics and Sports Medicine (Q3)"
260;22015;"Child Language Teaching and Therapy";journal;"02656590";0,455;Q3;29;20;69;801;85;66;1,05;40,05;United States;"SAGE Publications";"1985-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Clinical Psychology (Q2); Education (Q2); Developmental and Educational Psychology (Q3); Speech and Hearing (Q3)"
261;14367;"Seminars in Speech and Language";journal;"10989056, 07340478";0,452;Q3;34;42;106;2000;121;94;1,21;47,62;United States;"Thieme Medical Publishers";"1984-1991, 1995-ongoing";"LPN and LVN (Q2); Speech and Hearing (Q3)"
262;13805;"Logopedics Phoniatrics Vocology";journal;"14015439";0,447;Q3;31;33;82;1055;69;76;0,93;31,97;United Kingdom;"Taylor & Francis";"1991-1996, 1998-ongoing";"Arts and Humanities (miscellaneous) (Q2); LPN and LVN (Q2); Medicine (miscellaneous) (Q2); Speech and Hearing (Q3)"
263;21100853884;"Audiology Research";journal;"20394349, 20394330";0,445;Q2;2;0;3;0;5;3;1,00;0,00;Italy;"PagePress Publications";"2014-ongoing";"Podiatry (Q2); Otorhinolaryngology (Q3)"
264;19700175158;"Journal of Pediatric Rehabilitation Medicine";journal;"18745393, 18758894";0,442;Q2;19;41;121;1122;133;105;0,96;27,37;Netherlands;"IOS Press";"2010-ongoing";"Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2)"
265;21100211109;"Imaging Science in Dentistry";journal;"22337830, 22337822";0,440;Q3;16;30;124;652;150;119;0,93;21,73;South Korea;"Korean Academy of Oral and Maxillofacial Radiology";"2011-ongoing";"Dentistry (miscellaneous) (Q2); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
266;21100286464;"Sports Technology";journal;"19346190, 19346182";0,437;Q3;13;0;16;0;18;16;0,00;0,00;United Kingdom;"Taylor and Francis Ltd.";"2008, 2010-2015";"Engineering (miscellaneous) (Q1); Human Factors and Ergonomics (Q2); Orthopedics and Sports Medicine (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3)"
267;19900192605;"Asian Journal of Sports Medicine";journal;"20087209, 2008000X";0,429;Q3;20;46;156;1287;219;152;1,22;27,98;Iran;"Kowsar Publishing Company";"2010-ongoing";"Orthopedics and Sports Medicine (Q3); Sports Science (Q3)"
268;22108;"International Journal of Disability, Development and Education";journal;"1465346X, 1034912X";0,427;Q2;31;56;123;2365;157;122;0,99;42,23;United Kingdom;"Carfax Publishing Ltd.";"1989-1995, 2003-ongoing";"Education (Q2); Health Professions (miscellaneous) (Q2); Health (social science) (Q2); Developmental and Educational Psychology (Q3)"
269;19200157038;"International Journal of Sports Marketing and Sponsorship";journal;"14646668";0,419;Q3;18;33;72;2008;73;64;1,06;60,85;United Kingdom;"Emerald Group Publishing Ltd.";"2007-ongoing";"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)"
270;29514;"Radiation Protection Dosimetry";journal;"01448420";0,417;Q3;64;330;1135;6808;979;1108;0,81;20,63;United Kingdom;"Oxford University Press";"1981-ongoing";"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Radiation (Q3); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
271;21100853958;"Health Information Science and Systems";journal;"20472501";0,416;Q2;4;0;2;0;9;2;4,50;0,00;United Kingdom;"Springer London";"2014, 2016-ongoing";"Health Information Management (Q2); Health Informatics (Q3)"
272;4700152769;"Pharmacopeial Forum";journal;"03634655";0,410;Q2;16;0;38;0;11;38;0,30;0,00;United States;"Pharmacopeia";"1996-1998, 2000-2017 (cancelled)";"Drug Guides (Q2); Pharmacy (Q2); Pharmacology (Q3)"
273;3200147837;"Journal of Exercise Science and Fitness";journal;"1728869X";0,405;Q3;17;22;47;669;51;47;0,93;30,41;Singapore;"Elsevier (Singapore) Pte Ltd";"2005-ongoing";"Pharmacology (nursing) (Q1); Pharmaceutical Science (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Public Health, Environmental and Occupational Health (Q3); Sports Science (Q3)"
274;20920;"Microscopy Research and Technique";journal;"1059910X";0,402;Q2;110;180;448;6550;563;438;1,35;36,39;United States;"John Wiley & Sons Inc.";"1992-ongoing";"Anatomy (Q2); Instrumentation (Q2); Medical Laboratory Technology (Q2); Histology (Q3)"
275;19543;"Health Care for Women International";journal;"07399332, 10964665";0,401;Q3;47;126;294;4676;250;241;0,90;37,11;United Kingdom;"Taylor & Francis";"1984-ongoing";"Health Professions (miscellaneous) (Q3)"
276;19400157209;"Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte";journal;"15770354";0,400;Q3;12;36;143;1495;132;143;0,69;41,53;Spain;"Universidad Autonoma de Madrid";"2008-ongoing";"Physical Therapy, Sports Therapy and Rehabilitation (Q3); Sports Science (Q3)"
277;19016;"Methods of Information in Medicine";journal;"00261270";0,399;Q3;56;47;231;1490;252;195;1,11;31,70;Germany;"Schattauer GmbH";"1962-ongoing";"Advanced and Specialized Nursing (Q2); Health Informatics (Q3); Health Information Management (Q3)"
278;12400154722;"Informatics for health & social care";journal;"17538157";0,398;Q3;31;41;76;1840;113;75;1,38;44,88;United Kingdom;"Informa Healthcare";"1976-1995, 2008-ongoing";"Nursing (miscellaneous) (Q2); Health Informatics (Q3); Health Information Management (Q3)"
279;14564;"American Annals of the Deaf";journal;"15430375, 0002726X";0,395;Q3;36;25;95;1185;53;77;0,62;47,40;United States;"Gallaudet University Press";"1948-1951, 1961, 1965-ongoing";"Education (Q2); Developmental and Educational Psychology (Q3); Speech and Hearing (Q3)"
280;26785;"Annals of Clinical and Laboratory Science";journal;"00917370";0,394;Q2;50;124;348;2908;347;336;1,00;23,45;United States;"Institute for Clinical Science";"1971-ongoing";"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3); Hematology (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3); Immunology (Q4); Microbiology (Q4); Molecular Biology (Q4)"
281;26766;"ATLA Alternatives to Laboratory Animals";journal;"02611929";0,388;Q2;55;28;136;969;113;107;1,18;34,61;United Kingdom;"Fund for the Replacement of Animals in Medical Experiments";"1982, 1985-1986, 1988-1989, 1994-ongoing";"Medical Laboratory Technology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q3)"
282;28682;"British Journal of Occupational Therapy";journal;"03080226, 14776006";0,386;Q2;41;102;294;3051;266;249;0,97;29,91;United Kingdom;"SAGE Publications Inc.";"1974-1976, 1996-ongoing";"Occupational Therapy (Q2)"
283;16868;"Motor Control";journal;"10871640, 15432696";0,386;Q3;41;30;92;1162;86;82;1,17;38,73;United States;"Human Kinetics Publishers, Inc.";"1997-ongoing";"Neurology (clinical) (Q3); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Physiology (medical) (Q3); Sports Science (Q3)"
284;21100799507;"Journal of Audiology and Otology";journal;"23841621, 23841710";0,385;Q3;9;29;97;745;83;96;0,75;25,69;South Korea;"Korean Audiological Society";"2016-ongoing";"Speech and Hearing (Q3); Sensory Systems (Q4)"
285;19300156920;"International Journal of Sport Finance";journal;"15586235, 1930076X";0,383;Q3;19;20;66;764;61;60;0,63;38,20;United States;"Fitness Information Technology";"2008-ongoing";"Business and International Management (Q2); Finance (Q2); Marketing (Q2); Sports Science (Q3)"
286;23289;"Topics in Language Disorders";journal;"15503259, 02718294";0,379;Q3;39;18;86;1075;78;70;1,06;59,72;United States;"Lippincott Williams & Wilkins Ltd.";"1996-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q3)"
287;11300153731;"Ultrasound";journal;"1742271X";0,376;Q3;12;37;112;902;102;89;1,09;24,38;United States;"SAGE Publications Inc.";"1993-ongoing";"Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
288;26550;"International Journal of Clinical and Experimental Hypnosis";journal;"00207144";0,375;Q2;44;25;86;1246;92;82;0,98;49,84;United Kingdom;"Taylor & Francis";"1959-ongoing";"Complementary and Manual Therapy (Q2); Clinical Psychology (Q3)"
