Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
216;21771;AIDS Research and Human Retroviruses;journal;08892229;1.025;Q2;87;159;571;5515;855;529;1.67;34,69;United States;Mary Ann Liebert Inc.;1987-ongoing;"Immunology (Q2); Infectious Diseases (Q2); Virology (Q3)"
217;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;1.025;Q2;42;110;369;8302;1082;325;3.70;75,47;United Kingdom;Taylor & Francis;2006-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
218;21282;Journal of Interferon and Cytokine Research;journal;10799907;1.025;Q2;85;69;244;3087;517;239;1.77;44,74;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Virology (Q2); Cell Biology (Q3)"
219;21100426619;Papillomavirus Research;journal;24058521;1.0190000000000001;Q3;9;42;90;1792;230;85;2.18;42,67;Netherlands;Elsevier BV;2015-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
220;20337;Parasite;journal;1252607X, 17761042;1.018;Q2;40;65;156;2703;358;156;2.09;41,58;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
221;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;1.015;Q2;72;113;261;5455;593;243;2.38;48,27;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
222;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;1.014;Q2;94;117;288;4214;802;278;2.92;36,02;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
223;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1.01;Q2;57;149;250;5653;618;245;2.13;37,94;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
224;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;1.005;Q2;76;71;236;2377;690;229;2.75;33,48;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
225;16078;Journal of Biotechnology;journal;01681656;1.003;Q1;140;248;1128;10451;3493;1106;3.17;42,14;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2)"
226;21100241668;Pathogens and Disease;journal;2049632X;0.996;Q2;94;105;371;5045;791;355;2.13;48,05;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
227;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;0.9890000000000001;Q2;43;438;1302;16533;2853;1026;2.85;37,75;United States;Landes Bioscience;2012-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Pharmacology (Q2)"
228;22993;Parasitology;journal;14698161, 00311820;0.9890000000000001;Q2;102;220;558;12799;1227;535;2.42;58,18;United Kingdom;Cambridge University Press;1908-ongoing;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
229;20691;BMC Immunology;journal;14712172;0.9840000000000001;Q3;50;43;174;1736;456;172;2.21;40,37;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q3)
230;21100832688;Synthetic and Systems Biotechnology;journal;2405805X;0.981;Q1;10;36;71;2738;259;66;3.92;76,06;China;KeAi Communications Co;2016-ongoing;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Genetics (Q2); Structural Biology (Q2)"
231;19700171308;Virology: Research and Treatment;journal;1178122X;0.9790000000000001;Q3;6;2;11;52;30;10;3.57;26,00;New Zealand;Libertas Academica;2010, 2013-ongoing;"Infectious Diseases (Q2); Immunology (Q3); Virology (Q3)"
232;14133;Molecular and Biochemical Parasitology;journal;01666851;0.977;Q2;103;66;210;2860;414;203;2.17;43,33;Netherlands;Elsevier BV;1980-ongoing;"Parasitology (Q2); Molecular Biology (Q3)"
233;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.9740000000000001;Q2;74;67;170;2605;368;170;2.13;38,88;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
234;22410;Inflammation Research;journal;1420908X, 10233830;0.97;Q3;82;99;291;5201;854;288;3.01;52,54;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
235;21100324971;Biotechnology Reports;journal;2215017X;0.9670000000000001;Q1;21;71;176;2793;801;173;4.47;39,34;Netherlands;Elsevier BV;2014-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
236;15968;Journal of Medical Virology;journal;10969071, 01466615;0.966;Q3;105;262;892;8522;1721;872;2.07;32,53;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
237;21100854188;American Journal of Clinical and Experimental Immunology;journal;21647712;0.958;Q3;4;0;4;0;11;4;2.75;0,00;United States;e-Century Publishing Corporation;2014, 2016-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
238;22432;International Immunopharmacology;journal;15675769;0.953;Q3;98;508;1280;22224;4244;1255;3.38;43,75;Netherlands;Elsevier BV;2001-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
239;21284;Journal of Reproductive Immunology;journal;01650378;0.95;Q3;79;57;217;2566;548;211;2.58;45,02;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Immunology and Allergy (Q2); Reproductive Medicine (Q2); Immunology (Q3)"
240;19400158516;Food and Environmental Virology;journal;18670334;0.948;Q3;26;45;134;2142;389;129;3.02;47,60;Germany;Springer Verlag;2009-ongoing;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q1); Epidemiology (Q2); Virology (Q3)"
241;19034;Microbial Drug Resistance;journal;10766294;0.946;Q2;62;197;325;7138;788;323;2.54;36,23;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
242;21100445643;Food and Waterborne Parasitology;journal;24056766;0.945;Q2;6;8;23;365;77;22;3.57;45,63;United States;Elsevier Inc.;2015-ongoing;"Food Science (Q1); Parasitology (Q2); Epidemiology (Q3)"
243;20825;Immunology Letters;journal;01652478;0.9440000000000001;Q3;85;133;511;7447;1225;477;2.56;55,99;Netherlands;Elsevier BV;1979-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
244;20268;Microbiology;journal;13500872, 14652080;0.927;Q2;163;152;619;7267;1249;595;1.89;47,81;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q2)
245;19700201534;Beneficial microbes;journal;18762891, 18762883;0.917;Q2;31;89;251;4498;648;244;2.75;50,54;Netherlands;Wageningen Academic Publishers;2010-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
246;19624;Archives of Virology;journal;03048608, 14328798;0.912;Q3;102;484;1296;13856;2791;1272;2.23;28,63;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q3)"
247;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;0.912;Q2;156;632;2559;19219;5045;2397;2.23;30,41;United Kingdom;Society for General Microbiology;2000-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Microbiology (Q2)"
248;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;0.91;Q2;49;37;52;906;141;51;2.76;24,49;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q3)"
249;27974;Frontiers in Bioscience - Landmark;journal;10939946;0.9079999999999999;Q2;130;130;283;14621;639;283;2.17;112,47;United States;Frontiers in Bioscience;1996-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
250;21100841829;Immunity, inflammation and disease;journal;20504527;0.904;Q3;6;40;62;1730;137;60;2.28;43,25;United Kingdom;John Wiley and Sons Ltd;2017-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
251;25711;Biodegradation;journal;09239820, 15729729;0.899;Q2;71;51;90;2504;267;89;2.76;49,10;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
252;20237;Journal of Microbiology;journal;12258873;0.899;Q2;53;118;350;5625;838;331;2.36;47,67;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)"
253;4800153203;Allergy, Asthma and Clinical Immunology;journal;17101492, 17101484;0.898;Q3;26;87;149;3005;389;137;2.63;34,54;United Kingdom;BioMed Central;2004-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2); Immunology (Q3)"
254;21100853016;Antibodies;journal;20734468;0.895;Q3;5;0;14;0;32;14;0.40;0,00;Switzerland;MDPI AG;2014-ongoing;"Drug Discovery (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
255;22411;Inflammopharmacology;journal;09254692, 15685608;0.894;Q3;45;183;134;7536;453;127;3.45;41,18;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
256;19700202609;Autoimmunity Highlights;journal;20380305, 20383274;0.8909999999999999;Q3;15;8;34;462;136;34;4.18;57,75;Italy;Springer Verlag Italia;2010-ongoing;"Rheumatology (Q2); Immunology (Q3)"
257;12100157191;Innate immunity;journal;17534259, 17534267;0.884;Q2;63;56;213;1880;469;206;2.21;33,57;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Immunology (Q3); Molecular Biology (Q3)"
258;15609;Enzyme and Microbial Technology;journal;01410229;0.883;Q2;132;138;433;5250;1567;432;3.70;38,04;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2)"
259;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.883;Q2;97;100;438;4879;1333;430;3.07;48,79;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
260;14688;Inflammation;journal;03603997;0.8740000000000001;Q3;51;251;636;10051;1811;622;2.92;40,04;United States;Kluwer Academic/Plenum Publishers;1975-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
261;17905;Yeast;journal;10970061, 0749503X;0.8740000000000001;Q2;95;63;149;3932;361;144;2.35;62,41;United States;John Wiley & Sons Inc.;1985-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3)"
262;20238;Journal of Microbiology, Immunology and Infection;journal;16841182;0.872;Q2;48;181;456;4537;821;362;2.33;25,07;Taiwan;Elsevier Taiwan;1998-ongoing;"Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2)"
263;21100854858;Multiple Sclerosis and Demyelinating Disorders;journal;20566115;0.872;Q3;1;0;2;0;5;2;2.50;0,00;United Kingdom;BioMed Central Ltd.;2017-ongoing;"Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2); Immunology (Q3)"
264;14648;European Journal of Soil Biology;journal;11645563;0.8690000000000001;Q3;61;58;226;2920;652;226;2.60;50,34;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q3)"
265;20233;Journal of Medical Microbiology;journal;00222615;0.8690000000000001;Q2;105;228;671;8069;1378;612;1.94;35,39;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
266;20688;Autoimmunity;journal;08916934;0.866;Q3;66;49;193;2425;462;187;2.40;49,49;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
267;20775;Developmental and Comparative Immunology;journal;0145305X;0.8490000000000001;Q3;98;274;720;15631;2177;710;3.13;57,05;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q3); Immunology (Q3)"
268;22994;Parasitology International;journal;13835769;0.8490000000000001;Q2;55;125;444;4834;795;431;1.91;38,67;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
269;20491;Journal of Medical Entomology;journal;00222585;0.848;Q2;87;199;606;8110;1064;569;1.87;40,75;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
270;20808;Immunologic Research;journal;0257277X;0.845;Q3;77;90;348;4319;844;333;2.55;47,99;United States;Humana Press, Inc.;1986-ongoing;Immunology (Q3)
271;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.845;Q3;82;97;312;3975;673;288;2.39;40,98;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
272;21100285057;Food Structure;journal;22133291;0.8440000000000001;Q2;13;13;67;566;159;66;1.77;43,54;Netherlands;Elsevier BV;2014-ongoing;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2)"
273;25171;Mycotoxin Research;journal;01787888;0.841;Q3;31;37;76;1402;282;75;3.78;37,89;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
274;4700152504;Food Biophysics;journal;15571858, 15571866;0.83;Q2;41;45;136;1925;359;135;2.52;42,78;Germany;Springer Verlag;2006-ongoing;"Analytical Chemistry (Q1); Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
275;19773;Rheumatology International;journal;01728172, 1437160X;0.83;Q3;66;329;771;11181;1600;698;2.26;33,98;Germany;Springer Verlag;1981-ongoing;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
276;21100451659;Infectious Diseases;journal;23744235, 23744243;0.8290000000000001;Q2;68;154;465;4156;743;355;2.25;26,99;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2)"
277;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;0.828;Q2;58;106;327;4370;794;325;1.96;41,23;United States;Mary Ann Liebert Inc.;2005-ongoing;"Animal Science and Zoology (Q1); Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
278;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.8270000000000001;Q2;140;306;914;15806;2468;905;2.71;51,65;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
279;21100253424;Journal of Global Antimicrobial Resistance;journal;22137165;0.826;Q3;16;248;377;5645;728;262;2.74;22,76;United Kingdom;Elsevier BV;2013-ongoing;"Microbiology (medical) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
280;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;0.8190000000000001;Q3;98;229;626;10989;1153;599;1.97;47,99;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
281;52691;Aerobiologia;journal;03935965;0.818;Q3;43;46;149;2109;321;148;2.01;45,85;Netherlands;Springer Netherlands;1985-ongoing;"Plant Science (Q1); Immunology (Q3); Immunology and Allergy (Q3)"
282;22450;Journal of Vector Borne Diseases;journal;09729062;0.816;Q2;34;40;185;1180;243;148;1.76;29,50;India;Malaria Research Centre (Indian Council of Medical Research);2003-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
283;20795;Human Immunology;journal;01988859;0.807;Q3;87;143;491;5516;911;473;1.95;38,57;Netherlands;Elsevier BV;1980-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
284;24622;Biofouling;journal;10292454, 08927014;0.795;Q2;77;99;249;5013;783;243;2.98;50,64;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
285;21100230018;BioMed Research International;journal;23146141, 23146133;0.795;Q2;94;2192;7374;87129;17699;6885;2.14;39,75;United States;Hindawi Publishing Corporation;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
286;20340;Parasitology Research;journal;14321955, 09320113;0.7859999999999999;Q2;84;450;1491;19046;3515;1456;2.26;42,32;Germany;Springer Verlag;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
287;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.784;Q3;55;109;305;2481;504;145;4.06;22,76;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
288;21100369843;New Microbes and New Infections;journal;20522975;0.78;Q3;17;120;357;3131;613;268;1.60;26,09;Netherlands;Elsevier BV;2013-ongoing;"Infectious Diseases (Q2); Microbiology (Q3)"
289;20241;Journal of Virological Methods;journal;01660934;0.777;Q3;91;195;696;5913;1261;690;1.76;30,32;Netherlands;Elsevier BV;1980-ongoing;Virology (Q3)
290;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.772;Q3;100;363;927;9157;1840;841;2.11;25,23;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
291;19706;FEMS Microbiology Letters;journal;03781097;0.77;Q3;134;300;854;13666;1627;650;2.71;45,55;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
292;16134;Process Biochemistry;journal;13595113;0.754;Q2;137;319;894;14519;2734;887;2.98;45,51;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2)"
293;14307;Systematic Parasitology;journal;15735192, 01655752;0.75;Q2;44;68;227;2203;295;224;1.51;32,40;Netherlands;Kluwer Academic Publishers;1979-ongoing;Parasitology (Q2)
294;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.7490000000000001;Q3;64;630;1024;28315;2663;1017;2.64;44,94;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q3)"
295;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.7490000000000001;Q3;86;145;409;6361;791;406;1.89;43,87;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
296;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.747;Q3;48;55;178;2414;339;174;1.94;43,89;United Kingdom;Elsevier Ltd.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
297;15610;Extremophiles;journal;14310651, 14334909;0.747;Q3;76;83;281;4262;586;276;2.01;51,35;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Medicine (Q3)"
298;20809;Immunological Investigations;journal;15324311, 08820139;0.7440000000000001;Q3;42;76;197;2947;448;190;2.56;38,78;United States;Marcel Dekker Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
299;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.743;Q2;76;189;623;10254;1706;619;2.80;54,25;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Physiology (Q3)"
300;19900193845;International Journal of Microbiology;journal;16879198, 1687918X;0.7390000000000001;Q3;32;51;108;2060;285;105;2.06;40,39;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
301;130143;Brazilian Journal of Microbiology;journal;15178382;0.737;Q3;50;162;428;6075;1151;426;2.92;37,50;Brazil;Elsevier Editora Ltda;2000-ongoing;Microbiology (Q3)
302;20737;Clinical and Molecular Allergy;journal;14767961;0.735;Q3;30;24;70;1056;205;66;3.10;44,00;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q3); Immunology and Allergy (Q3); Molecular Biology (Q3)"
303;21100228109;Advances in Virology;journal;16878639, 16878647;0.732;Q3;21;7;32;385;63;32;1.70;55,00;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Infectious Diseases (Q3); Virology (Q3)"
304;21100242835;Journal of Environmental Health Science and Engineering;journal;2052336X;0.732;Q2;32;32;131;1278;453;129;3.24;39,94;United Kingdom;BioMed Central;2012-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
305;4000149402;Virologica Sinica;journal;1995820X, 16740769;0.723;Q3;20;75;214;2557;311;140;2.27;34,09;China;Ko hsueh chu pan she;2006-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
306;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.72;Q2;22;39;133;2104;350;126;2.97;53,95;United Kingdom;BioMed Central;2006-ongoing;"Animal Science and Zoology (Q1); Parasitology (Q2); Toxicology (Q2); Infectious Diseases (Q3)"
307;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.711;Q2;139;430;1325;21889;2677;1284;2.00;50,90;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2)"
308;21100854818;JMM Case Reports;journal;20533721;0.703;Q3;4;0;19;0;31;18;1.72;0,00;United Kingdom;Microbiology Society;2016-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
309;23092;Revista da Sociedade Brasileira de Medicina Tropical;journal;00378682;0.701;Q3;47;173;488;3674;700;436;1.54;21,24;Brazil;Sociedade Brasileira de Medicina Tropical;1972-1976, 1986-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Parasitology (Q3)"
310;20235;Journal of Microbiological Methods;journal;01677012;0.6990000000000001;Q3;120;253;751;8158;1351;734;1.81;32,25;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (Q3); Microbiology (medical) (Q3); Molecular Biology (Q3)"
311;17689;Avian Pathology;journal;03079457, 14653338;0.696;Q2;71;68;230;2806;404;222;1.75;41,26;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
312;19700201668;Journal of Parasitology Research;journal;20900031, 20900023;0.696;Q3;20;23;72;746;115;72;1.32;32,43;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
313;19700175020;Journal of Tropical Medicine;journal;16879686, 16879694;0.695;Q3;23;40;91;1545;144;89;1.70;38,63;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3)"
314;22423;Journal of Helminthology;journal;0022149X, 14752697;0.693;Q3;45;168;302;4672;401;297;1.30;27,81;United Kingdom;Cambridge University Press;1923-1943, 1945-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
315;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.688;Q2;35;361;1096;13539;2695;1091;2.47;37,50;United States;Springer New York LLC;2009-ongoing;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
316;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.688;Q2;20;25;86;881;170;81;1.96;35,24;United States;Mary Ann Liebert Inc.;2012-ongoing;"Applied Microbiology and Biotechnology (Q2); Pharmacology (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Medicine (Q3)"
317;21100255498;Frontiers in Bioscience - Scholar;journal;19450516, 19450524;0.687;Q3;39;25;78;2162;172;78;2.04;86,48;United States;Frontiers in Bioscience;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
318;21100463862;Parasite Epidemiology and Control;journal;24056731;0.6759999999999999;Q3;6;17;57;695;80;56;1.43;40,88;United Kingdom;Elsevier Limited;2016-ongoing;"Epidemiology (Q3); Infectious Diseases (Q3); Parasitology (Q3)"
319;21879;Folia Parasitologica;journal;00155683, 18036465;0.6679999999999999;Q3;41;20;143;509;191;142;1.45;25,45;Czech Republic;Akademie Ved Ceske Republiky;1971-ongoing;Parasitology (Q3)
320;21100241213;Journal of the International Association of Providers of AIDS Care;journal;23259574;0.667;Q3;15;34;239;1015;243;235;0.92;29,85;United States;SAGE Publications Inc.;2011, 2013-ongoing;"Dermatology (Q2); Immunology (Q3); Infectious Diseases (Q3)"
321;19900191993;Journal of Visualized Experiments;journal;1940087X;0.665;Q3;67;1417;3160;33655;4064;3144;1.05;23,75;United States;MYJoVE Corporation;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
322;21100198481;AMB Express;journal;21910855;0.6579999999999999;Q2;27;184;433;7886;983;426;2.31;42,86;Germany;Springer Verlag;2011-ongoing;"Applied Microbiology and Biotechnology (Q2); Biophysics (Q2)"
323;20752;Critical Reviews in Immunology;journal;10408401;0.657;Q3;71;21;75;2893;141;75;1.38;137,76;United States;Begell House;1980-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
