Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
493;21100821602;Business and Professional Communication Quarterly;journal;ISSN 23294922, 23294906;0.275;Q2;28;35;168;832;100;143;0.57;23.77;United States;"Arts and Humanities (miscellaneous) (Q2); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
494;19700177345;Asia-Pacific Journal of Financial Studies;journal;ISSN 12261165, 20416156, 20419945;0.274;Q3;9;30;90;1092;46;90;0.43;36.4;United Kingdom;Finance (Q3)
495;17700156758;International Journal of Disclosure and Governance;journal;ISSN 17466539, 17413591;0.274;Q3;13;20;78;819;46;65;0.52;40.95;United Kingdom;"Business and International Management (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)"
496;26807;Spanish Economic Review;journal;ISSN 14355469, 14355477;0.274;Q2;14;0;15;0;8;14;0.0;0.0;Germany;Economics, Econometrics and Finance (miscellaneous) (Q2)
497;20193;Business Ethics;journal;ISSN 09628770;0.272;Q3;21;31;60;1850;53;59;0.9;59.68;United Kingdom;"Business and International Management (Q2); Economics and Econometrics (Q3)"
498;12915;Space Policy;journal;ISSN 02659646;0.268;Q3;18;48;116;1032;66;106;0.68;21.5;United Kingdom;"Economics and Econometrics (Q3); Sociology and Political Science (Q3); Space and Planetary Science (Q4)"
499;18400156702;Amfiteatru Economic;journal;ISSN 15829146;0.267;Q2;14;47;179;1450;85;168;0.48;30.85;Romania;Economics, Econometrics and Finance (miscellaneous) (Q2)
500;28440;Comparative economic studies;journal;ISSN 08887233;0.266;Q3;14;35;91;1287;56;83;0.58;36.77;United States;Economics and Econometrics (Q3)
501;24257;Asian-Pacific Economic Literature;journal;ISSN 14678411, 08189935;0.264;Q3;18;17;52;613;37;49;0.75;36.06;United Kingdom;"Geography, Planning and Development (Q2); Development (Q3); Economics and Econometrics (Q3)"
502;17100154706;International Journal of Revenue Management;journal;ISSN 14747332, 17418186;0.263;Q3;9;15;63;535;39;63;0.63;35.67;United Kingdom;"Business and International Management (Q2); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)"
503;17700156753;Journal of Financial Services Marketing;journal;ISSN 14791846, 13630539;0.263;Q3;14;26;93;1133;45;79;0.44;43.58;United Kingdom;"Finance (Q3); Marketing (Q3)"
504;23717;International Journal of Social Economics;journal;ISSN 03068293;0.26;Q3;32;56;217;2238;98;217;0.34;39.96;United Kingdom;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
505;24350;Journal of Economic Education;journal;ISSN 00220485;0.26;Q3;41;42;118;759;37;104;0.31;18.07;United States;"Economics and Econometrics (Q3); Education (Q3)"
506;19458;Eastern European Economics;journal;ISSN 00128775;0.259;Q3;17;34;94;796;35;79;0.3;23.41;United States;Economics and Econometrics (Q3)
507;21100237213;Danube;journal;ISSN 18046746, 18048285;0.259;Q2;5;16;19;321;7;19;0.37;20.06;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q3)"
508;4000151820;International Journal of Technology and Globalisation;journal;ISSN 17418194, 14765667;0.257;Q3;18;19;24;733;18;24;0.76;38.58;United Kingdom;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
509;22691;International Economic Journal;journal;ISSN 10168737;0.254;Q2;11;38;111;1104;48;103;0.44;29.05;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q2)
510;4700153010;Journal of Social, Political, and Economic Studies;journal;ISSN 0278839X, 0278839;0.254;Q2;8;12;47;887;17;47;0.37;73.92;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q3)"
511;18300156729;Applied Econometrics and International Development;journal;ISSN 15784487;0.254;Q3;7;28;98;801;28;98;0.27;28.61;Spain;"Political Science and International Relations (Q2); Development (Q3); Economics and Econometrics (Q3); Finance (Q3)"
512;19709;Education Economics;journal;ISSN 09645292, 14695782;0.254;Q3;27;28;76;883;55;74;0.4;31.54;United Kingdom;"Economics and Econometrics (Q3); Education (Q3)"
513;21100312008;Journal of Financial Management of Property and Construction;journal;ISSN 17598443, 13664387;0.252;Q3;13;19;59;712;30;51;0.62;37.47;United Kingdom;"Business and International Management (Q2); Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
514;22273;Peace Economics, Peace Science and Public Policy;journal;ISSN 10792457;0.25;Q3;12;26;44;865;25;44;0.54;33.27;Germany;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
515;3300147410;Journal of Asian Pacific Communication;journal;ISSN 15699838, 09576851;0.248;Q3;13;18;52;616;34;49;0.51;34.22;Netherlands;"Business, Management and Accounting (miscellaneous) (Q2); Communication (Q3); Economics and Econometrics (Q3); Geography, Planning and Development (Q3)"
516;17700156323;International Research Journal of Finance and Economics;journal;ISSN 14502887;0.246;Q3;16;210;920;6382;290;920;0.25;30.39;United Kingdom;"Economics and Econometrics (Q3); Finance (Q3)"
517;19900191757;Journal of Accounting and Organizational Change;journal;ISSN 18325912;0.246;Q2;17;26;63;1465;37;62;0.49;56.35;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)"
518;5000153701;Risk Management and Insurance Review;journal;ISSN 15406296, 10981616;0.245;Q3;12;14;45;478;28;45;0.53;34.14;United States;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
519;4000152131;Global Economy Journal;journal;ISSN 15535304, 15245861;0.244;Q2;14;32;93;892;57;93;0.61;27.88;Germany;Economics, Econometrics and Finance (miscellaneous) (Q2)
520;18300156727;Journal of Internet Banking and Commerce;journal;ISSN 12045357;0.244;Q3;16;58;148;1939;98;137;0.55;33.43;Canada;"Computer Networks and Communications (Q3); Computer Science Applications (Q3); Finance (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Human-Computer Interaction (Q4)"
521;21100464761;Journal of Risk;journal;ISSN 14651211, 17552842;0.243;Q3;7;17;17;476;4;17;0.24;28.0;United States;"Finance (Q3); Strategy and Management (Q3)"
522;4700152636;Mind and Society;journal;ISSN 18601839, 15937879;0.243;Q2;13;17;43;763;35;42;0.64;44.88;Germany;"Cultural Studies (Q1); History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Philosophy (Q2); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Experimental and Cognitive Psychology (Q4); Social Psychology (Q4)"
523;11700154396;Journal of Private Equity;journal;ISSN 10965572;0.243;Q3;8;39;108;660;37;96;0.31;16.92;United States;"Economics and Econometrics (Q3); Finance (Q3)"
524;23736;Research in Economics;journal;ISSN 10909443, 10909451;0.241;Q3;22;37;84;1073;41;83;0.47;29.0;United States;Economics and Econometrics (Q3)
525;81032;Japanese Economic Review;journal;ISSN 14685876, 13524739;0.241;Q3;22;33;95;843;25;92;0.17;25.55;United Kingdom;Economics and Econometrics (Q3)
526;21100777369;Managerial Finance;journal;ISSN 03074358, 17587743;0.241;Q3;31;60;188;2147;76;188;0.37;35.78;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Strategy and Management (Q3)"
527;19700171003;China: An International Journal;journal;ISSN 02197472;0.24;Q3;11;26;51;1249;33;46;0.78;48.04;Singapore;"Business and International Management (Q2); Economics and Econometrics (Q3); Social Sciences (miscellaneous) (Q3)"
528;7100153137;Transformations in Business and Economics;journal;ISSN 16484460;0.24;Q3;16;63;205;2196;76;191;0.39;34.86;Lithuania;"Business and International Management (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3); Marketing (Q3); Social Sciences (miscellaneous) (Q3)"
529;21000195201;EEAG Report on the European Economy;journal;ISSN 1611311X, 1611311;0.24;Q2;4;6;17;179;1;15;0.1;29.83;Germany;Economics, Econometrics and Finance (miscellaneous) (Q2)
530;4000152125;Research in Experimental Economics;book serie;ISSN 01932306;0.239;Q3;12;10;15;638;5;15;0.33;63.8;United Kingdom;Economics and Econometrics (Q3)
531;25477;South African Journal of Economics;journal;ISSN 00382280;0.239;Q3;24;33;91;1269;41;89;0.39;38.45;United States;Economics and Econometrics (Q3)
532;4900152713;Revista de Economia e Sociologia Rural;journal;ISSN 01032003;0.238;Q3;11;42;122;1487;24;122;0.13;35.4;Brazil;"Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Forestry (Q3); Social Sciences (miscellaneous) (Q3)"
533;14500154708;Statistical Journal of the IAOS;journal;ISSN 18747655;0.238;Q3;12;17;43;353;9;38;0.33;20.76;Netherlands;"Economics and Econometrics (Q3); Management Information Systems (Q3); Statistics, Probability and Uncertainty (Q4)"
534;35154;Berichte uber Landwirtschaft;journal;ISSN 00059080;0.237;Q3;10;24;73;874;22;73;0.35;36.42;Germany;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3)"
535;20001;Economic Notes;journal;ISSN 03915026, 14680300;0.236;Q3;17;8;24;275;8;23;0.31;34.38;United Kingdom;Economics and Econometrics (Q3)
536;21100451199;Erasmus Journal for Philosophy and Economics;journal;ISSN 18769098;0.234;Q2;6;6;17;255;18;17;0.58;42.5;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q2); Philosophy (Q2)"
537;19700175280;IIMB Management Review;journal;ISSN 09703896;0.234;Q3;11;23;38;654;14;30;0.47;28.43;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
538;11200153526;Studies in Economics and Finance;journal;ISSN 10867376;0.232;Q2;13;20;71;843;33;71;0.44;42.15;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3)"
539;19700170616;Panoeconomicus;journal;ISSN 1452595, 1452595X;0.232;Q2;12;33;92;1183;47;92;0.55;35.85;Serbia;Economics, Econometrics and Finance (miscellaneous) (Q2)
540;5800169372;Revista de Economia Politica/Brazilian Journal of Political Economy;journal;ISSN 18094538, 01013157;0.231;Q2;13;39;146;1215;34;134;0.26;31.15;Brazil;"Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q3)"
541;20126;Ekonomicky Casopis;journal;ISSN 00133035;0.231;Q3;14;58;172;1543;54;171;0.22;26.6;Slovakia;Economics and Econometrics (Q3)
542;17700156007;Revue de l'OFCE;journal;ISSN 17775647, 12659576;0.23;Q2;12;145;146;2121;36;136;0.34;14.63;France;Economics, Econometrics and Finance (miscellaneous) (Q2)
543;23587;Journal of Real Estate Practice and Education;journal;ISSN 15214842;0.23;Q2;11;10;27;172;9;27;0.24;17.2;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q3)"
544;17500155141;International Review on Public and Nonprofit Marketing;journal;ISSN 18651984, 18651992;0.23;Q3;9;12;47;583;19;47;0.55;48.58;Germany;"Economics and Econometrics (Q3); Marketing (Q3)"
545;144968;Asia-Pacific Financial Markets;journal;ISSN 13872834;0.229;Q3;18;17;55;377;22;53;0.42;22.18;Netherlands;Finance (Q3)
546;21100464774;Journal of Operational Risk;journal;ISSN 17552710, 17446740;0.229;Q3;9;19;12;692;11;12;0.92;36.42;United States;"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)"
547;21100298203;Frontiers of Economics and Globalization;book serie;ISSN 15748715;0.228;Q2;9;0;117;0;37;112;0.33;0.0;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q2)
548;19600162139;Accounting Research Journal;journal;ISSN 10309616;0.228;Q3;9;17;46;574;20;46;0.27;33.76;United Kingdom;"Accounting (Q3); Finance (Q3)"
549;19500157310;Investment Analysts Journal;journal;ISSN 10293523, 20770227;0.228;Q3;11;11;27;354;11;27;0.24;32.18;United Kingdom;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
550;11700154727;Chinese Economy;journal;ISSN 15580954, 10971475;0.227;Q2;10;29;105;732;32;90;0.2;25.24;United States;Economics, Econometrics and Finance (miscellaneous) (Q2)
551;28854;International Trade Journal;journal;ISSN 08853908, 15210545;0.226;Q2;15;24;64;699;25;51;0.53;29.13;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3)"
552;4500151526;Review of Law and Economics;journal;ISSN 15555879;0.225;Q2;15;19;104;926;51;101;0.37;48.74;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q3)"
553;17700156006;WSEAS Transactions on Business and Economics;journal;ISSN 11099526;0.225;Q3;12;17;108;582;31;108;0.31;34.24;Greece;"Business and International Management (Q3); Economics and Econometrics (Q3); Finance (Q3)"
554;21100202720;International Journal of Housing Markets and Analysis;journal;ISSN 17538270;0.225;Q2;11;29;90;953;27;89;0.34;32.86;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q2)
555;25366;South Asia Research;journal;ISSN 02627280, 17413141;0.224;Q2;12;13;40;530;23;39;0.56;40.77;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
556;4000152110;Advances in Accounting;book serie;ISSN 10465715, 08826110;0.224;Q3;20;35;106;1525;66;106;0.55;43.57;United Kingdom;"Accounting (Q3); Finance (Q3)"
557;19700183039;Proceedings - 2nd International Symposium on Data, Privacy, and E-Commerce, ISDPE 2010;conference and proceeding;-;0.222;-;4;0;23;0;19;21;0.9;0.0;United States;"Computational Theory and Mathematics; Computer Networks and Communications; Economics and Econometrics"
558;24466;Lecture Notes in Economics and Mathematical Systems;book serie;ISSN 00758442;0.222;Q2;15;80;273;1873;78;257;0.31;23.41;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q2); Mathematics (miscellaneous) (Q4)"
559;28419;Intereconomics;journal;ISSN 00205346, 1613964X;0.221;Q2;17;54;158;1289;53;134;0.35;23.87;Germany;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
560;145230;International Journal of Managerial Finance;journal;ISSN 17439132;0.221;Q3;16;20;54;827;31;54;0.5;41.35;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
561;5700164072;Travail et Emploi;journal;ISSN 02244365;0.219;Q2;5;25;83;1019;13;77;0.17;40.76;France;"Economics, Econometrics and Finance (miscellaneous) (Q2); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3)"
562;4800153107;Advances in Business Marketing and Purchasing;book serie;ISSN 10690964;0.219;Q2;7;31;22;1118;9;21;0.42;36.06;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Marketing (Q3)"
563;19700182739;Review of Development Finance;journal;ISSN 18799337;0.218;Q3;9;14;13;583;10;12;0.83;41.64;South Africa;"Economics and Econometrics (Q3); Finance (Q3)"
564;17700156765;Journal of Derivatives and Hedge Funds;journal;ISSN 17539641, 1753965X, 1753965;0.218;Q3;7;21;75;517;19;69;0.23;24.62;United Kingdom;"Economics and Econometrics (Q3); Finance (Q3)"
565;19900191721;Review of Accounting and Finance;journal;ISSN 14757702;0.218;Q2;14;20;62;877;28;62;0.39;43.85;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
566;3900148213;International Journal of Entrepreneurship and Small Business;journal;ISSN 14761297, 17418054;0.217;Q3;23;86;235;4099;84;235;0.3;47.66;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q3)"
567;17600155208;Journal of South Asian Development;journal;ISSN 09731741;0.217;Q3;9;8;38;442;14;38;0.04;55.25;India;"History (Q1); Business and International Management (Q3); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
568;21100821131;Review of Behavioral Finance;journal;ISSN 19405987, 19405979;0.217;Q3;7;7;16;309;5;16;0.17;44.14;United Kingdom;"Accounting (Q3); Finance (Q3); Strategy and Management (Q3)"
569;21100262310;EuroMed Journal of Business;journal;ISSN 14502194, 1758888X;0.215;Q3;13;17;63;977;35;60;0.54;57.47;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
570;4000149502;International Journal of Product Development;journal;ISSN 14779056, 17418178;0.215;Q3;20;35;156;1409;98;156;0.6;40.26;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)"
571;144792;Geographie Economie Societe;journal;ISSN 1295926, 1295926X;0.214;Q3;11;18;65;773;13;54;0.06;42.94;France;"Economics and Econometrics (Q3); Geography, Planning and Development (Q3)"
572;21100373814;BRQ Business Research Quarterly;journal;ISSN 23409436, 23409444;0.214;Q3;12;17;64;1279;34;59;0.58;75.24;Netherlands;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3)"
573;14890;Mondes En Developpement;journal;ISSN 17821444, 03023052;0.213;Q3;9;53;130;1418;27;124;0.21;26.75;Belgium;"Development (Q3); Economics and Econometrics (Q3)"
574;19500157308;Zeitschrift für die gesamte Versicherungswissenschaft;journal;ISSN 00442585, 18659748;0.212;Q3;5;37;103;2035;15;95;0.14;55.0;Germany;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
575;100147347;Transnational Corporations;journal;ISSN 10149562;0.212;Q3;20;7;43;241;34;41;0.42;34.43;United States;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3)"
576;24351;Journal of Economic Methodology;journal;ISSN 1350178X, 1350178, 14699427;0.212;Q3;26;29;78;1196;28;74;0.39;41.24;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
577;17700155712;Revue Francaise de Gestion;journal;ISSN 03384551;0.212;Q3;15;80;284;2271;59;261;0.23;28.39;France;"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)"
578;20500195102;Investigaciones de Historia Economica;journal;ISSN 16986989;0.212;Q3;8;13;18;831;4;15;0.27;63.92;Spain;"History (Q1); Economics and Econometrics (Q3)"
579;28408;Australian Economic History Review;journal;ISSN 00048992, 14678446;0.211;Q3;13;14;44;764;23;44;0.42;54.57;United Kingdom;"History (Q1); Economics and Econometrics (Q3)"
580;19700169972;Ensayos Sobre Politica Economica;journal;ISSN 01204483;0.211;Q3;5;22;55;767;11;55;0.25;34.86;Spain;"Economics and Econometrics (Q3); Political Science and International Relations (Q3)"
581;19200156950;Journal of Enterprising Communities;journal;ISSN 17506204;0.211;Q3;16;23;70;1145;40;70;0.53;49.78;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)"
582;4000152103;Advances in Entrepreneurship, Firm Emergence and Growth;book serie;ISSN 10747540;0.211;Q3;13;0;30;0;16;30;0.6;0.0;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
583;19300156810;Asia-Pacific Journal of Accounting and Economics;journal;ISSN 16081625;0.21;Q3;8;28;54;720;17;51;0.32;25.71;United Kingdom;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
584;16159;Review of Derivatives Research;journal;ISSN 13806645;0.21;Q3;24;10;36;256;14;34;0.44;25.6;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q3)"
585;11600153426;Advances in Consumer Research;journal;ISSN 00989258;0.21;Q3;19;92;298;2308;56;288;0.13;25.09;United States;"Economics and Econometrics (Q3); Marketing (Q3); Applied Psychology (Q4)"
586;13924;Studies in Political Economy;journal;ISSN 00393746, 07078552;0.209;Q3;13;17;52;1027;29;45;0.3;60.41;United Kingdom;"Economics and Econometrics (Q3); Political Science and International Relations (Q3)"
587;19800188055;Journal of Financial Crime;journal;ISSN 17587239, 13590790;0.209;Q3;15;26;109;660;38;100;0.3;25.38;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Law (Q3)"
588;29339;International Journal on Hydropower and Dams;journal;ISSN 13522523;0.209;Q3;14;81;255;371;32;238;0.1;4.58;United Kingdom;"Civil and Structural Engineering (Q3); Economics and Econometrics (Q3); Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3)"
589;21100781411;Journal of Risk Finance;journal;ISSN 15265943, 09657967;0.209;Q3;24;32;112;919;57;98;0.52;28.72;United Kingdom;"Finance (Q3); Accounting (Q4)"
590;11600153439;North Korean Review;journal;ISSN 15512789, 19412886;0.209;Q3;5;21;37;557;27;35;0.77;26.52;United States;"History (Q1); Cultural Studies (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
591;30232;Economic Computation and Economic Cybernetics Studies and Research;journal;ISSN 0424267, 18423264;0.208;Q3;13;105;189;2809;110;189;0.7;26.75;Romania;"Economics and Econometrics (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4)"
592;4700152413;International Journal of Entrepreneurship and Innovation Management;journal;ISSN 1368275, 17415098, 1368275X;0.208;Q3;19;31;136;2017;86;136;0.81;65.06;United Kingdom;"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3); Management of Technology and Innovation (Q4)"
593;11700154381;Universia Business Review;journal;ISSN 21740933, 16985117;0.207;Q3;10;29;101;603;27;98;0.25;20.79;Spain;"Business, Management and Accounting (miscellaneous) (Q3); Economics and Econometrics (Q3); Finance (Q3)"
594;24200;Review of Black Political Economy;journal;ISSN 00346446;0.206;Q3;13;38;63;992;17;63;0.25;26.11;United States;"Cultural Studies (Q2); Economics and Econometrics (Q3)"
595;17600155015;Journal of Entrepreneurship;journal;ISSN 09730745, 09713557;0.205;Q3;11;13;32;545;23;32;0.59;41.92;United States;"Business and International Management (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)"
596;23733;Investigaciones Economicas;journal;ISSN 15754367, 02101521;0.205;Q3;9;0;18;0;8;18;0.0;0.0;Spain;Economics, Econometrics and Finance (miscellaneous) (Q3)
597;21100210920;Journal of Electronic Commerce Research;journal;ISSN 15266133, 19389027;0.205;Q3;20;25;20;1500;29;20;1.45;60.0;United States;"Economics, Econometrics and Finance (miscellaneous) (Q3); Computer Science Applications (Q4)"
598;19900192136;International Journal of Auditing;journal;ISSN 10991123, 10906738;0.204;Q3;10;15;13;768;7;13;0.54;51.2;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Accounting (Q4)"
599;4700152709;Progress in Industrial Ecology;journal;ISSN 14788764, 14768917;0.204;Q3;17;4;40;197;28;39;1.21;49.25;United Kingdom;"Development (Q3); Ecology (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3)"
600;19500157111;New Medit;journal;ISSN 15945685;0.203;Q3;13;53;111;1171;23;100;0.22;22.09;Italy;"Economics and Econometrics (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4)"
601;21100218512;Journal of Behavioral Finance;journal;ISSN 15427560, 15427579;0.202;Q3;10;27;19;1216;7;19;0.37;45.04;United Kingdom;"Finance (Q3); Experimental and Cognitive Psychology (Q4)"
602;88147;Indian Journal of Labour Economics;journal;ISSN 09717927, 00195308;0.202;Q3;10;32;92;798;18;90;0.16;24.94;Germany;Economics and Econometrics (Q3)
603;17700156014;Travail, Genre et Societe;journal;ISSN 12946303;0.202;Q4;12;28;80;665;22;74;0.29;23.75;France;"Business and International Management (Q3); Gender Studies (Q3); Organizational Behavior and Human Resource Management (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
604;19900191718;International Journal of Accounting and Information Management;journal;ISSN 18347649;0.202;Q3;14;24;110;856;39;109;0.34;35.67;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management Information Systems (Q3); Accounting (Q4); Management of Technology and Innovation (Q4)"
605;71244;Communications - Scientific Letters of the University of Zilina;journal;ISSN 13354205;0.201;Q4;15;85;231;966;53;223;0.25;11.36;Slovakia;"Automotive Engineering (Q3); Computer Networks and Communications (Q3); Electrical and Electronic Engineering (Q3); Transportation (Q3); Economics and Econometrics (Q4)"
606;14000156207;Accounting Perspectives;journal;ISSN 1911382, 19113838;0.201;Q4;13;17;42;472;17;41;0.48;27.76;United States;"Accounting (Q4); Finance (Q4)"
607;17700156767;Journal of Targeting, Measurement and Analysis for Marketing;journal;ISSN 14791862, 09673237;0.2;Q4;11;22;74;1002;32;65;0.35;45.55;United Kingdom;"Marketing (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4); Finance (Q4); Statistics, Probability and Uncertainty (Q4)"
608;21100255724;Ekonomia;journal;ISSN 10255508;0.199;Q3;3;2;16;25;4;15;0.0;12.5;Cyprus;Economics, Econometrics and Finance (miscellaneous) (Q3)
609;5600156022;Asia-Pacific Review;journal;ISSN 13439006, 14692937;0.199;Q4;7;14;30;721;10;29;0.34;51.5;United States;"History (Q2); Political Science and International Relations (Q3); Economics and Econometrics (Q4)"
610;21100200807;International Journal of Monetary Economics and Finance;journal;ISSN 17520479;0.199;Q4;8;25;69;715;15;69;0.19;28.6;Switzerland;"Economics and Econometrics (Q4); Finance (Q4)"
611;18880;Australian Economic Papers;journal;ISSN 14678454, 0004900X, 0004900;0.198;Q3;11;16;59;523;27;58;0.37;32.69;United Kingdom;Economics, Econometrics and Finance (miscellaneous) (Q3)
612;23554;Problemas del Desarrollo;journal;ISSN 03017036, 20078951;0.197;Q4;4;46;77;1041;15;71;0.21;22.63;Mexico;"Development (Q3); Economics and Econometrics (Q4)"
613;17700155819;Croatian Economic Survey;journal;ISSN 13304860, 18463878;0.196;Q3;4;4;10;164;1;9;0.11;41.0;Croatia;"Economics, Econometrics and Finance (miscellaneous) (Q3); Economics and Econometrics (Q4)"
614;5700163831;Revue Economique;journal;ISSN 00352764, 19506694;0.196;Q3;16;60;212;1812;62;208;0.18;30.2;France;Economics, Econometrics and Finance (miscellaneous) (Q3)
615;10600153342;Society and Economy;journal;ISSN 15889726, 1588970X, 1588970;0.196;Q3;8;34;66;1012;24;61;0.47;29.76;Hungary;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Industrial Relations (Q3); Public Administration (Q3); Sociology and Political Science (Q3); Strategy and Management (Q3)"
616;20707;Estudios de Economia;journal;ISSN 07185286, 03042758;0.195;Q4;10;9;36;318;15;35;0.31;35.33;Chile;Economics and Econometrics (Q4)
617;5800207368;Revista de Economia Aplicada;journal;ISSN 1133455, 1133455X;0.195;Q3;9;15;56;511;32;55;0.55;34.07;Spain;Economics, Econometrics and Finance (miscellaneous) (Q3)
618;21100465205;European Research on Management and Business Economics;journal;ISSN 24448834;0.195;Q4;8;21;84;1094;29;83;0.43;52.1;Spain;"Business and International Management (Q3); Marketing (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4)"
619;21100841770;Global Journal of Emerging Market Economies;journal;ISSN 09749101, 09752730;0.195;Q3;6;16;50;496;15;41;0.44;31.0;United States;"Business and International Management (Q3); Development (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Geography, Planning and Development (Q3); Global and Planetary Change (Q3)"
620;19700182103;Proceedings - 2010 6th World Congress on Services, Services-1 2010;conference and proceeding;-;0.195;-;13;0;119;0;106;116;0.91;0.0;United States;"Business, Management and Accounting (miscellaneous); Computer Science (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
621;17800156739;Pensions;journal;ISSN 1750208, 1750208X, 14785315;0.194;Q4;4;42;93;652;14;83;0.18;15.52;United Kingdom;"Organizational Behavior and Human Resource Management (Q3); Economics and Econometrics (Q4); Finance (Q4)"
