Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
830;16000154752;Historia - Zeitschrift fur Alte Geschichte;journal;00182311;0.128;Q2;13;27;52;1855;4;52;0.08;68.7;Germany;Franz Steiner Verlag Stuttgart GmbH;1976, 1983-1984, 1987, 1997, 2002-ongoing;"Classics (Q2); History (Q2)"
831;15288;History and Theory;journal;00182656;0.128;Q2;36;18;60;602;43;58;0.74;33.44;United States;Wiley-Blackwell;1968-1969, 1977, 1996-ongoing;"History (Q2); Philosophy (Q2)"
832;5700155578;Journal of American Folklore;journal;00218715, 15351882;0.128;Q3;18;26;51;801;14;39;0.36;30.81;United States;American Folklore Society;1987, 2002-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q3)"
833;34387;Medieval Archaeology;journal;1745817X, 00766097;0.128;Q2;16;7;12;390;1;12;0.08;55.71;United Kingdom;Maney Publishing;1967, 1981, 2002-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2); History (Q2)"
834;5700170927;Atlantis;journal;19896840, 02106124;0.127;Q1;9;14;69;371;4;68;0.09;26.5;Spain;Spanish Association of Anglo-American Studies;2000-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
835;145557;International Journal of Lexicography;journal;09503846;0.127;Q2;24;18;41;574;18;37;0.46;31.89;United Kingdom;Oxford University Press;1988-1995, 2004-ongoing;Language and Linguistics (Q2)
836;6500153131;Irish Historical Studies;journal;00211214;0.127;Q2;10;10;23;739;4;23;0.1;73.9;Ireland;Cambridge University Press;1983, 1986-1987, 2001-ongoing;History (Q2)
837;5600155201;Journal of Religion;journal;00224189, 15496538;0.127;Q2;16;19;43;787;7;43;0.19;41.42;United States;University of Chicago Press;1982, 1996-ongoing;Religious Studies (Q2)
838;16000154709;Revue Benedictine;journal;00350893;0.127;Q2;7;15;28;856;3;27;0.11;57.07;Belgium;Brepols Publishers;2002-ongoing;Religious Studies (Q2)
839;16030;Seventeenth Century;journal;0268117X;0.127;Q2;13;12;41;300;6;41;0.03;25;United Kingdom;Taylor & Francis;1986-ongoing;"Cultural Studies (Q2); History (Q2)"
840;5700154181;Zeitschrift fur Deutsche Philologie;journal;00442496;0.127;Q1;5;20;51;877;4;51;0.08;43.85;Germany;Erich Schmidt Verlag GmbH & Co.;2002-2012, 2017-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
841;36166;Cahiers d'Etudes Africaines;journal;00080055;0.126;Q2;16;42;104;1348;11;104;0.1;32.1;France;Editions de I'Ecole des Hautes Etudes en Sciences Sociales;1975, 1977, 1980, 1983-ongoing;"History (Q2); Geography, Planning and Development (Q3); Development (Q4)"
842;5000157103;Continental Philosophy Review;journal;13872842;0.126;Q2;18;0;38;0;9;38;0.37;0;Netherlands;Kluwer Academic Publishers;1996-2002, 2005-ongoing;Philosophy (Q2)
843;21235;Endeavour;journal;01609327;0.126;Q3;22;31;99;603;8;85;0.1;19.45;Netherlands;Elsevier BV;1948-1949, 1958-ongoing;History and Philosophy of Science (Q3)
844;19900195034;Itinerario;journal;20412827, 01651153;0.126;Q2;13;18;65;964;5;65;0.07;53.56;United Kingdom;Cambridge University Press;1977-ongoing;"History (Q2); Political Science and International Relations (Q3)"
845;16800154754;Journal of Early Modern History;journal;15700658, 13853783;0.126;Q2;18;13;37;1014;10;34;0.17;78;Netherlands;Brill;1997-ongoing;History (Q2)
846;40853;Journal of the International Association for Shell and Spatial Structures;journal;1028365X;0.126;Q3;20;20;46;184;3;46;0.09;9.2;Spain;International Association for Shell and Spatial Structures;1972-ongoing;"Arts and Humanities (miscellaneous) (Q3); Building and Construction (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3)"
847;5600154152;Modernism/Modernity;journal;10716068;0.126;Q1;19;37;61;1024;15;54;0.28;27.68;United States;Johns Hopkins University Press;1999, 2002-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Cultural Studies (Q2); History (Q2); Music (Q2); Sociology and Political Science (Q3)"
848;5700166780;Parallax;journal;13534645, 1460700X;0.126;Q1;20;34;120;800;17;107;0.14;23.53;United Kingdom;Taylor & Francis;1995-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Cultural Studies (Q2); Philosophy (Q2)"
849;17187;Tinctoria;trade journal;00407984;0.126;Q2;3;99;300;335;4;300;0.01;3.38;Italy;ASCONTEX;1989-2006;"History (Q2); Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Polymers and Plastics (Q3)"
850;5800208237;AILA Review;journal;14610213;0.125;Q2;19;10;13;737;6;12;0.5;73.7;Netherlands;John Benjamins Publishing Company;2003-ongoing;"Language and Linguistics (Q2); Linguistics and Language (Q2)"
851;21100244612;Augustinian Studies;journal;00945323, 21537917;0.125;Q2;12;10;43;986;9;41;0.18;98.6;United States;Philosophy Documentation Center;1996-ongoing;"History (Q2); Philosophy (Q2); Religious Studies (Q2)"
852;20895;Contemporary European History;journal;09607773;0.125;Q2;22;35;104;1253;18;104;0.12;35.8;United Kingdom;Cambridge University Press;1992-ongoing;History (Q2)
853;15707;Journal of Popular Culture;journal;15405931, 00223840;0.125;Q1;20;29;143;726;16;139;0.06;25.03;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"Literature and Literary Theory (Q1); History (Q2); Arts and Humanities (miscellaneous) (Q3)"
854;19700201438;Journal of Research on Christian Education;journal;19344945, 10656219;0.125;Q2;9;14;32;391;2;28;0.11;27.93;United Kingdom;Taylor and Francis Inc.;1992-1995, 1997-ongoing;"Religious Studies (Q2); Education (Q4)"
855;16300154700;Journal of The American Institute for Conservation;journal;01971360, 19452330;0.125;Q2;15;15;37;329;3;37;0.08;21.93;United Kingdom;Maney Publishing;1977-1995, 2002-ongoing;"Conservation (Q2); Museology (Q2)"
856;24832;Journal of the History of Philosophy;journal;00225053, 15384586;0.125;Q2;20;18;48;574;9;43;0.21;31.89;United States;Johns Hopkins University Press;1975-1976, 1980-1983, 1999-ongoing;Philosophy (Q2)
857;19900191814;Journal of Victorian Culture;journal;13555502, 17500133;0.125;Q1;15;16;49;656;6;49;0.09;41;United Kingdom;Taylor & Francis;1996-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Cultural Studies (Q2); History (Q2)"
858;6500153197;Musical Quarterly;journal;17418399, 00274631;0.125;Q2;15;28;55;1092;12;51;0.08;39;United States;Oxford University Press;1915-1986, 1989-2002, 2004-ongoing;Music (Q2)
859;16100154777;Philosophy Today;journal;00318256;0.125;Q2;9;45;109;1303;8;107;0.07;28.96;United States;Philosophy Documentation Center;2002-ongoing;Philosophy (Q2)
860;21100454425;Proceedings - 1st International Symposium on Cyber Worlds, CW 2002;conference and proceedings;00002002;0.125;-;10;0;73;0;23;72;0.32;0;United States;;2002;"Computer Vision and Pattern Recognition; Human-Computer Interaction; Language and Linguistics; Linguistics and Language; Software"
861;29598;Religious Education;journal;15473201, 00344087;0.125;Q2;14;31;109;707;10;95;0.11;22.81;United States;Taylor and Francis;1906-ongoing;"Religious Studies (Q2); Education (Q4)"
862;5800209455;Renaissance Studies;journal;02691213;0.125;Q1;15;20;75;1394;13;68;0.21;69.7;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Cultural Studies (Q2); History (Q2); Religious Studies (Q2)"
863;26755;Review of Metaphysics;journal;15494853, 00346632;0.125;Q2;15;20;61;1594;9;61;0.15;79.7;United States;Philosophy Education Society, Inc.;1975, 1992, 1996-ongoing;Philosophy (Q2)
864;17588;Sixteenth Century Journal;journal;03610160;0.125;Q2;12;16;58;1410;7;58;0.1;88.13;United States;Sixteenth Century Press;1979, 1981-1986, 1989, 2001-ongoing;"Cultural Studies (Q2); History (Q2)"
865;5600153131;Social Analysis;journal;0155977X;0.125;Q3;20;50;64;1232;15;59;0.25;24.64;Australia;University of Adelaide;2002-ongoing;"Cultural Studies (Q2); Anthropology (Q3); Arts and Humanities (miscellaneous) (Q3); Sociology and Political Science (Q3)"
866;27710;Teaching Philosophy;journal;21536619, 01455788;0.125;Q2;13;19;57;238;3;53;0.09;12.53;United States;Philosophy Documentation Center;1977, 1996-ongoing;"Philosophy (Q2); Education (Q4)"
867;5700169133;The French Review;journal;0016111X;0.125;Q1;8;45;88;912;5;87;0.06;20.27;United States;American Association of Teachers of French;2002-2015;"Literature and Literary Theory (Q1); Cultural Studies (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2); Education (Q4)"
868;5700153194;The German Quarterly;journal;00168831;0.125;Q1;10;21;38;873;1;38;0.03;41.57;United States;Wiley-Blackwell;2002-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1); Cultural Studies (Q2)"
869;16300154757;Viator - Medieval and Renaissance Studies;journal;00835897;0.125;Q2;11;23;31;2194;5;31;0.16;95.39;Belgium;Brepols Publishers;2002-ongoing;"Cultural Studies (Q2); History (Q2)"
870;18498;Zeitschrift der Savigny-Stiftung fur Rechtsgeschichte, Germanistische Abteilung;journal;03234045;0.125;Q2;5;15;41;280;5;41;0.05;18.67;Germany;Walter de Gruyter GmbH;1987, 2011, 2014-ongoing;"History (Q2); Law (Q3)"
871;16300154789;Zeventiende Eeuw;journal;0921142X;0.125;Q2;5;20;34;991;3;34;0.09;49.55;Netherlands;Uitgeverij Verloren;2002-ongoing;"Cultural Studies (Q2); History (Q2)"
872;16400154744;Antiquite Tardive;journal;12507334;0.124;Q2;11;33;55;2943;8;29;0.28;89.18;Belgium;Brepols Publishers;2003-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2); History (Q2)"
873;36291;Arabian Archaeology and Epigraphy;journal;16000471, 09057196;0.124;Q3;15;19;33;627;11;33;0.36;33;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Archeology (Q2); Arts and Humanities (miscellaneous) (Q3)"
874;16300154758;Archaologisches Nachrichtenblatt;journal;09488359;0.124;Q2;4;56;133;499;7;131;0.05;8.91;Germany;Akademie Verlag;2002-2012;"Archeology (Q2); Archeology (arts and humanities) (Q2)"
875;5900152885;Burlington Magazine;journal;20449925, 00076287;0.124;Q1;8;68;98;2643;15;85;0.18;38.87;United Kingdom;Burlington Magazine;2002-ongoing;Visual Arts and Performing Arts (Q1)
876;6000152889;Camera Obscura;journal;15291510, 02705346;0.124;Q1;15;19;36;599;7;33;0.21;31.53;United States;Duke University Press;2002-ongoing;"Visual Arts and Performing Arts (Q1); Gender Studies (Q3)"
877;5600155210;Canadian Journal of History/Annales canadiennes d'histoire;journal;00084107;0.124;Q2;7;8;29;971;2;29;0.04;121.38;Canada;University of Toronto Press;1979, 1999-ongoing;History (Q2)
878;16400154760;Critique - Studies in Contemporary Fiction;journal;00111619;0.124;Q1;11;28;80;671;6;79;0.06;23.96;United States;Heldref Publications;1956-ongoing;Literature and Literary Theory (Q1)
879;26797;History of Religions;journal;00182710;0.124;Q2;21;10;28;767;11;28;0.31;76.7;United States;University of Chicago Press;1966, 1979, 1982, 1996-ongoing;"History (Q2); Religious Studies (Q2)"
880;15693;Journal of Modern Italian Studies;journal;1354571X;0.124;Q2;20;23;88;682;18;79;0.37;29.65;United Kingdom;Routledge;1995-ongoing;"Cultural Studies (Q2); History (Q2); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
881;21100285051;Journal of the Gilded Age and Progressive Era;journal;15377814, 19433557;0.124;Q2;10;14;37;1343;2;36;0.06;95.93;United Kingdom;Cambridge University Press;2002-ongoing;History (Q2)
882;16200154795;MFS - Modern Fiction Studies;journal;00267724;0.124;Q1;18;32;57;1190;10;56;0.18;37.19;United States;Johns Hopkins University Press;2002-ongoing;Literature and Literary Theory (Q1)
883;21100212127;Neotestamentica;journal;25184628, 02548356;0.124;Q2;8;14;39;579;7;37;0.23;41.36;South Africa;New Testament Society of Southern Africa;2011-ongoing;Religious Studies (Q2)
884;20400195023;Pneuma;journal;02720965, 15700747;0.124;Q2;10;18;46;837;8;30;0.09;46.5;Netherlands;Brill;1996-ongoing;Religious Studies (Q2)
885;16906;Practice Periodical on Structural Design and Construction;journal;10840680;0.124;Q3;21;44;91;343;5;80;0.06;7.8;United States;American Society of Civil Engineers;1996-ongoing;"Arts and Humanities (miscellaneous) (Q3); Building and Construction (Q3); Civil and Structural Engineering (Q3)"
886;19700194015;Religion and Education;journal;15507394, 19498381;0.124;Q2;10;14;44;412;6;38;0.11;29.43;United Kingdom;Taylor and Francis Inc.;1995-ongoing;"Religious Studies (Q2); Education (Q4)"
887;29461;Scandinavian Economic History Review;journal;03585522;0.124;Q2;14;14;50;611;3;47;0.06;43.64;United Kingdom;Taylor & Francis;1953-ongoing;"History (Q2); Aerospace Engineering (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
888;5800209330;South African Journal of African Languages;journal;02572117;0.124;Q1;9;22;84;471;10;84;0.14;21.41;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
889;5800171006;The Journal of Ayn Rand Studies;journal;15261018;0.124;Q1;7;21;42;547;6;26;0.23;26.05;United States;Journal of Ayn Rand Studies Foundation;2002-2009, 2011-ongoing;"Literature and Literary Theory (Q1); Philosophy (Q2)"
890;5800172619;Transformation;journal;17598931, 02653788;0.124;Q2;6;35;141;666;6;134;0.03;19.03;United Kingdom;SAGE Publications Ltd;1984-ongoing;Religious Studies (Q2)
891;56572;Welsh History Review;journal;00432431;0.124;Q2;6;12;25;849;3;25;0.08;70.75;United Kingdom;University of Wales Press;1971, 1979-1980, 1982, 1985, 1999-ongoing;History (Q2)
892;19900191811;Youth Theatre Journal;journal;08929092;0.124;Q1;8;13;34;366;2;32;0.05;28.15;United Kingdom;Taylor & Francis;1995-ongoing;"Visual Arts and Performing Arts (Q1); Education (Q4)"
893;13586;American quarterly;journal;00030678, 10806490;0.123;Q2;31;39;36;2121;8;34;0.24;54.38;United States;The Johns Hopkins University Press;1970-1973, 1976-1977, 1979-1982, 1986, 1988-1989, 2000-ongoing;"Cultural Studies (Q2); History (Q2)"
894;19700187616;Christian Higher Education;journal;15363759;0.123;Q2;11;22;47;502;2;47;0.04;22.82;United Kingdom;Taylor & Francis;2002-ongoing;"Religious Studies (Q2); Education (Q4)"
895;19900193975;Dance Research Journal;journal;01497677, 1940509X;0.123;Q1;16;29;52;478;5;50;0.17;16.48;United Kingdom;Cambridge University Press;1975-1985, 1987-ongoing;Visual Arts and Performing Arts (Q1)
896;20625;English Studies;journal;17444217, 0013838X;0.123;Q1;16;36;94;976;4;94;0.02;27.11;United Kingdom;Taylor & Francis;1919-1944, 1946-ongoing;"Literature and Literary Theory (Q1); Linguistics and Language (Q3)"
897;16300154790;International Journal of Systematic Theology;journal;14631652, 14682400;0.123;Q2;12;25;51;798;2;42;0.04;31.92;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;Religious Studies (Q2)
898;20194;Journal of British Studies;journal;00219371;0.123;Q2;32;17;51;1660;14;49;0.23;97.65;United Kingdom;Cambridge University Press;1962-ongoing;"Cultural Studies (Q2); History (Q2)"
899;6500153167;Journal of Commonwealth Literature;journal;17416442, 00219894;0.123;Q1;14;36;90;2366;8;80;0.13;65.72;United States;SAGE Publications Inc.;1967-ongoing;Literature and Literary Theory (Q1)
900;5700161675;Journal of Language and Politics;journal;15699862, 15692159;0.123;Q2;23;22;30;740;11;27;0.41;33.64;Netherlands;John Benjamins Publishing Company;2008-ongoing;"History (Q2); Linguistics and Language (Q3); Sociology and Political Science (Q3)"
901;30049;Journal of Psychohistory;journal;01453378;0.123;Q2;11;18;91;907;12;71;0.22;50.39;United States;Association for Psychohistory, Inc.;1976-1977, 1979-2016 (cancelled);"History (Q2); Medicine (miscellaneous) (Q3); Social Psychology (Q4)"
902;6000152941;Journal of the History of Collections;journal;14778564, 09546650;0.123;Q1;11;16;47;1187;6;44;0.06;74.19;United Kingdom;Oxford University Press;1996-ongoing;"Visual Arts and Performing Arts (Q1); Museology (Q2); Conservation (Q3)"
903;16100154729;Laval Theologique et Philosophique;journal;00239054;0.123;Q2;5;23;56;1124;7;51;0.14;48.87;Canada;Universite Laval;2002-2011, 2014, 2016-ongoing;"Philosophy (Q2); Religious Studies (Q2)"
904;24448;Meta;journal;00260452;0.123;Q2;21;70;89;1634;5;85;0.06;23.34;Canada;Presses de l'Universite de Montreal;1974, 2002-ongoing;"Language and Linguistics (Q2); Philosophy (Q2); Linguistics and Language (Q3)"
905;5700168905;Mississippi Quarterly;journal;0026637X;0.123;Q1;7;27;47;545;5;46;0.11;20.19;United States;College of Arts and Sciences of Mississippi State University;1964, 1982, 2002-2012;"Literature and Literary Theory (Q1); Cultural Studies (Q2)"
906;16400154710;Modern Drama;journal;00267694;0.123;Q1;9;38;66;1021;3;65;0.05;26.87;Canada;University of Toronto Press;2002-ongoing;Literature and Literary Theory (Q1)
907;51851;Papers of the British School at Rome;journal;00682462;0.123;Q1;17;27;81;1013;6;81;0.1;37.52;United Kingdom;Cambridge University Press;1902, 1904, 1906-1907, 1910, 1913-1914, 1916-1917, 1920, 1927, 1929, 1932, 1935, 1938-1939, 1948-ongoing;"Visual Arts and Performing Arts (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2); History (Q2)"
908;5800207759;Revista de Filologia Espanola;journal;02109174;0.123;Q1;6;15;43;466;3;43;0.06;31.07;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q2); Linguistics and Language (Q2)"
909;16200154791;Studies in Canadian Literature - Etudes en Litterature Canadienne;journal;03806995;0.123;Q1;9;19;51;472;3;48;0.09;24.84;Canada;University of New Brunswick;1996-ongoing;Literature and Literary Theory (Q1)
910;24844;Studies in Philology;journal;00393738;0.123;Q1;11;19;41;1055;9;40;0.23;55.53;United States;University of North Carolina Press;1972, 1979-1980, 2002-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q2); Linguistics and Language (Q3)"
911;6000160211;Theatre Research International;journal;14740672, 03078833;0.123;Q1;11;18;64;613;10;61;0.13;34.06;United Kingdom;Cambridge University Press;1970, 1975-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q1)"
912;6500153100;Theology;journal;0040571X;0.123;Q2;6;36;98;489;4;73;0.08;13.58;United States;SAGE Publications;1920-1922, 1924-1933, 1939-1946, 1968-1989, 1992-1993, 1995-ongoing;Religious Studies (Q2)
913;5600153226;Thesis Eleven;journal;07255136;0.123;Q2;25;36;136;701;31;125;0.18;19.47;United States;SAGE Publications;1980-1994, 1996-ongoing;"Cultural Studies (Q2); History (Q2); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
914;19200156708;Vingtieme Siecle: Revue d'Histoire;journal;02941759;0.123;Q2;12;53;148;1534;8;144;0.07;28.94;France;Presses de Sciences Po;1985, 1989, 1991, 1996, 2001-ongoing;History (Q2)
915;16200154725;World of Music;journal;00438774;0.123;Q2;10;20;41;448;11;40;0.28;22.4;Germany;Verlag fur Wissenschaft und Bildung;2002-ongoing;Music (Q2)
916;16100154766;Zeitschrift fur die Neutestamentliche Wissenschaft und die Kunde der Alteren Kirche;journal;00442615, 1613009X;0.123;Q2;11;15;47;692;9;47;0.32;46.13;Germany;Walter de Gruyter GmbH;1996-ongoing;"History (Q2); Religious Studies (Q2)"
917;53135;Dialectical Anthropology;journal;03044092;0.122;Q3;16;0;26;0;2;26;0;0;Germany;Springer Verlag;1975, 1977-2001, 2003, 2005-ongoing;"Anthropology (Q3); Arts and Humanities (miscellaneous) (Q3); Sociology and Political Science (Q3)"
918;15166;History and Philosophy of the Life Sciences;journal;03919714, 17426316;0.122;Q2;21;13;65;114;13;65;0.08;8.77;Switzerland;Springer International Publishing AG;1979-1980, 1982-ongoing;"History (Q2); Arts and Humanities (miscellaneous) (Q3); History and Philosophy of Science (Q3)"
919;23704;Journal of Gender Studies;journal;14653869, 09589236;0.122;Q3;29;17;47;454;18;47;0.17;26.71;United Kingdom;Carfax Publishing Ltd.;1991-ongoing;"Arts and Humanities (miscellaneous) (Q3); Gender Studies (Q3); Social Sciences (miscellaneous) (Q3)"
920;85383;Journal of the Association for History and Computing;journal;19375905;0.122;Q2;8;10;59;262;5;54;0.09;26.2;United States;American Association for History and Computing;1998-2010;"History (Q2); Computer Science Applications (Q4); Education (Q4)"
921;16096;Notes and queries;journal;00293970, 14716941;0.122;Q1;7;150;454;1670;35;71;0;11.13;United Kingdom;Oxford University Press;1849-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q3); Linguistics and Language (Q3); Library and Information Sciences (Q4)"
922;16000154708;Southern Journal of Philosophy;journal;00384283;0.122;Q3;19;39;139;1130;18;138;0.11;28.97;United States;Wiley-Blackwell;1963-1995, 1999, 2002-ongoing;Philosophy (Q3)
923;18491;Texas Studies in Literature and Language;journal;00404691, 15347303;0.122;Q1;9;19;42;742;5;38;0.13;39.05;United States;University of Texas Press;1974, 1978, 2002-2008;"Literature and Literary Theory (Q1); Language and Linguistics (Q3); Linguistics and Language (Q3)"
924;16000154737;Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte;journal;03408728;0.122;Q2;5;17;26;707;4;26;0.16;41.59;Germany;Franz Steiner Verlag Stuttgart GmbH;2002-ongoing;"Cultural Studies (Q2); History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)"
925;4900153243;Zhurnal Nauchnoi I Prikladnoi Fotografii;journal;08696144;0.122;Q3;7;0;55;0;12;55;0;0;Russian Federation;Izdatel'stvo Nauka;1991, 1996-2001;Arts and Humanities (miscellaneous) (Q3)
926;17700154913;Afrique et Histoire;journal;17641977, 17762766;0.121;Q2;4;1;1;0;0;1;0;0;France;Editions Verdier;2003-2006, 2009;"Cultural Studies (Q2); History (Q2)"
927;16800154755;Ancient Civilizations from Scythia to Siberia;journal;0929077X;0.121;Q2;8;12;41;560;8;39;0.3;46.67;Netherlands;Brill;1996-ongoing;"Archeology (Q2); Archeology (arts and humanities) (Q2); Classics (Q2); History (Q2)"
928;26629;Annali della Fondazione Luigi Einaudi. Fondazione Luigi Einaudi;book series;05319870;0.121;Q2;2;0;1;0;0;1;0;0;Italy;Casa Editrice Leo S. Olschki;1979, 1982, 2001, 2012-2014;"History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
929;56240;Archiv für Kultur-geschichte;book series;00039233;0.121;Q2;1;0;1;0;0;1;0;0;Liechtenstein;Kraus Reprint Ltd.;1966, 1968, 1971, 1977-1978, 1980, 1985, 2001, 2014-ongoing;"Cultural Studies (Q2); History (Q2)"
930;21100241758;Archivium Hibernicum;journal;00448745;0.121;Q2;4;0;1;0;0;1;0;0;Ireland;Irish University Press for the Catholic Record Society of Ireland;1999, 2001, 2011-2013, 2015-ongoing;History (Q2)
931;27739;Atenea;journal;07161840, 07180462;0.121;Q3;5;0;1;0;0;1;0;0;Chile;Universidad de Concepcion;1979, 1984, 2000-2001, 2007-ongoing;"Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
932;5700163861;Austrian History Yearbook;journal;00672378;0.121;Q2;6;0;1;0;0;1;0;0;United Kingdom;Cambridge University Press;1999, 2001, 2011-ongoing;History (Q2)
933;21100201764;Belleten;journal;00414255;0.121;Q2;2;0;1;0;0;1;0;0;Turkey;Turk Tarih Kurumu Basimevi;1971, 1979-1980, 1999, 2002, 2011-ongoing;"Cultural Studies (Q2); History (Q2)"
934;6000173131;Canadian-American Slavic Studies;journal;22102396, 00908290;0.121;Q2;4;0;1;0;0;1;0;0;Netherlands;Brill;1974, 1976, 1978, 2001, 2010, 2012-ongoing;"Cultural Studies (Q2); History (Q2)"
935;5800208127;Catalan Journal of Linguistics;journal;16956885;0.121;Q3;11;6;13;262;0;13;0;43.67;Spain;Universitat Autonoma de Barcelona, Servei de Publicacions;2011-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3)"
936;20400195009;Church History and Religious Culture;journal;1871241X, 18712428;0.121;Q2;7;0;1;0;0;1;0;0;Netherlands;Brill;2006-ongoing;"History (Q2); Religious Studies (Q2)"
937;10300153362;Contemporanea;journal;11273070;0.121;Q2;5;0;1;0;0;1;0;0;Italy;Societa Editrice Il Mulino;1999, 2002, 2008-ongoing;History (Q2)
938;5600155088;Contemporary British History;journal;13619462;0.121;Q2;12;0;1;0;0;1;0;0;United Kingdom;Frank Cass Publishers;2001, 2007-ongoing;"Cultural Studies (Q2); History (Q2); Political Science and International Relations (Q3); Safety Research (Q3); Development (Q4)"
939;5800169484;Defence Studies;journal;14702436, 17439698;0.121;Q2;8;0;0;0;0;0;0;0;United Kingdom;Routledge;2010-ongoing;"History (Q2); Political Science and International Relations (Q3)"
940;5600155637;English Historical Review;journal;00138266, 14774534;0.121;Q2;15;0;1;0;1;1;0;0;United Kingdom;Oxford University Press;1886-1995, 2001, 2007-ongoing;History (Q2)
941;5700152813;English World-Wide;journal;01728865;0.121;Q3;27;10;31;557;21;30;0.48;55.7;Netherlands;John Benjamins Publishing Company;2008-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3)"
942;5600152964;Etudes / Inuit / Studies;journal;07011008;0.121;Q3;5;0;1;0;0;1;0;0;Canada;Association Inuksiutiit Katimajiit;2012-ongoing;"Arts and Humanities (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
943;5700166475;European Journal of East Asian Studies;journal;15680584;0.121;Q2;10;0;1;0;0;1;0;0;Netherlands;Brill;2001, 2007-ongoing;"Cultural Studies (Q2); History (Q2); Geography, Planning and Development (Q3); Political Science and International Relations (Q3); Development (Q4); Social Sciences (miscellaneous) (Q4); Sociology and Political Science (Q4)"
944;82562;European Review of History/Revue Europeenne d'Histoire;journal;13507486, 14698293;0.121;Q2;10;0;1;0;0;1;0;0;United Kingdom;Routledge;1994-1998, 2001, 2009-ongoing;History (Q2)
945;26793;Hispania Sacra;journal;0018215X, 19884265;0.121;Q2;4;0;1;0;0;1;0;0;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1987, 2001, 2009-ongoing;"History (Q2); Religious Studies (Q2)"
946;100069;Historia;journal;01019074, 19804369;0.121;Q2;5;0;0;0;0;0;0;0;Brazil;Universidade Estadual Paulista (UNESP);2002, 2007-ongoing;"Cultural Studies (Q2); History (Q2)"
947;21100432478;Historisk Tidskrift;journal;0345469X;0.121;Q2;3;0;3;0;1;3;0;0;Sweden;Svenska Historiska Foreningen;1973, 1977, 1979-1980, 1983-1987, 1999-2001, 2014-ongoing;History (Q2)
948;6500153126;History and Technology;journal;07341512, 14772620;0.121;Q3;14;0;1;0;0;1;0;0;United Kingdom;Routledge;1983-1988, 1990-1995, 2002, 2007-ongoing;History and Philosophy of Science (Q3)
949;5600152881;Human Affairs;journal;12103055;0.121;Q3;9;0;1;0;0;1;0;0;Germany;Walter de Gruyter GmbH;2001, 2012-ongoing;"Law (Q3); Philosophy (Q3); Sociology and Political Science (Q4)"
950;20203;International Labor and Working-Class History;journal;14716445, 01475479;0.121;Q2;19;58;84;1667;24;75;0.18;28.74;United Kingdom;Cambridge University Press;1976-ongoing;"History (Q2); Organizational Behavior and Human Resource Management (Q4)"
951;21100237434;Irish Sword;journal;00211389;0.121;Q2;1;0;1;0;0;1;0;0;Ireland;Military History Society of Ireland;1980-1981, 2001, 2011-ongoing;History (Q2)
