Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
427;21100398885;"Carbon Letters";journal;"22334998, 19764251";0,423;Q3;11;64;154;2103;287;122;2,31;32,86;South Korea;"Korean Carbon Society";"2015-ongoing";"Ceramics and Composites (Q2); Energy Engineering and Power Technology (Q2); Materials Chemistry (Q2); Process Chemistry and Technology (Q2); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
428;19700201640;"Cholesterol";journal;"20901283, 20901291";0,422;Q3;17;6;16;477;27;16;1,00;79,50;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Endocrinology, Diabetes and Metabolism (Q3); Hematology (Q3); Internal Medicine (Q3); Organic Chemistry (Q3)"
429;14526;"Physics and Chemistry of Liquids";journal;"00319104";0,422;Q3;32;116;203;3968;274;190;1,56;34,21;United Kingdom;"Taylor & Francis";"1968-ongoing";"Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
430;27027;"Applied Physics A: Materials Science and Processing";journal;"14320630, 09478396";0,421;Q2;137;851;2449;30212;4464;2421;1,87;35,50;Germany;"Springer Verlag";"1988, 1995-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
431;26971;"Journal of Physical Organic Chemistry";journal;"10991395, 08943230";0,421;Q3;61;129;332;6007;442;320;1,45;46,57;United States;"John Wiley & Sons Inc.";"1988-ongoing";"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
432;21100818739;"Clinical Mass Spectrometry";journal;"23769998";0,418;Q3;3;18;28;565;34;23;1,48;31,39;Netherlands;"Elsevier BV";"2016-ongoing";"Spectroscopy (Q3)"
433;21000196008;"Computational and Theoretical Chemistry";journal;"2210271X";0,418;Q3;82;240;1024;12228;1400;1015;1,36;50,95;Netherlands;"Elsevier BV";"2011-ongoing";"Biochemistry (Q3); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
434;27804;"Mineral Processing and Extractive Metallurgy Review";journal;"08827508, 15477401";0,415;Q2;29;43;119;1958;215;119;1,79;45,53;United Kingdom;"Taylor & Francis";"1983, 1985, 1987-ongoing";"Chemistry (miscellaneous) (Q2); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
435;21445;"Polymer Bulletin";journal;"14362449, 01700839";0,414;Q2;55;516;806;20889;1357;774;1,66;40,48;Germany;"Springer Verlag";"1978-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Condensed Matter Physics (Q3)"
436;22683;"Analytical Sciences";journal;"09106340, 13482246";0,409;Q3;66;227;659;6474;941;629;1,58;28,52;Japan;"Japan Society for Analytical Chemistry";"1986-1987, 1996-ongoing";"Analytical Chemistry (Q3)"
437;12900;"Designed Monomers and Polymers";journal;"15685551, 1385772X";0,409;Q2;31;10;207;425;298;207;1,58;42,50;United Kingdom;"Taylor & Francis";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
438;24074;"Helvetica Chimica Acta";journal;"0018019X, 15222675";0,409;Q3;79;58;351;2764;387;345;1,33;47,66;United States;"Wiley-Blackwell";"1918-ongoing";"Biochemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
439;25865;"High Performance Polymers";journal;"09540083";0,409;Q3;38;182;366;5944;590;362;1,63;32,66;United States;"SAGE Publications";"1989-ongoing";"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
440;21100406430;"International Journal of Industrial Chemistry";journal;"22285547, 22285970";0,409;Q2;13;33;107;1399;218;106;1,73;42,39;United States;"Springer Science + Business Media";"2015-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
441;13089;"International Journal of Polymer Analysis and Characterization";journal;"15635341, 1023666X";0,409;Q3;32;72;226;2218;391;223;1,58;30,81;United Kingdom;"Taylor & Francis";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
442;25282;"Journal of Fluorescence";journal;"15734994, 10530509";0,409;Q3;63;176;692;6718;1234;685;1,85;38,17;United States;"Kluwer Academic/Plenum Publishers";"1991-ongoing";"Clinical Psychology (Q2); Law (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Spectroscopy (Q3)"
443;14217;"Mater Plast Elastomeri Fibre Sint";journal;"00255289";0,409;Q2;19;153;483;4082;619;483;1,33;26,68;Romania;"Syscom 18 s.r.l.";"1971, 1973, 1975-1986, 1988-1989, 1996-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Polymers and Plastics (Q2)"
444;24060;"Journal of Radioanalytical and Nuclear Chemistry";journal;"15882780, 02365731";0,408;Q3;60;674;2204;20678;2584;2165;1,24;30,68;Netherlands;"Springer Netherlands";"1984-ongoing";"Nuclear Energy and Engineering (Q2); Pollution (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
445;26442;"Polycyclic Aromatic Compounds";journal;"15635333, 10406638";0,408;Q3;31;132;185;4091;285;124;1,34;30,99;United Kingdom;"Taylor & Francis";"1990-1997, 1999-ongoing";"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
446;12100156819;"Green Chemistry Letters and Reviews";journal;"17517192, 17518253";0,406;Q2;27;43;108;1946;262;72;2,82;45,26;United Kingdom;"Taylor & Francis";"2007-ongoing";"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q3)"
447;24676;"Crystallography Reports";journal;"10637745, 1562689X";0,405;Q2;31;200;533;4195;406;525;0,76;20,98;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
448;13687;"Journal of Polymer Research";journal;"15728935, 10229760";0,405;Q3;47;250;763;10449;1234;757;1,58;41,80;Netherlands;"Kluwer Academic Publishers";"1994-ongoing";"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
449;24673;"Crystal Research and Technology";journal;"15214079, 02321300";0,404;Q2;59;107;339;3113;378;330;1,06;29,09;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1966-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
450;24571;"X-Ray Spectrometry";journal;"00498246, 10974539";0,404;Q3;40;64;200;1745;242;192;1,43;27,27;United States;"John Wiley & Sons Inc.";"1972-ongoing";"Spectroscopy (Q3)"
451;23963;"Chromatographia";journal;"00095893";0,403;Q3;63;167;459;5260;631;435;1,50;31,50;Germany;"Friedr. Vieweg und Sohn Verlags GmbH";"1968-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3); Organic Chemistry (Q3)"
452;13716;"Petroleum Science and Technology";journal;"15322459, 10916466";0,401;Q2;38;308;853;4831;989;838;1,16;15,69;United States;"Marcel Dekker Inc.";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Fuel Technology (Q3)"
453;23994;"Fenxi Huaxue";journal;"02533820";0,399;Q3;17;0;2;0;4;2;2,00;0,00;China;"Changchun Institute of Applied Chemistry";"1989, 1996-ongoing";"Analytical Chemistry (Q3)"
454;21100204120;"Journal of Analytical Methods in Chemistry";journal;"20908873, 20908865";0,399;Q3;19;131;265;4065;436;261;1,46;31,03;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q2); Instrumentation (Q2); Analytical Chemistry (Q3); Computer Science Applications (Q3)"
455;26952;"Journal of Dispersion Science and Technology";journal;"15322351, 01932691";0,397;Q3;45;328;672;12616;1116;661;1,61;38,46;United States;"Marcel Dekker Inc.";"1980-ongoing";"Polymers and Plastics (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
456;22745;"Canadian Journal of Chemistry";journal;"00084042, 14803291";0,394;Q2;63;156;517;6500;585;505;1,23;41,67;Canada;"NRC Research Press";"1951, 1973-ongoing";"Chemistry (miscellaneous) (Q2); Catalysis (Q3); Organic Chemistry (Q3)"
457;21100407281;"Zeitschrift fur Kristallographie - Crystalline Materials";journal;"21967105";0,393;Q3;11;109;206;3914;192;198;1,03;35,91;Germany;"Walter de Gruyter GmbH";"2010, 2014-ongoing";"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Inorganic Chemistry (Q3)"
458;7900153139;"Journal of Oleo Science";journal;"13473352, 13458957";0,392;Q2;37;173;416;5433;564;389;1,37;31,40;Japan;"Japan Oil Chemists Society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
459;34545;"Journal of Asian Natural Products Research";journal;"10286020, 14772213";0,391;Q3;35;243;452;3349;542;423;1,24;13,78;United Kingdom;"Taylor & Francis";"1998-ongoing";"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
460;21100233406;"Monographs in Supramolecular Chemistry";book series;"13688642";0,391;Q2;3;20;92;2328;21;11;13,00;116,40;United Kingdom;"Royal Society of Chemistry";"2013-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
461;21100199834;"Central European Journal of Energetic Materials";journal;"17337178";0,389;Q3;19;42;188;1265;224;188;1,17;30,12;Poland;"Institute of Industrial Organic Chemistry";"2011-ongoing";"Materials Chemistry (Q2); Organic Chemistry (Q3)"
462;21100858128;"Journal of Spectral Imaging";journal;"20404565";0,388;Q3;3;8;15;273;23;14;1,64;34,13;United Kingdom;"IM Publications Open LLP";"2017-ongoing";"Analytical Chemistry (Q3); Spectroscopy (Q3)"
463;29109;"Corrosion Engineering Science and Technology";journal;"1478422X";0,387;Q2;37;90;283;2749;322;275;1,09;30,54;United Kingdom;"Maney Publishing";"2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
464;17500155003;"Records of Natural Products";journal;"13076167";0,386;Q3;24;58;262;2159;336;261;1,17;37,22;Turkey;"ACG Publications";"2009-ongoing";"Plant Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
465;26925;"International Journal of Chemical Kinetics";journal;"10974601, 05388066";0,385;Q3;63;73;213;3277;335;207;1,54;44,89;United States;"John Wiley & Sons Inc.";"1969-ongoing";"Biochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
466;4000150001;"Bioinorganic Chemistry and Applications";journal;"15653633, 1687479X";0,383;Q3;29;45;74;2409;148;72;2,02;53,53;Egypt;"Hindawi Publishing Corporation";"2003-ongoing";"Biochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3)"
467;24045;"Journal of Near Infrared Spectroscopy";journal;"09670335";0,383;Q3;50;45;150;1619;197;142;1,24;35,98;United Kingdom;"SAGE Publications Inc.";"1996-ongoing";"Spectroscopy (Q3)"
468;21100241765;"International Journal of Analytical Chemistry";journal;"16878760, 16878779";0,382;Q3;9;71;151;2486;227;148;1,47;35,01;Egypt;"Hindawi Publishing Corporation";"2013-ongoing";"Analytical Chemistry (Q3)"
469;26397;"Organic Preparations and Procedures International";journal;"00304948";0,381;Q3;46;41;110;1872;172;110;1,56;45,66;United Kingdom;"Taylor & Francis";"1971-ongoing";"Organic Chemistry (Q3)"
470;21100356814;"Analytical Chemistry Research";journal;"22141812";0,380;Q3;8;0;54;0;97;54;2,04;0,00;Netherlands;"Elsevier BV";"2014-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3)"
471;23412;"Journal of AOAC International";journal;"10603271";0,380;Q3;79;246;680;4692;802;663;1,13;19,07;United States;"AOAC International";"1993-ongoing";"Agronomy and Crop Science (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3); Food Science (Q3); Pharmacology (Q3)"
472;4700152613;"Current Organic Synthesis";journal;"15701794";0,377;Q3;40;83;241;6372;382;226;1,78;76,77;United Arab Emirates;"Bentham Science Publishers";"2005-ongoing";"Biochemistry (Q3); Organic Chemistry (Q3)"
473;23993;"European Journal of Mass Spectrometry";journal;"14690667";0,377;Q3;39;49;193;1457;172;178;0,84;29,73;United Kingdom;"IM Publications";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Medicine (miscellaneous) (Q3); Spectroscopy (Q3)"
474;145581;"International Journal of Photoenergy";journal;"1110662X, 1687529X";0,377;Q2;42;89;382;2884;596;361;1,75;32,40;Egypt;"Hindawi Publishing Corporation";"1999-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
475;16393;"Chemical Engineering Communications";journal;"00986445, 15635201";0,375;Q2;44;172;497;7353;807;484;1,58;42,75;United Kingdom;"Taylor & Francis";"1973-1976, 1978-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
476;19500157076;"Reaction Kinetics, Mechanisms and Catalysis";journal;"18785190";0,374;Q3;37;207;522;7846;755;513;1,47;37,90;Netherlands;"Springer Netherlands";"2010-ongoing";"Catalysis (Q3); Physical and Theoretical Chemistry (Q3)"
477;28522;"Journal of Macromolecular Science - Physics";journal;"1525609X, 00222348";0,373;Q2;43;53;272;1443;330;272;1,30;27,23;United States;"Marcel Dekker Inc.";"1967-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Condensed Matter Physics (Q3)"
478;57844;"Journal of Molecular Modeling";journal;"16102940, 09485023";0,370;Q3;61;345;986;16102;1311;974;1,33;46,67;Germany;"Springer Verlag";"1996-ongoing";"Catalysis (Q3); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
479;12965;"Zeitschrift für Naturforschung - Section A Journal of Physical Sciences";journal;"09320784";0,370;Q3;42;133;409;4597;467;405;1,12;34,56;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
480;23453;"Combinatorial Chemistry and High Throughput Screening";journal;"13862073";0,367;Q3;59;94;290;2650;357;256;1,45;28,19;United Arab Emirates;"Bentham Science Publishers";"1998-ongoing";"Computer Science Applications (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3)"
481;26572;"Journal of Essential Oil Research";journal;"10412905";0,367;Q2;43;55;203;1897;270;201;1,27;34,49;United Kingdom;"Taylor & Francis";"1989-ongoing";"Chemistry (miscellaneous) (Q2)"
482;21492;"Research on Chemical Intermediates";journal;"09226168, 15685675";0,367;Q2;43;505;1823;21889;3240;1796;2,04;43,34;Germany;"Springer Verlag";"1989-ongoing";"Chemistry (miscellaneous) (Q2)"
483;18384;"Medicinal Chemistry Research";journal;"10542523";0,366;Q3;38;227;929;8189;1563;915;1,72;36,07;United States;"Birkhauser Boston";"1994, 1996-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
484;22769;"Chemical and Pharmaceutical Bulletin";journal;"00092363, 13475223";0,365;Q2;84;173;576;5914;816;567;1,48;34,18;Japan;"Pharmaceutical Society of Japan";"1958, 1962-ongoing";"Chemistry (miscellaneous) (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
485;25267;"Inorganic Chemistry Communication";journal;"13877003";0,365;Q3;67;360;1032;13215;1670;1026;1,79;36,71;Netherlands;"Elsevier BV";"1998-ongoing";"Inorganic Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
486;28901;"Tsvetnye Metally";trade journal;"03722929";0,364;Q3;8;148;522;2785;220;522;0,46;18,82;Russian Federation;"Ore & Metals Publishing House";"1970-1971, 1975-1988, 2001-2005, 2013-ongoing";"Ceramics and Composites (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
487;144932;"Protein Journal";journal;"15723887";0,363;Q3;47;54;156;2580;191;150;1,06;47,78;Germany;"Springer Verlag";"1996-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
488;13572;"Cellular Polymers";journal;"02624893";0,362;Q3;24;10;43;337;53;43;0,87;33,70;United Kingdom;"RAPRA Technology Ltd.";"1982-1987, 1989, 1991-ongoing";"Polymers and Plastics (Q2); Organic Chemistry (Q3)"
489;25860;"Grasas y Aceites";journal;"00173495";0,361;Q3;41;50;156;1669;160;152;0,95;33,38;Spain;"CSIC Consejo Superior de Investigaciones Cientificas";"1996-ongoing";"Food Science (Q3); Organic Chemistry (Q3)"
490;26509;"Synthetic Communications";journal;"00397911, 15322432";0,360;Q3;69;324;740;14493;1203;733;1,52;44,73;United States;"Marcel Dekker Inc.";"1971-ongoing";"Organic Chemistry (Q3)"
491;24043;"Journal of Labelled Compounds and Radiopharmaceuticals";journal;"03624803, 10991344";0,359;Q3;41;106;244;4255;288;236;1,17;40,14;United States;"John Wiley & Sons Inc.";"1976-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
492;16378;"Chemical and Biochemical Engineering Quarterly";journal;"03529568";0,358;Q2;33;53;159;1830;263;156;0,88;34,53;Croatia;"Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers";"1987, 1996-ongoing";"Chemistry (miscellaneous) (Q2); Biochemistry (Q3); Process Chemistry and Technology (Q3)"
493;24023;"Journal of Chromatographic Science";journal;"00219665";0,358;Q3;49;106;621;2813;779;619;1,21;26,54;United States;"Oxford University Press";"1969, 1972-ongoing";"Analytical Chemistry (Q3); Medicine (miscellaneous) (Q3)"
494;24515;"Separation Science and Technology";journal;"15205754, 01496395";0,354;Q2;69;396;931;15738;1268;917;1,36;39,74;United States;"Marcel Dekker Inc.";"1978-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q3); Process Chemistry and Technology (Q3)"
495;26583;"Ceramics - Silikaty";journal;"08625468, 18045847";0,352;Q3;27;38;150;1216;155;150;0,92;32,00;Czech Republic;"S K Press V.O.S.";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3); Ceramics and Composites (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
496;24646;"Journal of Porphyrins and Phthalocyanines";journal;"10991409, 10884246";0,352;Q2;60;122;375;5553;452;372;1,21;45,52;Singapore;"World Scientific Publishing Co";"1997-ongoing";"Chemistry (miscellaneous) (Q2)"
497;17600154901;"Journal of Superhard Materials";journal;"19349408, 10634576";0,352;Q3;17;69;167;1576;122;152;0,87;22,84;United States;"Springer Science + Business Media";"2009-ongoing";"Materials Science (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
498;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,351;Q3;39;390;152;14376;235;150;1,69;36,86;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
499;23938;"Atomic Spectroscopy";journal;"01955373";0,351;Q3;28;12;102;475;70;102;0,86;39,58;United States;"Perkin-Elmer Corp.";"1980-1989, 1996-ongoing";"Spectroscopy (Q3)"
500;29437;"Coloration Technology";journal;"14723581";0,349;Q2;38;56;176;2326;236;173;1,48;41,54;United States;"Wiley-Blackwell";"2001-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
501;26982;"Journal of Solution Chemistry";journal;"00959782, 15728927";0,349;Q3;59;133;418;5726;510;403;1,11;43,05;United States;"Kluwer Academic/Plenum Publishers";"1972-ongoing";"Biophysics (Q3); Physical and Theoretical Chemistry (Q3); Biochemistry (Q4); Molecular Biology (Q4)"
502;26988;"Luminescence";journal;"15227243, 15227235";0,349;Q2;40;187;671;7195;980;668;1,52;38,48;United States;"John Wiley & Sons Inc.";"1997-ongoing";"Chemistry (miscellaneous) (Q2); Biophysics (Q3)"
503;4900152712;"Chinese Journal of Analytical Chemistry";journal;"18722040";0,348;Q3;24;71;257;2772;354;257;1,48;39,04;Netherlands;"Elsevier BV";"2006-2008, 2017-ongoing";"Analytical Chemistry (Q3)"
504;51064;"Journal of Inclusion Phenomena";journal;"13883127";0,348;Q2;53;82;342;4080;468;339;1,31;49,76;Netherlands;"Kluwer Academic Publishers";"1983-1988, 1999-ongoing";"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3); Food Science (Q3)"
505;24012;"International Journal of Environmental Analytical Chemistry";journal;"10290397, 03067319";0,346;Q3;38;101;317;4086;454;313;1,25;40,46;Switzerland;"Gordon and Breach Science Publishers";"1971-ongoing";"Waste Management and Disposal (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Soil Science (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
506;21100443320;"Johnson Matthey Technology Review";journal;"20565135";0,345;Q3;44;30;106;1261;136;93;1,30;42,03;United Kingdom;"Johnson Matthey Public Limited Company";"2014-ongoing";"Metals and Alloys (Q2); Electrochemistry (Q3); Process Chemistry and Technology (Q3)"
507;19642;"Journal of the American Water Works Association";journal;"0003150X";0,345;Q2;67;167;591;2778;315;481;0,63;16,63;United States;"American Water Works Association";"1969-ongoing";"Chemistry (miscellaneous) (Q2); Water Science and Technology (Q3)"
508;21100384025;"Open Chemistry";journal;"23915420";0,345;Q2;12;139;236;5153;373;231;1,59;37,07;Germany;"Walter de Gruyter GmbH";"2015-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q3)"
509;22010;"Zeitschrift für Anorganische und Allgemeine Chemie";journal;"00442313, 15213749";0,345;Q3;60;277;924;12670;1052;914;1,27;45,74;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1892-1945, 1947-ongoing";"Inorganic Chemistry (Q3)"
510;12891;"Color Research and Application";journal;"15206378, 03612317";0,344;Q2;56;121;219;2759;252;209;1,30;22,80;United States;"John Wiley & Sons Inc.";"1976-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
511;22729;"Journal of the Brazilian Chemical Society";journal;"01035053, 16784790";0,342;Q2;61;279;858;12062;1238;837;1,34;43,23;Brazil;"Sociedade Braslleira de Quirnica";"1996-ongoing";"Chemistry (miscellaneous) (Q2)"
512;21100208308;"Journal of Chemistry";journal;"20909071, 20909063";0,341;Q2;24;222;914;8002;1200;893;1,20;36,05;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Chemistry (miscellaneous) (Q2)"
513;21960;"Supramolecular Chemistry";journal;"10610278";0,341;Q2;41;111;326;4948;426;315;1,50;44,58;United Kingdom;"Taylor & Francis";"1992-ongoing";"Chemistry (miscellaneous) (Q2)"
514;26900;"Fullerenes Nanotubes and Carbon Nanostructures";journal;"1536383X, 15364046";0,340;Q3;44;111;375;4531;513;371;1,61;40,82;United States;"Marcel Dekker Inc.";"2002-ongoing";"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Nanoscience and Nanotechnology (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
515;24803;"Monatshefte für Chemie";journal;"00269247, 14344475";0,337;Q2;58;252;745;9742;1066;724;1,52;38,66;Germany;"Springer Verlag";"1881-1883, 1885, 1887-1888, 1890-1891, 1893-1912, 1914-1937, 1939, 1941, 1943, 1946-ongoing";"Chemistry (miscellaneous) (Q2)"
516;130099;"Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering";journal;"15525031, 1552504X";0,335;Q3;30;15;54;412;42;54;0,94;27,47;United States;"John Wiley & Sons Inc.";"2002-ongoing";"Physical and Theoretical Chemistry (Q3); Radiological and Ultrasound Technology (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
517;22716;"Australian Journal of Chemistry";journal;"00049425";0,334;Q2;72;133;622;6043;687;598;1,19;45,44;Australia;"Commonwealth Scientific and Industrial Research Organization Publishing";"1973-1986, 1994, 1996-ongoing";"Chemistry (miscellaneous) (Q2)"
518;27056;"Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal";journal;"1061933X, 16083067";0,334;Q3;29;93;318;3000;301;316;1,00;32,26;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1989, 1991-1992, 1995-ongoing";"Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4)"
519;25869;"Geochemistry: Exploration, Environment, Analysis";journal;"14677873";0,334;Q2;36;31;77;1609;98;74;1,36;51,90;United Kingdom;"Geological Society Publishing House";"2001-ongoing";"Chemistry (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
520;7700153115;"Annual Reports in Computational Chemistry";book series;"15741400";0,333;Q2;20;5;20;383;30;11;3,40;76,60;Netherlands;"Elsevier BV";"2005-ongoing";"Chemistry (miscellaneous) (Q2); Computational Mathematics (Q3)"
521;13664;"Journal of Adhesion Science and Technology";journal;"15685616, 01694243";0,333;Q2;61;191;591;6671;795;576;1,31;34,93;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
522;19600164700;"Journal of Chemical Sciences";journal;"09743626, 09737103";0,333;Q2;47;170;642;7746;819;638;1,41;45,56;India;"Springer India";"1980-1981, 1986-1987, 1990, 1993, 1996-1997, 2002-ongoing";"Chemistry (miscellaneous) (Q2)"
523;26416;"Organic Syntheses";book series;"00786209";0,333;Q3;36;20;66;19;40;65;0,62;0,95;United States;"John Wiley & Sons Inc.";"1946, 1996-2000, 2002-2003, 2005-2014, 2016-ongoing";"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
524;27037;"Radiochimica Acta";journal;"00338230";0,333;Q3;61;103;303;3137;354;286;1,29;30,46;Germany;"Walter de Gruyter GmbH";"1983-1989, 1996-ongoing";"Physical and Theoretical Chemistry (Q3)"
