Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
208;21100927981;Tropical Medicine and Infectious Disease;journal;24146366;1.042;Q2;16;160;306;7724;925;302;3.11;48.28;Switzerland;Western Europe;MDPI AG;2016-2020;"Public Health, Environmental and Occupational Health (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
209;19700176005;World Allergy Organization Journal;journal;19394551;1.041;Q2;37;94;159;4921;610;146;3.63;52.35;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Immunology (Q2); Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
210;4000149402;Virologica Sinica;journal;10035125;1.033;Q2;28;143;221;4952;587;164;2.80;34.63;China;Asiatic Region;Ko hsueh chu pan she;2006-2020;"Immunology (Q2); Molecular Medicine (Q2); Virology (Q2)"
211;21282;Journal of Interferon and Cytokine Research;journal;15577465, 10799907;1.031;Q2;94;72;217;2947;529;205;2.21;40.93;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q1); Virology (Q2); Cell Biology (Q3); Immunology (Q3)"
212;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.028;Q2;82;81;180;3125;494;180;2.58;38.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
213;14688;Inflammation;journal;03603997, 15732576;1.027;Q3;59;215;618;8235;2353;614;3.55;38.30;United States;Northern America;Springer New York;1975-2005, 2007-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
214;20500195020;Gut Pathogens;journal;17574749;1.026;Q2;41;54;187;2408;715;186;3.54;44.59;United Kingdom;Western Europe;BioMed Central Ltd.;2009, 2014-2020;"Gastroenterology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2); Virology (Q2)"
215;14944;Antonie van Leeuwenhoek;journal;00036072, 15729699;1.024;Q2;107;179;534;8781;1646;525;2.19;49.06;Netherlands;Western Europe;Springer Netherlands;1934-1939, 1941-1944, 1946-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
216;20268;Microbiology;journal;13500872, 14652080;1.019;Q2;179;123;454;6105;1218;444;2.57;49.63;United Kingdom;Western Europe;Microbiology Society;1994-2020;Microbiology (Q2)
217;21787;American Journal of Tropical Medicine and Hygiene;journal;14761645, 00029637;1.015;Q2;151;765;1784;21768;3966;1640;1.93;28.45;United States;Northern America;American Society of Tropical Medicine and Hygiene;1945-2020;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2); Virology (Q2)"
218;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;16614917, 0004069X;1.011;Q3;60;36;133;2067;474;128;3.70;57.42;Switzerland;Western Europe;Birkhauser Verlag Basel;1954-1957, 1959-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
219;22271;Immunogenetics;journal;00937711, 14321211;1.003;Q3;91;50;184;2177;468;182;2.29;43.54;Germany;Western Europe;Springer Verlag;1974-2020;"Genetics (Q2); Immunology (Q3)"
220;20752;Critical Reviews in Immunology;journal;10408401;0.997;Q3;75;51;78;3433;188;78;2.19;67.31;United States;Northern America;Begell House Inc.;1980-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
221;20264;Microbes and Infection;journal;1769714X, 12864579;0.996;Q2;141;107;233;4386;579;206;2.33;40.99;United States;Northern America;Elsevier USA;1989, 1999-2020;"Infectious Diseases (Q2); Microbiology (Q2); Immunology (Q3)"
222;21771;AIDS Research and Human Retroviruses;journal;19318405, 08892229;0.993;Q3;92;153;525;4812;889;488;1.68;31.45;United States;Northern America;Mary Ann Liebert Inc.;1987-2020;"Infectious Diseases (Q2); Immunology (Q3); Virology (Q3)"
223;19710;FEMS Yeast Research;journal;15671364, 15671356;0.991;Q1;92;63;316;4041;988;310;2.64;64.14;United Kingdom;Western Europe;Oxford University Press;2001-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
224;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.987;Q3;77;131;297;2765;526;192;1.85;21.11;United Kingdom;Western Europe;Informa Healthcare;1959-1962, 1964, 1972-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
225;21100337905;Pathogens;journal;20760817;0.984;Q2;38;1072;464;69176;1664;461;3.41;64.53;Switzerland;Western Europe;MDPI AG;2011-2020;"Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2); Molecular Biology (Q3)"
226;21100241668;Pathogens and Disease;journal;2049632X;0.983;Q2;105;62;298;3680;808;291;2.66;59.35;United Kingdom;Western Europe;Oxford University Press;2013-2020;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
227;21100398775;Clinical and Translational Allergy;journal;20457022;0.979;Q3;37;59;153;2750;644;150;3.95;46.61;United Kingdom;Western Europe;BioMed Central Ltd.;2011-2020;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2); Immunology (Q3)"
228;19108;Tuberculosis;journal;1873281X, 14729792;0.977;Q2;88;87;332;4129;936;319;2.76;47.46;United States;Northern America;Churchill Livingstone;1974, 2001-2020;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
229;21288;Acta Tropica;journal;18736254, 0001706X;0.969;Q2;101;399;1097;21093;3357;1083;3.10;52.86;Netherlands;Western Europe;Elsevier;1945-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
230;20237;Journal of Microbiology;journal;19763794, 12258873;0.967;Q1;63;118;375;5514;1233;371;3.32;46.73;South Korea;Asiatic Region;Microbiological Society of Korea;1996-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
231;13882;European Journal of Protistology;journal;09324739, 16180429;0.966;Q2;48;57;183;3214;498;181;2.95;56.39;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1987-2020;Microbiology (Q2)
232;21100469670;Antibiotics;journal;20796382;0.960;Q2;35;926;415;54170;1892;407;4.36;58.50;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010, 2012-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (medical) (Q2)"
233;21100285057;Food Structure;journal;22133291;0.957;Q1;20;21;74;883;293;73;3.64;42.05;Netherlands;Western Europe;Elsevier BV;2014-2020;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Bioengineering (Q2)"
234;21100228109;Advances in Virology;journal;16878639, 16878647;0.956;Q3;25;9;21;364;66;21;3.21;40.44;United States;Northern America;Hindawi Publishing Corporation;2009-2020;"Infectious Diseases (Q2); Virology (Q3)"
235;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;0.954;Q3;61;59;151;3498;438;147;3.10;59.29;Germany;Western Europe;Springer Verlag;1971-2020;"Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
236;20337;Parasite;journal;1252607X, 17761042;0.951;Q2;46;75;195;4003;603;195;3.03;53.37;France;Western Europe;EDP Sciences;1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
237;22993;Parasitology;journal;14698161, 00311820;0.951;Q2;114;194;588;11988;1714;575;2.82;61.79;United Kingdom;Western Europe;Cambridge University Press;1908-2020;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
238;20805;Immunobiology;journal;18783279, 01712985;0.946;Q3;92;135;337;7125;1042;336;2.94;52.78;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1979-2020;"Hematology (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
239;22411;Inflammopharmacology;journal;09254692, 15685608;0.945;Q3;50;122;304;7731;1308;303;4.07;63.37;Switzerland;Western Europe;Birkhauser Verlag Basel;1991-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
240;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.945;Q2;71;67;154;2695;420;141;2.49;40.22;United Kingdom;Western Europe;Maney Publishing;2012-2020;"Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q2); Parasitology (Q2)"
241;19624;Archives of Virology;journal;03048608, 14328798;0.943;Q3;110;386;1335;12313;3251;1326;2.42;31.90;Austria;Western Europe;Springer-Verlag Wien;1975-2020;"Medicine (miscellaneous) (Q2); Virology (Q3)"
242;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;0.940;Q3;84;76;237;802;745;226;2.60;10.55;United States;Northern America;Lippincott Williams and Wilkins Ltd.;2001-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
243;21000196010;Topics in antiviral medicine;journal;21615861, 21615853;0.935;Q3;43;8;53;17;133;49;2.46;2.13;United States;Northern America;International Antiviral Society;2011-2020;"Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Virology (Q3)"
244;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.934;Q3;88;136;271;8002;805;248;2.94;58.84;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
245;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;0.933;Q1;99;76;195;4137;686;191;3.72;54.43;Germany;Western Europe;Urban und Fischer Verlag Jena;1983-2020;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
246;21100324971;Biotechnology Reports;journal;2215017X;0.932;Q1;36;168;215;8877;1277;215;4.98;52.84;Netherlands;Western Europe;Elsevier BV;2014-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
247;14648;European Journal of Soil Biology;journal;11645563;0.928;Q2;72;66;183;3378;551;183;2.75;51.18;France;Western Europe;Elsevier Masson SAS;1993-2020;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q2)"
248;20775;Developmental and Comparative Immunology;journal;18790089, 0145305X;0.927;Q3;110;246;745;14558;2648;740;3.49;59.18;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Developmental Biology (Q2); Immunology (Q3)"
249;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;0.925;Q2;173;831;2122;31226;5938;1979;2.51;37.58;United Kingdom;Western Europe;Microbiology Society;2000-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q2); Microbiology (Q2)"
250;21100943277;Fungal Biology and Biotechnology;journal;20543085;0.923;Q2;13;17;55;1293;227;52;3.95;76.06;United Kingdom;Western Europe;BioMed Central Ltd.;2019-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
251;17905;Yeast;journal;10970061, 0749503X;0.923;Q2;102;55;152;2785;450;148;3.10;50.64;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2020;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Genetics (Q2); Medicine (miscellaneous) (Q2)"
252;13076;Protist;journal;16180941, 14344610;0.922;Q2;75;34;130;1858;316;129;2.44;54.65;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2020;Microbiology (Q2)
253;12100157191;Innate Immunity;journal;17534259, 17534267;0.921;Q2;69;76;172;3194;457;165;2.12;42.03;United Kingdom;Western Europe;SAGE Publications Ltd;1996-1997, 1999, 2008-2020;"Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Immunology (Q3); Molecular Biology (Q3)"
254;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.920;Q2;27;0;80;0;232;80;2.14;0.00;United States;Northern America;Mary Ann Liebert Inc.;2012-2019;"Applied Microbiology and Biotechnology (Q2); Genetics (Q2); Molecular Medicine (Q2); Pharmacology (Q2); Genetics (clinical) (Q3)"
255;16803;Antiviral Chemistry and Chemotherapy;journal;20402066, 09563202;0.919;Q3;51;15;35;711;136;32;4.80;47.40;United Kingdom;Western Europe;SAGE Publications Inc.;1991-2015, 2017-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
256;21100841829;Immunity, inflammation and disease;journal;20504527;0.918;Q3;18;84;124;3403;321;120;2.27;40.51;United Kingdom;Western Europe;John Wiley and Sons Ltd;2013-2020;"Immunology and Allergy (Q2); Immunology (Q3)"
257;21100253424;Journal of Global Antimicrobial Resistance;journal;22137173, 22137165;0.917;Q2;26;403;689;10599;1818;463;2.70;26.30;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Immunology and Allergy (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Immunology (Q3)"
258;20233;Journal of Medical Microbiology;journal;00222615;0.910;Q2;117;182;684;7822;1724;668;2.35;42.98;United Kingdom;Western Europe;Microbiology Society;1968-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
259;20795;Human Immunology;journal;01988859, 18791166;0.908;Q3;95;128;400;3932;904;387;2.30;30.72;United States;Northern America;Elsevier Inc.;1980-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
260;51565;International Dairy Journal;journal;09586946;0.903;Q2;140;199;485;8579;1559;484;2.98;43.11;Netherlands;Western Europe;Elsevier BV;1991-2020;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2)"
261;16078;Journal of Biotechnology;journal;01681656, 18734863;0.901;Q2;156;226;802;11893;2911;793;3.00;52.62;Netherlands;Western Europe;Elsevier;1984-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
262;19706;FEMS Microbiology Letters;journal;15746968, 03781097;0.899;Q2;151;192;864;8458;2188;688;2.51;44.05;United Kingdom;Western Europe;Oxford University Press;1977-2020;"Genetics (Q2); Microbiology (Q2); Molecular Biology (Q3)"
263;20737;Clinical and Molecular Allergy;journal;14767961;0.895;Q3;35;24;57;1116;216;56;2.77;46.50;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2013, 2015-2020;"Immunology (Q3); Immunology and Allergy (Q3); Molecular Biology (Q3)"
264;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.889;Q2;156;419;922;22844;3635;921;3.72;54.52;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-1975, 1997-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
265;19034;Microbial Drug Resistance;journal;10766294, 19318448;0.889;Q2;70;185;528;8151;1655;524;3.22;44.06;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
266;21100258398;MicrobiologyOpen;journal;20458827;0.881;Q2;36;168;499;8801;1568;496;2.94;52.39;United States;Northern America;John Wiley and Sons Inc.;2012-2020;Microbiology (Q2)
267;21274;Journal of Immunological Methods;journal;00221759, 18727905;0.870;Q3;133;105;419;2924;884;414;2.17;27.85;Netherlands;Western Europe;Elsevier;1971-2020;"Immunology (Q3); Immunology and Allergy (Q3)"
268;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.870;Q2;65;113;339;4804;915;332;2.60;42.51;Germany;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2020;"Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
269;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.868;Q3;85;128;298;4960;643;289;2.02;38.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2020;"Neurology (Q2); Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q3); Virology (Q3)"
270;20491;Journal of Medical Entomology;journal;00222585;0.866;Q2;99;257;692;11803;1549;679;2.14;45.93;United States;Northern America;Oxford University Press;1964-2020;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
271;21100463862;Parasite Epidemiology and Control;journal;24056731;0.866;Q2;11;65;85;2818;227;84;2.59;43.35;United Kingdom;Western Europe;Elsevier Ltd.;2016-2020;"Infectious Diseases (Q2); Parasitology (Q2); Epidemiology (Q3)"
272;21100933947;Microorganisms;journal;20762607;0.858;Q2;17;2016;705;136705;2724;694;3.86;67.81;Switzerland;Western Europe;MDPI AG;2019-2020;"Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q3)"
273;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.857;Q2;112;91;393;5807;1295;387;3.30;63.81;Germany;Western Europe;Springer Verlag;1996-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
274;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;0.852;Q2;28;120;247;6752;616;241;2.57;56.27;Netherlands;Western Europe;Elsevier BV;2012-2020;"Animal Science and Zoology (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
275;19537;Veterinary Parasitology;journal;03044017, 18732550;0.846;Q2;124;204;754;10441;2103;746;2.63;51.18;Netherlands;Western Europe;Elsevier;1975-2020;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
276;25711;Biodegradation;journal;09239820, 15729729;0.842;Q3;77;29;114;1659;416;113;3.65;57.21;Netherlands;Western Europe;Springer Netherlands;1990-2020;"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Pollution (Q2); Microbiology (Q3)"
277;20808;Immunologic Research;journal;0257277X, 15590755;0.841;Q3;87;51;279;2184;806;269;2.63;42.82;United States;Northern America;Humana Press;1986-2020;Immunology (Q3)
278;25171;Mycotoxin Research;journal;18671632, 01787888;0.839;Q3;36;42;106;2092;468;106;3.61;49.81;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;1985-2020;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
279;20802;Vector-Borne and Zoonotic Diseases;journal;15303667, 15577759;0.839;Q3;73;137;375;5236;858;368;2.07;38.22;United States;Northern America;Mary Ann Liebert Inc.;2001-2020;"Infectious Diseases (Q2); Microbiology (Q3); Virology (Q3)"
280;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;0.835;Q3;53;57;105;8088;290;104;1.98;141.89;United Kingdom;Western Europe;Caister Academic Press;1999-2021;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
281;130015;Foodborne Pathogens and Disease;journal;15567125, 15353141;0.833;Q2;69;101;307;3758;959;302;3.05;37.21;United States;Northern America;Mary Ann Liebert Inc.;2004-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
282;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.824;Q3;71;678;1761;33862;6695;1756;3.68;49.94;United States;Northern America;Academic Press Inc.;1986-2020;"Infectious Diseases (Q2); Microbiology (Q3)"
283;14133;Molecular and Biochemical Parasitology;journal;01666851, 18729428;0.818;Q2;113;54;192;2636;401;191;1.85;48.81;Netherlands;Western Europe;Elsevier;1980-2020;"Parasitology (Q2); Molecular Biology (Q3)"
284;19400158544;Probiotics and Antimicrobial Proteins;journal;18671314, 18671306;0.816;Q3;27;187;279;10112;1184;278;4.00;54.07;United States;Northern America;Springer New York;2009-2020;"Microbiology (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
285;4700152504;Food Biophysics;journal;15571858, 15571866;0.815;Q2;49;50;136;2072;390;136;2.80;41.44;United States;Northern America;Springer New York;2006-2020;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
286;19700202609;Autoimmunity Highlights;journal;20380305, 20383274;0.814;Q3;20;19;31;1107;97;30;1.79;58.26;Italy;Western Europe;Springer-Verlag Italia;2010-2020;"Immunology (Q3); Rheumatology (Q3)"
287;12100156717;Current Protocols in Microbiology;journal;19348525, 19348533;0.813;Q2;35;38;65;1293;113;65;1.76;34.03;United States;Northern America;John Wiley and Sons Inc.;2005-2020;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Microbiology (Q3); Virology (Q3)"
288;21100241213;Journal of the International Association of Providers of AIDS Care;journal;23259582, 23259574;0.813;Q3;31;45;223;1601;291;214;1.23;35.58;United States;Northern America;SAGE Publications Inc.;2011, 2013-2020;"Dermatology (Q1); Infectious Diseases (Q2); Immunology (Q3)"
289;19700175038;Open AIDS Journal;journal;18746136;0.812;Q3;18;15;41;483;70;38;1.04;32.20;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2020;"Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Virology (Q3)"
290;21100970312;Cell Surface;journal;24682330;0.807;Q2;7;13;32;1086;112;31;3.50;83.54;Netherlands;Western Europe;Elsevier BV;2018-2020;"Applied Microbiology and Biotechnology (Q2); Cell Biology (Q3); Microbiology (Q3); Molecular Biology (Q3)"
291;19773;Rheumatology International;journal;01728172, 1437160X;0.806;Q3;74;261;833;9315;1992;788;2.23;35.69;Germany;Western Europe;Springer Verlag;1981-2020;"Immunology (Q3); Immunology and Allergy (Q3); Rheumatology (Q3)"
292;19622;Archaea;journal;14723646, 14723654;0.800;Q3;40;12;34;531;112;34;2.90;44.25;United States;Northern America;Hindawi Publishing Corporation;2002-2020;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Physiology (Q2); Microbiology (Q3)"
293;19700201639;International Journal of Rheumatology;journal;16879260, 16879279;0.800;Q3;33;16;41;603;92;40;1.88;37.69;United States;Northern America;Hindawi Publishing Corporation;2010-2020;"Immunology (Q3); Rheumatology (Q3)"
294;5800207503;Future Microbiology;journal;17460921, 17460913;0.797;Q3;82;162;461;8719;1167;423;2.41;53.82;United Kingdom;Western Europe;Future Medicine Ltd.;2006-2020;"Microbiology (medical) (Q2); Microbiology (Q3)"
295;22989;Parasite Immunology;journal;01419838, 13653024;0.795;Q2;75;92;213;5372;499;207;2.08;58.39;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2020;"Parasitology (Q2); Immunology (Q3)"
296;20241;Journal of Virological Methods;journal;01660934, 18790984;0.786;Q3;100;149;589;4271;1240;589;1.94;28.66;Netherlands;Western Europe;Elsevier;1980-2020;Virology (Q3)
297;15968;Journal of Medical Virology;journal;10969071, 01466615;0.782;Q3;121;731;858;20345;1785;845;2.12;27.83;United States;Northern America;Wiley-Liss Inc.;1977-2020;"Infectious Diseases (Q2); Virology (Q3)"
298;21378;Viral Immunology;journal;15578976, 08828245;0.777;Q3;61;97;265;4555;471;226;1.84;46.96;United States;Northern America;Mary Ann Liebert Inc.;1987, 1989-2020;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
299;21100898636;Foods;journal;23048158;0.774;Q3;38;1626;949;90646;4253;942;4.12;55.75;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2018-2020;"Food Science (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Plant Science (Q1); Microbiology (Q3)"
300;21100230018;BioMed Research International;journal;23146141, 23146133;0.772;Q2;126;2478;5972;100583;19023;5829;3.05;40.59;United States;Northern America;Hindawi Publishing Corporation;2013-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
301;15610;Extremophiles;journal;14310651, 14334909;0.767;Q3;83;73;245;4386;628;243;2.26;60.08;Japan;Asiatic Region;Springer Japan;1997-2020;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Medicine (Q3)"
302;19700171308;Virology: Research and Treatment;journal;1178122X;0.765;Q3;10;0;12;0;37;11;1.80;0.00;New Zealand;Pacific Region;Libertas Academica Ltd.;2010, 2013-2019;"Infectious Diseases (Q2); Immunology (Q3); Virology (Q3)"
303;21100900279;Cytokine: X;journal;25901532;0.763;Q3;2;17;8;1153;7;8;0.88;67.82;United States;Northern America;Academic Press Inc.;2019-2020;"Biochemistry (Q2); Hematology (Q2); Immunology (Q3); Immunology and Allergy (Q3); Molecular Biology (Q3)"
304;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.758;Q2;90;189;602;12113;2076;602;3.24;64.09;Netherlands;Western Europe;Springer Science + Business Media;1990-2020;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Physiology (Q3)"
305;21100864540;Bioscience of Microbiota, Food and Health;journal;21866953, 21863342;0.752;Q2;15;31;56;1276;157;41;2.94;41.16;Japan;Asiatic Region;BMFH Press;2014-2020;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Gastroenterology (Q3); Immunology (Q3); Microbiology (Q3)"
306;19700175786;HIV/AIDS - Research and Palliative Care;journal;11791373;0.752;Q3;22;96;92;3543;207;89;1.93;36.91;New Zealand;Pacific Region;Dove Medical Press Ltd.;2010-2020;"Dermatology (Q2); Health Policy (Q2); Infectious Diseases (Q2); Epidemiology (Q3); Virology (Q3)"
307;4800153203;Allergy, Asthma and Clinical Immunology;journal;17101492, 17101484;0.747;Q3;33;101;213;3200;609;208;2.97;31.68;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
308;19700175020;Journal of Tropical Medicine;journal;16879686, 16879694;0.747;Q2;30;56;109;2063;279;109;2.46;36.84;Egypt;Africa/Middle East;Hindawi Limited;2010-2020;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Microbiology (Q3)"
309;19833;Mycopathologia;journal;15730832, 0301486X;0.744;Q2;73;111;324;4705;855;303;2.21;42.39;Netherlands;Western Europe;Springer Netherlands;1938-1941, 1943, 1948-1950, 1959-1962, 1973-2020;"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
310;20809;Immunological Investigations;journal;15324311, 08820139;0.737;Q3;47;148;212;7200;609;204;2.81;48.65;United States;Northern America;Informa Healthcare;1972-2020;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
311;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.736;Q3;60;107;185;2260;411;127;2.21;21.12;United Kingdom;Western Europe;Blackwell Munksgaard;1990-1992, 1994-2020;"Dermatology (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
