Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
407;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.379;Q3;52;150;569;2719;665;455;1.28;18,13;India;Medknow Publications;1978-1980, 1982, 1984-1986, 1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
408;19700175124;Open Neuropsychopharmacology Journal;journal;18765238;0.374;Q3;5;0;10;0;13;10;0.0;0,00;United Arab Emirates;Bentham Science Publishers;2009-2012;"Pharmacology (Q3); Pharmacology (medical) (Q3); Psychiatry and Mental Health (Q3)"
409;144963;Drug Discovery Today: Disease Models;journal;17406757;0.373;Q3;23;27;90;1298;62;81;0.45;48,07;Netherlands;Elsevier BV;2004-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
410;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.3720000000000001;Q3;41;115;319;3812;328;314;1.14;33,15;United States;John Wiley & Sons Inc.;1976-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
411;17700155034;Natural product communications;journal;15559475, 1934578X;0.371;Q3;35;458;1311;10867;1405;1283;1.08;23,73;United States;Natural Product Communications;2008-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
412;18200156711;Bangladesh Journal of Pharmacology;journal;1991007X, 19910088;0.369;Q3;19;102;132;2698;181;132;1.44;26,45;Bangladesh;Bangladesh Pharmacological Society;2009-ongoing;Pharmacology (Q3)
413;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.369;Q3;25;56;174;1811;227;172;1.36;32,34;United States;Begell House;2005-ongoing;"Applied Microbiology and Biotechnology (Q3); Drug Discovery (Q3); Pharmacology (Q3)"
414;21100318814;Pharmaceutical patent analyst;journal;20468962;0.368;Q2;13;58;75;388;44;44;1.0;6,69;United Kingdom;Future Science;2012-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
415;21100469670;Antibiotics;journal;20796382;0.365;Q2;20;41;37;2586;53;36;1.47;63,07;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2014-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry (Q3); Infectious Diseases (Q3); Microbiology (Q3); Microbiology (medical) (Q3); Pharmacology (medical) (Q3)"
416;4000148204;Pakistan Journal of Pharmaceutical Sciences;journal;1011601X;0.363;Q2;35;309;409;7177;453;409;0.97;23,23;Pakistan;University of Karachi;2005-ongoing;Pharmaceutical Science (Q2)
417;19600161802;International Journal of Computational Biology and Drug Design;journal;17560764, 17560756;0.359;Q3;12;24;77;751;55;70;0.74;31,29;United Kingdom;Inderscience Enterprises;2008-ongoing;"Computer Science Applications (Q3); Drug Discovery (Q3)"
418;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.354;Q3;26;41;188;1686;232;179;1.23;41,12;Croatia;Institute for Medical Research and Occupational Health;1953-ongoing;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
419;21907;Journal of Anaesthesiology Clinical Pharmacology;journal;09709185;0.35200000000000004;Q2;25;171;528;2557;412;299;1.4;14,95;India;Medknow Publications;1996-1999, 2002-ongoing;"Anesthesiology and Pain Medicine (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
420;19405;Acta Poloniae Pharmaceutica;journal;00016837;0.35;Q2;35;133;434;3756;497;429;1.01;28,24;Poland;Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society;1951-1955, 1961-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
421;4700152612;Current Nanoscience;journal;15734137;0.35;Q2;37;136;396;3897;499;387;1.22;28,65;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3)"
422;22392;Indian Journal of Pharmaceutical Sciences;journal;0250474X, 19983743;0.348;Q2;50;87;347;2341;344;343;0.86;26,91;India;Medknow Publications;1978-ongoing;Pharmaceutical Science (Q2)
423;19700180522;Molecular and Cellular Toxicology;journal;1738642X;0.348;Q2;18;51;152;1900;175;150;1.35;37,25;Germany;Springer Verlag;2010-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
424;35190;Revista Espanola de Quimioterapia;journal;02143429;0.34600000000000003;Q3;23;48;160;1311;153;119;1.22;27,31;Spain;Sociedad Española de Quimioterapia;1989-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
425;144879;Toxicology International;journal;09716580;0.342;Q3;21;60;136;1606;158;131;1.1;26,77;India;Society of Toxicology;2005-ongoing;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
426;21100219314;Applied and Translational Genomics;journal;22120661;0.341;Q2;13;33;21;600;12;18;0.67;18,18;Netherlands;Elsevier BV;2012-ongoing;"Pharmaceutical Science (Q2); Biotechnology (Q3); Molecular Biology (Q4)"
427;21100241624;International Journal of Genomics;journal;2314436X, 23144378;0.341;Q2;17;46;44;2307;45;43;1.05;50,15;Egypt;Hindawi Publishing Corporation;2013-ongoing;"Pharmaceutical Science (Q2); Biochemistry (Q3); Genetics (Q4); Molecular Biology (Q4)"
428;21208;Drug Discovery Today: Therapeutic Strategies;journal;17406773;0.34;Q3;26;0;72;0;65;67;0.97;0,00;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
429;19900192174;International Journal of Applied Pharmaceutics;journal;09757058;0.34;Q2;9;12;30;359;31;30;1.06;29,92;India;International Journal of Applied Pharmaceutics;2011-ongoing;Pharmaceutical Science (Q2)
430;19300156901;Dose-Response;journal;15593258;0.339;Q3;30;41;126;2841;209;123;1.6;69,29;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
431;19700188399;Current Protocols in Toxicology;journal;19349254, 19349262;0.338;Q3;18;12;47;323;53;46;1.13;26,92;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q3); Toxicology (Q3)"
432;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.337;Q3;40;165;458;5189;450;457;0.79;31,45;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
433;19600162009;Advances in Molecular Toxicology;book series;18720854;0.334;Q3;10;7;22;1014;32;13;2.29;144,86;Netherlands;Elsevier BV;2006, 2008-ongoing;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
434;16698;Revista Brasileira de Plantas Medicinais;journal;15160572;0.332;Q3;23;142;276;4566;156;271;0.48;32,15;Brazil;Fundacao do Instituto de Biociencias;1999-ongoing;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
435;19900193266;International Journal of Ayurveda Research;journal;0974925X, 09747788;0.33;Q2;6;0;19;0;21;10;0.0;0,00;India;Medknow Publications;2011;Pharmaceutical Science (Q2)
436;19500157062;Current Cardiovascular Risk Reports;journal;19329563, 19329520;0.329;Q3;23;55;226;3524;152;223;0.61;64,07;United States;Current Medicine Group;2007-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
437;19700201521;Journal of Chemical and Pharmaceutical Research;journal;09757384;0.329;Q2;29;2088;2087;30851;1853;2087;0.87;14,78;India;JOCPR;2011-2014 (cancelled);Pharmaceutical Science (Q2)
438;19700174961;BioProcess International;trade journal;15426319;0.328;Q3;20;159;453;947;214;427;0.51;5,96;United States;BioProcess International;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Drug Discovery (Q3)"
439;16836;BMC Chemical Biology;journal;14726769;0.328;Q3;19;0;7;0;9;7;1.8;0,00;United Kingdom;BioMed Central;2001-2012;"Drug Discovery (Q3); Molecular Medicine (Q4)"
440;19700200880;Botulinum Journal;journal;17547326;0.327;Q2;5;0;21;0;16;19;0.54;0,00;Switzerland;Inderscience Publishers;2009-2013, 2016-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry (Q3); Cellular and Molecular Neuroscience (Q4)"
441;19700201141;Journal of Ayurveda and Integrative Medicine;journal;09759476, 09762809;0.325;Q3;19;44;138;843;112;112;0.83;19,16;Netherlands;Elsevier BV;2010-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
442;19700188356;Journal of Excipients and Food Chemicals;journal;21502668;0.325;Q2;13;24;42;892;31;31;1.19;37,17;United States;IPEC-Americas;2010-ongoing;"Pharmaceutical Science (Q2); Food Science (Q3)"
443;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.32299999999999995;Q3;30;62;126;2334;132;123;1.01;37,65;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
444;19700174969;Archives of Drug Information;journal;17535174;0.32;Q2;10;0;4;0;8;4;0.0;0,00;United States;John Wiley & Sons Inc.;2008-2011;"Complementary and Alternative Medicine (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
445;22825;Proceedings of the Western Pharmacology Society;journal;00838969;0.32;Q3;22;0;23;0;40;23;0.0;0,00;United States;Western Pharmacology Society, Inc.;1960-1969, 1973-2011;Pharmacology (Q3)
446;19700175858;Journal of Pharmacognosy and Phytotherapy;journal;21412502;0.318;Q3;18;11;67;404;53;67;0.55;36,73;Nigeria;Academic Journals;2010-2016 (cancelled);Drug Discovery (Q3)
447;19700174810;International Journal of Pharmacy and Pharmaceutical Sciences;journal;09751491;0.316;Q2;37;1545;2772;41650;1981;2770;0.64;26,96;India;International Journal of Pharmacy and Pharmaceutical Sciences;2009-2016 (cancelled);"Pharmaceutical Science (Q2); Pharmacology (Q3)"
448;5400152628;Brazilian Journal of Pharmacognosy;journal;0102695X, 1981528X;0.315;Q2;37;88;476;3758;558;463;1.16;42,70;Brazil;Sociedade Brasileira de Farmacognosia;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
449;21100226424;Toxicology and Environmental Health Sciences;journal;20059752;0.312;Q3;12;34;106;1137;105;104;1.13;33,44;South Korea;Korean Society of Environmental Risk Assessment and Health Science;2009-ongoing;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
450;21192;Drug Development Research;journal;02724391, 10982299;0.311;Q3;54;77;211;2588;180;208;0.89;33,61;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q3)
451;21100220486;Journal of Pharmaceutical Investigation;journal;20935552, 20936214;0.307;Q2;16;51;95;1586;82;94;0.87;31,10;Netherlands;Springer Netherlands;2012-ongoing;"Pharmaceutical Science (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
452;145693;Canadian Pharmacists Journal;journal;17151635;0.306;Q2;18;58;316;909;95;140;0.69;15,67;Canada;Canadian Pharmacists Association;2005-ongoing;"Pharmaceutical Science (Q2); Pharmacy (Q2)"
453;11200153563;Drug Metabolism Letters;journal;18723128;0.306;Q2;23;17;92;483;98;90;0.94;28,41;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Pharmaceutical Science (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Pharmacology (medical) (Q3)"
454;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.305;Q3;30;56;98;2254;95;96;1.21;40,25;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Physiology (Q4)"
455;5800228222;Journal of Pharmaceutical Innovation;journal;18725120;0.305;Q2;25;40;72;1286;83;70;1.21;32,15;United States;Springer USA;2006-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
456;19700175060;International Journal of PharmTech Research;journal;24559563, 09744304;0.304;Q2;40;279;789;6705;598;789;0.58;24,03;India;Sphinx Knowledge House;2009-2016 (cancelled);"Pharmaceutical Science (Q2); Pharmacology (Q3)"
457;29634;Journal of Negative Results in BioMedicine;journal;14775751;0.303;Q2;19;18;50;507;55;50;0.94;28,17;United Kingdom;BioMed Central;2002-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
458;21100241608;Journal of Nanomedicine and Nanotechnology;journal;21577439;0.302;Q2;19;18;117;725;133;87;1.66;40,28;India;OMICS Publishing Group;2010-2014 (cancelled);"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
459;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.3;Q3;58;35;120;1014;104;98;1.27;28,97;United States;Heldref Publications;2005-ongoing;"Environmental Science (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
460;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.299;Q2;17;14;50;521;43;50;0.55;37,21;Singapore;Elsevier (Singapore) Pte Ltd;2005-ongoing;"Pharmaceutical Science (Q2); Pharmacology (nursing) (Q2); Sports Science (Q4)"
461;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.298;Q2;35;59;179;2000;194;174;1.12;33,90;United States;Informa Healthcare;2013-ongoing;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
462;19383;Fluoride - Quarterly Reports;journal;00154725;0.298;Q3;41;33;113;965;66;102;0.68;29,24;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
463;19500156813;Procedia in Vaccinology;journal;1877282X;0.298;Q2;10;0;64;0;42;64;0.62;0,00;Netherlands;Elsevier BV;2009-2012;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Infectious Diseases (Q3); Immunology (Q4)"
464;17700155411;Research Journal of Environmental Toxicology;journal;18193420;0.297;Q3;12;11;64;422;77;64;0.52;38,36;United States;Academic Journals Inc.;2009-2016 (cancelled);"Pollution (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
465;19700175119;Asian Journal of Pharmaceutical Sciences;journal;18180876;0.29600000000000004;Q2;27;61;93;2478;79;93;0.95;40,62;China;Shenyang Pharmaceutical University;2009-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
466;130016;Cutaneous and Ocular Toxicology;journal;15569527, 15569535;0.29600000000000004;Q4;25;76;209;1668;225;203;1.25;21,95;United Kingdom;Taylor & Francis;1982-2000, 2005-ongoing;"Medicine (miscellaneous) (Q3); Toxicology (Q4)"
467;37697;Autonomic and Autacoid Pharmacology;journal;14748665;0.295;Q3;30;2;22;56;14;22;0.57;28,00;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;Pharmacology (Q3)
468;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.295;Q2;46;224;640;5583;534;636;0.72;24,92;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Clinical Biochemistry (Q3); Biochemistry (Q4)"
469;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0.293;Q4;55;66;209;1399;172;157;1.06;21,20;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Medical Laboratory Technology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q4)"
470;19700171017;African Journal of Pharmacy and Pharmacology;journal;19960816;0.292;Q2;25;0;409;0;361;409;0.0;0,00;Nigeria;Academic Journals;2009-2011;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
471;19200156909;Indian Journal of Pharmaceutical Education and Research;journal;00195464;0.292;Q2;17;59;173;1249;155;173;0.51;21,17;India;Association of Pharmaceutical Teachers of India;2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
472;21100232413;Advanced Pharmaceutical Bulletin;journal;22517308, 22285881;0.29100000000000004;Q2;23;90;134;2782;165;134;1.3;30,91;Iran;Tabriz University of Medical Sciences, Faculty of Pharmacy;2011-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
473;21100199811;Stamford Journal of Pharmaceutical Sciences;journal;19997108;0.28600000000000003;Q2;7;0;26;0;20;26;0.0;0,00;Bangladesh;Department of Pharmacy, Stamford University Bangladesh;2011;Pharmaceutical Science (Q2)
474;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0.284;Q2;19;37;101;1112;78;99;0.92;30,05;Spain;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-ongoing;"Pharmaceutical Science (Q2); Pharmacy (Q2)"
475;19700200724;Der Pharmacia Lettre;journal;09755071;0.28300000000000003;Q2;24;280;807;6038;463;807;0.51;21,56;United States;Scholars Research Library;2011-2016 (cancelled);Pharmaceutical Science (Q2)
476;145096;Neuropsychopharmacologia Hungarica : a Magyar Pszichofarmakologiai Egyesulet lapja = official journal of the Hungarian Association of Psychopharmacology;journal;14198711;0.282;Q2;14;23;91;935;71;78;0.98;40,65;Hungary;Neuroline;2004-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Neurology (clinical) (Q3); Neuroscience (miscellaneous) (Q3); Neuropsychology and Physiological Psychology (Q4)"
477;21100236605;Journal of Applied Pharmaceutical Science;journal;22313354;0.281;Q2;28;249;1117;7263;730;1115;0.54;29,17;India;MediPoeia;2011-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
478;11900154394;Oriental Journal of Chemistry;journal;0970020X, 22315039;0.281;Q3;18;271;772;6676;421;771;0.59;24,63;India;Scientific Publishers;2008-ongoing;"Chemistry (miscellaneous) (Q3); Drug Discovery (Q3); Biochemistry (Q4); Environmental Chemistry (Q4)"
479;19700200861;International Journal of Pharmaceutical Sciences;journal;09754725;0.28;Q2;8;0;66;0;50;66;0.76;0,00;India;R R College of Pharmacy;2010, 2012-2013;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
480;4600151507;Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry;journal;18715230;0.274;Q3;19;24;100;910;92;88;1.52;37,92;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4)"
481;19700175758;International Journal of Drug Development and Research;journal;09759344;0.274;Q2;17;103;540;2618;292;538;0.45;25,42;India;International Journal of Drug Development and Research;2010-2015 (cancelled);Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
482;19700174900;International Journal of Green Pharmacy;journal;19984103, 09738258;0.274;Q3;18;45;180;1626;102;177;0.51;36,13;India;Medknow Publications;2009-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
483;19700188355;International Journal of Phytomedicine;journal;09750185;0.27;Q3;15;66;206;2118;127;206;0.28;32,09;United States;Advanced Research Journals;2010-2016 (cancelled);"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
484;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.266;Q4;22;55;146;1779;125;134;0.85;32,35;United Kingdom;BioMed Central;2006-ongoing;"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Parasitology (Q4); Toxicology (Q4)"
485;11200153306;Journal of Pharmacology and Toxicology;journal;1816496X;0.264;Q2;15;12;113;416;81;113;0.36;34,67;United States;Academic Journals Inc.;2008-2016 (cancelled);Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
486;21100470510;Drug Research;journal;21949379, 21949387;0.262;Q3;56;188;398;4401;299;386;0.81;23,41;Germany;Thieme;1972, 2013-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
487;19700174971;Indian Journal of Forensic Medicine and Toxicology;journal;09739122, 09739130;0.262;Q4;18;147;405;2059;34;405;0.08;14,01;India;Aall India Institute of Medical Sciences;2008-ongoing;"Law (Q2); Pathology and Forensic Medicine (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
488;21100825823;Pharmacology Research and Perspectives;journal;20521707;0.262;Q2;20;55;16;2210;14;16;0.88;40,18;United Kingdom;Wiley-Blackwell Publishing Ltd;2013-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Neurology (Q3)"
489;20400195018;International Journal of Pharmacognosy and Phytochemical Research;journal;09754873;0.261;Q3;14;190;120;4938;57;120;0.36;25,99;India;International Journal of Pharmacognosy and Phytochemical Research;2011-2016 (cancelled);Drug Discovery (Q3)
490;18800156708;Tropical Journal of Pharmaceutical Research;journal;15965996;0.26;Q3;29;292;383;6133;347;381;0.82;21,00;Nigeria;University of Benin;2009-ongoing;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
491;21810;Farmacia;journal;00148237;0.259;Q2;19;100;326;2221;255;324;0.85;22,21;Romania;Uniunea Societatilor De Stiinte Medicale;1973-1987, 2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
492;19700174893;Dhaka University Journal of Pharmaceutical Sciences;journal;18161839, 18161820;0.256;Q3;10;31;80;563;36;79;0.48;18,16;Bangladesh;University of Dhaka;2007-ongoing;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
493;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;0.256;Q4;38;9;137;508;80;122;0.75;56,44;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Cancer Research (Q4); Toxicology (Q4)"
494;73430;Pharmaceutical Technology;journal;15432521;0.255;Q3;35;167;612;530;85;553;0.17;3,17;United States;UBM Medica Periodical Publication;1979-1985, 1987, 1996-ongoing;"Pharmaceutical Science (Q3); Biophysics (Q4)"
495;19700175096;Pharmacognosy Journal;journal;09753575;0.255;Q3;14;103;280;2977;172;273;0.69;28,90;India;Pharmacognosy Network Worldwide;2009-ongoing;"Drug Discovery (Q3); Pharmacology (Q3)"
496;20578;Journal of Food and Drug Analysis;journal;10219498;0.253;Q3;41;67;305;2982;211;295;0.68;44,51;Taiwan;Elsevier Taiwan LLC;1994-ongoing;"Food Science (Q3); Pharmacology (Q3)"
497;22204;Journal of Drug Delivery Science and Technology;journal;17732247;0.251;Q3;38;105;213;3996;152;204;0.56;38,06;France;Editions de Sante;2004-ongoing;Pharmaceutical Science (Q3)
498;21100196907;Open Toxinology Journal;journal;18754147;0.25;Q4;2;0;2;0;4;2;0.0;0,00;United Arab Emirates;Bentham Science Publishers;2011-2013;"Pharmacology (medical) (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
499;130089;Toxin Reviews;journal;15569543, 15569551;0.249;Q4;38;28;30;1686;30;29;0.76;60,21;United Kingdom;Taylor & Francis;1982-ongoing;Toxicology (Q4)
500;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.247;Q2;26;35;68;1696;122;67;1.59;48,46;Spain;Elsevier Espana;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
501;4700152608;African Journal of Traditional, Complementary and Alternative Medicines;journal;01896016;0.246;Q3;36;167;351;2055;380;346;0.83;12,31;Nigeria;African Networks on Ethnomedicines;1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-2016 (cancelled);"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
502;5800173401;Current Bioactive Compounds;journal;15734072;0.246;Q2;21;29;103;1736;86;91;0.77;59,86;United Arab Emirates;Bentham Science Publishers;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
503;19700189100;Pharmaceutical Medicine;journal;11782595, 14735679;0.246;Q3;15;21;62;453;51;57;0.61;21,57;United Kingdom;Adis International Ltd.;2008-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
504;21100421502;International Journal of Biomedical Nanoscience and Nanotechnology;journal;17560802, 17560799;0.245;Q3;7;0;18;0;12;18;0.43;0,00;United Kingdom;Inderscience Publishers;2010-2012;"Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3)"
505;80593;Journal of Medicinal Plants;journal;16840240;0.245;Q3;16;50;196;1568;100;196;0.39;31,36;Iran;Pizhuhishkadh-i giyahan-i darayiva faravardah ha-vi tabbii;2004-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q3)"
506;17700156303;Neuromethods;book series;19406045, 08932336;0.244;Q2;17;142;546;7881;202;490;0.35;55,50;United States;Humana Press, Inc.;2009-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Psychiatry and Mental Health (Q3); Neuroscience (miscellaneous) (Q4)"
507;4700152426;Current Pharmaceutical Analysis;journal;15734129;0.243;Q3;22;36;129;1263;102;127;0.83;35,08;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q3); Biochemistry (Q4); Biophysics (Q4); Molecular Medicine (Q4)"
508;19700170617;EXCLI Journal;journal;16112156;0.242;Q3;24;108;220;6099;243;188;1.3;56,47;Germany;University of Mainz;2009-ongoing;"Drug Discovery (Q3); Pharmacology (Q3); Animal Science and Zoology (Q4); Molecular Medicine (Q4)"
509;130038;Letters in Drug Design and Discovery;journal;15701808;0.241;Q3;28;135;394;4348;301;388;0.85;32,21;United Arab Emirates;Bentham Science Publishers;2005-ongoing;"Drug Discovery (Q3); Pharmaceutical Science (Q3); Molecular Medicine (Q4)"
510;19461;Annales Pharmaceutiques Francaises;journal;00034509;0.238;Q3;22;49;141;1641;112;124;0.79;33,49;France;Elsevier Masson;1946-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
511;19500157042;Currents in Pharmacy Teaching and Learning;journal;18771297;0.237;Q2;14;118;185;2337;87;170;0.45;19,81;Netherlands;Elsevier BV;2009-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacy (Q2)"
512;19700188484;Journal of Bioequivalence and Bioavailability;journal;09750851;0.237;Q3;10;30;148;993;61;120;0.48;33,10;India;OMICS Publishing Group;2011-2014 (cancelled);Pharmaceutical Science (Q3)
