Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
728;21100775391;2014 4th World Congress on Information and Communication Technologies, WICT 2014;conference and proceedings;00002014;0.111;-;2;0;11;0;6;10;0.6;0;United States;;2014;"Computer Science (miscellaneous); Electrical and Electronic Engineering; Energy (miscellaneous)"
729;10900153319;Atomos;journal;18822606;0.111;Q4;4;0;2;0;0;2;0;0;Japan;Atomic Energy Society of Japan;2007-2013;Nuclear Energy and Engineering (Q4)
730;21100345620;CAS-CERN Accelerator School: Superconductivity for Accelerators - Proceedings;conference and proceedings;00002014;0.111;-;3;0;25;0;3;23;0.13;0;Swaziland;;2014;"Atomic and Molecular Physics, and Optics; Computer Science Applications; Condensed Matter Physics; Environmental Engineering; Fuel Technology; Geotechnical Engineering and Engineering Geology; Instrumentation"
731;21100449108;Global Conference on Communication Technologies, GCCT 2015;conference and proceedings;00002015;0.111;-;6;0;191;0;56;190;0.29;0;United States;;2015;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology; Mechanical Engineering"
732;21100775443;IMSCI 2015 - 9th International Multi-Conference on Society, Cybernetics and Informatics, Proceedings;conference and proceedings;00002015;0.111;-;0;0;3;0;0;2;0;0;United States;;2015;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
733;21100814952;Proceedings - 10th International Conference on Signal-Image Technology and Internet-Based Systems, SITIS 2014;conference and proceedings;00002014;0.111;-;1;0;2;0;1;2;0.5;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
734;21100787554;Proceedings - 2014 6th International Conference on Computational Intelligence and Communication Networks, CICN 2014;conference and proceedings;00002014;0.111;-;5;0;30;0;17;30;0.57;0;United States;;2014;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
735;21100422092;Proceedings - 2nd International Workshop on Requirements Engineering and Testing, RET 2015;conference and proceedings;00002015;0.111;-;3;0;10;0;8;8;1;0;United States;;2015;"Civil and Structural Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Mechanical Engineering"
736;16368;Proceedings, Annual Convention - Gas Processors Association;conference and proceedings;00001996, 00001991, 00001990, 00001977, 00001985;0.111;-;12;62;177;152;3;176;0.02;2.45;United States;;1977-1985, 1990-1991, 1996-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
737;21100395914;Proceedings - International Conference on Technologies for Sustainable Development, ICTSD 2015;conference and proceedings;00002015;0.111;-;4;0;86;0;28;85;0.33;0;United States;;2015;"Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment"
738;21100322092;Proceedings of the 26th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems, ECOS 2013;conference and proceedings;00002013;0.111;-;4;0;329;0;18;328;0;0;China;;2013;"Energy (miscellaneous); Environmental Science (miscellaneous)"
739;21100349510;Upstream Engineering and Flow Assurance Forum 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future;conference and proceedings;00002013;0.111;-;0;0;3;0;0;2;0;0;United States;;2013;"Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality"
740;21100445811;10th International Conference on Computer Science and Education, ICCSE 2015;conference and proceedings;00002015;0.11;-;5;0;195;0;51;193;0.26;0;United States;;2015;"Energy Engineering and Power Technology; Fuel Technology; Geology; Geophysics"
741;21100454954;2nd International Conference on Electrical Engineering and Information and Communication Technology, iCEEiCT 2015;conference and proceedings;00002015;0.11;-;7;0;197;0;105;196;0.54;0;United States;;2015;"Control and Systems Engineering; Energy Engineering and Power Technology"
742;21100418417;43rd ASES National Solar Conference 2014, SOLAR 2014, Including the 39th National Passive Solar Conference and the 2nd Meeting of Young and Emerging Professionals in Renewable Energy;conference and proceedings;00002014;0.11;-;3;0;177;0;13;175;0.07;0;United States;;2014;Renewable Energy, Sustainability and the Environment
743;21100448001;Euro PM 2014 Congress and Exhibition, Proceedings;conference and proceedings;00002014;0.11;-;3;0;186;0;20;185;0.11;0;United Kingdom;;2014;"Energy Engineering and Power Technology; Fuel Technology"
744;21100349521;ICSI 2014: Creating Infrastructure for a Sustainable World - Proceedings of the 2014 International Conference on Sustainable Infrastructure;conference and proceedings;00002014;0.11;-;4;0;106;0;21;104;0.2;0;United States;;2014;"Civil and Structural Engineering; Management of Technology and Innovation; Renewable Energy, Sustainability and the Environment; Safety, Risk, Reliability and Quality"
745;87774;Well Testing;journal;10044388;0.11;Q4;5;136;419;208;9;419;0.02;1.53;China;Huabei Shiyou Guanliju;2004-ongoing;Energy Engineering and Power Technology (Q4)
746;21100379602;20th World Hydrogen Energy Conference, WHEC 2014;conference and proceedings;00002014;0.109;-;3;0;197;0;10;195;0.05;0;South Korea;;2014;"Energy Engineering and Power Technology; Fuel Technology; Renewable Energy, Sustainability and the Environment"
747;21100456712;24th International Conference on Plastic Optical Fibers, POF 2015 - Conference Proceedings;conference and proceedings;00002015;0.109;-;3;0;79;0;9;77;0.12;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
748;21100457052;ICETECH 2015 - 2015 IEEE International Conference on Engineering and Technology;conference and proceedings;00002015;0.109;-;5;0;50;0;13;49;0.27;0;United States;;2015;"Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Renewable Energy, Sustainability and the Environment"
749;21100248827;International Telecommunication Union - Proceedings of the 2013 ITU Kaleidoscope Academic Conference: Building Sustainable Communities, K 2013;conference and proceedings;00002013;0.109;-;4;0;36;0;16;33;0;0;United States;;2013;"E-learning; Renewable Energy, Sustainability and the Environment"
750;21100246539;Mining Report;journal;21958378, 21956529;0.109;Q4;2;0;96;0;10;92;0.18;0;United States;John Wiley and Sons Inc.;2013-2014;"Economic Geology (Q4); Energy (miscellaneous) (Q4); Geochemistry and Petrology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
751;21100455637;Proceedings - CIE 45: 2015 International Conference on Computers and Industrial Engineering;conference and proceedings;00002015;0.109;-;4;0;181;0;29;179;0.16;0;France;;2015;"Computer Science (miscellaneous); Energy (miscellaneous); Engineering (miscellaneous)"
752;21100458274;Proceedings of the 12th Middleware Doctoral Symposium, Middleware Doctoral Symposium 2015 - Co-located with the ACM/IFIP/USENIX 15th International Middleware Conference;conference and proceedings;00002015;0.109;-;2;0;11;0;2;9;0.22;0;United States;;2015;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
753;21100780134;Proceedings of WHPCF 2014: 7th Workshop on High Performance Computational Finance - Held in conjunction with SC 2014: The International Conference for High Performance Computing, Networking, Storage and Analysis;conference and proceedings;00002014;0.109;-;2;0;8;0;4;7;0.57;0;United States;;2014;Energy Engineering and Power Technology
754;21100329554;Shale Energy Engineering 2014: Technical Challenges, Environmental Issues, and Public Policy - Proceedings of the 2014 Shale Energy Engineering Conference;conference and proceedings;00002014;0.109;-;4;0;75;0;24;73;0.33;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
755;21100284375;12th Americas Conference on Wind Engineering 2013, ACWE 2013: Wind Effects on Structures, Communities, and Energy Generation;conference and proceedings;00002013;0.108;-;3;0;104;0;10;101;0;0;United States;;2013;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
756;21100319035;2013 Energy and Sustainability Conference, IESC 2013;conference and proceedings;00002013;0.108;-;1;0;4;0;0;3;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology; Renewable Energy, Sustainability and the Environment"
757;21100780191;2014 22nd Telecommunications Forum, TELFOR 2014 - Proceedings of Papers;conference and proceedings;00002014;0.108;-;1;0;3;0;0;3;0;0;United States;;2014;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
758;21100377487;2014 World Congress on Sustainable Technologies, WCST 2014;conference and proceedings;00002015;0.108;-;2;0;11;0;3;10;0.3;0;United States;;2015;"Computer Science Applications; Energy Engineering and Power Technology; Management of Technology and Innovation; Renewable Energy, Sustainability and the Environment"
759;21100298604;ASME 2013 Gas Turbine India Conference, GTINDIA 2013;conference and proceedings;00002013;0.108;-;4;0;107;0;11;106;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
760;89994;Euroheat and Power/Fernwarme International;trade journal;0949166X;0.108;Q4;6;57;230;107;9;230;0.04;1.88;Germany;V W E W Energieverlag GmbH;1995-ongoing;Energy Engineering and Power Technology (Q4)
761;21100374308;Fibre Value Chain Conference and Expo 2014: Pulp and Paper Bioenergy Bioproducts;conference and proceedings;00002014;0.108;-;2;0;31;0;2;30;0.07;0;Australia;;2014;"Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Renewable Energy, Sustainability and the Environment"
762;19900193524;Journal of Biotech Research;journal;19443285;0.108;Q4;8;7;4;184;1;4;0.5;26.29;United States;Bio Tech System;2009-ongoing;"Biotechnology (Q4); Genetics (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
763;17046;Petroleum Refinery Engineering;journal;1002106X;0.108;Q4;7;93;436;113;12;436;0.02;1.22;China;Lianyou Sheji Bianjibu;1994-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
764;18790;Petroleum Technology Quarterly;journal;1362363X;0.108;Q4;9;0;90;0;5;67;0;0;United Kingdom;Crambeth Allen Publishing;1999-2013;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
765;21100357531;Proceedings - 2013 International Conference on Renewable Energy and Sustainable Energy, ICRESE 2013;conference and proceedings;00002014;0.108;-;5;0;46;0;14;45;0.31;0;United States;;2014;Renewable Energy, Sustainability and the Environment
766;21100817402;Proceedings - 2015 IEEE International Conference on Smart City, SmartCity 2015, Held Jointly with 8th IEEE International Conference on Social Computing and Networking, SocialCom 2015, 5th IEEE International Conference on Sustainable Computing and Communications, SustainCom 2015, 2015 International Conference on Big Data Intelligence and Computing, DataCom 2015, 5th International Symposium on Cloud and Service Computing, SC2 2015;conference and proceedings;00002015;0.108;-;6;0;209;0;46;195;0.24;0;United States;;2015;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Renewable Energy, Sustainability and the Environment"
767;21100513856;Proceedings of the International Conference on Ion Implantation Technology;conference and proceedings;00002014;0.108;-;4;0;111;0;8;108;0.07;0;United States;;2014;"Aerospace Engineering; Energy Engineering and Power Technology; Fuel Technology; Mechanical Engineering"
768;21100325718;Society of Petroleum Engineers - SPE Intelligent Energy International 2014;conference and proceedings;00002014;0.108;-;6;0;87;0;29;86;0.34;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology"
769;21100426981;2015 12th International Conference on Service Systems and Service Management, ICSSSM 2015;conference and proceedings;00002015;0.107;-;4;0;213;0;24;212;0.11;0;United States;;2015;"Energy (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous)"
770;19900192537;ICMREE2011 - Proceedings 2011 International Conference on Materials for Renewable Energy and Environment;conference and proceedings;00002011;0.107;-;8;0;134;0;16;132;0;0;United States;;2011;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
771;21100463403;IIE Annual Conference and Expo 2015;conference and proceedings;00002015;0.107;-;5;0;414;0;38;413;0.09;0;United States;;2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
772;30051;International Atomic Energy Agency bulletin;trade journal;00206067;0.107;Q4;9;44;134;0;2;23;0;0;Austria;International Atomic Energy Agency;1973-1974, 1982-1991, 1996-1999, 2001-ongoing;Nuclear Energy and Engineering (Q4)
773;21100212322;Nuclear and Radiation Safety;journal;20736231;0.107;Q4;3;15;115;164;6;115;0.05;10.93;Ukraine;Odessa National Polytechnic Institute, Nuclear physics and energy;2012-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
774;12666;Nuclear Engineering International;trade journal;00295507;0.107;Q4;9;65;205;10;15;205;0.05;0.15;United Kingdom;Wilmington Publishing Ltd.;1970-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
775;21100780147;Proceedings - 2014 2nd International Symposium on Computational and Business Intelligence, ISCBI 2014;conference and proceedings;00002014;0.107;-;2;0;6;0;2;6;0.33;0;United States;;2014;"Control and Systems Engineering; Energy Engineering and Power Technology"
776;21100382456;Society of Petroleum Engineers - 2014 SPE Artificial Lift Conference - North America;conference and proceedings;00002014;0.107;-;2;0;27;0;8;26;0.31;0;United States;;2014;"Energy Engineering and Power Technology; Geochemistry and Petrology"
777;21100321695;SpringerBriefs in Applied Sciences and Technology;book series;21915318, 2191530X;0.107;Q4;12;485;1454;9797;140;542;0.24;20.2;Germany;Springer Verlag;2014-ongoing;"Biotechnology (Q4); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
778;21100451752;12th Annual Industrial Simulation Conference, ISC 2014;conference and proceedings;00002014;0.106;-;2;0;4;0;2;4;0.5;0;Belgium;;2014;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
779;21100269623;2013 International Conference on Optoelectronics and Microelectronics, ICOM 2013;conference and proceedings;00002013;0.106;-;3;0;68;0;13;67;0;0;United States;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
780;21100780170;2014 IEEE Electrical Design of Advanced Packaging and Systems Symposium, EDAPS 2014;conference and proceedings;00002014;0.106;-;1;0;4;0;0;4;0;0;United States;;2014;"Computer Networks and Communications; Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Information Systems"
781;21100457090;2014 IEEE NewNEB DC Utility Power Conference and Exhibition, NewNEB 2015;conference and proceedings;00002015;0.106;-;1;0;5;0;0;4;0;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
782;21100384307;2014 International Conference on Power, Control and Embedded Systems, ICPCES 2014;conference and proceedings;00002015;0.106;-;4;0;33;0;19;32;0.59;0;United States;;2015;"Control and Systems Engineering; Energy Engineering and Power Technology"
783;21100455180;2015 12th International Conference on Telecommunications in Modern Satellite, Cable and Broadcasting Services, TELSIKS 2015;conference and proceedings;00002015;0.106;-;5;0;81;0;17;79;0.22;0;United States;;2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
784;21100383490;American Fuel and Petrochemical Manufacturers, AFPM - Cat Cracker Seminar 2014;conference and proceedings;00002014;0.106;-;1;0;5;0;0;4;0;0;United States;;2014;"Energy Engineering and Power Technology; Fuel Technology; Process Chemistry and Technology"
785;21100820666;Asia-Pacific Microwave Conference Proceedings, APMC;conference and proceedings;00002015;0.106;-;5;0;253;0;34;250;0.14;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
786;21100455677;CrowdMM 2015 - Proceedings of the 4th International Workshop on Crowdsourcing for Multimedia, co-located with MM 2015;conference and proceedings;00002015;0.106;-;3;0;9;0;4;7;0.57;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
787;21100463579;"Doctoral Consortium on Informatics in Control, Automation and Robotics, DCINCO 2015; in conjunction with the 12th International Conference on Informatics in Control, Automation and Robotics, ICINCO";conference and proceedings;00002015;0.106;-;0;0;5;0;0;4;0;0;Portugal;;2015;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Renewable Energy, Sustainability and the Environment"
788;21100345609;EML 2014 - 2014 17th International Symposium on Electromagnetic Launch Technology;conference and proceedings;00002014;0.106;-;4;0;161;0;20;159;0.13;0;United States;;2014;"Aerospace Engineering; Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
789;21100778885;Environmental Research, Engineering and Management;journal;20292139, 13921649;0.106;Q4;2;28;5;629;1;4;0.25;22.46;Lithuania;Kaunas University of Technology;2016-ongoing;"Environmental Engineering (Q4); Management, Monitoring, Policy and Law (Q4); Pollution (Q4); Renewable Energy, Sustainability and the Environment (Q4); Waste Management and Disposal (Q4)"
790;21100274247;International Journal of Sustainability Policy and Practice;journal;23251166, 23251182;0.106;Q4;4;11;49;417;4;49;0.12;37.91;United States;Common Ground Research Networks;2013-ongoing;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4); Sociology and Political Science (Q4)"
791;21100456192;IWST 2015 - Proceedings of the 10th International Workshop on Smalltalk Technologies, in conjunction with the 23rd International Smalltalk Joint Conference;conference and proceedings;00002015;0.106;-;1;0;11;0;3;10;0.3;0;United States;;2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
792;21100348348;Management Division 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future;conference and proceedings;00002013;0.106;-;0;0;5;0;0;4;0;0;United States;;2013;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation; Renewable Energy, Sustainability and the Environment"
793;21100462821;Management Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting;conference and proceedings;00002015;0.106;-;0;0;5;0;0;4;0;0;United States;;2015;"Computer Science Applications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment; Signal Processing"
794;21100389509;Optical Instrumentation for Energy and Environmental Applications, E2 2014;conference and proceedings;00002014;0.106;-;1;0;96;0;1;95;0.01;0;United States;;2014;"Atomic and Molecular Physics, and Optics; Electronic, Optical and Magnetic Materials; Instrumentation; Renewable Energy, Sustainability and the Environment"
795;21100389504;Optics for Solar Energy, OSE 2014;conference and proceedings;00002014;0.106;-;2;0;75;0;5;74;0.07;0;United States;;2014;"Atomic and Molecular Physics, and Optics; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
796;21100420101;Proceedings of the 8th International Scientific Symposium on Electrical Power Engineering, ELEKTROENERGETIKA 2015;conference and proceedings;00002015;0.106;-;6;0;143;0;33;142;0.23;0;Slovakia;;2015;"Fuel Technology; Geotechnical Engineering and Engineering Geology"
797;21100820706;RIIT 2015 - Proceedings of the 4th Annual ACM Conference on Research in Information Technology;conference and proceedings;00002015;0.106;-;4;0;15;0;3;12;0.25;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
798;21100448102;SIGGRAPH Asia 2015 RDVG in the Video Game Industry, SA 2015;conference and proceedings;00002015;0.106;-;0;0;5;0;0;4;0;0;United States;;2015;"Energy (miscellaneous); Renewable Energy, Sustainability and the Environment"
799;21100389505;Solid-State and Organic Lighting, SOLED 2014;conference and proceedings;00002014;0.106;-;2;0;82;0;4;81;0.05;0;United States;;2014;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
800;27652;Strategic Planning for Energy and the Environment;journal;10485236, 15460126;0.106;Q4;6;17;73;243;6;59;0.12;14.29;United Kingdom;Taylor & Francis;1990-ongoing;"Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
801;21100461954;2015 8th International Conference on Contemporary Computing, IC3 2015;conference and proceedings;00002015;0.105;-;7;0;103;0;26;101;0.26;0;United States;;2015;"Fuel Technology; Renewable Energy, Sustainability and the Environment; Safety, Risk, Reliability and Quality"
802;21100455518;2015 Fall Meeting of the Western States Section of the Combustion Institute, WSSCI 2015;conference and proceedings;00002015;0.105;-;1;0;51;0;4;49;0.08;0;United States;;2015;"Energy Engineering and Power Technology; Fuel Technology"
803;21100455193;2015 World Symposium on Computer Networks and Information Security, WSCNIS 2015;conference and proceedings;00002015;0.105;-;4;0;34;0;7;33;0.21;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
804;21100805341;7th Biennial Workshop on Digital Signal Processing for In-Vehicle Systems and Safety 2015;conference and proceedings;00002015;0.105;-;1;0;13;0;1;12;0.08;0;United States;;2015;Renewable Energy, Sustainability and the Environment
805;21100581699;AIAA Infotech at Aerospace;conference and proceedings;00002014;0.105;-;0;0;5;0;0;5;0;0;United States;;2014;"Mechanical Engineering; Renewable Energy, Sustainability and the Environment"
806;21100291824;Environment, Energy and Sustainable Development - Proceedings of the 2013 International Conference on Frontier of Energy and Environment Engineering, ICFEEE 2013;conference and proceedings;00002014;0.105;-;4;0;245;0;12;242;0.05;0;Netherlands;;2014;"Energy Engineering and Power Technology; Fuel Technology"
807;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.105;Q4;7;1;5;22;1;5;0.2;22;Germany;Walter de Gruyter GmbH;1970-1989, 1991-2011, 2014-ongoing;"Energy (miscellaneous) (Q4); Ocean Engineering (Q4); Process Chemistry and Technology (Q4); Water Science and Technology (Q4)"
808;21100780035;ITHET 2014 - 13th International Conference on Information Technology Based Higher Education and Training;conference and proceedings;00002014;0.105;-;4;0;46;0;15;46;0.33;0;United States;;2014;Renewable Energy, Sustainability and the Environment
809;21100458983;M4IOT 2015 - Proceedings of the 2nd ACM Workshop on Middleware for Context-Aware Applications in the IoT, in conjunction with ACM/IFIP/USENIX ACM International Middleware Conference;conference and proceedings;00002015;0.105;-;3;0;7;0;9;5;1.8;0;United States;;2015;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
810;21100775419;Proceedings - 2014 International Conference on Mathematics and Computers in Sciences and in Industry, MCSI 2014;conference and proceedings;00002014;0.105;-;0;0;5;0;0;5;0;0;United States;;2014;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
811;21100390391;Proceedings - NCET NRES EM 2014: 2nd IEEE National Conference on Emerging Trends in New and Renewable Energy Sources and Energy Management;conference and proceedings;00002015;0.105;-;2;0;44;0;6;43;0.14;0;United States;;2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
812;21100390398;Proceedings of the 2014 IEEE Central America and Panama Convention, CONCAPAN 2014;conference and proceedings;00002014;0.105;-;3;0;82;0;16;81;0.2;0;United States;;2014;"Computer Science (miscellaneous); Energy (miscellaneous); Engineering (miscellaneous)"
813;21100321368;Proceedings of the 7th International Scientific Symposium on Electrical Power Engineering, ELEKTROENERGETIKA 2013;conference and proceedings;00002013;0.105;-;4;0;146;0;15;145;0;0;Slovakia;;2013;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
814;21100328219;13th International Conference on Stability, Handling and Use of Liquid Fuels 2013;conference and proceedings;00002013;0.104;-;2;0;76;0;3;74;0;0;Georgia;;2013;"Fluid Flow and Transfer Processes; Fuel Technology"
815;21100389725;2013 International Conference on Electrical, Communication, Computer, Power, and Control Engineering, ICECCPCE 2013;conference and proceedings;00002014;0.104;-;3;0;37;0;6;36;0.17;0;United States;;2014;"Computer Science (miscellaneous); Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
816;21100345813;CO2 Capture 2013 - Topical Conference at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future;conference and proceedings;00002013;0.104;-;1;0;66;0;1;65;0;0;United States;;2013;"Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials; Process Chemistry and Technology"
817;19595;Coal Age;trade journal;10910646;0.104;Q4;5;58;202;11;7;201;0.04;0.19;United States;Mining Media Inc.;1969-1987, 1989, 1994-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanical Engineering (Q4)"
818;21100397716;Energy Materials 2014, Conference Proceedings;conference and proceedings;00002014;0.104;-;2;0;115;0;11;113;0.1;0;United States;;2014;"Energy Engineering and Power Technology; Materials Science (miscellaneous); Mechanics of Materials"
819;21100781508;ICETA 2014 - 12th IEEE International Conference on Emerging eLearning Technologies and Applications, Proceedings;conference and proceedings;00002015;0.104;-;4;0;88;0;32;86;0.37;0;United States;;2015;"Energy (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous)"
820;21100345816;ICFA Mini-Workshop on Beam-Beam Effects in Hadron Colliders, BB 2013 - Proceedings;conference and proceedings;00002014;0.104;-;3;0;39;0;5;37;0.14;0;Swaziland;;2014;"Engineering (miscellaneous); Nuclear and High Energy Physics; Nuclear Energy and Engineering"
821;21100454669;Management Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting;conference and proceedings;00002014;0.104;-;0;0;7;0;0;6;0;0;United States;;2014;"Energy (miscellaneous); Materials Science (miscellaneous); Pollution"
822;21100463104;"OPTICS 2015 - 6th International Conference on Optical Communication Systems, Proceedings; Part of 12th International Joint Conference on e-Business and Telecommunications, ICETE 2015";conference and proceedings;00002015;0.104;-;1;0;9;0;3;7;0.43;0;Portugal;;2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
823;21100450142;Power and Energy - Proceedings of the International Conference on Power and Energy, CPE 2014;conference and proceedings;00002015;0.104;-;3;0;86;0;5;84;0.06;0;United Kingdom;;2015;"Energy Engineering and Power Technology; Geochemistry and Petrology"
824;21100461392;Proceedings of the 43rd SEFI Annual Conference 2015 - Diversity in Engineering Education: An Opportunity to Face the New Trends of Engineering, SEFI 2015;conference and proceedings;00002015;0.104;-;3;0;160;0;31;155;0.2;0;France;;2015;"Bioengineering; Renewable Energy, Sustainability and the Environment"
825;144795;Speciality Petrochemicals;journal;10039384;0.104;Q4;5;0;202;0;10;202;0.05;0;China;Specialty Petrochemical S&T Information Center;2005-2014;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
826;21100462884;2015 Military Communications and Information Systems Conference, MilCIS 2015 - Proceedings;conference and proceedings;00002015;0.103;-;3;0;8;0;2;7;0.29;0;United States;;2015;"Energy Engineering and Power Technology; Fuel Technology"
827;21100790068;26th International Conference on Adaptive Structures and Technologies, ICAST 2015;conference and proceedings;00002015;0.103;-;2;0;73;0;8;72;0.11;0;Japan;;2015;"Energy Engineering and Power Technology; Nuclear and High Energy Physics; Nuclear Energy and Engineering"
828;21100286826;2nd International Conference on Emerging and Sustainable Technologies for Power and ICT in a Developing Society, IEEE NIGERCON 2013 - Proceedings;conference and proceedings;00002013;0.103;-;4;0;44;0;9;43;0;0;United States;;2013;"Energy Engineering and Power Technology; Fuel Technology"
829;21100345610;31st International Battery Seminar and Exhibit 2014: Primary and Secondary Batteries - Other Technologies;conference and proceedings;00002014;0.103;-;1;0;64;0;1;63;0.02;0;United States;;2014;"Computer Vision and Pattern Recognition; Energy Engineering and Power Technology; Fuel Technology"
830;21100450092;6th International Workshop on Automating Test Case Design, Selection and Evaluation, A-TEST 2015 - Proceedings;conference and proceedings;00002015;0.103;-;3;0;9;0;1;7;0.14;0;United States;;2015;"Aerospace Engineering; Energy (miscellaneous)"
831;21100357601;American Fuel and Petrochemical Manufacturers, AFPM - Reliability and Maintenance Conference 2014;conference and proceedings;00002014;0.103;-;0;0;8;0;0;7;0;0;United States;;2014;"Fuel Technology; Management of Technology and Innovation; Process Chemistry and Technology; Safety, Risk, Reliability and Quality"
832;21100345621;American Fuel and Petrochemical Manufacturers, AFPM - Security Conference 2014;conference and proceedings;00002014;0.103;-;0;0;9;0;0;8;0;0;United States;;2014;"Computer Networks and Communications; Environmental Engineering; Fuel Technology; Geotechnical Engineering and Engineering Geology"
833;21100286808;Atoms for Peace;journal;1741640X, 17416418;0.103;Q4;4;0;10;0;0;8;0;0;Switzerland;Inderscience Publishers;2013;"Energy (miscellaneous) (Q4); Management, Monitoring, Policy and Law (Q4); Pollution (Q4)"
