Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
661;69182;Urban Morphology;journal;10274278;0.125;Q3;20;5;15;160;2;15;0.18;32;France;International Seminar on Urban Form;1997-ongoing;"Archeology (Q3); Archeology (arts and humanities) (Q3); Urban Studies (Q4)"
662;16100154766;Zeitschrift fur die Neutestamentliche Wissenschaft und die Kunde der Alteren Kirche;journal;00442615, 1613009X;0.125;Q2;11;21;70;1143;4;69;0.05;54.43;Germany;Walter de Gruyter GmbH;1996-ongoing;"History (Q2); Religious Studies (Q2)"
663;18365;Anglo-Saxon England;journal;02636751;0.124;Q2;18;11;35;858;8;34;0.26;78;United Kingdom;Cambridge University Press;1972-2010, 2012-ongoing;"Cultural Studies (Q2); History (Q2); Arts and Humanities (miscellaneous) (Q4)"
664;5800207727;Beitrage zur Geschichte der Deutschen Sprache und Literatur;journal;00058076;0.124;Q1;7;16;42;584;3;42;0.07;36.5;Germany;Walter de Gruyter GmbH;1996-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q3); Linguistics and Language (Q3)"
665;16800154751;Early Music History;journal;02611279, 14740559;0.124;Q2;11;7;20;518;6;20;0.21;74;United Kingdom;Cambridge University Press;1981-1982, 1984-1988, 1990-1992, 1994-ongoing;Music (Q2)
666;23701;Indian Journal of Gender Studies;journal;09715215;0.124;Q4;13;19;63;328;5;18;0.33;17.26;India;Sage Publications India Pvt Ltd.;1994-2004, 2006-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q4); Gender Studies (Q4); Health (social science) (Q4)"
667;15860;Journal of Contemporary History;journal;00220094;0.124;Q2;31;42;92;1806;11;90;0.15;43;United States;SAGE Publications;1966-1990, 1993-ongoing;"Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
668;29205;Physics in Perspective;journal;14226960, 14226944;0.124;Q2;13;20;20;893;4;20;0.2;44.65;Switzerland;Birkhauser Verlag;1999-ongoing;"History (Q2); Physics and Astronomy (miscellaneous) (Q4)"
669;5800207868;Sign Language & Linguistics;journal;13879316;0.124;Q3;18;10;26;331;2;26;0.08;33.1;Netherlands;John Benjamins & HAG Publications;2002-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3)"
670;16000154724;South African Journal of Philosophy;journal;02580136;0.124;Q3;14;20;37;414;3;36;0.08;20.7;United Kingdom;Taylor & Francis;1998-ongoing;Philosophy (Q3)
671;5600155048;Space and Culture;journal;12063312;0.124;Q4;30;17;48;347;3;47;0;20.41;United Kingdom;SAGE Publications;1997-ongoing;"Cultural Studies (Q2); Geography, Planning and Development (Q3); Arts and Humanities (miscellaneous) (Q4); Tourism, Leisure and Hospitality Management (Q4); Urban Studies (Q4)"
672;21100829148;Asian Englishes;journal;13488678, 23312548;0.123;Q3;11;16;44;386;3;41;0.07;24.13;United Kingdom;Routledge;1998-2012, 2017-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3)"
673;5600154423;French History;journal;02691191, 14774542;0.123;Q2;13;16;45;1130;5;44;0.1;70.63;United Kingdom;Oxford University Press;1987-ongoing;History (Q2)
674;23632;Frontiers;journal;15360334, 01609009;0.123;Q4;19;15;54;777;5;54;0.09;51.8;United States;University of Nebraska Press;1978-1979, 1981, 1983, 1986, 1996-2016 (cancelled);"Arts and Humanities (miscellaneous) (Q4); Gender Studies (Q4)"
675;26856;Irish Theological Quarterly;journal;00211400;0.123;Q2;7;20;47;668;3;39;0.08;33.4;United States;SAGE Publications;1951-1980, 1982-1983, 1985-1996, 1998-ongoing;Religious Studies (Q2)
676;5900152815;Journal of Design History;journal;09524649, 17417279;0.123;Q2;19;17;59;1146;4;58;0.08;67.41;United Kingdom;Oxford University Press;1996-ongoing;Visual Arts and Performing Arts (Q2)
677;29722;Journal of medical biography;journal;09677720;0.123;Q3;10;50;151;1011;8;130;0.08;20.22;United States;SAGE Publications Inc.;1977, 1988, 1993-ongoing;"History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3)"
678;5800207543;Journal of Quantitative Linguistics;journal;09296174;0.123;Q3;21;18;87;320;11;83;0.17;17.78;United Kingdom;Taylor & Francis;1994-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3)"
679;15732;Journal of the History of Ideas;journal;00225037, 10863222;0.123;Q3;31;37;104;3133;19;104;0.18;84.68;United States;The Johns Hopkins University Press;1970-ongoing;Philosophy (Q3)
680;5900152896;Oxford Art Journal;journal;01426540;0.123;Q2;13;9;38;638;5;38;0.16;70.89;United Kingdom;Oxford University Press;1996-ongoing;"History (Q2); Visual Arts and Performing Arts (Q2)"
681;29598;Religious Education;journal;15473201, 00344087;0.123;Q2;14;35;105;595;6;93;0.05;17;United States;Taylor and Francis;1906-ongoing;"Religious Studies (Q2); Education (Q4)"
682;24328;Revista de Indias;journal;00348341;0.123;Q2;11;1;65;0;1;63;0.02;0;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1980, 1983, 1985-1987, 1996-ongoing;"Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
683;17142;Scandinavian Journal of History;journal;03468755, 15027716;0.123;Q2;16;18;46;1022;3;43;0.11;56.78;United Kingdom;Taylor & Francis;1976-ongoing;History (Q2)
684;27890;Studi Emigrazione;journal;00392936;0.123;Q4;10;28;55;1504;6;55;0.12;53.71;Italy;Centro Studi Emigrazione;1977-ongoing;"Demography (Q3); Geography, Planning and Development (Q3); Arts and Humanities (miscellaneous) (Q4)"
685;19700176050;Symbolae Osloenses;journal;00397679, 15027805;0.123;Q2;9;15;37;526;6;37;0.17;35.07;United Kingdom;Taylor & Francis;1922, 1924-1930, 1932-1942, 1944-1945, 1947-1950, 1952-1953, 1955-1961, 1963-1966, 1968-1973, 1975-2008, 2010-ongoing;Classics (Q2)
686;6500153160;Asian Philosophy;journal;09552367, 14692961;0.122;Q2;12;13;35;539;5;35;0.17;41.46;United Kingdom;Routledge;1991-ongoing;"Religious Studies (Q2); Philosophy (Q3)"
687;18271;Fruhmittelalterliche Studien;book series;00719706;0.122;Q2;11;11;46;2212;10;45;0.23;201.09;Germany;Walter de Gruyter GmbH;1982, 1996-2007, 2009, 2011-ongoing;"Cultural Studies (Q2); History (Q2)"
688;21100398212;Ajalooline Ajakiri;journal;14063859, 22283897;0.121;Q2;2;0;1;0;0;1;0;0;Estonia;Tartu University Press;1999, 2001-2002, 2015-ongoing;History (Q2)
689;16923;Amerasia Journal;journal;00447471;0.121;Q2;11;1;1;0;0;1;0;0;United States;UCLA Asian American Studies;1971, 1980, 1984, 1999-2000, 2002-ongoing;"Cultural Studies (Q2); History (Q2)"
690;18542;American Journal of Philology;journal;00029475;0.121;Q1;19;1;1;0;0;1;0;0;United States;Johns Hopkins University Press;1972-1973, 1976, 1978-1980, 1985-1989, 1992-1993, 1995-1996, 2002-ongoing;"Literature and Literary Theory (Q1); Classics (Q2); Cultural Studies (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3)"
691;145911;American Scholar;trade journal;00030937;0.121;Q1;8;0;1;0;0;1;0;0;United States;United Chapters of Phi Beta Kappa;1983, 1999, 2001-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
692;23748;Amerikastudien;journal;03402827;0.121;Q2;7;1;1;0;0;1;0;0;Germany;Universitaetsverlag Winter GmbH;1983, 1999-2000, 2002-ongoing;"Cultural Studies (Q2); History (Q2)"
693;42008;Anthropologica;journal;00035459;0.121;Q4;15;0;1;0;0;1;0;0;Canada;University of Toronto Press;1980, 1985, 2005-ongoing;"Anthropology (Q3); Arts and Humanities (miscellaneous) (Q4)"
694;16000154716;Archaeofauna;journal;11326891;0.121;Q3;16;9;25;389;4;22;0.09;43.22;Spain;Asociacion Espanola de Arqueozoologia;1996-ongoing;"Archeology (Q3); Archeology (arts and humanities) (Q3); Animal Science and Zoology (Q4)"
695;26780;Archives de Sciences Sociales des Religions;journal;03355985, 17775825;0.121;Q2;11;0;1;0;0;1;0;0;France;Editions de I'Ecole des Hautes Etudes en Sciences Sociales;1988, 2001-ongoing;"Religious Studies (Q2); Social Sciences (miscellaneous) (Q4)"
696;77881;Archiv für Reformationsgeschichte;journal;00039381;0.121;Q2;5;0;1;0;0;1;0;0;Germany;Walter de Gruyter GmbH;1967, 1971, 2001-2002, 2009-ongoing;Religious Studies (Q2)
697;5700163861;Austrian History Yearbook;journal;00672378;0.121;Q2;6;0;1;0;0;1;0;0;United Kingdom;Cambridge University Press;1999, 2001, 2011-ongoing;History (Q2)
698;19641;Bijdragen en Mededelingen Betreffende de Geschiedenis der Nederlanden;journal;01650505;0.121;Q2;8;2;1;0;0;1;0;0;Netherlands;Nijhoff;1975, 2000-2001, 2009-ongoing;History (Q2)
699;5800222015;Bilingual Research Journal;journal;15235882, 15235890;0.121;Q3;32;29;69;612;5;66;0.02;21.1;United States;Routledge;1992-2006, 2009-ongoing;"Language and Linguistics (Q3); Linguistics and Language (Q3); Education (Q4)"
700;28349;Britannia (Society for the Promotion of Roman Studies);journal;0068113X;0.121;Q2;8;1;1;0;0;1;0;0;United Kingdom;Cambridge University Press;1970-1971, 1973-1995, 1999-2002, 2004-2005, 2011-ongoing;"History (Q2); Archeology (Q3); Archeology (arts and humanities) (Q3); Classics (Q3)"
701;15689;Bulletin of the John Rylands University Library of Manchester;journal;20549326, 20549318;0.121;Q4;4;0;1;0;0;1;0;0;United Kingdom;John Rylands University Library of Manchester;1948, 1971-1972, 1990, 2002-2006, 2012-ongoing;"Arts and Humanities (miscellaneous) (Q4); Library and Information Sciences (Q4)"
702;16300154756;Caravelle;journal;11476753;0.121;Q4;3;0;1;0;0;1;0;0;France;Presses universitaires du Mirail;2001-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q4)"
703;20094;Centaurus;journal;16000498, 00088994;0.121;Q3;8;0;1;0;0;1;0;0;United Kingdom;Blackwell Publishing Inc.;1950-1961, 1963-1982, 1984-1994, 1998, 2001-2002, 2006-2007, 2009-ongoing;History and Philosophy of Science (Q3)
704;24465;Church History;journal;00096407;0.121;Q2;21;24;71;1228;4;71;0.08;51.17;United Kingdom;Cambridge University Press;1900, 1932-ongoing;"Cultural Studies (Q2); History (Q2); Religious Studies (Q2)"
705;5700177049;CR: The New Centennial Review;journal;1532687X, 15396630;0.121;Q1;16;0;1;0;0;1;0;0;United States;Michigan State University Press;2002-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); Sociology and Political Science (Q4)"
706;10300153364;Cuadernos de historia (Santiago, Chile);journal;07161832;0.121;Q2;1;0;1;0;0;1;0;0;Chile;Universidad de Chile;1999, 2001-2002, 2017-ongoing;History (Q2)
707;24887;Dalhousie Review;journal;00115827;0.121;Q1;4;0;1;0;0;1;0;0;Canada;Dalhousie University;1973, 1975, 1980, 1985, 1999, 2002-ongoing;"Literature and Literary Theory (Q1); Philosophy (Q3); Sociology and Political Science (Q4)"
708;14465;Deutsche Vierteljahrsschrift fur Literaturwissenschaft und Geistesgeschichte;journal;00120936;0.121;Q1;6;0;1;0;0;1;0;0;Germany;J.B. Metzlersche Verlagsbuchhandlung;1973, 1978, 1988, 1999, 2002-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); Philosophy (Q3)"
709;21100216969;East Asian Science, Technology, and Medicine;journal;1562918X;0.121;Q3;3;0;1;0;0;1;0;0;Germany;International Society for the History of East Asian Science, Technology and Medicine;1999, 2011-ongoing;"History and Philosophy of Science (Q3); Medicine (miscellaneous) (Q3)"
710;14686;Eighteenth Century Studies;journal;00132586, 1086315X;0.121;Q4;18;2;1;0;0;1;0;0;United States;The Johns Hopkins University Press;1969, 1972, 1975-1976, 1979-1980, 1983-1985, 1998, 2000, 2002-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q4)"
711;20591;Emerita / Junta para Ampliacion de Estudios, Centro de Estudios Historicos;journal;00136662;0.121;Q2;4;0;1;0;0;1;0;0;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1971, 1975, 1996, 1998, 2002-ongoing;"Classics (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3)"
712;16200154737;Film History: An International Journal;journal;08922160, 15533905;0.121;Q2;11;0;1;0;0;1;0;0;United States;Indiana University Press;1987, 1999, 2002-ongoing;"History (Q2); Visual Arts and Performing Arts (Q2)"
713;16300154751;Guerres Mondiales et Conflicts Contemporains;journal;09842292;0.121;Q2;5;0;1;0;0;1;0;0;France;Presses Universitaires de France;2001-ongoing;History (Q2)
714;28860;Harvard Studies in Classical Philology;journal;00730688;0.121;Q3;12;0;1;0;0;1;0;0;United States;Harvard University;1976, 1981-1982, 1993-1994, 1999, 2002, 2004-2005, 2008, 2010;"Classics (Q3); Language and Linguistics (Q3); Linguistics and Language (Q3)"
715;26793;Hispania Sacra;journal;0018215X, 19884265;0.121;Q2;4;0;1;0;0;1;0;0;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1987, 2001, 2009-ongoing;"History (Q2); Religious Studies (Q2)"
716;16400154757;Hispanic Review;journal;15530639, 00182176;0.121;Q1;7;0;1;0;0;1;0;0;United States;University of Pennsylvania Press;2005-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q3); Linguistics and Language (Q3)"
717;25679;Historia Mexicana;journal;01850172;0.121;Q2;9;0;1;0;0;1;0;0;Mexico;Colegio de Mexico, A.C.;1965, 1976-1977, 1980-1981, 1986-1987, 2001-ongoing;History (Q2)
718;19700173305;Historia y Politica;journal;15750361, 1989063X;0.121;Q2;5;0;1;0;0;1;0;0;Spain;Center for Constitutional Studies;1999, 2001, 2009-ongoing;"History (Q2); Sociology and Political Science (Q4)"
719;16000154752;Historia - Zeitschrift fur Alte Geschichte;journal;00182311;0.121;Q2;13;0;1;0;0;1;0;0;Germany;Franz Steiner Verlag Stuttgart GmbH;1976, 1983-1984, 1987, 1997, 2002-ongoing;"Classics (Q2); History (Q2)"
720;38295;Historical Archaeology;journal;04409213;0.121;Q2;20;10;1;0;1;1;1;0;United States;Society for Historical Archaeology;1977, 1981, 1984, 1987, 1999-ongoing;"History (Q2); Archeology (Q3); Archeology (arts and humanities) (Q3)"
721;21100275406;Homme (Germany);book series;1016362X;0.121;Q2;3;0;1;0;0;1;0;0;Germany;Boehlau Verlag GmbH & Cie;1990-1995, 1999, 2001-2002, 2011-2015;"Cultural Studies (Q2); History (Q2); Gender Studies (Q4)"
722;5600154343;Iranian Studies;journal;00210862;0.121;Q1;9;0;1;0;0;1;0;0;United Kingdom;Taylor & Francis;1967-1995, 1999, 2001-2002, 2010-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2)"
723;5700162645;Jewish Culture and History;journal;1462169X;0.121;Q2;3;0;1;0;1;1;1;0;United Kingdom;Routledge;1999, 2001, 2015-ongoing;"Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
724;28992;Journal of European Economic History;journal;03915115;0.121;Q2;3;1;1;0;0;1;0;0;Italy;Banca di Roma;1974-1975, 1979, 1981-1984, 1999-2001, 2012;"History (Q2); Economics and Econometrics (Q4)"
725;16300154744;Journal of Military History;journal;08993718;0.121;Q2;16;0;1;0;1;1;1;0;United States;Virginia Military Institute;1989, 1992, 1998, 2002-2009;History (Q2)
726;22763;Journal of the American Oriental Society. American Oriental Society;journal;00030279;0.121;Q4;13;0;1;0;0;1;0;0;United States;American Oriental Society;1971, 1973, 1979, 1982, 1986, 1988, 1998, 2002-2008, 2010-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q4)"
727;20768;Kronika;journal;00234923;0.121;Q2;2;1;1;0;0;1;0;0;Slovenia;Zgodovinsko drustvo za Slovenijo, sekcija za lokalno zgodovino;1975-1976, 1978-1987, 1999-2001, 2016-ongoing;"Cultural Studies (Q2); History (Q2)"
728;16494;Late imperial China = Ch'ing shih wen t'i;journal;08843236, 10863257;0.121;Q2;12;0;1;0;0;1;0;0;United States;Johns Hopkins University Press;1987-1988, 2001-ongoing;"Cultural Studies (Q2); History (Q2)"
729;17300154965;Leo Baeck Institute Yearbook;book series;00758744;0.121;Q2;7;0;1;0;0;1;0;0;United Kingdom;Oxford University Press;1996, 1999, 2001, 2005-2012, 2014-ongoing;"Cultural Studies (Q2); History (Q2)"
730;27223;Luso-Brazilian Review;journal;15489957, 00247413;0.121;Q1;4;0;1;0;0;1;0;0;United States;University of Wisconsin Press;1978, 1980-1981, 2001, 2009-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Sociology and Political Science (Q4)"
731;17018;New Perspectives on Turkey;journal;08966346, 13053299;0.121;Q2;14;1;1;0;0;1;0;0;United Kingdom;Cambridge University Press;1993, 1995, 1999-2002, 2008-ongoing;"Cultural Studies (Q2); History (Q2); Economics and Econometrics (Q4); Sociology and Political Science (Q4)"
732;6000169336;Nineteenth-Century French Studies;journal;15360172, 01467891;0.121;Q1;5;0;1;0;0;1;0;0;United States;University of Nebraska Press;2001-ongoing;Literature and Literary Theory (Q1)
733;22412;Northern History;journal;0078172X;0.121;Q2;8;0;1;0;0;1;0;0;United Kingdom;Maney Publishing;1966-1995, 1999, 2001-ongoing;History (Q2)
734;16472;Nuova Rivista Storica;journal;00296236;0.121;Q2;4;0;1;0;0;1;0;0;Italy;Societa Editrice Dante Alighieri;1973, 1976, 1978, 1980, 2002-ongoing;History (Q2)
735;21100790791;Proceedings of the 1998 IEEE International Joint Conference on Neural Networks. Part 1 (of 3);conference and proceedings;00001998;0.121;-;0;0;1;0;0;1;0;0;China;;1998;Arts and Humanities (miscellaneous)
736;17700154912;Rassegna Storica del Risorgimento;journal;00339873;0.121;Q2;1;0;1;0;0;1;0;0;Italy;Istituto per la Storia del Risorgimento Italiano;1987, 1999, 2002, 2009-2013, 2017-ongoing;History (Q2)
737;29393;Revue de Philologie de Litterature et d Histoire Anciennes;journal;00351652;0.121;Q1;4;0;1;0;0;1;0;0;France;Editions Klincksieck;1963, 1983-1985, 1987, 1999, 2001-ongoing;"Literature and Literary Theory (Q1); History (Q2); Classics (Q3); Language and Linguistics (Q3); Linguistics and Language (Q3)"
738;63026;Revue des Etudes Byzantines;journal;03735729;0.121;Q2;6;0;1;0;0;1;0;0;France;Institut francais d'etudes byzantines;1974, 1997, 2001-2006, 2008, 2013, 2016-ongoing;History (Q2)
739;24331;Revue d'Histoire de l'Amerique Francaise;journal;00352357;0.121;Q2;6;2;1;0;0;1;0;0;Canada;Institut d'Histoire de I'Amerique Francaise;1977-1981, 1983-1987, 1999-ongoing;History (Q2)
740;16000154722;Revue d'Histoire du Theatre;journal;12912530;0.121;Q1;2;0;1;0;0;1;0;0;France;Societe d'histoire du Theatre;2002-ongoing;"Literature and Literary Theory (Q1); Visual Arts and Performing Arts (Q2)"
741;21100255401;SAGE Open;journal;21582440;0.121;Q4;19;0;0;0;0;0;0;0;United States;SAGE Publications Inc.;1999, 2011-ongoing;"Arts and Humanities (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
742;5800198046;Scandinavian Studies;journal;00365637;0.121;Q1;8;0;1;0;0;1;0;0;United States;Journal of the Society for the Advancement of Scandinavian Study;2002-ongoing;"Literature and Literary Theory (Q1); Language and Linguistics (Q3); Linguistics and Language (Q3)"
743;23808;Scriptorium;journal;00369772;0.121;Q2;6;0;1;0;0;1;0;0;Belgium;Editions Scientifiques E Story Scientia;1972, 1975, 1977-1979, 1982, 1984-1985, 1987, 1997, 2002-ongoing;"Visual Arts and Performing Arts (Q2); Library and Information Sciences (Q4)"
744;16608;Slavonic and East European Review;journal;00376795;0.121;Q1;12;0;1;0;0;1;0;0;United Kingdom;Modern Humanities Research Association;1971, 1979-1981, 2002-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3); Sociology and Political Science (Q4)"
745;12100155622;Sophia;journal;1873930X, 00381527;0.121;Q2;8;0;1;0;0;1;0;0;Netherlands;Springer Netherlands;1962-1995, 1997, 2009-ongoing;"Religious Studies (Q2); Philosophy (Q3)"
746;24229;Studi Francesi;journal;00392944;0.121;Q1;2;0;1;0;0;1;0;0;Italy;Rosenberg & Sellier;1967, 1972, 1979, 2002-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2)"
747;5600153400;Synthesis Philosophica;journal;03527875, 18482317;0.121;Q3;6;0;1;0;0;1;0;0;Croatia;Croatian Philosophical Society;1997, 2002-ongoing;Philosophy (Q3)
748;16629;Textiles Magazine;trade journal;00404837;0.121;Q2;1;7;1;0;0;1;0;0;Denmark;Specialbladsforlaget;1977, 1989-1996, 1998, 2000, 2004-2006;"History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
749;22956;The Michigan historical review;journal;08901686;0.121;Q2;1;0;1;0;0;1;0;0;United States;Clarke Historical Library;1986, 1989, 1997, 2016-ongoing;History (Q2)
750;23121;The New York Review of Books;journal;00287504;0.121;Q4;22;1;1;12;3;1;0;12;United States;New York Review;1977-1978, 1984, 1991-1992, 1994, 1996-1997, 2000-2001, 2007-ongoing;"Cultural Studies (Q2); Arts and Humanities (miscellaneous) (Q4); Sociology and Political Science (Q4)"
751;26077;The Philosophical Forum;journal;0031806X;0.121;Q3;13;21;40;717;4;37;0.13;34.14;United States;Wiley-Blackwell;1973, 1988, 1996-ongoing;Philosophy (Q3)
752;22374;Twentieth Century British History;journal;09552359, 14774674;0.121;Q2;16;0;1;0;0;1;0;0;United States;Oxford University Press;1990-1997, 2003-2005, 2007-ongoing;History (Q2)
753;14403;Victorian studies;journal;15272052, 00425222;0.121;Q1;21;0;1;0;2;1;2;0;United States;Indiana University Press;1969-1972, 1976-1978, 1980-1982, 1984-1986, 1988, 1990-1992, 1995, 2001-ongoing;"Literature and Literary Theory (Q1); Cultural Studies (Q2); History (Q2); Visual Arts and Performing Arts (Q2); Philosophy (Q3); Sociology and Political Science (Q4)"
754;16000154737;Vierteljahresschrift fur Sozial und Wirtschaftsgeschichte;journal;03408728;0.121;Q2;5;0;1;0;0;1;0;0;Germany;Franz Steiner Verlag Stuttgart GmbH;2002-ongoing;"Cultural Studies (Q2); History (Q2); Economics, Econometrics and Finance (miscellaneous) (Q4); Sociology and Political Science (Q4)"
755;20829;Western Folklore;journal;0043373X;0.121;Q2;9;0;1;0;0;1;0;0;United States;California Folklore Society;1968-1969, 1979-1980, 1985, 1989, 1999, 2002-2014, 2017-ongoing;"Cultural Studies (Q2); History (Q2); Visual Arts and Performing Arts (Q2); Anthropology (Q3)"
756;5800170390;William and Mary Quarterly;journal;00435597;0.121;Q2;33;6;1;0;0;1;0;0;United States;Omohundro Institute of Early American History and Culture;1936, 1956, 1971-1972, 1975-1978, 1981-1982, 1984-1987, 1999-ongoing;"Cultural Studies (Q2); History (Q2)"
757;76704;Zeitschrift fur Papyrologie und Epigraphik;journal;00845388;0.121;Q3;16;0;1;0;0;1;0;0;Germany;Habelt;1968, 1976-1978, 1997, 2002-2008, 2015-ongoing;"Archeology (Q3); Archeology (arts and humanities) (Q3)"
758;6500153189;British Journal for the History of Philosophy;journal;09608788;0.12;Q3;18;19;52;711;3;45;0.06;37.42;United Kingdom;Taylor & Francis;1993-ongoing;Philosophy (Q3)
759;16300154720;European Journal for Church and State Research;journal;17831458, 13705954;0.12;Q2;4;30;72;616;16;70;0.22;20.53;Belgium;Peeters Press;1996-2004;"Religious Studies (Q2); Sociology and Political Science (Q4)"
760;92738;International Journal of Historical Archeology;journal;10927697, 15737748;0.12;Q2;23;12;40;190;1;40;0.03;15.83;United States;Plenum Publishers;1997-ongoing;"History (Q2); Archeology (arts and humanities) (Q3); Geography, Planning and Development (Q3); Arts and Humanities (miscellaneous) (Q4)"
761;17831;Medical History;journal;00257273;0.12;Q2;24;37;78;2620;12;76;0.14;70.81;United Kingdom;Cambridge University Press;1957-ongoing;"History (Q2); Medicine (miscellaneous) (Q3); Nursing (miscellaneous) (Q3)"
762;5800214230;Medieval Encounters;journal;13807854;0.12;Q2;13;4;56;247;2;54;0.05;61.75;Netherlands;Brill;1996-ongoing;"Cultural Studies (Q2); History (Q2); Religious Studies (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3)"
763;23953;Rural History: Economy, Society, Culture;journal;09567933, 14740656;0.12;Q2;16;11;35;682;4;35;0.17;62;United Kingdom;Cambridge University Press;1990-ongoing;"History (Q2); Geography, Planning and Development (Q3); Arts and Humanities (miscellaneous) (Q4); Urban Studies (Q4)"
764;16819;Journal of the History of the Neurosciences;journal;0964704X;0.119;Q3;23;34;87;937;11;80;0.13;27.56;United Kingdom;Taylor & Francis;1992-ongoing;"History and Philosophy of Science (Q3); Neurology (clinical) (Q4); Neuroscience (miscellaneous) (Q4)"
765;16859;Labor History;journal;0023656X, 14699702;0.119;Q2;17;16;69;1734;3;69;0.03;108.38;United Kingdom;Routledge;1960-ongoing;"History (Q2); Organizational Behavior and Human Resource Management (Q4)"
766;23739;Quaerendo;journal;00149527, 15700690;0.119;Q2;5;16;31;783;1;31;0.04;48.94;Netherlands;Brill;1976, 2007-ongoing;"History (Q2); Library and Information Sciences (Q4)"
767;5700153823;Religious Studies;journal;1469901X, 00344125;0.119;Q2;19;29;86;440;21;84;0.33;15.17;United Kingdom;Cambridge University Press;1965-ongoing;"Religious Studies (Q2); Philosophy (Q3)"
768;17448;Structural Engineering/Earthquake Engineering;journal;02898063;0.119;Q4;19;18;52;320;5;52;0.13;17.78;Japan;Japan Society of Civil Engineers/Doboku Gakkai;1987, 1989, 1992-2012;"Building and Construction (Q3); Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Arts and Humanities (miscellaneous) (Q4)"
769;14459;The Huntington Library quarterly;journal;1544399X, 00187895;0.119;Q2;16;30;74;1377;4;67;0.02;45.9;United States;Johns Hopkins University Press;1964, 1968-1969, 1971-1977, 1979, 1985, 1996-ongoing;"History (Q2); Literature and Literary Theory (Q2); Visual Arts and Performing Arts (Q2)"
770;6500153158;Cambridge Opera Journal;journal;09545867;0.118;Q2;12;13;40;468;4;39;0.07;36;United Kingdom;Cambridge University Press;1989-ongoing;"Music (Q2); Visual Arts and Performing Arts (Q2)"
771;6500153101;Early Music;journal;17417260, 03061078;0.118;Q2;14;31;115;1278;16;113;0.06;41.23;United Kingdom;Oxford University Press;1973-ongoing;Music (Q2)
772;5700152725;Journal of Ecclesiastical History;journal;00220469, 14697637;0.118;Q2;18;22;66;1324;3;63;0.05;60.18;United Kingdom;Cambridge University Press;1950-ongoing;"History (Q2); Religious Studies (Q2)"
773;4700152743;Journal of Religion, Spirituality and Aging;journal;15528030, 15528049;0.118;Q2;17;10;19;260;1;19;0.1;26;United States;The Haworth Pastoral Press;2005-ongoing;"Religious Studies (Q2); Life-span and Life-course Studies (Q4)"
774;16903;Labour/Le Travail;journal;07003862;0.118;Q2;14;23;56;16;4;56;0.05;0.7;Canada;Committee on Canadian Labour History;1978, 1985, 1993-ongoing;"History (Q2); Industrial Relations (Q4); Organizational Behavior and Human Resource Management (Q4)"
775;5800209330;South African Journal of African Languages;journal;02572117;0.118;Q2;9;32;79;722;9;77;0.08;22.56;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Literature and Literary Theory (Q2); Language and Linguistics (Q3); Linguistics and Language (Q3)"
