Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
401;13734;Biometrical Journal;journal;03233847, 15214036;0.465;Q3;53;77;220;1309;74;220;0.35;17,00;United Kingdom;John Wiley & Sons Ltd.;1959-1982, 1984-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
402;23914;Journal of Integer Sequences;journal;15307638;0.462;Q3;20;9;9;73;1;9;0.11;8,11;Canada;University of Waterloo;1998-ongoing;Discrete Mathematics and Combinatorics (Q3)
403;26529;Fuzzy Sets and Systems;journal;01650114;0.46;Q3;150;340;834;5390;533;834;0.52;15,85;Netherlands;Elsevier BV;1978-ongoing;"Artificial Intelligence (Q2); Logic (Q3)"
404;23871;Journal of Cryptology;journal;14321378, 09332790;0.45899999999999996;Q3;67;16;47;358;58;47;1.18;22,38;Germany;Springer Verlag;1988-ongoing;"Computer Science Applications (Q2); Software (Q2); Applied Mathematics (Q3)"
405;23526;Communications in Statistics Part B: Simulation and Computation;journal;15324141, 03610918;0.45799999999999996;Q2;39;61;221;982;67;221;0.24;16,10;United States;Dekker;1976-ongoing;"Modeling and Simulation (Q2); Statistics and Probability (Q3)"
406;24998;Computer Aided Geometric Design;journal;01678396;0.456;Q2;62;52;161;808;99;160;0.52;15,54;Netherlands;Elsevier BV;1984-ongoing;"Automotive Engineering (Q1); Aerospace Engineering (Q2); Computer Graphics and Computer-Aided Design (Q2); Modeling and Simulation (Q2)"
407;24501;Computational Geosciences;journal;14200597;0.45399999999999996;Q3;55;9;30;117;8;30;0.27;13,00;Netherlands;Kluwer Academic Publishers;1982-1983, 1997-ongoing;"Computer Science Applications (Q2); Computers in Earth Sciences (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3)"
408;5000159703;Helvetica Physica Acta;journal;00180238;0.45399999999999996;Q3;18;25;115;588;72;115;0.62;23,52;Switzerland;Birkhauser Verlag;1996, 1998-1999;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
409;5100155079;IET Control Theory and Applications;journal;17518644;0.449;Q3;94;79;242;1529;137;242;0.49;19,35;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Human-Computer Interaction (Q2); Control and Optimization (Q3)"
410;29586;Journal of Guidance, Control, and Dynamics;journal;15333884, 07315090;0.44799999999999995;Q3;127;146;595;2035;423;585;0.73;13,94;United States;American Institute of Aeronautics and Astronautics;1979-1980, 1982-ongoing;"Aerospace Engineering (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3); Space and Planetary Science (Q3)"
411;23922;IEEE Vehicular Technology Conference;conference and proceedings;00001983, 00001986, 00001984, 00001991, 00001993;0.445;-;105;1115;1379;9063;564;1370;0.40;8,13;United States;;1983-1984, 1986-1991, 1993-ongoing;"Applied Mathematics; Computer Science Applications; Electrical and Electronic Engineering"
412;12837;Metrika;journal;1435926X, 00261335;0.44299999999999995;Q3;36;34;99;539;26;99;0.25;15,85;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
413;28498;Journal of Algorithms;journal;01966774, 10902678;0.44;Q3;61;59;193;1241;135;193;0.59;21,03;United States;Academic Press;1980-2009;"Computational Mathematics (Q3); Computational Theory and Mathematics (Q3); Control and Optimization (Q3)"
414;15101;IBM Systems Journal;journal;00188670;0.439;Q2;75;41;106;969;131;106;1.00;23,63;United States;IBM Corp.;1969-1971, 1973-1987, 1989, 1993-2008;"Computer Graphics and Computer-Aided Design (Q2); Computer Science (miscellaneous) (Q2); Information Systems (Q2); Software (Q2); Theoretical Computer Science (Q2); Computational Theory and Mathematics (Q3)"
415;23940;Journal of Mathematical Behavior;journal;07323123;0.43799999999999994;Q3;37;15;72;424;18;72;0.15;28,27;United Kingdom;Elsevier Ltd.;1994-ongoing;"Education (Q2); Applied Mathematics (Q3); Applied Psychology (Q3)"
416;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478, 09232958;0.435;Q2;49;69;178;1244;116;178;0.57;18,03;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Astronomy and Astrophysics (Q3); Computational Mathematics (Q3); Mathematical Physics (Q3); Space and Planetary Science (Q3)"
417;21100429007;Journal of Computational and Theoretical Transport;journal;23324309, 23324325;0.431;Q3;25;33;130;628;36;130;0.20;19,03;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;"Transportation (Q1); Applied Mathematics (Q3); Mathematical Physics (Q3); Physics and Astronomy (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q3)"
418;24618;Algebra Universalis;journal;14208911, 00025240;0.429;Q3;25;36;125;508;32;125;0.18;14,11;Switzerland;Birkhauser Verlag;1971-ongoing;Algebra and Number Theory (Q3)
419;23038;ACM Computing Surveys;journal;03600300;0.426;Q2;132;85;201;2463;197;198;1.62;28,98;United States;Association for Computing Machinery (ACM);1971-1972, 1974-1978, 1991-1994, 1996-ongoing;"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q2)"
420;20972;Journal of Materials Processing Technology;journal;09240136;0.426;Q2;158;447;1581;5838;507;1567;0.25;13,06;Netherlands;Elsevier BV;1990-ongoing;"Industrial and Manufacturing Engineering (Q1); Ceramics and Composites (Q2); Computer Science Applications (Q2); Metals and Alloys (Q2); Modeling and Simulation (Q2)"
421;145216;Conformal Geometry and Dynamics;journal;10884173;0.425;Q4;14;10;14;145;6;14;0.43;14,50;United States;American Mathematical Society;2003-ongoing;Geometry and Topology (Q4)
422;19700176234;Kodai Mathematical Journal;journal;18815472, 03865991;0.42200000000000004;Q3;21;29;81;377;14;81;0.10;13,00;Japan;Tokyo Institute of Technology;2008-ongoing;Mathematics (miscellaneous) (Q3)
423;23150;IMA Journal of Mathematical Control and Information;journal;02650754, 14716879;0.42100000000000004;Q3;32;27;71;411;26;71;0.31;15,22;United Kingdom;Oxford University Press;1984-ongoing;"Control and Systems Engineering (Q2); Applied Mathematics (Q3); Control and Optimization (Q3)"
424;12100155656;Journal of Experimental Algorithmics;journal;10846654;0.418;Q2;32;8;18;179;18;18;0.36;22,38;United States;Association for Computing Machinery (ACM);2008-ongoing;Theoretical Computer Science (Q2)
425;19900193530;International Journal of Stochastic Analysis;journal;20903340, 20903332;0.415;Q2;22;33;126;390;29;126;0.19;11,82;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Analysis (Q4)"
426;25960;Proceedings of the Edinburgh Mathematical Society;journal;14643839, 00130915;0.414;Q3;29;45;135;671;37;135;0.26;14,91;United Kingdom;Cambridge University Press;1883-1898, 1900-1907, 1909-1925, 1927-1942, 1945-1950, 1953-1954, 1956-ongoing;Mathematics (miscellaneous) (Q3)
427;23933;Journal of Lie Theory;journal;09495932;0.413;Q3;22;0;62;0;15;62;0.14;0,00;Germany;Heldermann Verlag;1996-1998, 2000-ongoing;Algebra and Number Theory (Q3)
428;25215;Ars Combinatoria;journal;03817032;0.41200000000000003;Q3;32;82;238;753;41;238;0.16;9,18;Canada;Charles Babbage Research Centre;1996-ongoing;Mathematics (miscellaneous) (Q3)
429;25840;Czechoslovak Mathematical Journal;journal;00114642, 15729141;0.409;Q3;26;71;146;791;26;146;0.15;11,14;United States;Kluwer Academic/Plenum Publishers;1995-ongoing;Mathematics (miscellaneous) (Q3)
430;26287;Publicationes Mathematicae;journal;00333883;0.409;Q3;29;60;109;720;20;109;0.18;12,00;Hungary;Kossuth Lajos Tudomanyegyetem;1997-ongoing;Mathematics (miscellaneous) (Q3)
431;28499;Journal of Combinatorial Optimization;journal;13826905, 15732886;0.408;Q3;40;27;42;457;23;42;0.55;16,93;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Computer Science Applications (Q2); Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Control and Optimization (Q3); Discrete Mathematics and Combinatorics (Q3)"
432;29707;Reports on Mathematical Physics;journal;00344877;0.408;Q3;32;82;180;1362;91;180;0.56;16,61;United Kingdom;Elsevier Ltd.;1970-1980, 1984-1986, 1988-1989, 1991-ongoing;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
433;12965;Zeitschrift für Naturforschung - Section A Journal of Physical Sciences;journal;09320784;0.408;Q3;42;123;499;2553;276;496;0.50;20,76;Germany;Walter de Gruyter GmbH;1996-ongoing;"Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
434;25744;Order;journal;15729273, 01678094;0.406;Q4;22;25;87;272;23;87;0.12;10,88;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Computational Theory and Mathematics (Q3); Algebra and Number Theory (Q4); Geometry and Topology (Q4)"
435;11300153723;Bolletino dell Unione Matematica Italiana;journal;19726724;0.40299999999999997;Q3;24;45;98;670;28;97;0.43;14,89;Switzerland;Springer International Publishing AG;2008-ongoing;Mathematics (miscellaneous) (Q3)
436;23087;Algorithmica;journal;14320541, 01784617;0.401;Q3;67;64;218;1593;160;218;0.56;24,89;Germany;Springer Verlag;1986-ongoing;"Computer Science Applications (Q2); Computer Science (miscellaneous) (Q2); Applied Mathematics (Q3)"
437;26511;Functional Analysis and its Applications;journal;15738485, 00162663;0.4;Q3;23;51;168;445;39;168;0.15;8,73;United States;Springer New York LLC;1967-ongoing;"Applied Mathematics (Q3); Analysis (Q4)"
438;13794;BioSystems;journal;03032647;0.39899999999999997;Q2;67;82;269;2073;216;265;0.73;25,28;Netherlands;Elsevier BV;1967-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Modeling and Simulation (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3)"
439;28701;Mathematical Physics Analysis and Geometry;journal;13850172, 15729656;0.39799999999999996;Q3;22;13;13;306;3;13;0.23;23,54;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Mathematical Physics (Q3); Geometry and Topology (Q4)"
440;25170;Applied Mathematics and Computation;journal;18735649, 00963003;0.38799999999999996;Q3;125;170;368;2378;104;368;0.34;13,99;Netherlands;Elsevier BV;1975-ongoing;"Applied Mathematics (Q3); Computational Mathematics (Q3)"
441;25890;Discrete Applied Mathematics;journal;0166218X;0.38799999999999996;Q3;74;159;494;2823;195;494;0.29;17,75;Netherlands;Elsevier BV;1979-ongoing;"Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q3)"
442;24529;Acta Mathematica Hungarica;journal;15882632, 02365294;0.37799999999999995;Q3;36;103;310;1248;69;310;0.18;12,12;Netherlands;Springer Netherlands;1983-ongoing;Mathematics (miscellaneous) (Q3)
443;25033;IEEE Transactions on Computers;journal;00189340;0.37799999999999995;Q2;110;119;458;2953;387;448;0.87;24,82;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Hardware and Architecture (Q2); Software (Q2); Theoretical Computer Science (Q2); Computational Theory and Mathematics (Q3)"
444;24358;Journal of Heuristics;journal;13811231, 15729397;0.376;Q3;60;22;56;497;32;56;0.48;22,59;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q2); Computer Networks and Communications (Q2); Information Systems (Q2); Software (Q2); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
445;25190;Vestnik Moskovskogo Universiteta. Ser. 1 Matematika Mekhanika;journal;05799368;0.37;Q3;11;61;41;537;5;41;0.00;8,80;Russian Federation;Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University;1992-1996, 1999-2005;"Mechanics of Materials (Q2); Computational Mechanics (Q3); Mathematics (miscellaneous) (Q3)"
446;23910;Journal of Group Theory;journal;14335883;0.368;Q4;26;30;28;362;8;28;0.29;12,07;Germany;Walter de Gruyter GmbH;1998-ongoing;Algebra and Number Theory (Q4)
447;24578;Mathematical Medicine and Biology;journal;14778599;0.368;Q2;40;20;55;531;44;54;0.95;26,55;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
448;21100199320;Random Operators and Stochastic Equations;journal;09266364;0.36700000000000005;Q3;16;24;76;372;18;76;0.24;15,50;Germany;Walter de Gruyter GmbH;1996-ongoing;"Statistics and Probability (Q3); Analysis (Q4)"
449;21183;Journal of Porous Media;journal;1091028X;0.364;Q3;30;21;21;528;7;21;0.33;25,14;United States;Begell House;1998-ongoing;"Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Modeling and Simulation (Q3)"
450;24980;Formal Aspects of Computing;journal;09345043, 1433299X;0.361;Q2;36;30;82;911;49;82;0.67;30,37;Germany;Springer Verlag;1989-ongoing;"Software (Q2); Theoretical Computer Science (Q2)"
451;4700152846;Japanese Journal of Mathematics;journal;02892316;0.359;Q3;19;8;46;157;11;46;0.27;19,63;Japan;Springer Japan;2006-ongoing;Mathematics (miscellaneous) (Q3)
452;26928;Stochastic Analysis and Applications;journal;15329356, 07362994;0.359;Q3;33;60;144;934;26;144;0.16;15,57;United States;Marcel Dekker Inc.;1983-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
453;29577;Journal of Biological Systems;journal;02183390;0.358;Q3;28;28;90;741;48;90;0.63;26,46;Singapore;World Scientific Publishing Co;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q3); Ecology (Q3)"
454;25621;Journal of Parallel and Distributed Computing;journal;07437315, 10960848;0.358;Q2;73;71;364;1936;313;364;0.85;27,27;United States;Elsevier Inc.;1984-ongoing;"Artificial Intelligence (Q2); Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Software (Q2); Theoretical Computer Science (Q2)"
455;26392;Russian Journal of Numerical Analysis and Mathematical Modelling;journal;09276467;0.358;Q3;19;34;110;421;25;110;0.24;12,38;Germany;Walter de Gruyter GmbH;1992-1994, 1996-ongoing;"Modeling and Simulation (Q3); Numerical Analysis (Q4)"
456;25476;Intelligent Automation and Soft Computing;journal;10798587;0.35700000000000004;Q2;21;27;91;465;15;91;0.10;17,22;United Kingdom;Taylor & Francis;1995-ongoing;"Artificial Intelligence (Q2); Software (Q2); Theoretical Computer Science (Q2); Computational Theory and Mathematics (Q3)"
457;15026;Flow Measurement and Instrumentation;journal;09555986;0.354;Q3;49;25;73;253;26;73;0.30;10,12;United Kingdom;Elsevier Ltd.;1989-ongoing;"Computer Science Applications (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Modeling and Simulation (Q3)"
458;24558;Mathematical and Computer Modelling;journal;08957177;0.354;Q3;92;200;594;4048;208;589;0.31;20,24;United Kingdom;Pergamon Press Ltd.;1988-2013;"Computer Science Applications (Q2); Modeling and Simulation (Q3)"
459;14785;Statistics;journal;02331888;0.353;Q3;28;24;106;429;27;106;0.31;17,88;United Kingdom;Taylor & Francis;1985-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
460;12485;Journal of Engineering Mathematics;journal;15732703, 00220833;0.35;Q3;44;52;137;1165;61;137;0.44;22,40;Netherlands;Kluwer Academic Publishers;1967-ongoing;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q3)"
461;23842;Journal of Classification;journal;01764268, 14321343;0.348;Q3;34;12;45;339;26;45;0.46;28,25;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q2); Psychology (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3); Statistics, Probability and Uncertainty (Q3)"
462;4900152502;Australian Journal of Statistics;journal;00049581;0.34600000000000003;Q4;8;0;27;0;15;27;0.00;0,00;Australia;Statistical Society of Australia;1996;Statistics and Probability (Q4)
463;91064;Proceedings of the Annual Symposium on Computational Geometry;conference and proceedings;00001994, 00001996;0.345;-;49;54;184;932;170;181;0.86;17,26;United States;;1994, 1996-ongoing;"Computational Mathematics; Geometry and Topology; Theoretical Computer Science"
464;17700155013;Handbook of Algebra;book series;15707954;0.344;Q4;17;0;25;0;9;0;0.00;0,00;Netherlands;Elsevier BV;1996, 2000, 2003, 2006, 2008-2009;Algebra and Number Theory (Q4)
465;18174;Control Engineering Practice;journal;09670661;0.34299999999999997;Q3;104;131;479;2187;193;465;0.38;16,69;United Kingdom;Elsevier Ltd.;1993-ongoing;"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3)"
466;28065;Applied Mathematical Modelling;journal;0307904X;0.342;Q3;93;56;246;1046;70;246;0.29;18,68;Netherlands;Elsevier BV;1976-ongoing;"Applied Mathematics (Q3); Modeling and Simulation (Q3)"
467;16215;International Journal of Numerical Methods for Heat and Fluid Flow;journal;09615539;0.342;Q3;43;48;141;939;54;141;0.42;19,56;United Kingdom;Emerald Group Publishing Ltd.;1991-ongoing;"Computer Science Applications (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Applied Mathematics (Q3)"
468;26395;Russian Mathematical Surveys;journal;00360279, 14684829;0.342;Q3;34;115;310;2311;68;310;0.23;20,10;United States;Institute of Physics Publishing;1996-ongoing;Mathematics (miscellaneous) (Q3)
469;28078;International Journal of Theoretical Physics;journal;15729575, 00207748;0.341;Q3;54;217;606;5323;285;606;0.46;24,53;United States;Kluwer Academic/Plenum Publishers;1968-ongoing;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
470;23941;Journal of Mathematical Chemistry;journal;02599791;0.34;Q3;54;31;151;759;88;151;0.55;24,48;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Chemistry (miscellaneous) (Q2); Applied Mathematics (Q3)"
471;28494;International Journal of Computer Mathematics;journal;00207160;0.33899999999999997;Q3;40;127;272;1554;53;272;0.15;12,24;United Kingdom;Taylor & Francis;1964, 1968, 1971-1972, 1974-ongoing;"Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3)"
472;120003;Zeitschrift fuer Operations-Research, Serie B: Praxis;journal;03409422;0.33899999999999997;Q3;25;31;112;711;33;112;0.24;22,94;Germany;Physica-Verlag Gmbh und Co.;1961, 1972-1995;"Software (Q2); Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3)"
473;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.335;Q4;26;64;199;996;40;199;0.14;15,56;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
474;28455;Computational Complexity;journal;14208954, 10163328;0.33399999999999996;Q2;33;18;34;375;23;33;0.50;20,83;Switzerland;Birkhauser Verlag;1991-1996, 1998-2003, 2005-ongoing;"Theoretical Computer Science (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3); Mathematics (miscellaneous) (Q3)"
475;20569;Electronic Notes in Theoretical Computer Science;journal;15710661;0.33299999999999996;Q2;53;142;236;2344;109;235;0.44;16,51;Netherlands;Elsevier BV;1995-ongoing;"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q2)"
476;18200;International Journal of Numerical Modelling: Electronic Networks, Devices and Fields;journal;08943370, 10991204;0.33299999999999996;Q3;27;31;84;599;56;84;0.45;19,32;United States;John Wiley & Sons Inc.;1988-ongoing;"Electrical and Electronic Engineering (Q2); Computer Science Applications (Q3); Modeling and Simulation (Q3)"
477;25207;Archive for Mathematical Logic;journal;14320665, 09335846;0.332;Q3;28;28;80;429;23;80;0.18;15,32;Germany;Springer Verlag;1988-ongoing;"Philosophy (Q1); Logic (Q3)"
478;26394;Electronic Journal of Linear Algebra;journal;10813810;0.331;Q4;25;8;25;119;8;24;0.22;14,88;United States;International Linear Algebra Society;1996-ongoing;Algebra and Number Theory (Q4)
479;23864;Journal of Computational Mathematics;journal;02549409;0.32899999999999996;Q4;31;60;110;659;24;110;0.17;10,98;China;Zhongguo Kexueyuan;1996-ongoing;Computational Mathematics (Q4)
480;14828;Stochastic Models;journal;15326349, 15324214;0.32899999999999996;Q3;32;47;102;911;46;102;0.47;19,38;United States;Marcel Dekker Inc.;2002-ongoing;"Applied Mathematics (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q4)"
481;29114;Engineering Optimization;journal;0305215X, 10290273;0.32799999999999996;Q3;56;41;97;744;24;97;0.17;18,15;United Kingdom;Taylor & Francis;1974-ongoing;"Industrial and Manufacturing Engineering (Q1); Applied Mathematics (Q3); Computer Science Applications (Q3); Management Science and Operations Research (Q3); Control and Optimization (Q4)"
482;24656;American Mathematical Monthly;journal;00029890;0.326;Q3;40;83;212;983;54;212;0.29;11,84;United States;Mathematical Association of America;1977, 1996-ongoing;Mathematics (miscellaneous) (Q3)
483;15424;Measurement: Journal of the International Measurement Confederation;journal;02632241;0.326;Q3;70;52;191;962;49;191;0.26;18,50;Netherlands;Elsevier BV;1983-ongoing;"Education (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3); Condensed Matter Physics (Q3); Instrumentation (Q3); Statistics and Probability (Q4)"
484;12409;Multidimensional Systems and Signal Processing;journal;15730824, 09236082;0.326;Q3;33;22;68;387;33;68;0.55;17,59;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Artificial Intelligence (Q2); Hardware and Architecture (Q2); Software (Q2); Applied Mathematics (Q3); Computer Science Applications (Q3); Information Systems (Q3); Signal Processing (Q3)"
485;23178;Indian Journal of Pure and Applied Mathematics;journal;00195588;0.325;Q3;34;124;391;1368;49;391;0.11;11,03;India;Indian National Science Academy;1996-ongoing;"Applied Mathematics (Q3); Mathematics (miscellaneous) (Q3)"
486;20606;Journal of Forecasting;journal;02776693, 1099131X;0.324;Q3;51;33;96;376;32;96;0.28;11,39;United States;John Wiley & Sons Inc.;1982-ongoing;"Strategy and Management (Q2); Computer Science Applications (Q3); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q4)"
487;21100199308;Journal of Applied Analysis;journal;14256908;0.32299999999999995;Q3;14;20;46;268;8;46;0.21;13,40;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Mathematical Physics (Q3); Statistics, Probability and Uncertainty (Q4)"
488;24286;International Journal of Approximate Reasoning;journal;0888613X, 18734731;0.322;Q2;85;33;103;872;69;103;0.49;26,42;Netherlands;Elsevier BV;1974, 1987-ongoing;"Artificial Intelligence (Q2); Software (Q2); Theoretical Computer Science (Q2); Applied Mathematics (Q3)"
489;19600157009;North American Actuarial Journal;journal;10920277;0.322;Q4;40;92;185;841;31;185;0.17;9,14;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
490;12119;Journal of Applied Statistics;journal;02664763, 13600532;0.319;Q4;48;78;158;1215;56;158;0.29;15,58;United Kingdom;Routledge;1970-1971, 1973-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
491;27928;Utilitas Mathematica;journal;03153681;0.318;Q3;24;41;114;480;21;114;0.12;11,71;Canada;Utilitas Mathematica Publishing Inc.;1996-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
492;26456;Sbornik Mathematics;journal;10645616;0.315;Q4;23;70;252;1592;36;252;0.16;22,74;United Kingdom;Turpion Ltd;1996-ongoing;Algebra and Number Theory (Q4)
493;27488;Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg;journal;00255858;0.313;Q3;16;28;76;407;17;76;0.17;14,54;Germany;Springer Verlag;1922, 1924, 1928-1929, 1931, 1933-1935, 1937, 1939, 1941, 1943, 1949, 1952, 1954-1955, 1957-1960, 1962-1965, 1967-2006, 2008-ongoing;Mathematics (miscellaneous) (Q3)
494;27428;Turkish Journal of Mathematics;journal;13000098;0.305;Q3;22;39;151;456;20;151;0.09;11,69;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1995-2002, 2006-ongoing;Mathematics (miscellaneous) (Q3)
495;145603;Periodica Mathematica Hungarica;journal;00315303;0.302;Q3;19;21;107;274;14;107;0.14;13,05;Netherlands;Springer Netherlands;1971-ongoing;Mathematics (miscellaneous) (Q3)
496;26870;Siberian Mathematical Journal;journal;15739260, 00374466;0.301;Q3;27;126;356;1583;57;356;0.13;12,56;United States;Springer New York LLC;1966-ongoing;Mathematics (miscellaneous) (Q3)
497;25674;Lecture Notes in Computer Science;book series;03029743;0.299;Q3;324;7145;17606;104178;8567;16713;0.51;14,58;Germany;Springer Verlag;1981-1984, 1986, 1996-ongoing;"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
498;26078;International Conference on Multimedia Computing and Systems -Proceedings;conference and proceedings;00001994, 00002011, 00001997, 00002009, 00001999;0.297;-;38;394;199;4216;132;197;0.54;10,70;United States;;1994-1997, 1999, 2009, 2011;"Computer Networks and Communications; Computer Science Applications; Media Technology; Theoretical Computer Science"
499;13853;Reliability Engineering and System Safety;journal;09518320;0.29600000000000004;Q3;119;112;312;2084;163;309;0.38;18,61;Netherlands;Elsevier BV;1988-ongoing;"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q2); Applied Mathematics (Q3)"
500;14345;Theory in Biosciences;journal;14317613;0.29600000000000004;Q3;32;22;84;536;45;84;0.82;24,36;Germany;Springer Verlag;1997-ongoing;"Applied Mathematics (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Statistics and Probability (Q4)"
501;28474;Fundamenta Informaticae;journal;01692968;0.295;Q3;58;87;266;1606;109;266;0.34;18,46;Netherlands;IOS Press;1988-1991, 1993-ongoing;"Computational Theory and Mathematics (Q3); Information Systems (Q3); Theoretical Computer Science (Q3); Algebra and Number Theory (Q4)"
502;79372;Bulletin of the Brazilian Mathematical Society;journal;16787544;0.29100000000000004;Q3;23;16;42;193;10;41;0.29;12,06;United States;Springer New York LLC;1996, 2000, 2002-ongoing;Mathematics (miscellaneous) (Q3)
503;26448;Experimental Mathematics;journal;10586458;0.29100000000000004;Q3;29;31;81;582;26;79;0.29;18,77;United Kingdom;Taylor & Francis;1992-ongoing;Mathematics (miscellaneous) (Q3)
504;25942;Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms;journal;14928760;0.29;Q3;25;42;59;514;14;59;0.24;12,24;Canada;Watam Press;1997-ongoing;"Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q4)"
505;12360;International Journal of General Systems;journal;03081079;0.29;Q3;42;31;72;694;23;72;0.49;22,39;United Kingdom;Taylor & Francis;1974-ongoing;"Control and Systems Engineering (Q2); Computer Science Applications (Q3); Information Systems (Q3); Modeling and Simulation (Q3); Theoretical Computer Science (Q3)"
506;21100274264;Tokyo Journal of Mathematics;journal;03873870;0.289;Q3;15;32;107;364;17;107;0.16;11,38;Japan;Publication Committee for the Tokyo Journal of Mathematics;2012-ongoing;Mathematics (miscellaneous) (Q3)
