Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
575;78834;Journal of Systems Integration;journal;09254676;0.191;Q2;8;14;43;314;20;43;0.35;22.43;Netherlands;Kluwer Academic Publishers;1991-2001;Earth and Planetary Sciences (miscellaneous) (Q2)
576;14624;Sbornik Geologickych Ved - Paleontologie;journal;00365297;0.191;Q3;5;0;5;0;2;5;1;0.00;Czech Republic;Ceska Geologicka Sluzba/Czech Geological Survey;1990, 1992, 1996, 1998;Paleontology (Q3)
577;26879;Science Reports of the University of Tsukuba, Institute of Geoscience, Section B: Geological Sciences;journal;03886182;0.191;Q3;7;3;13;471;5;13;0.25;157.00;Japan;University of Tsukuba, Institute of Geoscience;1980, 1994, 1996-2006;Geology (Q3)
578;22589;Estudios Geologicos;journal;03670449;0.19;Q3;23;22;61;974;13;61;0.03;44.27;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1976-1977, 1980-1983, 1991-ongoing;Geology (Q3)
579;17700156449;International Journal of Minerals, Metallurgy and Materials;journal;16744799;0.19;Q4;29;73;65;596;9;65;0.14;8.16;China;University of Science and Technology Beijing;2009-ongoing;"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Geochemistry and Petrology (Q4)"
580;13368;Mitteilungen der Bayerischen Staatssammlung für Palaontologie und Historische Geologie;journal;00772070;0.19;Q3;11;13;36;440;9;36;0.19;33.85;Germany;Bayerische Staatssammlung fur Palaeontologie und Geologie;1992-2002;"Geology (Q3); Paleontology (Q3)"
581;26414;Southeastern Geology;journal;00383678;0.19;Q3;11;18;36;696;5;36;0.12;38.67;United States;Duke University Press;1979, 1981-1986, 1992-ongoing;Geology (Q3)
582;30716;Annales de la Societe Geologique de Belgique;journal;00379395;0.189;Q2;8;0;40;0;12;40;0.33;0.00;Belgium;Universite de Liege;1979-1993, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
583;26506;Bulletin of the Geological Society of Denmark;journal;00116297, 22457070;0.189;Q3;25;17;8;650;1;8;0.13;38.24;Denmark;Dansk Geologisk Forening/Geological Society of Denmark;1978-1990, 1997, 1999-ongoing;Geology (Q3)
584;28588;China Ocean Engineering;journal;08905487;0.189;Q3;21;49;131;529;11;131;0.04;10.80;Germany;Springer Verlag;1987-1993, 1996-ongoing;"Ocean Engineering (Q2); Mechanical Engineering (Q3); Oceanography (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
585;16889;Illinois Petroleum;journal;00735108;0.188;Q2;2;0;2;0;1;2;0;0.00;United States;Illinois State Geological Survey;1979-1982, 1984, 1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
586;26757;Astronomy and Geophysics;journal;14684004, 13668781;0.187;Q3;17;23;120;623;28;120;0.3;27.09;United Kingdom;Oxford University Press;1996-ongoing;"Geophysics (Q3); Astronomy and Astrophysics (Q4); Geochemistry and Petrology (Q4)"
587;87766;Conference on Radar Meteorology;conference and proceedings;00001997, 00001999;0.187;-;11;267;290;1718;36;289;0.12;6.43;United States;;1997, 1999;"Atmospheric Science; Electrical and Electronic Engineering"
588;23223;Journal of Geosciences;journal;04492560;0.187;Q3;14;15;24;569;11;24;0.69;37.93;Japan;Osaka City University;1979-ongoing;Geology (Q3)
589;95339;Oceanides;journal;15608433;0.187;Q3;12;12;21;404;9;21;0.4;33.67;Mexico;Instituto Politecnio Nacional;1996-2002;"Ocean Engineering (Q2); Oceanography (Q3); Aquatic Science (Q4)"
590;26826;Studia Geological Polonica;book series;00816426;0.187;Q3;14;0;7;0;4;7;2;0.00;Poland;Polska Akademia Nauk;1977, 1979-1997, 2005-2013;Geology (Q3)
591;17473;Survey Review;journal;00396265;0.187;Q2;22;21;70;231;19;70;0.3;11.00;United Kingdom;Maney Publishing;1963-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q3); Computers in Earth Sciences (Q3)"
592;79676;Report - University of California Water Resources Center;journal;03755975;0.186;Q2;3;0;60;0;7;60;0.19;0.00;United States;University of California, Water Resources Center;1977, 1979-1981, 1983-1984, 1988, 1996-1998, 2000, 2002-2009;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q3)"
593;80975;Bulletin - Societe Belge de Geologie;journal;-;0.185;Q2;5;0;24;0;8;24;0.3;0.00;Belgium;Societe belge de geologie;1987, 1989, 1991-1994, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
594;25734;Prace - Panstwowego Instytutu Geologicznego;journal;08669465;0.184;Q3;21;21;190;2933;23;190;0.1;139.67;Poland;Police Geological Institute;1991-2001, 2003-2006, 2008-ongoing;Geology (Q3)
595;55840;Treballs - Museu de Geologia de Barcelona;journal;11304995;0.184;Q2;4;0;9;0;2;9;0;0.00;Spain;Museu de Geologia de Barcelona;1992-1993, 1995-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
596;33897;Bulletin of the Geological Survey of Finland;journal;0367522X;0.183;Q3;12;0;26;0;12;26;0.71;0.00;Finland;Geological Survey of Finland;1979-1980, 1982-1986, 1988-1989, 1991-1998, 2000-2001, 2004-2005, 2009-2010;Geology (Q3)
597;24415;Journal of Cave and Karst Studies;journal;10906924;0.183;Q3;35;20;62;320;14;62;0.22;16.00;United States;National Speleological Society, Inc.;1996-ongoing;Earth-Surface Processes (Q3)
598;29821;Antarctic Record;journal;00857289;0.182;Q2;9;23;110;258;11;110;0.13;11.22;Japan;National Institute of Polar Research;1979-1986, 1990-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Aquatic Science (Q4)"
599;17300154921;Earthquake Science;journal;16744519;0.181;Q2;19;90;271;1203;31;256;0.13;13.37;China;Seismological Society of China;2009-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3); Geophysics (Q3)"
600;14022;Paleontological Journal;journal;00310301;0.181;Q4;26;93;294;1707;20;294;0.03;18.35;Russian Federation;Maik Nauka/Interperiodica Publishing;1990-ongoing;Paleontology (Q4)
601;21982;Herpetofauna;journal;01727761;0.179;Q2;2;0;7;0;1;7;0;0.00;Germany;Herpetofauna-Verlags GmbH;1987-1994, 1996;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
602;26648;Journal of the Indian Society of Remote Sensing;journal;0255660X;0.179;Q2;29;27;73;304;10;73;0.17;11.26;India;Springer India;1973-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
603;30969;MOCT-MOST: Economic Policy in Transitional Economics;journal;11207388;0.178;Q2;11;24;56;650;13;56;0.21;27.08;United States;;1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
604;4800153103;Indian Journal of Radio and Space Physics;journal;03678393;0.177;Q2;19;45;154;841;18;154;0.1;18.69;India;Council of Scientific and Industrial Research;1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q4)"
605;27637;Cartographica;journal;03177173;0.175;Q3;29;11;51;592;7;51;0.04;53.82;Canada;University of Toronto Press;1980-2001, 2004-ongoing;Earth-Surface Processes (Q3)
606;26318;Scripta Geologica;journal;03757587, 18762077;0.175;Q3;22;5;13;1270;2;13;0;254.00;Netherlands;Nationaal Natuurhistorisch Museum;1983, 1985, 1993-2015;"Geology (Q3); Stratigraphy (Q3); Paleontology (Q4)"
607;25100;Boletin Geoologico y Minero;journal;03660176;0.174;Q3;17;36;148;1069;11;148;0.07;29.69;Spain;Instituto Geologico y Minero de Espana;1980-ongoing;"Geology (Q3); Geochemistry and Petrology (Q4)"
608;39252;European Water Pollution Control;journal;09255060;0.174;Q2;11;0;82;0;23;79;0.34;0.00;Netherlands;Elsevier BV;1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Ocean Engineering (Q2); Pollution (Q3)"
609;69279;Geography Research Forum;journal;03335275;0.174;Q3;10;6;16;306;4;16;0.1;51.00;Israel;Ben-Gurion University of the Negev;1990-1993, 1995-ongoing;"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3)"
610;82000;International Geoscience and Remote Sensing Symposium (IGARSS);conference and proceedings;00001993;0.172;-;58;904;2319;5307;223;2306;0.09;5.87;Spain;;1993-ongoing;"Computer Science Applications; Earth and Planetary Sciences (miscellaneous)"
611;12465;Quaestiones Geographicae;journal;0137477X;0.172;Q2;13;0;15;0;1;15;0.07;0.00;Poland;Adam Mickiewicz University press;1979-1985, 1987, 1989, 1992, 1995-1998, 2001-2002, 2004-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
612;18794;Petrophysics;journal;15299074;0.17;Q2;33;4;58;58;46;58;0.58;14.50;United States;Society of Professional Well Log Analysts;2000-2012, 2017-ongoing;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
613;56812;International Solar Energy Conference;conference and proceedings;00001996, 00002001, 00002007, 00001998;0.169;-;17;0;185;0;30;182;0.15;0.00;South Korea;;1996-1998, 2001-2007;"Renewable Energy, Sustainability and the Environment; Space and Planetary Science"
614;23045;Isis;journal;00211753, 15456994;0.169;Q2;37;10;25;400;11;25;0.37;40.00;United States;University of Chicago Press;1948-1963, 1965-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); History (Q2); History and Philosophy of Science (Q3)"
615;13565;Revista de Biologia Marina y Oceanografia;journal;07173326;0.169;Q3;21;20;50;753;8;50;0.13;37.65;Chile;Universidad de Valparaiso;1996-ongoing;"Oceanography (Q3); Aquatic Science (Q4)"
616;28016;Cartographic Journal;journal;00087041;0.168;Q3;25;12;41;362;11;41;0.3;30.17;United Kingdom;Maney Publishing;1964-ongoing;Earth-Surface Processes (Q3)
617;27179;European Space Agency, (Special Publication) ESA SP;conference and proceedings;00001990, 00001996, 00001987, 00001989, 00001979, 00001998, 00002000;0.168;-;29;0;2802;0;488;2798;0.19;0.00;Netherlands;;1979-1987, 1989-1990, 1996-1998, 2000-ongoing;"Aerospace Engineering; Space and Planetary Science"
618;110000;International Journal of Environmental Studies;journal;00207233, 10290400;0.168;Q3;27;54;144;1353;18;140;0.09;25.06;United Kingdom;Taylor & Francis;1970-ongoing;"Geography, Planning and Development (Q2); Computers in Earth Sciences (Q3); Pollution (Q3); Waste Management and Disposal (Q3); Ecology (Q4)"
619;21100217629;Journal of Mediterranean Earth Sciences;journal;20372272, 22806148;0.168;Q3;17;16;36;610;8;36;0.05;38.13;Italy;"Universita degli Studi di Roma La Sapienza""""";2009-ongoing;"Geology (Q3); Stratigraphy (Q3)"
620;37702;Brimleyana;journal;01934406;0.167;Q2;6;0;21;0;3;21;0.14;0.00;United States;North Carolina State Museum of Natural History;1980-1983, 1985, 1994, 1997-1998;Earth and Planetary Sciences (miscellaneous) (Q2)
621;67044;International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings;conference and proceedings;00002003, 00002007, 00001997, 00002011;0.167;-;24;0;78;0;21;77;0.27;0.00;Sweden;;1997, 2003, 2007, 2011;"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
622;14023;Paleontological Research;journal;13428144;0.167;Q4;23;26;57;1001;17;57;0.3;38.50;Japan;The Paleontological Society of Japan;1997-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
623;27258;Gulf of Mexico Science;journal;1087688X;0.166;Q2;19;10;38;371;7;38;0.11;37.10;United States;Marine Environmental Sciences Consortium of Alabama;1996-2014, 2016-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
624;12603;Revue de Geographie Alpine;journal;00351121;0.166;Q3;12;38;152;539;18;152;0.08;14.18;France;Armand Colin Editeur;1977, 1979, 1982-1988, 1994-ongoing;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
625;29974;Exploration and Research for Atomic Minerals;journal;09709231;0.165;Q3;9;5;32;267;3;32;0.08;53.40;India;Atomic Minerals Division, Department of Atomic Energy, Government of India;1990, 1994-1999, 2001-2002, 2004, 2007-2014, 2016-ongoing;Economic Geology (Q3)
626;74455;Geomorphologie. Relief, Processus, Environnement;journal;12665304;0.165;Q3;16;0;7;0;4;7;0;0.00;France;Institut de Geographie;1995-1996, 2008-ongoing;Earth-Surface Processes (Q3)
627;24489;Pollution Atmospherique;journal;00323632;0.165;Q4;9;40;86;530;9;82;0.12;13.25;France;Association Pour la Prevention de la Pollution Atmospherique;1975-1992, 1996-2014;"Atmospheric Science (Q4); Pollution (Q4)"
628;13336;Acta Palaeobotanica;journal;00016594, 20820259;0.164;Q2;21;7;24;429;9;24;0.24;61.29;Germany;De Gruyter Open Ltd.;1978-1997, 2003-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
629;13989;Palaeontologia Africana;journal;24104418, 00788554;0.164;Q4;22;11;25;407;4;25;0.16;37.00;South Africa;University of the Witwatersrand Johannesburg;1980, 1986-1987, 1993-1995, 1997-2004, 2007-2013, 2015-ongoing;Paleontology (Q4)
630;36152;SPE - European Formation Damage Control Conference, Proceedings;conference and proceedings;00001999, 00002013, 00002003, 00001997, 00002007, 00002001;0.164;-;22;48;49;578;10;48;0.21;12.04;United States;;1997, 1999, 2001, 2003, 2007, 2013-ongoing;"Energy Engineering and Power Technology; Engineering (miscellaneous); Geotechnical Engineering and Engineering Geology"
631;16381;Journal of Mining Science;journal;10627391, 15738736;0.163;Q2;24;72;230;887;6;230;0.04;12.32;United States;Springer New York LLC;1991-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3)"
632;95761;Science Reports of the Tohoku University, Series 7: Geography;journal;03757854;0.163;Q2;4;16;11;477;1;11;0.13;29.81;Japan;Tohoku University;1976, 1996-2006, 2009-2010, 2012;Earth and Planetary Sciences (miscellaneous) (Q2)
633;24000;Land Contamination and Reclamation;journal;09670513;0.162;Q2;21;26;67;357;6;67;0.09;13.73;United Kingdom;E P P Publications;1997-2010;"Environmental Science (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q3)"
634;26961;Geology Today;trade journal;02666979, 13652451;0.161;Q3;15;13;29;62;8;29;0.37;4.77;United Kingdom;Blackwell Publishing Inc.;1985-2004, 2011-ongoing;"Earth-Surface Processes (Q3); Geology (Q3); Stratigraphy (Q3); Paleontology (Q4)"
635;92003;Proceedings of the Annual Southwestern Petroleum Short Course;conference and proceedings;00001991, 00001999, 00002001, 00001993, 00002005, 00001980, 00001984, 00002003, 00001998;0.161;-;5;42;36;202;7;35;0.2;4.81;United States;;1980-1984, 1991-1993, 1998-1999, 2001, 2003, 2005;"Geology; Geotechnical Engineering and Engineering Geology"
636;25740;Scientia Geologica Sinica;journal;05635020;0.161;Q3;38;67;179;1166;28;179;0.16;17.40;China;Science Press;1979-ongoing;Geology (Q3)
637;35002;North Sea Monitor;journal;01681753;0.16;Q2;2;0;39;0;5;39;0.18;0.00;United Kingdom;John Wiley & Sons Ltd.;1988-1989, 1995-1998;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Oceanography (Q3)"
638;14591;Paleontologicheskii Zhurnal;journal;0031031X;0.16;Q4;10;92;250;1776;16;250;0.08;19.30;Russian Federation;Izdatel'stvo Nauka;1996-2002, 2005;Paleontology (Q4)
639;33559;Water Engineering and Management;journal;02732238;0.16;Q2;10;44;189;44;14;176;0.1;1.00;United States;Scranton Gillette Communications, Inc.;1981-2003;Geotechnical Engineering and Engineering Geology (Q2)
640;27465;Annales - Universitatis Mariae Curie-Sklodowska, Sectio B;journal;01371983;0.159;Q2;7;18;51;809;4;51;0.11;44.94;Poland;De Gruyter Open Ltd.;1975, 1977, 1979-1980, 1982, 1986, 1991, 1994-2000, 2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q3)"
641;97616;Proceedings - SPE International Symposium on Formation Damage Control;conference and proceedings;00002012, 00001996, 00002002, 00002010, 00001998, 00001994, 00002006, 00002000, 00002004, 00002008;0.159;-;25;0;136;0;38;134;0.26;0.00;United States;;1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
642;22632;Geomatica;journal;11951036;0.157;Q3;20;18;67;378;12;67;0.22;21.00;Canada;Canadian Institute of Geomatics;1993-ongoing;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
643;31488;Hydrochemistry. Proc. international symposium, Rabat, Morocco, 1997;conference and proceedings;00001997;0.157;-;3;0;18;0;3;18;0.17;0.00;Morocco;;1997;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
644;58955;Combined Optical-Microwave Earth and Atmosphere Sensing - Conference Proceedings;conference and proceedings;00001996, 00001995;0.156;-;6;0;92;0;11;90;0;0.00;United States;;1995-1996;Earth and Planetary Sciences (miscellaneous)
645;15906;Geotextiles and Geomembranes;journal;02661144;0.156;Q2;70;24;90;295;13;88;0.17;12.29;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Materials Science (miscellaneous) (Q3)"
646;23033;Proceedings of the Royal Society of Victoria;journal;00359211;0.156;Q3;18;24;46;891;15;46;0.2;37.13;Australia;Royal Society of Victoria;1980-2011, 2015-ongoing;"Geology (Q3); Ecology (Q4)"
647;22656;Hydrographic Journal;journal;03097846;0.155;Q3;10;12;39;122;15;39;0.46;10.17;United Kingdom;The Hydrographic Society;1977-1979, 1984-2007, 2009-2010;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Oceanography (Q3)"
648;31320;Acta Entomologica Sinica;journal;04546296;0.154;Q2;8;0;39;0;4;39;0.04;0.00;China;Ko hsueh chu pan she;1984-1998;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
649;28038;Czasopismo Geographiczne;journal;00459453;0.154;Q2;7;21;59;320;5;59;0;15.24;Poland;Czasopismo Geograficzne;1978-2013, 2015-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q3)"
650;27464;Annales de Geographie;journal;00034010;0.153;Q3;14;30;74;712;13;74;0.2;23.73;France;A. Colin;1979-ongoing;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
651;27554;Beritchte zur Deutschen Landeskunde;trade journal;00059099;0.153;Q2;9;16;48;71;8;48;0.08;4.44;Germany;Deutsche Akademie fur Landeskunde e.V.;1977-1980, 1982-2012;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q3)"
652;27943;Geomagnetism and Aeronomy;journal;00167932;0.153;Q3;22;139;232;1421;16;232;0.09;10.22;Russian Federation;Maik Nauka/Interperiodica Publishing;1996, 1998-ongoing;"Geophysics (Q3); Space and Planetary Science (Q4)"
653;21100788223;Proceedings of the ACM Symposium on Applied Computing;conference and proceedings;00001998;0.152;-;10;0;114;0;34;113;0.3;0.00;United States;;1998;"Engineering (miscellaneous); Space and Planetary Science"
654;110699;Proceedings of the Coastal Engineering Conference;conference and proceedings;00001983, 00001979, 00001995, 00001997, 00001991, 00001987, 00001998, 00001993, 00001985;0.152;-;25;0;659;0;90;655;0.14;0.00;Turkey;;1979, 1983, 1985, 1987, 1991, 1993, 1995, 1997-1998;"Civil and Structural Engineering; Ocean Engineering; Oceanography"
655;25072;Geodiversitas;journal;12809659, 16389395;0.151;Q4;32;0;20;0;4;20;0;0.00;France;Museum National d'Histoire Naturelle;2002-ongoing;"Geology (Q4); Paleontology (Q4)"
656;25139;New Mexico Geology;journal;0196948X;0.151;Q3;10;12;34;265;6;34;0.25;22.08;United States;New Mexico Bureau of Mines and Mineral Resources;1979-1987, 1992-2013, 2015-ongoing;Geology (Q3)
657;6700153289;Journal of Volcanology and Seismology;journal;07420463, 18197108;0.15;Q3;14;68;129;1435;6;129;0.04;21.10;Germany;Maik Nauka Publishing / Springer SBM;2007-ongoing;"Geophysics (Q3); Geochemistry and Petrology (Q4); Geology (Q4)"
658;15138;Regional Development Studies;journal;-;0.15;Q2;4;0;11;0;4;11;0;0.00;;;;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)"
659;32170;Verhandlungen - Gesellschaft für Okoloqie;journal;-;0.15;Q2;10;0;68;0;14;68;0.16;0.00;Germany;Gesellschaft für Okoloqie;1976, 1981, 1983-1988, 1993, 1995-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
660;86313;International Journal of Nautical Archaeology;journal;10572414;0.149;Q3;21;29;71;722;18;69;0.34;24.90;United States;Wiley-Blackwell;1972-ongoing;"Archeology (Q2); History (Q2); Oceanography (Q3); Paleontology (Q4)"
661;14829;Berichte - Zentrum für Meeres - und Klimaforschung, Universitat Hamburg Reihe A: Meteorologie;journal;09477128;0.148;Q4;2;1;14;4;2;13;0.17;4.00;Germany;University of Hamburg;1994-2000, 2002;Atmospheric Science (Q4)
662;25067;Mountain Geologist;journal;0027254X;0.148;Q4;13;6;33;200;5;33;0.23;33.33;United States;Rocky Mountain Association of Geologists;1979-2010;Geology (Q4)
663;23468;Working Paper - Centre for Social and Economic Research on the Global Environment;journal;09678875;0.148;Q2;7;27;45;0;7;45;0.13;0.00;United Kingdom;University of East Anglia, Centre for Social and Economic Research on the Global Environment;1994-1999, 2001, 2003-2012;"Earth and Planetary Sciences (miscellaneous) (Q2); Aerospace Engineering (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)"
664;87661;Geotermia;journal;01865897;0.147;Q3;6;18;25;254;4;25;0.14;14.11;Mexico;Comision Federal de Electricidad;1996-2000, 2004-ongoing;"Economic Geology (Q3); Water Science and Technology (Q3)"
665;25091;Mededelingen - Nederlands Instituut voor Toegepaste Geowetenschappen TNO;journal;-;0.147;Q2;10;0;35;0;11;35;0.31;0.00;Netherlands;Instituut voor Toegepaste Geowetenschappen TNO;1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
666;14051;PIK Report;book series;14360179;0.147;Q2;6;8;29;478;5;29;0.05;59.75;Germany;Potsdam Institute for Climate Impact Research;1995-2012, 2014-2015;Earth and Planetary Sciences (miscellaneous) (Q2)
667;21100550423;Proceedings of the Annual Symposium on the Virtual Reality Modeling Language, VRML;conference and proceedings;00001997;0.147;-;6;0;17;0;9;16;0.56;0.00;United States;;1997;"Aerospace Engineering; Space and Planetary Science"
668;40451;Publications - Institute of Geophysics, Polish Academy of Sciences, Series M;journal;-;0.147;Q2;2;0;8;0;2;8;0;0.00;Poland;Institute of Geophysics, Polish Academy of Sciences;1979-1980, 1986, 1989, 1992, 1995-1996;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
669;40011;Risk-Based Decision Making in Water Resources, Proceedings of the Conference;conference and proceedings;00001996, 00001997, 00001994, 00002002;0.147;-;5;0;46;0;2;44;0.12;0.00;United States;;1994, 1996-1997, 2002;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
670;27854;Transactions of Nonferrous Metals Society of China (English Edition);journal;10036326;0.146;Q2;54;214;542;2965;42;542;0.09;13.86;China;Nonferrous Metals Society of China/Zhongguo Youse Jinshu Xuehui;1994-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4)"
671;12100155621;Chinese Journal of Oceanology and Limnology;journal;02544059;0.145;Q3;24;0;86;0;9;86;0.03;0.00;Germany;Springer Verlag;1982-1998, 2007-2017;"Oceanography (Q3); Water Science and Technology (Q3)"
672;29103;Heidelberger Geographischen Arbeiten;journal;04406052;0.145;Q2;6;0;53;0;9;53;0;0.00;Germany;Universitaet Heidelberg;1918, 1976-1989, 1991-1996;Earth and Planetary Sciences (miscellaneous) (Q2)
673;19900193951;Indian Journal of Geosciences;journal;22293574;0.144;Q2;12;25;86;326;6;86;0.03;13.04;India;Geological Survey of India, Ministry of Mines, Government of India;2011-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
674;12395;Polar Geography;journal;1088937X;0.144;Q2;24;18;61;690;17;61;0.3;38.33;United Kingdom;Taylor & Francis;1977-1979, 1995-2005, 2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
675;13104;Southeastern Geographer;journal;15496929, 0038366X;0.144;Q2;17;16;40;498;3;40;0.11;31.13;United States;Association of American Geographers;1979-1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q3)"
676;25156;Cave and Karst Science;journal;1356191X;0.143;Q3;14;15;41;441;9;41;0.25;29.40;United Kingdom;British Cave Research Association;1995-ongoing;Earth-Surface Processes (Q3)
677;27149;Chinese Astronomy and Astrophysics;journal;02751062;0.143;Q4;11;62;180;1033;13;180;0.05;16.66;United Kingdom;Elsevier Ltd.;1981-ongoing;"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
678;20993;Environmental Geosciences;journal;10759565, 15260984;0.143;Q2;28;21;11;453;1;11;0.09;21.57;United States;American Association of Petroleum Geologists;1995, 1998-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
679;60068;GIS World;journal;08975507;0.143;Q2;7;0;158;0;23;158;0.14;0.00;United States;Adams Business Media;1989-1998, 2000-2001;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
680;36756;International Journal of Surface Mining, Reclamation and Environment;trade journal;13895265;0.143;Q2;19;29;91;511;8;91;0.1;17.62;Netherlands;A.A. Balkema;1994-2005;"Geotechnical Engineering and Engineering Geology (Q2); Earth-Surface Processes (Q3); Management of Technology and Innovation (Q3); Geology (Q4); Soil Science (Q4)"
681;30901;Transactions of the Natural History Society of Northumbria;journal;0144221X;0.143;Q2;2;0;10;0;1;10;0.17;0.00;United Kingdom;Natural History Society of Northumbria;1984-1986, 1988, 1990-1991, 1993-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
682;31351;Bulletin - Mineral Research and Exploration Institute of Turkey;journal;-;0.142;Q2;4;0;9;0;1;9;0.25;0.00;Turkey;Maden Tetkik ve Arama Enstitusu;1979-1986, 1988-1990, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
683;28450;Cruise Report of the Southampton Oceanography Centre;journal;1462897X;0.142;Q3;4;4;18;44;1;18;0;11.00;United Kingdom;Southampton Oceanography Centre;1996-2005;Oceanography (Q3)
684;13897;Fossils;journal;00229202;0.142;Q4;8;3;23;88;4;23;0.1;29.33;Japan;Palaeontological Society of Japan/Nihon Koseibutsu Gakkai;1993-2015;Paleontology (Q4)
685;31089;Geological Carpathica - Clays;journal;12102695;0.142;Q2;5;0;24;0;3;24;0.14;0.00;Slovakia;Slovak Academic Press Ltd.;1992-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
