Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
345;22180;"ACS Symposium Series";book series;"00976156";0,190;Q2;59;585;1286;19008;403;1178;0,32;32,49;United States;"American Chemical Society";"1904, 1974-1989, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
346;19700180763;"Advances in Fluorine Science";book series;"18720358";0,190;Q2;7;0;20;0;9;16;0,56;0,00;Netherlands;"Elsevier BV";"2006";"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Inorganic Chemistry (Q4)"
347;28982;"Anti-Corrosion Methods and Materials";journal;"00035599";0,190;Q2;29;115;585;649;74;584;0,12;5,64;United Kingdom;"Emerald Group Publishing Ltd.";"1969-1971, 1973-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
348;5000156907;"Polimeros";journal;"01041428";0,190;Q2;20;62;112;1217;23;98;0,23;19,63;Brazil;"ABPol";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q4)"
349;7700153218;"Proceedings of the 3rd International IEEE EMBS Conference on Neural Engineering";conference and proceedings;"00002007";0,189;-;1;0;2;0;0;2;0,00;0,00;United States;"";"2007";"Bioengineering; Biotechnology; Neuroscience (miscellaneous)"
350;28867;"Journal of Applied Fire Science";journal;"10444300, 15414183";0,188;Q3;12;17;77;450;6;77;0,07;26,47;United States;"Baywood Publishing Co., Inc.";"1993-1994, 1996-2000, 2002-2013";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Condensed Matter Physics (Q4)"
351;35423;"Russian Meteorology and Hydrology";journal;"10683739";0,188;Q2;14;93;274;1478;34;274;0,16;15,89;United States;"Allerton Press Inc.";"1993-ongoing";"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
352;16050;"Indian Journal of Biotechnology";journal;"09725849, 09750967";0,187;Q4;32;82;252;2226;63;251;0,23;27,15;India;"National Institute of Science Communication";"2002-ongoing";"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Bioengineering (Q4); Plant Science (Q4)"
353;21100218028;"4th International Symposium on Turbulence and Shear Flow Phenomena";conference and proceedings;"00002005";0,186;-;6;0;151;0;31;148;0,00;0,00;United States;"";"2005";"Fluid Flow and Transfer Processes"
354;12894;"Chinese Journal of Chromatography";journal;"10008713";0,185;Q3;18;155;564;2971;229;564;0,44;19,17;China;"Zhongguo Kexueyan Ganguang Huaxue Yanjiusuo";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4); Biochemistry (Q4); Electrochemistry (Q4); Organic Chemistry (Q4)"
355;27056;"Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal";journal;"1061933X, 16083067";0,182;Q4;29;97;323;2268;80;322;0,21;23,38;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1989, 1991-1992, 1995-ongoing";"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
356;12919;"European Chemical News";trade journal;"00142875";0,181;Q3;3;0;645;0;4;4;0,00;0,00;Spain;"Reed Business Information Ltd";"1999-2001, 2003-2005";"Chemical Engineering (miscellaneous) (Q3)"
357;21100204120;"Journal of Analytical Methods in Chemistry";journal;"20908873, 20908865";0,181;Q3;19;11;40;300;18;40;0,35;27,27;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
358;20479;"JSME International Journal, Series B: Fluids and Thermal Engineering";journal;"13408054";0,181;Q2;32;0;287;0;130;285;0,46;0,00;Japan;"Japan Society of Mechanical Engineers/Nihon Kikai Gakkai";"1988-1989, 1993-2007";"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q3); Physical and Theoretical Chemistry (Q4)"
359;87828;"International Journal of Heat and Technology";journal;"03928764";0,180;Q3;25;44;123;760;11;123;0,05;17,27;Italy;"Edizioni ETS";"1983-1993, 1995-ongoing";"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
360;13534;"Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa";journal;"02086425";0,175;Q3;16;73;252;1479;49;251;0,21;20,26;Poland;"Polish Academy of Sciences";"1986-1989, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
361;15204;"Paper Age";trade journal;"00311081";0,175;Q3;6;0;143;0;5;117;0,02;0,00;United States;"Global Publications";"1998-1999, 2002-2007";"Chemical Engineering (miscellaneous) (Q3)"
362;19463;"Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section)";journal;"10018719";0,174;Q3;13;128;361;1607;61;361;0,14;12,55;China;"Shiyou Xuebao";"1996-2014";"Energy Engineering and Power Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
363;4700152233;"Therapeutics and Clinical Risk Management";journal;"11766336";0,174;Q2;43;118;169;6660;93;158;0,59;56,44;New Zealand;"Dove Medical Press Ltd";"2006-ongoing";"Chemical Health and Safety (Q2); Safety Research (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
364;17458;"European Cells and Materials";journal;"14732262";0,169;Q4;73;365;1129;1751;288;1092;0,22;4,80;Switzerland;"AO Foundation";"2001-ongoing";"Medicine (miscellaneous) (Q3); Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Cell Biology (Q4)"
365;21100200443;"Fluid Mechanics and its Applications";book series;"09265112";0,169;Q3;15;10;212;916;33;211;0,17;91,60;Germany;"Springer Verlag";"2000-2001, 2003-ongoing";"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
366;68743;"Handbook of Powder Technology";book series;"01673785";0,169;Q3;12;0;60;0;16;57;0,28;0,00;Netherlands;"Elsevier BV";"1980, 1985, 2001, 2007";"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Mechanics of Materials (Q3)"
367;82667;"Paper Technology";trade journal;"09586024";0,168;Q3;13;35;136;106;10;116;0,12;3,03;United Kingdom;"Paper Industry Technical Association";"1969-1974, 1980-2014";"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
368;17158;"Textile Progress";trade journal;"00405167";0,166;Q3;20;4;11;426;11;11;1,25;106,50;United Kingdom;"Taylor & Francis";"1969-1978, 1981-1995, 1997-1998, 2000-ongoing";"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
369;12754;"International Journal of COMADEM";journal;"13637681";0,165;Q4;10;20;65;364;15;65;0,26;18,20;United Kingdom;"COMADEM International";"2003-ongoing";"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Signal Processing (Q3); Strategy and Management (Q3); Bioengineering (Q4)"
370;17686;"Neftekhimiya";journal;"00282421";0,165;Q3;9;0;133;0;37;133;0,32;0,00;Russian Federation;"Izdatel'stvo Nauka";"1991-1995, 1999-2006";"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
371;13585;"Kemija u industriji/Journal of Chemists and Chemical Engineers";journal;"00229830";0,164;Q3;8;46;161;985;20;144;0,15;21,41;Croatia;"Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers";"1993-1999, 2001-2017 (cancelled)";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
372;4700152244;"Journal of Bionic Engineering";journal;"16726529";0,161;Q4;39;73;61;1307;29;58;0,50;17,90;China;"Science Press";"2006-ongoing";"Bioengineering (Q4); Biophysics (Q4); Biotechnology (Q4)"
373;18800156701;"NACE - International Corrosion Conference Series";book series;"03614409";0,161;Q3;32;549;1572;7303;189;1569;0,12;13,30;United States;"National Association of Corrosion Engineers";"1983, 2006-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
374;15814;"Wochenblatt fuer Papierfabrikation";trade journal;"00437131";0,160;Q3;10;127;518;220;16;502;0,05;1,73;Germany;"Deutscher Fachverlag GmbH";"1977-1990, 1996-ongoing";"Industrial and Manufacturing Engineering (Q2); Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
375;5400152634;"Asia-Pacific Journal of Chemical Engineering";journal;"19322143, 19322135";0,158;Q3;28;75;188;1698;38;177;0,24;22,64;United States;"Wiley-Blackwell";"1993-1995, 2006-ongoing";"Chemical Engineering (miscellaneous) (Q3); Waste Management and Disposal (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
376;18753;"Water";journal;"03100367";0,158;Q3;14;133;331;700;32;271;0,15;5,26;Australia;"Australian Water Association";"1977-1982, 1985, 1987, 1992, 1997-2010";"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
377;10600153311;"Chemical Product and Process Modeling";journal;"19342659";0,157;Q3;13;69;61;1744;18;61;0,30;25,28;Germany;"Walter de Gruyter GmbH";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q3); Modeling and Simulation (Q4)"
378;17675;"Osterreichische Wasser- Und Abfallwirtschaft";journal;"0945358X";0,157;Q3;12;40;86;315;7;83;0,05;7,88;Germany;"Springer Verlag";"1994-2016 (cancelled)";"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
379;21100316029;"Traffic and Granular Flow 2003";conference and proceedings;"00002005";0,157;-;8;0;65;0;5;62;0,00;0,00;Germany;"";"2005";"Fluid Flow and Transfer Processes"
380;4000148108;"Journal of Chemical Health and Safety";journal;"18715532";0,156;Q3;18;74;210;526;20;81;0,27;7,11;Netherlands;"Elsevier BV";"2006-ongoing";"Chemical Health and Safety (Q3); Chemistry (miscellaneous) (Q3)"
381;21100319000;"Micro Total Analysis Systems - Proceedings of MicroTAS 2006 Conference: 10th International Conference on Miniaturized Systems for Chemistry and Life Sciences";conference and proceedings;"00002006";0,156;-;7;0;533;0;109;531;0,21;0,00;Japan;"";"2006";"Bioengineering; Chemical Engineering (miscellaneous)"
382;22671;"Afinidad";journal;"00019704";0,155;Q3;14;47;229;1226;46;222;0,17;26,09;Spain;"Asociacion de Quimicos e Lngerieros";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
383;92049;"Biomedical Engineering - Applications, Basis and Communications";journal;"10162372";0,155;Q4;20;49;147;975;37;144;0,20;19,90;Singapore;"World Scientific Publishing Co";"1992-ongoing";"Bioengineering (Q4); Biomedical Engineering (Q4); Biophysics (Q4)"
384;21100455458;"Computational Methods in Applied Sciences";book series;"18713033";0,154;Q3;17;68;84;1361;18;74;0,31;20,01;Netherlands;"Springer Netherlands";"2005, 2007-2011, 2013-ongoing";"Civil and Structural Engineering (Q3); Electrical and Electronic Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Biomedical Engineering (Q4); Computational Mathematics (Q4); Computer Science Applications (Q4); Modeling and Simulation (Q4)"
385;21100319004;"Micro Total Analysis Systems - Proceedings of MicroTAS 2005 Conference: 9th International Conference on Miniaturized Systems for Chemistry and Life Sciences";conference and proceedings;"00002005";0,154;-;9;0;516;0;95;515;0,00;0,00;United States;"";"2005";"Bioengineering; Chemical Engineering (miscellaneous)"
386;21523;"Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya";journal;"10703284";0,154;Q3;24;124;422;2237;87;417;0,22;18,04;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
387;4400151414;"Silicates Industriels";journal;"00375225";0,154;Q3;7;32;72;593;9;72;0,04;18,53;Belgium;"Belgian Ceramic Society";"2005-2009";"Ceramics and Composites (Q3); Chemical Engineering (miscellaneous) (Q3)"
388;12000154525;"Chemical Physics of Solid Surfaces";book series;"15710785";0,153;Q4;14;0;15;0;1;14;0,07;0,00;Netherlands;"Elsevier BV";"1997, 2001-2003, 2007";"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
389;18766;"Petroleum Chemistry";journal;"09655441";0,153;Q3;18;66;229;1100;26;227;0,09;16,67;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4); Geochemistry and Petrology (Q4)"
390;19900;"American Society of Mechanical Engineers, Heat Transfer Division, (Publication) HTD";conference and proceedings;"00001979, 00002006";0,152;-;24;0;497;0;73;493;0,17;0,00;United States;"";"1979-2006";"Fluid Flow and Transfer Processes; Mechanical Engineering"
391;21100420102;"Structural Health Monitoring 2007: Quantification, Validation, and Implementation - Proceedings of the 6th International Workshop on Structural Health Monitoring, IWSHM 2007";conference and proceedings;"00002007";0,152;-;10;0;246;0;82;243;0,34;0,00;United States;"";"2007";"Fluid Flow and Transfer Processes"
392;25193;"Applied Sciences";journal;"14545101";0,151;Q3;15;28;59;282;8;59;0,14;10,07;Romania;"Universitatea Politehnica Bucuresti";"1996, 2000-ongoing";"Engineering (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Materials Science (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
393;12916;"E-Polymers";journal;"16187229";0,151;Q3;19;148;317;4364;65;317;0,20;29,49;France;"European Polymer Federation";"2004-ongoing";"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
394;15191;"O Papel (Brazil)";trade journal;"00311057";0,151;Q3;9;106;425;367;16;304;0,06;3,46;Brazil;"Associacao Brasileira Tecnica de Celulose e Papel";"1996-2013";"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
395;12000154306;"Proceedings of the 7th IEEE International Conference on Bioinformatics and Bioengineering, BIBE";conference and proceedings;"00002007";0,151;-;14;0;229;0;86;227;0,38;0,00;United States;"";"2007";"Bioengineering; Biotechnology; Genetics"
396;12968;"Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering";journal;"10007555";0,150;Q3;12;415;1093;4224;155;1093;0,12;10,18;China;"Sichuan Daxue";"1993-1995, 1998, 2001-ongoing";"Polymers and Plastics (Q3); Process Chemistry and Technology (Q3)"
397;25927;"Kobunshi Ronbunshu";journal;"03862186";0,150;Q3;15;101;307;2479;49;303;0,17;24,54;Japan;"Kobunshi Kagaku";"1985-ongoing";"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
398;13299;"Proceedings, Annual Technical Conference - Society of Vacuum Coaters";conference and proceedings;"00001973, 00001999, 00001975, 00002001, 00002005, 00001988, 00001970, 00001971, 00002003, 00001977, 00001990, 00001992";0,150;-;13;0;149;0;25;148;0,00;0,00;United States;"";"1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005";"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
399;14326;"Plastics, Additives and Compounding";journal;"1464391X";0,148;Q3;19;23;88;32;20;72;0,13;1,39;Netherlands;"Elsevier BV";"1999-2009";"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
400;21100285433;"17th Conference on Recent Advances in Flame Retardancy of Polymeric Materials 2006 - "Applications, Research and Industrial Development, Markets"";conference and proceedings;"00002006";0,146;-;2;0;38;0;8;36;0,22;0,00;United States;"";"2006";"Chemical Engineering (miscellaneous); Polymers and Plastics"
401;4700152644;"Journal of the Korean Chemical Society";journal;"10172548";0,145;Q3;17;86;139;2565;33;134;0,23;29,83;South Korea;"Korean Chemical Society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
402;56378;"Rossijskij Khimicheskij Zhurnal (Zhurnal Rossijskogo Khimicheskogo Obshchestva Im. D.I. Mendeleeva)";journal;"10246215";0,145;Q3;22;0;101;0;25;97;0,00;0,00;Russian Federation;"Rossiskoe Khimicheskoe Obshchestvo im. D.I. Mendeleeva";"2000-2005";"Chemical Engineering (miscellaneous) (Q3)"
403;145602;"Tailoring Biotechnologies";journal;"15741990";0,145;Q4;6;6;45;142;28;39;0,40;23,67;Netherlands;"Center for Tailoring Biotechnologies and Genomics";"2005-2008";"Bioengineering (Q4); Biotechnology (Q4)"
404;24128;"Iranian Journal of Chemistry and Chemical Engineering";journal;"10219986";0,144;Q3;19;61;124;1344;26;124;0,13;22,03;Iran;"Iranian Research Center of Chemical Industries";"1996-2013, 2015-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
405;12729;"Korrozios Figyelo";journal;"01332546";0,144;Q3;8;22;79;161;4;77;0,04;7,32;Hungary;"VEKOR Ltd.";"1988, 1993-2014";"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3); Chemistry (miscellaneous) (Q4)"
406;2100147401;"Nanotechnology Law and Business";trade journal;"1546203X, 15462080";0,144;Q4;10;33;116;1564;25;106;0,28;47,39;Germany;"Walter de Gruyter GmbH";"2005-2015";"Electrical and Electronic Engineering (Q3); Law (Q3); Mechanical Engineering (Q3); Bioengineering (Q4); Nanoscience and Nanotechnology (Q4)"
407;17900156728;"Polish Journal of Chemical Technology";journal;"18994741, 15098117";0,143;Q3;15;47;102;732;13;102;0,13;15,57;Germany;"De Gruyter Open";"2007-ongoing";"Chemical Engineering (miscellaneous) (Q3); Biotechnology (Q4); Chemistry (miscellaneous) (Q4)"
408;4700152288;"Professional Papermaking";trade journal;"16120485";0,143;Q3;6;24;93;135;12;86;0,17;5,63;Germany;"Wochenblatt fur Papierfabrikationation";"2005-ongoing";"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
409;28334;"Ocean and Polar Research";journal;"22347313, 1598141X";0,142;Q3;11;36;126;987;16;120;0,10;27,42;South Korea;"Korea Ocean Research and Development Institute";"2001-ongoing";"Ocean Engineering (Q2); Fluid Flow and Transfer Processes (Q3); Aquatic Science (Q4); Geology (Q4)"
410;20379;"Heat Transfer - Asian Research";journal;"15231496, 10992871";0,141;Q3;24;29;143;292;19;143;0,11;10,07;United States;"John Wiley & Sons Inc.";"1996-ongoing";"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4)"
411;5300152224;"Research Journal of Chemistry and Environment";journal;"09720626";0,141;Q3;14;53;37;1008;4;35;0,11;19,02;India;"International Congress of Chemistry and Environment";"2007-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Biochemistry (Q4); Chemistry (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
412;5300152205;"Applied Chemistry for Engineering";journal;"12250112";0,139;Q3;10;93;97;1876;13;97;0,13;20,17;South Korea;"Korean Society of Industrial Engineering Chemistry";"2007-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
413;17198;"Vlakna a Textil";journal;"13350617";0,139;Q3;7;17;65;401;6;65;0,12;23,59;Slovakia;"Research Institute for Man-Made Fibres";"1994-ongoing";"Business and International Management (Q3); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
414;16538;"Sen'i Gakkaishi";journal;"00379875";0,138;Q3;19;125;370;1323;30;369;0,10;10,58;Japan;"Society of Fiber Science and Technology/Sen'i Gakkai";"1979, 1984, 1989-ongoing";"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
415;24817;"Nachrichten aus der Chemie";journal;"14399598";0,137;Q3;15;162;511;1165;52;422;0,15;7,19;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1982-1984, 1986, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
416;19700201670;"CYTA - Journal of Food";journal;"19476345, 19476337";0,136;Q3;18;21;23;645;6;21;0,29;30,71;United Kingdom;"Taylor and Francis Inc.";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4)"
417;29721;"Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics";journal;"0042790X";0,134;Q3;20;22;25;508;8;25;0,32;23,09;Germany;"De Gruyter Open Ltd.";"1973-1992, 1994-1996, 2007-ongoing";"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
418;19400157277;"IFMBE Proceedings";conference and proceedings;"00002006";0,133;-;25;1536;1805;15546;145;1796;0,08;10,12;Germany;"";"2006-ongoing";"Bioengineering; Biomedical Engineering"
419;21100255497;"Proceedings of the 13th International Detonation Symposium, IDS 2006";conference and proceedings;"00002006";0,133;-;10;0;150;0;25;149;0,17;0,00;United States;"";"2006";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
420;18216;"Ultrapure Water";trade journal;"07478291";0,133;Q3;10;41;108;239;8;102;0,08;5,83;United States;"Tall Oaks Publishing Inc.";"1989-2015";"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
421;16103;"Minerva Biotecnologica";journal;"11204826";0,132;Q4;16;25;71;1035;21;67;0,28;41,40;Italy;"Edizioni Minerva Medica";"1996-ongoing";"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
422;19900195091;"3rd M.I.T. Conference on Computational Fluid and Solid Mechanics";conference and proceedings;"00002005";0,131;-;8;0;303;0;39;302;0,00;0,00;United States;"";"2005";"Computational Mathematics; Fluid Flow and Transfer Processes"
423;21100583508;"Proceedings of the 1st European Microwave Integrated Circuits Conference, EuMIC 2006";conference and proceedings;"00002006";0,131;-;2;0;3;0;1;3;0,33;0,00;United States;"";"2006";"Filtration and Separation; Fluid Flow and Transfer Processes; Process Chemistry and Technology"
424;101491;"Annual Meeting - Technical Section, Canadian Pulp and Paper Association, Preprints";conference and proceedings;"00002004";0,130;-;11;0;826;0;22;816;0,07;0,00;Canada;"";"2004";"Chemical Engineering (miscellaneous)"
425;15257;"Pulp and Paper";trade journal;"00334081";0,130;Q3;11;74;371;9;15;285;0,05;0,12;United States;"CMP Media LLC";"1978-1991, 1993-2008";"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Marketing (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
426;14266;"Russian Journal of Applied Chemistry";journal;"10704272, 16083296";0,130;Q3;25;417;1251;5918;129;1249;0,11;14,19;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
427;24553;"Water 21";trade journal;"15619508";0,130;Q3;12;0;328;0;16;234;0,09;0,00;United Kingdom;"International Water Association Publishing";"1999-2007";"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3); Environmental Engineering (Q4)"
428;5000159202;"Molecular Sieves - Science and Technology";book series;"14368269";0,129;Q2;9;12;6;1852;3;6;0,50;154,33;Germany;"Springer Verlag";"2006, 2008";"Filtration and Separation (Q2)"
429;12942;"Filtration and Separation";journal;"00151882";0,128;Q3;26;56;331;58;32;219;0,11;1,04;Netherlands;"Elsevier BV";"1970-ongoing";"Environmental Science (miscellaneous) (Q3); Filtration and Separation (Q3); Industrial and Manufacturing Engineering (Q3)"
430;14357;"Theoretical Foundations of Chemical Engineering";journal;"00405795, 16083431";0,128;Q3;19;125;312;1901;31;307;0,12;15,21;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1974-1992, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
431;18082;"GAK Gummi Fasern Kunststoffe";trade journal;"01761625";0,127;Q3;8;77;288;659;23;248;0,09;8,56;Germany;"Dr. Gupta Verlag";"1984-2017 (cancelled)";"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
432;13000;"Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering";journal;"1009606X";0,127;Q3;14;290;702;5305;98;702;0,12;18,29;China;"Science Press";"2001-ongoing";"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
433;14328;"Suxing Gongcheng Xuebao/Journal of Plasticity Engineering";journal;"10072012";0,127;Q3;11;217;530;2301;69;530;0,10;10,60;China;"Zhongguo Jixie Gongcheng Xuehui Zhuzao";"2001-ongoing";"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
434;12100154910;"Chemical Industry and Chemical Engineering Quarterly";journal;"14519372";0,126;Q3;20;39;84;817;14;83;0,27;20,95;Serbia;"";"2008-ongoing";"Chemical Engineering (miscellaneous) (Q3)"
435;13086;"Institution of Chemical Engineers Symposium Series";conference and proceedings;"00002005, 00002003, 00002006, 00001986, 00001969, 00002000, 00002008, 00001976, 00001990";0,126;-;14;0;153;0;1;149;0,01;0,00;United Kingdom;"";"1969, 1976-1986, 1990-2000, 2003, 2005-2006, 2008";"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
436;14457;"International Journal of the Society of Materials Engineering for Resources";journal;"13479725";0,125;Q3;10;0;64;0;5;63;0,10;0,00;Japan;"Society of Materials Engineering for Resources for Japan";"1993-2007, 2009-2014, 2016-ongoing";"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
437;28406;"Fire Engineering";trade journal;"00152587";0,124;Q3;5;0;828;0;14;685;0,01;0,00;United States;"PennWell Corp.";"1969-1970, 1972, 1974-1989, 1995-2007";"Chemical Health and Safety (Q3); Safety, Risk, Reliability and Quality (Q4)"
438;20119;"Oilfield Chemistry";journal;"10004092";0,124;Q3;11;82;244;543;24;244;0,08;6,62;China;"Gaofenzi Yanjiusuo";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Chemistry (miscellaneous) (Q4)"
439;19453;"Shiyou Huagong/Petrochemical Technology";journal;"10008144";0,124;Q3;13;240;679;4502;88;679;0,12;18,76;China;"SINOPEC - China Petro-Chemical Corporation";"1994-ongoing";"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
