Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
656;15802;Environmental Law and Management;journal;10676058;0.18600000000000005;Q3;6;31;86;1463;7;67;0.09;47,19;United Kingdom;Lawtext Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
657;17865;Webbia;journal;00837792;0.18600000000000005;Q3;18;15;47;629;13;46;0.27;41,93;United Kingdom;Taylor & Francis;1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
658;22749;International Journal of Ecology and Environmental Sciences;journal;0377015X;0.185;Q3;18;29;121;987;35;115;0.19;34,03;India;International Scientific Publications;1974-1977, 1979, 1987-2010 (cancelled);"Ecology (Q3); Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
659;14643;Turkish Journal of Engineering and Environmental Sciences;journal;13000160, 13036157;0.185;Q3;31;34;106;723;47;104;0.37;21,26;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-2014, 2016-ongoing;"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Environmental Engineering (Q3); Water Science and Technology (Q3)"
660;145503;Agrociencia;journal;14053195;0.184;Q3;19;77;214;1874;48;214;0.18;24,34;Mexico;Colegio de Postgraduados;2000-ongoing;"Agronomy and Crop Science (Q3); Environmental Science (miscellaneous) (Q3); Animal Science and Zoology (Q4); Plant Science (Q4)"
661;4700151917;Revista Escola de Minas;journal;03704467;0.184;Q3;11;55;50;690;6;47;0.13;12,55;Brazil;Escola de minas;2006-ongoing;"Economic Geology (Q2); Geology (Q3); Materials Science (miscellaneous) (Q3); Waste Management and Disposal (Q3); Geochemistry and Petrology (Q4)"
662;23500;Clean Air;journal;15614417;0.183;Q3;8;24;53;429;8;53;0.15;17,88;United Kingdom;Taylor & Francis;1981, 1983, 1987-1988, 1993, 2002, 2005-2007;"Energy Engineering and Power Technology (Q2); Automotive Engineering (Q3); Environmental Science (miscellaneous) (Q3); Pollution (Q3)"
663;60447;Journal of Plant Physiology and Molecular Biology;journal;16713877;0.183;Q3;17;66;290;1946;95;290;0.25;29,48;China;Ke xue chu ban she;2004-2007;"Agronomy and Crop Science (Q3); Ecology (Q3); Forestry (Q3); Genetics (Q4); Molecular Biology (Q4); Plant Science (Q4)"
664;23369;Journal of Environmental Law;journal;1464374X, 09528873;0.182;Q3;25;20;67;1668;19;60;0.35;83,40;United Kingdom;Oxford University Press;1989-ongoing;"Law (Q2); Management, Monitoring, Policy and Law (Q3)"
665;145401;Polar Bioscience;journal;13446231;0.182;Q3;11;0;36;0;14;36;0.39;0,00;Japan;National Institute of Polar Research;2005-2006;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
666;19600157904;27th Conference on Hurricanes and Tropical Meteorology;conference and proceedings;00002006;0.181;-;7;0;282;0;22;280;0.08;0,00;United States;;2006;"Environmental Engineering; Global and Planetary Change"
667;800147115;Proceedings of the 2004 Intelligent Sensors, Sensor Networks and Information Processing Conference, ISSNIP '04;conference and proceedings;00002004;0.181;-;15;0;107;0;75;105;0.0;0,00;Australia;;2004;"Ecology; Ecology, Evolution, Behavior and Systematics; Engineering (miscellaneous)"
668;22273;Peace Economics, Peace Science and Public Policy;journal;10792457;0.18;Q3;14;4;22;99;4;20;0.17;24,75;Germany;Walter de Gruyter GmbH;2001-ongoing;"Management, Monitoring, Policy and Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
669;130162;Management of Environmental Quality;journal;14777835;0.179;Q3;29;56;150;1141;55;150;0.22;20,38;United Kingdom;Emerald Group Publishing Ltd.;2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
670;16951;Grundwasser;journal;14321165, 1430483X;0.177;Q3;19;27;64;786;21;55;0.22;29,11;Germany;Springer Verlag;1997-ongoing;Water Science and Technology (Q3)
671;21100197960;River, Coastal and Estuarine Morphodynamics: RCEM 2005 - Proceedings of the 4th IAHR Symposium on River, Coastal and Estuarine Morphodynamics;conference and proceedings;00002006;0.177;-;9;0;138;0;31;135;0.23;0,00;United States;;2006;"Ecological Modeling; Environmental Chemistry"
672;24000;Land Contamination and Reclamation;journal;09670513;0.17600000000000002;Q3;21;31;172;657;33;172;0.16;21,19;United Kingdom;E P P Publications;1997-2010;"Environmental Science (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Water Science and Technology (Q3)"
673;19900193647;Genes and Environment;journal;18807046, 18807062;0.175;Q3;13;20;11;671;7;11;0.64;33,55;United Kingdom;BioMed Central Ltd.;2011-ongoing;"Environmental Science (miscellaneous) (Q3); Genetics (Q4); Social Psychology (Q4)"
674;145018;Journal of Environmental Hydrology;journal;10583912;0.175;Q3;13;26;58;499;10;58;0.17;19,19;United States;International Association for Environmental Hydrology;1996-2002, 2005-2016 (cancelled);Water Science and Technology (Q3)
675;23416;Journal of International Wildlife Law and Policy;journal;15481476, 13880292;0.175;Q3;15;14;41;942;19;40;0.54;67,29;United Kingdom;Taylor & Francis;1998-ongoing;"Law (Q2); Ecology (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
676;5100155034;Landschap;journal;01696300;0.174;Q3;4;23;60;248;7;49;0.14;10,78;Netherlands;Werkgemeenschap Landschapsecologisch Onderzoek;2005-2014, 2018-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
677;28104;Die Erde;journal;00139998;0.173;Q3;20;21;62;863;14;56;0.23;41,10;Germany;Gesellschaft fur erdkunde zu Berlin;1977-ongoing;"Energy (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Atmospheric Science (Q4)"
678;19700177700;European Energy and Environmental Law Review;journal;18793886;0.173;Q3;12;21;43;1096;10;42;0.2;52,19;Netherlands;Kluwer Law International;2008-ongoing;"Law (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
679;21100358310;EUSPEN 2005 - Proceedings of the 5th International Conference of the European Society for Precision Engineering and Nanotechnology;conference and proceedings;00002005;0.173;-;7;0;191;0;44;190;0.23;0,00;United Kingdom;;2005;"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
680;19700180816;Developments in Mineral Processing;book series;01674528;0.172;Q3;11;0;68;0;6;62;0.1;0,00;Netherlands;Elsevier BV;2000-2001, 2005-2006;"Industrial and Manufacturing Engineering (Q2); Environmental Engineering (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
681;25818;International Journal of Refugee Law;journal;14643715, 09538186;0.172;Q3;30;19;66;2564;23;64;0.19;134,95;United Kingdom;Oxford University Press;1989-ongoing;"Law (Q2); Demography (Q3); Management, Monitoring, Policy and Law (Q3)"
682;14577;Ecologia;journal;02140896;0.171;Q3;5;15;32;439;7;32;0.22;29,27;Spain;Direccion General de Conservation de la Naturaleza;1972-1973, 2005-2007, 2009;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
683;16967;Houille Blanche;journal;00186368;0.171;Q3;14;87;231;1158;38;228;0.14;13,31;France;EDP Sciences;1969-ongoing;Water Science and Technology (Q3)
684;23413;Journal of Industrial Pollution Control;journal;09702083;0.171;Q3;11;62;151;871;16;151;0.09;14,05;India;Enviro Media;1996-2017 (cancelled);"Ocean Engineering (Q2); Fluid Flow and Transfer Processes (Q3); Pollution (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
685;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.171;Q3;25;30;132;814;25;126;0.21;27,13;United Kingdom;Taylor & Francis;1992-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3); Food Science (Q4)"
686;130078;Chinese Journal of Applied and Environmental Biology;journal;1006687X;0.17;Q3;15;187;376;3958;93;376;0.25;21,17;China;Science Press;2005-ongoing;"Pollution (Q3); Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Genetics (Q4)"
687;21100338312;Proceedings of the 6th International Conference European Society for Precision Engineering and Nanotechnology, EUSPEN 2006;conference and proceedings;00002006;0.17;-;7;136;246;420;31;243;0.13;3,09;United Kingdom;;2006;"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
688;23730;Suo;journal;00395471;0.17;Q3;16;7;26;225;8;26;0.29;32,14;Finland;Suoseura;1983, 1986, 1992-1994, 1996-2015;"Ecology (Q3); Geology (Q3); Water Science and Technology (Q3); Soil Science (Q4)"
689;18010;Englera;journal;01704818;0.16899999999999998;Q3;8;0;9;0;1;7;0.14;0,00;Germany;Botanischer Garten and Botanisches Museum Berlin-Dahlem;1986-1990, 1995-1997, 2000-2003, 2005-2013;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
690;96892;International Hydrographic Review;journal;00206946;0.16899999999999998;Q3;12;0;63;0;16;62;0.18;0,00;Monaco;International Hydrographic Bureau;1980-1985, 1992-1993, 1996, 1998-2006;"Environmental Science (miscellaneous) (Q3); Oceanography (Q3)"
691;53724;Agrochemicals Japan;journal;09195505;0.168;Q3;5;0;16;0;4;14;0.4;0,00;Japan;Japan Plant Protection Association/Nihon Shokubutsu Boeki Kyokai;1998-2005;"Ecology (Q3); Pollution (Q3)"
692;26673;International Journal of Critical Infrastructures;journal;14753219, 17418038;0.168;Q3;22;13;54;261;35;54;0.44;20,08;United Kingdom;Inderscience Publishers;2004-ongoing;"Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3)"
693;11000153705;Journal of Transnational Management;journal;15475778, 15475786;0.168;Q3;13;13;82;461;10;74;0.16;35,46;United Kingdom;Taylor & Francis;2005-ongoing;"Development (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
694;22325;Hercynia;journal;00180637;0.16699999999999998;Q3;7;18;42;652;6;42;0.04;36,22;Germany;Universities Und Landesbibliothek Sachsen-Anhalt;1969, 1977-1981, 1985-1990, 1995, 2001-2012;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
695;25863;Journal of Solid Waste Technology and Management;journal;10881697;0.16699999999999998;Q3;15;23;72;472;17;72;0.17;20,52;United States;Widner University;1997-1999, 2001-ongoing;Waste Management and Disposal (Q3)
696;21100224426;Environment Systems & Decisions;journal;21945411, 21945403;0.166;Q3;35;71;96;1593;43;93;0.48;22,44;United States;Springer Science + Business Media;2013-ongoing;Environmental Science (miscellaneous) (Q3)
697;21100197913;Bryozoan Studies 2004 - Proceedings of the 13th International Bryozoology Association Conference;conference and proceedings;00002005;0.165;-;9;0;39;0;12;37;0.32;0,00;United States;;2005;"Environmental Chemistry; Environmental Engineering"
698;18721;Proceedings of the Academy of Natural Sciences of Philadelphia;journal;00973157;0.165;Q4;20;0;24;0;9;24;0.38;0,00;United States;Academy of Natural Sciences of Philadelphia;1972, 1976-1977, 1985, 1994-1995, 1997, 1999-2003, 2005-2006, 2010-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
699;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.163;Q3;14;41;88;762;25;85;0.36;18,59;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
700;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences;journal;09723005;0.163;Q3;13;207;522;3663;34;522;0.05;17,70;India;Scientific Publishers;2001-ongoing;"Environmental Science (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Microbiology (Q4)"
701;17675;Osterreichische Wasser- Und Abfallwirtschaft;journal;0945358X;0.163;Q3;12;38;70;229;13;70;0.1;6,03;Germany;Springer Verlag;1994-2016 (cancelled);"Energy (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
702;19700177102;Developments in Soil Science;book series;01660918;0.162;Q4;27;0;94;0;14;78;0.14;0,00;Netherlands;Elsevier BV;1972-1974, 1976-1979, 1982-1983, 1985, 1987, 1989-1990, 1993-1994, 1996-1998, 2000, 2002, 2004, 2006, 2008, 2010;"Earth-Surface Processes (Q3); Environmental Chemistry (Q4); Soil Science (Q4)"
703;144784;International Journal of Water;journal;17415322, 14656620;0.162;Q3;13;18;28;556;9;27;0.6;30,89;United Kingdom;Inderscience Publishers;2002, 2004-2005, 2007-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Water Science and Technology (Q3)"
704;5200153109;International Journal of Ecodynamics;journal;17435242;0.161;Q4;8;24;29;470;13;27;0.48;19,58;United Kingdom;WIT Press;2006-2007;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
705;23344;Journal of Ecophysiology and Occupational Health;journal;09724397;0.161;Q3;8;31;111;776;9;111;0.08;25,03;India;Academy of Environmental Biology;2003-2016 (cancelled);"Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Ecology (Q4)"
706;20926;Environmental Protection Engineering;journal;03248828;0.16;Q3;18;46;148;684;15;148;0.07;14,87;Poland;Wydawnictwo Politechniki Wroclawskiej;1980-1981, 1983, 1996-ongoing;"Environmental Engineering (Q3); Waste Management and Disposal (Q3)"
707;24579;African Journal of Environmental Assessment and Management;journal;14367890;0.159;Q3;8;2;17;39;11;17;0.57;19,50;Ghana;AJEAM-RAGEE;2002-2007, 2011;"Management, Monitoring, Policy and Law (Q3); Ecological Modeling (Q4)"
708;24744;British Wildlife;journal;09580956;0.159;Q3;15;114;341;491;39;294;0.14;4,31;United Kingdom;British Wildlife Publishing;1989-ongoing;"Nature and Landscape Conservation (Q3); Animal Science and Zoology (Q4); Plant Science (Q4)"
709;26787;Boletin de Investigaciones Marinas y Costeras;journal;01229761;0.158;Q3;12;18;51;849;5;51;0.1;47,17;Colombia;"Instituto de Investigaciones Marinas y Costeras Jose Benito Vives De Andreis""""";1996-1997, 2016-ongoing;"Oceanography (Q3); Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
710;3200147807;Journal of Food, Agriculture and Environment;journal;14590255, 14590263;0.158;Q3;28;246;201;6069;44;198;0.22;24,67;Finland;WFL Publisher;2006-2017 (cancelled);"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q4)"
711;21597;National Identities;journal;14608944, 14699907;0.158;Q3;16;22;59;869;19;56;0.37;39,50;United Kingdom;Carfax Publishing Ltd.;2003-ongoing;"History (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
712;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.157;Q4;14;25;121;739;26;101;0.34;29,56;Germany;Ecomed Verlagsgesellschaft AG & Co.;1998-2015;"Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
713;14607;Ekologia Bratislava;journal;1337947X, 1335342X;0.155;Q4;18;40;211;987;54;209;0.22;24,68;Slovakia;De Gruyter Open Ltd.;1993-1994, 1996-ongoing;Ecology (Q4)
714;145497;Journal of Environmental Science and Engineering;journal;0367827X;0.155;Q3;23;44;135;623;23;135;0.1;14,16;India;National Environmental Engineering Research Institute;2004-ongoing;"Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
715;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.154;Q3;25;26;40;537;11;34;0.29;20,65;United States;American Society of Civil Engineers;1983-ongoing;"Civil and Structural Engineering (Q3); Energy Engineering and Power Technology (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q3)"
716;23033;Proceedings of the Royal Society of Victoria;journal;00359211;0.154;Q4;18;5;77;250;15;68;0.19;50,00;Australia;Royal Society of Victoria;1980-2011, 2015-ongoing;"Ecology (Q4); Geology (Q4)"
717;16898;Biologia - Section Cellular and Molecular Biology;journal;13356399;0.153;Q3;19;0;129;0;45;127;0.42;0,00;Slovakia;Slovak Academic Press Ltd.;1996-2005;"Environmental Science (miscellaneous) (Q3); Cell Biology (Q4); Clinical Biochemistry (Q4); Genetics (Q4)"
718;22098;Greener Management International;journal;09669671;0.153;Q3;36;16;87;497;11;68;0.1;31,06;United Kingdom;Greenleaf Publishing;1993-2007;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
719;13470;Meteorologiya i Gidrologiya;journal;01302906;0.153;Q3;10;0;190;0;29;190;0.0;0,00;Russian Federation;Izdatel'skii tsentr Meteorologiya i Gidrologya;1972, 1974-1976, 1978, 1980, 1983, 1985, 1988-1995, 2001-2004;"Oceanography (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
720;21100217229;Proceedings of the Symposium on the Application of Geophyics to Engineering and Environmental Problems, SAGEEP;conference and proceedings;00002009, 00002012, 00002007, 00002005;0.153;-;10;144;146;1503;24;143;0.17;10,44;United States;;2005, 2007, 2009-2012;"Environmental Engineering; Geophysics; Geotechnical Engineering and Engineering Geology"
721;25745;EM: Air and Waste Management Association's Magazine for Environmental Managers;trade journal;10889981;0.152;Q3;14;114;250;475;17;237;0.06;4,17;United States;Air & Waste Management Association;1996-ongoing;"Environmental Engineering (Q3); Waste Management and Disposal (Q3)"
722;28670;Geographica Helvetica;journal;00167312, 21948798;0.152;Q4;16;21;73;517;10;73;0.13;24,62;Germany;Copernicus GmbH;1982-1983, 1985-1986, 1988-1991, 1993-1995, 2016-ongoing;"Anthropology (Q3); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Global and Planetary Change (Q4)"
723;15695;Ecology Law Quarterly;journal;00461121;0.151;Q3;22;34;85;6476;12;81;0.13;190,47;United States;University of California Press;1973, 1978-1987, 1996, 1999-2014, 2017-ongoing;"Environmental Science (miscellaneous) (Q3); Law (Q3)"
724;30006;Global Social Policy;journal;14680181;0.151;Q4;31;34;74;810;54;62;0.8;23,82;United States;SAGE Publications;2001-ongoing;"Geography, Planning and Development (Q3); Sociology and Political Science (Q3); Management, Monitoring, Policy and Law (Q4)"
725;21100397736;2005 IEEE Workshop on Remote Sensing of Atmospheric Aerosols;conference and proceedings;00002005;0.15;-;3;0;13;0;0;12;0.0;0,00;United States;;2005;"Atmospheric Science; Environmental Engineering; Geotechnical Engineering and Engineering Geology"
726;18733;ATTI Della Accademia Nazionale Dei Lincei Rendiconti Lincei Scienze Fisiche e Naturali;journal;11206349;0.15;Q3;19;17;65;795;8;64;0.14;46,76;Italy;Accademia Nazionale dei Lincei;1990-1998, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
727;28604;Izvestiya, Physics of the Solid Earth;journal;10693513;0.15;Q3;19;107;301;2691;38;294;0.13;25,15;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
728;23468;Working Paper - Centre for Social and Economic Research on the Global Environment;journal;09678875;0.15;Q4;7;9;57;528;8;55;0.18;58,67;United Kingdom;University of East Anglia, Centre for Social and Economic Research on the Global Environment;1994-1999, 2001, 2003-2012;"Aerospace Engineering (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Global and Planetary Change (Q4); Management, Monitoring, Policy and Law (Q4)"
729;19600157906;12th Conference on Cloud Physics, and 12th Conference on Atmospheric Radiation;conference and proceedings;00002006;0.149;-;7;0;207;0;17;204;0.08;0,00;United States;;2006;"Computer Networks and Communications; Environmental Chemistry; Environmental Engineering; Global and Planetary Change"
730;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.149;Q4;30;28;79;877;27;76;0.39;31,32;United Kingdom;Taylor & Francis;1971-ongoing;"Medicine (miscellaneous) (Q3); Ecology (Q4); Food Science (Q4)"
731;35423;Russian Meteorology and Hydrology;journal;10683739;0.149;Q3;14;106;277;1656;23;277;0.11;15,62;United States;Allerton Press Inc.;1993-ongoing;"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
732;22650;Huanjing Kexue/Environmental Science;journal;02503301;0.14800000000000002;Q3;28;416;936;8204;197;936;0.19;19,72;China;Science Press;1986, 1988-1989, 1998-ongoing;Environmental Science (miscellaneous) (Q3)
733;5200153101;International Journal of Sustainable Development and Planning;journal;1743761X, 17437601;0.146;Q4;11;22;32;604;3;32;0.09;27,45;United Kingdom;WIT Press;2006-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
734;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0.145;Q3;29;234;676;3190;124;676;0.18;13,63;China;Chinese Hydraulic Engineering Society;1985-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
735;19700188468;SPE Projects, Facilities and Construction;journal;19422431;0.145;Q4;12;24;21;276;2;21;0.1;11,50;United States;Society of Petroleum Engineers (SPE);2006-2011;"Energy (miscellaneous) (Q3); Mechanical Engineering (Q3); Ocean Engineering (Q3); Management, Monitoring, Policy and Law (Q4)"
736;4700152640;Austrian Journal of Forest Science;journal;03795292;0.14400000000000002;Q3;11;11;13;451;1;12;0.08;41,00;Austria;Osterreichischer Agrarverlag GmbH;2006-ongoing;"Forestry (Q3); Nature and Landscape Conservation (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Management, Monitoring, Policy and Law (Q4)"
737;16293;Journal of Planning and Environment Law;journal;03074870;0.14400000000000002;Q4;8;38;141;1664;20;111;0.15;43,79;United Kingdom;Sweet & Maxwell Ltd;1970, 1979-1989, 1996-ongoing;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q4)"
738;28154;Fennia;journal;00150010;0.14300000000000002;Q4;18;8;30;413;9;28;0.21;51,63;Finland;Suomen Metsatieteellinen Seura;1976, 1979-2009, 2011-ongoing;"Forestry (Q3); Geography, Planning and Development (Q3); Ecology (Q4)"
739;12000154347;Environmental Engineering and Management Journal;journal;15829596;0.142;Q3;31;60;184;1110;25;183;0.18;18,50;Romania;Institutul Politehnic din Iasi;2008-ongoing;"Environmental Engineering (Q3); Pollution (Q3); Management, Monitoring, Policy and Law (Q4)"
740;12942;Filtration and Separation;journal;00151882;0.142;Q3;26;114;450;108;20;339;0.09;0,95;Netherlands;Elsevier BV;1970-ongoing;"Environmental Science (miscellaneous) (Q3); Filtration and Separation (Q3); Industrial and Manufacturing Engineering (Q3)"
741;23268;International Journal of Global Environmental Issues;journal;14666650, 17415136;0.142;Q4;19;23;46;862;9;42;0.23;37,48;United Kingdom;Inderscience Publishers;2002-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
742;21100215121;19th Symposium on the Application of Geophysics to Engineering and Environmental Problems, SAGEEP 2006: Geophysical Applications for Environmental and Engineering Hazzards - Advances and Constraints;conference and proceedings;00002006;0.141;-;9;0;182;0;35;180;0.19;0,00;United States;;2006;"Environmental Engineering; Geophysics"
743;70012;World of Metallurgy - ERZMETALL;journal;16132394;0.141;Q3;9;35;105;293;14;104;0.16;8,37;Germany;GDMB Informationsgesellschaft mbH;2004-ongoing;"Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
744;145692;African Journal of Ecology, Supplement;journal;17426979;0.14;Q4;7;0;22;0;9;22;0.0;0,00;United Kingdom;Blackwell Publishing Inc.;2004;Ecology (Q4)
745;12100155635;Anuario do Instituto de Geociencias;journal;01019759;0.14;Q3;10;80;39;839;3;27;0.09;10,49;Brazil;Universidade Federal do Rio de Janeiro;2007-ongoing;"Development (Q3); Economic Geology (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Geology (Q4)"
746;21566;Environnement, Risques et Sante;journal;16350421;0.14;Q4;11;76;131;864;16;112;0.14;11,37;France;Editions John Libbey Eurotext;2002-ongoing;"Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
747;145639;Ground Water Management - Petroleum Hydrocarbons and Organic Chemicals in Ground Water: Prevention, Assessment, and Remediation Conference;conference and proceedings;00002009, 00002004;0.139;-;2;38;136;152;3;136;0.02;4,00;United States;;2004-2009;"Earth and Planetary Sciences (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)"
748;25880;Techniques - Sciences - Methodes;journal;02997258;0.139;Q3;8;108;282;747;3;251;0.01;6,92;France;Association generale des hygienistes et techniciens municipaux;1987-1989, 1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Ocean Engineering (Q3); Water Science and Technology (Q3)"
749;24509;Mainzer Geowissenschaftliche Mitteilungen;journal;03404404;0.138;Q3;11;8;26;244;9;26;0.44;30,50;Germany;Geologisches Landesamt;1992-2002, 2004-ongoing;"Stratigraphy (Q3); Water Science and Technology (Q3); Paleontology (Q4)"
750;19350;Mikologiya I Fitopatologiya;journal;00263648;0.138;Q4;10;60;175;1522;19;175;0.1;25,37;Russian Federation;Izdatel'stvo Nauka;1996-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
751;19900195078;Proceedings of the 10th International Conference on Civil, Structural and Environmental Engineering Computing, Civil-Comp 2005;conference and proceedings;00002005;0.138;-;6;0;278;0;31;276;0.11;0,00;United Kingdom;;2005;"Building and Construction; Civil and Structural Engineering; Environmental Engineering"
752;22618;Zhongguo Huanjing Kexue/China Environmental Science;journal;10006923;0.138;Q3;23;174;522;2526;101;522;0.18;14,52;China;Zhongguo Huanjing Kexue Xuehui;2001-ongoing;Environmental Science (miscellaneous) (Q3)
753;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0.13699999999999998;Q3;28;56;175;1088;29;167;0.15;19,43;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Waste Management and Disposal (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
754;19700180543;Developments in Water Science;book series;01675648;0.13699999999999998;Q3;14;0;224;0;19;219;0.05;0,00;United Kingdom;Elsevier Science;1974-1979, 1981-1989, 1991, 1993-1994, 1999, 2002-2003, 2005-2006;"Geotechnical Engineering and Engineering Geology (Q3); Mechanical Engineering (Q3); Ocean Engineering (Q3); Oceanography (Q3); Water Science and Technology (Q3)"
755;17509;Journal Europeen d'Hydrologie;journal;10236368;0.13699999999999998;Q3;7;14;41;193;3;39;0.04;13,79;France;Association scientifique Europeenne pour l'eau et la sante;2002-2013;"Pollution (Q3); Water Science and Technology (Q3)"
