Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
363;23068;"European Food Research and Technology";journal;"14382385, 14382377";0,445;Q2;89;147;887;3526;475;887;0,52;23,99;Germany;"Springer Verlag";"1996-ongoing";"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Biochemistry (Q3)"
364;25865;"High Performance Polymers";journal;"09540083";0,445;Q3;38;54;111;1018;87;111;0,80;18,85;United States;"SAGE Publications";"1989-ongoing";"Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
365;24667;"Journal of Wood Chemistry and Technology";journal;"15322319, 02773813";0,442;Q2;39;24;77;645;71;77;0,86;26,88;United States;"Marcel Dekker Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
366;24673;"Crystal Research and Technology";journal;"15214079, 02321300";0,438;Q2;59;146;406;2714;197;405;0,45;18,59;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1966-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
367;23775;"Zeitschrift für Physikalische Chemie";journal;"09429352";0,438;Q3;44;138;354;2543;258;354;0,71;18,43;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Physical and Theoretical Chemistry (Q3)"
368;23387;"Chemie in Unserer Zeit";journal;"00092851, 15213781";0,434;Q2;22;57;114;1029;90;114;0,64;18,05;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1967-ongoing";"Chemistry (miscellaneous) (Q2)"
369;27037;"Radiochimica Acta";journal;"00338230";0,433;Q3;61;148;409;3113;369;408;0,94;21,03;Germany;"Walter de Gruyter GmbH";"1983-1989, 1996-ongoing";"Physical and Theoretical Chemistry (Q3)"
370;28005;"Hyperfine Interactions";journal;"15729540, 03043843";0,424;Q3;44;263;856;6070;477;844;0,48;23,08;Netherlands;"Kluwer Academic Publishers";"1975-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3); Physical and Theoretical Chemistry (Q3)"
371;24169;"Journal of Chemical Education";journal;"19381328, 00219584";0,420;Q2;70;375;1029;5662;604;1029;0,43;15,10;United States;"American Chemical Society";"1924-ongoing";"Chemistry (miscellaneous) (Q2); Education (Q2)"
372;21100201310;"ChemPlusChem";journal;"21926506";0,419;Q2;51;155;510;4820;439;510;1,02;31,10;Germany;"Wiley-VCH Verlag";"2012-ongoing";"Chemistry (miscellaneous) (Q2)"
373;24803;"Monatshefte für Chemie";journal;"00269247, 14344475";0,417;Q2;58;148;420;3698;304;420;0,80;24,99;Germany;"Springer Verlag";"1881-1883, 1885, 1887-1888, 1890-1891, 1893-1912, 1914-1937, 1939, 1941, 1943, 1946-ongoing";"Chemistry (miscellaneous) (Q2)"
374;20588;"Journal of Food Lipids";journal;"10657258";0,416;Q2;35;24;74;494;36;74;0,38;20,58;United States;"Food and Nutrition Press, Inc.";"1996-2009";"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
375;23941;"Journal of Mathematical Chemistry";journal;"02599791";0,415;Q2;54;75;132;1658;114;132;0,92;22,11;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Chemistry (miscellaneous) (Q2); Applied Mathematics (Q3)"
376;16396;"Chemical Engineering and Technology";journal;"09307516, 15214125";0,413;Q2;68;198;412;2295;177;404;0,43;11,59;Germany;"Wiley - V C H Verlag GmbbH & Co.";"1978, 1987-ongoing";"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
377;30401;"Journal of Trace and Microprobe Techniques";journal;"07334680";0,413;Q3;24;64;172;1077;144;172;1,27;16,83;United States;"Marcel Dekker Inc.";"1986-1987, 1996-2003";"Analytical Chemistry (Q3)"
378;23408;"Chemistry and Industry";trade journal;"00093068";0,411;Q2;28;58;152;659;167;152;0,96;11,36;United States;"Wiley-Blackwell";"1965-1971, 1973-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biotechnology (Q3)"
379;19700180800;"Organosulfur Chemistry";book series;"10998268";0,411;Q3;5;0;7;0;8;6;1,33;0,00;United Kingdom;"Academic Press";"1995, 1998";"Organic Chemistry (Q3)"
380;16304;"Adsorption Science and Technology";journal;"02636174";0,410;Q2;31;70;210;1685;130;210;0,59;24,07;United Kingdom;"SAGE Publications Inc.";"1984-1985, 1989-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
381;25260;"Heteroatom Chemistry";journal;"10981071, 10427163";0,406;Q2;38;88;276;2024;179;276;0,68;23,00;United States;"John Wiley & Sons Inc.";"1990-ongoing";"Chemistry (miscellaneous) (Q2)"
382;5100155061;"Inorganic Syntheses";book series;"00738077";0,405;Q2;23;0;105;0;67;105;0,86;0,00;United Kingdom;"John Wiley and Sons Ltd";"1997-1998, 2002, 2004, 2010";"Chemistry (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
383;26528;"Trends in Glycoscience and Glycotechnology";journal;"09157352";0,404;Q3;34;40;144;1237;118;144;0,52;30,93;Japan;"Gakushin Company Ltd.";"1996-ongoing";"Biochemistry (Q3); Organic Chemistry (Q3)"
384;29664;"Journal of Trace Elements in Medicine and Biology";journal;"0946672X";0,402;Q3;61;29;113;942;144;112;1,00;32,48;Netherlands;"Elsevier BV";"1995-ongoing";"Biochemistry (Q3); Inorganic Chemistry (Q3); Molecular Medicine (Q3)"
385;22716;"Australian Journal of Chemistry";journal;"00049425";0,401;Q2;72;155;463;2784;334;463;0,78;17,96;Australia;"Commonwealth Scientific and Industrial Research Organization Publishing";"1973-1986, 1994, 1996-ongoing";"Chemistry (miscellaneous) (Q2)"
386;20623;"Fire and Materials";journal;"03080501, 10991018";0,401;Q2;51;37;115;674;51;115;0,33;18,22;United States;"John Wiley & Sons Inc.";"1976, 1978-1989, 1991-ongoing";"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2); Electronic, Optical and Magnetic Materials (Q3)"
387;4900152205;"European Journal of Solid State and Inorganic Chemistry";journal;"09924361";0,400;Q2;25;0;61;0;59;61;0,97;0,00;France;"Gauthier Villars Editeur";"1996, 1998";"Chemistry (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
388;21322;"Flow, Turbulence and Combustion";journal;"13866184, 15731987";0,395;Q3;54;49;156;1385;65;156;0,60;28,27;Netherlands;"Kluwer Academic Publishers";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
389;16759;"Advances in Clinical Chemistry";book series;"00652423";0,392;Q2;40;0;8;0;8;6;1,33;0,00;United States;"Elsevier Inc.";"1958-1973, 1975-1978, 1980-1981, 1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2001, 2003-ongoing";"Chemistry (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
390;74739;"Comptes Rendus de l'Academie de Sciences - Serie IIb: Mecanique, Physique, Chimie, Astronomie";journal;"12874620";0,390;Q2;23;55;468;408;183;465;0,38;7,42;Netherlands;"Elsevier BV";"1997-2000";"Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
391;26882;"Comprehensive Chemical Kinetics";book series;"00698040";0,388;Q3;12;0;37;0;27;32;0,52;0,00;Netherlands;"Elsevier BV";"1969, 1972-1973, 1975-1978, 1980, 1983-1986, 1988-1992, 1996-1999, 2001, 2003-2005, 2007";"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3)"
392;27286;"Main Group Metal Chemistry";journal;"21910219, 07921241";0,387;Q2;24;86;256;1998;159;256;0,64;23,23;Germany;"Walter de Gruyter GmbH";"1988, 1994-ongoing";"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3)"
393;37473;"Gold bulletin";journal;"00171557, 21907579";0,386;Q3;54;13;42;476;48;42;1,20;36,62;Germany;"Springer Verlag";"1971-ongoing";"Materials Science (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
394;25938;"Macromolecular Materials and Engineering";journal;"14387492, 14392054";0,383;Q3;84;95;403;2158;219;403;0,48;22,72;United Kingdom;"John Wiley & Sons Ltd.";"1989, 2000-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
395;4100151523;"Advances in Chemical Engineering";book series;"00652377";0,381;Q2;27;0;9;0;10;7;1,43;0,00;United States;"Elsevier Inc.";"1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biomaterials (Q3)"
396;78953;"INFORM - International News on Fats, Oils and Related Materials";trade journal;"08978026";0,380;Q2;23;17;55;175;40;55;0,33;10,29;United States;"American oil chemists' society Press";"1973-1974, 1994, 1996-ongoing";"Chemistry (miscellaneous) (Q2); Food Science (Q2); Biotechnology (Q3)"
397;29079;"Particle and Particle Systems Characterization";journal;"15214117, 09340866";0,380;Q2;49;27;122;405;73;122;0,62;15,00;United Kingdom;"John Wiley & Sons Ltd.";"1984-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
398;21443;"Polish Journal of Chemistry";journal;"01375083";0,380;Q2;34;201;762;4484;440;762;0,56;22,31;Poland;"Polish Chemical Society";"1996-2009";"Chemistry (miscellaneous) (Q2)"
399;24711;"Molecular Crystals and Liquid Crystals";journal;"15435318, 15421406";0,377;Q2;49;793;2195;9235;976;2186;0,38;11,65;United Kingdom;"Taylor & Francis";"1972-1984, 2003-ongoing";"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
400;12441;"Open Systems and Information Dynamics";journal;"15731324, 12301612";0,374;Q3;29;28;66;582;33;66;0,58;20,79;Singapore;"World Scientific Publishing Co";"1992-1995, 1997-ongoing";"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistics and Probability (Q3); Statistical and Nonlinear Physics (Q4)"
401;14464;"Polymer Testing";journal;"01429418";0,370;Q3;86;102;145;1495;70;145;0,47;14,66;Netherlands;"Elsevier BV";"1980-ongoing";"Polymers and Plastics (Q2); Organic Chemistry (Q3)"
402;13089;"International Journal of Polymer Analysis and Characterization";journal;"15635341, 1023666X";0,367;Q3;32;29;74;609;43;74;0,52;21,00;United Kingdom;"Taylor & Francis";"1995-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
403;11400153304;"Progress in Heterocyclic Chemistry";book series;"09596380";0,367;Q3;22;19;59;2586;21;52;0,46;136,11;Netherlands;"Elsevier BV";"1995-2003, 2005, 2007-ongoing, 2011-ongoing";"Organic Chemistry (Q3)"
404;23471;"Croatica Chemica Acta";journal;"1334417X, 00111643";0,364;Q2;43;79;226;2501;162;226;0,75;31,66;Croatia;"Hrvatsko Kemijsko Drustvo/Croatian Chemical Society";"1980-1981, 1996-ongoing";"Chemistry (miscellaneous) (Q2)"
405;14804;"Spectroscopy";journal;"07124813";0,361;Q3;32;36;77;558;60;77;0,29;15,50;Egypt;"Hindawi Publishing Corporation";"1988, 1994, 1996-2012";"Spectroscopy (Q3)"
406;16606;"Tekstil";journal;"04925882";0,361;Q2;12;66;133;470;36;133;0,21;7,12;Croatia;"Croatian Association of Textile Engineers";"1989-2016 (cancelled)";"Industrial and Manufacturing Engineering (Q1); Business and International Management (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
407;23415;"Accreditation and Quality Assurance";journal;"09491775, 14320517";0,360;Q2;35;77;194;799;109;194;0,54;10,38;United States;"Springer New York LLC";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Instrumentation (Q3)"
408;21511;"Russian Chemical Reviews";journal;"0036021X, 14684837";0,360;Q2;62;57;172;6977;133;172;0,75;122,40;United Kingdom;"Turpion Ltd";"1996-ongoing";"Chemistry (miscellaneous) (Q2)"
409;24060;"Journal of Radioanalytical and Nuclear Chemistry";journal;"15882780, 02365731";0,358;Q3;60;474;1565;7801;756;1542;0,44;16,46;Netherlands;"Springer Netherlands";"1984-ongoing";"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Spectroscopy (Q3)"
410;14292;"Separation and Purification Technology";journal;"13835866";0,358;Q3;144;78;179;1512;99;179;0,54;19,38;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Filtration and Separation (Q2); Analytical Chemistry (Q3)"
411;76272;"Zairyo to Kankyo/ Corrosion Engineering";journal;"09170480";0,356;Q3;19;95;255;1637;93;255;0,34;17,23;Japan;"Fushoku Boshoku Kyokai";"1994-ongoing";"Metals and Alloys (Q2); Surfaces, Coatings and Films (Q2); Electrochemistry (Q3); Materials Chemistry (Q3)"
412;26568;"International Journal of Cosmetic Science";journal;"01425463, 14682494";0,355;Q2;53;48;97;1006;65;96;0,59;20,96;United Kingdom;"Blackwell Publishing Inc.";"1979-ongoing";"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Drug Discovery (Q3); Colloid and Surface Chemistry (Q4)"
413;13540;"Advances in Polymer Technology";journal;"07306679, 10982329";0,353;Q3;39;24;73;490;55;73;0,59;20,42;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
414;4400151608;"ChemMedChem";journal;"18607187, 18607179";0,352;Q3;92;119;355;2163;232;354;0,67;18,18;Germany;"Wiley - V C H Verlag GmbbH & Co.";"2006-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3); Molecular Medicine (Q4)"
415;19700185200;"Journal of Natural Medicines";journal;"18610293";0,352;Q3;37;72;294;1014;97;278;0,33;14,08;Germany;"Springer Verlag";"2006-ongoing";"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3)"
416;20590;"Journal of Food Processing and Preservation";journal;"01458892";0,351;Q2;42;33;104;697;54;104;0,31;21,12;United States;"Wiley-Blackwell";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
417;26952;"Journal of Dispersion Science and Technology";journal;"15322351, 01932691";0,346;Q3;45;62;225;1494;113;225;0,49;24,10;United States;"Marcel Dekker Inc.";"1980-ongoing";"Polymers and Plastics (Q2); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
418;23944;"Bunseki Kagaku";journal;"05251931";0,345;Q3;18;154;457;2888;226;457;0,50;18,75;Japan;"Japan Society for Analytical Chemistry";"1979-1981, 1996-ongoing";"Analytical Chemistry (Q3)"
419;24773;"Mendeleev Communications";journal;"1364551X, 09599436";0,345;Q2;36;130;380;1822;262;380;0,69;14,02;Netherlands;"Elsevier BV";"1995-ongoing";"Chemistry (miscellaneous) (Q2)"
420;19958;"Archives of Pharmacal Research";journal;"02536269";0,344;Q3;75;107;377;1882;217;377;0,67;17,59;South Korea;"Pharmaceutical Society of Korea";"1978-ongoing";"Drug Discovery (Q3); Organic Chemistry (Q3); Molecular Medicine (Q4)"
421;24801;"Molecular Simulation";journal;"08927022, 10290435";0,343;Q2;50;64;108;1736;67;108;0,56;27,13;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Modeling and Simulation (Q3)"
422;24170;"Journal of Chemical Research - Part S";journal;"13645560, 03082342";0,340;Q2;35;254;1065;4006;555;1061;0,52;15,77;United Kingdom;"Science Reviews Ltd.";"1996-2003";"Chemistry (miscellaneous) (Q2)"
423;24593;"Calphad: Computer Coupling of Phase Diagrams and Thermochemistry";journal;"03645916";0,337;Q2;55;29;86;1037;46;85;0,46;35,76;United Kingdom;"Elsevier Ltd.";"1977-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q3)"
424;19700180785;"Studies in Natural Products Chemistry";book series;"15725995";0,335;Q3;33;76;20;10754;9;17;0,00;141,50;Netherlands;"Elsevier BV";"1995-1997, 2000-2003, 2005-2006, 2008, 2012-ongoing";"Drug Discovery (Q3); Organic Chemistry (Q3)"
425;23430;"Chemistry World";trade journal;"14737604";0,333;Q2;18;67;88;393;59;88;0,85;5,87;United Kingdom;"Royal Society of Chemistry";"2004-ongoing";"Chemistry (miscellaneous) (Q2)"
426;21100294100;"Spectroscopy (Santa Monica)";journal;"08876703";0,332;Q3;21;22;66;235;32;66;0,56;10,68;United States;"Advanstar Communications";"1996-ongoing";"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3)"
427;24043;"Journal of Labelled Compounds and Radiopharmaceuticals";journal;"03624803, 10991344";0,327;Q3;41;137;677;1959;321;672;0,46;14,30;United States;"John Wiley & Sons Inc.";"1976-ongoing";"Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Spectroscopy (Q3); Drug Discovery (Q4); Organic Chemistry (Q4)"
428;26903;"High Temperature Materials and Processes";journal;"21910324, 03346455";0,325;Q3;19;46;89;897;39;89;0,46;19,50;Germany;"Walter de Gruyter GmbH";"1984, 1986-1993, 1995-ongoing";"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
429;25168;"Electrochemical Society Interface";journal;"10648208";0,324;Q3;40;14;65;190;38;65;0,52;13,57;United States;"Electrochemical Society, Inc.";"1992-ongoing";"Electrochemistry (Q3)"
430;25941;"Macromolecular Research";journal;"15985032";0,321;Q4;42;42;150;1091;67;150;0,46;25,98;South Korea;"Polymer Society of Korea";"2002-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3); Organic Chemistry (Q4)"
431;13755;"High Temperatures - High Pressures";journal;"00181544";0,320;Q3;26;74;265;1048;100;265;0,32;14,16;United States;"Old City Publishing";"1969-1970, 1972-1992, 1994, 1997-2003, 2008-ongoing";"Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
432;24071;"Metal-Based Drugs";journal;"07930291, 16875486";0,320;Q3;33;48;126;1291;102;121;0,83;26,90;Egypt;"Hindawi Publishing Corporation";"1996-2002, 2007-2011";"Inorganic Chemistry (Q3); Pharmacology (Q3); Toxicology (Q3); Drug Discovery (Q4)"
433;14232;"Propellants, Explosives, Pyrotechnics";journal;"15214087, 07213115";0,319;Q2;56;49;187;773;55;187;0,17;15,78;United Kingdom;"John Wiley & Sons Ltd.";"1976-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
434;22669;"Advanced Synthesis and Catalysis";journal;"16154150";0,317;Q4;140;118;355;4191;174;355;0,59;35,52;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Catalysis (Q4); Organic Chemistry (Q4)"
435;26487;"Solvent Extraction Research and Development";journal;"13417215";0,317;Q2;19;23;63;266;40;63;0,66;11,57;Japan;"Japan Association of Solvent Extraction";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
436;144932;"Protein Journal";journal;"15723887";0,315;Q3;47;115;514;3616;351;513;0,51;31,44;Germany;"Springer Verlag";"1996-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q4)"
437;24111;"Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry";journal;"03764699";0,314;Q4;43;201;638;3727;258;638;0,41;18,54;India;"Scientific Publishers";"1970, 1973-1978, 1981, 1989-1991, 1996-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q4)"
438;14526;"Physics and Chemistry of Liquids";journal;"00319104";0,309;Q3;32;65;131;1119;41;131;0,28;17,22;United Kingdom;"Taylor & Francis";"1968-ongoing";"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
439;84944;"Reviews in Analytical Chemistry";journal;"07930135, 21910189";0,309;Q3;20;24;38;1542;25;38;0,55;64,25;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Analytical Chemistry (Q3)"
440;21510;"Russian Chemical Bulletin";journal;"10665285, 15739171";0,306;Q2;39;387;1445;8733;494;1445;0,36;22,57;United States;"Springer New York LLC";"1990, 1993-2015";"Chemistry (miscellaneous) (Q2)"
441;25282;"Journal of Fluorescence";journal;"15734994, 10530509";0,305;Q3;63;56;145;1329;100;145;0,74;23,73;United States;"Kluwer Academic/Plenum Publishers";"1991-ongoing";"Law (Q1); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Clinical Biochemistry (Q3); Clinical Psychology (Q3); Spectroscopy (Q3); Biochemistry (Q4)"
442;13665;"Journal of Cellular Plastics";journal;"0021955X";0,304;Q3;34;25;81;278;32;81;0,44;11,12;United States;"SAGE Publications";"1965-ongoing";"Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
443;28545;"Journal of Nanoparticle Research";journal;"13880764, 1572896X";0,304;Q3;108;43;50;1197;27;50;0,54;27,84;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Bioengineering (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Modeling and Simulation (Q3); Nanoscience and Nanotechnology (Q4)"
444;27993;"Plant Foods for Human Nutrition";journal;"15739104, 09219668";0,304;Q2;65;32;184;777;62;184;0,16;24,28;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Chemistry (miscellaneous) (Q2); Food Science (Q3)"
445;20180;"Trace Elements and Electrocytes";journal;"09462104";0,300;Q3;19;45;120;914;55;116;0,60;20,31;Germany;"Dustri-Verlag Dr. Karl Feistle";"1994-2016 (cancelled)";"Clinical Biochemistry (Q3); Inorganic Chemistry (Q3); Biochemistry (Q4)"
446;6100153025;"Bulletin of the Academy of Sciences of the USSR Division of Chemical Science";journal;"05685230";0,299;Q3;0;0;0;0;0;0;0,00;0,00;United States;"Consultants Bureau";"1952-1992";"Chemistry (miscellaneous) (Q3)"
447;16390;"Chemical Engineering";trade journal;"00092460";0,299;Q3;17;317;292;479;71;202;0,19;1,51;United States;"Access Intelligence";"1973-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
448;12899;"Spectroscopy Letters";journal;"00387010, 15322289";0,294;Q3;34;81;370;1248;155;370;0,42;15,41;United States;"Marcel Dekker Inc.";"1968-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3); Analytical Chemistry (Q4)"
449;12900;"Designed Monomers and Polymers";journal;"15685551, 1385772X";0,291;Q3;31;39;74;628;35;71;0,49;16,10;United Kingdom;"Taylor & Francis";"1998-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
450;21100826271;"Inorganic and Nano-Metal Chemistry";journal;"24701556, 24701564";0,291;Q3;41;141;383;3453;173;383;0,47;24,49;United Kingdom;"Taylor and Francis Ltd.";"2017-ongoing";"Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
451;13609;"Korean Journal of Chemical Engineering";journal;"02561115";0,291;Q3;52;129;318;2445;115;318;0,36;18,95;United States;"Springer New York LLC";"1984-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
452;101678;"Laser Chemistry";journal;"02786273, 14763516";0,290;Q4;12;5;97;112;32;97;0,30;22,40;Egypt;"Hindawi Publishing Corporation";"1984, 1992-2000, 2002, 2006-2010";"Atomic and Molecular Physics, and Optics (Q3); Biochemistry (Q4); Spectroscopy (Q4)"
453;29619;"Canadian Journal of Analytical Sciences and Spectroscopy";journal;"12056685";0,287;Q4;19;21;87;649;39;87;0,41;30,90;Canada;"Spectroscopy Society of Canada";"1997-2009";"Analytical Chemistry (Q4); Atomic and Molecular Physics, and Optics (Q4); Spectroscopy (Q4)"
454;28868;"Journal of Fire Protection Engineering";journal;"10423915";0,287;Q3;24;10;18;316;14;18;0,78;31,60;United States;"SAGE Publications";"1990-2013";"Materials Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Chemistry (miscellaneous) (Q3)"
455;26988;"Luminescence";journal;"15227243, 15227235";0,287;Q3;40;43;121;976;76;121;0,45;22,70;United States;"John Wiley & Sons Inc.";"1997-ongoing";"Biophysics (Q3); Chemistry (miscellaneous) (Q3)"
456;23908;"American Laboratory";trade journal;"00447749";0,285;Q3;24;150;313;977;121;313;0,47;6,51;United States;"International Scientific Communications, Inc.";"1974, 1978-1986, 1988-1989, 1993-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
457;22658;"Acta Chimica Slovenica";journal;"13180207";0,282;Q3;42;42;117;833;42;117;0,24;19,83;Slovenia;"Slovenian Chemical Society";"1996-ongoing";"Chemistry (miscellaneous) (Q3)"
458;27081;"Tenside, Surfactants, Detergents";journal;"09323414";0,280;Q3;22;38;157;698;79;157;0,38;18,37;Germany;"Carl Hanser Verlag GmbH & Co.";"1986-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
459;21535;"Journal of the Serbian Chemical Society";journal;"03525139, 18207421";0,276;Q3;39;104;338;1954;108;338;0,31;18,79;Serbia;"Documenta Chemica Yugoslavia";"1985, 1996-ongoing";"Chemistry (miscellaneous) (Q3)"
460;25174;"Electrochemistry";journal;"13443542";0,275;Q3;36;123;883;2254;229;883;0,28;18,33;Japan;"Electrochemical Society of Japan";"1984, 1996-ongoing";"Electrochemistry (Q3)"
461;24080;"Heterocyclic Communications";journal;"07930283, 21910197";0,274;Q4;21;103;282;1493;104;282;0,36;14,50;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Organic Chemistry (Q4)"
462;5000153201;"ACH - Models in Chemistry";journal;"12178969";0,273;Q3;17;63;191;1533;94;191;0,54;24,33;Hungary;"Akademiai Kiado";"1996-2000";"Chemistry (miscellaneous) (Q3)"
463;5000153202;"Anales de Quimica";journal;"11302283";0,271;Q3;14;0;77;0;58;77;0,00;0,00;Spain;"Springer-Verlag Iberica";"1996-1997";"Chemistry (miscellaneous) (Q3)"
