Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
376;27055;Annual Reports on the Progress of Chemistry - Section C;journal;02601826;0.429;Q2;38;10;28;2270;22;28;0.71;227;United Kingdom;Western Europe;Royal Society of Chemistry;1979-2013;Chemistry (miscellaneous) (Q2)
377;84944;Reviews in Analytical Chemistry;journal;07930135;0.425;Q3;25;12;53;698;41;53;0.61;58.17;Germany;Western Europe;Walter de Gruyter GmbH;1980-1983, 1985-1987, 1989, 1991-1992, 1994-2021;Analytical Chemistry (Q3)
378;22183;Comptes Rendus Chimie;journal;18781543, 16310748;0.421;Q2;79;132;315;3544;246;315;0.77;26.85;France;Western Europe;Academie des sciences;2002-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
379;18384;Medicinal Chemistry Research;journal;10542523, 15548120;0.421;Q3;50;27;121;751;128;118;0.83;27.81;United States;Northern America;Birkhauser Boston;1994, 1996-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Organic Chemistry (Q3)"
380;25882;Journal of Heterocyclic Chemistry;journal;0022152X;0.419;Q3;62;232;712;5672;602;711;0.87;24.45;United States;Northern America;Wiley-Blackwell;1966-2021;Organic Chemistry (Q3)
381;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.418;Q2;54;69;254;1551;99;254;0.38;22.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-1976, 1978-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
382;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;0.415;Q3;160;108;449;4697;286;449;0.86;43.49;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Organic Chemistry (Q3); Catalysis (Q4)"
383;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.413;Q2;65;156;362;3442;300;362;0.86;22.06;United States;Northern America;Springer New York;1984-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
384;24093;Hungarian Journal of Industrial Chemistry;journal;01330276;0.411;Q2;12;28;162;308;33;162;0.2;11;Hungary;Eastern Europe;University of Veszprem;1974-1989, 1991, 1993-2002;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
385;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.411;Q2;60;23;106;259;52;106;0.32;11.26;Germany;Western Europe;Wiley-VCH Verlag;1984-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
386;12899;Spectroscopy Letters;journal;00387010, 15322289;0.411;Q3;39;76;320;1351;168;320;0.53;17.78;United States;Northern America;Taylor and Francis Ltd.;1968-2021;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3)"
387;14526;Physics and Chemistry of Liquids;journal;10290451, 00319104;0.41;Q3;38;61;161;1220;71;161;0.41;20;United Kingdom;Western Europe;Taylor and Francis Ltd.;1968-2021;"Materials Chemistry (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Physical and Theoretical Chemistry (Q3)"
388;19700180801;Studies in Interface Science;book series;13837303;0.41;Q3;21;65;56;4071;48;25;0;62.63;Netherlands;Western Europe;Elsevier;1995-1996, 1998, 2000-2003, 2005-2006, 2010-2011;"Materials Chemistry (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3)"
389;24170;Journal of Chemical Research - Part S;journal;13645560, 03082342;0.401;Q2;37;217;1062;3803;691;1062;0.69;17.53;United Kingdom;Western Europe;Science Reviews Ltd;1996-2003;Chemistry (miscellaneous) (Q2)
390;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.398;Q2;85;245;527;3332;243;493;0.4;13.6;Germany;Western Europe;Wiley-VCH Verlag;1978, 1987-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
391;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.396;Q3;70;461;1510;6629;628;1503;0.39;14.38;Netherlands;Western Europe;Springer Netherlands;1977-1979, 1984-2021;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Spectroscopy (Q3)"
392;22716;Australian Journal of Chemistry;journal;14450038, 00049425;0.395;Q2;80;126;447;3546;329;447;0.73;28.14;Australia;Pacific Region;CSIRO;1948-2021;Chemistry (miscellaneous) (Q2)
393;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0.393;Q3;82;53;98;1452;103;97;0.93;27.4;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1995-2021;"Biochemistry (Q3); Inorganic Chemistry (Q3); Molecular Medicine (Q3)"
394;24801;Molecular Simulation;journal;08927022, 10290435;0.39;Q2;59;46;142;1106;85;142;0.56;24.04;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Modeling and Simulation (Q3)"
395;21968;Theoretical and Computational Chemistry;book series;13807323;0.387;Q3;30;17;87;2479;56;48;0.59;145.82;Netherlands;Western Europe;Elsevier;1995-1996, 1998-1999, 2001-2005, 2007;Physical and Theoretical Chemistry (Q3)
396;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.386;Q3;69;15;26;847;20;26;0.5;56.47;United States;Northern America;Taylor and Francis Ltd.;1967-1989, 1991-2021;"Instrumentation (Q3); Spectroscopy (Q3)"
397;25758;Advances in Heterocyclic Chemistry;book series;00652725;0.383;Q3;50;18;50;6461;86;44;1.48;358.94;United States;Northern America;Elsevier Inc.;1963-2021;"Polymers and Plastics (Q2); Biochemistry (Q3); Organic Chemistry (Q3)"
398;24071;Metal-Based Drugs;journal;07930291, 16875486;0.383;Q3;38;48;134;1542;120;133;0.9;32.13;United States;Northern America;Hindawi Publishing Corporation;1996-2002, 2007-2011;"Pharmacology (Q2); Drug Discovery (Q3); Inorganic Chemistry (Q3); Toxicology (Q3)"
399;13301;Surface Coatings International Part B: Coatings International;journal;14764865;0.379;Q2;22;40;141;681;37;141;0.2;17.03;United Kingdom;Western Europe;"Oil &amp; Colour Chemists' Association";1996-2006;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
400;26952;Journal of Dispersion Science and Technology;journal;15322351, 01932691;0.378;Q3;58;62;238;1442;153;238;0.58;23.26;United States;Northern America;Taylor and Francis Ltd.;1980-2021;"Polymers and Plastics (Q2); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
401;26572;Journal of Essential Oil Research;journal;21638152, 10412905;0.375;Q2;53;152;556;2044;222;555;0.32;13.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Chemistry (miscellaneous) (Q2)
402;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.374;Q3;33;27;68;561;34;68;0.28;20.78;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1992-1995, 1997-2021;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q2); Information Systems (Q3); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
403;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.373;Q3;93;105;363;2196;287;363;0.78;20.91;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2021;"Drug Discovery (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3)"
404;28868;Journal of Fire Protection Engineering;journal;1532172X, 10423915;0.373;Q2;28;10;28;180;11;27;0.47;18;United Kingdom;Western Europe;SAGE Publications Ltd;1990-2013;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
405;26903;High Temperature Materials and Processes;journal;21910324, 03346455;0.371;Q3;23;45;109;1050;47;109;0.54;23.33;Germany;Western Europe;Walter de Gruyter GmbH;1984, 1986-2021;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
406;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.371;Q3;44;40;62;950;36;62;0.53;23.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
407;19900192900;Molecular Informatics;journal;18681751, 18681743;0.365;Q3;70;29;92;865;104;90;1.21;29.83;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2021;"Computer Science Applications (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Molecular Medicine (Q4); Structural Biology (Q4)"
408;26397;Organic Preparations and Procedures International;journal;00304948, 19455453;0.363;Q3;52;47;221;2253;175;215;0.76;47.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Organic Chemistry (Q3)
409;27860;Journal of the American Leather Chemists Association;journal;00029726;0.361;Q2;32;44;77;681;59;77;0.52;15.48;United States;Northern America;American Leather Chemists Association;1969-1970, 1976-1990, 1994-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
410;16934;Minerals and Metallurgical Processing;journal;07479182;0.36;Q2;0;0;0;0;0;0;0;0;United States;Northern America;Society for Mining, Metallurgy and Exploration;1984-2018;"Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2); Control and Systems Engineering (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3)"
411;76272;Zairyo to Kankyo/ Corrosion Engineering (discontinued);journal;09170480;0.36;Q3;22;81;267;1296;59;267;0.22;16;Japan;Asiatic Region;Japan Society of Corrosion Engineering;1991-2018, 2020-2021;"Metals and Alloys (Q2); Electrochemistry (Q3); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
412;19700185200;Journal of Natural Medicines;journal;13403443, 18610293;0.357;Q3;50;72;263;887;96;253;0.32;12.32;Germany;Western Europe;Springer Verlag;2006-2021;"Complementary and Alternative Medicine (Q1); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3)"
413;16304;Adsorption Science and Technology;journal;02636174;0.354;Q2;40;70;210;1565;107;210;0.43;22.36;United Kingdom;Western Europe;Hindawi Limited;1984-1985, 1989-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
414;24621;Journal of Molecular Graphics and Modelling;journal;10933263, 18734243;0.354;Q3;76;93;132;3496;167;122;1.01;37.59;United States;Northern America;Elsevier Inc.;1997-2021;"Computer Graphics and Computer-Aided Design (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
415;24177;Journal of Coordination Chemistry;journal;10290389, 00958972;0.353;Q3;51;86;308;2374;187;308;0.59;27.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
416;21492;Research on Chemical Intermediates;journal;09226168, 15685675;0.352;Q2;54;87;218;2362;168;217;0.72;27.15;Netherlands;Western Europe;Springer Netherlands;1984-2021;Chemistry (miscellaneous) (Q2)
417;16783;Amino Acids;journal;09394451, 14382199;0.349;Q3;127;69;296;2344;250;286;0.72;33.97;Austria;Western Europe;Springer-Verlag Wien;1991-2021;"Biochemistry (Q3); Clinical Biochemistry (Q3); Organic Chemistry (Q3)"
418;13572;Cellular Polymers;journal;14782421, 02624893;0.349;Q3;28;18;56;367;32;56;0.45;20.39;United Kingdom;Western Europe;SAGE Publications Ltd;1982-1987, 1989, 1991-2021;"Polymers and Plastics (Q2); Organic Chemistry (Q3)"
419;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785204, 18785190;0.349;Q3;43;144;492;1980;227;492;0.45;13.75;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
420;21100201310;ChemPlusChem;journal;21926506;0.348;Q2;63;128;488;4374;412;488;0.9;34.17;Germany;Western Europe;Wiley-VCH Verlag;2012-2021;Chemistry (miscellaneous) (Q2)
421;14132;Methods of Biochemical Analysis;journal;00766941;0.347;Q3;24;17;16;451;7;16;0;26.53;United States;Northern America;"John Wiley &amp; Sons Inc.";1954-1958, 1960, 1962-1963, 1965-1971, 1973-1974, 1976-1977, 1979-1985, 1987-1988, 1990-1992, 1994, 1998, 2001, 2003, 2005-2008, 2010-2011, 2015;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Organic Chemistry (Q3)"
422;26487;Solvent Extraction Research and Development;journal;21884765, 13417215;0.347;Q2;21;25;64;308;30;64;0.52;12.32;Japan;Asiatic Region;Japan Association of Solvent Extraction;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
423;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0.345;Q3;19;49;123;572;51;123;0.45;11.67;United States;Northern America;Begell House Inc.;1997-2021;"Energy Engineering and Power Technology (Q1); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
424;40752;Analusis;journal;03654877;0.342;Q2;36;0;510;0;289;482;0.48;0;France;Western Europe;EDP Sciences;1973-1989, 1995-2000;"Chemistry (miscellaneous) (Q2); Engineering (miscellaneous) (Q2)"
425;20588;Journal of Food Lipids;journal;10657258, 17454522;0.342;Q2;41;25;74;564;31;74;0.34;22.56;United States;Northern America;Wiley-Blackwell Publishing Ltd;1993-2009;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
426;27286;Main Group Metal Chemistry;journal;21910219, 07921241;0.342;Q2;25;148;259;2629;163;259;0.61;17.76;Germany;Western Europe;Walter de Gruyter GmbH;1988, 1994-2021;"Chemistry (miscellaneous) (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
427;19700180800;Organosulfur Chemistry;book series;10998268;0.341;Q3;5;0;7;0;5;6;0;0;United Kingdom;Western Europe;Academic Press;1995, 1998;Organic Chemistry (Q3)
428;19700180785;Studies in Natural Products Chemistry;book series;15725995;0.337;Q3;41;24;76;3908;36;33;0.47;162.83;Netherlands;Western Europe;Elsevier;1995-1997, 2000-2003, 2005-2006, 2008, 2012-2021;"Drug Discovery (Q3); Organic Chemistry (Q3)"
429;24169;Journal of Chemical Education;journal;19381328, 00219584;0.335;Q2;90;627;1082;4118;556;1082;0.48;6.57;United States;Northern America;American Chemical Society;1924-2021;"Chemistry (miscellaneous) (Q2); Education (Q2)"
430;27081;Tenside, Surfactants, Detergents;journal;21958564, 09323414;0.335;Q2;26;101;135;961;82;135;0.54;9.51;Germany;Western Europe;Walter de Gruyter GmbH;1986-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
431;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.334;Q3;101;398;1252;6583;761;1249;0.59;16.54;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
432;21443;Polish Journal of Chemistry;journal;01375083;0.334;Q2;35;210;731;4828;412;731;0.55;22.99;Poland;Eastern Europe;Polish Chemical Society;1996-2009;Chemistry (miscellaneous) (Q2)
433;25282;Journal of Fluorescence;journal;15734994, 10530509;0.333;Q3;74;32;151;989;131;151;0.81;30.91;United States;Northern America;Springer New York;1991-2021;"Law (Q1); Clinical Psychology (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Spectroscopy (Q3)"
434;22658;Acta Chimica Slovenica;journal;15803155, 13180207;0.33;Q2;49;54;130;1018;62;130;0.51;18.85;Slovenia;Eastern Europe;Slovensko Kemijsko Drustvo;1996-2021;Chemistry (miscellaneous) (Q2)
435;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.33;Q2;99;92;83;2940;70;83;0.84;31.96;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3)"
436;16759;Advances in Clinical Chemistry;journal;00652423;0.329;Q2;53;13;8;2130;15;6;0;163.85;United States;Northern America;Academic Press Inc.;1958-1973, 1975-1978, 1980-1981, 1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2001, 2003-2021;"Chemistry (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
437;24111;Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry;journal;03764699, 09750983;0.329;Q3;48;272;697;5087;325;696;0.44;18.7;India;Asiatic Region;Scientific Publishers of India;1970, 1973-1978, 1981, 1989-1991, 1996-2018, 2020-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
438;25860;Grasas y Aceites;journal;00173495, 19884214;0.328;Q3;49;46;152;1068;66;152;0.42;23.22;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1991-2021;"Food Science (Q3); Organic Chemistry (Q3)"
439;25174;Electrochemistry;journal;13443542;0.326;Q3;44;213;480;1950;274;480;0.68;9.15;Japan;Asiatic Region;Electrochemical Society of Japan;1996-2021;Electrochemistry (Q3)
440;24711;Molecular Crystals and Liquid Crystals;journal;15421406, 15635287;0.326;Q2;54;1031;2280;13026;1119;2266;0.47;12.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972, 2003-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
441;93516;Polymer Science - Series C;journal;1555614X, 18112382;0.325;Q2;24;9;11;1168;6;11;0.55;129.78;United States;Northern America;Pleiades Publishing;2000-2021;"Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
442;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.323;Q3;48;100;704;1831;369;702;0.51;18.31;United Kingdom;Western Europe;John Wiley and Sons Ltd;1976-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
443;21511;Russian Chemical Reviews;journal;0036021X, 14684837;0.321;Q2;78;50;174;10945;118;174;0.63;218.9;United Kingdom;Western Europe;Turpion Ltd.;1970-2021;Chemistry (miscellaneous) (Q2)
444;25811;Cellulose Chemistry and Technology;journal;05769787;0.32;Q3;35;64;103;959;31;101;0.23;14.98;Romania;Eastern Europe;Editura Academiei Romane;1972, 1976, 1983, 1985, 1989-1990, 1993, 1995-2021;"Materials Chemistry (Q3); Organic Chemistry (Q3)"
445;57377;International Chemical Recovery Conference;conference and proceedings;-;0.314;-;11;31;109;224;34;106;0;7.23;United States;Northern America;TAPPI Press;1998, 2001, 2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Industrial and Manufacturing Engineering; Media Technology"
446;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.314;Q2;66;42;116;838;82;113;0.67;19.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
447;26528;Trends in Glycoscience and Glycotechnology;journal;09157352, 18832113;0.314;Q3;37;55;126;2081;86;126;0.64;37.84;Japan;Asiatic Region;Gakushin Publishing Company;1986, 1989-2021;"Biochemistry (Q3); Organic Chemistry (Q3)"
448;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X, 13481940;0.313;Q2;18;41;548;844;146;541;0.01;20.59;Japan;Asiatic Region;Japan Society of High Pressure Science and Technology;1970, 1992-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
449;25147;Bulletin of Electrochemistry;journal;02561654;0.312;Q4;27;96;346;1900;93;346;0.27;19.79;India;Asiatic Region;Scientific Publishers of India;1988-1990, 1996-2006;Electrochemistry (Q4)
450;24673;Crystal Research and Technology;journal;15214079, 02321300;0.311;Q2;67;160;436;2616;226;435;0.55;16.35;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
451;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.31;Q3;61;82;168;1042;47;168;0.26;12.71;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Chemistry (miscellaneous) (Q3); Biochemistry (Q4)"
452;23449;Journal of the Chinese Chemical Society;journal;00094536, 21926549;0.31;Q2;47;178;442;3827;224;442;0.56;21.5;United States;Northern America;Wiley-Blackwell;1954-2021;Chemistry (miscellaneous) (Q2)
453;20180;Trace Elements and Electrolytes (discontinued);journal;09462104;0.308;Q3;21;37;122;717;58;119;0.45;19.38;Germany;Western Europe;Dustri-Verlag Dr. Karl Feistle;1994-2016, 2021;"Clinical Biochemistry (Q3); Inorganic Chemistry (Q3); Biochemistry (Q4)"
454;144932;Protein Journal;journal;15723887;0.302;Q3;56;79;391;2492;319;391;0.95;31.54;United States;Northern America;Springer New York;1996-2021;"Analytical Chemistry (Q3); Bioengineering (Q3); Biochemistry (Q4); Organic Chemistry (Q4)"
455;25308;Reviews in Inorganic Chemistry;journal;01934929, 21910227;0.302;Q3;24;10;27;798;17;27;0.45;79.8;Germany;Western Europe;Walter de Gruyter GmbH;1985-1990, 1992-2021;Inorganic Chemistry (Q3)
456;22746;Catalysis Communications;journal;15667367;0.299;Q3;126;63;7;1199;4;7;0.57;19.03;Netherlands;Western Europe;Elsevier;1970, 2000-2021;"Process Chemistry and Technology (Q2); Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
457;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.297;Q3;91;68;183;1236;64;183;0.32;18.18;Taiwan;Asiatic Region;Taiwan Institute of Chemical Engineers;2009-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
458;101678;Laser Chemistry;journal;02786273, 14763516;0.296;Q3;14;0;92;0;34;92;0.27;0;United States;Northern America;Hindawi Publishing Corporation;1984, 1992-2000, 2002, 2006-2010;"Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3); Biochemistry (Q4)"
459;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.293;Q3;118;37;34;946;26;34;0.76;25.57;Netherlands;Western Europe;Elsevier BV;2000-2021;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
460;13755;High Temperatures - High Pressures;journal;00181544, 14723441;0.292;Q3;30;85;245;1369;91;245;0.43;16.11;United States;Northern America;Old City Publishing;1969-1970, 1972-1992, 1994, 1997-2003, 2008-2021;"Condensed Matter Physics (Q3); Mechanics of Materials (Q3); Physical and Theoretical Chemistry (Q3)"
461;21669;InterCeram: International Ceramic Review;journal;00205214;0.292;Q3;17;107;118;499;19;118;0.11;4.66;Germany;Western Europe;Expert Fachmedien Gmbh;1979, 1983-1986, 1993-2021;"Ceramics and Composites (Q3); Inorganic Chemistry (Q3); Materials Chemistry (Q3)"
462;29053;Molecular Diversity;journal;1573501X, 13811991;0.29;Q3;58;0;51;0;52;50;0.15;0;Netherlands;Western Europe;Springer Netherlands;1995-1998, 2000, 2003-2021;"Medicine (miscellaneous) (Q2); Information Systems (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Drug Discovery (Q4); Molecular Biology (Q4); Organic Chemistry (Q4)"
463;24819;Natural Product Research;journal;14786427, 14786419;0.289;Q3;58;62;201;777;98;201;0.53;12.53;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Analytical Chemistry (Q3); Plant Science (Q3); Biochemistry (Q4); Organic Chemistry (Q4)"
464;16606;Tekstil (discontinued);journal;04925882;0.288;Q3;12;77;157;950;58;157;0.3;12.34;Croatia;Eastern Europe;Croatian Association of Textile Engineers;1989-2016;"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
465;26988;Luminescence;journal;15227243, 15227235;0.287;Q3;48;50;134;1337;136;134;1.01;26.74;United Kingdom;Western Europe;John Wiley and Sons Ltd;1997-2021;"Biophysics (Q3); Chemistry (miscellaneous) (Q3)"
466;28413;Stahl und Eisen;trade journal;03404803;0.286;Q3;16;167;376;682;56;376;0.16;4.08;Germany;Western Europe;Verlag Stahleisen GmbH;1968-1991, 1993-2020;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
467;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.284;Q3;25;227;47;163;25;47;0.5;0.72;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Biotechnology (Q3); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
468;21100826271;Inorganic and Nano-Metal Chemistry;journal;24701556, 24701564;0.279;Q3;45;144;403;3319;197;403;0.52;23.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2021;"Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
469;24534;Spectroscopy Europe;journal;09660941;0.279;Q3;23;26;49;78;22;49;0.53;3;United States;Northern America;Wiley-Blackwell;1996-2021;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
470;24110;Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry;journal;09750975, 03764710;0.277;Q3;41;276;743;5573;297;742;0.4;20.19;India;Asiatic Region;Scientific Publishers of India;1996-2021;"Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
471;28480;Tetsu-To-Hagane/Journal of the Iron and Steel Institute of Japan;journal;00211575;0.277;Q4;36;108;505;1774;145;505;0.39;16.43;Japan;Asiatic Region;Iron and Steel Institute of Japan;1968-1991, 1994-2021;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
472;23769;Vibrational spectra and structure;book series;00901911;0.275;Q3;4;0;14;0;3;4;0.43;0;Netherlands;Western Europe;Elsevier;1982-1984, 1995-1996, 1998-1999;"Analytical Chemistry (Q3); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
473;4400151608;ChemMedChem;journal;18607187, 18607179;0.273;Q4;106;157;351;2845;249;348;0.74;18.12;United Kingdom;Western Europe;John Wiley and Sons Ltd;2006-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Molecular Medicine (Q4); Organic Chemistry (Q4)"
