Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
496;27789;International Journal of Marine and Coastal Law;journal;09273522, 15718085;0.284;Q2;30;18;51;2401;28;50;0.43;133.39;Netherlands;Western Europe;Martinus Nijhoff Publishers;1986-2021;"Law (Q1); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Oceanography (Q3)"
497;64002;Journal of Environmental and Engineering Geophysics;journal;10831363;0.284;Q3;34;34;46;764;39;46;0.85;22.47;United States;Northern America;Environmental and Engineering Geophysical Society (EEGS);2001, 2003-2021;"Geotechnical Engineering and Engineering Geology (Q2); Environmental Engineering (Q3); Geophysics (Q3)"
498;23999;Instrumentation Science and Technology;journal;15256030, 10739149;0.283;Q2;26;54;131;1082;100;130;0.69;20.04;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
499;23028;New Zealand Journal of Forestry Science;journal;11795395, 00480134;0.281;Q3;32;19;74;469;24;74;0.31;24.68;Switzerland;Western Europe;Scion Publishing;1979, 1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
500;25144;Journal of Health Science;journal;13475207, 13449702;0.28;Q3;49;112;286;2572;229;286;0.71;22.96;Japan;Asiatic Region;Pharmaceutical Society of Japan;1999-2011;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
501;21568;Monthly Review;journal;00270520;0.279;Q2;36;60;137;363;72;133;0.5;6.05;United States;Northern America;Monthly Review Press;1977, 1980-1982, 1984, 1987, 1996-2020;"Gender Studies (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2)"
502;96892;International Hydrographic Review;journal;00206946;0.278;Q2;15;25;78;267;21;78;0.29;10.68;Monaco;Western Europe;International Hydrographic Bureau;1980-1985, 1992-1993, 1996, 1998-2006;"Environmental Science (miscellaneous) (Q2); Oceanography (Q3)"
503;16556;Phyton - Annales Rei Botanicae (discontinued);journal;00792047;0.276;Q4;26;141;100;3142;81;100;0.52;22.28;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1994-2016;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Global and Planetary Change (Q4); Physiology (Q4)"
504;12590;Amazoniana;journal;00656755;0.275;Q3;18;14;54;433;23;54;0.31;30.93;Germany;Western Europe;Universitaetsbuchhandlung Muehlau;1979, 1982-1990, 1992-2002, 2004-2007;"Ecology (Q3); Aquatic Science (Q4)"
505;25766;Environmental and Engineering Geoscience;journal;10787275;0.275;Q3;35;31;75;900;47;75;0.51;29.03;United States;Northern America;Geological Society of America;1995-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Environmental Engineering (Q3)"
506;22842;Forest Genetics;journal;1335048X;0.273;Q2;19;14;114;496;40;113;0.29;35.43;Slovakia;Eastern Europe;Arbora Publishers spol sro;1994-1995, 2000-2005;"Environmental Science (miscellaneous) (Q2); Ecology (Q3); Forestry (Q3); Plant Science (Q3); Genetics (Q4)"
507;23474;Environmental Ethics;journal;01634275;0.272;Q2;31;21;71;892;28;59;0.34;42.48;United States;Northern America;Environmental Philosophy Inc;1979-1981, 1984, 1988, 1990, 1996-2021;"Philosophy (Q1); Environmental Science (miscellaneous) (Q2)"
508;144767;Limnetica;journal;02138409;0.272;Q2;34;32;84;923;35;83;0.14;28.84;Spain;Western Europe;;1996-2021;"Water Science and Technology (Q2); Ecology (Q3); Aquatic Science (Q4)"
509;27397;Zeitschrift fur Angewandte Geologie;journal;00442259;0.272;Q2;13;20;67;426;23;66;0.2;21.3;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;1974, 1982-1985, 1987-1990, 1992-2005;"Water Science and Technology (Q2); Geology (Q3); Soil Science (Q3)"
510;16920;Gas Wasserfach Wasser Abwasser;journal;00163651;0.271;Q2;11;97;221;925;33;219;0.16;9.54;Germany;Western Europe;R. Oldenbourg;1970-2013, 2015-2018;Water Science and Technology (Q2)
511;24741;Pollution Research (discontinued);journal;02578050;0.271;Q2;24;167;356;2614;67;356;0.14;15.65;India;Asiatic Region;EM International;1997-2021;"Water Science and Technology (Q2); Pollution (Q3)"
512;20993;Environmental Geosciences;journal;10759565, 15260984;0.27;Q2;31;26;55;434;18;53;0.31;16.69;United States;Northern America;American Association of Petroleum Geologists;1995, 1998-2020;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
513;24578;Mathematical Medicine and Biology;journal;14778599;0.269;Q3;46;19;48;626;51;47;1.15;32.95;United Kingdom;Western Europe;Oxford University Press;1984-2021;"Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3)"
514;24493;Western North American Naturalist;journal;15270904;0.268;Q3;36;63;205;1939;90;193;0.32;30.78;United States;Northern America;Brigham Young University;2000-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
515;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.267;Q3;37;17;71;558;23;70;0.18;32.82;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Geography, Planning and Development (Q2); Ecology (Q3); Aquatic Science (Q4)"
516;5700164337;Journal of Tourism and Cultural Change;journal;14766825;0.266;Q3;31;9;14;498;14;13;1;55.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Cultural Studies (Q1); Geography, Planning and Development (Q2); Transportation (Q2); Nature and Landscape Conservation (Q3); Tourism, Leisure and Hospitality Management (Q3)"
517;14691;Environment and History;journal;09673407, 17527023;0.265;Q3;27;20;60;1909;28;59;0.37;95.45;United Kingdom;Western Europe;White Horse Press;1995-2021;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
518;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.264;Q2;31;37;114;926;35;113;0.33;25.03;United States;Northern America;American Society of Civil Engineers (ASCE);2011-2022;"Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
519;21100513661;Proceedings of the International Conference on Fluidized Bed Combustion;conference and proceedings;-;0.264;-;10;0;113;0;76;112;0.67;0;United States;Northern America;;;Signal Processing
520;14298;Harvard Environmental Law Review;journal;01478257;0.263;Q3;32;9;30;4350;21;30;0.65;483.33;United States;Northern America;Harvard University;1979-1983, 1987, 1989, 1996-2020;"Law (Q1); Environmental Science (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3)"
521;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.259;Q3;33;24;59;762;23;58;0.35;31.75;South Africa;Africa;Southern African Wildlife Management Association;2015-2020;"Animal Science and Zoology (Q3); Ecology (Q3)"
522;130176;Environmental Practice;journal;14660474, 14660466;0.259;Q3;27;27;134;661;33;113;0.28;24.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2019;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
523;56524;Ecological Restoration;journal;15434079, 15224740;0.258;Q3;31;46;104;707;34;83;0.34;15.37;United States;Northern America;University of Wisconsin Press;1999-2021;Nature and Landscape Conservation (Q3)
524;4700152709;Progress in Industrial Ecology;journal;14788764, 14768917;0.258;Q3;22;20;23;894;16;23;0.7;44.7;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2010, 2012-2020;"Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3)"
525;24219;Scientific World Journal, The;journal;23566140, 1537744X;0.258;Q3;103;108;483;1517;336;479;0.67;14.05;Egypt;Africa/Middle East;Hindawi Limited;2000-2021;"Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
526;28154;Fennia;journal;00150010, 17985617;0.255;Q3;22;7;44;463;21;43;0.4;66.14;Finland;Western Europe;Geographical Society of Finland;1976, 1979-2009, 2011-2021;"Geography, Planning and Development (Q2); Ecology (Q3); Forestry (Q3)"
527;24737;Polish Journal of Ecology;journal;15052249;0.254;Q3;30;54;143;1759;46;141;0.32;32.57;Poland;Eastern Europe;Polish Academy of Sciences;1996, 1998-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
528;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.253;Q3;61;147;303;2402;142;303;0.44;16.34;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Environmental Engineering (Q3); Biochemistry (Q4)"
529;21100514454;IEEE International Symposium on Phased Array Systems and Technology;conference and proceedings;-;0.251;-;17;0;103;0;43;102;0.42;0;United States;Northern America;;;"Biotechnology; Building and Construction; Education; Medicine (miscellaneous); Pollution; Social Sciences (miscellaneous)"
530;64975;Environmental Archaeology;journal;14614103;0.25;Q3;31;15;45;756;15;45;0.43;50.4;United Kingdom;Western Europe;Maney Publishing;1981, 2002-2021;"Archeology (Q2); Archeology (arts and humanities) (Q2); Environmental Science (miscellaneous) (Q3)"
531;23419;Journal of Marine Environmental Engineering;journal;1061026X, 10290427;0.25;Q3;15;23;12;339;8;12;0.67;14.74;United States;Northern America;Old City Publishing;1996-2001, 2003-2006, 2008, 2010, 2012-2013, 2015, 2017-2019, 2021;"Ocean Engineering (Q2); Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
532;29624;Revue Des Sciences De L'Eau;journal;09927158, 17188598;0.248;Q2;25;39;115;1254;40;115;0.27;32.15;Canada;Northern America;Institut National de la Research Scientifique;1988-2020;Water Science and Technology (Q2)
533;87707;Biology and Environment;journal;07917945;0.247;Q3;29;21;89;770;43;88;0.32;36.67;Ireland;Western Europe;Royal Irish Academy;1993, 1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)"
534;16898;Biologia - Section Cellular and Molecular Biology;journal;13356399;0.246;Q3;21;92;139;2848;106;137;0.33;30.96;Slovakia;Eastern Europe;Slovak Academic Press Ltd;1996-2005;"Environmental Science (miscellaneous) (Q3); Cell Biology (Q4); Clinical Biochemistry (Q4); Genetics (Q4)"
535;29577;Journal of Biological Systems;journal;17936470, 02183390;0.244;Q3;35;28;80;750;57;79;0.57;26.79;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Applied Mathematics (Q4)"
536;24042;Mine Water and the Environment;journal;16161068, 10259112;0.244;Q2;40;24;43;399;16;43;0.4;16.63;Germany;Western Europe;Springer Verlag;1991-1995, 2001-2002, 2004-2021;"Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2)"
537;23354;Journal of Environmental Education;journal;19401892, 00958964;0.243;Q3;60;21;44;501;27;44;0.58;23.86;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Education (Q3); Environmental Science (miscellaneous) (Q3)"
538;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.242;Q3;62;63;81;1839;61;77;0.75;29.19;Germany;Western Europe;Wiley-VCH Verlag;2004-2021;"Biotechnology (Q3); Environmental Engineering (Q3); Bioengineering (Q4)"
539;29490;IAHS-AISH Proceedings and Reports;conference and proceedings;01447815;0.242;-;42;360;815;4873;257;815;0.28;13.54;United Kingdom;Western Europe;;;"Earth and Planetary Sciences (miscellaneous); Oceanography; Water Science and Technology"
540;24739;Polish Journal of Environmental Studies;journal;12301485;0.24;Q3;59;117;303;3419;133;303;0.42;29.22;Poland;Eastern Europe;HARD;1996-2021;"Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
541;13569;Journal of Pesticide Sciences;journal;13490923, 1348589X;0.238;Q4;40;62;221;1007;80;186;0.39;16.24;Japan;Asiatic Region;Pesticide Science Society of Japan;1975-2021;"Health, Toxicology and Mutagenesis (Q4); Insect Science (Q4)"
542;13115;BMC Ecology;journal;14726785;0.237;Q3;51;8;38;356;53;38;1.15;44.5;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;"Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
543;28105;Erdkunde;journal;00140015;0.237;Q3;34;16;63;1074;37;63;0.68;67.13;Germany;Western Europe;Verlag B.o.s.s Druck und Medien GmbH;1976, 1978-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
544;23346;Journal of Environment and Development;journal;15525465, 10704965;0.237;Q3;45;26;77;868;22;70;0.36;33.38;United States;Northern America;SAGE Publications Inc.;1992-2021;"Development (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
545;21100239259;SAE Technical Papers;journal;26883627, 01487191;0.237;Q3;116;3337;8369;40243;3497;8361;0.44;12.06;United States;Northern America;SAE International;1906-2021;"Automotive Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Pollution (Q3); Safety, Risk, Reliability and Quality (Q3)"
546;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.236;Q4;15;41;136;1170;73;110;0.55;28.54;Germany;Western Europe;;1998-2015;"Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
547;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.235;Q3;19;17;38;633;22;37;0.58;37.24;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
548;24512;Soil and Sediment Contamination;journal;15497887, 15320383;0.233;Q3;49;39;346;1187;97;242;0.29;30.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Pollution (Q3); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Soil Science (Q4)"
549;19786;Utilities Policy;journal;09571787;0.233;Q3;54;29;59;673;24;55;0.41;23.21;United Kingdom;Western Europe;Elsevier BV;1990-1995, 1997-2001, 2003-2021;"Business and International Management (Q2); Law (Q2); Development (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
550;28756;Geographische Rundschau;journal;00167460;0.232;Q2;13;92;269;1373;47;269;0.17;14.92;Germany;Western Europe;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-2021;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3)"
551;85160;Journal of Tree Fruit Production;journal;10551387;0.232;Q3;13;0;15;0;9;15;0;0;United States;Northern America;Food Products Press;1995-1997, 1999, 2002, 2004;"Agronomy and Crop Science (Q3); Ecology (Q3); Plant Science (Q3)"
552;15802;Environmental Law and Management;journal;10676058;0.231;Q3;8;32;55;1126;14;49;0.24;35.19;United Kingdom;Western Europe;Lawtext Publishing Ltd.;1993-2019;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
553;23996;International Journal of Environment and Pollution;journal;09574352, 17415101;0.231;Q3;47;82;259;1630;95;255;0.38;19.88;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;1991-2020;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
554;28216;Geocarto International;journal;17520762, 10106049;0.23;Q2;47;37;103;866;30;100;0.35;23.41;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Geography, Planning and Development (Q2); Water Science and Technology (Q2)"
555;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.23;Q3;51;119;232;2870;108;225;0.38;24.12;India;Asiatic Region;Triveni Enterprises;1988-2021;"Environmental Engineering (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
556;26021;IEEE International Symposium on Electronics and the Environment;conference and proceedings;-;0.229;-;31;46;194;473;65;191;0.38;10.28;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1993-2008;"Electrical and Electronic Engineering; Environmental Engineering; Pollution; Waste Management and Disposal"
557;18589;Bulletin of the Geobotanical Institute ETH;journal;14206803;0.228;Q3;10;0;22;0;6;20;0.33;0;Switzerland;Western Europe;Eidgenossischen Technischen Hochschule Zurich;1999-2003;"Ecology (Q3); Environmental Science (miscellaneous) (Q3); Plant Science (Q3)"
558;19900191887;Environmental Sciences Europe;journal;21904707, 21904715;0.228;Q3;39;45;145;883;56;126;0.39;19.62;Germany;Western Europe;Springer Verlag;2011-2021;Pollution (Q3)
559;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0.227;Q3;21;16;8;940;3;8;0.38;58.75;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2004-2008, 2010-2015, 2017, 2020;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
560;18753;Water;journal;03100367;0.227;Q2;16;125;266;508;24;235;0.09;4.06;Australia;Pacific Region;Australian Water Association;1977-1982, 1985, 1987, 1992, 1997-2010;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2)"
561;31877;International Agrophysics;journal;02368722;0.226;Q2;42;49;124;957;26;124;0.2;19.53;Germany;Western Europe;Polish Academy of Sciences;1989, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Soil Science (Q4)"
562;20574;Journal of Contingencies and Crisis Management;journal;14685973, 09660879;0.226;Q3;55;21;48;482;39;47;0.79;22.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2021;"Management Information Systems (Q3); Management, Monitoring, Policy and Law (Q3)"
563;23347;Journal of Environmental Assessment Policy and Management;journal;14643332;0.226;Q3;31;33;51;1133;24;47;0.47;34.33;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2003-2019, 2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
564;33310;Outlook on Agriculture;journal;00307270;0.225;Q3;32;36;113;906;37;103;0.4;25.17;United Kingdom;Western Europe;SAGE Publications Inc.;1973, 1976, 1979-1981, 1984-1989, 1991-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Animal Science and Zoology (Q4)"
565;23032;Transactions of the Royal Society of South Australia;journal;22040293, 03721426;0.225;Q3;18;25;60;556;23;59;0.4;22.24;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-1981, 1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Anthropology (Q2); Environmental Science (miscellaneous) (Q3); Paleontology (Q4)"
566;23920;European Water Management Online;journal;14616971;0.224;Q3;10;17;20;182;7;20;0.23;10.71;Germany;Western Europe;European Water Association;2002-2007;Environmental Science (miscellaneous) (Q3)
567;95801;Naturschutz und Landschaftsplanung;journal;09406808;0.224;Q3;14;61;125;1189;36;122;0.26;19.49;Germany;Western Europe;Verlag Eugen Ulmer;1995-2021;"Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
568;24138;Isotopes in Environmental and Health Studies;journal;10256016, 14772639;0.222;Q3;42;38;85;1031;97;85;1.46;27.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4); Inorganic Chemistry (Q4)"
569;52676;Advances in Limnology;book series;1612166X;0.221;Q3;19;16;75;709;34;75;0.71;44.31;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2003, 2005, 2007, 2009, 2012-2014;"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
570;21362;Archiv fur Lebensmittelhygiene;journal;0003925X;0.221;Q3;18;30;98;651;27;96;0.26;21.7;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1959-1961, 1973-1989, 1996-2019;"Food Science (Q3); Management, Monitoring, Policy and Law (Q3); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
571;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.221;Q3;42;45;44;1089;29;43;0.66;24.2;United Kingdom;Western Europe;IOP Publishing Ltd.;2004-2021;"Industrial and Manufacturing Engineering (Q2); Geology (Q3); Geophysics (Q3); Management, Monitoring, Policy and Law (Q3)"
572;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued);journal;09723005;0.22;Q3;16;192;371;3126;56;368;0.12;16.28;India;Asiatic Region;Global Publications;2001-2018;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Environmental Science (miscellaneous) (Q3); Microbiology (Q4)"
573;22758;Wildfowl;journal;09546324;0.219;Q3;23;12;32;308;10;31;0.12;25.67;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
574;23369;Journal of Environmental Law;journal;1464374X, 09528873;0.218;Q3;32;25;34;1926;16;34;0.22;77.04;United Kingdom;Western Europe;Oxford University Press;1989-2021;"Law (Q2); Management, Monitoring, Policy and Law (Q3)"
575;23393;Journal of Environmental Sciences;journal;10010742, 18787320;0.216;Q3;109;224;457;4560;197;457;0.4;20.36;China;Asiatic Region;Chinese Academy of Sciences;1970, 1972-1973, 1978-1985, 1993, 1995-2022;"Medicine (miscellaneous) (Q2); Environmental Engineering (Q3); Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
576;28336;Ocean Development and International Law;journal;00908320, 15210642;0.216;Q3;33;20;47;1829;17;46;0.3;91.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-2021;"Law (Q2); Political Science and International Relations (Q2); Development (Q3); Management, Monitoring, Policy and Law (Q3)"
577;14520;Vie et Milieu;journal;02408759;0.216;Q3;35;23;76;1179;45;76;0.58;51.26;France;Western Europe;Universite de Paris VI (Pierre et Marie Curie);1980-1987, 1989-2020;"Ecology (Q3); Aquatic Science (Q4)"
578;17700156431;Handbook of Analytical Separations;book series;15677192;0.215;Q4;12;0;29;0;14;1;0.48;0;Netherlands;Western Europe;Elsevier;2000-2001, 2003-2004, 2008, 2020;"Pathology and Forensic Medicine (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Analytical Chemistry (Q4); Environmental Chemistry (Q4)"
579;11400153306;Radioactivity in the Environment;book series;15694860;0.214;Q3;23;155;54;2716;21;47;0.08;17.52;United Kingdom;Western Europe;Elsevier Ltd.;2001-2003, 2005-2010, 2012-2013;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
580;22594;Chinese Journal of Applied Ecology;journal;10019332;0.213;Q3;44;491;1402;13862;1322;1402;0.88;28.23;China;Asiatic Region;Editorial Board of Chinese Journal of Applied Ecology;1991-2021;"Medicine (miscellaneous) (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
581;24771;Membrane Technology;journal;09582118;0.213;Q3;23;200;132;107;24;118;0.12;0.54;Netherlands;Western Europe;Elsevier BV;1990-2021;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Materials Science (miscellaneous) (Q3)"
582;19847;Rangeland Journal;journal;10369872;0.212;Q3;42;15;48;546;55;48;0.72;36.4;Australia;Pacific Region;Australian Rangeland Society;1998-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
583;37775;South African Journal of Plant and Soil;journal;02571862;0.212;Q3;21;50;144;1247;24;144;0.21;24.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2021;"Ecology (Q3); Plant Science (Q3); Soil Science (Q4)"
584;25653;Northeastern Geology and Environmental Sciences;journal;01941453;0.211;Q3;12;30;78;849;14;75;0.25;28.3;United States;Northern America;Allen Press Inc.;1995-2008;"Ocean Engineering (Q2); Geology (Q3); Water Science and Technology (Q3)"
585;20500195022;Tecnologia y Ciencias del Agua;journal;01878336, 20072422;0.211;Q3;14;45;106;987;22;106;0.16;21.93;Mexico;Latin America;Instituto Mexicano de Tecnologia del Agua;2010-2021;"Civil and Structural Engineering (Q3); Water Science and Technology (Q3)"
586;22550;Web Ecology;journal;21933081, 13991183;0.211;Q3;19;2;11;67;5;11;0.33;33.5;Germany;Western Europe;Copernicus GmbH;2000-2003, 2005-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
587;18418;Archives of Hydroengineering and Environmental Mechanics;journal;12313726;0.21;Q3;13;20;70;429;13;70;0.2;21.45;Poland;Eastern Europe;De Gruyter Open Ltd.;1994-2010, 2012-2020;"Civil and Structural Engineering (Q3); Water Science and Technology (Q3)"
588;6500153246;Applied Environmental Education and Communication;journal;15330389, 1533015X;0.209;Q3;22;44;73;620;12;61;0.17;14.09;United States;Northern America;Routledge;2002-2021;"Communication (Q3); Education (Q3); Environmental Science (miscellaneous) (Q3)"
589;38124;Corporate Environmental Strategy;journal;10667938;0.209;Q3;23;15;129;239;45;122;0.08;15.93;United States;Northern America;NetLogex;1996-2005;"Management, Monitoring, Policy and Law (Q3); Strategy and Management (Q3)"
590;12701;Nukleonika;journal;15085791, 00295922;0.207;Q3;24;69;232;1384;76;232;0.33;20.06;Poland;Eastern Europe;Institute of Nuclear Chemistry and Technology;1968, 1970, 1973-1974, 1978, 1981, 1996-2021;"Nuclear Energy and Engineering (Q2); Instrumentation (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Condensed Matter Physics (Q4); Nuclear and High Energy Physics (Q4)"
591;19383;Fluoride - Quarterly Reports;journal;22534083, 00154725;0.205;Q4;48;43;89;853;69;81;0.72;19.84;New Zealand;Pacific Region;International Society for Fluoride Research;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
592;8500153124;Environmental and Planning Law Journal;journal;0813300X;0.204;Q3;19;33;91;3562;34;75;0.36;107.94;Australia;Pacific Region;Lawbook Co.;1984-2020;"Geography, Planning and Development (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3)"
593;15601;Gayana - Botanica;journal;00165301, 07176643;0.204;Q3;17;16;48;447;15;47;0.34;27.94;Chile;Latin America;Universidad de Concepcion;1981-1982, 1984, 2002-2020;"Ecology (Q3); Plant Science (Q3); Horticulture (Q4)"
594;25245;Veterinary and Human Toxicology;journal;01456296;0.204;Q4;41;0;331;0;201;317;0.61;0;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
