Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
330;19900193709;Advances in Life Cycle Engineering for Sustainable Manufacturing Businesses - Proceedings of the 14th CIRP Conference on Life Cycle Engineering;conference and proceedings;00002007;0.122;-;12;0;84;0;23;82;0.28;0,00;United States;;2007;"Industrial and Manufacturing Engineering; Renewable Energy, Sustainability and the Environment"
331;20144;Drilling Fluid and Completion Fluid;journal;10015620;0.122;Q3;12;168;476;744;13;476;0.01;4,43;China;North China Petroleum Administration;2002-ongoing;Energy Engineering and Power Technology (Q3)
332;21100508699;Intelligent Transportation Society of America - 12th World Congress on Intelligent Transport Systems 2005;conference and proceedings;00002005;0.122;-;0;0;1;0;0;1;0.00;0,00;United States;;2005;"Energy (miscellaneous); Engineering (miscellaneous)"
333;58593;International Conference on Health, Safety and Environment in Oil and Gas Exploration and Production;conference and proceedings;00002000, 00002010, 00002008, 00002004, 00001996, 00002002, 00002012, 00002006;0.122;-;13;0;1;0;0;1;0.00;0,00;Australia;;1996, 2000, 2002, 2004, 2006, 2008, 2010-2012;"Energy Engineering and Power Technology; Environmental Science (miscellaneous); Safety, Risk, Reliability and Quality"
334;7400153108;Proceedings of the SPE Latin American and Caribbean Petroleum Engineering Conference, X LACPEC 07;conference and proceedings;00002007;0.122;-;0;0;0;0;0;0;0.00;0,00;United States;;2007;Energy Engineering and Power Technology
335;21100415925;Society of Plastic Engineers - 5th International Conference on Thermoplastic Foam, FOAMS 2006;conference and proceedings;00002006;0.122;-;1;0;1;0;1;1;1.00;0,00;United States;;2006;"Environmental Engineering; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment; Water Science and Technology"
336;12000154497;2006 38th Annual North American Power Symposium, NAPS-2006 Proceedings;conference and proceedings;00002006;0.121;-;12;0;94;0;32;92;0.35;0,00;United States;;2006;Energy Engineering and Power Technology
337;13225;Gaoya Dianqi/High Voltage Apparatus;journal;10011609;0.121;Q3;23;175;396;1518;45;396;0.11;8,67;China;Xi'an Gaoya Dianqi Yanjiusuo;2001-ongoing;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
338;5300152525;Society of Petroleum Engineers, 68th European Association of Geoscientists and Engineers Conference and Exhibition, incorporating SPE EUROPEC 2006, EAGE 2006: Opportunities in Mature Areas;conference and proceedings;00002006;0.121;-;5;0;226;0;20;221;0.09;0,00;United States;;2006;"Energy (miscellaneous); Engineering (miscellaneous)"
339;18678;IEE Power Engineer;journal;14798344;0.12;Q3;11;0;277;0;19;179;0.07;0,00;United Kingdom;Institute of Electrical Engineers;2003-2007;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4)"
340;21100296622;Near Surface 2006 - 12th European Meeting of Environmental and Engineering Geophysics;conference and proceedings;00002006;0.12;-;4;0;141;0;16;140;0.11;0,00;Netherlands;;2006;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
341;26778;Power Electronics Technology;journal;15402800;0.12;Q3;12;72;350;62;25;276;0.09;0,86;United States;Primedia Business Magazines & Media Inc.;2004-2013;"Energy Engineering and Power Technology (Q3); Electrical and Electronic Engineering (Q4); Mechanical Engineering (Q4)"
342;13058;Ingenieria Quimica;trade journal;02102064;0.11900000000000001;Q3;6;150;507;1086;5;476;0.01;7,24;Spain;Editorial Alcion S.A.;1996-2013;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Polymers and Plastics (Q3)"
343;56812;International Solar Energy Conference;conference and proceedings;00001996, 00002001, 00002007, 00001998;0.11900000000000001;-;17;0;471;0;26;465;0.02;0,00;South Korea;;1996-1998, 2001-2007;"Renewable Energy, Sustainability and the Environment; Space and Planetary Science"
344;5000159707;Offshore Technology Conference 2006: New Depths. New Horizons;conference and proceedings;00002006;0.11900000000000001;-;8;0;35;0;7;35;0.20;0,00;United States;;2006;Energy (miscellaneous)
345;5200152811;16th Annual Saudi-Japanese Symposium - Catalysts in Petroleum Refining and Petrochemicals, Proceedings;conference and proceedings;00002006;0.11800000000000001;-;2;0;22;0;1;20;0.05;0,00;Saudi Arabia;;2006;Energy (miscellaneous)
346;30028;Hedongli Gongcheng/Nuclear Power Engineering;journal;02580926;0.11800000000000001;Q4;14;183;469;1035;54;469;0.08;5,66;China;Yuan Zi Neng Chuban She;1993-ongoing;Nuclear Energy and Engineering (Q4)
347;30029;He Jishu/Nuclear Techniques;journal;02533219;0.11800000000000001;Q3;11;199;603;2148;72;603;0.13;10,79;China;Science Press;1993-1995, 1998-ongoing;"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4); Radiation (Q4)"
348;26993;International Journal of Power and Energy Systems;journal;10783466;0.11800000000000001;Q3;16;38;114;620;27;114;0.19;16,32;Canada;ACTA Press;1996-ongoing;"Energy Engineering and Power Technology (Q3); Applied Mathematics (Q4); Electrical and Electronic Engineering (Q4)"
349;19900192118;13th International Conference on Emerging Nuclear Energy Systems 2007, ICENES 2007;conference and proceedings;00002007;0.11699999999999999;-;5;0;92;0;6;90;0.07;0,00;United States;;2007;"Energy Engineering and Power Technology; Nuclear Energy and Engineering"
350;11200153505;Collection of Technical Papers - 2007 AIAA Atmospheric Flight Mechanics Conference;conference and proceedings;00002007;0.11699999999999999;-;6;0;25;0;12;23;0.52;0,00;United States;;2007;"Aerospace Engineering; Energy (miscellaneous)"
351;64457;Offshore Europe Conference - Proceedings;conference and proceedings;00002003, 00002005, 00001997, 00001995, 00002007;0.11699999999999999;-;11;0;158;0;22;156;0.11;0,00;United Kingdom;;1995, 1997, 2003, 2005, 2007;"Energy (miscellaneous); Engineering (miscellaneous)"
352;7200153160;Proceedings of the 15th Annual North American Waste to Energy Conference, NAWTEC15;conference and proceedings;00002007;0.11699999999999999;-;3;0;23;0;3;22;0.14;0,00;United States;;2007;"Renewable Energy, Sustainability and the Environment; Waste Management and Disposal"
353;21100225603;Electric Drive Transportation Association - 23rd Int. Electric Vehicle Symposium and Exposition 2007, EVS 2007 (Battery, Hybrid, Fuel Cell) Conf. Proc. - Sustainability: The Future of Transportation;conference and proceedings;00002007;0.11599999999999999;-;7;0;112;0;9;110;0.08;0,00;United States;;2007;Fuel Technology
354;21100198521;Innovations In The Ferro Alloy Industry - Proceedings of the XI International Conference on Innovations in the Ferro Alloy Industry, Infacon XI;conference and proceedings;00002007;0.11599999999999999;-;6;0;85;0;2;83;0.02;0,00;United States;;2007;"Industrial and Manufacturing Engineering; Marketing; Metals and Alloys; Renewable Energy, Sustainability and the Environment"
355;21100495819;9th World Conference on Timber Engineering 2006, WCTE 2006;conference and proceedings;00002006;0.115;-;8;0;119;0;32;118;0.27;0,00;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology"
356;39688;ACS Division of Fuel Chemistry, Preprints;conference and proceedings;00001978, 00001987, 00002005, 00001996;0.115;-;19;0;249;0;14;249;0.00;0,00;United States;;1978-1987, 1996-2005;Energy (miscellaneous)
357;15600154714;Earth;journal;1943345X;0.115;Q4;12;255;583;0;17;236;0.04;0,00;United States;American Geological Institute;2008-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
358;11800154531;First International Power and Energy Conference, (PECon 2006) Proceedings;conference and proceedings;00002006;0.115;-;17;0;122;0;47;121;0.39;0,00;United States;;2006;Energy Engineering and Power Technology
359;19900193988;MODSIM07 - Land, Water and Environmental Management: Integrated Systems for Sustainability, Proceedings;conference and proceedings;00002007;0.115;-;12;0;441;0;31;440;0.07;0,00;United States;;2007;"Renewable Energy, Sustainability and the Environment; Water Science and Technology"
360;12666;Nuclear Engineering International;trade journal;00295507;0.115;Q4;9;79;361;0;25;316;0.06;0,00;United Kingdom;Wilmington Publishing Ltd.;1970-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
361;20118;Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute;journal;10002634;0.115;Q3;17;210;503;2672;20;503;0.04;12,72;China;Southwestern Petroleum Institute;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4)"
362;13889;Advances in Fluid Mechanics;book series;1353808X;0.114;Q3;17;0;6;0;1;6;0.00;0,00;United Kingdom;WIT Press;1995-1998, 2000-2005;"Energy Engineering and Power Technology (Q3); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)"
363;20124;Drilling and Production Technology;journal;1006768X;0.113;Q3;5;0;198;0;5;198;0.00;0,00;China;Zuancai Gongyi;2004-2005;"Energy (miscellaneous) (Q3); Engineering (miscellaneous) (Q3)"
364;16428;Hydrocarbon Asia;trade journal;02171112;0.113;Q3;4;25;139;51;0;91;0.00;2,04;Singapore;Asia Pacific Energy Business Publications Pte. Ltd.;1999-2011;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
365;14000156286;Proceedings of India International Conference on Power Electronics, IICPE 2006;conference and proceedings;00002006;0.113;-;10;0;83;0;6;82;0.07;0,00;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
366;21100206212;Sun, Wind and Architecture - The Proceedings of the 24th International Conference on Passive and Low Energy Architecture, PLEA 2007;conference and proceedings;00002007;0.113;-;5;0;109;0;7;108;0.06;0,00;United States;;2007;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
367;21100265331;10th Americas Conference on Wind Engineering, ACWE 2005;conference and proceedings;00002005;0.11199999999999999;-;5;0;163;0;7;161;0.00;0,00;United States;;2005;Renewable Energy, Sustainability and the Environment
368;4000149704;7th World Congress of Chemical Engineering, GLASGOW2005, incorporating the 5th European Congress of Chemical Engineering;conference and proceedings;00002005;0.11199999999999999;-;5;0;390;0;14;390;0.00;0,00;United Kingdom;;2005;Energy (miscellaneous)
369;29351;ATW - Internationale Zeitschrift für Kernenergie;journal;14315254;0.11199999999999999;Q4;6;106;377;617;10;340;0.04;5,82;Germany;Verl.-Gruppe Handelsblatt;1996, 1998-2012;Nuclear Energy and Engineering (Q4)
370;25796;Felsbau;journal;01746979;0.11199999999999999;Q3;19;0;196;0;17;182;0.12;0,00;Germany;Verlag Glueckauf GmbH;1988, 1991, 1994-2007;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Water Science and Technology (Q4)"
371;12100155667;International Aegean Conference on Electrical Machines and Power Electronics and Electromotion ACEMP'07 and Electromotion'07 Joint Conference;conference and proceedings;00002007;0.11199999999999999;-;12;0;139;0;23;136;0.17;0,00;United States;;2007;"Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Media Technology"
372;144628;Proceedings of the Air and Waste Management Association's Annual Conference and Exhibition, AWMA;conference and proceedings;00002004, 00002010;0.11199999999999999;-;6;239;408;2200;12;408;0.02;9,21;United States;;2004-2010;"Energy (miscellaneous); Environmental Science (miscellaneous)"
373;9200153121;"1st International Conference on Thermal Issues in Emerging Technologies, Theory and Applications; Proceedings - ThETA1";conference and proceedings;00002007;0.111;-;5;0;32;0;7;31;0.23;0,00;United States;;2007;Energy Engineering and Power Technology
374;12100155378;2007 International Conference on Intelligent Systems Applications to Power Systems, ISAP;conference and proceedings;00002007;0.111;-;16;0;110;0;19;109;0.17;0,00;United States;;2007;"Artificial Intelligence; Control and Systems Engineering; Energy Engineering and Power Technology"
375;101730;Rudarsko Geolosko Naftni Zbornik;journal;03534529;0.111;Q3;9;11;33;156;3;31;0.14;14,18;Croatia;University of Zagreb;1994-ongoing;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4); Water Science and Technology (Q4)"
376;19700188468;SPE Projects, Facilities and Construction;journal;19422431;0.111;Q3;12;27;45;326;8;45;0.18;12,07;United States;Society of Petroleum Engineers (SPE);2006-2011;"Energy (miscellaneous) (Q3); Ocean Engineering (Q3); Management, Monitoring, Policy and Law (Q4); Mechanical Engineering (Q4)"
377;21100235605;European Wind Energy Conference and Exhibition 2007, EWEC 2007;conference and proceedings;00002007;0.11;-;15;0;79;0;17;77;0.22;0,00;Belgium;;2007;Renewable Energy, Sustainability and the Environment
378;26360;Geological Association of Canada - Special Paper;book series;00721042;0.11;Q3;13;15;36;1397;4;35;0.11;93,13;Canada;Geological Association of Canada;1981-1991, 1993, 2007-2008;"Fuel Technology (Q3); Geochemistry and Petrology (Q4); Geology (Q4)"
379;5200153048;Proceedings of the IASTED International Conference on Energy and Power Systems;conference and proceedings;00002006, 00002007;0.11;-;5;0;155;0;24;151;0.16;0,00;Canada;;2006-2007;"Condensed Matter Physics; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Engineering (miscellaneous)"
380;69722;Proceedings of the Universities Power Engineering Conference;conference and proceedings;00002007, 00002010, 00001995, 00002003;0.11;-;24;259;221;2883;23;219;0.10;11,13;Greece;;1995-2003, 2007-2010;Energy Engineering and Power Technology
381;19559;Tianranqi Gongye/Natural Gas Industry;journal;10000976;0.11;Q3;29;115;1037;761;56;1034;0.03;6,62;China;Natural Gas Industry Journal Agency;1998-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
382;21100207602;22nd International Conference, PLEA 2005: Passive and Low Energy Architecture - Environmental Sustainability: The Challenge of Awareness in Developing Societies, Proceedings;conference and proceedings;00002005;0.109;-;5;0;183;0;8;180;0.00;0,00;Romania;;2005;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
383;12100156615;8th International Power Engineering Conference, IPEC 2007;conference and proceedings;00002007;0.109;-;16;0;258;0;30;257;0.12;0,00;United States;;2007;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
384;21100497153;Electric Drive Transportation Association - 23rd Int. Electric Vehicle Symposium and Exposition 2007, EVS 2007 (Battery, Hybrid, Fuel Cell) Conf. Proc. - Sustainability: The Future of Transportation;conference and proceedings;00002007;0.109;-;7;0;110;0;11;108;0.10;0,00;United States;;2007;Nuclear Energy and Engineering
385;17046;Petroleum Refinery Engineering;journal;1002106X;0.109;Q3;7;177;531;517;17;531;0.02;2,92;China;Lianyou Sheji Bianjibu;1994-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
386;9500154108;Proceedings of the ASME Power Conference 2007;conference and proceedings;00002007;0.109;-;5;0;95;0;11;94;0.12;0,00;United States;;2007;Energy (miscellaneous)
387;19456;Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities;journal;1006396X;0.109;Q3;8;70;291;761;27;291;0.11;10,87;China;Loaoning Shiyou Huagong Daxue/Liaoning University of Petroleum & Chemical liaoning;2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
388;12100155379;2007 39th North American Power Symposium, NAPS;conference and proceedings;00002007;0.10800000000000001;-;15;0;105;0;22;104;0.21;0,00;United States;;2007;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
389;21100377745;ECOS 2005 - Proceedings of the 18th International Conference on Efficiency, Cost, Optimization, Simulation, and Environmental Impact of Energy Systems;conference and proceedings;00002005;0.10800000000000001;-;8;0;197;0;18;195;0.00;0,00;Norway;;2005;"Energy (miscellaneous); Engineering (miscellaneous)"
390;28991;Hejubian Yu Dengliziti Wuli/Nuclear Fusion and Plasma Physics;journal;02546086;0.10800000000000001;Q4;8;70;184;713;12;184;0.06;10,19;China;Yuan Zi Neng Chuban She;1993-1994, 1998, 2001-ongoing;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
391;700147012;Papers Presented at the Annual Conference - Rural Electric Power Conference;conference and proceedings;00002011, 00002005;0.10800000000000001;-;11;16;33;80;2;31;0.07;5,00;United States;;2005-2011;"Energy Engineering and Power Technology; Engineering (miscellaneous)"
392;21100495477;Proceedings - Third International Conference on Natural Computation, ICNC 2007;conference and proceedings;00002007;0.10800000000000001;-;11;0;154;0;33;153;0.22;0,00;United States;;2007;Renewable Energy, Sustainability and the Environment
393;26332;Shiyou Diqiu Wuli Kantan/Oil Geophysical Prospecting;journal;10007210;0.10800000000000001;Q3;20;170;439;1473;39;439;0.09;8,66;China;Science Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geology (Q4)"
394;21100235825;16th World Hydrogen Energy Conference 2006, WHEC 2006;conference and proceedings;00002006;0.107;-;7;0;327;0;28;324;0.09;0,00;France;;2006;"Energy Engineering and Power Technology; Fuel Technology"
395;145552;2005 NPRA Security Conference;conference and proceedings;00002005;0.107;-;0;0;3;0;0;3;0.00;0,00;United States;;2005;Energy (miscellaneous)
396;12100155372;2006 2nd International Conference on Power Electronics Systems and Applications, ICPESA;conference and proceedings;00002006;0.107;-;7;0;58;0;10;57;0.18;0,00;United States;;2006;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
397;21100297607;Near Surface 2007 - 13th European Meeting of Environmental and Engineering Geophysics;conference and proceedings;00002007;0.107;-;3;0;145;0;9;144;0.06;0,00;Netherlands;;2007;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
398;18191;Offshore;journal;00300608;0.107;Q3;10;198;734;3;6;568;0.01;0,02;United States;PennWell Publishing Co.;1973, 1984, 1986-ongoing;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Ocean Engineering (Q3); Oceanography (Q4)"
399;6100153016;Proceedings of 2006 ASME International Mechanical Engineering Congress and Exposition, IMECE2006 - Solar Energy;conference and proceedings;00002006;0.107;-;0;0;5;0;0;3;0.00;0,00;United States;;2006;Renewable Energy, Sustainability and the Environment
400;21100222519;Proceedings of the Solar World Congress 2005: Bringing Water to the World, Including Proceedings of 34th ASES Annual Conference and Proceedings of 30th National Passive Solar Conference;conference and proceedings;00002005;0.107;-;6;0;267;0;9;264;0.00;0,00;United States;;2005;Renewable Energy, Sustainability and the Environment
401;144845;Resources, Energy, and Development;journal;09730516;0.107;Q3;3;0;8;0;2;8;0.00;0,00;South Africa;Africa Growth Holdings Group Ltd;2004-2005;Energy (miscellaneous) (Q3)
402;86392;Annual Fuels and Lubes Asia Conference and Exhibition;conference and proceedings;00002002;0.106;-;4;0;64;0;3;64;0.04;0,00;Philippines;;2002-ongoing;Energy (miscellaneous)
403;22656;Hydrographic Journal;journal;03097846;0.106;Q3;10;0;59;0;3;50;0.06;0,00;United Kingdom;The Hydrographic Society;1977-1979, 1984-2007, 2009-2010;"Energy (miscellaneous) (Q3); Ocean Engineering (Q3); Oceanography (Q4)"
404;27018;Journal of Energy in Southern Africa;trade journal;1021447X;0.106;Q3;15;0;81;0;4;81;0.06;0,00;South Africa;University of Cape Town;1993-2007, 2009-ongoing;"Energy (miscellaneous) (Q3); Computer Science (miscellaneous) (Q4)"
405;72666;Practicing Oil Analysis;trade journal;15363937;0.106;Q3;7;57;260;85;8;224;0.02;1,49;United States;Noria Corp;2002-2008;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Energy (miscellaneous) (Q3); Fuel Technology (Q3)"
406;19700166513;Proceedings of the 11th International Middle East Power Systems Conference, MEPCON'2006;conference and proceedings;00002006;0.106;-;6;0;109;0;5;107;0.05;0,00;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
407;12400154735;Proceedings of the 3rd IASTED Asian Conference on Power and Energy Systems, AsiaPES 2007;conference and proceedings;00002007;0.106;-;4;0;90;0;17;88;0.19;0,00;Canada;;2007;"Control and Systems Engineering; Energy Engineering and Power Technology"
408;21100496462;WMSCI 2005 - The 9th World Multi-Conference on Systemics, Cybernetics and Informatics, Proceedings;conference and proceedings;00002005;0.106;-;4;0;161;0;7;158;0.00;0,00;France;;2005;"Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
409;12100154829;17th International Conference on Pipeline Protection;conference and proceedings;00002007;0.105;-;3;0;23;0;0;21;0.00;0,00;United Kingdom;;2007;"Energy Engineering and Power Technology; Mechanical Engineering; Mechanics of Materials; Safety, Risk, Reliability and Quality"
410;21100258610;25th International Power Sources Symposium and Exhibition 2007, IPSS 2007;conference and proceedings;00002007;0.105;-;1;0;35;0;1;34;0.03;0,00;United States;;2007;"Energy Engineering and Power Technology; Fuel Technology"
411;145525;ACS, Division of Environmental Chemistry - Preprints of Extended Abstracts;conference and proceedings;00002003, 00002006;0.105;-;3;260;139;2318;5;139;0.06;8,92;United States;;2003-2006;Energy (miscellaneous)
412;96001;API Soil and Groundwater Research Bulletin;journal;-;0.105;Q4;6;0;4;0;0;4;0.00;0,00;United States;API;1996-1998, 2000-2003, 2005-2006;"Earth and Planetary Sciences (miscellaneous) (Q4); Energy (miscellaneous) (Q4)"
413;75044;Clean Tech;trade journal;10926704;0.105;Q3;2;0;4;0;0;4;0.00;0,00;United States;Witter Publishing Co.;2001-2005;Energy Engineering and Power Technology (Q3)
414;21100373606;ECOS 2006 - Proceedings of the 19th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems;conference and proceedings;00002006;0.105;-;7;0;196;0;31;195;0.16;0,00;Greece;;2006;"Energy (miscellaneous); Environmental Science (miscellaneous)"
415;26369;Radwaste Solutions;journal;15294900;0.105;Q4;4;36;123;31;3;103;0.02;0,86;United States;American Nuclear Society;2003-ongoing;"Nuclear Energy and Engineering (Q4); Safety, Risk, Reliability and Quality (Q4); Waste Management and Disposal (Q4)"
416;6100153001;2006 ASME International Mechanical Engineering Congress and Exposition, IMECE2006 - Energy;conference and proceedings;00002006;0.10400000000000001;-;3;0;8;0;0;6;0.00;0,00;United States;;2006;Energy (miscellaneous)
417;74522;Engineering Journal of University of Qatar;journal;-;0.10400000000000001;Q3;5;0;6;0;0;6;0.00;0,00;Qatar;Faculty of Engineering, University of Qatar;2000-2002, 2004;"Energy Engineering and Power Technology (Q3); Engineering (miscellaneous) (Q4)"
418;5800228217;IFRF Combustion Journal;journal;1562479X;0.10400000000000001;Q3;3;3;5;87;0;5;0.00;29,00;Italy;International Flame Research Foundation;2007-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4); Pollution (Q4)"
419;29832;Nippon Genshiryoku Gakkaishi/Journal of the Atomic Energy Society of Japan;journal;00047120;0.10400000000000001;Q4;9;0;5;0;1;5;0.20;0,00;Japan;Atomic Energy Society of Japan/Nihon Genshiroku Gakkai;1980-2003, 2007;Nuclear Energy and Engineering (Q4)
420;21100212308;PLEA 2006 - 23rd International Conference on Passive and Low Energy Architecture, Conference Proceedings;conference and proceedings;00002006;0.10400000000000001;-;9;0;334;0;31;332;0.09;0,00;United Kingdom;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
421;145400;Proceedings of the Institute of Marine Engineering, Science and Technology Part A: Journal of Marine Engineering and Technology;journal;14761548;0.10400000000000001;Q3;8;10;23;205;4;23;0.15;20,50;United Kingdom;Institute of Marine Engineering;2003-2012;"Fuel Technology (Q3); Ocean Engineering (Q3); Electrical and Electronic Engineering (Q4); Mechanical Engineering (Q4)"
422;17390;Soil Mechanics and Foundation Engineering;journal;00380741, 15739279;0.10400000000000001;Q4;8;40;117;284;3;113;0.03;7,10;Netherlands;Kluwer Academic Publishers;1964-ongoing;"Geotechnical Engineering and Engineering Geology (Q3); Ocean Engineering (Q3); Energy (miscellaneous) (Q4); Soil Science (Q4); Water Science and Technology (Q4)"
423;22092;Thermal Engineering (English translation of Teploenergetika);journal;00406015;0.10400000000000001;Q3;15;149;480;1338;9;478;0.02;8,98;Russian Federation;Maik Nauka/Interperiodica Publishing;1970-1974, 1976-1991, 1995-ongoing;"Energy Engineering and Power Technology (Q3); Nuclear Energy and Engineering (Q4)"
424;7900153123;23rd Annual International Pittsburgh Coal Conference, PCC - Coal-Energy, Environment and Sustainable Development;conference and proceedings;00002006;0.10300000000000001;-;6;0;309;0;22;306;0.07;0,00;United States;;2006;"Condensed Matter Physics; Energy Engineering and Power Technology"
425;21100218357;American Solar Energy Society - Solar 2006: 35th ASES Annual Conf., 31st ASES National Passive Solar Conf., 1st ASES Policy and Marketing Conf., ASME Solar Energy Division Int. Solar Energy Conference;conference and proceedings;00002006;0.10300000000000001;-;6;0;183;0;11;180;0.06;0,00;United States;;2006;Renewable Energy, Sustainability and the Environment
426;21100218302;American Solar Energy Society - Solar 2007: 36th ASES Annual Conf., 32nd National Passive Solar Conf., 2nd Renewable Energy Policy and Marketing Conference: Sustainable Energy Puts America to Work;conference and proceedings;00002007;0.10300000000000001;-;6;0;151;0;15;149;0.10;0,00;United States;;2007;Renewable Energy, Sustainability and the Environment
427;18500167400;"Canadian Nuclear Society - 28th Annual Conference of the Canadian Nuclear Society and 31st CNS/CNA Student Conference 2007: Embracing the Future: Canada's Nuclear Renewal and Growth""""";conference and proceedings;00002007;0.10300000000000001;-;3;0;103;0;11;101;0.11;0,00;Canada;;2007;Nuclear Energy and Engineering
428;15791;Chemistry and Technology of Fuels and Oils (English translation of Khimiya i Tekhnologiya Topliv i Masel);journal;00093092, 15738310;0.10300000000000001;Q3;13;68;273;483;7;273;0.02;7,10;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
429;51442;CONCAWE Reports;journal;01660810;0.10300000000000001;Q4;4;8;21;157;1;21;0.00;19,63;Belgium;CONCAWE;1999-ongoing;"Process Chemistry and Technology (Q3); Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
430;29416;Energy World;journal;03077942;0.10300000000000001;Q4;3;0;95;0;1;65;0.00;0,00;United Kingdom;Institute of Energy;1973-2005;Energy (miscellaneous) (Q4)
431;6100153007;Frontiers of Energy and Power Engineering in China;journal;16737393, 16737504;0.10300000000000001;Q4;16;95;72;972;9;72;0.13;10,23;China;Higher Education Press;2007-2011;Energy Engineering and Power Technology (Q4)
432;21100198202;IAQVEC 2007 Proceedings - 6th International Conference on Indoor Air Quality, Ventilation and Energy Conservation in Buildings: Sustainable Built Environment;conference and proceedings;00002007;0.10300000000000001;-;5;0;260;0;13;257;0.05;0,00;United States;;2007;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
433;21100496444;Institute of Noise Control Engineering of the USA - 35th International Congress and Exposition on Noise Control Engineering, INTER-NOISE 2006;conference and proceedings;00002006;0.10300000000000001;-;4;0;82;0;10;81;0.12;0,00;United States;;2006;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology; Industrial and Manufacturing Engineering"
434;18700156711;International Journal of Energy, Environment and Economics;journal;1054853X;0.10300000000000001;Q4;5;0;7;0;0;7;0.00;0,00;United States;Nova Science Publishers Inc.;2007, 2009-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q4); Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
