Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
213;19959;Visual Neuroscience;journal;14698714, 09525238;1.139;Q3;76;47;136;2779;287;131;2.41;59,13;United Kingdom;Cambridge University Press;1988-ongoing;"Physiology (Q2); Sensory Systems (Q3)"
214;21197;Pharmacology Biochemistry and Behavior;journal;00913057;1.138;Q2;126;271;746;16615;2306;738;2.89;61,31;United States;Elsevier Inc.;1973-ongoing;"Pharmacology (Q1); Toxicology (Q1); Behavioral Neuroscience (Q2); Biochemistry (Q2); Biological Psychiatry (Q2); Clinical Biochemistry (Q2)"
215;17600155060;Cell Adhesion and Migration;journal;19336918, 19336926;1.136;Q3;46;70;214;3744;391;128;3.67;53,49;United States;Landes Bioscience;2007-ongoing;"Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
216;37369;Journal of Neurosurgery: Spine;journal;15475646, 15475654;1.131;Q2;84;273;725;6393;1261;572;2.01;23,42;United States;American Association of Neurological Surgeons;2004-ongoing;"Medicine (miscellaneous) (Q1); Surgery (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
217;130164;Journal of Neural Engineering;journal;17412560;1.119;Q3;89;182;187;7446;954;176;5.26;40,91;United Kingdom;Institute of Physics Publishing;2004-ongoing;"Biomedical Engineering (Q1); Cellular and Molecular Neuroscience (Q3)"
218;29439;Advances in child development and behavior;book series;00652407;1.105;Q2;36;26;30;2453;37;8;0.75;94,35;United States;Elsevier Inc.;1964-1965, 1967, 1969-1976, 1978-1980, 1982, 1984-1985, 1987, 1989, 1991, 1993-1994, 1996, 1999, 2001-ongoing;"Pediatrics, Perinatology and Child Health (Q1); Behavioral Neuroscience (Q2); Developmental and Educational Psychology (Q2)"
219;16750;Journal of Neurolinguistics;journal;09116044;1.102;Q2;51;52;104;2493;247;99;2.41;47,94;United Kingdom;Elsevier Ltd.;1985-1986, 1988-1992, 1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
220;16670;Journal of Chemical Neuroanatomy;journal;08910618;1.1;Q3;73;64;170;5332;402;167;2.65;83,31;Netherlands;Elsevier BV;1988-ongoing;Cellular and Molecular Neuroscience (Q3)
221;12030;Learning and Behavior;journal;15434508, 15434494;1.0979999999999999;Q2;52;38;112;1216;186;103;1.93;32,00;United States;Springer New York LLC;2003-ongoing;"Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
222;18022;NeuroReport;journal;09594965;1.097;Q2;179;199;850;4345;1826;841;1.92;21,83;United States;Lippincott Williams & Wilkins Ltd.;1990-ongoing;Neuroscience (miscellaneous) (Q2)
223;19900193571;Fluids and Barriers of the CNS;journal;20458118;1.092;Q2;41;25;48;1706;160;45;2.81;68,24;United Kingdom;BioMed Central;2011-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Cellular and Molecular Neuroscience (Q3); Developmental Neuroscience (Q3)"
224;19700187626;Cognitive Neuroscience;journal;17588928, 17588936;1.085;Q3;25;50;54;5250;54;25;2.16;105,00;United Kingdom;Taylor & Francis;2010-ongoing;Cognitive Neuroscience (Q3)
225;4400151511;Behavioral and Brain Functions;journal;17449081;1.084;Q2;51;51;164;2526;473;162;2.70;49,53;United Kingdom;BioMed Central;2005-ongoing;"Medicine (miscellaneous) (Q1); Biological Psychiatry (Q2); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3)"
226;14897;Journal of Electromyography and Kinesiology;journal;10506411;1.075;Q2;89;147;429;5460;953;421;2.07;37,14;Netherlands;Elsevier BV;1991-ongoing;"Biophysics (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Sports Science (Q2)"
227;17997;Neurophysiologie Clinique;journal;09877053;1.071;Q2;56;16;93;965;265;78;2.90;60,31;Netherlands;Elsevier Masson;1988-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Physiology (medical) (Q2)"
228;13163;Epilepsy and Behavior;journal;15255050, 15255069;1.069;Q2;91;406;876;14667;2310;778;2.75;36,13;United States;Elsevier Inc.;2000-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Behavioral Neuroscience (Q3)"
229;14871;International Journal of Behavioral Development;journal;01650254, 14640651;1.064;-;80;61;175;2686;393;171;1.97;44,03;United States;SAGE Publications;1978-ongoing;Developmental and Educational Psychology (Q2)
230;4200151402;International Journal of Stroke;journal;17474930, 17474949;1.045;Q2;59;124;274;3291;542;201;2.39;26,54;United States;SAGE Publications;2006-ongoing;Neurology (Q2)
231;15771;Muscle and Nerve;journal;10974598, 0148639X;1.034;Q3;133;344;852;8712;2004;700;2.85;25,33;United States;John Wiley & Sons Inc.;1978-ongoing;"Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q3)"
232;18001;Neuropsychobiology;journal;0302282X, 14230224;1.033;Q2;77;56;193;2946;576;188;2.93;52,61;Switzerland;S. Karger AG;1975-1990, 1992-ongoing;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neuropsychology and Physiological Psychology (Q2)"
233;18046;Neuroscience Letters;journal;03043940;1.032;Q2;155;954;2853;28539;7191;2821;2.44;29,92;Netherlands;Elsevier BV;1975-ongoing;Neuroscience (miscellaneous) (Q2)
234;16834;Journal of the Peripheral Nervous System;journal;10859489, 15298027;1.0290000000000001;Q2;62;69;119;1889;317;88;3.50;27,38;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
235;16147;International Journal of Developmental Neuroscience;journal;07365748;1.028;Q3;81;112;276;7333;731;272;2.58;65,47;United Kingdom;Elsevier Ltd.;1983-ongoing;"Developmental Biology (Q3); Developmental Neuroscience (Q3)"
236;94948;World Journal of Biological Psychiatry;journal;15622975;1.016;Q2;60;93;331;4874;862;288;2.73;52,41;United Kingdom;Taylor & Francis;2000-ongoing;"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)"
237;12768;British Journal of Developmental Psychology;journal;0261510X;1.013;Q3;66;60;147;2924;270;141;1.89;48,73;United States;Wiley-Blackwell;1996-ongoing;"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q3)"
238;12870;Cognitive Neuropsychiatry;journal;14640619, 13546805;1.008;Q3;55;29;80;1737;180;78;2.38;59,90;United Kingdom;Taylor & Francis;1996-ongoing;"Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q3)"
239;16102;Human Psychopharmacology;journal;10991077, 08856222;0.997;Q2;72;87;226;3281;758;216;3.06;37,71;United States;John Wiley & Sons Inc.;1986-ongoing;"Pharmacology (medical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
240;16202;International Review of Neurobiology;book series;00747742;0.993;Q3;71;82;220;9324;582;201;2.88;113,71;United States;Elsevier Inc.;1959-1968, 1970-1972, 1974-1977, 1979, 1981-1986, 1988-1990, 1992-ongoing;"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q3)"
241;18075;Neurotoxicology and Teratology;journal;08920362;0.988;Q3;89;90;160;4937;557;154;3.51;54,86;Netherlands;Elsevier BV;1987-ongoing;"Toxicology (Q2); Cellular and Molecular Neuroscience (Q3); Developmental Neuroscience (Q3)"
242;24030;Respiratory Physiology and Neurobiology;journal;15699048;0.98;Q2;88;229;529;11329;1323;499;2.53;49,47;Netherlands;Elsevier BV;2002-ongoing;"Neuroscience (miscellaneous) (Q2); Physiology (Q2); Pulmonary and Respiratory Medicine (Q2)"
243;19560;Stress: the International Journal on Biology of Stress;journal;16078888, 10253890;0.978;Q2;71;72;147;4474;418;140;2.68;62,14;United Kingdom;Taylor & Francis;1996-ongoing;"Psychiatry and Mental Health (Q1); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2); Behavioral Neuroscience (Q3)"
244;22633;Learning Disability Quarterly;journal;07319487;0.976;Q3;44;30;59;1205;83;53;1.13;40,17;United States;SAGE Publications Inc.;1978-ongoing;"Education (Q1); Health Professions (miscellaneous) (Q1); Behavioral Neuroscience (Q3)"
245;27318;Network: Computation in Neural Systems;journal;0954898X, 13616536;0.965;Q2;53;16;30;624;41;28;1.63;39,00;United Kingdom;Taylor & Francis;1990-ongoing;Neuroscience (miscellaneous) (Q2)
246;12736;Journal of Clinical and Experimental Neuropsychology;journal;1744411X, 13803395;0.9640000000000001;Q2;98;106;261;5697;637;258;2.38;53,75;United Kingdom;Taylor & Francis;1985-ongoing;"Clinical Psychology (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
247;14635;Ophthalmologica;journal;00303755, 14230267;0.96;Q3;54;74;224;3157;349;207;1.88;42,66;Switzerland;S. Karger AG;1945-ongoing;"Medicine (miscellaneous) (Q1); Ophthalmology (Q2); Sensory Systems (Q3)"
248;17484;Neurochemical Research;journal;03643190, 15736903;0.956;Q3;105;288;789;13170;2026;765;2.52;45,73;United States;Kluwer Academic/Plenum Publishers;1976-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
249;24785;Alcohol;journal;07418329;0.95;Q2;74;74;200;3742;575;197;2.79;50,57;Netherlands;Elsevier BV;1984-ongoing;"Health (social science) (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Neurology (Q2); Toxicology (Q2); Behavioral Neuroscience (Q3)"
250;130017;Current Neurovascular Research;journal;15672026;0.9440000000000001;Q2;50;32;95;1980;300;95;3.19;61,88;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Neurology (Q2); Cellular and Molecular Neuroscience (Q3); Developmental Neuroscience (Q3)"
251;14320;Brain and Development;journal;03877604;0.943;Q3;75;149;389;3471;902;368;2.54;23,30;Netherlands;Elsevier BV;1979-ongoing;"Medicine (miscellaneous) (Q1); Pediatrics, Perinatology and Child Health (Q1); Neurology (clinical) (Q2); Developmental Neuroscience (Q3)"
252;19700175169;Frontiers in Neuroengineering;journal;16626443;0.943;Q2;33;19;32;1048;128;30;4.46;55,16;Switzerland;Frontiers Media S.A.;2008-2015;"Biomedical Engineering (Q1); Biophysics (Q2); Neuroscience (miscellaneous) (Q2)"
253;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.9420000000000001;Q2;78;132;271;5178;541;269;1.94;39,23;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2)"
254;14287;Behavioural Neurology;journal;09534180;0.941;Q2;42;36;127;1771;237;120;2.08;49,19;Netherlands;Hindawi Publishing Corporation;1993-1998, 2000-2001, 2003-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Neuropsychology and Physiological Psychology (Q2)"
255;16785;Journal of NeuroVirology;journal;15382443, 13550284;0.932;Q2;78;67;180;2330;432;171;2.36;34,78;United Kingdom;Taylor and Francis Ltd;1995-ongoing;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q4)"
256;11600153416;Current Protocols in Neuroscience;journal;19348584, 19348576;0.93;Q2;32;18;51;665;102;51;1.66;36,94;United States;Wiley-Liss Inc;2001-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
257;14840;Cellular and Molecular Neurobiology;journal;02724340, 15736830;0.919;Q4;81;139;397;4210;915;390;2.17;30,29;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Medicine (miscellaneous) (Q1); Cell Biology (Q3); Cellular and Molecular Neuroscience (Q4)"
258;16321;IEEE Transactions on Neural Systems and Rehabilitation Engineering;journal;15344320;0.917;Q2;121;78;213;2798;989;201;4.57;35,87;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Biomedical Engineering (Q2); Neuroscience (miscellaneous) (Q2)"
259;16818;Journal of Sensory Studies;journal;08878250;0.91;Q3;47;46;174;1461;297;172;1.83;31,76;United States;Wiley-Blackwell;1986-ongoing;"Food Science (Q1); Sensory Systems (Q3)"
260;19006;Psychiatric Genetics;journal;09558829;0.9079999999999999;Q3;56;53;172;1953;361;140;2.92;36,85;United States;Lippincott Williams & Wilkins Ltd.;1993-ongoing;"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3); Genetics (Q3); Genetics (clinical) (Q3)"
261;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.907;Q2;58;35;164;1891;515;157;2.68;54,03;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Neurology (Q2); Immunology (Q3)"
262;24807;Neurocomputing;journal;09252312;0.898;Q3;110;370;1009;11761;2849;980;2.73;31,79;Netherlands;Elsevier BV;1989-ongoing;"Computer Science Applications (Q1); Artificial Intelligence (Q2); Cognitive Neuroscience (Q3)"
263;17548;Acta Neurologica Scandinavica;journal;16000404, 00016314;0.894;Q2;87;163;450;5471;1112;387;2.85;33,56;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
264;14183;Aphasiology;journal;14645041, 02687038;0.885;Q2;61;89;242;4218;422;232;1.52;47,39;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Otorhinolaryngology (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
265;24713;Behaviour;journal;00057959, 1568539X;0.882;Q3;71;74;242;4504;436;242;1.70;60,86;Netherlands;Brill;1964-ongoing;"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q3)"
266;14319;Regulatory Peptides;journal;01670115;0.8809999999999999;Q4;93;118;430;4620;1097;418;2.37;39,15;Netherlands;Elsevier BV;1980-2015;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q4)"
267;14222;Peptides;journal;01969781;0.873;Q4;111;348;914;17210;2592;908;2.72;49,45;Netherlands;Elsevier BV;1980-ongoing;"Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q4)"
268;16075;Headache;journal;00178748, 15264610;0.872;Q2;108;280;1123;6233;1484;577;2.64;22,26;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;"Neurology (Q2); Neurology (clinical) (Q2)"
269;19700174918;Clinical and Translational Science;journal;17528062, 17528054;0.865;Q2;35;89;274;1593;378;175;2.02;17,90;United States;Wiley-Blackwell;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
270;19400158804;Translational Stroke Research;journal;18684483;0.865;Q2;39;75;40;4393;76;31;2.45;58,57;United States;Springer New York LLC;2010-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
271;14604;Ophthalmic and Physiological Optics;journal;02755408, 14751313;0.8640000000000001;Q3;60;76;248;2890;446;241;1.70;38,03;United Kingdom;Blackwell Publishing Inc.;1981-ongoing;"Optometry (Q1); Ophthalmology (Q2); Sensory Systems (Q3)"
272;10600153347;Brain Imaging and Behavior;journal;19317565, 19317557;0.857;Q2;39;30;94;1721;175;93;1.96;57,37;United States;Springer New York LLC;2007-ongoing;"Radiology, Nuclear Medicine and Imaging (Q1); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)"
273;15518;Epileptic Disorders;journal;12949361;0.853;Q2;48;78;162;1544;222;97;2.85;19,79;United States;Wiley-Blackwell;1999-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
274;14500154734;Evolutionary Intelligence;journal;18645909;0.8490000000000001;Q3;19;16;44;683;162;39;1.97;42,69;Germany;Springer Verlag;2008-ongoing;"Computer Vision and Pattern Recognition (Q1); Artificial Intelligence (Q2); Mathematics (miscellaneous) (Q2); Cognitive Neuroscience (Q3)"
275;24804;Neural Networks;journal;08936080;0.835;Q3;128;115;428;4684;1387;406;3.29;40,73;United Kingdom;Elsevier Ltd.;1988-ongoing;"Artificial Intelligence (Q2); Cognitive Neuroscience (Q3)"
276;30014;Journal of Motor Behavior;journal;00222895;0.8340000000000001;Q3;63;55;134;1985;268;131;1.89;36,09;United States;Heldref Publications;1969-ongoing;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
277;18712;Psychiatry and Clinical Neurosciences;journal;14401819, 13231316;0.816;Q2;66;127;381;3057;762;285;2.67;24,07;United Kingdom;Blackwell Publishing Inc.;1933, 1947-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
278;26649;Neuroendocrinology;journal;00283835, 14230194;0.807;Q2;92;61;204;3499;548;196;2.85;57,36;Switzerland;S. Karger AG;1968-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology, Diabetes and Metabolism (Q2); Endocrinology (Q3); Cellular and Molecular Neuroscience (Q4)"
279;19384;Seminars in Neurology;journal;10989021, 02718235;0.8059999999999999;Q2;64;60;199;3990;477;168;2.36;66,50;United States;Thieme Medical Publishers;1984, 1986-ongoing;"Neurology (Q2); Neurology (clinical) (Q2)"
280;14288;Behavioural Processes;journal;03766357;0.804;Q3;69;131;465;4858;796;444;1.80;37,08;Netherlands;Elsevier BV;1976-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q3)"
281;15428;Journal of Communication Disorders;journal;00219924;0.795;Q3;56;60;105;3316;248;101;2.47;55,27;Netherlands;Elsevier BV;1967-ongoing;"Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
282;19380;Seizure : the journal of the British Epilepsy Association;journal;10591311;0.795;Q2;76;165;399;4709;873;375;2.20;28,54;United Kingdom;W. B. Saunders Co., Ltd.;1992-ongoing;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
283;17540;Acta Neurobiologiae Experimentalis;journal;00651400, 16890035;0.794;Q2;50;46;129;2743;274;126;2.40;59,63;Poland;Polska Akademia Nauk;1970-ongoing;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
284;18153;Pain Research and Management;journal;12036765;0.78;Q2;49;49;112;1643;258;101;2.07;33,53;Canada;Hindawi Publishing Corporation;1996-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q2)"
285;21100213700;Journal of Clinical Neurology;journal;17386586, 20055013;0.7609999999999999;Q3;35;41;98;1224;195;96;2.03;29,85;South Korea;Korean Neurological Association;2008-ongoing;"Neurology (clinical) (Q2); Neurology (Q3)"
286;14255;Autonomic Neuroscience: Basic and Clinical;journal;15660702;0.759;Q2;75;122;322;5885;639;309;2.03;48,24;Netherlands;Elsevier BV;2000-ongoing;"Endocrine and Autonomic Systems (Q2); Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q4)"
287;19700188391;Current Topics in Behavioral Neurosciences;journal;18663389, 18663370;0.742;Q3;46;106;81;12470;159;75;2.12;117,64;Germany;Springer Verlag;2009-2011, 2013-ongoing;Behavioral Neuroscience (Q3)
288;14630;Ophthalmic Research;journal;14230259, 00303747;0.742;Q3;50;72;186;1728;330;175;1.81;24,00;Switzerland;S. Karger AG;1973-ongoing;"Medicine (miscellaneous) (Q2); Ophthalmology (Q2); Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
289;14907;Cognitive and Behavioral Neurology;journal;15433633, 15433641;0.738;Q3;61;32;120;1390;224;118;1.62;43,44;United States;Lippincott Williams & Wilkins Ltd.;2003-ongoing;"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Cognitive Neuroscience (Q3); Neuropsychology and Physiological Psychology (Q3)"
290;15575;European Neurology;journal;14219913, 00143022;0.737;Q3;70;137;375;3257;712;324;2.13;23,77;Switzerland;S. Karger AG;1968-ongoing;"Neurology (clinical) (Q2); Neurology (Q3)"
291;15854;Journal of Circadian Rhythms;journal;17403391;0.736;Q3;23;12;35;445;102;34;2.79;37,08;United Kingdom;BioMed Central;2003-ongoing;"Endocrine and Autonomic Systems (Q3); Physiology (Q3)"
292;26013;Endocrine development;journal;14217082;0.732;Q3;34;12;114;415;244;104;2.12;34,58;Switzerland;S. Karger AG;2003-2005, 2007-ongoing;"Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Endocrine and Autonomic Systems (Q3); Endocrinology (Q3)"
293;19900191993;Journal of Visualized Experiments;journal;1940087X;0.728;Q3;67;543;801;6929;932;799;1.13;12,76;United States;MYJoVE Corporation;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
294;13820;Current Eye Research;journal;02713683;0.726;Q3;73;151;327;5257;550;309;1.66;34,81;United Kingdom;Taylor & Francis;1981-ongoing;"Ophthalmology (Q2); Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
295;16187;International MS Journal;journal;13528963, 14693410;0.715;Q3;23;14;47;328;102;41;2.13;23,43;United Kingdom;Cambridge Medical Publications;1997-2011;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
296;16675;Journal of Clinical Neurophysiology;journal;07360258;0.706;Q3;94;100;206;3214;368;189;1.77;32,14;United States;Lippincott Williams & Wilkins Ltd.;1984-ongoing;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Physiology (medical) (Q2); Neurology (Q3); Physiology (Q3)"
297;145172;Behavioral Sleep Medicine;journal;15402010, 15402002;0.705;Q3;42;30;54;938;115;54;1.71;31,27;United States;Lawrence Erlbaum Associates Inc.;2003-ongoing;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Psychology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
298;19015;Metabolic Brain Disease;journal;15737365, 08857490;0.6990000000000001;Q4;59;38;157;1844;388;153;2.71;48,53;United States;Kluwer Academic/Plenum Publishers;1986-ongoing;"Neurology (clinical) (Q2); Biochemistry (Q3); Cellular and Molecular Neuroscience (Q4)"
299;21100243801;Multisensory research;journal;22134808, 22134794;0.698;Q3;47;32;86;1450;145;80;1.30;45,31;Netherlands;Brill;2013-ongoing;"Computer Vision and Pattern Recognition (Q2); Ophthalmology (Q2); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3); Sensory Systems (Q3)"
300;15500154711;Chemosensory Perception;journal;19365802;0.685;Q3;24;21;78;860;149;75;2.02;40,95;United States;Springer New York LLC;2009-ongoing;"Sensory Systems (Q3); Cellular and Molecular Neuroscience (Q4)"
301;12795;Perception;journal;14684233, 03010066;0.6809999999999999;Q3;81;151;491;4082;576;415;1.23;27,03;United Kingdom;SAGE Publications Inc.;1972-ongoing;"Artificial Intelligence (Q2); Ophthalmology (Q2); Experimental and Cognitive Psychology (Q3); Sensory Systems (Q3)"
302;21100229200;Frontiers in Evolutionary Neuroscience;journal;1663070X;0.68;Q3;17;9;9;686;19;8;2.38;76,22;Switzerland;Frontiers Media S.A.;2009-2013;"Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q3)"
303;15741;Pediatric Neurology;journal;08878994;0.68;Q3;84;199;587;4408;1077;534;1.90;22,15;Netherlands;Elsevier BV;1985-ongoing;"Neurology (clinical) (Q2); Pediatrics, Perinatology and Child Health (Q2); Developmental Neuroscience (Q3); Neurology (Q3)"
304;16704;Journal of ECT;journal;10950680, 15334112;0.6759999999999999;Q3;53;125;227;2135;392;181;1.99;17,08;United States;Lippincott Williams & Wilkins Ltd.;1998-ongoing;"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Neuroscience (miscellaneous) (Q3)"
305;17940;Neurological Research;journal;01616412;0.6679999999999999;Q3;71;158;501;5187;864;485;1.71;32,83;United Kingdom;Maney Publishing;1979-ongoing;"Medicine (miscellaneous) (Q2); Neurology (clinical) (Q2); Neurology (Q3)"
306;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.655;Q3;26;27;66;1143;177;66;2.29;42,33;Spain;Elsevier Espana;2005-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
307;4100151703;Neuropsychiatric Disease and Treatment;journal;11766328;0.652;Q3;55;85;196;4304;523;174;3.76;50,64;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
308;19700174742;Experimental and Translational Stroke Medicine;journal;20407378;0.638;Q3;20;15;22;725;36;21;1.71;48,33;United Kingdom;BioMed Central;2010-ongoing;"Cognitive Neuroscience (Q3); Neuroscience (miscellaneous) (Q3)"
309;19700177306;International Journal of Alzheimer's Disease;journal;20908024, 20900252;0.636;Q3;43;142;54;9858;123;50;2.46;69,42;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Neurology (clinical) (Q2); Aging (Q3); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3); Neurology (Q3); Cellular and Molecular Neuroscience (Q4)"
310;14340;Brain Injury;journal;1362301X, 02699052;0.635;Q3;92;145;339;5668;623;332;1.53;39,09;United Kingdom;Taylor & Francis;1987-ongoing;"Neurology (clinical) (Q2); Developmental and Educational Psychology (Q3); Neuroscience (miscellaneous) (Q3)"
311;14180;Neuropeptides;journal;01434179;0.631;Q3;63;53;153;3035;268;150;1.69;57,26;United States;Churchill Livingstone;1980-ongoing;"Medicine (miscellaneous) (Q2); Endocrine and Autonomic Systems (Q3); Endocrinology (Q3); Neurology (Q3); Cellular and Molecular Neuroscience (Q4)"
312;19700188446;International Journal of Endocrinology;journal;16878337, 16878345;0.622;Q3;46;34;62;1306;160;60;2.67;38,41;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Endocrinology, Diabetes and Metabolism (Q2); Endocrine and Autonomic Systems (Q3); Endocrinology (Q3)"
313;5000153107;Central Nervous System Agents in Medicinal Chemistry;journal;18715249;0.615;Q3;30;35;88;3225;181;81;2.82;92,14;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Molecular Medicine (Q3); Neuropsychology and Physiological Psychology (Q3); Neuroscience (miscellaneous) (Q3)"
