Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
722;20702;"Dalian Ligong Daxue Xuebao/Journal of Dalian University of Technology";journal;"10008608";0,207;Q4;16;158;602;1769;65;602;0,10;11,20;China;"Dalian Ligong Daxue/Dalian University of Technology";"1994-ongoing";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
723;21100304199;"17th Solid Freeform Fabrication Symposium, SFF 2006";conference and proceedings;"00002006";0,206;-;15;0;70;0;41;68;0,60;0,00;United States;"";"2006";"Surfaces and Interfaces; Surfaces, Coatings and Films"
724;28521;"Journal of Hydrodynamics";journal;"10004874, 10016058";0,206;Q4;33;103;417;1695;212;417;0,50;16,46;China;"Chinese Ocean Press";"1990-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Condensed Matter Physics (Q4)"
725;66503;"Proceedings - International Symposium on Electrets";conference and proceedings;"00002005, 00002011, 00001992, 00001996, 00001999, 00002008, 00002002";0,205;-;14;0;143;0;19;141;0,13;0,00;China;"";"1992, 1996, 1999, 2002, 2005, 2008, 2011";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
726;8000153116;"Revista Mexicana de Astronomia y Astrofisica: Serie de Conferencias";conference and proceedings;"00002011, 00001995";0,205;-;22;124;450;2058;73;443;0,16;16,60;Mexico;"";"1995-2011";"Astronomy and Astrophysics; Space and Planetary Science"
727;21100258887;"4th AIAA Theoretical Fluid Mechanics Meeting";conference and proceedings;"00002005";0,204;-;4;0;67;0;11;66;0,17;0,00;United States;"";"2005";"Condensed Matter Physics; Mechanical Engineering; Mechanics of Materials"
728;34667;"Microgravity Science and Technology";journal;"09380108";0,204;Q4;27;115;191;1140;53;182;0,27;9,91;Netherlands;"Springer Netherlands";"1990-1999, 2001-ongoing";"Engineering (miscellaneous) (Q2); Modeling and Simulation (Q3); Applied Mathematics (Q4); Physics and Astronomy (miscellaneous) (Q4)"
729;21055;"Materials Science-Poland";journal;"20831331, 2083134X";0,203;Q4;25;145;311;2449;93;307;0,31;16,89;Germany;"Walter de Gruyter GmbH";"2002-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
730;13427;"Bulletin of the Polish Academy of Sciences: Technical Sciences";journal;"23001917, 02397528";0,202;Q4;35;51;123;1106;84;122;0,69;21,69;Poland;"De Gruyter Open Ltd.";"1983-1988, 2002-ongoing";"Engineering (miscellaneous) (Q2); Artificial Intelligence (Q3); Computer Networks and Communications (Q3); Information Systems (Q3); Atomic and Molecular Physics, and Optics (Q4)"
731;27360;"Metallurgist";journal;"00260894, 15738892";0,201;Q4;13;103;529;522;24;529;0,04;5,07;United States;"Springer New York LLC";"1957-ongoing";"Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
732;21100305259;"Solid State Phenomena";book series;"16629779";0,201;Q4;32;1421;1592;14600;365;1556;0,21;10,27;Switzerland;"Scientific.net";"1996-1998, 2001-ongoing";"Materials Science (miscellaneous) (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4)"
733;20381;"Heat Transfer Research";journal;"10642285";0,200;Q4;18;60;181;749;13;181;0,09;12,48;United States;"Begell House";"1992-1993, 1995-ongoing";"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
734;13349;"Taiyangneng Xuebao/Acta Energiae Solaris Sinica";journal;"02540096";0,200;Q4;24;217;511;2360;81;511;0,11;10,88;China;"Science Press";"1986-ongoing";"Energy Engineering and Power Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
735;145343;"Plasma Science and Technology";journal;"10090630";0,199;Q4;27;152;399;3091;127;398;0,30;20,34;United States;"Institute of Physics Publishing";"2000-ongoing";"Condensed Matter Physics (Q4)"
736;21092;"Mechanics Based Design of Structures and Machines";journal;"15397742, 15397734";0,197;Q4;30;26;61;443;21;60;0,32;17,04;United States;"Marcel Dekker Inc.";"2003-ongoing";"Ocean Engineering (Q2); Aerospace Engineering (Q3); Automotive Engineering (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4); Mathematics (miscellaneous) (Q4)"
737;110131;"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B";journal;"03875016";0,197;Q4;18;308;1267;4077;275;1267;0,23;13,24;Japan;"Japan Society of Mechanical Engineers/Nihon Kikai Gakkai";"1967, 1979-1991, 1993-2013";"Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
738;27209;"Solid State Technology";trade journal;"0038111X";0,197;Q4;24;115;385;332;87;344;0,28;2,89;United States;"PennWell Publishing Co.";"1969-1992, 1994-ongoing";"Electrical and Electronic Engineering (Q3); Materials Chemistry (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
739;13301;"Surface Coatings International Part B: Coatings International";journal;"14764865";0,196;Q3;19;0;112;0;43;110;0,36;0,00;United Kingdom;"Oil & Colour Chemists' Association";"1996-2006";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
740;25141;"Zeitschrift für Kristallographie - New Crystal Structures";journal;"14337266";0,196;Q4;34;197;1227;1614;222;1227;0,18;8,19;Germany;"Walter de Gruyter GmbH";"1997-ongoing";"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Inorganic Chemistry (Q4)"
741;20426;"International Journal of Acoustics and Vibrations";journal;"10275851";0,195;Q3;16;16;63;306;18;54;0,34;19,13;Russian Federation;"Nauchno-tekhnicheskii Tsentr";"2004-ongoing";"Acoustics and Ultrasonics (Q3); Mechanical Engineering (Q3)"
742;15502;"Measurement and Control";journal;"00202940";0,195;Q3;19;46;133;460;28;117;0,35;10,00;United States;"SAGE Publications";"1968-ongoing";"Instrumentation (Q3); Applied Mathematics (Q4); Control and Optimization (Q4)"
743;17870;"Nondestructive Testing and Evaluation";journal;"10589759";0,195;Q4;25;20;34;326;9;32;0,28;16,30;United Kingdom;"Taylor & Francis";"1989-2003, 2005-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Physics and Astronomy (miscellaneous) (Q4)"
744;21100261931;"Proceedings of the Workshop on the Physics of Excited Nucleons, NSTAR 2005";conference and proceedings;"00002006";0,195;-;5;0;62;0;7;60;0,12;0,00;Singapore;"";"2006";"Nuclear and High Energy Physics"
745;28413;"Stahl und Eisen";trade journal;"03404803";0,195;Q4;14;230;668;456;43;597;0,06;1,98;Germany;"Verlag Stahleisen GmbH";"1968-1991, 1993-ongoing";"Materials Chemistry (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
746;17294;"Defence Science Journal";journal;"0011748X";0,194;Q4;27;97;190;1495;24;186;0,15;15,41;India;"Defence Scientific Information & Documentation Centre";"1970-1989, 1991-ongoing";"Chemical Engineering (miscellaneous) (Q2); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Biomedical Engineering (Q4); Computer Science Applications (Q4); Physics and Astronomy (miscellaneous) (Q4)"
747;23521;"Ecletica Quimica";journal;"01004670";0,194;Q4;17;40;100;880;41;100;0,41;22,00;Brazil;"Fundacao Editora UNESP";"1996-ongoing";"Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q4)"
748;20295;"Mikrokosmos";journal;"00263680";0,194;Q3;6;59;246;428;19;212;0,13;7,25;Netherlands;"Elsevier BV";"1974, 1977, 2004-2014";"Agricultural and Biological Sciences (miscellaneous) (Q3); Instrumentation (Q3)"
749;12289;"Optica Applicata";journal;"00785466";0,194;Q4;24;46;243;741;63;240;0,24;16,11;Poland;"Oficyna Wydawnicza Politechniki Warszawskiej";"1988, 1996-ongoing";"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
750;13200;"Applied Computational Electromagnetics Society Journal";journal;"10544887";0,193;Q4;26;50;106;874;38;105;0,25;17,48;United States;"Applied Computational Electromagnetics Society";"1989, 1991-ongoing";"Electrical and Electronic Engineering (Q3); Astronomy and Astrophysics (Q4)"
751;29201;"Physics Essays";journal;"08361398";0,193;Q4;14;59;163;1094;36;158;0,20;18,54;Canada;"Physics Essays Publication";"1996-2017 (cancelled)";"Physics and Astronomy (miscellaneous) (Q4)"
752;15425;"Measurement Techniques";journal;"05431972, 15738906";0,192;Q3;14;203;631;1821;63;628;0,11;8,97;United States;"Springer New York LLC";"1958-ongoing";"Instrumentation (Q3); Applied Mathematics (Q4)"
753;15489;"International Journal of Nanoscience";journal;"0219581X";0,191;Q4;22;87;353;1496;108;351;0,30;17,20;Singapore;"World Scientific Publishing Co";"2004-ongoing";"Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biotechnology (Q4); Computer Science Applications (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
754;145393;"Mechanika";journal;"13921207";0,191;Q4;20;59;128;727;21;128;0,16;12,32;Lithuania;"Kaunas University of Technology";"2005-ongoing";"Condensed Matter Physics (Q4)"
755;12311;"Technical Physics Letters";journal;"10906533, 10637850";0,191;Q4;29;300;997;3216;223;997;0,22;10,72;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
756;12288;"Nonlinear Optics Quantum Optics";journal;"15430537";0,190;Q3;20;56;155;1149;46;154;0,28;20,52;United States;"Old City Publishing Inc.";"2003-ongoing";"Computer Science (miscellaneous) (Q3); Instrumentation (Q3); Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4); Statistical and Nonlinear Physics (Q4)"
757;11200153566;"2006 IEEE Avionics Fiber Optics and Photonics Conference, AVFOP 2006";conference and proceedings;"00002006";0,189;-;5;0;42;0;31;40;0,78;0,00;United States;"";"2006";"Aerospace Engineering; Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
758;26938;"Acta Physica Slovaca";journal;"03230465";0,189;Q4;29;4;204;1759;132;204;0,69;439,75;Slovakia;"Slovenska Akademia Vied";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
759;12966;"Chinese Journal of Physics";journal;"05779073, 23099097";0,189;Q4;25;50;203;1164;78;203;0,35;23,28;Taiwan;"Zhonghua Minguo Wuli Xuehui";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
760;27178;"Semiconductor International";trade journal;"01633767";0,187;Q4;21;159;372;204;90;319;0,25;1,28;United States;"Reed Business";"1979-1992, 1994-2010";"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Microbiology (Q4)"
761;15449;"Transactions of the Institute of Measurement and Control";journal;"14770369, 01423312";0,187;Q3;35;27;89;623;40;81;0,37;23,07;United States;"SAGE Publications";"1972, 1979-ongoing";"Instrumentation (Q3)"
762;25185;"Elektrokhimiya";journal;"04248570";0,186;Q4;12;0;409;0;104;409;0,33;0,00;Russian Federation;"Izdatel'stvo Nauka";"2001-2005";"Condensed Matter Physics (Q4)"
763;10600153359;"IEEE Symposium on Visual Analytics Science and Technology 2006, VAST 2006 - Proceedings";conference and proceedings;"00002006";0,186;-;16;0;31;0;43;29;1,48;0,00;United States;"";"2006";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Signal Processing"
764;27290;"Materials Forum";journal;"08832900";0,185;Q4;22;55;215;1001;51;211;0,27;18,20;Australia;"Institution of Engineers Australia";"1986-1988, 1991-1993, 1996-2000, 2002, 2004-2008, 2011";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
765;5000154402;"Thermophysics and Aeromechanics";journal;"08698643";0,185;Q3;16;57;61;727;9;61;0,15;12,75;Russian Federation;"Maik Nauka/Interperiodica Publishing";"2006-ongoing";"Radiation (Q3); Nuclear and High Energy Physics (Q4)"
766;17804;"Materials Science";journal;"1068820X, 1573885X";0,184;Q4;19;103;329;1565;20;329;0,03;15,19;United States;"Kluwer Academic/Plenum Publishers";"1993-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
767;21100497379;"Collection of Technical Papers - 11th AIAA/ISSMO Multidisciplinary Analysis and Optimization Conference";conference and proceedings;"00002006";0,183;-;10;0;96;0;24;94;0,26;0,00;United States;"";"2006";"Acoustics and Ultrasonics; Condensed Matter Physics; Electrical and Electronic Engineering; Materials Science (miscellaneous); Mechanical Engineering"
768;27480;"Czechoslovak Journal of Physics";journal;"00114626";0,183;Q4;34;0;1162;0;495;1152;0,45;0,00;United States;"Kluwer Academic/Plenum Publishers";"1952-2006, 2016-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
769;27056;"Colloid Journal of the Russian Academy of Sciences: Kolloidnyi Zhurnal";journal;"1061933X, 16083067";0,182;Q3;29;109;338;2448;92;338;0,28;22,46;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1989, 1991-1992, 1995-ongoing";"Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
770;800147107;"EAS Publications Series";book series;"16334760, 16381963";0,182;-;17;139;392;2614;79;369;0,23;18,81;France;"EDP Sciences";"2004-ongoing";"Engineering (miscellaneous) (Q3)"
771;27951;"Annales de la Fondation Louis de Broglie";journal;"01824295";0,181;Q4;15;31;120;798;24;114;0,14;25,74;France;"Fondation Louis de Broglie";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
772;29758;"Revista Mexicana de Fisica";journal;"0035001X";0,181;Q4;23;151;402;2499;93;397;0,21;16,55;Mexico;"Siciedad Mexicana de Fisica";"1996-ongoing";"Education (Q3); Physics and Astronomy (miscellaneous) (Q4)"
773;28698;"Materials Research Society Symposium - Proceedings";conference and proceedings;"00001980, 00001987, 00001993";0,180;-;54;1553;6588;19453;1161;6373;0,18;12,53;United States;"";"1980-1987, 1993-ongoing";"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
774;110547;"ICIASF Record, International Congress on Instrumentation in Aerospace Simulation Facilities";conference and proceedings;"00001989, 00002005, 00001997, 00001999, 00002007, 00001995, 00001983, 00002001, 00001991, 00002003, 00001985, 00001987";0,178;-;14;35;49;381;9;47;0,19;10,89;United States;"";"1983, 1985, 1987, 1989, 1991, 1995, 1997, 1999, 2001, 2003, 2005, 2007";"Aerospace Engineering; Condensed Matter Physics; Instrumentation"
775;17453;"Journal of the Illuminating Engineering Society";journal;"00994480";0,178;Q4;24;0;8;0;2;8;0,00;0,00;United States;"Illuminating Engineering Society of North America";"1969-1986, 1989-2003";"Atomic and Molecular Physics, and Optics (Q4)"
776;26695;"MICRO";journal;"10810595";0,178;Q4;12;0;148;0;23;129;0,22;0,00;United States;"Canon Communications LLC";"1995-2006";"Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
777;4700152604;"Frontiers of Physics in China";journal;"16733487";0,175;Q4;18;56;64;2511;15;64;0,23;44,84;Germany;"Springer Verlag";"2006-2011";"Physics and Astronomy (miscellaneous) (Q4)"
778;21100235608;"ICEAA 2005 - 9th International Conference on Electromagnetics in Advanced Applications and EESC 2005 - 11th European Electromagnetic Structures Conference";conference and proceedings;"00002005";0,175;-;6;0;253;0;59;251;0,24;0,00;Italy;"";"2005";"Electrical and Electronic Engineering; Radiation"
779;145506;"Journal of Physical Studies";journal;"10274642, 23100052";0,175;Q4;10;62;132;1291;20;132;0,09;20,82;Ukraine;"Ivan Franko National University of Lviv";"2004-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
780;12600154781;"PIERS 2006 Cambridge - Progress in Electromagnetics Research Symposium, Proceedings";conference and proceedings;"00002006";0,175;-;8;0;114;0;28;113;0,25;0,00;United States;"";"2006";"Condensed Matter Physics; Electrical and Electronic Engineering; Radiation"
781;12600154750;"Conference on Lasers and Electro-Optics and 2006 Quantum Electronics and Laser Science Conference, CLEO/QELS 2006";conference and proceedings;"00002006";0,174;-;11;0;1588;0;303;1587;0,19;0,00;United States;"";"2006";"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering"
782;13876;"Cosmic Research (English translation of Kosimicheskie Issledovaniya)";journal;"00109525, 16083075";0,174;Q4;18;59;179;964;30;177;0,14;16,34;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1968-1970, 1973-1987, 1996-ongoing";"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
783;19580;"Tribo Test Journal";journal;"13544063";0,174;Q3;14;13;59;192;11;58;0,19;14,77;United Kingdom;"Leaf Coppin Publishing Co.";"1994-2008";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
784;21100358310;"EUSPEN 2005 - Proceedings of the 5th International Conference of the European Society for Precision Engineering and Nanotechnology";conference and proceedings;"00002005";0,173;-;7;0;191;0;44;190;0,23;0,00;United Kingdom;"";"2005";"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
785;13636;"International Conference on Thermoelectrics, ICT, Proceedings";conference and proceedings;"00002005, 00002001, 00001996, 00001999, 00002007";0,173;-;33;105;306;1178;79;302;0,26;11,22;United States;"";"1996-1999, 2001, 2005-2007";"Condensed Matter Physics; Electrical and Electronic Engineering; Engineering (miscellaneous)"
786;21100305276;"29th International Cosmic Ray Conference, ICRC 2005";conference and proceedings;"00002005";0,172;-;9;0;231;0;129;229;0,56;0,00;India;"";"2005";"Nuclear and High Energy Physics"
787;28114;"Izvestiya Vysshikh Uchebnykh Zavedenij. Radiofizika";journal;"00213462";0,172;Q4;8;0;195;0;49;195;0,25;0,00;Russian Federation;"Nizhegorodskii Gosudarstvennyl Universitet";"1991-1993, 2000-2005";"Electrical and Electronic Engineering (Q3); Physics and Astronomy (miscellaneous) (Q4)"
788;27163;"Russian Microelectronics";journal;"10637397, 16083415";0,172;Q4;15;50;140;808;18;139;0,14;16,16;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Electrical and Electronic Engineering (Q3); Materials Chemistry (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
789;26916;"AIP Conference Proceedings";conference and proceedings;"00001984, 00002005, 00001983";0,171;-;60;7363;13124;90375;2640;12934;0,20;12,27;United States;"";"1983-1984, 2005-ongoing";"Physics and Astronomy (miscellaneous)"
790;21100338312;"Proceedings of the 6th International Conference European Society for Precision Engineering and Nanotechnology, EUSPEN 2006";conference and proceedings;"00002006";0,170;-;7;136;246;420;31;243;0,13;3,09;United Kingdom;"";"2006";"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
791;145208;"Indian Journal of Physics";journal;"09731458, 09749845";0,169;Q4;26;107;347;2713;85;332;0,26;25,36;India;"Indian Physical Society";"2005-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
792;26697;"Microelectronics International";journal;"13565362";0,169;Q4;19;71;119;470;43;98;0,54;6,62;United Kingdom;"Emerald Group Publishing Ltd.";"1982-ongoing";"Electrical and Electronic Engineering (Q3); Surfaces, Coatings and Films (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
793;29205;"Physics in Perspective";journal;"14226960, 14226944";0,169;Q4;13;18;57;1291;12;47;0,25;71,72;Switzerland;"Birkhauser Verlag";"1999-ongoing";"History (Q2); Physics and Astronomy (miscellaneous) (Q4)"
794;14370;"Tribologie und Schmierungstechnik";journal;"07243472";0,169;Q4;8;43;148;463;7;145;0,07;10,77;Germany;"Expert Verlag GmbH";"1983-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3); Surfaces and Interfaces (Q4)"
795;12185;"Journal of Optics (India)";journal;"09728821, 09746900";0,168;Q4;12;19;68;279;9;66;0,14;14,68;India;"Optical Society of India";"1996-ongoing";"Atomic and Molecular Physics, and Optics (Q4)"
796;29862;"Nuovo Cimento della Societa Italiana di Fisica B";journal;"15949982";0,168;Q4;24;178;450;3523;125;445;0,23;19,79;Italy;"Societa Italiana di Fisica";"1971-2010";"Physics and Astronomy (miscellaneous) (Q4)"
797;21100304215;"16th Solid Freeform Fabrication Symposium, SFF 2005";conference and proceedings;"00002005";0,167;-;9;0;48;0;24;46;0,52;0,00;United States;"";"2005";"Surfaces and Interfaces; Surfaces, Coatings and Films"
798;27149;"Chinese Astronomy and Astrophysics";journal;"02751062";0,166;Q4;11;36;138;623;20;137;0,18;17,31;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
799;27195;"Experimental Astronomy";journal;"15729508, 09226435";0,166;Q4;37;0;119;0;46;115;0,46;0,00;Netherlands;"Kluwer Academic Publishers";"1989-2006, 2008-ongoing";"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
800;29040;"Cailiao Rechuli Xuebao/Transactions of Materials and Heat Treatment";journal;"10096264";0,164;Q4;17;290;759;3030;122;759;0,17;10,45;China;"Jing'en Zhou";"2001-ongoing";"Materials Science (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q4)"
801;12184;"Journal of Optical Technology (A Translation of Opticheskii Zhurnal)";journal;"10910786, 10709762";0,163;Q4;21;169;565;1892;79;540;0,15;11,20;United States;"Optical Society of America";"1995-ongoing";"Engineering (miscellaneous) (Q3); Applied Mathematics (Q4); Atomic and Molecular Physics, and Optics (Q4); Computational Mathematics (Q4)"
802;20536;"Materials Research Innovations";journal;"1433075X, 14328917";0,163;Q4;44;40;129;179;39;123;0,26;4,48;United Kingdom;"Maney Publishing";"1997-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
803;12389;"Turkish Journal of Physics";journal;"13036122, 13000101";0,163;Q4;22;41;146;835;41;145;0,31;20,37;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"1994-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
804;21100305316;"HERA and the LHC: A Workshop on the Implications of HERA for LHC Physics, HERA-LHC 2005 - Proceedings";conference and proceedings;"00002005";0,162;-;4;0;63;0;7;61;0,11;0,00;Germany;"";"2005";"Nuclear and High Energy Physics"
805;84340;"Nihon Reoroji Gakkaishi";journal;"03871533";0,162;Q4;15;37;108;741;17;104;0,13;20,03;Japan;"Society of Rheology";"1989, 1996-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
806;4000151707;"Europhysics News";journal;"05317479, 14321092";0,161;Q4;13;54;72;243;9;49;0,18;4,50;France;"EDP Sciences";"2006-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
807;80685;"SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference Proceedings";conference and proceedings;"00002007, 00002001, 00002003, 00001999, 00002005, 00001995, 00002013, 00002009, 00001997, 00002011";0,161;-;16;214;122;2134;31;121;0,26;9,97;Brazil;"";"1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013";"Condensed Matter Physics; Electrical and Electronic Engineering"
808;22096;"Toraibarojisuto/Journal of Japanese Society of Tribologists";journal;"09151168";0,161;Q4;10;47;261;605;39;258;0,23;12,87;Japan;"Japanese Society of Tribologists";"1996-ongoing";"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3); Surfaces and Interfaces (Q4)"
809;12310;"Technical Physics";journal;"10637842, 10906525";0,160;Q4;29;279;869;4587;143;867;0,15;16,44;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Physics and Astronomy (miscellaneous) (Q4)"
810;26007;"International Symposium on VLSI Technology, Systems, and Applications, Proceedings";conference and proceedings;"00002006, 00001995, 00002012, 00002001, 00002011, 00002009, 00001997";0,159;-;17;17;60;111;8;58;0,14;6,53;Taiwan;"";"1995, 1997, 2001, 2006-2009, 2011-2012";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
811;79631;"Proceedings - Symposium on Fusion Engineering";conference and proceedings;"00001998, 00002006, 00002003, 00002002, 00001999, 00002007, 00001993, 00001995, 00002011, 00001989, 00002009";0,159;-;13;95;152;659;11;151;0,07;6,94;United States;"";"1989, 1993, 1995, 1998-1999, 2002-2003, 2006-2007, 2009, 2011";"Nuclear and High Energy Physics; Nuclear Energy and Engineering"
812;21100258883;"36th AIAA Plasmadynamics and Lasers Conference";conference and proceedings;"00002005";0,157;-;9;0;93;0;37;92;0,40;0,00;United States;"";"2005";"Condensed Matter Physics; Electrical and Electronic Engineering"
813;12210;"Laser Focus World";trade journal;"10438092";0,157;Q4;18;162;614;421;82;551;0,17;2,60;United States;"PennWell Publishing Co.";"1994-ongoing";"Electrical and Electronic Engineering (Q3); Marketing (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4)"
814;29090;"Nuclear Science and Techniques/Hewuli";journal;"10018042";0,157;Q4;17;74;198;961;27;198;0,15;12,99;Singapore;"Springer Singapore";"1993-1994, 1996, 1998-2010, 2013-ongoing";"Nuclear Energy and Engineering (Q3); Nuclear and High Energy Physics (Q4)"
815;21100775353;"ACM SIGGRAPH 2005 Emerging Technologies, SIGGRAPH 2005";conference and proceedings;"00002005";0,156;-;9;0;33;0;18;32;0,56;0,00;United States;"";"2005";"Condensed Matter Physics; Mechanical Engineering; Mechanics of Materials"
816;60455;"Acoustics Australia";journal;"08146039";0,156;Q3;17;11;65;119;12;51;0,26;10,82;Australia;"Springer Singapore";"1986-1991, 1996-ongoing";"Acoustics and Ultrasonics (Q3)"
817;28119;"Johns Hopkins APL Technical Digest (Applied Physics Laboratory)";journal;"02705214";0,156;Q4;30;8;103;167;35;101;0,23;20,88;United States;"Johns Hopkins University Press";"1981-1994, 1996-ongoing";"Engineering (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q4)"
818;14451;"Kongqi Donglixue Xuebao/Acta Aerodynamica Sinica";journal;"02581825";0,155;Q4;15;98;280;877;42;280;0,13;8,95;China;"China Aerodynamics R & D Center";"2001-ongoing";"Mechanical Engineering (Q3); Condensed Matter Physics (Q4); Modeling and Simulation (Q4); Surfaces and Interfaces (Q4)"
819;24143;"Pan Tao Ti Hsueh Pao/Chinese Journal of Semiconductors";journal;"02534177";0,155;Q4;16;518;1301;5976;316;1301;0,25;11,54;China;"Kexue Chubaneshe/Science Press";"1981-2008";"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
