Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
417;18041;Journal of Electrostatics;journal;03043886;0,447;Q3;70;38;283;539;110;278;0,43;14,18;Netherlands;Elsevier BV;1975-ongoing;"Biotechnology (Q2); Electrical and Electronic Engineering (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
418;19700169501;Defect and Diffusion Forum;journal;10120386;0,446;Q3;28;37;374;1380;178;371;0,37;37,30;Switzerland;Trans Tech Publications Ltd;1996-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Radiation (Q3)"
419;12319;Optical Review;journal;13406000;0,446;Q3;37;98;306;1521;132;306;0,44;15,52;Germany;Springer Verlag;1996-ongoing;Atomic and Molecular Physics, and Optics (Q3)
420;12965;Zeitschrift für Naturforschung - Section A Journal of Physical Sciences;journal;09320784;0,446;Q2;42;167;436;3272;265;434;0,61;19,59;Germany;Walter de Gruyter GmbH;1996-ongoing;"Physics and Astronomy (miscellaneous) (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3)"
421;28529;Nonlinear Processes in Geophysics;journal;10235809;0,442;Q3;52;22;66;475;30;66;0,36;21,59;Germany;Copernicus GmbH;1996-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3); Statistical and Nonlinear Physics (Q3)"
422;13189;Journal of Computational Acoustics;journal;0218396X;0,440;Q2;35;30;64;968;60;64;0,95;32,27;Singapore;World Scientific Publishing Co;1996-ongoing;"Acoustics and Ultrasonics (Q2); Applied Mathematics (Q3)"
423;24673;Crystal Research and Technology;journal;15214079, 02321300;0,438;Q3;59;146;406;2714;197;405;0,45;18,59;Germany;Wiley - V C H Verlag GmbbH & Co.;1966-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
424;28697;Materials Letters;journal;0167577X;0,429;Q3;124;336;805;5193;493;805;0,59;15,46;Netherlands;Elsevier BV;1982-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
425;92584;Remote Sensing Reviews;journal;02757257;0,425;Q2;26;37;80;1969;29;80;0,39;53,22;United Kingdom;Taylor & Francis;1992-1998, 2000-2001;"Geography, Planning and Development (Q1); Instrumentation (Q2)"
426;28005;Hyperfine Interactions;journal;15729540, 03043843;0,424;Q3;44;263;856;6070;477;844;0,48;23,08;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q3); Physical and Theoretical Chemistry (Q3)"
427;29707;Reports on Mathematical Physics;journal;00344877;0,422;Q3;32;75;209;1286;106;209;0,58;17,15;United Kingdom;Elsevier Ltd.;1970-1980, 1984-1986, 1988-1989, 1991-ongoing;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
428;12333;Journal of Phase Equilibria and Diffusion;journal;15477037;0,419;Q3;44;115;216;1576;100;215;0,53;13,70;United States;Springer New York LLC;2004-ongoing;"Metals and Alloys (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3)"
429;29513;Radiation Physics and Chemistry;journal;0969806X;0,416;Q3;72;317;850;4197;620;820;0,69;13,24;United Kingdom;Elsevier Ltd.;1978-1979, 1982-ongoing;Radiation (Q3)
430;13859;Research in Nondestructive Evaluation;journal;09349847, 14322110;0,416;Q3;28;16;48;290;27;48;0,32;18,13;United Kingdom;Taylor & Francis;1989-2002, 2004-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
431;21100278308;Microscopy (Oxford, England);journal;20505701, 20505698;0,415;Q2;47;99;295;2095;196;289;0,59;21,16;United Kingdom;Oxford University Press;2013-ongoing;"Instrumentation (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Structural Biology (Q4)"
432;51150;Opto-electronics Review;journal;12303402, 18963757;0,415;Q3;38;59;101;1223;35;101;0,38;20,73;Netherlands;Elsevier BV;1996-ongoing;"Electrical and Electronic Engineering (Q2); Radiation (Q3)"
433;29055;Modern Physics Letters B;journal;02179849;0,414;Q3;40;144;432;2766;208;432;0,54;19,21;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q3); Statistical and Nonlinear Physics (Q3)"
434;110306;Acustica;journal;00017884;0,413;Q2;38;109;337;2435;167;337;0,52;22,34;Germany;S. Hirzel Verlag;1968-1990, 1995-2001;Acoustics and Ultrasonics (Q2)
435;12121;Infrared Physics and Technology;journal;13504495;0,413;Q3;56;41;154;692;99;153;0,61;16,88;Netherlands;Elsevier BV;1994-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
436;17453;Journal of the Illuminating Engineering Society;journal;00994480;0,412;Q3;24;28;119;376;53;119;0,45;13,43;United States;Illuminating Engineering Society of North America;1969-1986, 1989-2003;Atomic and Molecular Physics, and Optics (Q3)
437;12250;Microwave and Optical Technology Letters;journal;10982760, 08952477;0,412;Q3;68;492;1141;4469;532;1141;0,46;9,08;United States;John Wiley & Sons Inc.;1988-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
438;29122;Physica Scripta;journal;00318949;0,411;Q2;71;348;1433;9243;813;1432;0,59;26,56;United States;Institute of Physics Publishing;1979-1980, 1984-1989, 1992-ongoing;"Physics and Astronomy (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Mathematical Physics (Q3)"
439;16304;Adsorption Science and Technology;journal;02636174;0,410;Q3;31;70;210;1685;130;210;0,59;24,07;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
440;28698;Materials Research Society Symposium - Proceedings;conference and proceedings;00001980, 00001987, 00001993;0,410;-;54;3209;8919;40963;3930;8834;0,43;12,77;United States;;1980-1987, 1993-ongoing;"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
441;28637;Journal of the Korean Physical Society;journal;03744884;0,407;Q2;42;300;1961;5344;762;1961;0,41;17,81;South Korea;Han'guk Mulli Hakhoe;1996-ongoing;Physics and Astronomy (miscellaneous) (Q2)
442;12571;Journal of Fusion Energy;journal;15729591, 01640313;0,406;Q3;26;18;94;218;32;94;0,10;12,11;Netherlands;Kluwer Academic Publishers;1981-1983, 1985-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
443;101599;Proceedings - IEEE Ultrasonics Symposium;conference and proceedings;00001993, 00002010;0,404;-;48;429;1183;3252;502;1181;0,41;7,58;United States;;1993-2010;Acoustics and Ultrasonics
444;12489;Vacuum;journal;0042207X;0,404;Q2;75;340;761;4831;399;751;0,52;14,21;United Kingdom;Elsevier Ltd.;1951-1956, 1959-ongoing;"Instrumentation (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3)"
445;16702;Ferroelectrics, Letters Section;journal;15635228, 07315171;0,399;Q3;16;26;95;351;37;95;0,40;13,50;United Kingdom;Taylor & Francis;1983-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
446;26051;IEEE Transactions on Electromagnetic Compatibility;journal;00189375;0,398;Q3;82;55;205;968;107;199;0,47;17,60;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3)"
447;13761;International Journal of Thermal Sciences;journal;12900729;0,396;Q3;100;93;232;1854;70;232;0,29;19,94;Netherlands;Elsevier BV;1973-1978, 1987, 1999-ongoing;"Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q3)"
448;29223;Physics of the Solid State;journal;10906460, 10637834;0,396;Q3;44;402;1359;8315;509;1359;0,37;20,68;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
449;29834;Semiconductors;journal;10637826, 10906479;0,396;Q3;37;273;879;4872;391;879;0,50;17,85;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
450;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0,395;Q3;54;49;156;1385;65;156;0,60;28,27;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
451;13516;Ultrasonics;journal;0041624X;0,395;Q2;82;213;271;2328;170;270;0,59;10,93;Netherlands;Elsevier BV;1963-ongoing;Acoustics and Ultrasonics (Q2)
452;26937;Acta Physica Polonica, Series B.;journal;05874254;0,392;Q3;55;252;797;5554;398;797;0,52;22,04;Poland;Jagiellonian University Press;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
453;74739;Comptes Rendus de l'Academie de Sciences - Serie IIb: Mecanique, Physique, Chimie, Astronomie;journal;12874620;0,390;Q3;23;55;468;408;183;465;0,38;7,42;Netherlands;Elsevier BV;1997-2000;"Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
454;60815;EPJ Applied Physics;journal;12860042, 12860050;0,390;Q3;44;113;337;2168;203;336;0,60;19,19;France;EDP Sciences;1998-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Instrumentation (Q3)"
455;27286;Main Group Metal Chemistry;journal;21910219, 07921241;0,387;Q3;24;86;256;1998;159;256;0,64;23,23;Germany;Walter de Gruyter GmbH;1988, 1994-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3)"
456;21547;New Diamond and Frontier Carbon Technology;journal;13449931;0,386;Q3;26;26;141;699;77;141;0,65;26,88;Japan;M Y U Scientific Publishing Division;1996-2007;"Materials Science (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
457;29653;Quantum Electronics;journal;10637818, 14684799;0,384;Q3;41;228;726;4294;310;726;0,43;18,83;United Kingdom;Turpion Ltd;1996-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Statistical and Nonlinear Physics (Q3)"
458;28517;Journal of Experimental and Theoretical Physics;journal;10637761, 10906509;0,381;Q3;50;242;918;6472;454;917;0,51;26,74;Russian Federation;Maik Nauka/Interperiodica Publishing;1997-ongoing;Physics and Astronomy (miscellaneous) (Q3)
459;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0,380;Q3;49;27;122;405;73;122;0,62;15,00;United Kingdom;John Wiley & Sons Ltd.;1984-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
460;100355;Proceedings of the International Topical Meeting on Microwave Photonics, MWP, Technical Digest;conference and proceedings;00001998;0,380;-;6;0;67;0;24;66;0,36;0,00;China;;1998;"Engineering (miscellaneous); Physics and Astronomy (miscellaneous)"
461;16679;European Journal of Ultrasound;journal;09298266;0,379;Q2;41;51;165;949;133;162;1,03;18,61;Netherlands;Elsevier BV;1994-2003;"Acoustics and Ultrasonics (Q2); Chemical Engineering (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Bioengineering (Q3)"
462;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478, 09232958;0,378;Q3;49;50;175;767;75;175;0,47;15,34;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Modeling and Simulation (Q2); Applied Mathematics (Q3); Astronomy and Astrophysics (Q3); Computational Mathematics (Q3); Mathematical Physics (Q3); Space and Planetary Science (Q3)"
463;21100429007;Journal of Computational and Theoretical Transport;journal;23324309, 23324325;0,377;Q3;25;46;113;842;47;113;0,41;18,30;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;"Transportation (Q2); Applied Mathematics (Q3); Mathematical Physics (Q3); Physics and Astronomy (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q4)"
464;24711;Molecular Crystals and Liquid Crystals;journal;15435318, 15421406;0,377;Q3;49;793;2195;9235;976;2186;0,38;11,65;United Kingdom;Taylor & Francis;1972-1984, 2003-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
465;26938;Acta Physica Slovaca;journal;03230465;0,376;Q3;29;50;286;983;149;286;0,56;19,66;Slovakia;Slovenska Akademia Vied;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
466;27458;Contributions to Plasma Physics;journal;15213986, 08631042;0,376;Q3;42;128;189;2052;145;189;0,81;16,03;Germany;Wiley - V C H Verlag GmbbH & Co.;1960, 1962-ongoing;Condensed Matter Physics (Q3)
467;21622;Glass Physics and Chemistry;journal;1608313X, 10876596;0,374;Q3;23;87;225;1968;98;225;0,41;22,62;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Ceramics and Composites (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
468;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0,374;Q4;29;28;66;582;33;66;0,58;20,79;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Information Systems (Q2); Mechanics of Materials (Q2); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistics and Probability (Q3); Statistical and Nonlinear Physics (Q4)"
469;28078;International Journal of Theoretical Physics;journal;15729575, 00207748;0,369;Q3;54;214;641;4263;345;641;0,59;19,92;United States;Kluwer Academic/Plenum Publishers;1968-ongoing;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
470;26309;Quarterly Journal of Mechanics and Applied Mathematics;journal;00335614;0,369;Q3;32;34;134;634;62;134;0,51;18,65;United Kingdom;Oxford University Press;1948-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q2); Applied Mathematics (Q3); Condensed Matter Physics (Q3)"
471;27732;New Astronomy Reviews;journal;13876473;0,368;Q3;52;98;247;2646;86;247;0,38;27,00;Netherlands;Elsevier BV;1998-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
472;17700156424;Handbook of Thermal Analysis and Calorimetry;book series;15734374;0,367;Q3;15;0;36;0;19;0;0,00;0,00;Netherlands;Elsevier BV;1998-1999, 2002-2003, 2008, 2018-ongoing;"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3)"
473;26748;Astronomische Nachrichten;journal;00046337, 15213994;0,365;Q3;48;28;291;584;98;291;0,34;20,86;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
474;13517;Ultrasonics Sonochemistry;journal;13504177;0,365;Q2;109;41;111;862;124;111;0,92;21,02;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q2); Chemical Engineering (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
475;12287;Surveys in High Energy Physics;journal;01422413;0,363;Q3;13;13;58;682;18;58;0,25;52,46;United Kingdom;Taylor & Francis;1992, 1994-2004, 2006;Physics and Astronomy (miscellaneous) (Q3)
476;27195;Experimental Astronomy;journal;15729508, 09226435;0,361;Q3;37;34;62;536;24;62;0,30;15,76;Netherlands;Kluwer Academic Publishers;1989-2006, 2008-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
477;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0,360;Q3;35;77;194;799;109;194;0,54;10,38;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Instrumentation (Q3)"
478;28139;Journal of Electromagnetic Waves and Applications;journal;15693937, 09205071;0,356;Q3;46;172;374;1211;158;370;0,37;7,04;United Kingdom;Taylor & Francis;1987-ongoing;"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q3); Physics and Astronomy (miscellaneous) (Q3)"
479;14393;International Journal of Computational Fluid Dynamics;journal;10618562, 10290257;0,353;Q3;34;22;128;538;55;128;0,47;24,45;United Kingdom;Taylor & Francis;1993-ongoing;"Aerospace Engineering (Q2); Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Computational Mechanics (Q3); Condensed Matter Physics (Q3)"
480;20938;Scanning;journal;01610457;0,352;Q3;43;151;359;1044;145;355;0,33;6,91;United States;Hindawi Limited;1978-1980, 1988-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Instrumentation (Q3)"
481;9500153939;Microelectronics Journal;journal;09598324;0,350;Q3;59;119;380;1837;196;380;0,56;15,44;Netherlands;Elsevier BV;1974-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Nanoscience and Nanotechnology (Q3); Surfaces, Coatings and Films (Q3)"
482;29089;Photonic Network Communications;journal;1387974X;0,350;Q3;32;27;22;518;9;22;0,41;19,19;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Hardware and Architecture (Q2); Software (Q2); Atomic and Molecular Physics, and Optics (Q3)"
483;26717;Microelectronics Reliability;journal;00262714;0,349;Q3;80;122;907;998;272;907;0,31;8,18;Netherlands;Elsevier BV;1962-ongoing;"Electrical and Electronic Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Surfaces, Coatings and Films (Q3); Nanoscience and Nanotechnology (Q4)"
484;12350;Optics and Photonics News;trade journal;15413721, 10476938;0,348;Q3;43;178;296;758;93;296;0,34;4,26;United States;Optical Society of America;1994-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
485;17852;NDT and E International;journal;09638695;0,347;Q3;78;60;132;897;63;130;0,31;14,95;Netherlands;Elsevier BV;1990-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
486;33739;Journal de Physique. III;journal;11554320, 12864897;0,343;Q3;21;0;179;0;94;177;0,00;0,00;France;Les Editions de physique;1994-1997;"Engineering (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
487;24801;Molecular Simulation;journal;08927022, 10290435;0,343;Q3;50;64;108;1736;67;108;0,56;27,13;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Modeling and Simulation (Q3)"
488;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0,343;Q3;46;30;150;609;74;150;0,51;20,30;Japan;Nippon Gakushiin/Japan Academy;1996-ongoing;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
489;27432;Chinese Physics Letters;journal;0256307X;0,342;Q3;59;334;927;4601;578;927;0,69;13,78;United Kingdom;Institute of Physics Publishing;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
490;12288;Nonlinear Optics Quantum Optics;journal;15430537;0,342;Q3;20;189;283;2245;128;282;0,48;11,88;United States;Old City Publishing Inc.;2003-ongoing;"Computer Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Instrumentation (Q3); Statistical and Nonlinear Physics (Q4)"
491;29483;Physics of Atomic Nuclei;journal;10637788, 1562692X;0,340;Q3;41;296;810;8977;406;810;0,46;30,33;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Nuclear and High Energy Physics (Q3)"
492;29864;Rivista del Nuovo Cimento;journal;0393697X;0,340;Q3;41;12;456;1717;240;456;0,46;143,08;Italy;Societa Italiana di Fisica;1969-ongoing;Physics and Astronomy (miscellaneous) (Q3)
493;27376;Metals and Materials International;journal;15989623;0,339;Q3;36;90;326;1416;89;326;0,28;15,73;South Korea;Korean Institute of Metals and Materials;1996-ongoing;"Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
494;12306;Nippon Kinzoku Gakkaishi/Journal of the Japan Institute of Metals;journal;18806880, 00214876;0,338;Q3;27;206;614;3372;247;614;0,45;16,37;Japan;Nippon Kinzoku Gakkai;1969-1992, 1994-ongoing;"Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
495;145625;Ionics;journal;09477047;0,336;Q3;48;60;199;1386;89;199;0,35;23,10;Germany;Institute for Ionics;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
496;29679;Fiber and Integrated Optics;journal;10964681, 01468030;0,335;Q3;24;35;82;619;26;81;0,25;17,69;United Kingdom;Taylor & Francis;1977-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
497;26760;Astronomy Reports;journal;10637729, 15626881;0,334;Q3;27;92;310;2502;124;310;0,38;27,20;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
498;29837;Sensors and Materials;journal;09144935;0,334;Q3;23;33;124;569;77;124;0,55;17,24;Japan;M Y U Scientific Publishing Division;1996-ongoing;"Materials Science (miscellaneous) (Q2); Instrumentation (Q3)"
499;40280;Australian Journal of Physics;journal;00049506;0,332;Q3;23;65;222;1435;123;222;0,63;22,08;Australia;Commonwealth Scientific and Industrial Research Organization;1970, 1974-1989, 1996-2000;Physics and Astronomy (miscellaneous) (Q3)
500;21100294100;Spectroscopy (Santa Monica);journal;08876703;0,332;Q3;21;22;66;235;32;66;0,56;10,68;United States;Advanstar Communications;1996-ongoing;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3)"
501;12346;Optics and Laser Technology;journal;00303992;0,326;Q3;63;87;250;1350;112;250;0,47;15,52;Netherlands;Elsevier BV;1970-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
502;15592;TM. Technisches Messen;journal;01718096;0,326;Q3;17;93;195;738;37;191;0,27;7,94;Germany;Walter de Gruyter GmbH;1978-1992, 1996-ongoing;"Electrical and Electronic Engineering (Q2); Instrumentation (Q3)"
503;26903;High Temperature Materials and Processes;journal;21910324, 03346455;0,325;Q3;19;46;89;897;39;89;0,46;19,50;Germany;Walter de Gruyter GmbH;1984, 1986-1993, 1995-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
504;26934;Acta Physica Hungarica, Series A: Heavy Ion Physics;journal;12197580, 15882675;0,324;Q3;19;85;157;1466;77;157;0,53;17,25;Hungary;Akademiai Kiado;1995-2006;"Physics and Astronomy (miscellaneous) (Q3); Nuclear and High Energy Physics (Q4)"
505;27957;Foundations of Physics Letters;journal;15729524, 08949875;0,323;Q3;26;41;135;818;73;135;0,56;19,95;United States;Kluwer Academic/Plenum Publishers;1988-2006;Physics and Astronomy (miscellaneous) (Q3)
506;26695;MICRO;journal;10810595;0,321;Q3;12;31;104;210;33;104;0,32;6,77;United States;Canon Communications LLC;1995-2006;"Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
507;13755;High Temperatures - High Pressures;journal;00181544;0,320;Q3;26;74;265;1048;100;265;0,32;14,16;United States;Old City Publishing;1969-1970, 1972-1992, 1994, 1997-2003, 2008-ongoing;"Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
508;23999;Instrumentation Science and Technology;journal;10739149;0,317;Q3;22;30;97;654;54;97;0,62;21,80;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
509;14429;Journal of Visualization;journal;13438875, 13866478;0,316;Q3;24;47;57;765;26;57;0,46;16,28;Germany;Springer Verlag;1998-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3)"
510;29485;Physics of Particles and Nuclei;journal;10637796;0,316;Q4;31;30;90;665;59;90;0,66;22,17;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;Nuclear and High Energy Physics (Q4)
511;27536;European Journal of Physics;journal;01430807;0,315;Q3;38;79;225;982;82;225;0,36;12,43;United Kingdom;Institute of Physics Publishing;1980-ongoing;Physics and Astronomy (miscellaneous) (Q3)
512;12340;Theoretical and Mathematical Physics;journal;15739333, 00405779;0,315;Q4;37;137;403;2787;150;403;0,37;20,34;Russian Federation;Maik Nauka/Interperiodica Publishing;1969-ongoing;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q4)"
513;17798;Materials at High Temperatures;journal;09603409;0,313;Q3;34;63;130;1199;47;129;0,23;19,03;United Kingdom;Maney Publishing;1991-ongoing;"Mechanical Engineering (Q2); Metals and Alloys (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
514;12348;Optics and Lasers in Engineering;journal;01438166;0,312;Q3;77;81;268;1309;74;268;0,18;16,16;Netherlands;Elsevier BV;1980-1986, 1988-ongoing;"Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
515;26936;Acta Physica Polonica A;journal;05874246;0,311;Q3;32;269;668;3926;214;668;0,36;14,59;Poland;Polska Akademia Nauk;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
516;27404;Brazilian Journal of Physics;journal;01039733;0,309;Q3;41;98;276;3530;111;276;0,65;36,02;United States;Springer New York LLC;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
517;14526;Physics and Chemistry of Liquids;journal;00319104;0,309;Q3;32;65;131;1119;41;131;0,28;17,22;United Kingdom;Taylor & Francis;1968-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
