Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
455;29653;Quantum Electronics;journal;10637818, 14684799;0.408;Q3;41;223;707;4599;422;707;0.67;20.62;United Kingdom;Turpion Ltd;1996-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Statistical and Nonlinear Physics (Q3)"
456;26937;Acta Physica Polonica, Series B.;journal;05874254;0.407;Q3;55;320;842;7604;464;842;0.62;23.76;Poland;Jagiellonian University Press;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
457;29513;Radiation Physics and Chemistry;journal;0969806X;0.406;Q2;72;348;963;4167;677;940;0.85;11.97;United Kingdom;Elsevier Ltd.;1978-1979, 1982-ongoing;Radiation (Q2)
458;17274;IEEE International Symposium on Electromagnetic Compatibility;conference and proceedings;00001979, 00001991, 00001983, 00001987, 00001985, 00001993, 00001989;0.405;-;31;269;597;2166;283;591;0.53;8.05;United States;;1979-1983, 1985-1987, 1989-1991, 1993-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering"
459;27021;Applied Magnetic Resonance;journal;09379347;0.402;Q3;39;86;281;2350;184;281;0.59;27.33;Germany;Springer Verlag;1990-ongoing;Atomic and Molecular Physics, and Optics (Q3)
460;14571;Shock Waves;journal;14322153, 09381287;0.399;Q3;46;30;129;587;81;129;0.58;19.57;Germany;Springer Verlag;1991-ongoing;"Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q3)"
461;28462;Surface Engineering;journal;02670844;0.399;Q3;39;102;218;1224;115;218;0.44;12.00;United Kingdom;Maney Publishing;1985-ongoing;"Conservation (Q1); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3)"
462;14391;High Pressure Research;journal;14772299, 08957959;0.395;Q3;39;79;162;1087;72;162;0.38;13.76;United Kingdom;Taylor & Francis;1988-ongoing;Condensed Matter Physics (Q3)
463;26695;MICRO;journal;10810595;0.391;Q3;12;25;104;204;44;104;0.53;8.16;United States;Canon Communications LLC;1995-2006;"Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
464;24801;Molecular Simulation;journal;08927022, 10290435;0.39;Q3;50;46;151;1106;88;151;0.56;24.04;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Modeling and Simulation (Q3)"
465;27888;Praktische Metallographie/Practical Metallography;journal;0032678X;0.389;Q3;16;42;131;531;40;131;0.31;12.64;Germany;Carl Hanser Verlag GmbH & Co.;1969-ongoing;"Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
466;26758;Astronomy Letters;journal;10637737, 15626873;0.387;Q3;35;112;305;2633;183;305;0.72;23.51;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
467;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.386;Q3;55;15;33;847;25;33;0.57;56.47;United States;Marcel Dekker Inc.;1967-1989, 1991-ongoing;"Instrumentation (Q3); Spectroscopy (Q3)"
468;27571;Ferroelectrics;journal;00150193;0.386;Q3;51;690;1277;7388;735;1264;0.54;10.71;Switzerland;Gordon and Breach Science Publishers;1970-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
469;28517;Journal of Experimental and Theoretical Physics;journal;10637761, 10906509;0.386;Q3;50;257;869;7361;468;868;0.54;28.64;Russian Federation;Maik Nauka/Interperiodica Publishing;1997-ongoing;Physics and Astronomy (miscellaneous) (Q3)
470;21565;Noise Control Engineering Journal;journal;07362501;0.385;Q2;26;35;86;530;26;85;0.19;15.14;United States;Institute of Noise Control Engineering;1979-ongoing;"Industrial and Manufacturing Engineering (Q1); Acoustics and Ultrasonics (Q2); Aerospace Engineering (Q2); Automotive Engineering (Q2); Building and Construction (Q2); Mechanical Engineering (Q2); Public Health, Environmental and Occupational Health (Q2)"
471;12171;Transactions of the Institute of Metal Finishing;journal;00202967;0.385;Q3;29;73;209;991;89;209;0.38;13.58;United Kingdom;Maney Publishing;1969, 1971-1987, 1989-ongoing;"Mechanics of Materials (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
472;5300152720;IET Science, Measurement and Technology;journal;17518822, 17518830;0.384;Q3;43;49;169;696;98;169;0.48;14.20;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3)"
473;28119;Johns Hopkins APL Technical Digest (Applied Physics Laboratory);journal;02705214;0.382;Q3;30;73;168;375;76;168;0.47;5.14;United States;Johns Hopkins University Press;1981-1994, 1996-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q3)"
474;13301;Surface Coatings International Part B: Coatings International;journal;14764865;0.379;Q3;19;40;141;681;37;141;0.2;17.03;United Kingdom;Oil & Colour Chemists' Association;1996-2006;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
475;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.374;Q3;29;27;68;561;34;68;0.28;20.78;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q2); Information Systems (Q3); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
476;28637;Journal of the Korean Physical Society;journal;03744884;0.372;Q3;42;503;1900;8495;919;1900;0.54;16.89;South Korea;Han'guk Mulli Hakhoe;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
477;26903;High Temperature Materials and Processes;journal;21910324, 03346455;0.371;Q3;19;45;109;1050;47;109;0.54;23.33;Germany;Walter de Gruyter GmbH;1984, 1986-1993, 1995-ongoing;"Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
478;29028;Journal of Nuclear Science and Technology;journal;00223131;0.37;Q3;55;150;585;2335;198;585;0.3;15.57;United Kingdom;Taylor & Francis;1964-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
479;60815;EPJ Applied Physics;journal;12860042, 12860050;0.368;Q3;44;113;450;2081;292;449;0.77;18.42;France;EDP Sciences;1998-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Instrumentation (Q3)"
480;17233;Journal of Radiation Research;journal;04493060;0.367;Q3;53;48;105;990;101;105;0.96;20.63;United Kingdom;Oxford University Press;1962-ongoing;"Radiology, Nuclear Medicine and Imaging (Q2); Health, Toxicology and Mutagenesis (Q3); Radiation (Q3)"
481;12348;Optics and Lasers in Engineering;journal;01438166;0.367;Q3;77;81;235;1248;143;235;0.69;15.41;Netherlands;Elsevier BV;1980-1986, 1988-ongoing;"Electrical and Electronic Engineering (Q2); Mechanical Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
482;26938;Acta Physica Slovaca;journal;03230465;0.366;Q3;29;27;279;716;148;279;0.55;26.52;Slovakia;Slovenska Akademia Vied;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
483;28078;International Journal of Theoretical Physics;journal;15729575, 00207748;0.364;Q3;54;141;662;3423;378;662;0.56;24.28;United States;Kluwer Academic/Plenum Publishers;1968-ongoing;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
484;28698;Materials Research Society Symposium - Proceedings;conference and proceedings;00001980, 00001987, 00001993;0.36;-;54;3861;8221;48926;3457;8123;0.4;12.67;United States;;1980-1987, 1993-ongoing;"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
485;27868;Plating and Surface Finishing;trade journal;03603164;0.36;Q3;24;76;202;921;73;202;0.31;12.12;United States;American Electroplaters and Surface Finishers Society, Inc.;1975-1989, 1994-2010;"Materials Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
486;13859;Research in Nondestructive Evaluation;journal;09349847, 14322110;0.359;Q3;28;16;44;344;26;44;0.52;21.50;United Kingdom;Taylor & Francis;1989-2002, 2004-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
487;12340;Theoretical and Mathematical Physics;journal;15739333, 00405779;0.359;Q3;37;134;399;2695;176;399;0.47;20.11;Russian Federation;Maik Nauka/Interperiodica Publishing;1969-ongoing;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
488;16304;Adsorption Science and Technology;journal;02636174;0.354;Q3;31;70;210;1565;108;210;0.43;22.36;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
489;26007;International Symposium on VLSI Technology, Systems, and Applications, Proceedings;conference and proceedings;00002006, 00001995, 00002012, 00002001, 00002011, 00002009, 00001997;0.353;-;17;80;74;604;46;74;0.62;7.55;Taiwan;;1995, 1997, 2001, 2006-2009, 2011-2012;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
490;110152;Optik;journal;00304026;0.353;Q3;46;101;299;1402;161;299;0.57;13.88;Netherlands;Elsevier BV;1968-1988, 1993-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
491;29055;Modern Physics Letters B;journal;02179849;0.352;Q3;40;199;421;3325;192;416;0.43;16.71;Singapore;World Scientific Publishing Co;1996-ongoing;"Condensed Matter Physics (Q3); Statistical and Nonlinear Physics (Q4)"
492;12350;Optics and Photonics News;trade journal;15413721, 10476938;0.349;Q3;43;174;375;1108;126;360;0.39;6.37;United States;Optical Society of America;1994-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
493;29223;Physics of the Solid State;journal;10906460, 10637834;0.349;Q3;44;411;1312;8621;555;1312;0.46;20.98;Germany;Maik Nauka Publishing / Springer SBM;1996-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
494;27536;European Journal of Physics;journal;01430807;0.347;Q3;38;86;225;1111;70;225;0.35;12.92;United Kingdom;Institute of Physics Publishing;1980-ongoing;Physics and Astronomy (miscellaneous) (Q3)
495;16702;Ferroelectrics, Letters Section;journal;15635228, 07315171;0.347;Q3;16;11;91;152;38;91;0.26;13.82;United Kingdom;Taylor & Francis;1983-ongoing;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
496;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0.345;Q3;17;49;123;572;50;123;0.43;11.67;United States;Begell House Inc.;1997-ongoing;"Energy Engineering and Power Technology (Q1); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
497;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.343;Q3;46;40;136;729;92;136;0.68;18.23;Japan;Nippon Gakushiin/Japan Academy;1996-ongoing;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
498;13636;International Conference on Thermoelectrics, ICT, Proceedings;conference and proceedings;00002005, 00002001, 00001996, 00001999, 00002007;0.342;-;33;125;318;1349;137;317;0.54;10.79;United States;;1996-1999, 2001, 2005-2007;"Condensed Matter Physics; Electrical and Electronic Engineering; Engineering (miscellaneous)"
499;27286;Main Group Metal Chemistry;journal;21910219, 07921241;0.342;Q3;24;148;259;2629;163;259;0.61;17.76;Germany;Walter de Gruyter GmbH;1988, 1994-ongoing;"Chemistry (miscellaneous) (Q2); Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
500;26936;Acta Physica Polonica A;journal;05874246;0.341;Q3;32;158;635;3254;274;635;0.46;20.59;Poland;Polska Akademia Nauk;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
501;23247;International Journal of Nonlinear Sciences and Numerical Simulation;journal;15651339, 21910294;0.341;Q3;53;39;49;707;28;49;0.57;18.13;Germany;Walter de Gruyter GmbH;2000-ongoing;"Engineering (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Mechanics (Q3); Mechanics of Materials (Q3); Modeling and Simulation (Q3); Physics and Astronomy (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q4)"
502;23999;Instrumentation Science and Technology;journal;10739149;0.335;Q3;22;39;101;563;62;101;0.52;14.44;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
503;27081;Tenside, Surfactants, Detergents;journal;09323414;0.335;Q3;22;101;135;961;82;135;0.54;9.51;Germany;Carl Hanser Verlag GmbH & Co.;1986-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
504;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.334;Q3;78;426;1224;7118;764;1221;0.62;16.71;Netherlands;Springer Netherlands;1995-ongoing;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
505;24531;Acta Mathematica Scientia;journal;02529602;0.332;Q3;27;75;183;707;20;183;0.12;9.43;Netherlands;Elsevier B.V.;1996-2004, 2006-ongoing;"Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
506;19700169501;Defect and Diffusion Forum;journal;10120386;0.332;Q3;28;277;125;5482;60;123;0.48;19.79;Switzerland;Trans Tech Publications Ltd;1996-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Radiation (Q3)"
507;14429;Journal of Visualization;journal;13438875, 13866478;0.33;Q3;24;44;104;509;51;104;0.45;11.57;Germany;Springer Verlag;1998-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3)"
508;27946;Geophysical and Astrophysical Fluid Dynamics;journal;10290419, 03091929;0.329;Q3;30;20;80;549;38;80;0.44;27.45;United Kingdom;Taylor & Francis;1971, 1973, 1975, 1977-ongoing;"Astronomy and Astrophysics (Q3); Computational Mechanics (Q3); Geochemistry and Petrology (Q3); Geophysics (Q3); Mechanics of Materials (Q3)"
509;12209;Laser and Particle Beams;journal;1469803X, 02630346;0.326;Q3;48;76;215;1888;128;211;0.62;24.84;United Kingdom;Cambridge University Press;1983-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3)"
510;24711;Molecular Crystals and Liquid Crystals;journal;15435318, 15421406;0.326;Q3;49;1079;2233;13539;1106;2218;0.48;12.55;United Kingdom;Taylor & Francis;1972-1984, 2003-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
511;25672;Phonetica;journal;00318388, 14230321;0.326;Q2;36;12;45;602;17;45;0.34;50.17;Switzerland;S. Karger AG;1971-ongoing;"Acoustics and Ultrasonics (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2)"
512;21100305259;Solid State Phenomena;book series;16629779;0.325;Q3;32;202;528;2309;224;521;0.51;11.43;Switzerland;Scientific.net;1996-1998, 2001-ongoing;"Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3)"
513;21100326279;Journal of Neutron Research;journal;14772655, 10238166;0.324;Q3;21;62;41;396;25;41;0.7;6.39;Netherlands;IOS Press;2014-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
514;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.322;Q3;48;53;274;1015;107;274;0.4;19.15;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
515;12701;Nukleonika;journal;15085791, 00295922;0.322;Q3;19;68;164;587;49;164;0.37;8.63;Poland;Institute of Nuclear Chemistry and Technology;1968, 1970, 1973-1974, 1978, 1981, 1996-ongoing;"Nuclear Energy and Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Waste Management and Disposal (Q2); Condensed Matter Physics (Q3); Instrumentation (Q3); Nuclear and High Energy Physics (Q3)"
516;14370;Tribologie und Schmierungstechnik;journal;07243472;0.319;Q4;8;62;143;564;22;135;0.14;9.10;Germany;Expert Verlag GmbH;1983-ongoing;"Mechanical Engineering (Q2); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3); Surfaces and Interfaces (Q4)"
517;9500153939;Microelectronics Journal;journal;09598324;0.318;Q3;59;127;393;1844;186;393;0.46;14.52;Netherlands;Elsevier BV;1974-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Surfaces, Coatings and Films (Q3); Nanoscience and Nanotechnology (Q4)"
518;17802;Materials Performance;trade journal;00941492;0.317;Q3;24;143;394;369;70;308;0.24;2.58;United States;NACE International;1974-ongoing;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
519;29837;Sensors and Materials;journal;09144935;0.317;Q3;23;40;115;581;68;115;0.63;14.53;Japan;M Y U Scientific Publishing Division;1996-ongoing;"Materials Science (miscellaneous) (Q2); Instrumentation (Q3)"
520;29483;Physics of Atomic Nuclei;journal;10637788, 1562692X;0.316;Q3;41;263;849;8230;361;849;0.43;31.29;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Nuclear and High Energy Physics (Q4)"
521;12287;Surveys in High Energy Physics;journal;01422413;0.316;Q3;13;25;45;811;18;45;0.63;32.44;United Kingdom;Taylor & Francis;1992, 1994-2004, 2006;Physics and Astronomy (miscellaneous) (Q3)
522;27432;Chinese Physics Letters;journal;0256307X;0.315;Q3;59;501;1006;7246;706;1006;0.77;14.46;United Kingdom;Institute of Physics Publishing;1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
523;40067;Proceedings of SPIE - The International Society for Optical Engineering;conference and proceedings;00001981;0.315;-;151;15864;41117;188025;17118;40383;0.45;11.85;United States;;1981-ongoing;"Applied Mathematics; Computer Science Applications; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
524;28593;Journal of Turbulence;journal;14685248;0.313;Q3;41;18;11;68;5;11;0.45;3.78;United Kingdom;Taylor & Francis;2000-ongoing;"Computational Mechanics (Q3); Condensed Matter Physics (Q3); Mechanics of Materials (Q3); Physics and Astronomy (miscellaneous) (Q3)"
525;12579;Review of High Pressure Science and Technology/Koatsuryoku No Kagaku To Gijutsu;journal;0917639X;0.313;Q3;17;41;548;844;146;541;0.02;20.59;Japan;Japan Society of High Pressure Science and Technology;2000-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
526;24673;Crystal Research and Technology;journal;15214079, 02321300;0.311;Q3;59;159;307;2599;176;306;0.56;16.35;Germany;Wiley - V C H Verlag GmbbH & Co.;1966-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
527;19573;Journal of Optical Communications;journal;01734911;0.31;Q3;13;54;129;459;46;129;0.39;8.50;Germany;Walter de Gruyter GmbH;1983-1989, 1991-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3)"
528;19900193250;Building Acoustics;journal;1351010X;0.306;Q2;21;20;65;271;11;64;0.21;13.55;United Kingdom;SAGE Publications;1999-ongoing;"Acoustics and Ultrasonics (Q2); Building and Construction (Q2); Mechanical Engineering (Q2)"
529;27376;Metals and Materials International;journal;15989623;0.306;Q3;36;94;375;1580;105;375;0.31;16.81;South Korea;Korean Institute of Metals and Materials;1996-ongoing;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
530;13511;Shock and Vibration;journal;10709622;0.305;Q3;36;34;93;387;35;93;0.35;11.38;Egypt;Hindawi Publishing Corporation;1975, 1996-ongoing;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
531;27957;Foundations of Physics Letters;journal;15729524, 08949875;0.304;Q3;26;47;129;993;65;129;0.61;21.13;United States;Kluwer Academic/Plenum Publishers;1988-2006;Physics and Astronomy (miscellaneous) (Q3)
532;21100787542;Proceedings of the ACM Symposium on Applied Computing;conference and proceedings;00002000;0.302;-;1;0;1;0;2;1;2;0.00;United States;;2000;"Computer Networks and Communications; Electrical and Electronic Engineering; Instrumentation; Radiation"
533;14894;Journal of Biological Physics;journal;15730689, 00920606;0.301;Q3;41;23;62;630;39;60;0.65;27.39;Netherlands;Kluwer Academic Publishers;1973-1993, 1995-1997, 1999-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Biophysics (Q3); Cell Biology (Q4); Molecular Biology (Q4)"
534;58130;Journal of the Energy Institute;journal;17439671;0.301;Q3;31;16;74;340;41;74;0.31;21.25;United Kingdom;Elsevier Limited;2004-ongoing;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Renewable Energy, Sustainability and the Environment (Q2); Condensed Matter Physics (Q3); Control and Systems Engineering (Q3)"
535;51150;Opto-electronics Review;journal;12303402, 18963757;0.3;Q3;38;56;124;1190;57;124;0.49;21.25;Netherlands;Elsevier BV;1996-ongoing;"Electrical and Electronic Engineering (Q2); Radiation (Q3)"
536;27195;Experimental Astronomy;journal;15729508, 09226435;0.299;Q3;37;27;67;415;22;67;0.46;15.37;Netherlands;Kluwer Academic Publishers;1989-2006, 2008-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
537;28549;Journal of Nonlinear Mathematical Physics;journal;14029251;0.299;Q4;34;85;91;1222;42;90;0.64;14.38;United Kingdom;Taylor & Francis;1994-ongoing;"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q4)"
538;15026;Flow Measurement and Instrumentation;journal;09555986;0.296;Q3;49;31;98;410;40;98;0.32;13.23;United Kingdom;Elsevier Ltd.;1989-ongoing;"Electrical and Electronic Engineering (Q2); Computer Science Applications (Q3); Instrumentation (Q3); Modeling and Simulation (Q3)"
539;18500162200;Journal of Infrared, Millimeter, and Terahertz Waves;journal;18666892;0.296;Q3;50;157;501;1755;182;501;0.35;11.18;Germany;Springer Verlag;2009-ongoing;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Instrumentation (Q3); Radiation (Q3)"
540;101678;Laser Chemistry;journal;02786273, 14763516;0.296;Q3;12;0;92;0;34;92;0.27;0.00;Egypt;Hindawi Publishing Corporation;1984, 1992-2000, 2002, 2006-2010;"Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3); Biochemistry (Q4)"
541;29511;Radiation Effects and Defects in Solids;journal;10420150;0.296;Q3;28;129;355;1576;155;355;0.47;12.22;United Kingdom;Taylor & Francis;1989-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Radiation (Q3); Nuclear and High Energy Physics (Q4)"
542;12288;Nonlinear Optics Quantum Optics;journal;15430537;0.295;Q3;20;6;400;113;141;396;0.33;18.83;United States;Old City Publishing Inc.;2003-ongoing;"Computer Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3); Instrumentation (Q3); Statistical and Nonlinear Physics (Q4)"
543;99863;Pacific Rim Conference on Lasers and Electro-Optics, CLEO - Technical Digest;conference and proceedings;00002009, 00002007, 00002013, 00001999, 00001997, 00002002, 00002005;0.294;-;14;715;925;3179;183;924;0.2;4.45;South Korea;;1997, 1999-2002, 2005, 2007, 2009, 2013;"Atomic and Molecular Physics, and Optics; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
544;8000153116;Revista Mexicana de Astronomia y Astrofisica: Serie de Conferencias;conference and proceedings;00002011, 00001995;0.294;-;22;103;151;1537;47;147;0.38;14.92;Mexico;;1995-2011;"Astronomy and Astrophysics; Space and Planetary Science"
545;13755;High Temperatures - High Pressures;journal;00181544;0.292;Q3;26;85;245;1369;91;245;0.43;16.11;United States;Old City Publishing;1969-1970, 1972-1992, 1994, 1997-2003, 2008-ongoing;"Condensed Matter Physics (Q3); Mechanics of Materials (Q3); Physical and Theoretical Chemistry (Q3)"
546;27420;Canadian Journal of Physics;journal;00084204, 12086045;0.291;Q3;48;234;245;5982;186;244;0.79;25.56;Canada;NRC Research Press;1970-1991, 1993-1994, 1996-ongoing;Physics and Astronomy (miscellaneous) (Q3)
547;28413;Stahl und Eisen;trade journal;03404803;0.286;Q3;14;167;381;682;56;381;0.16;4.08;Germany;Verlag Stahleisen GmbH;1968-1991, 1993-ongoing;"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
548;5000159703;Helvetica Physica Acta;journal;00180238;0.283;Q4;18;0;59;0;24;59;0.36;0.00;Switzerland;Birkhauser Verlag;1996, 1998-1999;"Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4)"
549;20938;Scanning;journal;01610457;0.283;Q3;43;128;360;1016;141;353;0.37;7.94;United States;Hindawi Limited;1978-1980, 1988-ongoing;"Atomic and Molecular Physics, and Optics (Q3); Instrumentation (Q3)"
550;33015;Journal of the Society for Information Display;journal;10710922;0.281;Q3;45;56;155;499;62;152;0.54;8.91;United States;Wiley-Blackwell;1993-ongoing;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
551;12515;Journal of Russian Laser Research;journal;10712836;0.28;Q3;23;36;108;963;46;108;0.5;26.75;United States;Kluwer Academic/Plenum Publishers;1994-ongoing;"Engineering (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3)"
552;24534;Spectroscopy Europe;journal;09660941;0.279;Q3;20;26;49;78;21;49;0.5;3.00;United States;Wiley-Blackwell;1996-ongoing;"Analytical Chemistry (Q3); Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q4)"
553;110306;Acustica;journal;00017884;0.278;Q2;38;24;327;438;112;327;0.27;18.25;Germany;S. Hirzel Verlag;1968-1990, 1995-2001;Acoustics and Ultrasonics (Q2)
