Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
327;18766;Petroleum Chemistry;journal;09655441;0.196;Q2;18;70;222;1180;33;220;0.15;16.86;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q4)"
328;95054;Technische Akademie Esslingen International Tribology Colloquium Proceedings;conference and proceedings;00002008, 00002004, 00002006;0.194;-;6;144;133;308;15;133;0.11;2.14;Germany;;2004, 2006, 2008;"Chemical Engineering (miscellaneous); Materials Chemistry; Surfaces, Coatings and Films"
329;13086;Institution of Chemical Engineers Symposium Series;conference and proceedings;00002005, 00002003, 00002006, 00001986, 00001969, 00002000, 00002008, 00001976, 00001990;0.193;-;14;78;141;791;12;137;0.05;10.14;United Kingdom;;1969, 1976-1986, 1990-2000, 2003, 2005-2006, 2008;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
330;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.191;Q2;7;96;208;560;27;207;0.13;5.83;Germany;Walter de Gruyter GmbH;1970-1989, 1991-2011, 2014-ongoing;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Process Chemistry and Technology (Q2); Water Science and Technology (Q3)"
331;29706;Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University;journal;10067043;0.19;Q2;14;410;384;3643;45;384;0.12;8.89;China;Haerbin Gongcheng Daxue/Harbin Engineering University;2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Aerospace Engineering (Q3); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
332;13058;Ingenieria Quimica;trade journal;02102064;0.19;Q2;6;142;516;1472;32;491;0.08;10.37;Spain;Editorial Alcion S.A.;1996-2013;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Media Technology (Q2); Polymers and Plastics (Q3)"
333;4400151708;Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;16735005;0.189;Q2;22;176;510;1650;24;510;0.04;9.38;China;Petroleum university periodical society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
334;28867;Journal of Applied Fire Science;journal;10444300, 15414183;0.188;Q2;12;38;66;658;9;66;0.2;17.32;United States;Baywood Publishing Co., Inc.;1993-1994, 1996-2000, 2002-2013;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Condensed Matter Physics (Q4)"
335;22804;Chemical Papers;journal;03666352;0.186;Q2;37;83;248;1660;89;247;0.38;20;Switzerland;Springer International Publishing AG;1973, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Biochemistry (Q4)"
336;130091;Nanobiotechnology;journal;15511286, 15511294;0.186;Q4;20;18;61;601;27;58;0.47;33.39;United States;Humana Press, Inc.;2005-2009;"Bioengineering (Q4); Biomedical Engineering (Q4); Molecular Biology (Q4)"
337;144782;e-Journal of Surface Science and Nanotechnology;journal;13480391;0.185;Q4;20;125;100;2476;23;100;0.23;19.81;Japan;Surface Science Society of Japan;2005-ongoing;"Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3); Bioengineering (Q4); Biotechnology (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
338;26487;Solvent Extraction Research and Development;journal;13417215;0.185;Q2;19;23;58;501;18;58;0.35;21.78;Japan;Japan Association of Solvent Extraction;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
339;11200153545;Computer Aided Chemical Engineering;book series;15707946;0.184;Q2;23;383;991;3939;166;977;0.22;10.28;Netherlands;Elsevier BV;1997, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Computer Science Applications (Q4)"
340;28334;Ocean and Polar Research;journal;22347313, 1598141X;0.182;Q2;11;44;162;1270;28;158;0.15;28.86;South Korea;Korea Ocean Research and Development Institute;2001-ongoing;"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Geology (Q3); Aquatic Science (Q4)"
341;18753;Water;journal;03100367;0.181;Q2;14;92;321;698;36;269;0.09;7.59;Australia;Australian Water Association;1977-1982, 1985, 1987, 1992, 1997-2010;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3)"
342;13534;Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa;journal;02086425;0.18;Q2;16;88;430;1476;57;430;0.12;16.77;Poland;Polish Academy of Sciences;1986-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
343;17158;Textile Progress;trade journal;00405167;0.18;Q2;20;4;9;1060;1;9;0;265;United Kingdom;Taylor & Francis;1969-1978, 1981-1995, 1997-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3)"
344;16423;Chemie-Ingenieur-Technik;trade journal;15222640, 0009286X;0.178;Q2;31;230;1230;3150;243;1209;0.22;13.7;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3)"
345;12894;Chinese Journal of Chromatography;journal;10008713;0.177;Q2;18;167;556;2189;127;556;0.22;13.11;China;Zhongguo Kexueyan Ganguang Huaxue Yanjiusuo;1997-ongoing;"Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q4); Biochemistry (Q4); Electrochemistry (Q4); Organic Chemistry (Q4)"
346;35423;Russian Meteorology and Hydrology;journal;10683739;0.177;Q2;14;52;341;766;22;341;0.07;14.73;United States;Allerton Press Inc.;1993-ongoing;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
347;81058;International Paper and Coating Chemistry Symposium, Proceedings;conference and proceedings;00002003, 00001996;0.176;-;6;0;54;0;5;53;0;0;Canada;;1996, 2003;Chemical Engineering (miscellaneous)
348;19700180546;Journal of Chromatography Library;book series;03014770;0.175;Q2;12;0;95;0;19;84;0.26;0;Netherlands;Elsevier BV;1975-1979, 1981-1993, 1995-1996, 1998-1999, 2001-2005;"Filtration and Separation (Q2); Analytical Chemistry (Q4); Biochemistry (Q4); Clinical Biochemistry (Q4)"
349;14354;Teoreticheskie Osnovy Khimicheskoi Tekhnologii;journal;00403571;0.172;Q3;8;0;185;0;29;185;0.16;0;Russian Federation;Russian Academy of Sciences;1977, 1991-1995, 2001-2004;"Filtration and Separation (Q3); Process Chemistry and Technology (Q3)"
350;12335;Teplofizika Vysokikh Temperatur;journal;00403644;0.172;Q2;10;0;253;0;69;253;0.26;0;Russian Federation;Izdatel'stvo Nauka;1975, 1991-1995, 2001-2004;Fluid Flow and Transfer Processes (Q2)
351;12754;International Journal of COMADEM;journal;13637681;0.17;Q4;10;19;60;382;14;59;0.14;20.11;United Kingdom;COMADEM International;2003-ongoing;"Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Signal Processing (Q3); Strategy and Management (Q3); Bioengineering (Q4)"
352;13299;Proceedings, Annual Technical Conference - Society of Vacuum Coaters;conference and proceedings;00001973, 00001999, 00001975, 00002001, 00002005, 00001988, 00001970, 00001971, 00002003, 00001977, 00001990, 00001992;0.17;-;13;0;266;0;45;264;0.11;0;United States;;1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005;"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
353;12916;E-Polymers;journal;16187229;0.167;Q2;19;83;236;2242;65;235;0.28;27.01;France;European Polymer Federation;2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
354;20379;Heat Transfer - Asian Research;journal;15231496, 10992871;0.167;Q3;24;45;160;588;29;160;0.15;13.07;United States;John Wiley & Sons Inc.;1996-ongoing;"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4)"
355;14727;International Paperworld IPW;trade journal;16151720;0.167;Q2;7;128;453;155;32;395;0.08;1.21;Germany;D P W Verlagsgesellschaft mbH;2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Media Technology (Q2); Materials Chemistry (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4)"
356;17021;Journal of Synthetic Lubrication;journal;02656582;0.167;Q2;19;12;62;231;17;62;0.24;19.25;United Kingdom;Leaf Coppin Publishing Co.;1984-2008;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
357;145360;Fluid - Particle Separations Journal;journal;15419290;0.165;Q3;4;0;18;0;11;18;0.61;0;United States;American Filtration and Separations Society;2004;"Filtration and Separation (Q3); Fluid Flow and Transfer Processes (Q3)"
358;19644;Technology and Health Care;journal;09287329;0.165;Q4;40;58;151;1352;54;150;0.31;23.31;Netherlands;IOS Press;1994-ongoing;"Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Biophysics (Q4); Health Informatics (Q4); Information Systems (Q4)"
359;58092;Environment Canada Arctic and Marine Oil Spill Program Technical Seminar (AMOP) Proceedings;conference and proceedings;00001998, 00002008;0.164;-;19;50;162;983;31;162;0.24;19.66;Canada;;1998-2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Ocean Engineering"
360;17185;Textilveredlung;trade journal;00405310;0.163;Q3;10;23;67;8;7;67;0.03;0.35;Switzerland;Swiss Society Textile and Chemistry;1975-1976, 1979, 1981-1982, 1985-1986, 1988-1999, 2003, 2005-2006;"Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
361;28406;Fire Engineering;trade journal;00152587;0.161;Q3;5;279;869;298;16;695;0.02;1.07;United States;PennWell Corp.;1969-1970, 1972, 1974-1989, 1995-2007;"Chemical Health and Safety (Q3); Safety, Risk, Reliability and Quality (Q3)"
362;21457;Przemysl Chemiczny;journal;00332496;0.159;Q3;16;295;411;5916;108;406;0.33;20.05;Poland;Wydawnictwo SIGMA;1973, 1975-1988, 1990, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
363;14643;Turkish Journal of Engineering and Environmental Sciences;journal;13000160, 13036157;0.158;Q3;31;32;118;579;43;117;0.27;18.09;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-2014, 2016-ongoing;"Ocean Engineering (Q2); Environmental Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
364;21100419261;Proceedings of the 2003 IEEE International Conference on Information Reuse and Integration, IRI 2003;conference and proceedings;00002003;0.157;-;9;0;87;0;32;86;0;0;United States;;2003;"Aerospace Engineering; Atmospheric Science; Computer Science Applications; Fluid Flow and Transfer Processes; Modeling and Simulation; Numerical Analysis; Oceanography"
365;54742;Proceedings of the ASME/JSME Joint Fluids Engineering Conference;conference and proceedings;00002003;0.157;-;13;0;715;0;124;708;0;0;United States;;2003;"Fluid Flow and Transfer Processes; Mechanical Engineering"
366;19900;American Society of Mechanical Engineers, Heat Transfer Division, (Publication) HTD;conference and proceedings;00001979, 00002006;0.156;-;24;261;735;4628;157;725;0.23;17.73;United States;;1979-2006;"Fluid Flow and Transfer Processes; Mechanical Engineering"
367;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.156;Q3;29;199;646;671;57;628;0.08;3.37;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
368;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284;0.156;Q3;24;138;445;2811;83;441;0.18;20.37;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
369;24576;Zhurnal Analiticheskoj Khimii;journal;00444502;0.156;Q3;9;0;513;0;101;513;0.25;0;Russian Federation;Izdatel'stvo Nauka;1982-1983, 2001-2004;Chemical Engineering (miscellaneous) (Q3)
370;14357;Theoretical Foundations of Chemical Engineering;journal;00405795, 16083431;0.154;Q3;19;92;282;1428;39;281;0.13;15.52;Russian Federation;Maik Nauka/Interperiodica Publishing;1974-1992, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
371;26882;Comprehensive Chemical Kinetics;book series;00698040;0.153;Q3;12;0;40;0;4;31;0;0;Netherlands;Elsevier BV;1969, 1972-1973, 1975-1978, 1980, 1983-1986, 1988-1992, 1996-1999, 2001, 2003-2005, 2007;"Chemical Engineering (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4)"
372;21100319004;Micro Total Analysis Systems - Proceedings of MicroTAS 2005 Conference: 9th International Conference on Miniaturized Systems for Chemistry and Life Sciences;conference and proceedings;00002005;0.153;-;9;0;516;0;156;515;0.3;0;United States;;2005;"Bioengineering; Chemical Engineering (miscellaneous)"
373;145554;NPRA Annual Meeting Technical Papers;conference and proceedings;00002010, 00002005;0.153;-;6;30;54;102;11;54;0.2;3.4;United States;;2005-2010;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
374;12944;Fluid - Particle Separation Journal;journal;10432558;0.152;Q3;7;0;10;0;3;10;0;0;United States;American Filtration and Separations Society;2002-2003;"Filtration and Separation (Q3); Fluid Flow and Transfer Processes (Q3)"
375;13585;Kemija u industriji/Journal of Chemists and Chemical Engineers;journal;00229830;0.152;Q3;8;33;165;944;21;147;0.16;28.61;Croatia;Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers;1993-1999, 2001-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
376;17686;Neftekhimiya;journal;00282421;0.152;Q3;9;56;227;848;43;227;0.2;15.14;Russian Federation;Izdatel'stvo Nauka;1991-1995, 1999-2006;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
377;15257;Pulp and Paper;trade journal;00334081;0.152;Q3;11;112;403;43;28;337;0.1;0.38;United States;CMP Media LLC;1978-1991, 1993-2008;"Industrial and Manufacturing Engineering (Q2); Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Marketing (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
378;18178;Technologia del Agua;journal;02118173;0.152;Q3;6;137;171;829;11;163;0.07;6.05;United States;Reed Business;1989, 1996-1999, 2001, 2004-2012;"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
379;25502;Mokuzai Gakkaishi/Journal of the Japan Wood Research Society;journal;00214795;0.151;Q3;22;28;112;236;19;112;0.15;8.43;Japan;Japan Wood Research Society;1989, 1996-2001, 2003, 2005-2007, 2009-2011, 2013;Chemical Engineering (miscellaneous) (Q3)
380;76016;TAPPI European PLACE Conference;conference and proceedings;00002007, 00002009, 00002011, 00002005, 00002012, 00002003;0.151;-;4;0;123;0;13;120;0.13;0;United States;;2003, 2005, 2007, 2009, 2011-2012;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous); Mechanical Engineering; Media Technology"
381;92049;Biomedical Engineering - Applications, Basis and Communications;journal;10162372;0.149;Q4;20;49;131;996;20;131;0.19;20.33;Singapore;World Scientific Publishing Co;1992-ongoing;"Bioengineering (Q4); Biomedical Engineering (Q4); Biophysics (Q4)"
382;110297;Fibre Chemistry (English Translation of Khimicheskie Volokna);journal;00150541;0.149;Q3;16;96;276;1128;18;276;0.07;11.75;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
383;25927;Kobunshi Ronbunshu;journal;03862186;0.147;Q3;15;97;288;2498;53;286;0.18;25.75;Japan;Kobunshi Kagaku;1985-ongoing;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
384;15204;Paper Age;trade journal;00311081;0.146;Q3;6;46;194;0;7;159;0.05;0;United States;Global Publications;1998-1999, 2002-2007;Chemical Engineering (miscellaneous) (Q3)
385;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0.146;Q3;13;183;288;1733;35;288;0.1;9.47;China;Shiyou Xuebao;1996-2014;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
386;53842;Annual Technical Conference - ANTEC, Conference Proceedings;conference and proceedings;00001991, 00001994, 00002003, 00001998;0.143;-;16;580;2255;5409;313;2239;0.12;9.33;United States;;1991, 1994-1998, 2003-ongoing;"Chemical Engineering (miscellaneous); Polymers and Plastics"
387;59836;Bioengineering, Proceedings of the Northeast Conference;conference and proceedings;00001985, 00002007, 00001993, 00001980, 00001982, 00001991, 00001987, 00002009;0.143;-;14;113;439;557;27;435;0.09;4.93;United States;;1980-1982, 1985, 1987-1991, 1993-2007, 2009;Bioengineering
388;18082;GAK Gummi Fasern Kunststoffe;trade journal;01761625;0.143;Q3;8;99;272;352;20;239;0.12;3.56;Germany;Dr. Gupta Verlag;1984-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
389;29172;Physical Separation in Science and Engineering;journal;14786478, 14786486;0.143;Q4;10;0;28;0;6;28;0.08;0;Egypt;Hindawi Publishing Corporation;2003-2004, 2007-2010;"Engineering (miscellaneous) (Q3); Filtration and Separation (Q4)"
390;26449;Polymer News;journal;00323918;0.142;Q3;17;0;234;0;19;196;0.07;0;United Kingdom;Taylor & Francis;1974-1978, 1983-1984, 1989-1990, 1995-2005;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3)"
391;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.141;Q3;10;48;171;326;11;171;0.08;6.79;India;Indian Pulp and Paper Technical Association;1998-2014;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
392;145602;Tailoring Biotechnologies;journal;15741990;0.141;Q4;6;12;16;319;3;14;0.21;26.58;Netherlands;Center for Tailoring Biotechnologies and Genomics;2005-2008;"Bioengineering (Q4); Biotechnology (Q4)"
393;16103;Minerva Biotecnologica;journal;11204826;0.14;Q4;16;23;72;831;30;67;0.48;36.13;Italy;Edizioni Minerva Medica;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
394;14326;Plastics, Additives and Compounding;journal;1464391X;0.14;Q3;19;24;110;2;17;85;0.18;0.08;Netherlands;Elsevier BV;1999-2009;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
395;88311;Adhaesion Kleben und Dichten;trade journal;16191919;0.139;Q3;6;62;127;106;7;125;0.06;1.71;Germany;Friedr. Vieweg and Sohn Verlagsgesellschaft mbH;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4)"
396;11200153540;Membrane Science and Technology;book series;09275193;0.139;Q3;18;0;93;0;21;84;0.03;0;Netherlands;Elsevier BV;1995-1996, 2000, 2003-2005, 2007-2008, 2011;"Chemical Engineering (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3)"
397;15252;Przeglad Papierniczy;trade journal;00332291;0.139;Q3;6;40;475;292;8;470;0.01;7.3;Poland;Wydawnictwo SIGMA;1978, 1980, 1999-2017 (cancelled);"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
398;21100218028;4th International Symposium on Turbulence and Shear Flow Phenomena;conference and proceedings;00002005;0.138;-;6;0;151;0;40;148;0.27;0;United States;;2005;Fluid Flow and Transfer Processes
399;4700152644;Journal of the Korean Chemical Society;journal;10172548;0.137;Q3;17;61;14;1407;6;14;0.43;23.07;South Korea;Korean Chemical Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
400;16486;Nonwovens World;journal;08881979;0.137;Q3;3;26;79;64;10;78;0.15;2.46;United States;Marketing - Technology Service, Inc.;1990, 2003-2007;"Industrial and Manufacturing Engineering (Q3); Process Chemistry and Technology (Q3)"
401;19700180744;Experimental Thermodynamics;book series;18745644;0.136;Q3;8;0;30;0;4;26;0.13;0;Netherlands;Elsevier BV;2000, 2003, 2005;"Chemical Engineering (miscellaneous) (Q3); Atomic and Molecular Physics, and Optics (Q4)"
402;7700153226;American Society of Mechanical Engineers, The Fluid Power and Systems Technology Division, FPST;conference and proceedings;00002001, 00002006;0.135;-;7;0;68;0;13;66;0.22;0;United States;;2001-2006;"Fluid Flow and Transfer Processes; Mechanical Engineering"
403;12968;Gaofenzi Cailiao Kexue Yu Gongcheng/Polymeric Materials Science and Engineering;journal;10007555;0.135;Q3;12;278;802;2802;81;802;0.1;10.08;China;Sichuan Daxue;1993-1995, 1998, 2001-ongoing;"Polymers and Plastics (Q3); Process Chemistry and Technology (Q3)"
404;19127;Industrial Heating;trade journal;00198374;0.135;Q3;11;124;263;146;12;198;0.05;1.18;United States;Business News Pub. Co.;1922, 1970-1972, 1974-1976, 1978-1990, 1992-2008;Fluid Flow and Transfer Processes (Q3)
405;24817;Nachrichten aus der Chemie;journal;14399598;0.135;Q3;15;174;492;1245;53;430;0.12;7.16;Germany;Wiley - V C H Verlag GmbbH & Co.;1982-1984, 1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
406;14457;International Journal of the Society of Materials Engineering for Resources;journal;13479725;0.134;Q3;10;40;33;484;2;33;0.04;12.1;Japan;Society of Materials Engineering for Resources for Japan;1993-2007, 2009-2014, 2016-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
407;13087;Journal of the Institution of Engineers (India): Chemical Engineering Division;journal;00203351;0.134;Q3;6;15;41;194;9;40;0.28;12.93;India;Institution of Engineers (India);1970-1971, 1977-1989, 1994-2011;Chemical Engineering (miscellaneous) (Q3)
408;56378;Rossijskij Khimicheskij Zhurnal (Zhurnal Rossijskogo Khimicheskogo Obshchestva Im. D.I. Mendeleeva);journal;10246215;0.134;Q3;22;0;283;0;38;272;0.13;0;Russian Federation;Rossiskoe Khimicheskoe Obshchestvo im. D.I. Mendeleeva;2000-2005;Chemical Engineering (miscellaneous) (Q3)
409;19900195091;3rd M.I.T. Conference on Computational Fluid and Solid Mechanics;conference and proceedings;00002005;0.132;-;8;0;303;0;53;302;0.18;0;United States;;2005;"Computational Mathematics; Fluid Flow and Transfer Processes"
410;13282;Sealing Technology;trade journal;13504789;0.132;Q3;13;27;586;114;30;402;0.07;4.22;United Kingdom;Elsevier Ltd.;1994-ongoing;"Chemical Engineering (miscellaneous) (Q3); Mechanical Engineering (Q3)"
411;19700180747;Fundamentals of Interface and Colloid Science;book series;18745679;0.131;Q4;8;0;16;0;7;10;0.7;0;United States;Academic Press;1995, 2000, 2005;"Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Surfaces and Interfaces (Q4)"
412;21100316029;Traffic and Granular Flow 2003;conference and proceedings;00002005;0.13;-;8;0;65;0;15;62;0.24;0;Germany;;2005;Fluid Flow and Transfer Processes
413;15814;Wochenblatt fuer Papierfabrikation;trade journal;00437131;0.13;Q3;10;113;566;271;29;549;0.04;2.4;Germany;Deutscher Fachverlag GmbH;1977-1990, 1996-ongoing;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
414;21100811515;Advances in Biomembranes and Lipid Self-Assembly;book series;24519634;0.129;Q4;15;35;22;3211;6;20;0.3;91.74;Netherlands;Elsevier BV;2016-ongoing;"Biochemistry (Q4); Bioengineering (Q4); Biophysics (Q4)"
415;13696;Polymer Korea;journal;0379153X;0.129;Q3;17;91;253;2323;58;253;0.26;25.53;South Korea;Polymer Society of Korea;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
416;5400152634;Asia-Pacific Journal of Chemical Engineering;journal;19322143, 19322135;0.128;Q3;28;62;159;1121;19;154;0.13;18.08;United States;Wiley-Blackwell;1993-1995, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q4)"
417;13000;Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering;journal;1009606X;0.128;Q3;14;319;322;4724;45;322;0.14;14.81;China;Science Press;2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
418;24128;Iranian Journal of Chemistry and Chemical Engineering;journal;10219986;0.127;Q3;19;31;87;609;15;87;0.19;19.65;Iran;Iranian Research Center of Chemical Industries;1996-2013, 2015-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
419;12729;Korrozios Figyelo;journal;01332546;0.126;Q3;8;22;84;189;10;83;0.17;8.59;Hungary;VEKOR Ltd.;1988, 1993-2014;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
420;21100259104;17th AIAA Computational Fluid Dynamics Conference;conference and proceedings;00002005;0.125;-;14;0;151;0;76;150;0.51;0;United States;;2005;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
421;12726;JCT CoatingsTech;journal;15470083;0.125;Q4;5;33;59;22;13;48;0.27;0.67;United States;Federation of Societies for Coatings Technology;2004-2008, 2011-2012;"Chemistry (miscellaneous) (Q4); Colloid and Surface Chemistry (Q4); Surfaces and Interfaces (Q4); Surfaces, Coatings and Films (Q4)"
422;21100231608;19th International Metrology Symposium: IMEKO TC 11 Metrological Infrastructure Measurement in Chemistry and Clinical Chemistry - Proceedings, MS 2005;conference and proceedings;00002005;0.124;-;2;0;45;0;8;43;0.19;0;Croatia;;2005;Chemical Engineering (miscellaneous)
423;12670;European Coatings Journal;trade journal;09303847;0.124;Q3;12;74;119;414;17;118;0.13;5.59;Germany;Vincentz Verlag;1988-1993, 1995-ongoing;"Chemical Engineering (miscellaneous) (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q4)"
