Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
219;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;1.0490000000000002;-;57;85;262;5765;984;260;3.74;67,82;United States;Current Science Inc.;2001-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
220;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;1.042;-;100;305;910;8042;1819;830;1.88;26,37;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
221;19700175786;HIV/AIDS - Research and Palliative Care;journal;11791373;1.032;Q2;18;24;67;1015;173;67;2.87;42,29;New Zealand;Dove Medical Press Ltd;2011-ongoing;"Dermatology (Q1); Health Policy (Q1); Epidemiology (Q2); Infectious Diseases (Q2); Virology (Q2)"
222;12100157191;Innate immunity;journal;17534259, 17534267;1.031;Q2;63;68;226;2997;540;222;2.43;44,07;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Infectious Diseases (Q2); Microbiology (Q2); Cell Biology (Q3); Immunology (Q3); Molecular Biology (Q3)"
223;20267;Microbiological Research;journal;09445013;1.03;Q2;66;111;380;6254;1516;372;3.16;56,34;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q2)
224;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;1.026;Q3;56;54;154;1240;291;106;2.17;22,96;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
225;14688;Inflammation;journal;03603997;1.023;Q3;51;209;722;8336;2167;708;2.95;39,89;United States;Kluwer Academic/Plenum Publishers;1975-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
226;20752;Critical Reviews in Immunology;journal;10408401;1.022;Q3;71;21;81;507;184;81;1.48;24,14;United States;Begell House;1980-ongoing;Immunology (Q3)
227;21100285057;Food Structure;journal;22133291;1.019;Q1;13;35;52;1622;160;50;2.74;46,34;Netherlands;Elsevier BV;2014-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Bioengineering (Q2)"
228;21284;Journal of Reproductive Immunology;journal;01650378;0.997;Q3;79;63;208;3131;539;198;2.48;49,70;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
229;20691;BMC Immunology;journal;14712172;0.993;Q3;50;54;182;2484;479;181;2.7;46,00;United Kingdom;BioMed Central;2000-ongoing;Immunology (Q3)
230;20340;Parasitology Research;journal;14321955, 09320113;0.991;Q2;84;399;1622;16757;4126;1595;2.75;42,00;Germany;Springer Verlag;1987-ongoing;"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
231;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.989;Q3;94;95;311;3837;820;291;2.68;40,39;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
232;19700175057;Immunotherapy;journal;1750743X, 17507448;0.986;Q3;37;138;383;7433;964;349;2.93;53,86;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Immunology and Allergy (Q2); Oncology (Q2); Immunology (Q3)"
233;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;0.984;Q3;43;441;1404;17109;2848;1117;2.48;38,80;United States;Landes Bioscience;2012-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
234;15968;Journal of Medical Virology;journal;10969071, 01466615;0.978;Q3;105;315;868;10516;1745;850;2.07;33,38;United States;John Wiley & Sons Inc.;1977-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
235;19624;Archives of Virology;journal;03048608, 14328798;0.973;Q3;102;496;1273;16290;2957;1256;2.31;32,84;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q3)"
236;27974;Frontiers in Bioscience - Landmark;journal;10939946;0.963;Q2;130;110;278;12365;707;278;2.47;112,41;United States;Frontiers in Bioscience;1996-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
237;19700201534;Beneficial microbes;journal;18762891, 18762883;0.962;Q2;31;77;224;3633;624;216;2.38;47,18;Netherlands;Wageningen Academic Publishers;2010-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
238;20491;Journal of Medical Entomology;journal;00222585;0.962;Q2;87;222;558;5471;1038;539;1.84;24,64;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
239;19034;Microbial Drug Resistance;journal;10766294;0.957;Q2;62;138;278;5253;671;275;2.32;38,07;United States;Mary Ann Liebert Inc.;1995-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
240;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;0.946;Q3;51;50;171;3980;487;164;3.19;79,60;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
241;19700202609;Autoimmunity Highlights;journal;20380305, 20383274;0.945;Q3;15;12;37;610;138;37;3.91;50,83;Italy;Springer Verlag Italia;2010-ongoing;"Rheumatology (Q2); Immunology (Q3)"
242;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;0.943;Q2;156;883;2345;27935;5476;2276;2.09;31,64;United Kingdom;Society for General Microbiology;2000-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Microbiology (Q2)"
243;21100230018;BioMed Research International;journal;23146141, 23146133;0.935;Q2;94;2078;8996;84962;24137;8478;2.53;40,89;United States;Hindawi Publishing Corporation;2013-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
244;20737;Clinical and Molecular Allergy;journal;14767961;0.933;Q3;30;22;48;1025;150;44;3.41;46,59;United Kingdom;BioMed Central;2003-ongoing;"Immunology and Allergy (Q2); Immunology (Q3); Molecular Biology (Q3)"
245;21100853016;Antibodies;journal;20734468;0.931;Q3;5;2;14;117;37;14;3.0;58,50;Switzerland;MDPI AG;2014-ongoing;"Drug Discovery (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
246;16078;Journal of Biotechnology;journal;01681656;0.929;Q1;140;336;1187;15302;3249;1162;2.69;45,54;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
247;21100258853;F1000Research;journal;20461402;0.926;Q2;32;739;1327;37578;2496;1240;2.1;50,85;United Kingdom;F1000 Research Ltd.;2012-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
248;22411;Inflammopharmacology;journal;09254692, 15685608;0.925;Q3;45;64;111;3470;351;105;3.43;54,22;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
249;20268;Microbiology;journal;13500872, 14652080;0.924;Q2;163;183;692;9581;1373;661;1.81;52,36;United Kingdom;Society for General Microbiology;1994-ongoing;Microbiology (Q2)
250;22271;Immunogenetics;journal;00937711, 14321211;0.916;Q3;85;66;203;3774;389;197;2.13;57,18;Germany;Springer Verlag;1974-ongoing;"Genetics (Q3); Immunology (Q3)"
251;20233;Journal of Medical Microbiology;journal;00222615;0.914;Q2;105;249;648;8736;1419;576;2.21;35,08;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2)"
252;22994;Parasitology International;journal;13835769;0.914;Q2;55;161;422;5808;819;410;1.97;36,07;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
253;20237;Journal of Microbiology;journal;12258873;0.911;Q2;53;129;368;5933;851;350;2.5;45,99;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)"
254;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.909;Q2;74;58;186;2195;350;186;1.77;37,84;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
255;19773;Rheumatology International;journal;01728172, 1437160X;0.906;Q3;66;270;795;8739;1525;687;2.15;32,37;Germany;Springer Verlag;1981-ongoing;"Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
256;20775;Developmental and Comparative Immunology;journal;0145305X;0.899;Q3;98;275;689;15184;2165;679;2.92;55,21;United Kingdom;Elsevier Ltd.;1977-ongoing;"Developmental Biology (Q3); Immunology (Q3)"
257;13882;European Journal of Protistology;journal;09324739;0.897;Q2;44;82;149;4269;380;146;2.66;52,06;Netherlands;Elsevier BV;1990, 1993-ongoing;Microbiology (Q2)
258;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.894;Q2;20;33;88;1386;206;85;2.44;42,00;United States;Mary Ann Liebert Inc.;2012-ongoing;"Applied Microbiology and Biotechnology (Q2); Pharmacology (Q2); Genetics (Q3); Genetics (clinical) (Q3); Molecular Medicine (Q3)"
259;20337;Parasite;journal;1252607X, 17761042;0.893;Q2;40;55;181;2510;484;181;2.19;45,64;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
260;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.8909999999999999;Q3;82;100;318;4156;703;291;2.4;41,56;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q3)"
261;21100817417;Immune Network;journal;15982629, 20926685;0.89;Q3;11;48;44;2178;106;44;2.41;45,38;South Korea;Korean Association of Immunologists;2016-ongoing;"Immunology and Allergy (Q2); Infectious Diseases (Q2); Immunology (Q3)"
262;14648;European Journal of Soil Biology;journal;11645563;0.8859999999999999;Q2;61;79;231;3816;635;231;2.38;48,30;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q2)"
263;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.879;Q2;72;91;230;3913;583;222;2.74;43,00;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
264;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.877;Q2;48;64;158;2875;353;154;2.09;44,92;United Kingdom;Elsevier Ltd.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q2); Immunology (Q3)"
265;25711;Biodegradation;journal;09239820, 15729729;0.8759999999999999;Q2;71;35;137;1551;343;135;2.61;44,31;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2)"
266;17689;Avian Pathology;journal;03079457, 14653338;0.871;Q2;71;80;225;2905;439;217;1.92;36,31;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
267;21100451659;Infectious Diseases;journal;23744235, 23744243;0.863;Q2;68;146;474;3323;782;410;2.03;22,76;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2)"
268;20241;Journal of Virological Methods;journal;01660934;0.858;Q3;91;219;824;6590;1540;816;1.84;30,09;Netherlands;Elsevier BV;1980-ongoing;Virology (Q3)
269;20795;Human Immunology;journal;01988859;0.856;Q3;87;125;563;4101;1071;547;1.85;32,81;Netherlands;Elsevier BV;1980-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
270;19622;Archaea;journal;14723646, 14723654;0.852;Q2;35;13;62;690;105;59;1.54;53,08;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q2); Physiology (Q3)"
271;21100255498;Frontiers in Bioscience - Scholar;journal;19450516, 19450524;0.8490000000000001;Q2;39;30;59;2962;148;59;1.96;98,73;United States;Frontiers in Bioscience;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
272;21834;Current HIV Research;journal;1570162X;0.845;Q3;46;57;172;2178;268;150;1.52;38,21;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
273;19700175038;Open AIDS Journal;journal;18746136;0.845;Q3;15;14;47;474;75;43;1.83;33,86;United Arab Emirates;Bentham Science Publishers;2009-ongoing;"Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Virology (Q3)"
274;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.8440000000000001;Q2;63;60;179;2475;279;142;1.86;41,25;United Kingdom;Maney Publishing;2012-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q2); Parasitology (Q2); Public Health, Environmental and Occupational Health (Q2)"
275;21100832688;Synthetic and Systems Biotechnology;journal;2405805X;0.841;Q2;10;36;35;2682;59;32;1.84;74,50;China;KeAi Communications Co;2016-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Genetics (Q3); Structural Biology (Q3)"
276;21100228109;Advances in Virology;journal;16878639, 16878647;0.838;Q3;21;7;37;466;76;36;2.16;66,57;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
277;24622;Biofouling;journal;10292454, 08927014;0.835;Q2;77;78;280;4437;916;277;2.99;56,88;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
278;14944;Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology;journal;00036072, 15729699;0.8340000000000001;Q3;98;160;716;6846;1360;677;1.81;42,79;Netherlands;Kluwer Academic Publishers;1934-1939, 1941-1944, 1946-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
279;19900191993;Journal of Visualized Experiments;journal;1940087X;0.8270000000000001;Q2;67;1216;2896;30368;4171;2869;1.24;24,97;United States;MYJoVE Corporation;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Neuroscience (miscellaneous) (Q3)"
280;20354;Research in Microbiology;journal;09232508;0.82;Q3;92;89;292;5194;644;278;2.59;58,36;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
281;21100223559;Autoimmune Diseases;journal;20900430, 20900422;0.805;Q2;27;3;67;89;152;63;2.08;29,67;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Immunology and Microbiology (miscellaneous)  (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
282;21100242835;Journal of Environmental Health Science and Engineering;journal;2052336X;0.802;Q2;32;25;259;1016;850;256;3.05;40,64;United Kingdom;BioMed Central;2012-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2)"
283;20217;Journal of Applied Microbiology;journal;13652672, 13645072;0.795;Q2;140;290;948;14130;2394;935;2.35;48,72;United Kingdom;Blackwell Publishing Inc.;1938-1942, 1944-1953, 1973-1975, 1997-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
284;21100369843;New Microbes and New Infections;journal;20522975;0.792;Q3;17;132;265;1894;569;195;2.95;14,35;Netherlands;Elsevier BV;2013-ongoing;"Infectious Diseases (Q2); Microbiology (Q3)"
285;15610;Extremophiles;journal;14310651, 14334909;0.7909999999999999;Q3;76;93;284;4872;731;277;2.36;52,39;Germany;Springer Verlag;1997-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Molecular Medicine (Q3)"
286;19706;FEMS Microbiology Letters;journal;03781097;0.79;Q3;134;276;907;8614;1712;707;1.97;31,21;United Kingdom;Oxford University Press;1977-ongoing;"Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
287;20238;Journal of Microbiology, Immunology and Infection;journal;16841182;0.789;Q3;48;175;372;3626;664;331;1.98;20,72;Taiwan;Elsevier Taiwan;1998-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
288;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.7879999999999999;Q2;75;39;174;3849;436;120;4.92;98,69;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
289;17398;Current Issues in Molecular Biology;journal;14673037, 14673045;0.787;Q3;49;23;36;1397;94;35;2.11;60,74;United Kingdom;Caister Academic Press;1999-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
290;4500151538;Revista brasileira de parasitologia veterinaria = Brazilian journal of veterinary parasitology : Orgao Oficial do Colegio Brasileiro de Parasitologia Veterinaria.;journal;0103846X;0.775;Q2;24;80;254;2907;423;234;1.44;36,34;Brazil;Colegio Brasileiro de Parasitologia Veterinaria;2005-ongoing;"Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
291;20270;Microbiology and Immunology;journal;03855600, 13480421;0.764;Q3;65;65;277;2347;429;254;1.47;36,11;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
292;20610;Journal of Food Protection;journal;0362028X;0.7609999999999999;Q3;125;269;891;9851;1539;878;1.59;36,62;United States;International Association for Food Protection;1977-1980, 1982-1989, 1993-ongoing;"Food Science (Q1); Microbiology (Q3)"
293;16134;Process Biochemistry;journal;13595113;0.7609999999999999;Q2;137;346;842;15248;2507;838;2.82;44,07;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
294;12100156717;Current Protocols in Microbiology;journal;19348525, 19348533;0.759;Q2;28;23;61;649;81;61;1.05;28,22;United States;John Wiley & Sons Inc.;2005-ongoing;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Microbiology (Q3); Virology (Q3)"
295;21100324971;Biotechnology Reports;journal;2215017X;0.754;Q2;21;47;175;2202;597;171;3.37;46,85;Netherlands;Elsevier BV;2014-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
296;15609;Enzyme and Microbial Technology;journal;01410229;0.754;Q2;132;139;431;5798;1289;425;3.11;41,71;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Biochemistry (Q3)"
297;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.7509999999999999;Q3;64;601;528;25266;1266;525;2.37;42,04;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q3)"
298;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.748;Q3;55;88;319;2115;542;165;3.02;24,03;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
299;21100445643;Food and Waterborne Parasitology;journal;24056766;0.747;Q2;6;6;17;807;25;16;1.56;134,50;United States;Elsevier Inc.;2015-ongoing;"Food Science (Q1); Parasitology (Q2); Epidemiology (Q3)"
300;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.746;Q3;139;388;1385;19859;2756;1333;1.98;51,18;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
301;20262;Methods in Microbiology;book series;05809517;0.7440000000000001;Q3;27;4;37;509;48;0;0.0;127,25;United States;Academic Press;1969-1973, 1976, 1978-1979, 1984-1985, 1988, 1990-1992, 1998-1999, 2001-2002, 2004, 2006-2007, 2010-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
302;4700152504;Food Biophysics;journal;15571858, 15571866;0.74;Q2;41;49;145;2141;316;144;1.91;43,69;Germany;Springer Verlag;2006-ongoing;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
303;20809;Immunological Investigations;journal;15324311, 08820139;0.74;Q3;42;73;193;3357;409;188;2.51;45,99;United States;Marcel Dekker Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
304;4000149402;Virologica Sinica;journal;1995820X, 16740769;0.737;Q3;20;71;205;2578;288;136;2.24;36,31;China;Ko hsueh chu pan she;2006-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
305;4800153203;Allergy, Asthma and Clinical Immunology;journal;17101492, 17101484;0.732;Q3;26;49;203;1557;451;195;2.37;31,78;United Kingdom;BioMed Central;2004-ongoing;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
306;19900193722;Results in Immunology;journal;22112839;0.726;Q3;13;0;22;0;46;22;1.83;0,00;Netherlands;Elsevier;2011-ongoing;Immunology (Q3)
307;21100228953;Journal of Arthropod-Borne Diseases;journal;23222271, 23221984;0.72;Q2;14;59;105;2112;200;105;1.5;35,80;Iran;Tehran University of Medical Sciences;2012-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
308;22100;European Cytokine Network;journal;11485493, 19524005;0.7190000000000001;Q3;58;17;37;741;82;37;1.84;43,59;France;John Libbey Eurotext;1990-ongoing;"Clinical Biochemistry (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
309;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.7170000000000001;Q3;78;124;320;4939;493;305;1.57;39,83;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
310;21100241213;Journal of the International Association of Providers of AIDS Care;journal;23259574;0.7140000000000001;Q3;15;95;234;3027;294;231;1.27;31,86;United States;SAGE Publications Inc.;2011, 2013-ongoing;"Dermatology (Q2); Infectious Diseases (Q2); Immunology (Q3)"
311;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.711;Q3;42;48;182;1750;399;180;2.14;36,46;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
312;20887;Virus Genes;journal;1572994X, 09208569;0.711;Q3;52;120;395;4526;681;392;1.71;37,72;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
313;17700155407;Journal of Infection in Developing Countries;journal;19722680;0.7040000000000001;Q2;40;135;663;4028;1059;630;1.5;29,84;Italy;Open Learning on Enteric Pathogens;2007-ongoing;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Infectious Diseases (Q3); Microbiology (Q3); Virology (Q3)"
314;19700201668;Journal of Parasitology Research;journal;20900031, 20900023;0.7;Q3;20;21;86;939;137;86;1.25;44,71;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
315;14307;Systematic Parasitology;journal;15735192, 01655752;0.698;Q3;44;83;216;2526;273;215;1.29;30,43;Netherlands;Kluwer Academic Publishers;1979-ongoing;Parasitology (Q3)
316;19400158516;Food and Environmental Virology;journal;18670334;0.696;Q3;26;53;128;2668;301;125;2.6;50,34;Germany;Springer Verlag;2009-ongoing;"Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
317;20235;Journal of Microbiological Methods;journal;01677012;0.696;Q3;120;223;784;7019;1566;768;1.81;31,48;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
318;19400158544;Probiotics and Antimicrobial Proteins;journal;18671314, 18671306;0.6920000000000001;Q3;20;87;81;2731;216;80;2.71;31,39;United States;Springer New York LLC;2009-ongoing;"Microbiology (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
319;25171;Mycotoxin Research;journal;01787888;0.684;Q3;31;34;76;1702;219;75;3.07;50,06;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q2); Toxicology (Q2); Microbiology (Q3)"
320;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.68;Q3;86;101;477;4212;822;470;1.69;41,70;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
321;21378;Viral Immunology;journal;08828245;0.677;Q3;56;102;247;4472;333;215;1.56;43,84;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
322;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.675;Q2;97;214;718;7529;1661;712;2.17;35,18;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
323;52691;Aerobiologia;journal;03935965;0.6729999999999999;Q3;43;45;142;2021;279;141;1.6;44,91;Netherlands;Springer Netherlands;1985-ongoing;"Plant Science (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
