Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
603;25734;"Prace - Panstwowego Instytutu Geologicznego";journal;"08669465";0,204;Q3;21;26;15;1779;5;15;0,17;68,42;Poland;"Police Geological Institute";"1991-2001, 2003-2006, 2008-ongoing";"Geology (Q3)"
604;28656;"Geografski Vestnik";journal;"03503895";0,203;Q3;8;17;46;328;2;46;0,07;19,29;Slovenia;"Association of Geographical Societies of Slovenia";"1992-ongoing";"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3)"
605;101153;"SPE International Formation Damage Control Symposium Proceedings";conference and proceedings;"00002002, 00002004, 00002012, 00002000, 00002006, 00002008, 00002010";0,203;-;16;52;46;670;11;46;0,24;12,88;United States;"";"2000, 2002, 2004, 2006, 2008, 2010, 2012";"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
606;27877;"Dizhen Dizhi";journal;"02534967";0,202;Q3;27;46;228;692;36;228;0,14;15,04;China;"Guojia Dizhen-ju";"1996-ongoing";"Geology (Q3)"
607;28609;"Geodezia es Kartografia";journal;"00167118";0,202;Q3;7;46;133;462;23;130;0,15;10,04;Hungary;"Hungarian Society of Surveying, Mapping and Remote sensing";"1979-1981, 1988-1989, 1991-1992, 1995-2007, 2011-ongoing";"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3); Geophysics (Q3); Computers in Earth Sciences (Q4)"
608;27372;"Journal of Coastal Conservation";journal;"14000350";0,202;Q3;32;0;40;0;15;38;0,44;0,00;Netherlands;"Springer Netherlands";"1995-2004, 2007-ongoing";"Ecology (Q3); Nature and Landscape Conservation (Q3); Oceanography (Q3)"
609;145562;"Northwestern Geology";journal;"10096248";0,202;Q3;17;39;66;557;14;66;0,21;14,28;China;"Chinese Academy of Geological Sciences";"2005-ongoing";"Geology (Q3)"
610;19700183144;"Australian Geomechanics Journal";journal;"08189110";0,201;Q2;14;63;147;604;13;123;0,14;9,59;Australia;"Institution of Engineers Australia";"2008-ongoing";"Geotechnical Engineering and Engineering Geology (Q2)"
611;19670;"Fiziko-Tekhnicheskie Problemy Razrabotki Polieznykh Iskopaemykh";journal;"00153273";0,201;Q2;8;0;212;0;24;212;0,14;0,00;Russian Federation;"Izdatel'stvo Sibirskogo Otdeleniya RAN/Publishing House of the Russian Academy of Sciences";"1969-1971, 1978, 1991-2005";"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q2)"
612;69809;"Bulletin of Mineralogy Petrology and Geochemistry";journal;"10072802";0,200;Q2;19;64;193;1392;45;193;0,23;21,75;China;"China Society of Mineralogy, Petrology and Geochemistry, Mineral Geochemistry communications";"2001-ongoing";"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geochemistry and Petrology (Q3)"
613;27964;"Geophysical Transactions";journal;"00167177";0,200;Q3;5;3;13;66;5;13;0,38;22,00;Hungary;"Eotvos Lorand Geophysical Institute of Hungary";"1992, 2001, 2003, 2008, 2011";"Geophysics (Q3)"
614;22656;"Hydrographic Journal";journal;"03097846";0,200;Q3;10;23;47;291;9;42;0,13;12,65;United Kingdom;"The Hydrographic Society";"1977-1979, 1984-2007, 2009-2010";"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Oceanography (Q3)"
615;21100258405;"International Association of Geodesy Symposia";conference and proceedings;"00002013, 00002005";0,200;-;20;41;169;563;45;167;0,27;13,73;Germany;"";"2005-2013";"Computers in Earth Sciences; Geophysics"
616;25100;"Boletin Geoologico y Minero";journal;"03660176";0,199;Q3;17;72;110;1230;9;109;0,10;17,08;Spain;"Instituto Geologico y Minero de Espana";"1980-ongoing";"Geochemistry and Petrology (Q3); Geology (Q3)"
617;19700180766;"Geochemical Society Special Publications";book series;"18739881";0,199;Q3;8;0;30;0;11;29;0,38;0,00;Netherlands;"Elsevier BV";"2004";"Geochemistry and Petrology (Q3)"
618;12395;"Polar Geography";journal;"1088937X";0,199;Q2;24;0;59;0;16;59;0,18;0,00;United Kingdom;"Taylor & Francis";"1977-1979, 1995-2005, 2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
619;27464;"Annales de Geographie";journal;"00034010";0,198;Q3;14;35;94;1160;17;91;0,20;33,14;France;"A. Colin";"1979-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
620;19700180718;"COSPAR Colloquia Series";book series;"09642749";0,198;Q4;11;0;47;0;6;46;0,13;0,00;France;"Editions Elsevier";"1997-1999, 2001-2002, 2005";"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
621;16280;"Erdoel Erdgas Kohle/EKEP";trade journal;"01793187";0,198;Q2;15;69;318;583;23;234;0,10;8,45;Germany;"Urban-Verlag";"1989-2011";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
622;27967;"Geotectonics";journal;"00168521";0,198;Q3;23;36;50;1522;16;49;0,33;42,28;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1978-1988, 2004-ongoing";"Geology (Q3)"
623;17700156449;"International Journal of Minerals, Metallurgy and Materials";journal;"16744799";0,197;Q4;29;95;289;1212;76;289;0,27;12,76;China;"University of Science and Technology Beijing";"2009-ongoing";"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Geochemistry and Petrology (Q4)"
624;20993;"Environmental Geosciences";journal;"10759565, 15260984";0,196;Q3;28;20;62;563;17;57;0,20;28,15;United States;"American Association of Petroleum Geologists";"1995, 1998-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
625;27785;"Journal of Marine Science and Technology";journal;"10232796";0,196;Q3;25;30;112;723;15;111;0,12;24,10;Taiwan;"National Taiwan Ocean University";"1998-ongoing";"Ocean Engineering (Q2); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Oceanography (Q3)"
626;18766;"Petroleum Chemistry";journal;"09655441";0,196;Q4;18;70;222;1180;33;220;0,15;16,86;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q4)"
627;13369;"Bulletins of American Paleontology";journal;"00075779";0,195;Q4;10;2;12;17;4;12;0,33;8,50;United States;"Paleontological Research Institution";"1993-1996, 1998, 2005-2011";"Paleontology (Q4)"
628;25177;"Chikei/Transactions, Japanese Geomorphological Union";journal;"03891755";0,194;Q3;12;20;49;701;12;49;0,22;35,05;Japan;"Nippon Chikeigaku Rengo";"1980-1992, 1994-2014";"Earth-Surface Processes (Q3)"
629;16381;"Journal of Mining Science";journal;"10627391, 15738736";0,194;Q2;24;75;236;942;21;236;0,11;12,56;United States;"Springer New York LLC";"1991-ongoing";"Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3)"
630;28600;"Revista Brasileira de Geofisica";journal;"0102261X";0,194;Q4;17;41;68;951;13;68;0,20;23,20;Brazil;"Sociedade Brasileira de Geotisica";"1993-ongoing";"Geophysics (Q4)"
631;144612;"Acta Geodaetica et Cartographica Sinica";journal;"10011595";0,193;Q3;26;54;67;668;18;67;0,27;12,37;China;"Editorial Department of Acta Geodaetica et Cartographica Sinica";"2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
632;19700175246;"Acta Geodynamica et Geomaterialia";journal;"12149705, 23364351";0,193;Q2;17;44;124;572;19;117;0,16;13,00;Czech Republic;"Academy of Sciences of the Czech Republic";"2004-2006, 2008-ongoing";"Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3); Geophysics (Q4)"
633;56812;"International Solar Energy Conference";conference and proceedings;"00001996, 00002001, 00002007, 00001998";0,193;-;17;278;291;2476;88;287;0,28;8,91;South Korea;"";"1996-1998, 2001-2007";"Renewable Energy, Sustainability and the Environment; Space and Planetary Science"
634;13005;"Journal of Low Frequency Noise Vibration and Active Control";journal;"20484046, 14613484";0,193;Q4;19;22;62;370;20;62;0,36;16,82;United Kingdom;"SAGE Publications";"1996-ongoing";"Acoustics and Ultrasonics (Q3); Building and Construction (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Geophysics (Q4)"
635;16968;"Hrvatske Vode";journal;"13301144";0,191;Q3;6;9;89;196;6;88;0,08;21,78;Croatia;"Hrvatske Vode";"2001-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
636;21100361500;"US Geological Survey Circular";journal;"1067084X";0,191;Q3;19;24;112;2149;27;105;0,26;89,54;United States;"U.S. Government Publishing Office";"2002-2012";"Geology (Q3)"
637;25736;"Dizhi Keji Qingbao/Geological Science and Technology Information";journal;"10007849";0,190;Q2;10;0;31;0;10;31;0,00;0,00;China;"China University of Geosciences";"2001-2003";"Geotechnical Engineering and Engineering Geology (Q2)"
638;26957;"Geologiya i Geofizika";journal;"00167886";0,190;Q3;32;109;353;3644;73;353;0,16;33,43;Russian Federation;"Izdatel'stvo Sibirskogo Otdeleniya RAN/Publishing House of the Russian Academy of Sciences";"1971, 1975-1978, 1982-1984, 1996-2006";"Earth and Planetary Sciences (miscellaneous) (Q3)"
639;25156;"Cave and Karst Science";journal;"1356191X";0,189;Q3;14;22;60;719;16;55;0,19;32,68;United Kingdom;"British Cave Research Association";"1995-ongoing";"Earth-Surface Processes (Q3)"
640;19600161908;"Developments in Volcanology";book series;"1871644X";0,189;Q3;19;25;55;1507;26;27;3,00;60,28;Netherlands;"Elsevier BV";"2003, 2005-2006, 2008";"Geology (Q3); Geochemistry and Petrology (Q4); Geophysics (Q4)"
641;87661;"Geotermia";journal;"01865897";0,189;Q2;6;14;13;145;4;13;0,31;10,36;Mexico;"Comision Federal de Electricidad";"1996-2000, 2004-ongoing";"Economic Geology (Q2); Water Science and Technology (Q3)"
642;27649;"Sbornik Ceske Geograficke Spolecnosti";journal;"1210115X";0,189;Q3;20;29;68;782;14;62;0,28;26,97;Czech Republic;"Ceska Geograficka Spolecnost";"1992-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
643;4400151708;"Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science)";journal;"16735005";0,189;Q2;22;176;510;1650;24;510;0,04;9,38;China;"Petroleum university periodical society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
644;30411;"Aufbereitungs-Technik/Mineral Processing";journal;"0004783X";0,188;Q2;9;63;197;326;21;176;0,13;5,17;Germany;"Bauverlag BV Gmbh";"1968-1969, 1972-1990, 1994-2017 (cancelled)";"Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2)"
645;17700156221;"Handbook of Exploration and Environmental Geochemistry";book series;"18742734";0,186;Q2;6;0;23;0;4;22;0,18;0,00;Netherlands;"Elsevier BV";"2004, 2007-2009";"Economic Geology (Q2); Geology (Q3); Geochemistry and Petrology (Q4)"
646;26318;"Scripta Geologica";journal;"03757587, 18762077";0,186;Q3;22;10;64;1131;14;62;0,18;113,10;Netherlands;"Nationaal Natuurhistorisch Museum";"1983, 1985, 1993-2015";"Geology (Q3); Stratigraphy (Q3); Paleontology (Q4)"
647;21100199540;"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali";journal;"03650359, 18251242";0,185;Q3;10;10;21;210;2;20;0,10;21,00;Italy;"Accademia Peloritana dei Pericolanti";"2003, 2005-ongoing";"History and Philosophy of Science (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q4); Physics and Astronomy (miscellaneous) (Q4)"
648;13094;"Journal of the Geodetic Society of Japan";journal;"00380830";0,185;Q3;14;20;55;461;11;54;0,20;23,05;Japan;"The Geodetic Society of Japan";"1979, 1981, 1994, 1997-2000, 2003-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
649;12460;"Przeglad Geograficzny";journal;"00332143";0,185;Q3;11;25;73;871;11;72;0,13;34,84;Poland;"Polska Akademia Nauk";"1976-1989, 1993-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
650;27149;"Chinese Astronomy and Astrophysics";journal;"02751062";0,183;Q4;11;45;150;808;26;149;0,22;17,96;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
651;800147107;"EAS Publications Series";book series;"16334760, 16381963";0,183;-;17;149;243;2677;52;230;0,23;17,97;France;"EDP Sciences";"2004-ongoing";"Engineering (miscellaneous) (Q2)"
652;12369;"Journal of Rare Earths";journal;"10020721";0,183;Q4;43;538;972;7020;338;972;0,34;13,05;China;"The Metallurgical Industry Press";"1993-ongoing";"Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q4)"
653;5700165170;"Rendiconti della Societa Geologica Italiana";journal;"03923037";0,183;Q3;7;76;71;663;11;59;0,19;8,72;Italy;"Societa Geologica Italiana";"2005-2007";"Geology (Q3)"
654;22545;"Diqiu Kexue - Zhongguo Dizhi Daxue Xuebao/Earth Science - Journal of China University of Geosciences";journal;"10002383";0,182;Q3;32;130;286;2445;99;286;0,34;18,81;China;"Gai Kan Bianjibu";"1981, 2001-ongoing";"Building and Construction (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Computer Science Applications (Q4)"
655;28334;"Ocean and Polar Research";journal;"22347313, 1598141X";0,182;Q3;11;44;162;1270;28;158;0,15;28,86;South Korea;"Korea Ocean Research and Development Institute";"2001-ongoing";"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Geology (Q3); Aquatic Science (Q4)"
656;28795;"GIScience and Remote Sensing";journal;"15481603";0,181;Q3;34;20;69;553;16;68;0,38;27,65;United Kingdom;"Taylor & Francis";"2004-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
657;15309;"Imago Mundi";journal;"03085694";0,181;Q3;13;13;12;853;5;12;0,42;65,62;United Kingdom;"Routledge";"1935, 1937, 1939, 1947-1956, 1959-1960, 1962-1972, 1975-1997, 2001, 2005-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
658;27804;"Mineral Processing and Extractive Metallurgy Review";journal;"08827508, 15477401";0,181;Q2;29;11;35;709;17;35;0,38;64,45;United Kingdom;"Taylor & Francis";"1983, 1985, 1987-ongoing";"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Chemistry (miscellaneous) (Q3); Mechanical Engineering (Q3)"
659;27650;"Chirigaku Hyoron/Geographical Review of Japan";journal;"13479555";0,180;Q3;8;41;157;1352;18;157;0,12;32,98;Japan;"Nippon Chiri-Gakkai";"1978-1984, 1994, 2001-2008, 2011-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
660;29879;"New Zealand Geographer";journal;"00288144";0,179;Q3;22;26;49;649;17;41;0,46;24,96;United States;"Wiley-Blackwell";"1945-1967, 1969-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
661;56072;"Biuletyn - Panstwowego Instytutu Geologicznego";journal;"08676143";0,178;Q3;17;12;46;580;9;46;0,13;48,33;Poland;"Police Geological Institute";"1991-ongoing";"Geology (Q3)"
662;27879;"Earthquake Engineering and Engineering Vibration";journal;"16713664, 1993503X";0,178;Q2;36;291;647;3147;108;643;0,11;10,81;Germany;"Springer Verlag";"1986-1988, 1990-ongoing";"Geotechnical Engineering and Engineering Geology (Q2); Building and Construction (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Geophysics (Q4)"
663;28667;"Geographia Polonica";journal;"00167282";0,178;Q3;15;10;52;469;11;50;0,24;46,90;Poland;"Polska Akademia Nauk";"1972, 1975-1986, 1988-1989, 1992-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
664;28196;"GPS World";trade journal;"10485104";0,177;Q3;20;73;97;25;39;97;0,30;0,34;United States;"Advanstar Communications Inc.";"1991-1994, 2001-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
665;35423;"Russian Meteorology and Hydrology";journal;"10683739";0,177;Q4;14;52;341;766;22;341;0,07;14,73;United States;"Allerton Press Inc.";"1993-ongoing";"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
666;83573;"Proceedings of the International Conference on Estuarine and Coastal Modeling";conference and proceedings;"00001997, 00002010, 00002012, 00002006, 00002000, 00002004, 00001996";0,176;-;13;49;67;888;19;66;0,29;18,12;United States;"";"1996-1997, 2000, 2004, 2006, 2010, 2012";"Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology; Modeling and Simulation"
667;66304;"Revista de Geografia Norte Grande";journal;"03798682";0,176;Q3;13;11;34;372;4;34;0,12;33,82;Chile;"Instituto de Geografia, Pontificia Universidad Catolica de Chile";"1981, 1983, 2004-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
668;63881;"Proceedings of the Middle East Oil Show";conference and proceedings;"00001997, 00001999, 00002001, 00001995, 00001991, 00001993, 00002003";0,175;-;17;0;137;0;25;136;0,00;0,00;Bahrain;"";"1991, 1993, 1995, 1997, 1999, 2001, 2003";"Geology; Geotechnical Engineering and Engineering Geology"
669;14083;"Izvestiya - Atmospheric and Ocean Physics";journal;"00014338";0,174;Q3;24;73;245;1932;36;241;0,14;26,47;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1966, 1972-1977, 1979-1987, 1992-ongoing";"Oceanography (Q3); Atmospheric Science (Q4)"
670;25752;"Polish Geological Institute Special Papers";journal;"15079791";0,174;Q2;13;1;127;71;35;121;0,21;71,00;Poland;"Panstwowy Instytut Geologiczny";"2000-2010, 2013";"Geotechnical Engineering and Engineering Geology (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Geology (Q3)"
671;52957;"SPE Hydrocarbon Economics and Evaluation Symposium";conference and proceedings;"00002007, 00001999, 00001995, 00002010, 00002003, 00002012, 00002001, 00002005, 00001993, 00001997";0,174;-;12;0;61;0;15;59;0,27;0,00;United States;"";"1993, 1995, 1997, 1999, 2001, 2003, 2005, 2007, 2010, 2012";"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
672;23730;"Suo";journal;"00395471";0,174;Q3;16;9;25;296;9;25;0,35;32,89;Finland;"Suoseura";"1983, 1986, 1992-1994, 1996-2015";"Ecology (Q3); Geology (Q3); Water Science and Technology (Q3); Soil Science (Q4)"
673;21100305250;"Indian Journal of Geo-Marine Sciences";journal;"09751033";0,173;Q3;31;42;144;1189;32;143;0,26;28,31;India;"National Institute of Science Communication and Information Resources (NISCAIR)";"2010-ongoing";"Oceanography (Q3)"
674;100147350;"Palaeontographica Abteilung B: Palaeophytologie";book series;"03750299";0,173;Q4;11;7;8;803;5;8;0,63;114,71;Germany;"Schweizerbart'sche Verlagsbuchhandlung";"2005-2008, 2011-ongoing";"Paleontology (Q4)"
675;21100496615;"Proceedings of the American Nuclear Society - International Congress on Advances in Nuclear Power Plants 2005, ICAPP'05";conference and proceedings;"00002005";0,173;-;8;0;148;0;49;146;0,34;0,00;United States;"";"2005";"Geotechnical Engineering and Engineering Geology"
676;28757;"Geographische Zeitschrift";journal;"00167479";0,172;Q3;16;13;43;705;16;42;0,33;54,23;Germany;"Franz Steiner Verlag Stuttgart GmbH";"1978-1994, 1996-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
677;12603;"Revue de Geographie Alpine";journal;"00351121";0,172;Q3;12;22;79;257;10;75;0,13;11,68;France;"Armand Colin Editeur";"1977, 1979, 1982-1988, 1994-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
678;65906;"ZFV - Zeitschrift für Geodasie, Geoinformation und Landmanagement";journal;"16188950";0,171;Q3;12;48;145;521;16;145;0,09;10,85;Germany;"Verlag Dr. Bernd Wiissner";"2002-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
679;98002;"Brigham Young University Geology Studies";journal;"00681016";0,170;Q3;15;0;7;0;6;7;0,00;0,00;United States;"Brigham Young University";"1983, 1996-2001, 2003";"Geology (Q3)"
680;22589;"Estudios Geologicos";journal;"03670449";0,170;Q3;23;43;56;2005;16;55;0,09;46,63;Spain;"CSIC Consejo Superior de Investigaciones Cientificas";"1976-1977, 1980-1983, 1991-ongoing";"Geology (Q3)"
681;14448;"European Space Agency Bulletin";journal;"03764265";0,170;Q4;11;34;114;0;32;107;0,34;0,00;Netherlands;"European Space Agency";"1979-1993, 1995-ongoing";"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
682;15159;"Review of Regional Studies";journal;"0048749X";0,170;Q3;18;20;56;685;12;55;0,11;34,25;United States;"University of Delaware";"1977-1982, 1984, 1987-2006, 2008-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
683;13876;"Cosmic Research (English translation of Kosimicheskie Issledovaniya)";journal;"00109525, 16083075";0,169;Q4;18;58;194;1179;44;193;0,23;20,33;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1968-1970, 1973-1987, 1996-ongoing";"Aerospace Engineering (Q3); Astronomy and Astrophysics (Q4); Space and Planetary Science (Q4)"
684;24000;"Land Contamination and Reclamation";journal;"09670513";0,169;Q2;21;119;98;880;33;98;0,36;7,39;United Kingdom;"E P P Publications";"1997-2010";"Geotechnical Engineering and Engineering Geology (Q2); Environmental Science (miscellaneous) (Q3); Water Science and Technology (Q3)"
685;13162;"Terra";journal;"00403741";0,168;Q3;7;10;42;207;6;38;0,21;20,70;Finland;"Geographical Society of Finland";"1978-2015, 2017-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Water Science and Technology (Q3)"
686;29932;"Mitteilungen der Osterreichischen Geographischen Gesellscaft";journal;"00299138";0,164;Q3;8;20;46;682;8;46;0,18;34,10;Austria;"Oesterreichische Geographische Gesellschaft";"1978-2008, 2011-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
687;25886;"Geografia Fisica e Dinamica Quaternaria";journal;"03919838";0,163;Q3;22;17;98;760;16;95;0,16;44,71;Italy;"Comitato Glaciologico Italiano";"1978-ongoing";"Earth-Surface Processes (Q3)"
688;86313;"International Journal of Nautical Archaeology";journal;"10572414";0,163;Q3;21;33;90;703;24;83;0,33;21,30;United States;"Wiley-Blackwell";"1972-ongoing";"Archeology (Q2); History (Q2); Oceanography (Q3); Paleontology (Q4)"
689;25016;"Mercian Geologist";journal;"0025990X";0,163;Q3;7;33;26;406;4;13;0,22;12,30;United Kingdom;"East Midlands Geological Society";"1979-1989, 1991-2001, 2003, 2005-2006, 2010-ongoing";"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
690;21100784364;"Proceedings - International Conference on Distributed Computing Systems";conference and proceedings;"00002009";0,163;-;18;0;1;0;2;1;2,00;0,00;United States;"";"2009";"Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
691;28578;"Przeglad Geofizyczny";journal;"00332135";0,163;Q4;10;16;41;337;7;40;0,19;21,06;Poland;"Panstwowe Wydawnictwo Naukowe";"1993-ongoing";"Atmospheric Science (Q4)"
692;52825;"SPE Western Regional/AAPG Pacific Section Joint Meeting";conference and proceedings;"00002002, 00002003";0,163;-;9;0;50;0;7;48;0,00;0,00;United States;"";"2002-2003";"Engineering (miscellaneous); Geotechnical Engineering and Engineering Geology"
693;26787;"Boletin de Investigaciones Marinas y Costeras";journal;"01229761";0,162;Q3;12;19;47;496;6;47;0,06;26,11;Colombia;"Instituto de Investigaciones Marinas y Costeras "Jose Benito Vives De Andreis"";"1996-1997, 2016-ongoing";"Oceanography (Q3); Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
694;25903;"Geokhimiya";journal;"00167525";0,162;Q4;14;0;327;0;61;327;0,17;0,00;Russian Federation;"Izdatel'stvo Nauka";"1968, 1978, 1981, 1996-2005";"Geochemistry and Petrology (Q4); Geophysics (Q4)"
695;8900153310;"2005 NCSD Topical Meeting (American Nuclear Society Nuclear Criticality Safety Division)";conference and proceedings;"00002005";0,161;-;4;0;77;0;6;75;0,08;0,00;United States;"";"2005";"Nuclear and High Energy Physics; Space and Planetary Science"
696;96892;"International Hydrographic Review";journal;"00206946";0,161;Q3;12;16;74;124;17;74;0,19;7,75;Monaco;"International Hydrographic Bureau";"1980-1985, 1992-1993, 1996, 1998-2006";"Environmental Science (miscellaneous) (Q3); Oceanography (Q3)"
697;27850;"Marine Georesources and Geotechnology";journal;"1064119X";0,161;Q3;23;23;71;368;18;69;0,17;16,00;United Kingdom;"Taylor & Francis";"1993-ongoing";"Ocean Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q3); Oceanography (Q3)"
698;12063;"Acta Meteorologica Sinica";journal;"08940525";0,160;Q4;20;40;147;996;18;147;0,11;24,90;China;"China Meteorological Press";"1990-ongoing";"Ocean Engineering (Q2); Atmospheric Science (Q4)"
699;110000;"International Journal of Environmental Studies";journal;"00207233, 10290400";0,160;Q4;27;67;201;1741;48;180;0,29;25,99;United Kingdom;"Taylor & Francis";"1970-ongoing";"Geography, Planning and Development (Q3); Pollution (Q3); Waste Management and Disposal (Q3); Computers in Earth Sciences (Q4); Ecology (Q4)"
700;23207;"Irish Journal of Earth Sciences";journal;"07901763";0,160;Q3;9;5;21;137;6;21;0,38;27,40;Ireland;"Royal Irish Academy";"1984-1987, 1989-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q3)"
701;19700180807;"Norwegian Petroleum Society Special Publications";book series;"09288937";0,160;Q2;23;0;17;0;3;15;0,20;0,00;Netherlands;"Elsevier BV";"1995-1997, 2000-2002, 2005";"Economic Geology (Q2); Geology (Q3)"
702;26828;"Studia Quaternaria";journal;"16415558";0,160;Q3;12;7;37;280;8;36;0,16;40,00;Poland;"Polska Akademia Nauk";"2000-ongoing";"Earth-Surface Processes (Q3); Geology (Q3)"
703;12570;"BELGEO";journal;"13772368";0,158;Q3;11;28;95;824;24;90;0,23;29,43;Belgium;"BELGEO";"2002-ongoing";"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
704;145423;"Oceanological and Hydrobiological Studies";journal;"18973191, 1730413X";0,158;Q3;19;25;90;892;23;90;0,24;35,68;Germany;"Walter de Gruyter GmbH";"2003-ongoing";"Oceanography (Q3)"
705;25164;"Newsletters on Stratigraphy";journal;"00780421";0,157;Q3;30;6;37;323;7;37;0,19;53,83;Germany;"Gebruder Borntraeger Verlagsbuchhandlung";"1990, 1996-2001, 2004-2006, 2008-ongoing";"Geology (Q3); Stratigraphy (Q3)"
706;21100419261;"Proceedings of the 2003 IEEE International Conference on Information Reuse and Integration, IRI 2003";conference and proceedings;"00002003";0,157;-;9;0;87;0;32;86;0,00;0,00;United States;"";"2003";"Aerospace Engineering; Atmospheric Science; Computer Science Applications; Fluid Flow and Transfer Processes; Modeling and Simulation; Numerical Analysis; Oceanography"
