Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
416;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.287;Q3;32;34;87;1119;113;85;1.59;32.91;United States;Northern America;Begell House Inc.;1993-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
417;21100804545;Progress in Color, Colorants and Coatings;journal;20082134, 23831790;0.285;Q3;7;24;80;818;99;80;1.21;34.08;Iran;Middle East;Institute for Color Science and Technology (ICST);2016-2020;"Process Chemistry and Technology (Q3); Surfaces, Coatings and Films (Q3)"
418;21100942927;International Journal of Thermofluid Science and Technology;journal;27069885;0.283;Q3;6;9;45;274;36;45;0.91;30.44;China;Asiatic Region;Wen Dao (Hong Kong) Culture Media Corporation Limited;2019-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
419;21100319031;Green Processing and Synthesis;journal;21919550, 21919542;0.282;Q3;18;101;203;3757;292;192;1.81;37.2;Germany;Western Europe;Walter de Gruyter GmbH;2012-2020;"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
420;17900156728;Polish Journal of Chemical Technology;journal;18994741, 15098117;0.282;Q3;16;38;226;1113;275;226;1.19;29.29;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2020;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
421;26429;Polimery;journal;00322725;0.28;Q3;24;68;258;2304;267;258;1.05;33.88;Poland;Eastern Europe;Industrial Chemistry Research Institute;1969-1988, 1996-2019;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
422;27860;Journal of the American Leather Chemists Association;journal;00029726;0.279;Q3;30;52;144;1227;123;136;0.83;23.6;United States;Northern America;American Leather Chemists Association;1969-1970, 1976-1990, 1994-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
423;23028;New Zealand Journal of Forestry Science;journal;11795395, 00480134;0.278;Q3;28;12;69;564;74;68;0.95;47;Switzerland;Western Europe;Springer International Publishing AG;1979, 1981, 1983-2019;"Chemical Engineering (miscellaneous) (Q3); Ecology (Q3); Forestry (Q3); Plant Science (Q3)"
424;21100204924;BioNanoScience;journal;21911630, 21911649;0.277;Q3;21;137;379;5703;449;372;1.17;41.63;United States;Northern America;Springer Science + Business Media;2011-2020;"Bioengineering (Q3); Biomedical Engineering (Q3)"
425;19900192431;Revista Mexicana de Ingeniera Qumica;journal;16652738;0.277;Q3;16;100;242;3994;273;242;1.21;39.94;Mexico;Latin America;Universidad Autonoma Metropolitana-Iztapalapa;2008-2020;Chemical Engineering (miscellaneous) (Q3)
426;16378;Chemical and Biochemical Engineering Quarterly;journal;18465153, 03529568;0.272;Q3;38;36;160;1423;201;158;1.12;39.53;Croatia;Eastern Europe;Assoc. of Chemists and Chemical Engineers of Croatia;1987, 1996-2020;"Chemistry (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Biochemistry (Q4)"
427;27081;Tenside, Surfactants, Detergents;journal;09323414;0.272;Q3;24;62;193;2207;214;189;1.19;35.6;Germany;Western Europe;"Carl Hanser Verlag GmbH &amp; Co. KG";1986-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
428;21100829246;Mechanical Sciences;journal;2191916X, 21919151;0.271;Q3;20;46;90;1290;125;90;1.35;28.04;Germany;Western Europe;Copernicus GmbH;2010-2020;"Industrial and Manufacturing Engineering (Q2); Civil and Structural Engineering (Q3); Control and Systems Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
429;21100818722;Cybernetics and Physics;journal;22237038, 22264116;0.27;Q3;6;43;79;1007;65;78;0.81;23.42;Russian Federation;Eastern Europe;Institute of Problems of Mechanical Engineering, Russian Academy of Sciences;2016-2019;"Artificial Intelligence (Q3); Computer Vision and Pattern Recognition (Q3); Control and Optimization (Q3); Fluid Flow and Transfer Processes (Q3); Physics and Astronomy (miscellaneous) (Q3); Signal Processing (Q3)"
430;21100826823;Iranian Journal of Catalysis;journal;23454865, 22520236;0.27;Q4;16;39;144;1550;182;143;1.34;39.74;Iran;Middle East;Islamic Azad University;2012-2020;"Inorganic Chemistry (Q3); Catalysis (Q4); Organic Chemistry (Q4)"
431;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.27;Q4;33;90;301;3922;306;300;1.02;43.58;Russian Federation;Eastern Europe;Pleiades Publishing;1968-1971, 1984-1992, 1996-2020;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
432;21100465416;Nonlinear Engineering;journal;21928029, 21928010;0.27;Q3;10;74;91;2940;152;91;1.58;39.73;Germany;Western Europe;de Gruyter;2013-2020;"Engineering (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Computer Networks and Communications (Q3); Modeling and Simulation (Q3)"
433;19700186837;Coke and Chemistry;journal;1068364X, 19348398;0.269;Q3;11;91;241;1273;147;241;0.61;13.99;United States;Northern America;Pleiades Publishing;2009-2019;"Fuel Technology (Q3); Process Chemistry and Technology (Q3); Environmental Chemistry (Q4)"
434;20381;Heat Transfer Research;journal;10642285;0.267;Q3;21;100;290;3189;328;287;1.34;31.89;United States;Northern America;Begell House Inc.;1992-1993, 1995-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
435;14295;Solid Fuel Chemistry;journal;03615219, 19348029;0.267;Q3;14;64;184;1185;139;184;0.74;18.52;Russian Federation;Eastern Europe;Pleiades Publishing;1975-1989, 1995-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Fuel Technology (Q3)"
436;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0.265;Q3;20;291;535;7784;640;535;1.3;26.75;India;Asiatic Region;Rasayan Journal;2008-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Biochemistry (Q4)"
437;21100780815;2016 International Multidisciplinary Conference on Computer and Energy Science, SpliTech 2016;conference and proceedings;-;0.264;-;8;0;35;0;74;33;0;0;United States;Northern America;;;"Biotechnology; Fluid Flow and Transfer Processes; Fuel Technology; Surfaces, Coatings and Films"
438;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.264;Q3;33;287;166;13476;201;162;1.28;46.95;Germany;Western Europe;Springer Netherlands;1996-2002, 2005-2020;"Analytical Chemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
439;21100468794;2016 ACM International Conference on Computing Frontiers - Proceedings;conference and proceedings;-;0.261;-;10;0;68;0;93;63;0;0;United States;Northern America;;;Fluid Flow and Transfer Processes
440;23201;Food Science and Technology Research;journal;13446606;0.261;Q3;39;84;328;2661;214;326;0.61;31.68;Switzerland;Western Europe;Japanese Society for Food Science and Technology;1999-2019;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Marketing (Q3)"
441;16056;International Journal of Biotechnology;journal;17415020, 09636048;0.26;Q3;19;0;8;0;4;8;0.25;0;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;1999-2017;"Bioengineering (Q3); Management of Technology and Innovation (Q3)"
442;130033;International Journal of Chemical Reactor Engineering;journal;15426580;0.259;Q3;32;122;321;5107;348;313;1.21;41.86;Germany;Western Europe;Walter de Gruyter GmbH;2002, 2004-2020;Chemical Engineering (miscellaneous) (Q3)
443;21100868882;Interfacial Phenomena and Heat Transfer;journal;21692785, 2167857X;0.258;Q3;4;32;61;836;44;57;0.77;26.13;United States;Northern America;Begell House Inc.;2017-2019;"Fluid Flow and Transfer Processes (Q3); Surfaces and Interfaces (Q3)"
444;17700156004;WSEAS Transactions on Fluid Mechanics;journal;2224347X, 17905087;0.258;Q3;9;16;36;346;33;36;0.92;21.63;Greece;Western Europe;World Scientific and Engineering Academy and Society;2009-2015, 2017-2020;"Ocean Engineering (Q2); Computational Mechanics (Q3); Fluid Flow and Transfer Processes (Q3); Modeling and Simulation (Q3); Physics and Astronomy (miscellaneous) (Q3)"
445;19700186874;Catalysis in Industry;journal;20700555, 20700504;0.257;Q4;12;40;142;1702;136;141;0.9;42.55;Russian Federation;Eastern Europe;Pleiades Publishing;2010-2019;Catalysis (Q4)
446;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.257;Q3;39;70;190;1498;122;184;0.58;21.4;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1990-2020;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
447;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.257;Q3;33;179;576;5375;492;576;0.82;30.03;China;Asiatic Region;Science Press;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q4)"
448;19900191860;Bulletin of Chemical Reaction Engineering and Catalysis;journal;19782993;0.256;Q3;14;76;170;2634;217;165;1.3;34.66;Indonesia;Asiatic Region;Diponegoro University;2009-2019;"Chemical Engineering (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Catalysis (Q4)"
449;89083;China Petroleum Processing and Petrochemical Technology;journal;10086234;0.256;Q3;10;30;161;760;86;160;0.55;25.33;China;Asiatic Region;Research Institute of Petroleum Processing, SINOPEC;1999-2019;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Mechanical Engineering (Q3); Process Chemistry and Technology (Q3)"
450;14228;Progress in Rubber Plastics Recycling Technology;journal;14777606, 14782413;0.255;Q3;12;17;48;657;54;48;0.81;38.65;United Kingdom;Western Europe;RAPRA Technology Ltd.;2003-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4)"
451;21100198208;Engineering for Rural Development;conference and proceedings;16913043;0.254;-;12;289;794;4333;432;791;0.6;14.99;Latvia ;Eastern Europe;;16913043;"Agricultural and Biological Sciences (miscellaneous); Automotive Engineering; Chemical Engineering (miscellaneous); Energy (miscellaneous); Food Science; Industrial and Manufacturing Engineering"
452;13534;Chemical and Process Engineering - Inzynieria Chemiczna i Procesowa;journal;02086425;0.253;Q3;18;32;123;834;94;122;0.69;26.06;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Chemical and Process Engineering;1986-1989, 1996-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
453;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.253;Q3;16;19;53;1719;47;53;0.67;90.47;Italy;Western Europe;Societa chimica italiana;2002-2019;"Process Chemistry and Technology (Q3); Analytical Chemistry (Q4); Organic Chemistry (Q4)"
454;21100228138;International Journal of Corrosion;journal;16879333, 16879325;0.252;Q3;16;17;82;441;94;79;1.16;25.94;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2010-2020;"Materials Science (miscellaneous) (Q3); Process Chemistry and Technology (Q3)"
455;21100855906;Journal of Membrane Science and Research;journal;24765406;0.252;Q4;11;43;95;1505;118;85;1.22;35;Iran;Middle East;Amirkabir University of Technology - Membrane Processes Research Laboratory;2015-2020;"Materials Science (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3); Filtration and Separation (Q4)"
456;21100323200;Journal of Molecular Catalysis;journal;10013555;0.251;Q4;15;52;192;1904;174;192;1.08;36.62;China;Asiatic Region;Science Press;2013-2019;Catalysis (Q4)
457;21100826874;Advances in Aircraft and Spacecraft Science;journal;2287528X, 22875271;0.25;Q3;9;29;110;820;96;107;0.89;28.28;South Korea;Asiatic Region;Techno Press;2014-2020;"Aerospace Engineering (Q3); Fluid Flow and Transfer Processes (Q3)"
458;21100967718;Nanomedicine Research Journal;journal;24767123, 24763489;0.249;Q3;8;32;80;1346;103;80;1.09;42.06;Iran;Middle East;Tehran University of Medical Sciences;2016-2019;"Bioengineering (Q3); Biotechnology (Q3); Internal Medicine (Q3); Pharmacology (medical) (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
459;21100776061;ACM SIGGRAPH 2016 VR Village, SIGGRAPH 2016;conference and proceedings;-;0.248;-;5;0;18;0;25;17;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Management of Technology and Innovation"
460;15826;Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper;journal;10006842;0.248;Q3;8;38;135;823;64;135;0.46;21.66;China;Asiatic Region;China Technical Association of Paper Industry;1997-1998, 2002-2019;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
461;19644;Technology and Health Care;journal;18787401, 09287329;0.247;Q4;42;103;488;2745;519;472;1.02;26.65;Netherlands;Western Europe;IOS Press;1993-2020;"Biomedical Engineering (Q3); Health Informatics (Q3); Information Systems (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomaterials (Q4); Biophysics (Q4)"
462;21100461959;"BIOINFORMATICS 2016 - 7th International Conference on Bioinformatics Models, Methods and Algorithms, Proceedings; Part of 9th International Joint Conference on Biomedical Engineering Systems and Technologies, BIOSTEC 2016";conference and proceedings;-;0.246;-;4;0;35;0;18;33;0;0;Portugal;Western Europe;;;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
463;4700152612;Current Nanoscience;journal;15734137;0.246;Q4;40;72;242;4405;386;231;1.93;61.18;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Pharmaceutical Science (Q2); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomedical Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
464;19700182124;Health and Technology;journal;21907196, 21907188;0.246;Q4;14;115;124;4227;159;104;1.64;36.76;Germany;Western Europe;Springer Verlag;2011-2020;"Applied Microbiology and Biotechnology (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Bioengineering (Q4)"
465;21100202725;Chemistry and Chemical Technology;journal;19964196;0.245;Q3;11;75;254;1932;158;254;0.61;25.76;Ukraine;Eastern Europe;Lviv Polytechnic National University;2012-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
466;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.245;Q3;38;93;277;2213;272;276;0.92;23.8;Russian Federation;Eastern Europe;Pleiades Publishing;1965-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Physics and Astronomy (miscellaneous) (Q3)"
467;21100463939;Journal of Engineering (United States);journal;23144912, 23144904;0.245;Q3;17;25;131;885;187;126;0.98;35.4;Egypt;Africa/Middle East;Hindawi Limited;2013-2020;"Chemical Engineering (miscellaneous) (Q3); Civil and Structural Engineering (Q3); Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3)"
468;6100152803;Micro and Nano Letters;journal;17500443;0.245;Q4;29;302;787;8051;840;777;1.1;26.66;United Kingdom;Western Europe;Institution of Engineering and Technology;2007-2020;"Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biomedical Engineering (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
469;11500153510;Recent Patents on Biotechnology;journal;18722083, 22124012;0.245;Q4;33;27;76;1259;71;68;1.09;46.63;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2007-2020;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Bioengineering (Q4)"
470;21100265344;Membrane Water Treatment;journal;20058624, 20927037;0.244;Q3;13;30;133;837;96;133;0.83;27.9;South Korea;Asiatic Region;Techno Press;2010-2019;"Chemical Engineering (miscellaneous) (Q3); Water Science and Technology (Q3)"
471;21100853837;Journal of Advanced Research in Fluid Mechanics and Thermal Sciences;journal;22897879;0.243;Q3;9;288;247;8234;376;247;1.52;28.59;Malaysia;Asiatic Region;Penerbit Akademia Baru;2017-2020;Fluid Flow and Transfer Processes (Q3)
472;21113;International Journal of Nanotechnology;journal;14757435;0.241;Q4;33;35;274;557;163;269;0.61;15.91;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2004-2019;"Electrical and Electronic Engineering (Q3); Materials Chemistry (Q3); Bioengineering (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
473;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.241;Q3;47;102;388;2414;268;379;0.72;23.67;Japan;Asiatic Region;Society of Chemical Engineers, Japan;1968-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
474;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.24;Q3;29;50;150;1533;145;150;0.96;30.66;Czech Republic;Eastern Europe;Institute of Chemical Technology;1991-2020;"Ceramics and Composites (Q3); Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
475;19700183150;International Journal of Multiphysics;journal;17509548;0.237;Q3;11;28;84;574;47;84;0.63;20.5;United Kingdom;Western Europe;;2010-2020;"Computational Mechanics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanics of Materials (Q3); Numerical Analysis (Q3); Modeling and Simulation (Q4)"
476;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.235;Q3;30;99;215;3248;273;215;1.4;32.81;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1954-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
477;28546;Journal of Nanoscience and Nanotechnology (discontinued);journal;15334899, 15334880;0.235;Q4;101;0;3741;0;2954;3718;0.87;0;United States;Northern America;American Scientific Publishers;2001-2018;"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biomedical Engineering (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
478;18800156701;NACE - International Corrosion Conference Series;book series;03614409;0.234;Q3;34;450;1369;7258;325;1354;0.24;16.13;United States;Northern America;National Association of Corrosion Engineers;1983, 1996-2003, 2005-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
479;21100840458;Periodicals of Engineering and Natural Sciences;journal;23034521;0.234;Q4;7;202;131;4775;195;131;1.49;23.64;Bosnia and Herzegovina;Eastern Europe;International University of Sarajevo;2017-2020;"Architecture (Q2); Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3); Bioengineering (Q4); Biomedical Engineering (Q4)"
480;21100820130;Physical Chemistry Research;journal;23452625, 23225521;0.234;Q3;9;54;171;1932;160;171;1.03;35.78;Iran;Middle East;Iranian Chemical Society;2013-2020;"Fluid Flow and Transfer Processes (Q3); Physical and Theoretical Chemistry (Q4); Statistical and Nonlinear Physics (Q4)"
481;20000195017;Scientific Study and Research: Chemistry and Chemical Engineering, Biotechnology, Food Industry;journal;1582540X;0.234;Q3;8;51;116;1536;99;116;0.71;30.12;Romania;Eastern Europe;University of Bacau;2011-2019;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
482;19456;Shiyou Huagong Gaodeng Xuexiao Xuebao/Journal of Petrochemical Universities;journal;1006396X;0.233;Q3;8;95;305;1885;87;305;0.32;19.84;China;Asiatic Region;Fushun Petroleum Institute;2001-2020;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
483;21100811515;Advances in Biomembranes and Lipid Self-Assembly;book series;24519634;0.232;Q4;17;14;43;1812;30;5;4.2;129.43;Netherlands;Western Europe;Elsevier BV;2016-2020;"Biochemistry (Q4); Bioengineering (Q4); Biophysics (Q4)"
484;22476;Informacion Tecnologica;journal;07180764, 07168756;0.232;Q3;13;193;423;5945;266;410;0.73;30.8;Chile;Latin America;Centro de Informacion Tecnologica;1996-2019;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Computer Science (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Food Science (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Strategy and Management (Q3)"
485;12100154910;Chemical Industry and Chemical Engineering Quarterly;journal;14519372, 22177434;0.231;Q3;24;38;150;1390;137;148;0.67;36.58;Serbia;Eastern Europe;Association of Chemical Engineers of Serbia;2000-2019;Chemical Engineering (miscellaneous) (Q3)
486;21100778749;Proceedings - 6th International Advanced Computing Conference, IACC 2016;conference and proceedings;-;0.231;-;10;0;149;0;182;145;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Industrial and Manufacturing Engineering"
487;21100835668;Journal of Thermal Engineering;journal;21487847;0.229;Q3;9;34;169;775;121;169;0.71;22.79;Turkey;Middle East;Yildiz Technical University;2015-2020;"Building and Construction (Q3); Energy Engineering and Power Technology (Q3); Fluid Flow and Transfer Processes (Q3)"
488;14266;Russian Journal of Applied Chemistry;journal;10704272, 16083296;0.228;Q3;27;229;877;5969;616;860;0.72;26.07;Russian Federation;Eastern Europe;Pleiades Publishing;1995-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
489;13055;Indian Chemical Engineer;journal;0975007X, 00194506;0.227;Q3;8;57;68;1630;61;66;0.98;28.6;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992, 2009-2020;Chemical Engineering (miscellaneous) (Q3)
490;21100790046;Proceedings - 2016 International Conference on Cyberworlds, CW 2016;conference and proceedings;-;0.226;-;5;0;46;0;47;45;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Fluid Flow and Transfer Processes"
491;14328;Suxing Gongcheng Xuebao/Journal of Plasticity Engineering;journal;10072012;0.226;Q3;12;225;666;3793;322;666;0.55;16.86;China;Asiatic Region;Beijing Res. Inst. of Mechanical and Elec. Technology;2001-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
492;21100776187;Proceedings of the 2015 International Conference on Microwave and Photonics, ICMAP 2015;conference and proceedings;-;0.225;-;1;0;1;0;1;1;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Law; Management, Monitoring, Policy and Law; Waste Management and Disposal"
493;21457;Przemysl Chemiczny;journal;00332496;0.222;Q3;17;149;1221;3434;406;1158;0.38;23.05;Poland;Eastern Europe;Wydawnictwo SIGMA - N O T Sp. z o.o.;1973, 1975-1988, 1990, 1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
494;21100825292;Voprosy Khimii i Khimicheskoi Tekhnologii;journal;03214095, 24137987;0.222;Q3;5;140;247;1927;73;247;0.38;13.76;Ukraine;Eastern Europe;Ukrainian State University of Chemical Technology;2015-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Environmental Chemistry (Q4)"
495;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.22;Q3;37;59;150;1175;78;135;0.69;19.92;United States;Northern America;Springer New York;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Instrumentation (Q3); Safety, Risk, Reliability and Quality (Q3)"
496;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284, 16083318;0.22;Q3;26;112;323;3684;277;320;0.9;32.89;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
497;17198;Vlakna a Textil;journal;13350617;0.22;Q3;7;36;157;453;32;157;0.18;12.58;Slovakia;Eastern Europe;Slovak University of Technology;1994-2019;"Business and International Management (Q3); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
498;25880;Techniques - Sciences - Methodes;journal;02997258;0.219;Q3;9;94;118;856;14;90;0.15;9.11;France;Western Europe;Assoc. Generale des Hygienistes et Techniciens Municipaux;1987-1989, 1991-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Ocean Engineering (Q3); Water Science and Technology (Q3)"
499;28662;Bezopasnost' Truda v Promyshlennosti;journal;26585537, 04092961;0.218;Q4;5;143;131;2459;95;131;0.73;17.2;Russian Federation;Eastern Europe;STC Industrial Safety CJSC;1980, 2001-2005, 2018-2020;"Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Chemical Health and Safety (Q4)"
500;12400154718;Shuidonglixue Yanjiu yu Jinzhan/Chinese Journal of Hydrodynamics Ser. A;journal;10004874;0.216;Q3;15;80;286;1437;106;286;0.29;17.96;China;Asiatic Region;Publishing House for Journal of Hydrodynamics;2008-2019;"Fluid Flow and Transfer Processes (Q3); Applied Mathematics (Q4); Computational Mechanics (Q4)"
501;16423;Chemie-Ingenieur-Technik;journal;15222640, 0009286X;0.215;Q3;33;201;1011;6017;578;951;1.22;29.94;Germany;Western Europe;Wiley-VCH Verlag;1949-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
502;21100831407;Journal of The Institution of Engineers (India): Series E;journal;22502483, 22502491;0.215;Q3;7;25;63;678;60;63;0.98;27.12;India;Asiatic Region;Springer India;2012-2020;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
503;24128;Iranian Journal of Chemistry and Chemical Engineering;journal;10219986;0.214;Q3;22;98;310;3597;217;306;0.63;36.7;Iran;Middle East;Iranian Journal of Chemistry and Chemical Engineering;1996-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
504;10600153311;Chemical Product and Process Modeling;journal;19342659, 21946159;0.211;Q3;15;46;94;1379;88;93;0.73;29.98;Germany;Western Europe;Walter de Gruyter GmbH;2006-2020;"Chemical Engineering (miscellaneous) (Q3); Modeling and Simulation (Q4)"
505;21100455458;Computational Methods in Applied Sciences;book series;18713033;0.21;Q3;18;114;120;3193;99;47;4.92;28.01;Netherlands;Western Europe;Springer Netherlands;2005, 2007-2011, 2013-2020;"Civil and Structural Engineering (Q3); Computational Mathematics (Q3); Electrical and Electronic Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Biomedical Engineering (Q4); Computer Science Applications (Q4); Modeling and Simulation (Q4)"
