Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
515;28462;"Surface Engineering";journal;"02670844";0,284;Q2;39;79;216;1461;113;200;0,51;18,49;United Kingdom;"Maney Publishing";"1985-ongoing";"Conservation (Q1); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Surfaces and Interfaces (Q3)"
516;12725;"Journal of Coatings Technology Research";journal;"15470091";0,283;Q3;1;0;0;0;0;0;0,00;0,00;United States;"Springer New York LLC";"2004-ongoing";"Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
517;27178;"Semiconductor International";trade journal;"01633767";0,283;Q3;21;150;278;268;92;247;0,38;1,79;United States;"Reed Business";"1979-1992, 1994-2010";"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Microbiology (Q3)"
518;74937;"Autex Research Journal";journal;"14709589";0,282;Q2;28;30;85;461;38;85;0,46;15,37;Poland;"The Technical University of Lodz";"1999-ongoing";"Materials Science (miscellaneous) (Q2)"
519;21100455560;"2002 IEEE International Workshop on Workload Characterization, WWC 2002";conference and proceedings;"00002002";0,281;-;7;0;14;0;20;13;0,00;0,00;United States;"";"2002";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
520;12114;"Conference Proceedings - Lasers and Electro-Optics Society Annual Meeting-LEOS";conference and proceedings;"00002007, 00001993, 00002009, 00001989, 00002005";0,281;-;25;503;1498;2689;476;1491;0,31;5,35;United States;"";"1989, 1993-2005, 2007-2009";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
521;100237;"Tekstilec";trade journal;"03513386";0,280;Q2;8;23;89;360;15;89;0,15;15,65;Slovenia;"Urednistvo Tekstilec";"1989-ongoing";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2)"
522;12037;"Welding in the World, Le Soudage Dans Le Monde";journal;"00432288";0,279;Q2;31;138;153;1208;48;151;0,33;8,75;Germany;"Springer Verlag";"1969-1971, 1973-ongoing";"Mechanical Engineering (Q2); Metals and Alloys (Q2); Mechanics of Materials (Q3)"
523;110073;"KGK Kautschuk Gummi Kunststoffe";journal;"09483276";0,278;Q2;28;94;234;1048;102;231;0,37;11,15;Germany;"Huthig GmbH";"1978-1980, 1982, 1988, 1996-ongoing";"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
524;21100826392;"CoatingsTech";trade journal;"24751499, 24758469";0,277;Q3;10;37;25;302;10;24;0,42;8,16;United States;"Federation of Societies for Coatings Technology";"2004-2015";"Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
525;84340;"Nihon Reoroji Gakkaishi";journal;"03871533";0,277;Q2;15;38;123;712;33;119;0,26;18,74;Japan;"Society of Rheology";"1989, 1996-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
526;27888;"Praktische Metallographie/Practical Metallography";journal;"0032678X";0,277;Q2;16;43;136;505;45;130;0,44;11,74;Germany;"Carl Hanser Verlag GmbH & Co.";"1969-ongoing";"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Mechanics of Materials (Q3)"
527;38340;"Journal of Coatings Technology";journal;"03618773";0,274;Q3;34;0;107;0;82;87;0,81;0,00;United States;"Federation of Societies for Coatings Technology";"1976-2003";"Chemistry (miscellaneous) (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
528;39885;"Synthetic Fibres";trade journal;"-";0,274;Q2;5;15;51;118;6;51;0,14;7,87;Germany;"Hanser Publishers";"1989-1993, 1995-2008";"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2)"
529;22026;"Journal of Ceramic Processing Research";journal;"12299162";0,273;Q2;28;60;171;1088;84;171;0,39;18,13;South Korea;"Hanyang University Ceramic";"2000-ongoing";"Ceramics and Composites (Q2)"
530;27215;"Journal of Artificial Organs";journal;"14347229, 16190904";0,271;Q4;35;42;132;885;104;132;1,14;21,07;Germany;"Springer Verlag";"1998-ongoing";"Medicine (miscellaneous) (Q2); Biomedical Engineering (Q3); Cardiology and Cardiovascular Medicine (Q3); Biomaterials (Q4)"
531;13667;"Journal of Injection Molding Technology";journal;"1533905X";0,271;Q2;15;0;29;0;32;29;0,00;0,00;United States;"Society of Plastics Engineers, Inc.";"1997, 1999-2002";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
532;84925;"Textile Topics";trade journal;"10435239";0,269;Q2;4;3;9;27;1;9;0,00;9,00;United States;"Texas Tech University";"1988-2005";"Agricultural and Biological Sciences (miscellaneous) (Q2); Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2)"
533;27012;"Progress in Colloid and Polymer Science";journal;"0340255X";0,268;Q2;34;21;345;600;162;342;0,36;28,57;Germany;"Springer Verlag";"1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011";"Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Organic Chemistry (Q4)"
534;144868;"IEEE International Integrated Reliability Workshop Final Report";conference and proceedings;"00002004, 00002010";0,267;-;15;46;141;379;57;138;0,38;8,24;United States;"";"2004-2010";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Safety, Risk, Reliability and Quality"
535;4600151401;"Boletin de la Sociedad Espanola de Ceramica y Vidrio";journal;"03663175";0,266;Q2;19;72;307;1943;207;307;0,79;26,99;Spain;"Sociedad Espanola de Ceramica y Vidrio";"2001-ongoing";"Ceramics and Composites (Q2); Industrial and Manufacturing Engineering (Q2); Mechanics of Materials (Q3)"
536;110105;"Glass Science and Technology";journal;"09467475";0,266;Q2;15;40;80;781;48;79;0,61;19,53;Germany;"Deutsche Glastechnische Gesellschaft e.V.";"1994-1998, 2003-2005";"Ceramics and Composites (Q2)"
537;24676;"Crystallography Reports";journal;"10637745, 1562689X";0,265;Q2;31;201;547;3650;246;541;0,48;18,16;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
538;34587;"International Journal of Polymeric Materials and Polymeric Biomaterials";journal;"1563535X, 00914037";0,265;Q2;31;84;247;1891;70;246;0,27;22,51;United Kingdom;"Taylor & Francis";"1971-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q4)"
539;15230;"Paperi ja Puu/Paper and Timber";trade journal;"00311243";0,264;Q2;21;110;382;511;45;294;0,15;4,65;Finland;"Finnish Paper and Timber Journals Publishing Co.";"1994-2012";"Media Technology (Q1); Materials Science (miscellaneous) (Q2); Forestry (Q3)"
540;21034;"Ceramic Engineering and Science Proceedings";conference and proceedings;"00001990, 00001993, 00001988, 00001982";0,263;-;31;307;767;3403;279;743;0,30;11,08;United States;"";"1982-1988, 1990, 1993-ongoing";"Ceramics and Composites; Materials Chemistry"
541;26901;"Acta Polymerica Sinica";journal;"10003304";0,262;Q2;21;188;530;2704;226;530;0,40;14,38;China;"Science Press";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
542;144910;"Acta Crystallographica Section E: Structure Reports Online";journal;"16005368";0,261;Q2;33;2519;3115;27040;1891;3098;0,61;10,73;United Kingdom;"International Union of Crystallography";"2003-2015";"Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
543;12351;"Optics and Spectroscopy (English translation of Optika i Spektroskopiya)";journal;"0030400X, 15626911";0,261;Q3;35;296;911;6863;406;903;0,47;23,19;Germany;"Maik Nauka Publishing / Springer SBM";"1972-1975, 1991-1992, 1994-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
544;27261;"TMS Light Metals";conference and proceedings;"00002003";0,260;-;24;212;312;2024;116;310;0,37;9,55;United States;"";"2003-ongoing";"Condensed Matter Physics; Materials Chemistry; Metals and Alloys"
545;21160;"Journal of Materials Engineering and Performance";journal;"10599495, 15441024";0,259;Q2;54;113;302;2141;137;293;0,52;18,95;United States;"Springer New York LLC";"1992-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q3)"
546;40067;"Proceedings of SPIE - The International Society for Optical Engineering";conference and proceedings;"00001981";0,257;-;151;17988;49806;233048;23680;48531;0,54;12,96;United States;"";"1981-ongoing";"Applied Mathematics; Computer Science Applications; Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
547;28343;"Revista de Metalurgia";journal;"00348570";0,257;Q2;16;150;194;1936;161;192;0,76;12,91;Spain;"CSIC Consejo Superior de Investigaciones Cientificas";"1968-1972, 1974-1994, 1996-ongoing";"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
548;29837;"Sensors and Materials";journal;"09144935";0,256;Q2;23;47;124;693;90;117;0,64;14,74;Japan;"M Y U Scientific Publishing Division";"1996-ongoing";"Materials Science (miscellaneous) (Q2); Instrumentation (Q3)"
549;28868;"Journal of Fire Protection Engineering";journal;"10423915";0,255;Q2;24;14;40;290;25;35;0,78;20,71;United States;"SAGE Publications";"1990-2013";"Materials Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2); Chemistry (miscellaneous) (Q3)"
550;16606;"Tekstil";journal;"04925882";0,255;Q2;12;118;148;761;25;144;0,18;6,45;Croatia;"Croatian Association of Textile Engineers";"1989-2016 (cancelled)";"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
551;14999;"Cement, Concrete and Aggregates";journal;"01496123";0,254;Q2;22;0;45;0;13;44;0,10;0,00;United States;"American Society for Testing and Materials";"1985-2004";"Building and Construction (Q2); Materials Science (miscellaneous) (Q2)"
552;3200147832;"Journal of Building Physics";journal;"17442591";0,253;Q2;31;29;104;526;36;94;0,43;18,14;United States;"SAGE Publications";"2000-ongoing";"Building and Construction (Q2); Materials Science (miscellaneous) (Q2)"
553;18500159400;"Melliand Textilberichte/International Textile Reports";trade journal;"09319735";0,253;Q2;12;156;747;516;90;692;0,12;3,31;Italy;"Internationalen Foderation der Wirkerei- und Strickereifachleute (IFWS)";"1991-2016 (cancelled)";"Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2)"
554;12289;"Optica Applicata";journal;"00785466";0,252;Q3;24;121;221;1602;122;212;0,73;13,24;Poland;"Oficyna Wydawnicza Politechniki Warszawskiej";"1988, 1996-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
555;5600152816;"European Physical Journal: Special Topics";journal;"19516355, 19516401";0,251;Q2;64;425;2054;3957;796;2021;0,43;9,31;Germany;"Springer Verlag";"2007-ongoing";"Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4)"
556;17700156449;"International Journal of Minerals, Metallurgy and Materials";journal;"16744799";0,251;Q2;29;109;248;1308;60;248;0,24;12,00;China;"University of Science and Technology Beijing";"2009-ongoing";"Mechanical Engineering (Q2); Metals and Alloys (Q2); Geochemistry and Petrology (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
557;16035;"Restaurator";journal;"00345806";0,251;Q2;25;22;64;392;38;63;0,43;17,82;Germany;"Walter de Gruyter GmbH";"1988-ongoing";"Conservation (Q1); Media Technology (Q1); Materials Science (miscellaneous) (Q2)"
558;27304;"Materialwissenschaft und Werkstofftechnik";journal;"15214052, 09335137";0,250;Q2;33;111;381;1834;151;379;0,39;16,52;United Kingdom;"John Wiley & Sons Ltd.";"1970-ongoing";"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
559;21100455738;"Proceedings - Geometric Modeling and Processing: Theory and Applications, GMP 2002";conference and proceedings;"00002002";0,249;-;10;0;26;0;26;25;0,00;0,00;United States;"";"2002";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Mechanical Engineering"
560;19700169501;"Defect and Diffusion Forum";journal;"10120386";0,248;Q2;28;222;265;3996;94;262;0,44;18,00;Switzerland;"Trans Tech Publications Ltd";"1996-ongoing";"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Radiation (Q4)"
561;96642;"Journal of Metastable and Nanocrystalline Materials";journal;"14226375";0,247;Q2;16;271;296;2852;103;294;0,35;10,52;Switzerland;"Trans Tech Publications Ltd.";"2003-2005";"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q4)"
562;27866;"Physics of Metals and Metallography";journal;"0031918X";0,243;Q3;29;220;609;3738;218;607;0,33;16,99;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1970-1991, 1996-ongoing";"Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
563;16015;"Journal of Industrial Textiles";journal;"15280837";0,242;Q2;31;20;52;306;18;51;0,32;15,30;United States;"SAGE Publications";"1971-1998, 2000-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
564;28388;"Journal of the Society of Leather Technologies and Chemists";journal;"01440322";0,242;Q2;24;45;162;603;35;139;0,29;13,40;United Kingdom;"Society of Leather Technologists and Chemists";"1994-ongoing";"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
565;29665;"Funtai Oyobi Fummatsu Yakin/Journal of the Japan Society of Powder and Powder Metallurgy";journal;"05328799";0,240;Q2;19;141;457;1616;105;456;0,24;11,46;Japan;"Funtai Funmatsu Yakin Kyokai";"1969-1991, 1993-ongoing";"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3)"
566;28698;"Materials Research Society Symposium - Proceedings";conference and proceedings;"00001980, 00001987, 00001993";0,240;-;54;2779;8279;36795;2588;8082;0,33;13,24;United States;"";"1980-1987, 1993-ongoing";"Condensed Matter Physics; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
567;21100520714;"Proceedings of the IEEE International Symposium on Assembly and Task Planning";conference and proceedings;"00002003";0,240;-;11;0;54;0;37;52;0,71;0,00;United States;"";"2003";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Industrial and Manufacturing Engineering"
568;27790;"Metalurgija";journal;"05435846";0,239;Q2;23;54;135;533;29;135;0,23;9,87;Croatia;"Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society";"1970-1971, 1982-1983, 1985-1991, 1993-ongoing";"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
569;13614;"Mechanics of Composite Materials";journal;"15738922, 01915665";0,238;Q2;26;57;175;719;37;175;0,19;12,61;United States;"Kluwer Academic/Plenum Publishers";"1979-ongoing";"Polymers and Plastics (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Mechanics of Materials (Q3); Biomaterials (Q4); Mathematics (miscellaneous) (Q4)"
570;55164;"Vysokomolekularnye Soedineniya. Ser.A Ser.B Ser.C - Kratkie Soobshcheniya";journal;"10233091";0,237;Q2;16;227;772;5254;344;772;0,46;23,15;Russian Federation;"Russian Academy of Sciences";"1992-1994, 1996-2005";"Polymers and Plastics (Q2); Materials Chemistry (Q3)"
571;25569;"Analog Integrated Circuits and Signal Processing";journal;"09251030, 15731979";0,235;Q3;45;106;306;1441;160;292;0,51;13,59;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Hardware and Architecture (Q3); Surfaces, Coatings and Films (Q3); Signal Processing (Q4)"
572;25827;"Chinese Journal of Polymer Science (English Edition)";journal;"02567679, 14396203";0,235;Q2;30;90;238;1941;105;234;0,40;21,57;Germany;"Springer Verlag";"1985-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
573;23928;"Concrete (London)";trade journal;"00105317";0,234;Q3;12;250;629;496;30;521;0,05;1,98;United Kingdom;"The Concrete Society";"1969-2014, 2016-ongoing";"Building and Construction (Q2); Civil and Structural Engineering (Q2); Materials Science (miscellaneous) (Q3)"
574;12755;"International Journal of Clothing Science and Technology";journal;"09556222";0,233;Q2;32;34;104;395;35;103;0,36;11,62;United Kingdom;"Emerald Group Publishing Ltd.";"1989-1993, 1996-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
575;12075;"Clothing and Textiles Research Journal";journal;"0887302X";0,232;Q2;32;36;69;1036;26;68;0,40;28,78;United States;"SAGE Publications";"1982-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
576;18500161400;"Concrete Engineering International";trade journal;"14605856, 1742352X";0,232;Q3;6;112;250;79;8;238;0,05;0,71;United Kingdom;"Concrete Society";"1997-2009";"Building and Construction (Q2); Materials Science (miscellaneous) (Q3)"
577;13571;"Journal of Polymer Engineering";journal;"21910340, 03346447";0,232;Q2;22;30;90;637;29;90;0,30;21,23;Germany;"Walter de Gruyter GmbH";"1983-1988, 1990-1991, 1994-ongoing";"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
578;13788;"Powder Diffraction";journal;"08857156";0,232;Q3;35;65;184;1425;98;179;0,53;21,92;United States;"Cambridge University Press";"1986-ongoing";"Condensed Matter Physics (Q3); Instrumentation (Q3); Materials Science (miscellaneous) (Q3); Radiation (Q4)"
579;15340;"Developments in Biologicals";book series;"14246074";0,231;Q4;35;122;225;2108;129;225;0,63;17,28;Switzerland;"S. Karger AG";"2000-2008, 2010-2013";"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
580;86033;"IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association";journal;"03795462";0,231;Q3;10;51;190;244;23;189;0,13;4,78;India;"Indian Pulp and Paper Technical Association";"1998-2014";"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
581;19580;"Tribo Test Journal";journal;"13544063";0,231;Q3;14;12;63;176;13;61;0,14;14,67;United Kingdom;"Leaf Coppin Publishing Co.";"1994-2008";"Mechanical Engineering (Q2); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
582;20300195064;"International Conference on Transparent Optical Networks";conference and proceedings;"00002011";0,230;-;21;0;233;0;85;228;0,42;0,00;United States;"";"2011";"Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
583;21070;"Mecanique et Industries";journal;"12962139, 17652960";0,229;Q3;17;80;226;1129;50;218;0,24;14,11;France;"EDP Sciences";"2000-2011";"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3)"
584;18170;"Rubber World";journal;"00359572";0,229;Q2;13;145;292;452;36;203;0,18;3,12;United States;"Lippincott & Peto";"1969-ongoing";"Polymers and Plastics (Q2); Materials Chemistry (Q3)"
585;38490;"Bragantia";journal;"00068705, 16784499";0,228;Q3;28;76;135;1886;21;132;0,19;24,82;Brazil;"Instituto Agronomico";"1977, 1979, 1985, 1992-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
586;22158;"Glass Technology";journal;"00171050";0,227;Q3;22;61;118;1042;65;113;0,61;17,08;United Kingdom;"Society of Glass Technology";"1970-2005";"Ceramics and Composites (Q3)"
587;13299;"Proceedings, Annual Technical Conference - Society of Vacuum Coaters";conference and proceedings;"00001973, 00001999, 00001975, 00002001, 00002005, 00001988, 00001970, 00001971, 00002003, 00001977, 00001990, 00001992";0,227;-;13;149;117;1499;45;116;0,39;10,06;United States;"";"1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005";"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
588;70859;"Tribologia: Finnish Journal of Tribology";journal;"07802285";0,227;Q3;7;11;32;76;9;31;0,24;6,91;Finland;"The Finnish Society for Tribology";"1988-2012, 2014-ongoing";"Mechanical Engineering (Q2); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
589;21120;"International SAMPE Symposium and Exhibition";conference and proceedings;"00001987, 00001991, 00001996, 00001993, 00001989, 00002010";0,225;-;23;259;750;2985;222;744;0,27;11,53;United States;"";"1987-1989, 1991-1993, 1996-2010";"Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
590;13326;"Journal of the Chinese Society of Corrosion and Protection";journal;"10054537";0,225;Q3;15;80;245;914;40;245;0,13;11,43;China;"Zhongguo Kexueyuan";"1993-ongoing";"Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
591;17021;"Journal of Synthetic Lubrication";journal;"02656582";0,224;Q3;19;20;62;281;29;62;0,24;14,05;United Kingdom;"Leaf Coppin Publishing Co.";"1984-2008";"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q3)"
592;14796;"Journal Wuhan University of Technology, Materials Science Edition";journal;"10002413";0,224;Q3;22;244;296;2499;76;296;0,24;10,24;China;"Wuhan University of Technology";"1994-ongoing";"Materials Science (miscellaneous) (Q3)"
593;19200;"Semiconductors and Semimetals";book series;"00808784";0,224;Q2;28;0;56;0;22;44;0,50;0,00;United States;"Elsevier Inc.";"1966-1968, 1970-1972, 1975, 1977-1979, 1981, 1983-1985, 1987-1988, 1990-1995, 1997-1999, 2001, 2003-2004, 2007-2008, 2010-ongoing";"Metals and Alloys (Q2); Condensed Matter Physics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3)"
594;27209;"Solid State Technology";trade journal;"0038111X";0,224;Q3;24;131;434;413;110;366;0,35;3,15;United States;"PennWell Publishing Co.";"1969-1992, 1994-ongoing";"Condensed Matter Physics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3)"
595;80006;"Metally";journal;"08695733";0,222;Q2;9;0;309;0;54;309;0,19;0,00;United States;"Nauka Publishers";"2001-2004";"Metals and Alloys (Q2)"
596;12378;"Key Engineering Materials";book series;"10139826";0,221;Q3;48;2003;3864;18841;1018;3828;0,26;9,41;Switzerland;"Trans Tech Publications Ltd.";"1986-1989, 1991, 1994-ongoing";"Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3)"
597;12491;"Vakuum in Forschung und Praxis";journal;"15222454, 0947076X";0,221;Q3;12;61;161;381;22;113;0,23;6,25;United Kingdom;"John Wiley & Sons Ltd.";"1989-ongoing";"Condensed Matter Physics (Q3); Surfaces, Coatings and Films (Q3)"
598;76272;"Zairyo to Kankyo/ Corrosion Engineering";journal;"09170480";0,221;Q2;19;79;269;1156;69;244;0,31;14,63;Japan;"Fushoku Boshoku Kyokai";"1994-ongoing";"Metals and Alloys (Q2); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3); Electrochemistry (Q4)"
599;26583;"Ceramics - Silikaty";journal;"08625468, 18045847";0,220;Q3;27;44;80;895;37;80;0,44;20,34;Czech Republic;"S K Press V.O.S.";"1991-ongoing";"Chemical Engineering (miscellaneous) (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
600;21669;"InterCeram: International Ceramic Review";journal;"00205214";0,220;Q3;15;68;235;673;30;195;0,14;9,90;Germany;"Expert Fachmedien GmbH";"1979, 1983-1986, 1993-ongoing";"Ceramics and Composites (Q3); Materials Chemistry (Q3); Inorganic Chemistry (Q4)"
601;12327;"Journal of Failure Analysis and Prevention";journal;"15477029";0,220;Q3;22;153;249;409;19;145;0,16;2,67;United States;"Springer New York LLC";"2001-ongoing";"Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Safety, Risk, Reliability and Quality (Q3)"
602;20967;"Journal of Fuel Cell Science and Technology";journal;"1550624X";0,220;Q3;34;43;14;768;13;13;1,00;17,86;United States;"American Society of Mechanical Engineers";"2004-2015";"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Electronic, Optical and Magnetic Materials (Q3); Mechanics of Materials (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
603;145420;"Silicon Chemistry";journal;"15690660";0,220;Q3;12;9;24;240;7;23;0,30;26,67;Netherlands;"Kluwer Academic Publishers";"2003, 2005-2008";"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
604;27163;"Russian Microelectronics";journal;"10637397, 16083415";0,217;Q3;15;48;160;852;28;160;0,22;17,75;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Condensed Matter Physics (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3)"
605;22804;"Chemical Papers";journal;"03666352";0,216;Q3;37;86;237;1793;101;236;0,43;20,85;Switzerland;"Springer International Publishing AG";"1973, 1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Biochemistry (Q4)"
606;21100228063;"Journal of the Southern African Institute of Mining and Metallurgy";journal;"22256253, 24119717";0,216;Q2;31;103;221;1186;41;211;0,16;11,51;South Africa;"South African Institute of Mining and Metallurgy";"2006-ongoing";"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3)"
607;18439;"Cell and Tissue Banking";journal;"15736814, 13899333";0,215;Q4;40;33;105;780;56;87;0,71;23,64;Netherlands;"Kluwer Academic Publishers";"2000-ongoing";"Biomedical Engineering (Q3); Transplantation (Q3); Biomaterials (Q4); Cell Biology (Q4)"
608;29670;"Galvanotechnik";trade journal;"00164232";0,215;Q2;12;365;973;2095;201;697;0,38;5,74;Germany;"Eugen G. Leuze Verlag";"1969-1994, 1996-ongoing";"Metals and Alloys (Q2); Surfaces, Coatings and Films (Q3)"
609;25900;"Journal of Polymer Materials";journal;"09763449, 09700838";0,215;Q2;23;52;171;1286;48;171;0,31;24,73;India;"Oxford & I.B.H. Publishing Co. Pvt. Ltd.";"1987, 1996-2014, 2016-ongoing";"Polymers and Plastics (Q2); Materials Chemistry (Q3)"
610;25258;"Kuei Suan Jen Hsueh Pao/ Journal of the Chinese Ceramic Society";journal;"04545648";0,214;Q3;24;302;507;3686;176;507;0,34;12,21;China;"Chinese Ceramic Society";"2000-ongoing";"Ceramics and Composites (Q3); Materials Chemistry (Q3); Inorganic Chemistry (Q4)"
