Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
795;21100255102;Acta Geologica Slovaca;journal;13380044, 13385674;0.306;Q3;7;7;35;259;32;35;0.50;37.00;Slovakia;Eastern Europe;Comenius University;2013-2019;"Geology (Q3); Geophysics (Q3); Geotechnical Engineering and Engineering Geology (Q3); Paleontology (Q3); Stratigraphy (Q3); Geochemistry and Petrology (Q4)"
796;21100920033;Mining, Metallurgy and Exploration;journal;25243462, 25243470;0.305;Q3;28;180;163;5379;241;160;1.42;29.88;Switzerland;Western Europe;Springer International Publishing AG;2019-2020;"Metals and Alloys (Q2); Chemistry (miscellaneous) (Q3); Control and Systems Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Materials Chemistry (Q3); Mechanical Engineering (Q3)"
797;19200156806;Geographia Technica;journal;20654421, 18425135;0.304;Q3;11;55;99;1358;125;99;1.23;24.69;Romania;Eastern Europe;;2009-2020;"Computers in Earth Sciences (Q3); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
798;12397;Polar Record;journal;00322474, 14753057;0.304;Q3;32;29;153;1547;117;147;0.58;53.34;United Kingdom;Western Europe;Cambridge University Press;1931-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Geography, Planning and Development (Q3)"
799;21100872374;Russian Journal of Earth Sciences;journal;16811178, 16811208;0.303;Q3;18;47;90;1346;84;90;0.89;28.64;Russian Federation;Eastern Europe;Geophysical Center of the Russian Academy of Sciences;1998-2020;Earth and Planetary Sciences (miscellaneous) (Q3)
800;21100872123;Mineral Processing and Extractive Metallurgy: Transactions of the Institute of Mining and Metallurgy;journal;2572665X, 25726641;0.302;Q3;26;38;114;1410;135;109;1.42;37.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;2018-2020;"Chemistry (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
801;27877;Dizhen Dizhi;journal;02534967;0.301;Q3;31;92;276;3708;199;276;0.69;40.30;China;Asiatic Region;State Seismology Administration;1996-2020;Geology (Q3)
802;21100369233;Open Geosciences;journal;23915447;0.301;Q3;24;122;217;5891;316;217;1.22;48.29;Germany;Western Europe;Walter de Gruyter GmbH;2014-2020;Earth and Planetary Sciences (miscellaneous) (Q3)
803;30436;SPE/AAPG Western Regional Meetings;conference and proceedings;-;0.300;-;19;0;112;0;142;112;1.27;0.00;United States;Northern America;;1994, 1995, 1997, 1998, 2000, 2005;"Energy Engineering and Power Technology; Engineering (miscellaneous); Geology; Geotechnical Engineering and Engineering Geology"
804;22070;Marine Ornithology;journal;10183337;0.299;Q3;31;40;102;1625;80;102;0.77;40.63;Canada;Northern America;;1990-1991, 1993-2020;"Animal Science and Zoology (Q3); Oceanography (Q3)"
805;29797;Vestnik Moskovskogo Unviersiteta, Seriya Geografiya;journal;05799414;0.298;Q3;11;46;224;1172;116;224;0.44;25.48;Russian Federation;Eastern Europe;Moskovskij Universitet;1978-1993, 1995-2019;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
806;27398;Zeitschrift fur Geomorphologie;journal;03728854;0.298;Q3;34;0;79;0;68;77;0.72;0.00;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;1979-2019;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
807;18951;Archives of Mining Sciences;journal;08607001, 16890469;0.297;Q3;21;54;177;1719;206;177;1.16;31.83;Poland;Eastern Europe;Polish Academy of Sciences, Committee of Mining;1991, 2008-2020;"Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
808;21100861094;Proceedings of the International Association of Hydrological Sciences;conference and proceedings;2199899X, 21998981;0.296;-;11;136;149;1671;128;136;0.86;12.29;United Kingdom;Western Europe;Copernicus GmbH;2015-2020;Earth and Planetary Sciences (miscellaneous)
809;19700182111;Journal of Agrometeorology;journal;09721665;0.295;Q4;11;81;305;1423;160;244;0.55;17.57;India;Asiatic Region;Association of Agrometeorologists;2008-2020;"Agronomy and Crop Science (Q3); Forestry (Q3); Atmospheric Science (Q4)"
810;26828;Studia Quaternaria;journal;16415558;0.295;Q3;14;15;32;423;22;30;0.71;28.20;Poland;Eastern Europe;Polska Akademia Nauk;2000-2020;"Earth-Surface Processes (Q3); Geology (Q3)"
811;21100869471;Society of Petroleum Engineers - SPE Europec Featured at 79th EAGE Conference and Exhibition;conference and proceedings;-;0.294;-;7;0;70;0;79;69;0.00;0.00;United States;Northern America;;2017;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
812;16380;Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie);journal;00092355, 15738329;0.293;Q4;17;133;428;1290;287;428;0.56;9.70;United States;Northern America;Springer New York;1965-1998, 2000-2020;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
813;28971;Studia Geophysica et Geodaetica;journal;15731626, 00393169;0.292;Q3;40;26;109;1010;117;109;0.96;38.85;Netherlands;Western Europe;Springer Netherlands;1957-2020;"Geophysics (Q3); Geochemistry and Petrology (Q4)"
814;21100248003;Yaogan Xuebao/Journal of Remote Sensing;journal;10074619;0.292;Q3;19;121;312;4836;415;312;1.33;39.97;China;Asiatic Region;Science Press;2013-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Instrumentation (Q3)"
815;19200156916;Foldtani Kozlony;journal;0015542X;0.291;Q3;9;34;60;2692;45;57;0.55;79.18;Hungary;Eastern Europe;Hungarian Geological Society;2009-2020;"Geology (Q3); Paleontology (Q3); Stratigraphy (Q3); Geochemistry and Petrology (Q4)"
816;21100907383;Georesursy;journal;16085043, 16085078;0.291;Q3;5;50;194;1117;103;193;0.56;22.34;Russian Federation;Eastern Europe;Georesursy LLC;2017-2020;"Geology (Q3); Geophysics (Q3)"
817;21100897203;Investigaciones Geograficas;journal;19899890, 02134691;0.290;Q3;4;26;41;1558;43;41;1.05;59.92;Spain;Western Europe;Interuniversity Institute of Geography and University of Alicante;2018-2019;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
818;21100927405;Advances in Statistical Climatology, Meteorology and Oceanography;journal;23643587, 23643579;0.289;Q3;3;14;11;684;15;11;1.36;48.86;Germany;Western Europe;Copernicus GmbH;2019-2020;"Applied Mathematics (Q3); Oceanography (Q3); Atmospheric Science (Q4); Statistics and Probability (Q4)"
819;11800154572;Brazilian Journal of Oceanography;journal;16798759, 1982436X;0.289;Q3;25;0;87;0;87;72;1.02;0.00;Brazil;Latin America;University of Sao Paolo;2008-2019;Oceanography (Q3)
820;24508;AAPG Memoir;book series;02718529;0.288;Q3;51;0;84;0;91;21;0.65;0.00;United States;Northern America;American Association of Petroleum Geologists;1994, 1996-1998, 2000-2001, 2004-2006, 2009-2019;Economic Geology (Q3)
821;19700175246;Acta Geodynamica et Geomaterialia;journal;12149705;0.288;Q3;21;36;115;1573;142;115;1.12;43.69;Czech Republic;Eastern Europe;Academy of Sciences of the Czech Republic;2004-2020;"Geology (Q3); Geophysics (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
822;21100880881;EAGE-TNO Workshop on OLYMPUS Field Development Optimization 2018;conference and proceedings;-;0.287;-;2;0;16;0;22;15;1.38;0.00;Netherlands;Western Europe;;2018;"Geochemistry and Petrology; Geophysics"
823;21100828741;Revista de la Sociedad Geologica de Espana;journal;22551379, 02142708;0.287;Q3;5;0;42;0;33;41;0.46;0.00;Spain;Western Europe;Sociedad Geologica de Espana;2016-2019;Geology (Q3)
824;27636;Cartographic Perspectives;journal;10489053;0.286;Q3;12;11;56;251;24;25;0.48;22.82;United States;Northern America;NACIS (North American Cartographic Information Society);1990-1992, 2005-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
825;21100893606;2018 SEG International Exposition and Annual Meeting, SEG 2018;conference and proceedings;-;0.285;-;15;0;1000;0;892;999;0.89;0.00;United States;Northern America;;2019;Geophysics
826;110000;International Journal of Environmental Studies;journal;00207233, 10290400;0.281;Q3;32;103;219;4346;252;210;1.26;42.19;United Kingdom;Western Europe;Taylor and Francis Ltd.;1970-2020;"Computers in Earth Sciences (Q3); Ecology (Q3); Geography, Planning and Development (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
827;19700202707;Italian Journal of Engineering Geology and Environment;journal;18256635, 20355688;0.281;Q3;10;10;57;411;46;55;0.51;41.10;Italy;Western Europe;La Sapienza Publishing House;2011-2020;"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
828;21100217629;Journal of Mediterranean Earth Sciences;journal;20372272, 22806148;0.281;Q3;19;10;30;1160;33;30;1.12;116.00;Italy;Western Europe;Universita' degli Studi di Roma 'La Sapienza';2009-2019;"Geology (Q3); Stratigraphy (Q3)"
829;21100241210;Geotectonica et Metallogenia;journal;10011552, 20959508;0.280;Q3;14;87;247;4916;152;247;0.61;56.51;China;Asiatic Region;da di gou zao yu cheng kuang xue bian ji bu;2013-2020;Geology (Q3)
830;21100262296;SEPM Special Publications;book series;1060071X;0.280;Q3;21;0;56;0;27;53;0.35;0.00;United States;Northern America;SEPM Society for Sedimentary Geology;2004-2005, 2007, 2011-2014, 2016-2017, 2019;"Geology (Q3); Stratigraphy (Q3)"
831;19700182346;Revista Brasileira de Paleontologia;journal;15197530;0.278;Q3;16;23;69;1297;58;68;0.63;56.39;Brazil;Latin America;Sociedade Brasileira de Paleontologia;2010-2020;Paleontology (Q3)
832;14524;Studia Geotechnica et Mechanica;journal;01376365;0.277;Q3;9;28;105;1046;121;98;1.03;37.36;Poland;Eastern Europe;Oficyna Wydawnicza Politechniki Wroclawskiej;1980-1986, 1992, 1994, 2016-2020;"Civil and Structural Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Mechanics of Materials (Q3); Computers in Earth Sciences (Q4)"
833;22589;Estudios Geologicos;journal;19883250, 03670449;0.276;Q3;27;14;63;1097;43;63;0.68;78.36;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1976-1977, 1980-1983, 1991-2019;Geology (Q3)
834;4400151724;Journal of Mineralogical and Petrological Sciences;journal;13456296;0.275;Q3;29;39;103;1916;74;77;0.72;49.13;Japan;Asiatic Region;Tohoku University;2000-2020;"Geology (Q3); Geophysics (Q3)"
835;27464;Annales de Geographie;journal;00034010;0.274;Q3;16;34;75;1761;30;73;0.24;51.79;France;Western Europe;Armand Colin Paris;1979-2020;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
836;18766;Petroleum Chemistry;journal;15556239, 09655441;0.274;Q4;25;159;527;5569;594;527;1.02;35.03;Russian Federation;Eastern Europe;Pleiades Publishing;1991-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
837;21100305329;European Mineralogical Union Notes in Mineralogy;book series;14172917;0.273;Q4;17;0;67;0;86;49;1.69;0.00;United States;Northern America;Mineralogical Society of America;2010-2013, 2015, 2017, 2019;Geochemistry and Petrology (Q4)
838;21100201037;Journal of Astronomy and Space Science;journal;20935587, 20931409;0.273;Q3;11;26;94;613;54;94;0.63;23.58;South Korea;Asiatic Region;The Korean Space Science Society;2010-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
839;145308;GIS: Proceedings of the ACM International Symposium on Advances in Geographic Information Systems;conference and proceedings;-;0.272;-;60;0;206;0;436;202;2.26;0.00;United States;Northern America;;1998, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013;"Computer Graphics and Computer-Aided Design; Computer Science Applications; Earth-Surface Processes; Engineering (miscellaneous); Information Systems; Modeling and Simulation"
840;21100868541;Society of Petroleum Engineers - SPE Europec featured at 80th EAGE Conference and Exhibition 2018;conference and proceedings;-;0.272;-;6;0;63;0;91;62;1.44;0.00;United States;Northern America;;2018;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
841;9500154102;Iranian Journal of Science and Technology, Transaction A: Science;journal;10286276;0.271;Q3;21;200;722;6322;892;722;1.27;31.61;Switzerland;Western Europe;Springer International Publishing AG;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
842;17600155213;Jilin Daxue Xuebao (Diqiu Kexue Ban)/Journal of Jilin University (Earth Science Edition);journal;16715888;0.271;Q3;25;154;468;5611;310;468;0.62;36.44;China;Asiatic Region;Jilin University Press;2009-2020;"Geology (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
843;3300147401;Journal of Chengdu University of Technology (Science and Technology Edition);journal;16719727;0.271;Q3;25;72;233;1999;124;233;0.52;27.76;China;Asiatic Region;Chengdu Institute of Technology;2004-2019;Geology (Q3)
844;145423;Oceanological and Hydrobiological Studies;journal;18973191, 1730413X;0.271;Q3;22;38;124;2059;100;124;0.91;54.18;Germany;Western Europe;Walter de Gruyter GmbH;2003-2020;Oceanography (Q3)
845;21100241674;Revista de Teledeteccion;journal;11330953, 19888740;0.271;Q3;9;24;56;837;44;52;0.83;34.88;Spain;Western Europe;Asociacion Espanola de Teledeteccion;2012-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
846;21100812103;Bulletin of the Tomsk Polytechnic University, Geo Assets Engineering;journal;24131830, 25001019;0.270;Q3;10;223;536;6825;411;536;0.72;30.61;Russian Federation;Eastern Europe;Tomsk Polytechnic University;2015-2020;"Economic Geology (Q3); Fuel Technology (Q3); Geotechnical Engineering and Engineering Geology (Q3); Management, Monitoring, Policy and Law (Q3); Materials Science (miscellaneous) (Q3); Waste Management and Disposal (Q3)"
847;31350;Mineral Deposits;journal;02587106;0.270;Q3;5;44;121;2985;93;121;0.77;67.84;China;Asiatic Region;Editorial Department of Mineral Deposits;1982-1985, 2018-2020;"Geology (Q3); Materials Chemistry (Q3); Geochemistry and Petrology (Q4)"
848;21100239246;Acta Geoscientica Sinica;journal;10063021;0.269;Q3;18;83;266;3709;207;266;0.58;44.69;China;Asiatic Region;di qiu xue bao bian ji bu;2013-2020;Geology (Q3)
849;29006;Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica;journal;10006893;0.269;Q4;32;389;953;12806;879;953;0.92;32.92;China;Asiatic Region;AAAS Press of Chinese Society of Aeronautics and Astronautics;1985-1986, 1991, 1998, 2000-2020;"Aerospace Engineering (Q3); Applied Mathematics (Q3); Modeling and Simulation (Q3); Space and Planetary Science (Q4)"
850;28015;Cuadernos Geograficos;book series;02105462;0.268;Q3;11;54;147;2449;79;138;0.40;45.35;Spain;Western Europe;University of Granada;1983, 1992-1993, 1995, 1997-2000, 2002-2020;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
851;28656;Geografski Vestnik;journal;03503895;0.267;Q3;10;15;42;699;31;40;0.74;46.60;Slovenia;Eastern Europe;University of Ljubljana;1992-2019;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
852;21100327701;International Journal of GEOMATE;journal;21862990, 21862982;0.267;Q3;17;313;987;6360;787;987;0.80;20.32;Japan;Asiatic Region;GEOMATE International Society;2011-2020;"Building and Construction (Q3); Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Soil Science (Q3)"
853;21100869279;Society of Petroleum Engineers - SPE Intelligent Oil and Gas Symposium 2017;conference and proceedings;-;0.267;-;2;0;7;0;9;6;0.00;0.00;United States;Northern America;;2017;Geotechnical Engineering and Engineering Geology
854;21100894641;Society of Petroleum Engineers - SPE International Hydraulic Fracturing Technology Conference and Exhibition 2018, IHFT 2018;conference and proceedings;-;0.267;-;7;0;50;0;61;49;1.22;0.00;United States;Northern America;;2018;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
855;21100901448;2018 IEEE/OES Baltic International Symposium, BALTIC 2018;conference and proceedings;-;0.264;-;3;0;27;0;14;26;0.52;0.00;United States;Northern America;;2019;"Management, Monitoring, Policy and Law; Oceanography; Pollution; Water Science and Technology"
856;144789;Hongwai yu Jiguang Gongcheng/Infrared and Laser Engineering;journal;10072276;0.264;Q4;28;471;1645;11670;1215;1645;0.82;24.78;China;Asiatic Region;Chinese Society of Astronautics;2004-2020;"Aerospace Engineering (Q3); Atomic and Molecular Physics, and Optics (Q3); Electrical and Electronic Engineering (Q3); Space and Planetary Science (Q4)"
857;82000;International Geoscience and Remote Sensing Symposium (IGARSS);conference and proceedings;-;0.264;-;67;1635;5415;18002;3791;5404;0.70;11.01;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1982-1983, 1985-2019;"Computer Science Applications; Earth and Planetary Sciences (miscellaneous)"
858;7000153259;Carnets de Geologie;journal;16340744;0.263;Q3;15;19;48;1496;37;48;0.79;78.74;France;Western Europe;Association Carnets de Geologie;2007-2020;"Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
859;28627;Geograficky Casopis;journal;00167193;0.263;Q3;13;16;59;975;50;59;0.98;60.94;Slovakia;Eastern Europe;Slovak Academic Press Ltd;1976, 1979-1995, 2007-2020;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Geology (Q3)"
860;19700174752;Gospodarka Surowcami Mineralnymi / Mineral Resources Management;journal;08600953;0.263;Q3;18;40;120;1435;104;120;0.76;35.88;Poland;Eastern Europe;Polish Academy of Sciences, Institute for Mineral Resources and Energy;2008-2020;Economic Geology (Q3)
861;21100877234;Society of Petroleum Engineers - SPE Liquids-Rich Basins Conference - North America 2018, LRBC 2018;conference and proceedings;-;0.263;-;6;0;25;0;44;24;1.76;0.00;United States;Northern America;;2018;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
862;19700183144;Australian Geomechanics Journal;journal;08189110;0.262;Q3;15;29;104;734;49;96;0.47;25.31;Australia;Pacific Region;Institution of Engineers (Australia);2000-2019;Geotechnical Engineering and Engineering Geology (Q3)
863;21100285064;Iranian Journal of Earth Sciences;journal;2228785X, 20088779;0.262;Q3;5;18;58;712;42;58;0.81;39.56;Iran;Middle East;Islamic Azad University;2013-2020;Earth and Planetary Sciences (miscellaneous) (Q3)
864;24415;Journal of Cave and Karst Studies;journal;10906924;0.262;Q3;40;17;61;1166;51;59;0.68;68.59;United States;Northern America;National Speleological Society Inc.;1996-2020;Earth-Surface Processes (Q3)
865;21100863818;Society of Petroleum Engineers - SPE Oklahoma City Oil and Gas Symposium 2017;conference and proceedings;-;0.262;-;5;0;22;0;32;21;0.00;0.00;United States;Northern America;;2017;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
866;57242;Idojaras;journal;03246329;0.261;Q4;16;29;73;1163;58;73;0.77;40.10;Hungary;Eastern Europe;Hungarian Meteorological Service;1980, 2008-2020;Atmospheric Science (Q4)
867;21100847303;Tropical Natural History;journal;15139700;0.261;Q3;3;27;35;723;24;26;0.58;26.78;Thailand;Asiatic Region;Department of Biology, Faculty of Science, Chulalongkorn University;2017-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Paleontology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
868;21100880194;16th European Conference on the Mathematics of Oil Recovery, ECMOR 2018;conference and proceedings;-;0.260;-;7;0;125;0;108;124;0.86;0.00;Netherlands;Western Europe;;2018;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
869;13336;Acta Palaeobotanica;journal;00016594;0.259;Q3;24;0;58;0;46;55;0.75;0.00;Germany;Western Europe;De Gruyter Open Ltd.;1978-2019;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3)"
870;13565;Revista de Biologia Marina y Oceanografia;journal;07173326;0.259;Q3;25;30;139;1184;85;116;0.40;39.47;Chile;Latin America;Universidad de Valparaiso;1996-2020;"Oceanography (Q3); Aquatic Science (Q4)"
871;27028;Geotechnical Special Publication;conference and proceedings;08950563;0.258;-;38;434;1885;7289;619;1807;0.32;16.79;United States;Northern America;American Society of Civil Engineers (ASCE);1987-2020;"Architecture; Building and Construction; Civil and Structural Engineering; Geotechnical Engineering and Engineering Geology"
872;21100205986;International Journal of Global Warming;journal;17582091, 17582083;0.258;Q4;19;72;231;2714;214;227;1.00;37.69;Switzerland;Western Europe;Inderscience Publishers;2009, 2011-2014;"Management, Monitoring, Policy and Law (Q3); Atmospheric Science (Q4); Global and Planetary Change (Q4)"
873;19700201526;Italian Journal of Agrometeorology;journal;20385625, 18248705;0.258;Q4;12;18;39;889;32;39;0.80;49.39;Italy;Western Europe;Firenze University Press;2008-2020;"Agronomy and Crop Science (Q3); Forestry (Q3); Atmospheric Science (Q4)"
874;15117;Geo-Eco-Trop;journal;13706071;0.257;Q3;11;34;81;1044;32;79;0.33;30.71;Belgium;Western Europe;Geo-Eco-Trop;1978-1988, 1990-1994, 1996-2019;Earth and Planetary Sciences (miscellaneous) (Q3)
875;21100810429;ICISS 2016 - 2016 International Conference on Information Science and Security;conference and proceedings;-;0.257;-;5;0;38;0;50;36;0.00;0.00;United States;Northern America;;2016;"Automotive Engineering; Computer Networks and Communications; Information Systems and Management; Oceanography; Safety, Risk, Reliability and Quality"
876;23285;Natures Sciences Societes;journal;12401307, 17652979;0.257;Q3;17;23;130;564;37;113;0.26;24.52;France;Western Europe;EDP Sciences;1995-2020;"Multidisciplinary (Q2); Social Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
877;29565;Transactions of the Japan Society for Aeronautical and Space Sciences;journal;05493811;0.257;Q4;20;33;113;684;69;113;0.59;20.73;Japan;Asiatic Region;Japan Society for Aeronautical and Space Sciences;1969-2020;"Aerospace Engineering (Q3); Space and Planetary Science (Q4)"
878;21100845188;ICSMGE 2017 - 19th International Conference on Soil Mechanics and Geotechnical Engineering;conference and proceedings;-;0.255;-;5;0;99;0;28;98;0.00;0.00;China;Asiatic Region;;2017;Geotechnical Engineering and Engineering Geology
879;13617;Russian Journal of Marine Biology;journal;15739457, 10630740;0.255;Q4;23;69;211;2654;144;211;0.64;38.46;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Aquatic Science (Q4); Oceanography (Q4)"
880;27876;Earthquake;journal;10003274;0.254;Q3;13;44;199;1297;82;199;0.52;29.48;China;Asiatic Region;Science Press;1968-1969, 1973, 1980, 1986-2020;"Geophysics (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
881;27908;Geodetski Vestnik;journal;03510271, 15811328;0.254;Q3;11;17;70;676;34;70;0.50;39.76;Slovenia;Eastern Europe;Zveze Geodetov Slovenije;1992-2019;Earth and Planetary Sciences (miscellaneous) (Q3)
882;66304;Revista de Geografia Norte Grande;journal;03798682;0.254;Q3;18;48;102;2238;65;94;0.37;46.63;Chile;Latin America;Revista de Geografia Norte Grande;1981, 1983, 2004-2020;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
883;12600154706;Central European Geology;journal;17882281, 17893348;0.253;Q3;24;4;29;228;35;29;0.63;57.00;Hungary;Eastern Europe;Akademiai Kiado;2008-2019;Geology (Q3)
884;21100370011;GSA Field Guides;book series;23330937;0.253;Q3;18;5;74;419;30;69;0.53;83.80;United States;Northern America;Geological Society of America;1999-2000, 2003-2014, 2016-2018;"Earth-Surface Processes (Q3); Geology (Q3); Paleontology (Q3); Stratigraphy (Q3)"
885;21100215167;International Journal of Geophysics;journal;16878868, 1687885X;0.253;Q3;19;6;39;258;42;38;1.14;43.00;Egypt;Africa/Middle East;Hindawi Limited;2009-2020;"Geophysics (Q3); Water Science and Technology (Q3)"
886;26262;Revue de Paleobiologie;journal;02536730;0.253;Q3;31;0;45;0;26;44;0.58;0.00;France;Western Europe;Museum National d'Histoire Naturelle;1987, 1991-2018;"Paleontology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
887;21100868820;Society of Petroleum Engineers - SPE Trinidad and Tobago Section Energy Resources Conference 2018;conference and proceedings;-;0.253;-;6;0;73;0;59;72;0.81;0.00;United States;Northern America;;2018;"Fuel Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
888;21100914186;TransNav;journal;20836473, 20836481;0.253;Q4;5;119;100;2072;85;100;0.85;17.41;Poland;Eastern Europe;Faculty of Navigation, Gdynia Maritime University;2019-2020;"Ocean Engineering (Q3); Transportation (Q3); Oceanography (Q4)"
889;21100225849;Geo-Eco-Marina;journal;12246808, 22482776;0.252;Q3;8;7;49;257;20;48;0.45;36.71;Romania;Eastern Europe;Institutul National de Cercetare-Dezvoltare pentru Geologie si Geoecologie Marina;2011-2019;"Earth and Planetary Sciences (miscellaneous) (Q3); Ecology (Q3); Geography, Planning and Development (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
890;21100817633;World Scientific Series on Asia-Pacific Weather and Climate;book series;20102763;0.252;Q4;9;0;105;0;63;71;0.50;0.00;United States;Northern America;World Scientific Publishing Co.;2016-2019;"Atmospheric Science (Q4); Global and Planetary Change (Q4)"
891;22640;Geomorfologiya;journal;04354281;0.251;Q3;9;35;103;856;43;102;0.36;24.46;Russian Federation;Eastern Europe;Russian Academy of Sciences;1979-1980, 1982-1993, 1995-2019;Earth-Surface Processes (Q3)
892;19200157114;African Invertebrates;journal;16815556;0.250;Q3;14;8;36;185;20;36;0.36;23.13;South Africa;Africa;Pensoft Publishers;2008-2020;"Animal Science and Zoology (Q3); Paleontology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
893;6100153107;Journal of Ocean University of China;journal;16725182;0.249;Q4;24;149;467;6200;473;465;0.92;41.61;China;Asiatic Region;Science Press;2003, 2007-2020;"Ocean Engineering (Q3); Oceanography (Q4)"
894;27374;Journal of Coastal Research;journal;07490208, 15515036;0.247;Q3;90;1774;1783;27956;1404;1768;0.71;15.76;United States;Northern America;Coastal Education Research Foundation Inc.;1984-2020;"Earth-Surface Processes (Q3); Ecology (Q3); Water Science and Technology (Q3)"
895;21100786531;Mining Science;journal;23535423, 23009586;0.247;Q3;10;13;48;243;42;48;0.58;18.69;Poland;Eastern Europe;Wroclaw University of Technology;2014-2020;"Geotechnical Engineering and Engineering Geology (Q3); Geochemistry and Petrology (Q4)"
896;21100217204;Boletin de Geologia;journal;21458553, 01200283;0.246;Q3;7;28;76;1217;48;70;0.46;43.46;Colombia;Latin America;Universidad Industrial de Santander;2012-2020;Earth and Planetary Sciences (miscellaneous) (Q3)
897;25590;British Journal of Middle Eastern Studies;journal;14693542, 13530194;0.245;Q3;24;99;149;313;93;139;0.59;3.16;United Kingdom;Western Europe;Routledge;1992-2020;"History (Q1); Earth-Surface Processes (Q3); Geography, Planning and Development (Q3)"
898;21100305250;Indian Journal of Geo-Marine Sciences;journal;09751033;0.245;Q4;36;223;810;6620;451;807;0.49;29.69;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);2007-2020;Oceanography (Q4)
