Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
201;21100450117;International Journal of Information Systems and Project Management;journal;21827788, 21827796;0.501;Q2;10;13;48;603;77;44;1.91;46.38;Portugal;Scika;2013-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q2); Strategy and Management (Q2)"
202;21805;Mathematical Methods of Operations Research;journal;14325217, 14322994;0.497;Q3;38;24;119;732;126;113;1.22;30.5;Germany;Springer Verlag;1996-ongoing;"Mathematics (miscellaneous) (Q2); Software (Q2); Management Science and Operations Research (Q3)"
203;21100470105;SIGIR 2016 - Proceedings of the 39th International ACM SIGIR Conference on Research and Development in Information Retrieval;conference and proceedings;00002016;0.497;-;18;0;228;0;838;225;3.72;0;United States;;2016;"Industrial and Manufacturing Engineering; Management Science and Operations Research; Organizational Behavior and Human Resource Management"
204;19600157009;North American Actuarial Journal;journal;10920277;0.494;Q3;40;32;82;1265;60;76;0.68;39.53;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
205;21100264009;Journal of Multi-Criteria Decision Analysis;journal;10579214, 10991360;0.492;Q3;42;14;65;720;86;59;1.34;51.43;United Kingdom;John Wiley and Sons Ltd;1992-1995, 2013-ongoing;"Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
206;29806;International Journal of Accounting Information Systems;journal;14670895;0.478;Q2;44;24;54;1549;123;47;2.65;64.54;United Kingdom;Elsevier Ltd.;2000-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Management Information Systems (Q2)"
207;21100457058;Management and Production Engineering Review;journal;20821344, 20808208;0.478;Q3;9;44;120;1538;229;120;2.23;34.95;Poland;Polish Academy of Sciences;2015-ongoing;"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Management of Technology and Innovation (Q2); Organizational Behavior and Human Resource Management (Q2); Management Science and Operations Research (Q3)"
208;145274;Journal of Statistical Mechanics: Theory and Experiment;journal;17425468;0.476;Q3;64;299;1009;13328;1325;993;1.39;44.58;United Kingdom;Institute of Physics;2005-ongoing;"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
209;12909;Systems Research and Behavioral Science;journal;10991743, 10927026;0.465;Q2;39;72;188;4042;217;156;1.26;56.14;United States;John Wiley & Sons Inc.;1996-ongoing;"Information Systems and Management (Q2); Social Sciences (miscellaneous) (Q2); Strategy and Management (Q2)"
210;27401;Theory of Probability and its Applications;journal;0040585X, 10957219;0.464;Q3;26;51;151;1076;68;139;0.51;21.1;United States;Society for Industrial and Applied Mathematics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
211;22315;Personal and Ubiquitous Computing;journal;16174909;0.463;Q3;78;105;263;2954;757;234;2.7;28.13;Germany;Springer Verlag;2005-ongoing;"Hardware and Architecture (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q3)"
212;21100235632;Asian Journal of Shipping and Logistics;journal;20925212;0.462;Q3;13;39;88;1227;147;85;1.46;31.46;Netherlands;Elsevier BV;2009-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q3); Transportation (Q3)"
213;19124;Queueing Systems;journal;15729443, 02570130;0.457;Q3;48;38;130;1268;115;121;0.94;33.37;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computer Science Applications (Q2); Computational Theory and Mathematics (Q3); Management Science and Operations Research (Q3)"
214;21100207616;International Journal of Sociotechnology and Knowledge Development;journal;19416253, 19416261;0.453;Q2;8;16;48;661;34;47;0.44;41.31;United States;IGI Global Publishing;2009-ongoing;"Computer Science Applications (Q2); Information Systems and Management (Q2)"
215;24437;Data and Knowledge Engineering;journal;0169023X;0.446;Q2;79;70;114;3273;263;100;2.8;46.76;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q2)
216;14500154708;Statistical Journal of the IAOS;journal;18747655;0.446;Q3;13;65;285;919;113;211;0.42;14.14;Netherlands;IOS Press;2008-2009, 2011-ongoing;"Economics and Econometrics (Q2); Management Information Systems (Q2); Statistics, Probability and Uncertainty (Q3)"
217;21100200410;Mathematical Methods of Statistics;journal;19348045, 10665307;0.442;Q3;12;17;59;374;27;59;0.3;22;United States;Springer New York LLC;2007-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
218;21100426012;2015 IEEE International Conference on Communication Workshop, ICCW 2015;conference and proceedings;00002015;0.441;-;23;0;471;0;1066;470;0;0;United States;;2015;"Computer Networks and Communications; Electrical and Electronic Engineering; Information Systems; Information Systems and Management"
219;19700186884;Journal of Data and Information Quality;journal;19361955;0.441;Q2;18;22;66;936;118;60;2.13;42.55;United States;Association for Computing Machinery (ACM);2009-ongoing;"Information Systems (Q2); Information Systems and Management (Q2)"
220;21100862198;EURO Journal on Transportation and Logistics;journal;21924384, 21924376;0.432;Q3;2;0;5;0;7;4;0;0;Germany;Springer Verlag;2015;"Modeling and Simulation (Q2); Management Science and Operations Research (Q3); Transportation (Q3)"
221;21100790518;International Journal of Management Science and Engineering Management;journal;17509653, 17509661;0.426;Q2;19;47;91;1772;143;90;2.06;37.7;United Kingdom;Taylor and Francis Ltd.;2006-2013, 2015-ongoing;"Engineering (miscellaneous) (Q1); Information Systems and Management (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
222;21100444451;Austrian Journal of Statistics;journal;1026597X;0.422;Q3;5;24;63;657;54;62;0.98;27.38;Austria;Austrian Society for Statistics;2015-ongoing;"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
223;21100200822;Pakistan Journal of Statistics and Operation Research;journal;22205810, 18162711;0.408;Q3;10;43;155;1045;79;155;0.39;24.3;Pakistan;College of Statistical and Actuarial Sciences, University of Punjab;2011-ongoing;"Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
224;20606;Journal of Forecasting;journal;02776693, 1099131X;0.407;Q3;51;61;158;2551;161;158;0.96;41.82;United States;John Wiley & Sons Inc.;1982-ongoing;"Computer Science Applications (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q3)"
225;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.4;Q3;18;17;53;1042;94;52;1.74;61.29;Switzerland;Inderscience Publishers;2014-ongoing;"Engineering (miscellaneous) (Q1); Computer Science (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
226;21100301413;Journal of the Operations Research Society of China;journal;21946698, 2194668X;0.397;Q3;9;33;98;796;72;96;0.46;24.12;United States;Springer Science + Business Media;2013-ongoing;Decision Sciences (miscellaneous) (Q3)
227;21100838045;Sankhya A;journal;0976836X, 09768378;0.388;Q3;4;48;65;1101;28;53;0.55;22.94;India;Springer India;2010-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
228;21100807851;Journal of Global Operations and Strategic Sourcing;journal;23985364;0.386;Q3;19;20;42;1518;81;42;1.42;75.9;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Strategy and Management (Q2); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3)"
229;21100453502;2015 IEEE 31st International Conference on Software Maintenance and Evolution, ICSME 2015 - Proceedings;conference and proceedings;00002015;0.385;-;13;0;86;0;287;79;0;0;United States;;2015;"Control and Optimization; Control and Systems Engineering; Management Science and Operations Research"
230;21100426610;New Frontiers in Road and Airport Engineering - Selected Papers from the 2015 International Symposium on Frontiers of Road and Airport Engineering, IFRAE 2015;conference and proceedings;00002015;0.379;-;2;0;35;0;10;33;0;0;United States;;2015;"Information Systems; Information Systems and Management; Software"
231;14188;Statistica Neerlandica;journal;00390402;0.379;Q3;35;39;60;1008;35;56;0.63;25.85;United Kingdom;Blackwell Publishing Inc.;1946, 1948-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
232;21100394100;IET Networks;journal;20474962;0.369;Q3;12;63;91;1852;203;86;2.58;29.4;United Kingdom;Institution of Engineering and Technology;2014-ongoing;"Computer Networks and Communications (Q2); Control and Optimization (Q3); Management Science and Operations Research (Q3)"
233;21100285029;International Journal of Information and Decision Sciences;journal;17567017, 17567025;0.369;Q2;12;20;61;621;46;60;0.48;31.05;Switzerland;Inderscience Publishers;2013-ongoing;"Information Systems and Management (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Management of Technology and Innovation (Q3)"
234;6200180190;Communications in Biometry and Crop Science;journal;18960782;0.366;Q3;10;0;22;0;31;21;1.6;0;Poland;Warsaw Agricultural University;2007-ongoing;"Agronomy and Crop Science (Q2); Decision Sciences (miscellaneous) (Q3)"
235;21100314709;Decision Science Letters;journal;19295804, 19295812;0.365;Q3;10;41;117;1372;189;117;1.88;33.46;Canada;Growing Science;2012-ongoing;Decision Sciences (miscellaneous) (Q3)
236;21100390186;2014 IEEE International Workshop on Information Forensics and Security, WIFS 2014;conference and proceedings;00002015;0.363;-;10;0;32;0;122;30;0;0;United States;;2015;"Computer Science Applications; Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality"
237;21100463148;L@S 2016 - Proceedings of the 3rd 2016 ACM Conference on Learning at Scale;conference and proceedings;00002016;0.362;-;8;0;86;0;168;84;2;0;United States;;2016;"Artificial Intelligence; Computer Science Applications; Information Systems; Information Systems and Management"
238;23179;Environmental and Ecological Statistics;journal;13528505, 15733009;0.357;Q3;41;28;101;906;82;99;0.7;32.36;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Environmental Science (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
239;21100367884;Statistics and Risk Modeling;journal;21931402, 21967040;0.354;Q3;14;8;27;280;23;26;0.89;35;Germany;Walter de Gruyter GmbH;2014-ongoing;"Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
240;21100803571;Digital Policy, Regulation and Governance;journal;23985038;0.353;Q2;26;38;96;2208;146;89;1.59;58.11;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Computer Networks and Communications (Q2); Information Systems (Q2); Information Systems and Management (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q3)"
241;19900192221;Journal of Management Control;journal;2191477X, 21914761;0.345;Q3;12;21;50;1532;65;41;2.15;72.95;Germany;Physica-Verlag Gmbh und Co.;2011-ongoing;"Management Information Systems (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
242;21100195305;Law, Probability and Risk;journal;1470840X, 14708396;0.345;Q3;11;22;45;627;42;40;1.06;28.5;United Kingdom;Oxford University Press;2011-ongoing;"Philosophy (Q1); Law (Q2); Statistics, Probability and Uncertainty (Q3)"
243;6000194782;Games;journal;20734336;0.343;Q3;13;99;124;3859;112;118;0.82;38.98;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2010-ongoing;"Applied Mathematics (Q3); Statistics, Probability and Uncertainty (Q3); Statistics and Probability (Q4)"
244;19700175219;Iranian Journal of Fuzzy Systems;journal;17350654;0.343;Q2;21;46;173;1519;221;173;1.36;33.02;Iran;Unisity of Sistan & Baluchistan;2004-ongoing;"Information Systems and Management (Q2); Artificial Intelligence (Q3); Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)"
245;21100810416;2016 Information Theory and Applications Workshop, ITA 2016;conference and proceedings;00002017;0.34;-;6;0;76;0;77;75;1.03;0;United States;;2017;"Computer Networks and Communications; Information Systems and Management; Safety, Risk, Reliability and Quality"
246;22363;Periodica Polytechnica, Social and Management Sciences;journal;14163837;0.339;Q3;10;18;50;700;65;50;1.15;38.89;Hungary;Budapesti Muszaki es Gazdasagtudomanyi Egyetem/Budapest University of Technology and Economics;1999-ongoing;"Engineering (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q3); Strategy and Management (Q3)"
247;21100826286;Fuzzy Information and Engineering;journal;16168658, 16168666;0.338;Q3;9;19;91;583;126;91;1.33;30.68;China;Fuzzy Information and Engineering Branch of The Operations Research Society of China;2014-ongoing;"Control and Systems Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Information Systems (Q2); Applied Mathematics (Q3); Artificial Intelligence (Q3); Logic (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
248;23110;Asia-Pacific Journal of Operational Research;journal;02175959;0.337;Q3;27;57;171;1604;168;168;0.88;28.14;Singapore;World Scientific Publishing Co;1991, 1996-ongoing;Management Science and Operations Research (Q3)
249;4400151406;International Journal of Operational Research;journal;17457653, 17457645;0.335;Q3;23;76;249;2948;208;247;0.66;38.79;United Kingdom;Inderscience Publishers;2006-ongoing;Management Science and Operations Research (Q3)
250;19700181204;OPSEARCH;journal;00303887, 09750320;0.334;Q3;15;39;142;1499;162;142;1.07;38.44;Germany;Springer Verlag;2009-ongoing;"Computer Science Applications (Q3); Information Systems (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3)"
251;21100817120;2017 IEEE International Conference on Pervasive Computing and Communications, PerCom 2017;conference and proceedings;00002017;0.332;-;7;0;33;0;106;32;3.31;0;United States;;2017;"Communication; Computer Networks and Communications; Education; Human-Computer Interaction; Information Systems; Information Systems and Management"
252;4700151504;International Journal of Logistics Systems and Management;journal;17427975, 17427967;0.33;Q2;25;75;227;3819;297;227;1.22;50.92;United Kingdom;Inderscience Enterprises;2006-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q3); Management Science and Operations Research (Q3)"
253;21774;Managerial and Decision Economics;journal;10991468, 01436570;0.33;Q3;45;81;181;3632;162;179;0.82;44.84;United States;John Wiley & Sons Inc.;1980-1995, 2003-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
254;21100810438;Proceedings of the 16th Conference on Formal Methods in Computer-Aided Design, FMCAD 2016;conference and proceedings;00002017;0.329;-;5;0;29;0;42;27;1.56;0;United States;;2017;"Control and Systems Engineering; Industrial and Manufacturing Engineering; Management Science and Operations Research; Strategy and Management"
255;19700190357;Transplant Research and Risk Management;journal;11791616;0.325;Q3;5;1;17;107;19;16;0.55;107;United Kingdom;Dove Medical Press Ltd.;2011-ongoing;"Statistics, Probability and Uncertainty (Q3); Transplantation (Q3)"
256;21100230001;New Economic Windows;book series;20394128, 2039411X;0.324;Q4;9;32;22;1375;53;14;3.79;42.97;United States;Springer Science + Business Media;2005, 2007-2011, 2013, 2016-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q4)"
257;21100394268;International Journal of Advanced Operations Management;journal;1758938X, 17589398;0.319;Q3;5;16;53;745;47;52;0.81;46.56;Switzerland;Inderscience Publishers;2011, 2014-ongoing;"Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3)"
258;19900194826;Journal of Global Information Technology Management;journal;1097198X;0.319;Q2;29;21;58;900;58;42;0.93;42.86;United Kingdom;Taylor & Francis;1998-ongoing;"Information Systems and Management (Q2); E-learning (Q3); Information Systems (Q3)"
259;20608;Journal of Global Information Management;journal;10627375, 15337995;0.312;Q2;37;36;56;2143;89;56;1.59;59.53;United States;Idea Group Publishing;2002-ongoing;"Business and International Management (Q2); Information Systems and Management (Q2); Computer Science Applications (Q3); E-learning (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
260;21100285030;International Journal of Multicriteria Decision Making;journal;2040106X;0.311;Q3;8;9;44;321;30;43;0.57;35.67;Switzerland;Inderscience Publishers;2010-ongoing;"Management Science and Operations Research (Q3); Strategy and Management (Q3)"
261;3900148214;International Journal of Business Information Systems;journal;17460972, 17460980;0.309;Q2;22;73;234;3971;265;232;1.01;54.4;United Kingdom;Inderscience Publishers;2005-ongoing;"Information Systems and Management (Q2); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
262;21100374809;Journal of Science and Technology Policy Management;journal;20534639;0.305;Q3;10;39;52;1559;104;52;1.76;39.97;United Kingdom;Emerald Group Publishing Ltd.;2014-ongoing;"Industrial Relations (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
263;21100204505;Australasian Journal of Information Systems;journal;14498618, 13262238;0.3;Q3;12;34;97;1979;97;86;1;58.21;Australia;UQ Business School, The University of Queensland;2007-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Human-Computer Interaction (Q3); Information Systems (Q3); Information Systems and Management (Q3)"
264;4700152455;International Journal of Process Management and Benchmarking;journal;14606739, 1741816X;0.299;Q3;11;24;80;921;78;80;0.78;38.38;United Kingdom;Inderscience Publishers;2005-2009, 2013-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
265;21100390384;OECD Journal: Journal of Business Cycle Measurement and Analysis;journal;19952899, 19952880;0.299;Q4;4;0;14;0;12;14;0;0;France;Organisation for Economic Co-operation and Development;2013-2015;"Business, Management and Accounting (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q4)"
266;4000149501;International Journal of Product Lifecycle Management;journal;17435110, 17435129;0.29;Q3;19;17;54;721;51;53;1;42.41;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Safety, Risk, Reliability and Quality (Q3)"
267;21100407607;Statistics in Transition;journal;12347655;0.29;Q4;3;21;126;473;34;113;0.28;22.52;Poland;Central Statistical Office of Poland;2015-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
268;24017;ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb;journal;09470085;0.29;Q3;11;113;587;1265;171;538;0.4;11.19;Germany;Carl Hanser Verlag GmbH & Co.;1995-ongoing;"Engineering (miscellaneous) (Q2); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
269;21100299408;Supply Chain Forum;journal;16246039, 16258312;0.288;Q3;8;29;67;1649;60;61;0.93;56.86;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;"Business and International Management (Q2); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
270;21100805332;2016 9th IAPR Workshop on Pattern Recognition in Remote Sensing, PRRS 2016;conference and proceedings;00002017;0.287;-;3;0;16;0;18;14;1.29;0;United States;;2017;"Human-Computer Interaction; Information Systems and Management; Software"
271;17400154833;Journal of Transportation Security;journal;19387741, 1938775X;0.287;Q3;12;15;34;503;24;34;0.57;33.53;Germany;Springer Verlag;2009-ongoing;"Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2); Management Science and Operations Research (Q3); Safety Research (Q3); Transportation (Q3)"
272;5600155030;New Directions for Evaluation;journal;10976736;0.287;Q3;35;57;113;759;42;98;0.22;13.32;United States;Wiley-Blackwell;1995, 2011-ongoing;"Education (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
273;21100455568;2015 IEEE Congress on Evolutionary Computation, CEC 2015 - Proceedings;conference and proceedings;00002015;0.282;-;14;0;454;0;622;452;0;0;United States;;2015;"Information Systems and Management; Management of Technology and Innovation; Strategy and Management"
274;21100327708;Journal of Intelligence Studies in Business;journal;2001015X;0.282;Q3;9;17;51;759;43;42;0.86;44.65;Sweden;Halmstad University;2011-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Management Science and Operations Research (Q3)"
275;4700151732;International Journal of Risk Assessment and Management;journal;14668297, 17415241;0.279;Q3;20;21;58;538;50;56;0.37;25.62;United Kingdom;Inderscience Enterprises;2006-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Statistics, Probability and Uncertainty (Q4)"
276;21100199555;eCrime Researchers Summit, eCrime;conference and proceedings;00002011, 00002013;0.278;-;8;11;31;309;43;28;1.71;28.09;United States;;2011-2013;"Computer Networks and Communications; Computer Science Applications; Information Systems; Information Systems and Management"
277;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.277;Q3;22;76;194;2956;147;191;0.79;38.89;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
278;19700172903;Journal of Grey System;journal;09573720;0.276;Q4;12;52;140;1543;136;139;0.94;29.67;United Kingdom;Research Information Ltd.;2008-ongoing;"Applied Mathematics (Q3); Control and Optimization (Q3); Modeling and Simulation (Q3); Statistics, Probability and Uncertainty (Q4)"
279;21100222535;Operations Research/ Computer Science Interfaces Series;book series;1387666X;0.276;Q3;32;38;93;1173;82;55;0;30.87;United States;Springer Science + Business Media;2002-2009, 2011, 2015-ongoing;"Computer Science (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
280;19713;Journal of High Technology Management Research;journal;10478310;0.273;Q3;39;25;54;1698;76;54;1.14;67.92;United Kingdom;Elsevier Ltd.;1990-ongoing;"Computer Science Applications (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)"
281;16106;Foresight;journal;14659832, 14636689;0.272;Q3;26;43;110;2554;110;106;1.06;59.4;United Kingdom;Emerald Group Publishing Ltd.;1999-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3)"
282;21100204516;International Journal of Data Analysis Techniques and Strategies;journal;17558050, 17558069;0.271;Q3;13;24;73;818;57;71;0.74;34.08;Switzerland;Inderscience Publishers;2011-ongoing;"Applied Mathematics (Q3); Information Systems (Q3); Information Systems and Management (Q3)"
283;21100806906;Uncertain Supply Chain Management;journal;22916822, 22916830;0.27;Q3;8;25;97;1544;89;97;1.05;61.76;Canada;Growing Science;2013-ongoing;"Business and International Management (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3); Statistics, Probability and Uncertainty (Q4)"
284;21100421900;Information and Computer Security;journal;20564961;0.268;Q3;42;36;89;1657;111;88;1.18;46.03;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3)"
285;21100202502;International Journal of Mathematics in Operational Research;journal;17575850, 17575869;0.268;Q3;19;58;143;1658;120;142;0.67;28.59;Switzerland;Inderscience Publishers;2009-ongoing;"Decision Sciences (miscellaneous) (Q3); Modeling and Simulation (Q3)"
286;21100266730;International Journal of Information Systems in the Service Sector;journal;19355688, 19355696;0.267;Q3;10;19;57;910;38;57;0.6;47.89;United States;IGI Global Publishing;2013-ongoing;"Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
287;21100782639;Physics of Reactors 2016, PHYSOR 2016: Unifying Theory and Experiments in the 21st Century;conference and proceedings;00002016;0.266;-;4;0;195;0;45;192;0.23;0;United States;;2016;"Computer Networks and Communications; Computer Science Applications; Information Systems and Management"
288;21100411640;2015 68th Annual Conference for Protective Relay Engineers, CPRE 2015;conference and proceedings;00002015;0.265;-;6;0;58;0;50;56;0;0;United States;;2015;"Artificial Intelligence; Biomedical Engineering; Computer Networks and Communications; Computer Science Applications; Information Systems; Management Science and Operations Research"
289;19400157135;International Journal of Knowledge Management Studies;journal;17438276, 17438268;0.264;Q3;11;23;62;1422;43;61;0.76;61.83;United Kingdom;Inderscience Publishers;2009-2012, 2014-ongoing;"Computer Science Applications (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
290;4700153009;International Journal of Sport Management and Marketing;journal;14758962, 17402808;0.263;Q3;19;28;38;1743;27;37;0.55;62.25;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q3); Marketing (Q3); Strategy and Management (Q3); Sports Science (Q4)"
291;21100469651;Proceedings - 2nd IEEE International Conference on Big Data Security on Cloud, IEEE BigDataSecurity 2016, 2nd IEEE International Conference on High Performance and Smart Computing, IEEE HPSC 2016 and IEEE International Conference on Intelligent Data and Security, IEEE IDS 2016;conference and proceedings;00002016;0.259;-;9;0;77;0;144;72;2;0;United States;;2016;"Computer Networks and Communications; Information Systems and Management"
292;13130;Distributed and Parallel Databases;journal;09268782, 15737578;0.257;Q3;40;40;61;1463;84;54;1.53;36.58;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Hardware and Architecture (Q3); Information Systems (Q3); Information Systems and Management (Q3); Software (Q3)"
293;21100244402;Studies in Classification, Data Analysis, and Knowledge Organization;conference and proceedings;00002005, 00002010, 00002013, 00002007, 00002008;0.257;-;17;29;195;363;49;183;0.2;12.52;Netherlands;;2005, 2007-2008, 2010-2013;"Analysis; Computer Science Applications; Information Systems; Information Systems and Management"
294;21100814001;2017 11th IEEE International Conference on Compatibility, Power Electronics and Power Engineering, CPE-POWERENG 2017;conference and proceedings;00002017;0.255;-;5;0;109;0;124;107;1.16;0;United States;;2017;"Computer Networks and Communications; Hardware and Architecture; Information Systems and Management"
295;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.254;Q3;10;45;93;996;40;84;0.5;22.13;United States;Haworth Press Inc.;1993-1996, 2000, 2002-2004, 2006-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3); Information Systems and Management (Q3)"
296;21100466717;14th International Conference of IBPSA - Building Simulation 2015, BS 2015, Conference Proceedings;conference and proceedings;00002015;0.251;-;7;0;387;0;162;386;0;0;United States;;2015;"Business and International Management; Control and Systems Engineering; Management Information Systems; Management Science and Operations Research"
297;21100456788;International Journal on Food System Dynamics;journal;18696945;0.25;Q4;4;35;52;1778;50;51;0.98;50.8;Germany;CENTMA Research;2016-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Business and International Management (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Geography, Planning and Development (Q3); Transportation (Q3); Management Science and Operations Research (Q4)"
298;21100797840;2016 IEEE International Conference on Communication Systems, ICCS 2016;conference and proceedings;00002017;0.249;-;5;0;111;0;94;110;0.85;0;United States;;2017;"Artificial Intelligence; Computer Networks and Communications; Computer Science Applications; Hardware and Architecture; Information Systems and Management; Software"
299;19700187807;Information Security Journal;journal;19393555;0.246;Q3;14;17;65;631;118;65;2.25;37.12;United Kingdom;Taylor & Francis;2008-ongoing;"Computer Science Applications (Q3); Information Systems and Management (Q3); Software (Q3)"
300;21100803316;Valori e Valutazioni;journal;20362404;0.246;Q3;6;20;36;646;87;31;2.81;32.3;Italy;Societa Italiana di Estimo e Valutazione (SIEV);2016-ongoing;"Law (Q2); Decision Sciences (miscellaneous) (Q3); Finance (Q3); Strategy and Management (Q3)"
301;21100455415;Regional Statistics;journal;20648243, 20639538;0.245;Q4;4;10;59;449;58;59;1;44.9;Hungary;Hungarian Central Statistical Office;2015-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
302;17500155101;Lecture Notes in Business Information Processing;book series;18651348;0.243;Q3;40;644;2286;15649;1582;2018;0.77;24.3;Germany;Springer Verlag;2008-ongoing;"Business and International Management (Q3); Control and Systems Engineering (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Modeling and Simulation (Q4)"
