Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
221;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.395;Q3;76;134;398;2754;264;397;0.63;20.55;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Physiology (Q3)"
222;14648;European Journal of Soil Biology;journal;11645563;0.392;Q3;61;22;66;899;38;66;0.52;40.86;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q3); Microbiology (Q3); Soil Science (Q3)"
223;20337;Parasite;journal;1252607X, 17761042;0.386;Q3;40;52;178;1062;128;174;0.7;20.42;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Insect Science (Q3); Parasitology (Q3)"
224;59605;Annual Review of Fish Diseases;journal;09598030;0.384;Q3;10;0;13;0;13;13;0;0.00;United Kingdom;Pergamon Press Ltd.;1991-1996;Immunology (Q3)
225;96769;Biotechnology Techniques;journal;0951208X;0.381;Q3;39;179;602;2208;397;601;0.66;12.34;Netherlands;Kluwer Academic Publishers;1987-1999;"Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3)"
226;95734;Vaccine Research;journal;10567909;0.374;Q3;10;0;35;0;28;34;0.79;0.00;United States;Mary Ann Liebert Inc.;1993-1997;"Microbiology (medical) (Q2); Immunology (Q3)"
227;24578;Mathematical Medicine and Biology;journal;14778599;0.368;Q3;40;20;55;531;44;54;0.95;26.55;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
228;36479;International Journal of Immunopharmacology;journal;01920561;0.364;Q3;46;96;237;2473;226;237;0.81;25.76;Netherlands;Elsevier BV;1979-2000;"Pharmacology (Q2); Immunology (Q3)"
229;75614;Acta Biotechnologica;journal;01384988;0.363;Q3;31;31;90;649;58;89;0.55;20.94;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
230;20267;Microbiological Research;journal;09445013;0.362;Q3;66;52;159;1357;93;158;0.62;26.10;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q3)
231;20805;Immunobiology;journal;01712985;0.358;Q3;82;51;692;1914;350;689;0.41;37.53;Netherlands;Elsevier BV;1979-ongoing;"Hematology (Q3); Immunology (Q3); Immunology and Allergy (Q3)"
232;21100298690;Journal of Immunology Research;journal;23147156, 23148861;0.35;Q3;64;6;69;122;43;68;0.61;20.33;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
233;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;journal;21679436;0.349;Q3;34;86;310;1962;191;307;0.69;22.81;United States;Mary Ann Liebert Inc.;2013-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
234;22994;Parasitology International;journal;13835769;0.348;Q3;55;21;72;547;50;72;0.69;26.05;Netherlands;Elsevier BV;1997-ongoing;"Infectious Diseases (Q3); Parasitology (Q3)"
235;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.343;Q3;42;51;115;1749;103;115;0.81;34.29;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3); Toxicology (Q3)"
236;20644;Allergy: European Journal of Allergy and Clinical Immunology, Supplement;journal;01081675;0.342;Q3;46;86;59;2547;44;57;0.69;29.62;United Kingdom;Blackwell Publishing Inc.;1989, 1991, 1993-2002, 2004-2006;"Immunology (Q3); Immunology and Allergy (Q3)"
237;101712;Bioseparation;journal;0923179X;0.342;Q3;33;41;68;738;51;66;0.24;18.00;Netherlands;Kluwer Academic Publishers;1990-1992, 1994-2001;"Chemical Engineering (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q3)"
238;18893;International Journal of Immunogenetics;journal;1744313X, 17443121;0.339;Q3;45;52;209;1112;206;198;0.88;21.38;United Kingdom;Blackwell Publishing Inc.;1974-1995, 2005-ongoing;"Medicine (miscellaneous) (Q2); Genetics (clinical) (Q3); Immunology (Q3); Genetics (Q4); Molecular Biology (Q4)"
239;29572;Journal of Biological Regulators and Homeostatic Agents;journal;0393974X;0.338;Q3;39;46;66;1356;67;64;1.02;29.48;Italy;Wichtig Publishing;1987-ongoing;"Cancer Research (Q3); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology (Q3); Immunology and Allergy (Q3); Oncology (Q3); Physiology (Q3); Physiology (medical) (Q3)"
240;21384;Comparative Parasitology;journal;15252647;0.329;Q3;26;72;280;1325;65;278;0.21;18.40;United States;Helminthological Society of Washington;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
241;16117;Pharmaceutical biotechnology;journal;10780467;0.329;Q3;26;17;71;1820;60;71;0.81;107.06;United States;Kluwer Academic/Plenum Publishers;1993, 1995-1999, 2002;"Pharmaceutical Science (Q2); Applied Microbiology and Biotechnology (Q3)"
242;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.329;Q3;57;87;219;2002;129;219;0.55;23.01;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3); Epidemiology (Q4)"
243;20262;Methods in Microbiology;book series;05809517;0.328;Q3;27;28;108;2399;45;105;0.43;85.68;United States;Academic Press;1969-1973, 1976, 1978-1979, 1984-1985, 1988, 1990-1992, 1998-1999, 2001-2002, 2004, 2006-2007, 2010-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
244;19773;Rheumatology International;journal;01728172, 1437160X;0.325;Q3;66;27;128;594;127;121;0.98;22.00;Germany;Springer Verlag;1981-ongoing;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
245;21981;Helminthologia;journal;04406605;0.323;Q3;25;40;105;1073;59;105;0.5;26.83;Germany;Walter de Gruyter GmbH;1979-1980, 1996-ongoing;"Animal Science and Zoology (Q3); Parasitology (Q3)"
246;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.32;Q3;52;70;226;1699;140;226;0.63;24.27;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
247;16086;Journal of Microbiology and Biotechnology;journal;10177825;0.316;Q3;53;148;270;3665;183;269;0.81;24.76;South Korea;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
248;20730;Clinical and Experimental Allergy Reviews;journal;14729725;0.308;Q3;15;2;6;76;2;6;0.33;38.00;United Kingdom;Blackwell Publishing Inc.;1997-2010, 2012;"Immunology (Q3); Immunology and Allergy (Q3)"
249;14969;Australasian Biotechnology;journal;10367128;0.306;Q3;8;39;110;155;23;100;0.26;3.97;Australia;Ausbiotech Ltd.;1991-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
250;79995;Thymus;journal;01656090;0.306;Q3;7;0;16;0;9;14;0.7;0.00;Netherlands;Kluwer Academic Publishers;1979-1997;Immunology (Q3)
251;33426;Natural Immunity;journal;10188916;0.302;Q3;17;0;45;0;34;44;0.47;0.00;Switzerland;S. Karger AG;1992-1998;Immunology (Q3)
252;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.295;Q3;79;206;652;6310;413;650;0.56;30.63;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Biochemistry (Q4); Cell Biology (Q4); Physiology (Q4)"
253;92247;Viral Hepatitis Reviews;journal;10817050;0.295;Q4;11;15;16;1411;13;15;0.87;94.07;United Kingdom;W. B. Saunders Co., Ltd.;1998-2000;"Hepatology (Q3); Virology (Q4)"
254;70561;Fundamental and Applied Nematology;journal;11645571;0.294;Q3;31;0;229;0;193;224;0.75;0.00;Netherlands;Brill;1993-1994, 1996-1998;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Immunology (Q3)"
255;12100157191;Innate immunity;journal;17534259, 17534267;0.289;Q3;63;99;231;2595;152;221;0.66;26.21;United Kingdom;SAGE Publications;1996-1997, 1999, 2008-ongoing;"Immunology (Q3); Infectious Diseases (Q3); Microbiology (Q3); Cell Biology (Q4); Molecular Biology (Q4)"
256;6300153114;Fungal Biology Reviews;journal;17494613;0.285;Q3;44;63;89;355;19;88;0.22;5.63;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q3); Plant Science (Q3)"
257;52691;Aerobiologia;journal;03935965;0.284;Q4;43;37;130;680;56;126;0.33;18.38;Netherlands;Springer Netherlands;1985-ongoing;"Immunology and Allergy (Q3); Plant Science (Q3); Immunology (Q4)"
258;20281;Microbios;journal;00262633;0.283;Q3;28;64;237;1496;133;237;0.47;23.38;United Kingdom;University of Cambridge;1971-2001;"Microbiology (medical) (Q2); Microbiology (Q3)"
259;20240;Journal of Rapid Methods and Automation in Microbiology;journal;10603999;0.281;Q3;22;26;63;502;26;63;0.5;19.31;United States;Food and Nutrition Press, Inc.;1996-2009;Microbiology (Q3)
260;13671;Biologicals;journal;10958320, 10451056;0.278;Q3;51;61;159;769;120;153;0.78;12.61;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
261;24041;Journal of Immunoassay and Immunochemistry;journal;15321819, 15324230;0.275;Q4;24;16;62;353;49;62;0.85;22.06;United States;Marcel Dekker Inc.;2001-ongoing;"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3); Immunology and Allergy (Q3); Immunology (Q4)"
262;15775;Mycoses, Supplement;journal;09437312;0.275;Q3;25;38;96;901;66;96;0.65;23.71;United Kingdom;Blackwell Publishing Inc.;1992, 1994-2000, 2002-2005;"Microbiology (Q3); Immunology (Q4)"
263;22365;International Antiviral News;journal;09652310;0.264;Q4;8;28;110;390;45;84;0.55;13.93;United Kingdom;International Medical Press;1994-2001;"Pharmacology (Q3); Virology (Q4)"
264;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.263;Q3;48;23;101;750;70;101;0.63;32.61;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Veterinary (miscellaneous) (Q3); Immunology (Q4)"
265;22940;Microbial Ecology in Health and Disease;journal;0891060X;0.263;Q3;37;29;60;899;49;60;0.47;31.00;Sweden;Co-Action Publishing;1993-1996, 1998-2009;"Microbiology (medical) (Q2); Microbiology (Q3)"
266;17487;Folia Microbiologica;journal;00155632;0.26;Q3;42;109;360;3002;189;360;0.56;27.54;Netherlands;Springer Netherlands;1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3)"
267;25171;Mycotoxin Research;journal;01787888;0.258;Q3;31;11;35;244;14;35;0.43;22.18;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q3); Microbiology (Q3); Toxicology (Q3)"
268;17773;Mediators of Inflammation;journal;09629351, 14661861;0.255;Q4;78;43;176;1248;138;172;0.81;29.02;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q4); Immunology (Q4)"
269;19833;Mycopathologia;journal;15730832, 0301486X;0.248;Q3;64;86;310;2437;151;305;0.41;28.34;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q3); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3); Veterinary (miscellaneous) (Q3)"
270;20269;Microbiology;journal;00262617;0.247;Q3;30;116;396;2131;112;396;0.25;18.37;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Microbiology (Q4)"
271;32946;Developments in Biological Standardization;journal;03015149;0.243;Q3;40;118;424;748;240;424;0.69;6.34;Switzerland;S. Karger AG;1974-2000;"Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Public Health, Environmental and Occupational Health (Q3); Drug Discovery (Q4)"
272;20794;Human Antibodies;journal;10932607;0.243;Q4;24;23;105;661;43;105;0.68;28.74;Netherlands;IOS Press;1997, 1999-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
273;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.243;Q4;45;23;139;663;50;138;0.29;28.83;Italy;SAGE Publications Inc.;1989-ongoing;"Immunology and Allergy (Q3); Pharmacology (Q3); Immunology (Q4)"
274;19094;Acta Virologica;journal;0001723X;0.24;Q4;31;71;198;1645;100;178;0.52;23.17;Slovakia;AEP - Academic Electronic Press Ltd.;1957-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Virology (Q4)"
275;26784;British Journal of Biomedical Science;journal;09674845;0.24;Q4;40;47;137;1562;101;116;0.84;33.23;United Kingdom;Taylor & Francis;1993-ongoing;"Microbiology (medical) (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Immunology (Q4); Microbiology (Q4)"
276;19646;Journal of Antibacterial and Antifungal Agents, Japan;journal;03855201;0.229;Q4;4;0;29;0;1;23;0.08;0.00;Japan;Nihon Bokin Bobai Gakkai/Society for Antibacterial and Antilungal Agents;1989-1998;Microbiology (Q4)
277;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0.226;Q3;17;62;231;683;40;231;0.19;11.02;Japan;Japanese Society of Sericultural Science;2001-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Insect Science (Q3)"
278;22450;Journal of Vector Borne Diseases;journal;09729062;0.225;Q3;34;15;78;218;18;76;0.13;14.53;India;Malaria Research Centre (Indian Council of Medical Research);2003-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
279;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.224;Q3;9;16;71;397;23;71;0.38;24.81;Japan;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
280;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.222;Q4;55;61;320;1663;140;320;0.28;27.26;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology and Allergy (Q3); Immunology (Q4)"
281;22914;Medecine Tropicale;journal;0025682X;0.222;Q3;26;122;427;302;103;344;0.31;2.48;Belgium;Institut de Medecine Tropicale;1948-2012;"Infectious Diseases (Q3); Parasitology (Q3)"
282;19092;Acta Parasitologica;journal;18961851, 12302821;0.221;Q4;31;48;121;1027;51;120;0.47;21.40;Germany;Walter de Gruyter GmbH;1992-1994, 1996-ongoing;Parasitology (Q4)
283;15073;Folia Biologica;journal;25337602, 00155500;0.221;Q4;29;43;116;1155;73;113;0.42;26.86;Czech Republic;Akademie Ved Ceske Republiky;1961-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q4); Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4); Immunology (Q4); Molecular Biology (Q4)"
284;19762;International Microbiology;journal;16181905, 11396709;0.221;Q4;59;45;176;1365;65;164;0.24;30.33;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (medical) (Q2); Microbiology (Q4)"
285;130143;Brazilian Journal of Microbiology;journal;15178382;0.218;Q4;50;65;196;1492;55;193;0.12;22.95;Brazil;Elsevier Editora Ltda;2000-ongoing;Microbiology (Q4)
286;20815;Immunology and Allergy Clinics of North America;journal;08898561;0.213;Q4;56;53;147;3196;65;141;0.46;60.30;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology and Allergy (Q3); Immunology (Q4)"
287;13171;Biocontrol Science;journal;13424815;0.209;Q3;19;21;48;345;19;48;0.26;16.43;Japan;Society for Antibacterial and Antifungal Agents;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Public Health, Environmental and Occupational Health (Q3)"
288;15602;Electronic Journal of Biotechnology;journal;07173458;0.206;Q3;48;26;31;900;8;29;0.28;34.62;Netherlands;Elsevier BV;1998-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
289;100281;Korean Journal of Applied Microbiology and Biotechnology;journal;02572389;0.206;Q4;14;81;304;1684;55;304;0.2;20.79;South Korea;Korean Society for Applied Microbiology;1996-2002;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
290;145498;Journal of Wide Bandgap Materials;journal;15308081, 1524511X;0.202;Q4;10;8;87;206;26;87;0.33;25.75;United States;SAGE Publications;1996-2002;"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
291;98162;Nematologica;journal;00282596;0.202;Q4;19;0;136;0;60;134;0.45;0.00;Netherlands;Brill;1956-1998;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Immunology (Q4)"
292;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;0.201;Q4;51;53;177;2151;95;175;0.47;40.58;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
293;20179;Allergologia et Immunopathologia;journal;15781267, 03010546;0.199;-;31;50;159;1175;63;152;0.41;23.50;Spain;Ediciones Doyma S.A.;1973-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3)"
294;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.196;Q4;14;28;64;174;17;64;0.19;6.21;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
295;18256;Revista Iberoamericana de Micologia;journal;11301406;0.194;Q4;40;62;147;1640;56;147;0.37;26.45;Spain;Asociacion Espanola de Micologia;1996-ongoing;"Infectious Diseases (Q3); Microbiology (Q4)"
296;51073;Immunology and Infectious Diseases;journal;09594957;0.193;Q4;4;0;26;0;9;26;0;0.00;United Kingdom;Rapid Communications of Oxford Ltd;1993-1996;Immunology (Q4)
297;22995;Parassitologia;journal;00482951;0.192;Q4;40;127;164;2676;78;164;0.52;21.07;Italy;Lombardo Editore;1971, 1973-2008, 2010;Parasitology (Q4)
298;22411;Inflammopharmacology;journal;09254692, 15685608;0.191;Q4;45;34;97;967;46;97;0.39;28.44;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3); Immunology (Q4)"
299;81557;International Journal of Thymology;journal;09431675;0.191;Q4;5;9;50;160;20;49;0.24;17.78;Germany;Thymus Medizinischer Fachbuchverlag;1995-1999;"Endocrinology (Q4); Immunology (Q4)"
300;13009;Annales de Biologie Clinique;journal;00033898;0.184;Q4;26;104;289;2483;137;265;0.42;23.88;France;John Libbey Eurotext;1945-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
301;20237;Journal of Microbiology;journal;12258873;0.181;Q4;53;42;169;1115;40;169;0.28;26.55;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
302;23092;Revista da Sociedade Brasileira de Medicina Tropical;journal;00378682;0.179;Q4;47;96;262;538;74;241;0.34;5.60;Brazil;Sociedade Brasileira de Medicina Tropical;1972-1976, 1986-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Parasitology (Q4)"
303;31391;Arbeiten aus dem Paul-Ehrlich-Institut (Bundesamt für Sera und Impfstoffe) Langen;journal;09368671;0.178;Q4;9;34;34;0;9;34;0.27;0.00;Germany;Paul-Ehrlich-Institut;1988-1994, 1996-1997, 1999, 2003, 2006, 2009;Immunology (Q4)
304;87120;Opportunistic Pathogens;journal;13862618;0.178;Q4;4;0;26;0;5;24;0.21;0.00;Netherlands;Elsevier BV;1997;"Microbiology (medical) (Q3); Immunology (Q4)"
305;21803;Bailliere's Clinical Infectious Diseases;journal;10716564;0.175;Q4;7;8;73;319;20;69;0.15;39.88;United Kingdom;Bailliere Tindall And Cassell;1995-1999;"Microbiology (medical) (Q3); Immunology (Q4)"
306;21269;Journal of Clinical and Laboratory Immunology;journal;01412760;0.174;Q4;11;4;29;0;8;29;0.21;0.00;United Kingdom;Teviot Scientific Publications Ltd.;1978-1993, 1995-1999, 2003-2004;Immunology (Q4)
307;20365;Revista Argentina de Microbiologia;journal;03257541;0.163;Q4;23;56;87;959;16;87;0.18;17.13;Spain;Elsevier Doyma;1979-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q3); Microbiology (Q4)"
308;22407;Japanese Journal of Bacteriology;journal;00214930;0.162;Q4;6;18;83;709;14;83;0.18;39.39;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1961-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
309;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.162;Q4;35;40;120;192;28;119;0.25;4.80;South Korea;Korean Society for Parasitology;1977-ongoing;"Infectious Diseases (Q4); Parasitology (Q4)"
310;19735;Indian Journal of Microbiology;journal;00468991;0.161;Q4;36;39;160;1118;29;160;0.1;28.67;India;Springer India;1973-1982, 1996-ongoing;Microbiology (Q4)
311;20884;Virologie;journal;12678694;0.159;Q4;11;52;88;1516;40;88;0.45;29.15;France;John Libbey Eurotext;1997-ongoing;"Infectious Diseases (Q4); Virology (Q4)"
312;20667;Asian Pacific Journal of Allergy and Immunology;journal;0125877X;0.158;Q4;29;45;80;1092;33;80;0.46;24.27;Thailand;The Allergy and Immunology Society of Thailand;1983-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q4); Immunology and Allergy (Q4)"
313;21247;International Journal of Immunotherapy;journal;02559625;0.158;Q4;11;16;57;419;23;57;0.42;26.19;Switzerland;Bioscience Ediprint Inc.;1985-2004;"Immunology (Q4); Immunology and Allergy (Q4)"
314;20283;Mikrobiologiia;journal;16083237, 00263656;0.153;Q4;26;119;404;2427;83;404;0.22;20.39;Russian Federation;Izdatel'stvo Nauka;1950-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q4)"
315;22446;Journal of Spirochetal and Tick-borne Diseases;journal;10600051;0.148;Q4;4;8;4;169;1;4;0.25;21.13;United States;Slack, Inc.;1998-2002;Microbiology (Q4)
316;20215;Japanese Journal of Medical Mycology;journal;09164804;0.146;Q4;23;35;115;476;22;115;0.21;13.60;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-2016;"Infectious Diseases (Q4); Microbiology (Q4)"
317;16103;Minerva Biotecnologica;journal;11204826;0.146;Q4;16;32;74;1343;15;69;0.25;41.97;Italy;Edizioni Minerva Medica;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
318;110163;Polish Journal of Microbiology;journal;17331331;0.143;Q4;29;35;112;1046;27;112;0.22;29.89;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;2004-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q3); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
319;20715;Central-European Journal of Immunology;journal;14263912;0.141;Q4;15;42;189;1218;16;187;0.08;29.00;Poland;Termedia Publishing House Ltd.;1996-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
320;20778;EOS Rivista di Immunologia ed Immunofarmacologia;journal;03926699;0.141;Q4;5;23;48;1457;4;46;0.12;63.35;Italy;Sigma-Tau SpA;1983-2001, 2003-2004;"Pharmacology (Q3); Immunology (Q4)"
321;65104;Serodiagnosis and Immunotherapy in Infectious Disease;journal;08880786;0.138;Q4;6;0;40;0;9;36;0.19;0.00;United States;Academic Press;1987-1990, 1993-1997;"Microbiology (medical) (Q3); Immunology (Q4)"
322;73057;Journal of Nutritional Immunology;journal;10495150;0.137;Q4;5;0;45;0;7;45;0.17;0.00;United States;Haworth Medical Press;1993-1997;"Immunology (Q4); Nutrition and Dietetics (Q4)"
323;19090;Acta Microbiologica et Immunologica;journal;12178950, 15882640;0.131;Q4;24;32;114;752;16;113;0.1;23.50;Hungary;Akademiai Kiado;1994-ongoing;"Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
324;15461;Biotechnology Advances;journal;07349750;0.123;-;161;15;582;1909;43;581;0.06;127.27;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q4)
325;20646;American Journal of Reproductive Immunology and Microbiology;journal;16000897, 87558920;0.121;Q4;1;0;1;0;0;1;0;0.00;United Kingdom;Blackwell Publishing Inc.;1985-1988, 1994-1996;"Obstetrics and Gynecology (Q3); Immunology (Q4)"
326;5100153401;Microbe;journal;15587460, 15587452;0.121;Q4;25;1;1;0;0;1;0;0.00;United States;American Society for Microbiology;2006-ongoing;Microbiology (Q4)
327;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.12;Q4;44;56;68;1297;6;68;0.09;23.16;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
328;86466;Annales de l'Institut Pasteur/Actualites;journal;09244204;0.118;Q4;9;27;101;2512;14;101;0.12;93.04;Netherlands;Elsevier BV;1984, 1993-2003;"Medicine (miscellaneous) (Q3); Microbiology (Q4)"
329;40183;Boletin Chileno de Parasitologia;journal;03659402, 07176325;0.118;Q4;14;23;62;35;10;59;0.08;1.52;Chile;Sociedad Chilena de Parasitologia;1954-2001;Parasitology (Q4)
330;19606;Alpe Adria Microbiology Journal;journal;11219750;0.117;Q4;4;9;79;343;9;66;0.16;38.11;Italy;Associazione Microbiologici Clinici Italiani;1994-1999;"Microbiology (medical) (Q3); Microbiology (Q4)"
331;16799;Annals of Microbiology;journal;15904261;0.116;Q4;37;16;22;350;3;22;0.14;21.88;Germany;Springer Verlag;1997-ongoing;Applied Microbiology and Biotechnology (Q4)
