Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
190;17006;Journal of Canadian Petroleum Technology;journal;00219487;0.444;Q1;51;104;302;1171;149;273;0.43;11.26;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
191;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.433;Q1;59;123;465;3032;376;454;0.72;24.65;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q1)
192;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.429;Q1;32;28;78;344;40;77;0.33;12.29;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Marketing (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
193;20589;Journal of Food Process Engineering;journal;01458876;0.424;Q1;40;36;94;921;55;93;0.59;25.58;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q2)"
194;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.421;Q1;39;24;90;682;83;88;0.8;28.42;United States;John Wiley & Sons Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
195;29409;Energy Sources;journal;15210510, 00908312;0.421;Q1;46;147;395;2318;203;392;0.37;15.77;United Kingdom;Taylor & Francis;1973-2006;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
196;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.421;Q1;35;67;202;1048;63;202;0.29;15.64;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
197;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785190;0.42;Q4;37;178;440;2648;316;439;0.72;14.88;Netherlands;Springer Netherlands;2010-ongoing;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
198;27860;Journal of the American Leather Chemists Association;journal;00029726;0.418;Q2;29;47;135;915;85;132;0.66;19.47;United States;American Leather Chemists Association;1969-1970, 1976-1990, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
199;15490;Biotechnology and Genetic Engineering Reviews;journal;02648725;0.417;Q3;36;0;42;0;42;42;0.59;0;United Kingdom;Taylor & Francis;1984-1994, 1996-2010, 2017-ongoing, 2012-ongoing;"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
200;23182;Food Reviews International;journal;87559129, 15256103;0.417;Q2;62;17;66;1791;73;66;0.77;105.35;United States;Marcel Dekker Inc.;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
201;75614;Acta Biotechnologica;journal;01384988;0.411;Q3;31;0;81;0;84;75;1.16;0;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
202;12891;Color Research and Application;journal;15206378, 03612317;0.411;Q2;56;49;208;1017;180;174;1.19;20.76;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q2)"
203;12000154525;Chemical Physics of Solid Surfaces;book series;15710785;0.405;Q2;14;0;31;0;18;28;0.38;0;Netherlands;Elsevier BV;1997, 2001-2003, 2007;"Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
204;14397;Plastics, Rubber and Composites;journal;14658011;0.403;Q2;35;73;193;910;131;186;0.55;12.47;United Kingdom;Maney Publishing;1991-1992, 1998-ongoing;"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
205;13754;Process Safety and Environmental Protection: Transactions of the Institution of Chemical Engineers, Part B;journal;17443598, 09575820;0.4;Q2;58;66;158;1162;83;129;0.69;17.61;United Kingdom;Institution of Chemical Engineers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Safety, Risk, Reliability and Quality (Q2); Environmental Chemistry (Q3)"
206;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.399;Q2;68;213;644;4643;427;562;0.79;21.8;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
207;144862;Fibers and Polymers;journal;12299197;0.399;Q2;43;54;109;966;77;109;0.56;17.89;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
208;32631;Corrosion Reviews;journal;03346005, 21910316;0.398;Q2;26;18;79;609;45;74;0.5;33.83;Germany;Walter de Gruyter GmbH;1979, 1981-1982, 1984, 1988-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
209;17700156701;Environmental Progress and Sustainable Energy;journal;19447442;0.396;Q2;56;51;132;951;115;118;1.18;18.65;United States;John Wiley & Sons Inc.;2009-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
210;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.396;Q1;60;43;142;1930;122;142;0.72;44.88;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Fluid Flow and Transfer Processes (Q1); Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
211;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.395;Q3;44;92;203;2637;234;203;1.39;28.66;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
212;16325;Advanced Powder Technology;journal;15685527, 09218831;0.393;Q2;51;45;119;722;45;117;0.42;16.04;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2)"
213;25919;Journal of Surfactants and Detergents;journal;10973958;0.392;Q2;42;44;147;841;95;143;0.7;19.11;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
214;13757;Process Safety Progress;journal;15475913, 10668527;0.385;Q2;35;50;117;511;66;114;0.62;10.22;United States;John Wiley & Sons Inc.;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
215;25941;Macromolecular Research;journal;15985032;0.384;Q2;42;86;234;2219;202;230;0.82;25.8;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
216;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.383;Q3;59;64;110;1493;118;106;0.96;23.33;Germany;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biotechnology (Q3)"
217;17159;Textile Research Journal;journal;00405175;0.383;Q2;74;123;537;1741;429;537;0.73;14.15;United States;SAGE Publications;1931-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
218;17954;Computer Methods in Biomechanics and Biomedical Engineering;journal;10255842;0.38;Q3;52;38;112;1997;124;111;1.04;52.55;United Kingdom;Taylor & Francis;1997-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Computer Science Applications (Q3); Human-Computer Interaction (Q3)"
219;23189;Food Science and Technology International;journal;10820132;0.378;Q2;52;56;156;1831;129;156;0.69;32.7;United States;SAGE Publications;1995-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
220;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.374;Q2;35;64;369;732;170;331;0.48;11.44;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Safety, Risk, Reliability and Quality (Q2)"
221;78605;Journal of Bioactive and Compatible Polymers;journal;08839115;0.374;Q3;42;36;91;929;95;90;1.07;25.81;United States;SAGE Publications;1986-ongoing;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Bioengineering (Q3); Biomaterials (Q3)"
222;26429;Polimery;journal;00322725;0.374;Q2;23;104;401;2718;248;338;0.89;26.13;Poland;Industrial Chemistry Research Institute;1969-1988, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
223;14737;International Journal of Artificial Organs;journal;03913988;0.36;Q3;54;133;406;3883;457;342;1.07;29.2;Italy;Wichtig Publishing;1978-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
224;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.352;Q2;32;24;68;633;35;68;0.54;26.38;United Kingdom;Taylor & Francis;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
225;16304;Adsorption Science and Technology;journal;02636174;0.348;Q2;31;71;224;1579;143;224;0.68;22.24;United Kingdom;SAGE Publications Inc.;1984-1985, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
226;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.347;Q2;38;117;344;1847;161;344;0.48;15.79;United States;Marcel Dekker Inc.;1997-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
227;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.342;Q2;44;107;289;2417;133;289;0.45;22.59;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
228;82667;Paper Technology;trade journal;09586024;0.34;Q2;13;53;224;299;28;145;0.2;5.64;United Kingdom;Paper Industry Technical Association;1969-1974, 1980-2014;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
229;18060;ZKG International;trade journal;09490205;0.33;Q2;14;98;380;464;42;307;0.15;4.73;Germany;Bauverlag BV Gmbh;1982-1986, 1988-1989, 1994-2017 (cancelled);"Industrial and Manufacturing Engineering (Q1); Building and Construction (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
230;145625;Ionics;journal;09477047;0.325;Q2;48;75;212;1508;100;212;0.42;20.11;Germany;Institute for Ionics;1995-ongoing;"Chemical Engineering (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
231;16378;Chemical and Biochemical Engineering Quarterly;journal;03529568;0.324;Q2;33;49;116;1128;88;113;0.72;23.02;Croatia;Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers;1987, 1996-ongoing;"Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Biochemistry (Q4)"
232;26450;Polymer - Plastics Technology and Engineering;journal;15256111, 03602559;0.323;Q2;46;112;236;2413;131;235;0.47;21.54;United States;Marcel Dekker Inc.;1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
233;13301;Surface Coatings International Part B: Coatings International;journal;14764865;0.323;Q2;19;40;126;720;63;126;0.49;18;United Kingdom;Oil & Colour Chemists' Association;1996-2006;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
234;110018;Hydrocarbon Processing;trade journal;08870284;0.317;Q2;26;585;1698;623;79;480;0.17;1.06;United States;Gulf Publishing Co.;1970-1994, 1996-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
235;18523;Cytotechnology;journal;09209069, 15730778;0.314;Q3;52;43;163;1091;92;159;0.42;25.37;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
236;27081;Tenside, Surfactants, Detergents;journal;09323414;0.313;Q2;22;41;167;1176;67;133;0.49;28.68;Germany;Carl Hanser Verlag GmbH & Co.;1986-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
237;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.312;Q2;37;73;265;1607;122;264;0.46;22.01;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
238;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.31;Q4;30;29;184;1079;112;181;0.3;37.21;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Drug Discovery (Q3); Biochemistry (Q4); Bioengineering (Q4); Molecular Medicine (Q4)"
239;15069;World Patent Information;journal;01722190;0.31;Q2;27;42;132;426;63;101;0.69;10.14;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Library and Information Sciences (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
240;15263;Pulp and Paper Canada;trade journal;03164004;0.308;Q2;26;155;444;860;143;430;0.32;5.55;Canada;Business Information Group;1974-1992, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
241;82952;Proceedings of the TMS Fall Extraction and Processing Conference;conference and proceedings;00002003, 00002004, 00002000, 00001999;0.302;-;15;0;236;0;94;232;0.41;0;United States;;1999-2000, 2003-2004;Filtration and Separation
242;13574;Kagaku Kogaku Ronbunshu;journal;0386216X;0.301;Q2;17;74;420;916;115;420;0.27;12.38;Japan;Society of Chemical Engineers Japan;1977, 1981-1986, 1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
243;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.301;Q2;29;29;80;677;53;77;0.82;23.34;Singapore;World Scientific Publishing Co;1992-1995, 1997-ongoing;"Fluid Flow and Transfer Processes (Q2); Computational Mechanics (Q3); Information Systems (Q3); Mechanics of Materials (Q3); Physical and Theoretical Chemistry (Q3); Mathematical Physics (Q4); Statistical and Nonlinear Physics (Q4); Statistics and Probability (Q4)"
244;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.301;Q2;15;15;41;2039;24;40;0.15;135.93;Italy;Societa chimica italiana;2014-ongoing;"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q4)"
245;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.298;Q2;38;36;93;1266;101;91;1;35.17;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
246;15632;Food Technology and Biotechnology;journal;13309862;0.295;Q2;59;59;153;1549;114;149;0.8;26.25;Croatia;University of Zagreb;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3); Food Science (Q3)"
247;14584;Studies in Surface Science and Catalysis;book series;01672991;0.291;Q4;58;469;1641;10865;830;1627;0.31;23.17;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
248;25246;Chinese Journal of Catalysis;journal;02539837;0.286;Q4;45;151;350;2380;205;350;0.63;15.76;China;Science Press;1996-ongoing;"Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
249;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.286;Q2;35;85;300;2090;95;299;0.3;24.59;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
250;4100151523;Advances in Chemical Engineering;book series;00652377;0.284;Q2;27;5;6;643;6;6;1;128.6;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biomaterials (Q3); Chemistry (miscellaneous) (Q3)"
251;23999;Instrumentation Science and Technology;journal;10739149;0.283;Q2;22;55;132;1082;100;130;0.7;19.67;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
252;12725;Journal of Coatings Technology Research;journal;15470091;0.283;Q3;1;0;0;0;0;0;0;0;United States;Springer New York LLC;2004-ongoing;"Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
253;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.281;Q4;29;137;353;3241;126;346;0.37;23.66;Russian Federation;Maik Nauka/Interperiodica Publishing;1968-1971, 1984-1992, 1996-ongoing;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
254;23028;New Zealand Journal of Forestry Science;journal;00480134;0.281;Q2;24;19;74;469;24;74;0.31;24.68;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
255;16349;Brazilian Journal of Chemical Engineering;journal;01046632;0.278;Q2;45;66;173;1085;81;171;0.43;16.44;Brazil;Brazilian Society of Chemical Engineering;1995-ongoing;Chemical Engineering (miscellaneous) (Q2)
256;21100826392;CoatingsTech;trade journal;24751499, 24758469;0.277;Q3;10;37;25;302;10;24;0.42;8.16;United States;Federation of Societies for Coatings Technology;2004-2015;"Chemistry (miscellaneous) (Q3); Colloid and Surface Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
257;81058;International Paper and Coating Chemistry Symposium, Proceedings;conference and proceedings;00002003, 00001996;0.277;-;6;0;54;0;24;53;0.45;0;Canada;;1996, 2003;Chemical Engineering (miscellaneous)
258;13667;Journal of Injection Molding Technology;journal;1533905X;0.271;Q2;15;0;29;0;32;29;0;0;United States;Society of Plastics Engineers, Inc.;1997, 1999-2002;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
259;27012;Progress in Colloid and Polymer Science;journal;0340255X;0.268;Q3;34;21;345;600;162;342;0.36;28.57;Germany;Springer Verlag;1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011;"Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Organic Chemistry (Q4)"
260;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0.267;Q2;56;38;130;845;88;113;0.49;22.24;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3); Biochemistry (Q4)"
261;16429;Hydrocarbon Engineering;trade journal;14689340;0.265;Q2;10;625;1473;313;61;605;0.1;0.5;United Kingdom;Palladian Publications Ltd.;1998-2011;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
262;34587;International Journal of Polymeric Materials and Polymeric Biomaterials;journal;1563535X, 00914037;0.265;Q2;31;84;247;1891;70;246;0.27;22.51;United Kingdom;Taylor & Francis;1971-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q4)"
263;24740;Latin American Applied Research;journal;03270793;0.265;Q2;22;49;172;996;44;169;0.29;20.33;Argentina;Planta Piloto de Ingenieria Quimica, CONICET / Universidad Nacional del Sur;1996-2012;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Chemistry (miscellaneous) (Q3)"
264;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.264;Q2;24;37;114;926;35;113;0.34;25.03;United States;American Society of Civil Engineers;2011-ongoing;"Chemical Engineering (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
265;26901;Acta Polymerica Sinica;journal;10003304;0.262;Q2;21;188;530;2704;226;530;0.4;14.38;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
266;21100287301;33rd AIAA Fluid Dynamics Conference and Exhibit;conference and proceedings;00002003;0.26;-;16;0;197;0;153;196;0.78;0;United States;;2003;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
267;22180;ACS Symposium Series;book series;00976156;0.26;Q2;59;81;1018;2106;728;999;1.22;26;United States;American Chemical Society;1904, 1974-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
268;20479;JSME International Journal, Series B: Fluids and Thermal Engineering;journal;13408054;0.259;Q2;32;52;293;759;112;292;0.35;14.6;Japan;Japan Society of Mechanical Engineers/Nihon Kikai Gakkai;1988-1989, 1993-2007;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Physical and Theoretical Chemistry (Q3)"
269;20590;Journal of Food Processing and Preservation;journal;01458892;0.258;Q2;42;33;97;787;45;96;0.44;23.85;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
270;16395;Chemical Engineering Education;journal;00092479;0.254;Q2;24;55;161;757;87;150;0.72;13.76;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
271;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.253;Q2;44;147;303;2402;142;303;0.44;16.34;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Environmental Engineering (Q3); Biochemistry (Q4)"
272;96594;Huagong Xuebao/CIESC Journal;journal;04381157;0.253;Q2;23;433;786;5245;292;786;0.37;12.11;China;Chemical Industry and Engineering Society of China;1985-1987, 1989, 1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
273;64644;Winter Simulation Conference Proceedings;conference and proceedings;00001980, 00001991, 00002003, 00001993;0.253;-;58;0;548;0;496;544;0.93;0;United States;;1980-1991, 1993-2003;"Applied Mathematics; Chemical Health and Safety; Modeling and Simulation; Safety, Risk, Reliability and Quality; Software"
274;21100377756;FLOMEKO 2003 - 11th IMEKO TC9 Conference on Flow Measurement;conference and proceedings;00002003;0.248;-;6;0;78;0;17;77;0.22;0;Hungary;;2003;Fluid Flow and Transfer Processes
275;79877;SPE - DOE Improved Oil Recovery Symposium Proceedings;conference and proceedings;00002004, 00002008, 00002010, 00002012, 00002000, 00002006;0.243;-;26;0;54;0;56;54;1.04;0;United States;;2000, 2004, 2006, 2008, 2010, 2012;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology"
276;15608;Engineering in Life Sciences;journal;16182863, 16180240;0.242;Q4;45;63;81;1839;61;77;0.79;29.19;United Kingdom;John Wiley & Sons Ltd.;2004-ongoing;"Biotechnology (Q3); Environmental Engineering (Q3); Bioengineering (Q4)"
277;16015;Journal of Industrial Textiles;journal;15280837;0.242;Q2;31;20;52;306;18;51;0.32;15.3;United States;SAGE Publications;1971-1998, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
278;28388;Journal of the Society of Leather Technologies and Chemists;journal;01440322;0.242;Q2;24;45;162;603;35;139;0.29;13.4;United Kingdom;Society of Leather Technologists and Chemists;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
279;23201;Food Science and Technology Research;journal;13446606;0.241;Q2;36;68;243;1688;106;243;0.46;24.82;Switzerland;S. Karger AG;1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3); Food Science (Q3)"
280;18766;Petroleum Chemistry;journal;09655441;0.237;Q2;18;76;219;1198;43;218;0.2;15.76;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q3)"
281;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0.237;Q2;13;95;254;1070;61;254;0.27;11.26;China;Shiyou Xuebao;1996-2014;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
282;26487;Solvent Extraction Research and Development;journal;13417215;0.237;Q2;19;21;50;309;19;50;0.41;14.71;Japan;Japan Association of Solvent Extraction;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
283;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.235;Q2;30;90;238;1941;105;234;0.4;21.57;Germany;Springer Verlag;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
284;24098;Indian Journal of Chemical Technology;journal;0971457X, 09750991;0.233;Q2;33;105;338;2569;104;322;0.27;24.47;India;Scientific Publishers;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
