Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
511;21655;"Journal of Biomaterials Applications";journal;"08853282";0,222;Q3;46;17;45;765;28;45;0,48;45,00;United States;"SAGE Publications";"1986-ongoing";"Biomaterials (Q3); Biomedical Engineering (Q3)"
512;11700154632;"Proceedings - International Conference on Application of Concurrency to System Design, ACSD";conference and proceedings;"00002005, 00002008, 00002006, 00002011";0,221;-;20;0;28;0;17;27;0,63;0,00;United States;"";"2005-2006, 2008-2011";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
513;60644;"Conference on Lasers and Electro-Optics Europe - Technical Digest";conference and proceedings;"00002005, 00001998, 00002001, 00002000, 00001996, 00002007, 00001994";0,220;-;17;0;2157;0;172;2154;0,11;0,00;Germany;"";"1994, 1996, 1998, 2000-2001, 2005, 2007";"Atomic and Molecular Physics, and Optics; Control and Systems Engineering; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
514;25268;"Inorganic Materials";journal;"16083172, 00201685";0,220;Q2;34;294;917;3618;136;917;0,15;12,31;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3); Inorganic Chemistry (Q4)"
515;89085;"Iron and Steelmaker (I and SM)";journal;"02758687";0,220;Q2;19;45;154;544;19;154;0,13;12,09;United States;"Association for Iron & Steel Technology";"1975-1979, 1982, 1995-2003";"Metals and Alloys (Q2)"
516;17185;"Textilveredlung";trade journal;"00405310";0,220;Q2;10;14;122;34;27;122;0,19;2,43;Switzerland;"Swiss Society Textile and Chemistry";"1975-1976, 1979, 1981-1982, 1985-1986, 1988-1999, 2003, 2005-2006";"Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
517;19821;"Wire Journal International";trade journal;"02774275";0,220;Q3;13;39;122;455;26;122;0,25;11,67;United States;"Wire Association International Inc.";"1981-1989, 1995-ongoing";"Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Marketing (Q3); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3)"
518;39140;"Proceedings - Electronic Components and Technology Conference";conference and proceedings;"00001978, 00001975, 00001980, 00001983, 00001981";0,219;-;65;214;631;1850;344;627;0,51;8,64;United States;"";"1975-1978, 1980-1981, 1983-ongoing";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
519;33395;"Wool Technology and Sheep Breeding";journal;"00437875";0,218;Q2;13;25;85;360;22;85;0,16;14,40;New Zealand;"Wool Research Organisation of New Zealand Inc.";"1991-1993, 1995-2004";"Agricultural and Biological Sciences (miscellaneous) (Q2); Polymers and Plastics (Q2)"
520;29670;"Galvanotechnik";trade journal;"00164232";0,217;Q2;12;95;290;2063;96;290;0,48;21,72;Germany;"Eugen G. Leuze Verlag";"1969-1994, 1996-ongoing";"Metals and Alloys (Q2); Surfaces, Coatings and Films (Q3)"
521;17411;"Stahlbau";trade journal;"14371049, 00389145";0,217;Q2;17;108;268;1134;38;268;0,17;10,50;United States;"Wiley-Blackwell";"1968-1990, 1995-ongoing";"Building and Construction (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2); Civil and Structural Engineering (Q3); Mechanics of Materials (Q3)"
522;12114;"Conference Proceedings - Lasers and Electro-Optics Society Annual Meeting-LEOS";conference and proceedings;"00002007, 00001993, 00002009, 00001989, 00002005";0,216;-;25;460;2841;2210;257;2833;0,12;4,80;United States;"";"1989, 1993-2005, 2007-2009";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
523;12288;"Nonlinear Optics Quantum Optics";journal;"15430537";0,216;Q3;20;193;202;2415;49;200;0,30;12,51;United States;"Old City Publishing Inc.";"2003-ongoing";"Computer Science (miscellaneous) (Q3); Electronic, Optical and Magnetic Materials (Q3); Instrumentation (Q3); Atomic and Molecular Physics, and Optics (Q4); Statistical and Nonlinear Physics (Q4)"
524;23734;"Digest of Papers - COMPCON - IEEE Computer Society International Conference";conference and proceedings;"00001996, 00001997, 00001987, 00001991, 00001989, 00001992";0,214;-;13;0;131;0;51;129;0,43;0,00;United States;"";"1987, 1989, 1991-1992, 1996-1997";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
525;28024;"IEEE International Symposium on Applications of Ferroelectrics";conference and proceedings;"00002005, 00001996, 00001994, 00001998, 00002000, 00002002, 00002009";0,214;-;18;0;371;0;69;369;0,02;0,00;Japan;"";"1994, 1996, 1998, 2000, 2002, 2005-2009";"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
526;13227;"Paint and Coatings Industry";journal;"08843848";0,214;Q3;7;22;48;194;4;48;0,10;8,82;United States;"Business News Pub. Co.";"1996-ongoing";"Chemistry (miscellaneous) (Q3); Marketing (Q3); Surfaces, Coatings and Films (Q3)"
527;73654;"Steelmaking Conference Proceedings";conference and proceedings;"00002002, 00001991, 00001981, 00001985, 00001994, 00001996, 00001982";0,214;-;12;0;91;0;11;90;0,00;0,00;United States;"";"1981-1982, 1985, 1991, 1994, 1996, 2002";"Metals and Alloys"
528;18060;"ZKG International";trade journal;"09490205";0,213;Q3;14;72;216;628;35;216;0,20;8,72;Germany;"Bauverlag BV Gmbh";"1982-1986, 1988-1989, 1994-2017 (cancelled)";"Building and Construction (Q2); Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3)"
529;38572;"IEEE International Conference on Conduction & Breakdown in Dielectric Liquids, ICDL";conference and proceedings;"00001996, 00001999, 00002002";0,212;-;11;168;126;1520;12;125;0,00;9,05;Norway;"";"1996, 1999, 2002";"Engineering (miscellaneous); Materials Science (miscellaneous)"
530;12755;"International Journal of Clothing Science and Technology";journal;"09556222";0,212;Q2;32;111;161;493;22;160;0,06;4,44;United Kingdom;"Emerald Group Publishing Ltd.";"1989-1993, 1996-ongoing";"Business, Management and Accounting (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
531;18185;"Tire Science and Technology";journal;"00908657";0,212;Q2;22;13;51;152;20;51;0,38;11,69;United States;"American Society for Testing and Materials";"1973-1980, 1985, 1987-ongoing";"Automotive Engineering (Q2); Polymers and Plastics (Q2); Mechanics of Materials (Q3)"
532;17802;"Materials Performance";trade journal;"00941492";0,211;Q3;24;139;292;438;82;292;0,27;3,15;United States;"NACE International";"1974-ongoing";"Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
533;82667;"Paper Technology";trade journal;"09586024";0,211;Q3;13;55;154;373;16;154;0,09;6,78;United Kingdom;"Paper Industry Technical Association";"1969-1974, 1980-2014";"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
534;32252;"Iron and Steel Engineer";journal;"00211559";0,210;Q2;14;79;277;138;30;277;0,12;1,75;United States;"Association of Iron and Steel Engineers, etc";"1969-1990, 1994-1999";"Metals and Alloys (Q2)"
535;27316;"Metal Finishing";journal;"00260576";0,210;Q2;23;18;224;1572;121;222;0,78;87,33;Netherlands;"Elsevier BV";"1969-2013";"Industrial and Manufacturing Engineering (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2); Pollution (Q3); Waste Management and Disposal (Q3)"
536;26429;"Polimery";journal;"00322725";0,210;Q2;23;100;271;2790;70;271;0,29;27,90;Poland;"Industrial Chemistry Research Institute";"1969-1988, 1996-ongoing";"Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3)"
537;12330;"Journal of Materials Science and Technology";journal;"10050302";0,209;Q2;51;144;359;2010;72;359;0,23;13,96;United States;"Allerton Press Inc.";"1993-ongoing";"Mechanical Engineering (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
538;26717;"Microelectronics Reliability";journal;"00262714";0,209;Q3;80;394;767;6718;313;766;0,47;17,05;Netherlands;"Elsevier BV";"1962-ongoing";"Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q3); Safety, Risk, Reliability and Quality (Q3); Surfaces, Coatings and Films (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
539;27290;"Materials Forum";journal;"08832900";0,208;Q3;22;11;35;803;12;35;0,30;73,00;Australia;"Institution of Engineers Australia";"1986-1988, 1991-1993, 1996-2000, 2002, 2004-2008, 2011";"Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
540;19670;"Fiziko-Tekhnicheskie Problemy Razrabotki Polieznykh Iskopaemykh";journal;"00153273";0,206;Q2;8;73;168;844;17;168;0,10;11,56;Russian Federation;"Izdatel'stvo Sibirskogo Otdeleniya RAN/Publishing House of the Russian Academy of Sciences";"1969-1971, 1978, 1991-2005";"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q2)"
541;15943;"Indian Journal of Fibre and Textile Research";journal;"09710426";0,206;Q2;35;58;136;635;21;136;0,14;10,95;India;"Scientific Publishers";"1990-ongoing";"Environmental Science (miscellaneous) (Q2); Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
542;34587;"International Journal of Polymeric Materials and Polymeric Biomaterials";journal;"1563535X, 00914037";0,206;Q2;31;43;238;938;32;238;0,14;21,81;United Kingdom;"Taylor & Francis";"1971-ongoing";"Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4)"
543;12377;"Keikinzoku/Journal of Japan Institute of Light Metals";journal;"04515994";0,206;Q2;23;99;304;1558;42;304;0,09;15,74;Japan;"Keikinzoku Gakkai/Japan Institute of Light Metals";"1969-1989, 1991-ongoing";"Mechanical Engineering (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
544;26695;"MICRO";journal;"10810595";0,206;Q3;12;35;100;269;22;100;0,26;7,69;United States;"Canon Communications LLC";"1995-2006";"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
545;13614;"Mechanics of Composite Materials";journal;"15738922, 01915665";0,204;Q2;26;67;262;876;41;262;0,20;13,07;United States;"Kluwer Academic/Plenum Publishers";"1979-ongoing";"Polymers and Plastics (Q2); Ceramics and Composites (Q3); Mechanics of Materials (Q3); Biomaterials (Q4); Condensed Matter Physics (Q4); Mathematics (miscellaneous) (Q4)"
546;13058;"Ingenieria Quimica";trade journal;"02102064";0,203;Q2;6;96;209;1157;11;209;0,03;12,05;Spain;"Editorial Alcion S.A.";"1996-2013";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Media Technology (Q2); Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3)"
547;13301;"Surface Coatings International Part B: Coatings International";journal;"14764865";0,203;Q3;19;48;143;513;20;143;0,10;10,69;United Kingdom;"Oil & Colour Chemists' Association";"1996-2006";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
548;145498;"Journal of Wide Bandgap Materials";journal;"15308081, 1524511X";0,202;Q3;10;8;87;206;26;87;0,33;25,75;United States;"SAGE Publications";"1996-2002";"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
549;14796;"Journal Wuhan University of Technology, Materials Science Edition";journal;"10002413";0,202;Q3;22;41;160;269;6;160;0,04;6,56;China;"Wuhan University of Technology";"1994-ongoing";"Materials Science (miscellaneous) (Q3)"
550;12670;"European Coatings Journal";trade journal;"09303847";0,201;Q2;12;62;162;541;32;162;0,19;8,73;Germany;"Vincentz Verlag";"1988-1993, 1995-ongoing";"Metals and Alloys (Q2); Chemical Engineering (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3)"
551;22672;"JOT, Journal fuer Oberflaechentechnik";trade journal;"09408789";0,199;Q2;4;1;42;2;16;42;0,50;2,00;Germany;"Friedr. Vieweg and Sohn Verlagsgesellschaft mbH";"1996-1999, 2001-ongoing";"Mechanical Engineering (Q2); Metals and Alloys (Q2); Surfaces, Coatings and Films (Q3)"
552;27790;"Metalurgija";journal;"05435846";0,199;Q2;23;42;114;394;9;114;0,06;9,38;Croatia;"Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society";"1970-1971, 1982-1983, 1985-1991, 1993-ongoing";"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
553;20965;"Journal of Friction and Wear";journal;"10683666";0,198;Q3;14;96;345;1087;43;345;0,11;11,32;United States;"Allerton Press Inc.";"1992-1993, 1996-2002, 2009-ongoing";"Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3)"
554;18500159400;"Melliand Textilberichte/International Textile Reports";trade journal;"09319735";0,198;Q3;12;132;254;647;28;253;0,10;4,90;Italy;"Internationalen Foderation der Wirkerei- und Strickereifachleute (IFWS)";"1991-2016 (cancelled)";"Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3)"
555;13696;"Polymer Korea";journal;"0379153X";0,198;Q2;17;112;373;2197;72;373;0,21;19,62;South Korea;"Polymer Society of Korea";"1996-ongoing";"Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3)"
556;28982;"Anti-Corrosion Methods and Materials";journal;"00035599";0,196;Q3;29;302;311;578;24;309;0,08;1,91;United Kingdom;"Emerald Group Publishing Ltd.";"1969-1971, 1973-ongoing";"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
557;26903;"High Temperature Materials and Processes";journal;"21910324, 03346455";0,196;Q3;19;34;89;1033;14;89;0,24;30,38;Germany;"Walter de Gruyter GmbH";"1984, 1986-1993, 1995-ongoing";"Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4); Physical and Theoretical Chemistry (Q4)"
558;13955;"Powder Handling and Processing";journal;"09347348";0,196;Q3;17;53;134;487;22;134;0,11;9,19;Switzerland;"Trans Tech Publications Ltd.";"1989-1994, 1996-2007";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
559;26007;"International Symposium on VLSI Technology, Systems, and Applications, Proceedings";conference and proceedings;"00002006, 00001995, 00002012, 00002001, 00002011, 00002009, 00001997";0,195;-;17;74;80;573;15;79;0,19;7,74;Taiwan;"";"1995, 1997, 2001, 2006-2009, 2011-2012";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
560;76200;"Journal of Cotton Science";journal;"15236919, 15243303";0,195;Q3;35;26;32;534;9;32;0,28;20,54;United States;"National Cotton Council of America";"1997-ongoing";"Materials Science (miscellaneous) (Q3)"
561;50015;"Light Metals: Proceedings of Sessions, AIME Annual Meeting (Warrendale, Pennsylvania)";conference and proceedings;"00002002, 00001980, 00001989, 00001993, 00001982, 00001987, 00001978";0,194;-;27;170;539;1753;57;345;0,25;10,31;United States;"";"1978-1980, 1982-1987, 1989, 1993-2002";"Metals and Alloys"
562;12037;"Welding in the World, Le Soudage Dans Le Monde";journal;"00432288";0,194;Q3;31;37;142;515;17;141;0,07;13,92;Germany;"Springer Verlag";"1969-1971, 1973-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
563;25811;"Cellulose Chemistry and Technology";journal;"05769787";0,193;Q3;27;30;112;563;18;112;0,09;18,77;Romania;"Editura Academiei Romane";"1983, 1985, 1989-1990, 1993, 1995-ongoing";"Materials Chemistry (Q3); Organic Chemistry (Q4)"
564;14217;"Mater Plast Elastomeri Fibre Sint";journal;"00255289";0,191;Q2;19;30;108;695;16;108;0,09;23,17;Romania;"Syscom 18 s.r.l.";"1971, 1973, 1975-1986, 1988-1989, 1996-ongoing";"Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
565;21100318528;"Metallurgical Research and Technology";journal;"22713654, 22713646";0,191;Q3;20;108;270;1450;36;270;0,11;13,43;France;"EDP Sciences";"2014-ongoing";"Computational Mechanics (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
566;24101;"Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering";journal;"1002185X";0,191;Q3;25;117;313;1025;21;313;0,06;8,76;China;"Xibei Youse Jinshu Yanjiuyuan";"1993-1994, 1996-ongoing";"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3)"
567;17700156449;"International Journal of Minerals, Metallurgy and Materials";journal;"16744799";0,190;Q3;29;73;65;596;9;65;0,14;8,16;China;"University of Science and Technology Beijing";"2009-ongoing";"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Geochemistry and Petrology (Q4)"
568;21100829248;"Thin Films";book series;"10794050";0,190;Q3;6;13;14;330;6;9;0,20;25,38;United States;"Elsevier";"1995-2002";"Electronic, Optical and Magnetic Materials (Q3); Surfaces, Coatings and Films (Q3); Condensed Matter Physics (Q4)"
569;17797;"Materials and Design";journal;"02641275";0,189;Q3;125;37;125;511;22;124;0,19;13,81;Netherlands;"Elsevier BV";"1980-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
570;27360;"Metallurgist";journal;"00260894, 15738892";0,189;Q3;13;133;435;575;10;435;0,03;4,32;United States;"Springer New York LLC";"1957-ongoing";"Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
571;16606;"Tekstil";journal;"04925882";0,189;Q2;12;50;136;716;29;136;0,24;14,32;Croatia;"Croatian Association of Textile Engineers";"1989-2016 (cancelled)";"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3)"
572;22096;"Toraibarojisuto/Journal of Japanese Society of Tribologists";journal;"09151168";0,189;Q3;10;90;381;1168;50;381;0,13;12,98;Japan;"Japanese Society of Tribologists";"1996-ongoing";"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
573;22158;"Glass Technology";journal;"00171050";0,188;Q3;22;23;90;220;22;90;0,27;9,57;United Kingdom;"Society of Glass Technology";"1970-2005";"Ceramics and Composites (Q3)"
574;20500;"Bulletin of Materials Science";journal;"02504707, 09737669";0,187;Q3;63;158;298;3506;84;297;0,30;22,19;India;"Indian Academy of Sciences";"1979-ongoing";"Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3)"
575;5100155008;"Journal of Microelectronics and Electronic Packaging";journal;"15514897, 15558037";0,186;Q4;17;39;175;538;53;175;0,23;13,79;United States;"International Microelectronics And Packaging Society";"2005-2012, 2014-ongoing";"Computer Networks and Communications (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q4)"
576;13670;"Journal of Plastic Film and Sheeting";journal;"87560879";0,186;Q2;21;23;65;230;12;55;0,22;10,00;United States;"SAGE Publications";"1985-ongoing";"Polymers and Plastics (Q2); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
577;87244;"Proceedings of the International Symposium and Exhibition on Advanced Packaging Materials Processes, Properties and Interfaces";conference and proceedings;"00002000, 00001998, 00002007, 00001997, 00002004, 00002008, 00002001, 00002005";0,185;-;19;0;60;0;24;59;0,41;0,00;Georgia;"";"1997-1998, 2000-2001, 2004-2005, 2007-2008";"Engineering (miscellaneous); Materials Science (miscellaneous)"
578;27860;"Journal of the American Leather Chemists Association";journal;"00029726";0,184;Q3;29;28;64;311;37;64;0,74;11,11;United States;"American Leather Chemists Association";"1969-1970, 1976-1990, 1994-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
579;17611;"NGLI Spokesman";trade journal;"00276782";0,182;Q3;15;57;79;185;11;76;0,14;3,25;United States;"National Lubricating Grease Institute";"1970-2014";"Energy Engineering and Power Technology (Q2); Materials Chemistry (Q3); Mechanical Engineering (Q3); Surfaces, Coatings and Films (Q3)"
580;32631;"Corrosion Reviews";journal;"03346005, 21910316";0,181;Q3;26;27;63;654;12;63;0,24;24,22;Germany;"Walter de Gruyter GmbH";"1979, 1981-1982, 1984, 1988-1990, 1992-ongoing";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
581;14353;"Plastics Engineering";journal;"00919578";0,181;Q3;13;41;102;109;18;102;0,20;2,66;United States;"Wiley-Blackwell";"1973-1991, 1993-ongoing";"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
582;32655;"Keikinzoku Yosetsu/Journal of Light Metal Welding and Construction";journal;"03685306";0,180;Q3;8;13;93;197;9;93;0,07;15,15;Japan;"Keikinzoku Gakkai/Japan Institute of Light Metals";"1975, 1978-1994, 1996-2002, 2005-ongoing";"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
583;17258;"IEEE Electrical Insulation Magazine";journal;"08837554";0,179;Q4;64;33;130;433;63;130;0,62;13,12;United States;"Institute of Electrical and Electronics Engineers";"1985-ongoing";"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q4)"
584;84340;"Nihon Reoroji Gakkaishi";journal;"03871533";0,178;Q3;15;37;103;561;17;103;0,21;15,16;Japan;"Society of Rheology";"1989, 1996-ongoing";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
585;60332;"Proceedings of the International Thermal Spray Conference";conference and proceedings;"00002006, 00002000, 00002004, 00002009, 00002007, 00001998, 00002001";0,178;-;24;0;276;0;75;274;0,27;0,00;United States;"";"1998, 2000-2001, 2004, 2006-2007, 2009";"Materials Chemistry; Surfaces and Interfaces; Surfaces, Coatings and Films"
586;22367;"Progress in Natural Science: Materials International";journal;"10020071";0,178;Q3;48;130;491;1367;66;491;0,14;10,52;Japan;"IATSS - International Association of Traffic and Safety Sciences";"1996-ongoing";"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
587;29420;"Metal Powder Report";journal;"18734065, 00260657";0,177;Q3;18;61;210;221;20;189;0,11;3,62;Netherlands;"Elsevier BV";"1983-ongoing";"Automotive Engineering (Q2); Aerospace Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
588;18082;"GAK Gummi Fasern Kunststoffe";trade journal;"01761625";0,176;Q3;8;41;146;496;15;146;0,11;12,10;Germany;"Dr. Gupta Verlag";"1984-2017 (cancelled)";"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
589;27260;"Light Metal Age";trade journal;"00243345";0,174;Q3;13;15;60;302;21;60;0,31;20,13;United States;"Fellom Publishing";"1969-1989, 1994-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Materials Chemistry (Q4)"
590;21558;"Nihon Kikai Gakkai Ronbunshu, A Hen/Transactions of the Japan Society of Mechanical Engineers, Part A";journal;"03875008";0,174;Q3;19;367;1258;4939;138;1258;0,09;13,46;Japan;"Japan Society of Mechanical Engineers/Nihon Kikai Gakkai";"1980, 1982-1991, 1993-2013";"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
591;18170;"Rubber World";journal;"00359572";0,173;Q3;13;38;147;490;19;147;0,15;12,89;United States;"Lippincott & Peto";"1969-ongoing";"Polymers and Plastics (Q3); Materials Chemistry (Q4)"
592;21100550287;"Proceedings of the IEEE Symposium on Information Visualization";conference and proceedings;"00001997";0,171;-;9;0;17;0;15;16;0,94;0,00;United States;"";"1997";"Materials Science (miscellaneous); Physics and Astronomy (miscellaneous)"
593;13666;"Journal of Elastomers and Plastics";journal;"00952443";0,169;Q3;25;18;50;357;12;50;0,21;19,83;United States;"SAGE Publications";"1969-ongoing";"Polymers and Plastics (Q3); Materials Chemistry (Q4)"
594;29484;"Physics of Low-Dimensional Structures";journal;"02043467";0,169;Q4;13;109;118;2094;38;118;0,32;19,21;Russian Federation;"VSV Co Ltd";"1998-2003";"Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Physics and Astronomy (miscellaneous) (Q4)"
595;16538;"Sen'i Gakkaishi";journal;"00379875";0,169;Q3;19;129;437;929;38;437;0,08;7,20;Japan;"Society of Fiber Science and Technology/Sen'i Gakkai";"1979, 1984, 1989-ongoing";"Industrial and Manufacturing Engineering (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
596;12049;"Yosetsu Gakkai Ronbunshu/Quarterly Journal of the Japan Welding Society";journal;"02884771";0,169;Q3;21;59;232;665;44;232;0,14;11,27;Japan;"Japan Welding Society/Yosetsu Gakkai";"1984-1994, 1996-ongoing";"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q3)"
597;29812;"Indian Journal of Engineering and Materials Sciences";journal;"09714588, 09751017";0,167;Q3;26;56;173;800;21;173;0,08;14,29;India;"Scientific Publishers";"1994-ongoing";"Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
598;29611;"Fizika Metalliv i Metallovedenie";journal;"00153230";0,166;Q3;14;171;713;2611;75;713;0,10;15,27;Russian Federation;"Izdatel'stvo Nauka";"1968-1969, 1974, 1991-2004";"Metals and Alloys (Q3)"
599;94099;"Advanced Performance Materials";journal;"09291881";0,165;Q3;18;7;81;234;13;79;0,16;33,43;United Kingdom;"Matrice Technology Ltd.";"1994-1999";"Materials Science (miscellaneous) (Q3)"
600;78605;"Journal of Bioactive and Compatible Polymers";journal;"08839115";0,164;Q3;42;34;66;777;22;65;0,38;22,85;United States;"SAGE Publications";"1986-ongoing";"Polymers and Plastics (Q3); Bioengineering (Q4); Biomaterials (Q4); Materials Chemistry (Q4)"
601;14425;"Journal of Surface Science and Technology";journal;"09701893";0,164;Q3;15;18;73;457;7;73;0,10;25,39;India;"Indian Society for Surface Science and Technology";"1996-ongoing";"Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3); Electrochemistry (Q4); Materials Chemistry (Q4)"
602;12351;"Optics and Spectroscopy (English translation of Optika i Spektroskopiya)";journal;"0030400X, 15626911";0,164;Q4;35;339;1068;5509;147;1068;0,11;16,25;Germany;"Maik Nauka Publishing / Springer SBM";"1972-1975, 1991-1992, 1994-ongoing";"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
