Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
697;5400152709;Journal of Mountain Science;journal;19930321, 16726316;0.279;Q3;25;85;164;3467;129;163;0.77;40.79;China;Science Press;2007-ongoing;"Geography, Planning and Development (Q2); Earth-Surface Processes (Q3); Geology (Q3); Global and Planetary Change (Q3); Nature and Landscape Conservation (Q3)"
698;21100275419;Rivista di Studi sulla Sostenibilita;journal;22397221, 22391959;0.279;Q3;8;29;22;768;2;20;0.1;26.48;Italy;Franco Angeli Edizioni;2011-ongoing;"Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3); Strategy and Management (Q3)"
699;34765;Irish Journal of Agricultural and Food Research;journal;20099029, 07916833;0.278;Q3;26;13;69;452;39;69;0.44;34.77;Ireland;Teagasc;1993-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)"
700;19400158591;Applied Geomatics;journal;1866928X, 18669298;0.277;Q3;15;27;58;660;46;54;0.71;24.44;Germany;Springer Verlag;2009-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
701;15601;Gayana - Botanica;journal;00165301, 07176643;0.277;Q3;14;55;102;1681;52;102;0.53;30.56;Chile;Facultad de Ciencias Naturales y Oceanograficas, Universidad de Concepcion;1981-1982, 1984, 2002-ongoing;"Ecology (Q3); Horticulture (Q3); Plant Science (Q3)"
702;18796;Water Resources;journal;00978078, 1608344X;0.277;Q3;18;74;246;1745;70;244;0.25;23.58;Russian Federation;Maik Nauka/Interperiodica Publishing;1970, 1976, 1978-1993, 1996-ongoing;Water Science and Technology (Q3)
703;4900152411;IRRIGA;journal;14137895;0.276;Q3;13;46;121;960;39;121;0.28;20.87;Brazil;Universidade Estadual Paulista (UNESP);2006-ongoing;Water Science and Technology (Q3)
704;17400154823;Arabian Journal of Geosciences;journal;18667538, 18667511;0.275;Q3;33;103;197;3426;130;195;0.69;33.26;Germany;Springer Verlag;2009-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
705;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783;0.275;Q3;12;23;115;741;40;105;0.39;32.22;Germany;Bundesanstalt fur Gewaesserkunde;1999-ongoing;Water Science and Technology (Q3)
706;130109;Acta Ecologica Sinica;journal;10000933;0.274;Q3;37;860;2282;28718;1247;2281;0.52;33.39;China;Ecological Society of China;2005-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
707;12200154703;Archives of Environmental Protection;journal;03248461;0.273;Q3;16;41;120;938;72;120;0.63;22.88;Poland;Polish Academy of Sciences;2007-ongoing;Environmental Science (miscellaneous) (Q3)
708;19900192153;Environmental Engineering Research;journal;2005968X, 12261025;0.273;Q3;14;49;36;1009;30;33;0.91;20.59;South Korea;Korean Society of Environmental Engineers;2011-ongoing;Environmental Engineering (Q3)
709;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.273;Q2;25;28;58;669;43;52;0.75;23.89;United States;American Society of Civil Engineers;1983-ongoing;"Energy Engineering and Power Technology (Q2); Waste Management and Disposal (Q2); Civil and Structural Engineering (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
710;23368;Journal of Environmental Health;journal;00220892;0.273;Q3;29;98;282;1026;111;164;0.68;10.47;United States;National Environmental Health Association;1973-ongoing;"Management, Monitoring, Policy and Law (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
711;21100203903;Journal of Integrative Agriculture;journal;20953119;0.273;Q3;33;260;652;8818;498;651;0.67;33.92;Netherlands;Elsevier BV;2012-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3); Plant Science (Q3); Biochemistry (Q4); Food Animals (Q4)"
712;29721;Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics;journal;0042790X;0.273;Q3;20;29;74;957;71;73;0.84;33.00;Germany;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
713;19200157041;Journal of Elementology;journal;16442296;0.272;Q3;19;56;202;1438;91;202;0.41;25.68;Poland;Polskie Towarzystwo Magnezologiczne;2008-ongoing;"Ecology (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4); Inorganic Chemistry (Q4)"
714;24493;Western North American Naturalist;journal;15270904;0.272;Q3;30;62;214;2190;101;208;0.4;35.32;United States;Brigham Young University;2000-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
715;4700152492;Frontiers of Biology in China;journal;16733509;0.271;Q3;17;0;119;0;72;119;0.51;0.00;Germany;Springer Verlag;2006-2009;"Biotechnology (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
716;24771;Membrane Technology;journal;09582118;0.271;Q3;21;7;55;27;33;21;1.67;3.86;Netherlands;Elsevier BV;1991-ongoing;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Materials Science (miscellaneous) (Q3)"
717;19179;Natur und Landschaft;journal;00280615;0.271;Q3;8;67;125;1004;23;119;0.19;14.99;Germany;Kohlhammer Verlag GmbH;1979, 1981-1982, 2010-ongoing;Nature and Landscape Conservation (Q3)
718;5700164337;Journal of Tourism and Cultural Change;journal;14766825;0.27;Q3;23;9;64;484;54;62;0.57;53.78;United Kingdom;Taylor & Francis;2003-ongoing;"Cultural Studies (Q1); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q3); Transportation (Q3); Tourism, Leisure and Hospitality Management (Q4)"
719;19795;Pacific Conservation Biology;journal;10382097;0.269;Q3;34;32;108;1393;55;91;0.62;43.53;Australia;Surey Beatty & Sons;1993, 1995-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
720;24744;British Wildlife;journal;09580956;0.268;Q3;15;70;166;446;29;103;0.31;6.37;United Kingdom;British Wildlife Publishing;1989-ongoing;"Animal Science and Zoology (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3)"
721;23416;Journal of International Wildlife Law and Policy;journal;15481476, 13880292;0.267;Q3;15;13;29;1219;17;27;0.62;93.77;United Kingdom;Taylor & Francis;1998-ongoing;"Geography, Planning and Development (Q2); Ecology (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
722;20926;Environmental Protection Engineering;journal;03248828;0.266;Q2;18;58;174;1238;104;174;0.46;21.34;Poland;Wydawnictwo Politechniki Wroclawskiej;1980-1981, 1983, 1996-ongoing;"Waste Management and Disposal (Q2); Environmental Engineering (Q3)"
723;21100287109;Sustainable Environment Research;journal;24682039;0.265;Q3;17;45;106;1126;72;104;0.69;25.02;China;Chinese Institute of Environmental Engineering (CIEnvE);2013-ongoing;"Environmental Engineering (Q3); Pollution (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3)"
724;12100155621;Chinese Journal of Oceanology and Limnology;journal;02544059;0.264;Q3;24;124;464;3987;338;456;0.7;32.15;Germany;Springer Verlag;1982-1998, 2007-2017;"Oceanography (Q3); Water Science and Technology (Q3)"
725;21100264816;Community, Environment and Disaster Risk Management;book series;20407262;0.264;Q3;9;69;125;1723;49;109;0.47;24.97;United Kingdom;Emerald Group Publishing Ltd.;2009-2014, 2017-ongoing;"Environmental Science (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Safety, Risk, Reliability and Quality (Q3)"
726;14691;Environment and History;journal;09673407;0.264;Q3;23;23;73;2133;34;55;0.49;92.74;United Kingdom;White Horse Press;1995-ongoing;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
727;16556;Phyton - Annales Rei Botanicae;journal;00792047;0.264;Q3;22;18;55;688;37;55;0.67;38.22;Austria;Verlag Ferdinand Berger and Soehne GmbH;1994-2017 (cancelled);"Global and Planetary Change (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4)"
728;18733;ATTI Della Accademia Nazionale Dei Lincei Rendiconti Lincei Scienze Fisiche e Naturali;journal;11206349;0.263;Q3;19;46;111;2001;86;104;0.94;43.50;Italy;Accademia Nazionale dei Lincei;1990-1998, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
729;19900192548;Conservation and Society;journal;09724923;0.263;Q3;21;31;29;1919;24;29;0.83;61.90;India;Medknow Publications;2011-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
730;16777;Capitalism, Nature, Socialism;journal;10455752, 15483290;0.262;Q3;25;38;114;1211;59;106;0.49;31.87;United Kingdom;Taylor & Francis;1988-ongoing;"Geography, Planning and Development (Q2); Political Science and International Relations (Q2); Management, Monitoring, Policy and Law (Q3)"
731;21100464902;Journal of Environmental Studies and Sciences;journal;21906491, 21906483;0.261;Q3;17;40;34;1434;21;31;0.68;35.85;United States;Springer Publishing Company;2011-ongoing;"Geography, Planning and Development (Q2); Environmental Science (miscellaneous) (Q3)"
732;22297;Forstarchiv;journal;03004112;0.26;Q3;8;28;26;868;13;23;0.57;31.00;Germany;Verlag M. und H. Schaper GmbH;1974, 1976, 1979-1981, 1984-1989, 2011-ongoing;"Forestry (Q2); Ecology (Q3); Nature and Landscape Conservation (Q3)"
733;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0.257;Q3;18;19;24;733;18;24;0.76;38.58;United Kingdom;Inderscience Enterprises;2006-2008, 2010-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
734;12900154716;Informes de la Construccion;journal;00200883, 19883234;0.256;Q3;14;67;130;1317;105;117;1.13;19.66;Spain;CSIC Consejo Superior de Investigaciones Cientificas;2008-ongoing;"Architecture (Q1); Building and Construction (Q3); Civil and Structural Engineering (Q3); Environmental Engineering (Q3)"
735;32555;Japan Agricultural Research Quarterly;journal;00213551;0.254;Q3;27;43;153;1238;91;153;0.59;28.79;Japan;Ministry of Agriculture;1973-1974, 1977-1978, 1983, 1987, 1993-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Biotechnology (Q3); Ecology (Q3)"
736;21100338303;Proceedings of the 11th International Conference of the European Society for Precision Engineering and Nanotechnology, EUSPEN 2011;conference and proceedings;00002011;0.254;-;7;126;571;407;115;563;0.23;3.23;United Kingdom;;2011;"Environmental Engineering; Industrial and Manufacturing Engineering; Instrumentation; Materials Science (miscellaneous); Mechanical Engineering"
737;22018;Fresenius Environmental Bulletin;journal;10184619;0.252;Q3;35;519;1213;15314;839;1208;0.73;29.51;Germany;Technische Universitat Munchen;1993-ongoing;"Pollution (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
738;20188;Disaster Prevention & Management;journal;09653562;0.25;Q3;45;50;183;1527;88;183;0.49;30.54;United Kingdom;Emerald Group Publishing Ltd.;1992-2001, 2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Health (social science) (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
739;22273;Peace Economics, Peace Science and Public Policy;journal;10792457;0.25;Q3;14;26;44;865;27;44;0.58;33.27;Germany;Walter de Gruyter GmbH;2001-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
740;25217;Toxicological and Environmental Chemistry;journal;02772248, 10290486;0.249;Q3;33;176;463;5830;282;450;0.72;33.13;United Kingdom;Taylor & Francis;1979-2001, 2003-ongoing;"Pollution (Q3); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
741;2200147401;Journal of ASTM International;journal;1546962X;0.248;Q3;28;172;682;3553;295;682;0.43;20.66;United States;American Society for Testing and Materials;2005-2012;"Engineering (miscellaneous) (Q2); Environmental Engineering (Q3); Materials Science (miscellaneous) (Q3); Nuclear Energy and Engineering (Q3); Public Health, Environmental and Occupational Health (Q3)"
742;19700177700;European Energy and Environmental Law Review;journal;18793886;0.247;Q3;12;20;59;1992;25;57;0.47;99.60;Netherlands;Kluwer Law International;2008-ongoing;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
743;33154;Journal of Architectural and Planning Research;journal;07380895;0.247;Q3;22;22;66;837;29;65;0.54;38.05;United States;Locke Science Publishing Company, Inc.;1984-ongoing;"Architecture (Q2); Urban Studies (Q2); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
744;29538;Journal of Hydrology: New Zealand;journal;00221708;0.247;Q3;18;8;35;249;19;33;0.46;31.13;New Zealand;New Zealand Hydrological Society;1968-1969, 1971, 1973-1991, 1993-2012, 2014, 2017-ongoing;Water Science and Technology (Q3)
745;144879;Toxicology International;journal;09716580;0.247;Q4;21;56;74;1525;76;71;1.28;27.23;India;Society of Toxicology;2005-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
746;19700181106;Advanced Science Letters;journal;19366612, 19367317;0.245;Q3;24;1817;764;30202;1085;762;1.42;16.62;United States;American Scientific Publishers;2010-2017 (cancelled);"Energy (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Computer Science (miscellaneous) (Q3); Education (Q3); Environmental Science (miscellaneous) (Q3); Health (social science) (Q3); Mathematics (miscellaneous) (Q3)"
747;21100220432;Asian Journal of Atmospheric Environment;journal;19766912, 22871160;0.245;Q3;14;29;58;1130;39;57;0.75;38.97;Japan;Japan Society of Atmospheric Environment;2007-ongoing;"Environmental Science (miscellaneous) (Q3); Atmospheric Science (Q4)"
748;30006;Global Social Policy;journal;14680181;0.245;Q3;31;28;130;875;88;118;0.81;31.25;United States;SAGE Publications;2001-ongoing;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
749;21499;Environmental Policy and Law;journal;0378777X;0.244;Q3;11;84;210;1296;32;188;0.16;15.43;Netherlands;IOS Press;1975-ongoing;"Environmental Science (miscellaneous) (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
750;20500195101;European Journal of Environmental and Civil Engineering;journal;21167214, 19648189;0.244;Q3;22;95;321;2198;122;307;0.32;23.14;United Kingdom;Taylor and Francis Inc.;2008-ongoing;"Civil and Structural Engineering (Q3); Environmental Engineering (Q3)"
751;20000195005;Floresta;journal;19824688, 00153826;0.242;Q3;9;77;82;1912;13;82;0.16;24.83;Brazil;Universidade Federal do Parana;2011-ongoing;"Forestry (Q2); Ecology (Q3); Nature and Landscape Conservation (Q3)"
752;21100223164;International Journal of Conservation Science;journal;20678223, 2067533X;0.242;Q3;13;33;51;807;44;51;0.86;24.45;Romania;Editura Universitatea Alexendru Ion Cuza;2010-ongoing;"Conservation (Q1); Nature and Landscape Conservation (Q3)"
753;24302;Unasylva;journal;00416436;0.242;Q3;26;11;69;211;34;60;0.38;19.18;Italy;Food and Agriculture Organization of the United Nations;1977-1988, 1990, 1995-ongoing;"Forestry (Q2); Ecology (Q3); Geography, Planning and Development (Q3)"
754;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.241;Q3;24;71;198;6565;143;198;0.43;92.46;United Kingdom;CAB International;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
755;11900154394;Oriental Journal of Chemistry;journal;0970020X, 22315039;0.241;Q4;18;262;740;6241;373;740;0.64;23.82;India;Scientific Publishers;2008-ongoing;"Chemistry (miscellaneous) (Q3); Drug Discovery (Q3); Biochemistry (Q4); Environmental Chemistry (Q4)"
756;19406;Waterlines;journal;02628104;0.241;Q3;13;30;95;348;22;79;0.31;11.60;United Kingdom;Intermediate Technology Publications Ltd.;1983-ongoing;Water Science and Technology (Q3)
757;24564;Water Quality Research Journal of Canada;journal;12013080;0.241;Q3;40;35;112;1206;48;110;0.31;34.46;Canada;IWA Publishing;1995-ongoing;Water Science and Technology (Q3)
758;21100241739;Geosystem Engineering;journal;21663394, 12269328;0.24;Q3;13;47;61;957;26;61;0.52;20.36;United Kingdom;Taylor and Francis Inc.;1998-ongoing;"Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
759;6300153113;Larmbekampfung;journal;18634672;0.24;Q3;5;38;118;481;15;98;0.15;12.66;Germany;Springer Verlag;2006-2016 (cancelled);"Acoustics and Ultrasonics (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3)"
760;21100224449;Eco.mont;journal;20731558, 2073106X;0.239;Q3;7;19;60;363;18;52;0.37;19.11;Austria;The Austrian Academy of Sciences Press;2009-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3)"
761;23474;Environmental Ethics;journal;01634275;0.239;Q3;26;34;62;1732;36;57;0.44;50.94;United States;Envirnomental Philosophy, Inc.;1979-1981, 1984, 1988, 1990, 1996-ongoing;"Philosophy (Q2); Environmental Science (miscellaneous) (Q3)"
762;19900191982;Bois et Forets des Tropiques;journal;17775760, 0006579X;0.238;Q3;6;31;31;746;16;28;0.57;24.06;France;Centre de Cooperation Internationale en Recherche Agronomique Pour le Developpement;2010-ongoing;"Ecology (Q3); Forestry (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
763;21100201995;Human-Wildlife Interactions;journal;21553858, 21553874;0.238;Q3;13;34;33;1280;25;25;1;37.65;United States;Jack H. Berryman Institute;2011-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
764;24000;Land Contamination and Reclamation;journal;09670513;0.238;Q3;21;0;89;0;40;89;0.22;0.00;United Kingdom;E P P Publications;1997-2010;"Environmental Science (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Water Science and Technology (Q3)"
765;13192;Radioprotection;journal;00338451;0.238;Q3;14;38;428;715;74;407;0.17;18.82;France;EDP Sciences;1977-1981, 1988-1989, 1993, 1996-ongoing;"Nuclear Energy and Engineering (Q3); Public Health, Environmental and Occupational Health (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Health, Toxicology and Mutagenesis (Q4)"
766;20500195092;International Journal of Sustainable Society;journal;17562546, 17562538;0.237;Q3;12;24;61;1356;21;61;0.22;56.50;United Kingdom;Inderscience Enterprises Ltd.;2008-ongoing;"Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
767;20995;Journal of the Lepidopterists' Society;journal;00240966;0.237;Q3;17;33;95;780;29;90;0.28;23.64;United States;Allen Press Inc.;1989-ongoing;"Animal Science and Zoology (Q3); Ecology (Q3)"
768;21100232425;Transitional Waters Bulletin;journal;1825229X;0.237;Q3;14;7;32;149;22;32;0.45;21.29;Italy;ESE - Salento University Publishing;2007-2014;"Ecology (Q3); Nature and Landscape Conservation (Q3); Water Science and Technology (Q3)"
769;24559;Water, Air, and Soil Pollution: Focus;journal;15732940, 15677230;0.237;Q3;34;0;58;0;46;56;0;0.00;Netherlands;Kluwer Academic Publishers;2003-2009;"Earth and Planetary Sciences (miscellaneous) (Q3); Earth-Surface Processes (Q3); Pollution (Q3); Water Science and Technology (Q3)"
770;8500153124;Environmental and Planning Law Journal;journal;0813300X;0.236;Q3;16;30;71;4941;34;70;0.59;164.70;Australia;Law Book Co.;1984-ongoing;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
771;20441;Tuexenia;journal;0722494X;0.236;Q3;13;15;17;1019;16;17;0.94;67.93;Germany;The Floristisch-soziologische Arbeitsgemeinschaft;1985, 2011-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Plant Science (Q3)"
772;25553;Allgemeine Forst- und Jagdzeitung;journal;00025852;0.235;Q3;20;23;69;979;25;66;0.33;42.57;Germany;J.D. Sauerlaender's Verlag;1977-1978, 1981, 1983-1989, 1996-ongoing, 2017-ongoing;"Ecology (Q3); Forestry (Q3)"
773;21100409410;International Journal of Disaster Risk Science;journal;21926395, 20950055;0.234;Q3;19;22;28;670;24;28;0.86;30.45;United States;Springer Science + Business Media;2010-ongoing;"Geography, Planning and Development (Q3); Global and Planetary Change (Q3); Management, Monitoring, Policy and Law (Q3); Safety Research (Q3)"
774;19800188076;Marine Biodiversity Records;journal;17552672;0.232;Q3;15;119;101;3146;45;99;0.45;26.44;Germany;Springer Verlag;2011-ongoing;"Ecology (Q3); Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
775;52676;Advances in Limnology;journal;1612166X;0.231;Q3;16;34;30;1304;14;29;0;38.35;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2003, 2005, 2007, 2009, 2012-2014;"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
776;6400153124;Electronic Journal of Environmental, Agricultural and Food Chemistry;journal;15794377;0.231;Q4;20;71;443;1792;260;443;0.5;25.24;Spain;University of Vigo;2007-2012;"Agronomy and Crop Science (Q3); Food Science (Q3); Environmental Chemistry (Q4)"
777;21100220158;Remediation;journal;10515658, 15206831;0.231;Q3;23;28;101;587;30;93;0.25;20.96;United States;John Wiley & Sons Inc.;1990-1995, 2012-ongoing;"Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
778;19700182315;WMU Journal of Maritime Affairs;journal;1651436X, 16541642;0.231;Q3;14;16;41;405;24;38;0.41;25.31;Germany;Springer Verlag;2002-ongoing;"Ocean Engineering (Q2); Human Factors and Ergonomics (Q3); Management, Monitoring, Policy and Law (Q3); Safety Research (Q3); Transportation (Q3)"
779;21100211753;Asian Myrmecology;journal;19851944;0.23;Q3;11;0;31;0;15;31;0.5;0.00;Malaysia;Penerbit UMS;2008-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
780;5000160301;Environmental Quality Management;journal;10881913;0.23;Q3;23;38;103;549;49;102;0.4;14.45;United States;Wiley-Liss Inc;1991-1995, 2006-ongoing;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Waste Management and Disposal (Q3)"
781;5300152614;Forestry Studies in China;journal;19930372, 10081321;0.23;Q3;11;46;109;1354;59;109;0.6;29.43;China;Beijing Linye Daxue/Beijing Forestry University;2007-2012;"Ecology (Q3); Forestry (Q3)"
782;17514;Journal of Water Law;journal;14785277;0.23;Q3;11;31;112;791;27;85;0.2;25.52;United Kingdom;Lawtext Publishing Ltd.;2000-2015;"Law (Q3); Water Science and Technology (Q3)"
783;21100211323;Plant Sociology;journal;22801855;0.229;Q3;23;14;46;892;36;46;0.56;63.71;Italy;Societa Italiana di Scienza della Vegetazione;2012-ongoing;"Ecology (Q3); Forestry (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
784;21100273264;Reducing Climate Impacts in the Transportation Sector;conference and proceedings;00002009;0.229;-;3;0;13;0;7;11;0;0.00;Netherlands;;2009;"Earth and Planetary Sciences (miscellaneous); Environmental Engineering; Environmental Science (miscellaneous); Transportation"
785;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0.229;Q3;29;248;596;4243;299;596;0.39;17.11;China;Chinese Hydraulic Engineering Society;1985-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
786;4700152640;Austrian Journal of Forest Science;journal;03795292;0.228;Q3;11;11;34;500;19;34;0.86;45.45;Austria;Osterreichischer Agrarverlag GmbH;2006-ongoing;"Ecology (Q3); Forestry (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
787;19700180522;Molecular and Cellular Toxicology;journal;1738642X;0.228;Q4;18;50;104;1604;80;100;0.8;32.08;Germany;Springer Verlag;2010-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
788;23996;International Journal of Environment and Pollution;journal;09574352;0.227;Q3;41;87;351;1580;159;351;0.34;18.16;United Kingdom;Inderscience Publishers;1991-ongoing;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
789;28756;Geographische Randschau;journal;00167460;0.226;Q3;12;77;256;1455;46;252;0.23;18.90;Germany;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
790;21100201941;Journal of Arid Land;journal;16746767;0.226;Q3;19;37;85;1306;47;85;0.6;35.30;China;Science Press;2009-ongoing;"Earth-Surface Processes (Q3); Management, Monitoring, Policy and Law (Q3); Water Science and Technology (Q3)"
791;19700188209;Soil and Environment;journal;20751141, 20749546;0.226;Q3;13;23;58;711;30;58;0.52;30.91;Pakistan;Soil Science Society of Pakistan;2010-ongoing;"Environmental Science (miscellaneous) (Q3); Soil Science (Q4)"
792;15600154705;EnvironmentAsia;journal;19061714;0.224;Q3;14;23;96;588;60;96;0.59;25.57;Thailand;Thai Society of Higher Education Institutes on Environment;2009-ongoing;"Environmental Science (miscellaneous) (Q3); Toxicology (Q4)"
793;13512;Journal of Applied Aquaculture;journal;15450805, 10454438;0.224;Q3;24;35;90;955;28;90;0.25;27.29;United States;Haworth Press Inc.;1991-ongoing;"Ecology (Q3); Aquatic Science (Q4)"
794;21100220106;Hidrobiologica;journal;24487333, 01888897;0.223;Q3;13;32;93;1249;43;90;0.39;39.03;Mexico;Department of Hydrobiology,Universidad Autonoma Metropolitana-Unidad Iztapalapa;2007-ongoing;"Ecology (Q3); Oceanography (Q3); Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
795;21100203112;Philosophy, Psychiatry and Psychology;journal;10863303, 10716076;0.223;Q3;11;48;48;940;16;39;0.41;19.58;United States;Johns Hopkins University Press;2011-ongoing;"Philosophy (Q2); Ecology (Q3); Psychiatry and Mental Health (Q3)"
796;19700182613;14th International Conference on Environmental Degradation of Materials in Nuclear Power Systems Water Reactors 2009;conference and proceedings;00002009;0.222;-;10;0;247;0;67;242;0.09;0.00;United States;;2009;"Environmental Engineering; Nuclear Energy and Engineering"
797;19900191887;Environmental Sciences Europe;journal;21904707, 21904715;0.222;Q3;26;39;179;1627;79;163;0.61;41.72;Germany;Springer Verlag;2011-ongoing;Pollution (Q3)
798;25162;Global Society;journal;1469798X, 13600826;0.222;Q3;26;26;74;3233;54;71;0.48;124.35;United Kingdom;Carfax Publishing Ltd.;1996-ongoing;"Geography, Planning and Development (Q3); Global and Planetary Change (Q3)"
