Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
373;19700188217;Bioanalysis;journal;17576180, 17576199;0.298;Q2;62;176;128;6229;140;113;1.09;35.39;United Kingdom;Western Europe;Future Science;2009-2021;"Medical Laboratory Technology (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Analytical Chemistry (Q3); Clinical Biochemistry (Q3); Medicine (miscellaneous) (Q3)"
374;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.295;Q3;62;121;233;2017;219;190;0.77;16.67;India;Asiatic Region;Wolters Kluwer Medknow Publications;1978-1980, 1982, 1984-1986, 1994-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
375;11200153306;Journal of Pharmacology and Toxicology (discontinued);journal;1816496X, 2152100X;0.294;Q2;18;11;88;320;55;88;0.63;29.09;United States;Northern America;Academic Journals Inc.;2008-2017;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
376;20710;DARU, Journal of Pharmaceutical Sciences;journal;15608115, 20082231;0.293;Q3;47;48;150;1092;131;149;0.93;22.75;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2021;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
377;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.293;Q2;33;25;71;1133;97;71;1.78;45.32;Spain;Western Europe;Elsevier Espana;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3)"
378;19700174987;Research Journal of Toxins (discontinued);journal;18193560, 21517258;0.293;Q3;3;0;2;0;2;2;1;0;United States;Northern America;Academic Journals Inc.;2009, 2014, 2016;"Agronomy and Crop Science (Q2); Food Science (Q2); Toxicology (Q3)"
379;19400157146;Food Additives and Contaminants: Part B Surveillance;journal;19393210, 19393229;0.292;Q3;32;39;47;1187;49;46;1.04;30.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Food Science (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
380;19700175105;Open Drug Delivery Journal;journal;18741266;0.291;Q2;5;8;3;172;4;3;1.33;21.5;Netherlands;Western Europe;;;Pharmaceutical Science (Q2)
381;20065;BioPharm International;trade journal;1542166X, 19391862;0.288;Q2;29;99;361;657;120;312;0.36;6.64;United States;Northern America;Advanstar Communications Inc.;2002-2020;"Pharmaceutical Science (Q2); Biotechnology (Q3)"
382;10900153302;Biomarker Insights;journal;11772719;0.286;Q3;35;19;43;621;47;43;1.09;32.68;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2021;"Biochemistry (medical) (Q3); Molecular Medicine (Q3); Pharmacology (Q3)"
383;25144;Journal of Health Science;journal;13475207, 13449702;0.284;Q3;49;92;354;3185;307;352;0.86;34.62;Japan;Asiatic Region;Pharmaceutical Society of Japan;1999-2011;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
384;73430;Pharmaceutical Technology;journal;15432521;0.284;Q2;38;175;582;628;114;446;0.19;3.59;United States;Northern America;Advanstar Communications Inc.;1979-1985, 1987, 1996-2021;"Pharmaceutical Science (Q2); Biophysics (Q3)"
385;3900148201;International Journal of Pharmacology (discontinued);journal;18125700, 18117775;0.283;Q3;39;112;231;4356;191;231;0.92;38.89;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018, 2020-2021;Pharmacology (Q3)
386;19700174931;Asian Journal of Pharmaceutics (discontinued);journal;1998409X, 09738398;0.281;Q2;23;47;61;1198;44;55;0.72;25.49;India;Asiatic Region;Wolters Kluwer Medknow Publications;2009-2018, 2020-2021;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
387;17700156434;Current Pharmacogenomics and Personalized Medicine;journal;18756913, 18756921;0.281;Q3;19;32;53;2735;60;48;1.13;85.47;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2008-2018, 2020;"Molecular Medicine (Q3); Pharmacology (Q3); Genetics (Q4); Genetics (clinical) (Q4); Molecular Biology (Q4)"
388;21211;Pharmacy Education;journal;14772701, 15602214;0.281;Q2;18;20;67;338;42;67;0.68;16.9;Netherlands;Western Europe;;1973-1978, 2002-2021;"Pharmacy (Q1); Pharmaceutical Science (Q2); Education (Q3)"
389;35190;Revista Espanola de Quimioterapia;journal;02143429;0.279;Q3;26;38;139;921;111;124;0.75;24.24;Spain;Western Europe;Sociedad Espanola de Quiminoterapia;1989-2021;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
390;20578;Journal of Food and Drug Analysis;journal;10219498;0.278;Q3;63;53;199;1488;169;197;0.75;28.08;Taiwan;Asiatic Region;National Laboratories of Foods and Drugs;1994-2021;"Food Science (Q3); Pharmacology (Q3)"
391;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.278;Q3;46;74;230;3336;243;224;1.1;45.08;United Kingdom;Western Europe;Informa Healthcare;1991-2021;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
392;15340;Developments in Biologicals;journal;14246074, 16622960;0.277;Q3;38;1;213;0;167;206;1.1;0;Switzerland;Western Europe;S. Karger AG;2000-2008, 2010, 2012-2013;"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
393;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.275;Q2;57;39;144;1052;117;142;0.68;26.97;United States;Northern America;Informa Healthcare;2013-2021;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
394;19700175086;Drug, Healthcare and Patient Safety;journal;11791365;0.272;Q3;25;25;10;1393;7;9;0.7;55.72;New Zealand;Pacific Region;Dove Medical Press Limited;2009-2021;"Health Policy (Q3); Pharmacology (Q3)"
395;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0.272;Q2;28;37;99;975;68;99;0.6;26.35;Spain;Western Europe;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-2021;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
396;18200156702;World Mycotoxin Journal;journal;18750710, 18750796;0.264;Q3;40;48;49;2652;58;48;1.18;55.25;Netherlands;Western Europe;Wageningen Academic Publishers;2009-2021;"Food Science (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
397;21496;Revista de Chimie (discontinued);journal;00347752;0.263;-;31;258;861;4964;544;859;0.7;19.24;Romania;Eastern Europe;Syscom 18 SRL;1973, 1996-2021;Chemistry (miscellaneous) (Q3)
398;20627;Clinical Research and Regulatory Affairs;journal;15322521, 10601333;0.262;Q2;17;17;36;409;15;35;0.43;24.06;United States;Northern America;Informa Healthcare;1983-1990, 1992-2016;"Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
399;26653;Journal of Herbal Pharmacotherapy;journal;15229106, 15228940;0.261;Q3;29;0;32;0;33;31;0;0;United States;Northern America;The Haworth Herbal Press;2001-2008;"Pharmacology (Q3); Biochemistry (Q4)"
400;19400158813;HIV Therapy;journal;17584329, 17584310;0.26;Q3;12;48;60;4159;25;42;0.42;86.65;United Kingdom;Western Europe;Future Medicine Ltd.;2009-2010;"Dermatology (Q3); Drug Discovery (Q3); Infectious Diseases (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Virology (Q4)"
401;25171;Mycotoxin Research;journal;18671632, 01787888;0.26;Q3;40;34;89;1165;67;80;0.82;34.26;Germany;Western Europe;Springer-Verlag GmbH and Co. KG;1985-2021;"Biotechnology (Q3); Toxicology (Q3); Microbiology (Q4)"
402;19200156706;Pharmacognosy Magazine (discontinued);journal;09731296, 09764062;0.26;Q2;42;67;161;1593;107;157;0.66;23.78;India;Asiatic Region;Wolters Kluwer Medknow Publications;2008-2018, 2020-2021;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
403;21811;Farmacia Hospitalaria;journal;21718695, 11306343;0.259;Q3;24;74;228;1345;130;46;0.45;18.18;Spain;Western Europe;Grupo Aula Medica S.A.;1990-2021;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
404;130089;Toxin Reviews;journal;15569543, 15569551;0.258;Q3;46;11;67;966;69;64;1.08;87.82;United Kingdom;Western Europe;Informa Healthcare;1982-2021;Toxicology (Q3)
405;20572;PZ Prisma;journal;09455566;0.257;Q2;5;34;97;588;9;85;0.13;17.29;Germany;Western Europe;Govi-Verlag Pharmazeutischer Verlag GmbH;1994-2021;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
406;130038;Letters in Drug Design and Discovery;journal;15701808;0.256;Q2;35;114;283;3563;216;283;0.7;31.25;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2021;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
407;19700174906;Molecular and Cellular Pharmacology;journal;19381247;0.255;Q2;26;27;34;1156;26;26;0.76;42.81;United States;Northern America;Lumitext Publishing;2009-2017, 2020-2021;"Pharmaceutical Science (Q2); Molecular Biology (Q4)"
408;19700177407;Interdisciplinary Toxicology;journal;13379569, 13376853;0.253;Q3;34;27;52;897;39;52;0.75;33.22;Slovakia;Eastern Europe;Slovak Toxicology Society SETOX;2008-2020;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
409;19700174969;Archives of Drug Information;journal;17535174;0.251;Q2;11;7;24;136;18;23;0.75;19.43;United States;Northern America;"John Wiley &amp; Sons Inc.";2008-2011;"Complementary and Alternative Medicine (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
410;21100470510;Drug Research;journal;21949379, 21949387;0.247;Q3;65;126;384;3189;292;378;0.65;25.31;Germany;Western Europe;Thieme;1972, 2013-2021;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
411;10900153328;Frontiers in Drug Design and Discovery;book series;15740889, 22121064;0.246;Q2;9;0;41;0;33;39;0.56;0;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2007, 2009, 2016-2018;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
412;4700152607;Current Enzyme Inhibition;journal;15734080;0.245;Q3;18;23;65;2088;47;65;0.6;90.78;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2021;"Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
413;19700175244;Current Radiopharmaceuticals;journal;18744710, 18744729;0.245;Q3;26;22;33;1723;25;30;0.76;78.32;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2021;"Pharmacology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
414;23171;Korean Journal of Pharmacognosy;journal;02533073;0.245;Q2;17;56;197;1178;77;197;0.44;21.04;South Korea;Asiatic Region;Korean Society of Pharmacognosy;1990-2011, 2013-2021;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3)"
415;17700156714;Pharmaceuticals;journal;14248247;0.243;Q2;69;185;23;18278;15;22;0.65;98.8;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Pharmaceutical Science (Q2); Molecular Medicine (Q4)"
416;23489;Chemical Speciation and Bioavailability;journal;09542299;0.242;Q4;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2018;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
417;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.24;Q2;25;17;56;520;24;53;0.45;30.59;Singapore;Asiatic Region;Elsevier;2005-2021;"Pharmaceutical Science (Q2); Pharmacology (nursing) (Q2); Sports Science (Q3)"
418;19446;American Pharmaceutical Review;journal;10998012;0.238;Q2;24;86;301;1240;119;301;0.45;14.42;United States;Northern America;Russell Publishing LLC;2002-2020;Pharmaceutical Science (Q2)
419;59665;Chinese Journal of Natural Medicines;journal;16723651;0.236;Q3;40;48;283;866;139;279;0.56;18.04;China;Asiatic Region;China Pharmaceutical University;2004-2021;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
420;11200153304;Future HIV Therapy;journal;17469600, 17469619;0.236;Q3;8;0;57;0;34;46;0.6;0;United Kingdom;Western Europe;Future Medicine Ltd.;2008-2009;"Drug Discovery (Q3); Infectious Diseases (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Virology (Q4)"
421;22881;Yaoxue Xuebao;journal;05134870;0.236;Q2;34;259;704;5323;422;703;0.64;20.55;China;Asiatic Region;Chinese Pharmaceutical Association;1960, 1962-1966, 1979-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Molecular Medicine (Q4)"
422;22357;IDrugs : the investigational drugs journal;journal;13697056, 20403410;0.235;Q3;35;176;501;2025;259;501;0.59;11.51;United Kingdom;Western Europe;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
423;24097;Journal of the Indian Chemical Society;journal;00194522;0.235;Q3;33;210;713;5508;263;703;0.38;26.23;India;Asiatic Region;Elsevier BV;1973-1985, 1987-1991, 1996-2021;"Drug Discovery (Q3); Electrochemistry (Q4); Inorganic Chemistry (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
424;4700152769;Pharmacopeial Forum (discontinued);journal;03634655;0.235;Q3;19;25;47;202;37;47;0.85;8.08;United States;Northern America;United States Pharmacopeial Convention Inc.;1996-1998, 2000-2018;"Drug Guides (Q2); Pharmacy (Q2); Pharmacology (Q3)"
425;19700182039;International Journal of Green Nanotechnology: Biomedicine;journal;1943085X, 19430906;0.234;Q2;15;5;11;391;13;10;1.18;78.2;United States;Northern America;Taylor and Francis Ltd.;2009-2012;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Nanoscience and Nanotechnology (Q4)"
426;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.234;Q3;33;44;108;1245;68;107;0.66;28.3;United States;Northern America;Begell House Inc.;2005-2021;"Applied Microbiology and Biotechnology (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
427;19700175039;Open Toxicology Journal;journal;18743404;0.229;Q4;8;8;7;209;6;7;0.86;26.13;Netherlands;Western Europe;Bentham Science Publishers B.V.;2009-2010, 2012-2013;Toxicology (Q4)
428;25425;Journal of Herbs, Spices and Medicinal Plants;journal;15403580, 10496475;0.228;Q3;29;21;93;455;47;93;0.52;21.67;United States;Northern America;Taylor and Francis Ltd.;1992-2021;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
429;22854;Yakugaku Zasshi;journal;13475231, 00316903;0.228;Q2;43;233;654;4830;401;624;0.56;20.73;Japan;Asiatic Region;Pharmaceutical Society of Japan;1961-2021;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
430;19200156925;Cancer Therapy;journal;15439143, 15439135;0.227;Q3;8;18;47;668;13;47;0.28;37.11;United States;Northern America;Gene Therapy Press;2009-2014;"Oncology (Q3); Pharmacology (Q3); Cancer Research (Q4)"
431;19700175149;African Journal Biomedical Research;journal;11195096;0.226;Q2;17;36;47;806;31;47;0.66;22.39;Nigeria;Africa;Ibadan Biomedical Communications Group;2008, 2010-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
432;5700165173;Journal of Medical Marketing;journal;17457912, 17457904;0.224;Q2;19;38;140;835;52;116;0.38;21.97;United States;Northern America;SAGE Publications Inc.;2000-2015, 2017-2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Marketing (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)"
433;22212;Scientia Pharmaceutica;journal;22180532, 00368709;0.223;Q2;46;56;114;1391;97;113;0.89;24.84;Switzerland;Western Europe;MDPI AG;1949, 1960-1961, 1973-2021;Pharmaceutical Science (Q2)
434;21810;Farmacia;journal;00148237;0.22;Q2;27;91;168;1386;169;168;1.01;15.23;Romania;Eastern Europe;Romanian Society for Pharmaceutical Sciences;1945-1946, 1973-1987, 2003, 2008-2021;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
435;23440;Indian Journal of Physiology and Pharmacology;journal;00195499;0.22;Q3;53;53;180;1308;104;148;0.58;24.68;India;Asiatic Region;Association of Physiologists and Pharmacologists of India;1959-2021;"Pharmacology (Q3); Physiology (Q4); Physiology (medical) (Q4)"
436;21265;Drugs of the Future;journal;03778282;0.218;Q3;45;113;350;7369;195;349;0.53;65.21;Spain;Western Europe;Prous Science;1978-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
437;10300153301;Expert Review of Clinical Pharmacology;journal;17512433, 17512441;0.218;Q2;46;68;129;5932;94;110;0.73;87.24;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
438;14500154702;Journal of Cardiovascular Translational Research;journal;19375395, 19375387;0.218;Q2;53;84;130;5176;68;118;0.52;61.62;United States;Northern America;Springer New York;2008-2021;"Pharmaceutical Science (Q2); Cardiology and Cardiovascular Medicine (Q3); Genetics (Q4); Genetics (clinical) (Q4); Molecular Medicine (Q4)"
439;5400152620;American Journal of Pharmacology and Toxicology (discontinued);journal;15574970, 15574962;0.217;Q2;21;22;71;700;56;71;0.92;31.82;United States;Northern America;Science Publications;2007-2016;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
440;22908;Chinese Pharmacological Bulletin;journal;10011978;0.217;Q3;17;425;1241;6484;758;1241;0.7;15.26;China;Asiatic Region;Institute of Clinical Pharmacology;1993-2020;Pharmacology (Q3)
441;5800179590;Pharmacologyonline (discontinued);journal;18278620;0.217;Q3;27;305;777;7950;301;776;0.37;26.07;Italy;Western Europe;SILAE - Societa Italo-Latinoamericana di Etnomedicina;2007-2021;"Pharmacology (Q3); Drug Discovery (Q4)"
442;19700175819;Patient Preference and Adherence;journal;1177889X;0.216;Q2;54;30;108;1137;80;107;0.83;37.9;New Zealand;Pacific Region;Dove Medical Press Ltd.;2007-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3); Medicine (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
443;19600156803;Journal of Medicinal Plant Research;journal;19960875;0.215;Q3;63;371;193;12026;153;187;0.79;32.42;Nigeria;Africa;Academic Journals;2009-2012;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3); Plant Science (Q3); Drug Discovery (Q4)"
444;4500151530;Personalized Medicine;journal;17410541;0.215;Q3;33;92;200;2879;136;161;0.69;31.29;United Kingdom;Western Europe;Future Medicine Ltd.;2006-2021;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
445;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0.213;Q4;32;77;178;2021;76;163;0.36;26.25;United Kingdom;Western Europe;Centro de Estudos de Venenos e Animais Peconhentos;2006-2021;"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Parasitology (Q4); Toxicology (Q4)"
446;19405;Acta Poloniae Pharmaceutica;journal;00016837;0.212;Q3;45;109;299;2362;220;299;0.71;21.67;Poland;Eastern Europe;Polish Pharmaceutical Society;1951-1955, 1961-2021;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
447;18800156730;Biomolecules and Therapeutics;journal;19769148, 20054483;0.212;Q3;44;60;126;2263;66;126;0.52;37.72;South Korea;Asiatic Region;Korean Society of Applied Pharmacology;2008-2021;"Pharmacology (Q3); Biochemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4)"
448;79053;Natural Product Sciences;journal;12263907;0.212;Q4;28;50;173;1226;66;173;0.37;24.52;South Korea;Asiatic Region;Korean Society of Pharmacognosy;1997-2021;"Drug Discovery (Q4); Organic Chemistry (Q4)"
449;22375;Indian Drugs;journal;0019462X;0.211;Q3;31;144;470;2372;127;469;0.19;16.47;India;Asiatic Region;Indian Drug Manufacturers' Association;1989-2021;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
450;21100795043;Journal of Natural Remedies;journal;23203358, 09725547;0.211;Q3;22;25;110;635;50;110;0.49;25.4;India;Asiatic Region;Informatics Publishing Limited;2002-2021;Pharmacology (Q3)
451;21102;Pharmaceutical Journal;journal;00316873;0.211;Q3;28;849;3171;639;113;864;0.03;0.75;United Kingdom;Western Europe;Pharmaceutical Press;1945-1949, 1994-2012, 2014-2017;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
452;19500157062;Current Cardiovascular Risk Reports;journal;19329563, 19329520;0.21;Q3;30;65;221;2782;63;213;0.32;42.8;United States;Northern America;Current Medicine Group;2007-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
453;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.209;Q4;37;51;151;2352;148;148;1.02;46.12;Croatia;Eastern Europe;Institute for Medical Research and Occupational Health;1953-2021;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
454;58808;Pharmaceutical Care and Research;journal;16712838;0.209;Q3;8;159;453;1365;46;448;0.08;8.58;China;Asiatic Region;Publishing House of Pharmaceutical Care and Research;2004-2021;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
455;16698;Revista Brasileira de Plantas Medicinais;journal;1983084X, 15160572;0.202;Q3;29;52;195;1810;65;195;0.25;34.81;Brazil;Latin America;Instituto de Biociencias;1999-2016;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
456;21758;Prescrire International;journal;11677422;0.196;Q3;13;191;634;1297;125;534;0.21;6.79;France;Western Europe;Association Mieux Prescrire;1996-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
457;15842;Journal of Applied Research;journal;1537064X;0.195;Q3;22;16;73;415;24;67;0.42;25.94;United States;Northern America;The Journal of Applied Research;2001-2014;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
458;18800156708;Tropical Journal of Pharmaceutical Research;journal;15965996, 15969827;0.195;Q3;39;73;72;1382;70;66;0.97;18.93;Nigeria;Africa;Pharmacotherapy Group;2009-2021;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
459;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.194;Q3;36;28;76;915;41;76;0.53;32.68;Germany;Western Europe;Walter de Gruyter GmbH;1985-1988, 1990-2021;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Drug Discovery (Q4); Physiology (Q4)"
460;21715;Pharmazeutische Industrie;journal;16167074, 0031711X;0.194;Q3;19;223;658;1841;36;628;0.05;8.26;Germany;Western Europe;Editio Cantor Verlag GmbH;1960-1961, 1973-2019;Pharmaceutical Science (Q3)
461;21207;Drug Discovery Today: Technologies;journal;17406749;0.193;Q4;53;35;50;1374;35;43;0.69;39.26;United Kingdom;Western Europe;Elsevier Ltd.;2004-2021;"Biotechnology (Q3); Drug Discovery (Q4); Molecular Medicine (Q4)"
462;4000148821;International Journal of Pharmaceutical Compounding;journal;10924221;0.19;Q3;11;143;392;1075;28;359;0.07;7.52;United States;Northern America;International Journal of Pharmaceutical Compounding;2006-2021;"Pharmacology (nursing) (Q2); Pharmacy (Q2); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
463;21100301409;Issues in Toxicology;book series;17577179, 17577187;0.19;Q3;16;36;69;2414;32;64;0.65;67.06;United Kingdom;Western Europe;Royal Society of Chemistry;2007-2021;"Pharmacology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
464;21142;Pharmaceutisch Weekblad;journal;00316911;0.188;Q3;9;425;1220;640;20;751;0.02;1.51;Netherlands;Western Europe;Kon. Ned. Mij. ter Bevordering der Pharmacie (KNMP);1948-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
465;19408;Actualites Pharmaceutiques;journal;05153700;0.187;Q3;5;146;547;313;11;498;0.03;2.14;Netherlands;Western Europe;Elsevier;1961, 1963, 1996-2021;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
466;21828;Revista Cubana de Farmacia;journal;00347515, 15612988;0.187;Q3;9;60;132;965;21;124;0.11;16.08;Cuba;Latin America;Editorial Ciencias Medicas;1980-1991, 1996-2000, 2002, 2004-2021;"Pharmacy (Q2); Pharmaceutical Science (Q3); Pharmacology (Q3)"
467;19700188399;Current protocols in toxicology / editorial board, Mahin D. Maines (editor-in-chief) ... [et al.];journal;19349254, 19349262;0.186;Q4;28;21;64;498;14;51;0.19;23.71;United States;Northern America;"John Wiley &amp; Sons Inc.";2001-2020;"Medicine (miscellaneous) (Q3); Toxicology (Q4)"
468;23173;Korean Journal of Physiology and Pharmacology;journal;20933827, 12264512;0.185;Q3;33;64;165;2030;77;165;0.56;31.72;South Korea;Asiatic Region;Korean Physiological Soc. and Korean Soc. of Pharmacology;1997-2021;"Pharmacology (Q3); Physiology (Q4)"
469;19888;Medical Letter on Drugs and Therapeutics;journal;0025732X, 15232859;0.185;Q3;20;117;232;441;82;225;0.35;3.77;United States;Northern America;Medical Letter Inc.;1965-2021;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
470;6400153143;Turkish Journal of Pharmaceutical Sciences;journal;1304530X;0.185;Q3;16;27;56;699;27;56;0.54;25.89;Turkey;Middle East;Turkish Pharmacists  Association;2006-2021;"Pharmaceutical Science (Q3); Molecular Medicine (Q4)"
471;19700174905;Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy;journal;11787007;0.184;Q3;50;14;22;649;15;21;0.68;46.36;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2021;"Internal Medicine (Q3); Pharmacology (Q3)"
472;130031;Journal of Toxicologic Pathology;journal;09149198;0.184;Q4;30;36;95;1159;46;95;0.42;32.19;Japan;Asiatic Region;Japanese Society of Toxicologic Pathology;1988-1990, 1992-2021;"Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
473;19700175040;Open Vaccine Journal;journal;18750354;0.183;Q3;9;24;13;932;12;13;0.92;38.83;Netherlands;Western Europe;Bentham Science Publishers B.V.;2009-2013;"Pharmaceutical Science (Q3); Drug Discovery (Q4); Immunology (Q4)"
474;22825;Proceedings of the Western Pharmacology Society;journal;00838969;0.182;Q3;24;13;98;191;49;98;0.28;14.69;United States;Northern America;Western Pharmacology Society;1960-1969, 1973-2011;Pharmacology (Q3)
475;20564;Ceska a Slovenska Farmacie;journal;12107816;0.181;Q3;17;36;124;802;46;120;0.33;22.28;Czech Republic;Eastern Europe;Czech Medical Association J.E. Purkyne;1994-2021;Pharmaceutical Science (Q3)
476;17700156431;Handbook of Analytical Separations;book series;15677192;0.181;Q2;12;0;32;0;7;0;0.22;0;Netherlands;Western Europe;Elsevier;2000-2001, 2003-2004, 2008, 2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Analytical Chemistry (Q4); Environmental Chemistry (Q4)"
