Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
221;22600;"Journal of Wildlife Rehabilitation";journal;"10712232";0,101;Q4;7;8;24;129;1;19;0,05;16,13;United States;"International Wildlife Rehabilitation Council";"1996-2004, 2006, 2008, 2010-2011, 2014-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
222;21100220124;"Taurus";journal;"15153037";0,101;Q4;1;31;63;356;0;31;0,00;11,48;Argentina;"Revista Taurus";"2012-ongoing";"Veterinary (miscellaneous) (Q4)"
223;19575;"Veterinary Technician";journal;"87508990";0,101;Q4;4;0;38;0;0;29;0,00;0,00;United States;"Veterinary Learning Systems";"1996-2013";"Small Animals (Q4)"
224;93510;"Pratique Vet";journal;"17674417";0,100;Q4;1;0;353;0;1;303;0,00;0,00;France;"Association Francaise de Veterinaires pour Animaux de Compagnie";"2004-2015";"Small Animals (Q4)"
225;7200153136;"Revista Veterinaria";journal;"16696840, 16684834";0,100;Q4;6;30;89;536;1;89;0,02;17,87;Argentina;"Universidad Nacional del Nordeste";"2007-ongoing";"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
226;29625;"Veterinary Economics";journal;"00424862";0,100;Q4;3;0;117;0;0;69;0,00;0,00;United States;"Advanstar Communications Inc.";"1996-2014";"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
227;21100818501;"Advances in Animal and Veterinary Sciences";journal;"23093331, 23078316";;-;3;87;0;3246;0;0;0,00;37,31;Pakistan;"Nexus Academic Publishers";"2017-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
228;21100871130;"Animal Frontiers";journal;"21606064, 21606056";;-;22;34;112;1501;186;99;1,41;44,15;India;"Oxford University Press";"2011-ongoing";"Animal Science and Zoology; Food Animals"
229;21100464690;"Ataturk Universitesi Veteriner Bilimleri Dergisi";journal;"21479615, 13066137";;-;2;51;0;1421;0;0;0,00;27,86;Turkey;"Ataturk Universitesi";"2016-ongoing";"Veterinary (miscellaneous)"
230;21100863709;"Case Report in Veterinary Medicine";journal;"20907001, 2090701X";;-;4;13;66;307;16;66;0,20;23,62;Egypt;"Hindawi Limited";"2011-ongoing";"Veterinary (miscellaneous)"
231;21100805739;"Comparative Cognition and Behavior Reviews";journal;"19114745";;-;4;6;0;502;0;0;0,00;83,67;Canada;"Comparative Cognition Society";"2016-ongoing";"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Veterinary (miscellaneous)"
232;21100860444;"Dog Behavior";journal;"24210684, 24215678";;-;4;14;15;342;7;15;0,47;24,43;Italy;"Edizioni ETS";"2015-ongoing";"Animal Science and Zoology; Applied Psychology; Small Animals"
233;21100869506;"International Journal of One Health";journal;"24555673, 24558931";;-;2;11;5;507;1;5;0,20;46,09;Canada;"Dougmar Publishing Group Inc.";"2015-ongoing";"Health Policy; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary (miscellaneous)"
234;21100823452;"Journal of the Indonesian Tropical Animal Agriculture";journal;"20878273, 24606278";;-;8;28;103;717;26;103;0,24;25,61;Indonesia;"Diponegoro University";"2016-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
235;21100869514;"Veterinary Medicine and Science";journal;"20531095";;-;6;31;10;1111;3;8;0,38;35,84;United Kingdom;"Wiley-Blackwell Publishing Ltd";"2015-ongoing";"Veterinary (miscellaneous)"
236;21100869971;"Veterinary Record Open";journal;"23992050, 20526113";;-;7;20;41;508;43;39;1,10;25,40;United Kingdom;"BMJ Publishing Group";"2014-ongoing";"Veterinary (miscellaneous)"
237;21100856030;"Veterinary Sciences";journal;"23067381";;-;8;36;46;2480;32;42;0,76;68,89;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-ongoing";"Veterinary (miscellaneous)"
