Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
206;21100222535;Operations Research/ Computer Science Interfaces Series;book series;1387666X;0.324;Q3;32;0;68;0;44;63;0.3;0;United States;Springer Science + Business Media;2002-2009, 2011, 2015-ongoing;"Computer Science (miscellaneous) (Q2); Management Science and Operations Research (Q3)"
207;12100154510;International Journal of Enterprise Information Systems;journal;15481115, 15481123;0.315;Q2;20;16;60;771;67;56;1.25;48.19;United States;Idea Group Publishing;2007-ongoing;"Information Systems and Management (Q2); Computer Science Applications (Q3); Management Information Systems (Q3)"
208;17400154833;Journal of Transportation Security;journal;19387741, 1938775X;0.314;Q3;12;20;50;501;36;49;0.65;25.05;Germany;Springer Verlag;2009-ongoing;"Law (Q2); Political Science and International Relations (Q2); Safety Research (Q2); Sociology and Political Science (Q2); Management Science and Operations Research (Q3); Transportation (Q3)"
209;21100446510;Journal of Humanitarian Logistics and Supply Chain Management;journal;20426747, 20426755;0.31;Q3;16;10;10;440;27;10;2.7;44;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Management Information Systems (Q3); Management Science and Operations Research (Q3)"
210;21100204516;International Journal of Data Analysis Techniques and Strategies;journal;17558050, 17558069;0.308;Q2;13;21;51;616;38;51;0.67;29.33;Switzerland;Inderscience Publishers;2011-ongoing;"Information Systems and Management (Q2); Applied Mathematics (Q3); Information Systems (Q3)"
211;24017;ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb;journal;09470085;0.306;Q3;11;165;586;1672;169;536;0.38;10.13;Germany;Carl Hanser Verlag GmbH & Co.;1995-ongoing;"Engineering (miscellaneous) (Q2); Strategy and Management (Q2); Management Science and Operations Research (Q3)"
212;21100807851;Journal of Global Operations and Strategic Sourcing;journal;23985364;0.305;Q3;19;15;46;720;67;46;1.42;48;United Kingdom;Emerald Group Publishing Ltd.;2017-ongoing;"Strategy and Management (Q2); Management Science and Operations Research (Q3); Organizational Behavior and Human Resource Management (Q3)"
213;21100199308;Journal of Applied Analysis;journal;14256908;0.299;Q4;14;19;51;398;20;51;0.38;20.95;Germany;Walter de Gruyter GmbH;1996-ongoing;"Applied Mathematics (Q3); Computational Theory and Mathematics (Q4); Mathematical Physics (Q4); Statistics, Probability and Uncertainty (Q4)"
214;21100497223;Society of Petroleum Engineers - Canadian Unconventional Resources and International Petroleum Conference 2010;conference and proceedings;00002010;0.298;-;10;0;54;0;33;53;0.62;0;United States;;2010;"Computational Theory and Mathematics; Management of Technology and Innovation; Management Science and Operations Research; Modeling and Simulation; Numerical Analysis; Strategy and Management"
215;17700156204;International Journal of Applied Decision Sciences;journal;17558085, 17558077;0.297;Q2;15;21;62;732;77;62;1.26;34.86;United Kingdom;Inderscience Publishers;2009-ongoing;"Information Systems and Management (Q2); Economics and Econometrics (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
216;21100790518;International Journal of Management Science and Engineering Management;journal;17509653, 17509661;0.294;Q2;19;37;130;1035;79;130;0.63;27.97;United Kingdom;Taylor and Francis Ltd.;2006-2013, 2015-ongoing;"Engineering (miscellaneous) (Q2); Information Systems and Management (Q2); Management Science and Operations Research (Q3); Mechanical Engineering (Q3); Strategy and Management (Q3)"
217;4000149609;Journal of Applied Mathematics and Decision Sciences;journal;11739126, 15327612;0.292;Q3;16;0;15;0;12;15;0;0;Egypt;Hindawi Publishing Corporation;1997-2009;"Applied Mathematics (Q3); Computational Mathematics (Q3); Decision Sciences (miscellaneous) (Q3); Statistics and Probability (Q4)"
218;14500154733;Operational Research;journal;11092858, 18661505;0.292;Q3;15;25;60;607;46;56;0.84;24.28;Germany;Springer Verlag;2009-ongoing;"Management of Technology and Innovation (Q3); Management Science and Operations Research (Q3); Modeling and Simulation (Q3); Strategy and Management (Q3); Computational Theory and Mathematics (Q4); Numerical Analysis (Q4); Statistics, Probability and Uncertainty (Q4)"
219;300147003;Journal of Futures Studies;journal;10276084;0.289;Q3;15;54;155;1552;62;126;0.35;28.74;Taiwan;Tamkang University;2005-ongoing;"Development (Q2); History and Philosophy of Science (Q2); Decision Sciences (miscellaneous) (Q3)"
220;3900148214;International Journal of Business Information Systems;journal;17460972, 17460980;0.284;Q3;22;70;137;3842;243;137;1.89;54.89;United Kingdom;Inderscience Publishers;2005-ongoing;"Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
221;19713;Journal of High Technology Management Research;journal;10478310;0.284;Q3;39;15;42;895;44;41;0.52;59.67;United Kingdom;Elsevier Ltd.;1990-ongoing;"Computer Science Applications (Q3); Information Systems and Management (Q3); Management of Technology and Innovation (Q3); Marketing (Q3); Strategy and Management (Q3)"
222;14054;SORT;journal;16962281, 20138830;0.283;Q3;16;13;41;305;23;36;0.54;23.46;Spain;Generalitat de Catalunya;2003-ongoing;"Management Science and Operations Research (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
223;21100199124;International Journal of Sustainable Manufacturing;journal;17427223, 17427231;0.282;Q3;14;5;28;152;20;28;0.62;30.4;Switzerland;Inderscience Publishers;2008-2015;"Industrial and Manufacturing Engineering (Q2); Social Sciences (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q3); Management of Technology and Innovation (Q3)"
224;5000153602;Pesquisa Operacional;journal;01017438;0.282;Q3;15;31;95;1128;41;92;0.43;36.39;Brazil;Sociedade Brasileira de Pesquisa Operacional;2006-ongoing;Management Science and Operations Research (Q3)
225;12753;International Game Theory Review;journal;02191989;0.277;Q4;21;25;78;560;23;77;0.26;22.4;Singapore;World Scientific Publishing Co;2003-ongoing;"Business and International Management (Q2); Computer Science (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q4)"
226;12100155617;Blätter der DGFVM;journal;18640281;0.27;Q4;7;0;41;0;13;40;0.21;0;Germany;Springer Verlag;1950-1997, 2001, 2007-2010;"Accounting (Q3); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
227;21100198721;COPLAS 2011 - Proceedings of the Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems;conference and proceedings;00002011;0.269;-;4;0;11;0;9;9;1;0;United States;;2011;"Applied Mathematics; Artificial Intelligence; Control and Optimization; Management Science and Operations Research"
228;19300157106;International Journal of Internet Manufacturing and Services;journal;17516056, 17516048;0.269;Q3;8;0;31;0;20;31;0.28;0;United Kingdom;Inderscience Publishers;2007-2011, 2013-ongoing;"Industrial and Manufacturing Engineering (Q2); Computer Networks and Communications (Q3); Information Systems and Management (Q3)"
229;19700182731;Egyptian Informatics Journal;journal;11108665;0.268;Q3;22;24;34;561;24;34;0.71;23.38;Egypt;Faculty of Computers and Information, Cairo University;2010-ongoing;"Computer Science Applications (Q3); Information Systems (Q3); Management Science and Operations Research (Q3)"
230;22473;Quality Progress;journal;0033524X;0.265;Q3;31;181;459;588;68;285;0.29;3.25;United States;American Society for Quality Control;1974, 1978-ongoing;"Industrial and Manufacturing Engineering (Q2); Management Science and Operations Research (Q3); Safety, Risk, Reliability and Quality (Q3); Strategy and Management (Q3)"
231;22303;Journal of the Operations Research Society of Japan;journal;04534514;0.264;Q3;26;10;67;230;19;64;0.18;23;Japan;Operations Research Society of Japan;1996-ongoing;"Decision Sciences (miscellaneous) (Q3); Management Science and Operations Research (Q3)"
232;6200180190;Communications in Biometry and Crop Science;journal;18960782;0.263;Q3;10;5;34;67;24;30;0.55;13.4;Poland;Warsaw Agricultural University;2007-ongoing;"Agronomy and Crop Science (Q3); Decision Sciences (miscellaneous) (Q3)"
233;4700153009;International Journal of Sport Management and Marketing;journal;14758962, 17402808;0.262;Q3;19;29;122;1609;76;122;0.47;55.48;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q2); Management Science and Operations Research (Q3); Marketing (Q3); Sports Science (Q3); Strategy and Management (Q3)"
234;21100209308;Theory of Probability and Mathematical Statistics;journal;00949000, 15477363;0.262;Q4;9;32;90;388;15;89;0.16;12.13;United States;American Mathematical Society;2011-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
235;200147130;Sankhya: The Indian Journal of Statistics;journal;09727671;0.261;Q4;15;31;78;691;30;78;0.4;22.29;India;Indian Statistical Institute;2005-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
236;21100198727;COPLAS 2010 - Proceedings of the Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems;conference and proceedings;00002010;0.259;-;3;0;10;0;7;8;0.88;0;United States;;2010;"Applied Mathematics; Artificial Intelligence; Control and Optimization; Management Science and Operations Research"
237;21100266730;International Journal of Information Systems in the Service Sector;journal;19355688, 19355696;0.257;Q3;10;21;60;886;65;60;0.49;42.19;United States;IGI Global Publishing;2013-ongoing;"Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3); Strategy and Management (Q3)"
238;54666;International Journal of Networking and Virtual Organisations;journal;14709503, 17415225;0.257;Q3;17;50;119;1814;69;119;0.65;36.28;United Kingdom;Inderscience Publishers;2003-ongoing;"Computer Networks and Communications (Q3); Computer Science Applications (Q3); Information Systems and Management (Q3); Strategy and Management (Q3)"
239;12991;RAIRO - Operations Research;journal;12903868, 03990559;0.257;Q3;22;17;69;572;29;64;0.37;33.65;France;EDP Sciences;1977-1978, 1995-ongoing;"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q4)"
240;21100421900;Information and Computer Security;journal;20564961;0.253;Q3;42;23;66;1016;108;66;1.55;44.17;United Kingdom;Emerald Group Publishing Ltd.;2015-ongoing;"Computer Networks and Communications (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3); Software (Q3)"
241;17500155101;Lecture Notes in Business Information Processing;book series;18651348;0.25;Q3;40;822;2025;17202;1314;1820;0.71;20.93;Germany;Springer Verlag;2008-ongoing;"Business and International Management (Q2); Control and Systems Engineering (Q3); Information Systems (Q3); Information Systems and Management (Q3); Management Information Systems (Q3); Modeling and Simulation (Q4)"
242;4100151706;International Journal of Business Intelligence and Data Mining;journal;17438195, 17438187;0.248;Q3;17;17;61;490;46;60;0.88;28.82;United Kingdom;Inderscience Enterprises;2005-ongoing;"Information Systems and Management (Q3); Management Information Systems (Q3); Statistics, Probability and Uncertainty (Q4)"
243;4400151723;Webology;journal;1735188X;0.248;Q3;12;10;29;380;12;26;0.42;38;Iran;University of Tehran;2006-ongoing;"Information Systems and Management (Q3); Library and Information Sciences (Q3); Software (Q3); Human-Computer Interaction (Q4)"
244;21100285030;International Journal of Multicriteria Decision Making;journal;2040106X;0.246;Q3;8;22;25;857;11;19;0.58;38.95;Switzerland;Inderscience Publishers;2010-ongoing;"Management Science and Operations Research (Q3); Strategy and Management (Q3)"
245;21100244402;Studies in Classification, Data Analysis, and Knowledge Organization;conference and proceedings;00002005, 00002010, 00002013, 00002007, 00002008;0.241;-;17;63;283;823;74;275;0.27;13.06;Netherlands;;2005, 2007-2008, 2010-2013;"Analysis; Computer Science Applications; Information Systems; Information Systems and Management"
246;14500154708;Statistical Journal of the IAOS;journal;18747655;0.238;Q4;13;17;43;353;9;38;0.33;20.76;Netherlands;IOS Press;2008-2009, 2011-ongoing;"Economics and Econometrics (Q3); Management Information Systems (Q3); Statistics, Probability and Uncertainty (Q4)"
247;27205;Game Studies;journal;16047982;0.237;Q4;24;13;51;446;37;48;0.74;34.31;Norway;;2002-2006, 2008-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q3); Applied Mathematics (Q4); Statistics, Probability and Uncertainty (Q4)"
248;20500195024;Journal of Quantitative Analysis in Sports;journal;15590410;0.233;Q3;10;36;64;716;19;64;0.3;19.89;Germany;Walter de Gruyter GmbH;2011-ongoing;"Decision Sciences (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
249;19700167909;Proceedings of the 2009 1st IEEE International Workshop on Information Forensics and Security, WIFS 2009;conference and proceedings;00002009;0.231;-;11;0;41;0;43;39;0;0;United States;;2009;"Computer Science Applications; Information Systems; Information Systems and Management; Safety, Risk, Reliability and Quality"
250;21100317406;Advances in Knowledge Organization;conference and proceedings;00002010, 00002012, 00002008, 00002006;0.23;-;7;57;61;798;19;60;0.32;14;Germany;;2006, 2008, 2010, 2012;"Computer Science Applications; Information Systems; Information Systems and Management"
251;21100367884;Statistics and Risk Modeling;journal;21931402, 21967040;0.23;Q4;14;16;9;383;4;9;0.44;23.94;Germany;Walter de Gruyter GmbH;2014-ongoing;"Modeling and Simulation (Q4); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
252;19700181211;Proceedings of the 2010 IEEE/IFIP Network Operations and Management Symposium, NOMS 2010;conference and proceedings;00002010;0.227;-;16;0;134;0;158;131;1.21;0;United States;;2010;"Computer Networks and Communications; Management Science and Operations Research"
253;4000149501;International Journal of Product Lifecycle Management;journal;17435110, 17435129;0.226;Q3;19;11;41;317;32;40;1;28.82;United Kingdom;Inderscience Publishers;2005-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q3); Safety, Risk, Reliability and Quality (Q3)"
254;19700181204;OPSEARCH;journal;00303887, 09750320;0.225;Q3;15;21;79;466;49;76;0.24;22.19;Germany;Springer Verlag;2009-ongoing;"Computer Science Applications (Q3); Information Systems (Q3); Management Information Systems (Q3); Management Science and Operations Research (Q3)"
255;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.221;Q3;10;29;99;641;23;89;0.32;22.1;United States;Haworth Press Inc.;1993-1996, 2000, 2002-2004, 2006-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3); Information Systems and Management (Q3)"
256;19900192134;Decision Sciences Journal of Innovative Education;journal;15404609, 15404595;0.215;Q3;14;30;37;1191;28;35;0.8;39.7;United Kingdom;John Wiley & Sons Ltd.;2011-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Decision Sciences (miscellaneous) (Q3); Education (Q3)"
257;20100195036;International Journal of Healthcare Information Systems and Informatics;journal;15553396, 1555340X;0.212;Q3;11;16;61;580;36;60;0.36;36.25;United States;IGI Global Publishing;2011-ongoing;"Information Systems and Management (Q3); Medicine (miscellaneous) (Q3); Information Systems (Q4)"
258;145594;Military Operations Research;journal;02755823;0.211;Q3;12;22;62;300;17;56;0.32;13.64;United States;Military Operations Research Society;2005-ongoing;"Civil and Structural Engineering (Q3); Management Science and Operations Research (Q3); Mechanical Engineering (Q3)"
259;5600155030;New Directions for Evaluation;journal;10976736;0.211;Q4;35;39;108;764;59;101;0.39;19.59;United States;Wiley-Blackwell;1995, 2011-ongoing;"Education (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
260;4500151542;International Journal of Intelligent Information Technologies;journal;15483665, 15483657;0.209;Q3;14;17;50;720;62;50;1.67;42.35;United States;Idea Group Publishing;2006-ongoing;"Decision Sciences (miscellaneous) (Q3); Information Systems (Q4)"
261;4700151732;International Journal of Risk Assessment and Management;journal;14668297, 17415241;0.209;Q4;20;12;112;500;57;112;0.38;41.67;United Kingdom;Inderscience Enterprises;2006-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4); Statistics, Probability and Uncertainty (Q4)"
262;21100374809;Journal of Science and Technology Policy Management;journal;20534639;0.202;Q4;10;14;31;665;19;30;0.63;47.5;United Kingdom;Emerald Group Publishing Ltd.;2014-ongoing;"Industrial Relations (Q3); Strategy and Management (Q3); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4)"
263;21100200830;International Journal of Information Science and Management;journal;20088310, 20088302;0.201;Q3;9;26;61;547;27;61;0.48;21.04;Iran;Regional Information Center for Science and Technology;2008-ongoing;"Information Systems and Management (Q3); Library and Information Sciences (Q3); Management Information Systems (Q4); Statistics, Probability and Uncertainty (Q4)"
264;19700194024;General Members Meeting and eCrime Researchers Summit, eCrime 2010;conference and proceedings;00002010;0.2;-;5;0;9;0;11;8;1.38;0;United States;;2010;"Information Systems and Management; Law"
265;144810;Journal of Modern Applied Statistical Methods;journal;15389472;0.2;Q4;21;51;187;945;26;185;0.08;18.53;United States;Wayne State University;2002-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
266;17700156767;Journal of Targeting, Measurement and Analysis for Marketing;journal;09673237;0.2;Q4;13;22;74;1002;32;65;0.35;45.55;United Kingdom;Palgrave Macmillan Ltd.;2009-2012;"Marketing (Q3); Strategy and Management (Q3); Economics and Econometrics (Q4); Finance (Q4); Statistics, Probability and Uncertainty (Q4)"
267;19700174978;American Journal of Pharmacy Benefits;journal;19454481;0.198;Q3;11;56;110;1220;32;91;0.35;21.79;United States;Managed Care & Healthcare Communications LLC;2010-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Business and International Management (Q3); Decision Sciences (miscellaneous) (Q3)"
268;6200180167;International Journal of Technology Intelligence and Planning;journal;17402832;0.198;Q3;13;23;69;895;39;69;0.46;38.91;United Kingdom;Inderscience Publishers;2007-ongoing;"Information Systems and Management (Q3); Management Information Systems (Q4); Management of Technology and Innovation (Q4)"
269;4000149708;International Journal of Management and Enterprise Development;journal;17418127, 14684330;0.194;Q4;25;10;131;437;47;131;0.27;43.7;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q3); Management Science and Operations Research (Q4)"
270;19900191855;Advances in Operations Research;journal;16879155, 16879147;0.193;Q4;10;26;31;674;18;31;0.35;25.92;Egypt;Hindawi Publishing Corporation;2009-ongoing;Management Science and Operations Research (Q4)
271;19400157135;International Journal of Knowledge Management Studies;journal;17438276, 17438268;0.193;Q3;11;10;44;594;22;44;0.55;59.4;United Kingdom;Inderscience Publishers;2009-2012, 2014-ongoing;"Information Systems and Management (Q3); Computer Science Applications (Q4); Management Information Systems (Q4); Management of Technology and Innovation (Q4)"
272;21100463830;Journal of Enterprise Transformation;journal;19488297, 19488289;0.193;Q3;11;14;19;515;15;16;0.94;36.79;United Kingdom;Taylor and Francis Ltd.;2011-ongoing;"Information Systems and Management (Q3); Control and Systems Engineering (Q4); Information Systems (Q4); Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4)"
273;20500195043;Research in Transportation Business and Management;journal;22105395;0.193;Q4;21;36;29;1085;20;27;0.74;30.14;Netherlands;Elsevier BV;2011-ongoing;"Business and International Management (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Strategy and Management (Q3); Transportation (Q3); Decision Sciences (miscellaneous) (Q4); Management Science and Operations Research (Q4); Tourism, Leisure and Hospitality Management (Q4)"
274;19700187807;Information Security Journal;journal;19393555;0.192;Q3;14;32;103;780;58;102;0.59;24.38;United Kingdom;Taylor & Francis;2008-ongoing;"Information Systems and Management (Q3); Computer Science Applications (Q4); Software (Q4)"
275;21100207616;International Journal of Sociotechnology and Knowledge Development;journal;19416253, 19416261;0.192;Q3;8;14;48;425;14;48;0.33;30.36;United States;IGI Global Publishing;2009-ongoing;"Information Systems and Management (Q3); Computer Science Applications (Q4)"
276;21100285029;International Journal of Information and Decision Sciences;journal;17567017, 17567025;0.19;Q3;12;19;49;612;28;49;0.56;32.21;Switzerland;Inderscience Publishers;2013-ongoing;"Information Systems and Management (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Management of Technology and Innovation (Q4)"
277;14135;South African Statistical Journal;journal;0038271X;0.187;Q4;8;17;29;277;4;29;0.21;16.29;South Africa;South African Statistical Association;1996-ongoing;"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
278;19400157163;IFIP Advances in Information and Communication Technology;book series;18684238, 1868422X;0.186;Q3;44;1014;2851;16922;1074;2693;0.38;16.69;Germany;Springer Verlag;2000, 2002, 2005-ongoing;"Information Systems and Management (Q3); Computer Networks and Communications (Q4); Information Systems (Q4)"
279;13024;Acta Cybernetica;journal;0324721X;0.185;Q3;15;9;48;196;21;44;0.63;21.78;Hungary;Szegedi Tudomanyegyetern/University of Szeged;1990-1991, 1996-ongoing;"Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q3); Computational Theory and Mathematics (Q4); Computer Vision and Pattern Recognition (Q4); Management Science and Operations Research (Q4); Software (Q4); Theoretical Computer Science (Q4)"
280;19700201511;Interdisciplinary Journal of Information, Knowledge, and Management;journal;15551237, 15551229;0.185;Q4;18;14;45;586;40;45;0.93;41.86;United States;Informing Science Institute;2006-ongoing;"Computer Science (miscellaneous) (Q3); Information Systems and Management (Q4)"
281;17500154723;Proceedings - International Conference on Information, Process, and Knowledge Management, eKNOW 2009;conference and proceedings;00002009;0.184;-;6;0;28;0;13;26;0;0;Mexico;;2009;"Information Systems; Information Systems and Management"
282;19900193531;Advances in Decision Sciences;journal;20903367, 20903359;0.183;Q4;12;42;40;1015;25;39;0.64;24.17;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Applied Mathematics (Q4); Computational Mathematics (Q4); Decision Sciences (miscellaneous) (Q4); Statistics and Probability (Q4)"
283;4700152455;International Journal of Process Management and Benchmarking;journal;14606739, 1741816X;0.182;Q4;11;0;1;0;4;1;0;0;United Kingdom;Inderscience Publishers;2005-2009, 2013-ongoing;"Business and International Management (Q3); Strategy and Management (Q3); Management Science and Operations Research (Q4)"
284;17700156756;Journal of Asset Management;journal;14708272, 1479179X;0.18;Q4;12;34;105;779;30;95;0.15;22.91;United States;Palgrave Macmillan Ltd.;2009-ongoing;"Business and International Management (Q3); Strategy and Management (Q3); Information Systems and Management (Q4)"
285;19700181250;2010 IEEE/IFIP Network Operations and Management Symposium Workshops, NOMS 2010;conference and proceedings;00002010;0.176;-;13;0;71;0;81;62;1.31;0;United States;;2010;"Computer Networks and Communications; Management Science and Operations Research"
286;21100438074;Journal of Modelling in Management;journal;17465672, 17465664;0.171;Q4;21;23;63;914;30;51;0.67;39.74;United Kingdom;Emerald Group Publishing Ltd.;2006-ongoing;"Decision Sciences (miscellaneous) (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
287;21100212700;RAE Revista de Administracao de Empresas;journal;00347590;0.171;-;11;45;112;1655;31;102;0.27;36.78;Brazil;Fundacao Getulio Vargas, Escola de Administracao de Empresas de Sao Paulo;2007-ongoing;"Development (Q3); Industrial Relations (Q3); Marketing (Q3); Education (Q4); Public Administration (Q4); Strategy and Management (Q4)"
288;17600155037;Journal of Quality;journal;10220690;0.169;Q4;8;21;82;556;24;82;0.18;26.48;Taiwan;Chinese Society for Quality;2009-ongoing;"Management Science and Operations Research (Q4); Safety, Risk, Reliability and Quality (Q4)"
289;21100220467;International Journal of Knowledge-Based Development;journal;20404476, 20404468;0.168;Q4;17;21;45;915;27;44;0.61;43.57;Switzerland;Inderscience Publishers;2010-ongoing;"Information Systems and Management (Q4); Management of Technology and Innovation (Q4); Strategy and Management (Q4)"
290;21100382606;22nd Bled eConference eEnablement: Facilitating an Open, Effective and Representative eSociety - Proceedings;conference and proceedings;00002009;0.165;-;6;0;43;0;30;42;0;0;Slovenia;;2009;"Computer Science Applications; Information Systems and Management"
291;4000152116;Advances in Accounting Behavioral Research;book series;14751488;0.163;Q4;9;7;25;419;5;25;0.18;59.86;United Kingdom;Emerald Group Publishing Ltd.;2000-2006, 2008-ongoing;"Accounting (Q4); Management Science and Operations Research (Q4)"
292;21100200829;International Journal of Engineering Business Management;journal;18479790;0.163;Q4;16;46;53;1465;34;51;0.73;31.85;Croatia;SAGE Publications Inc.;2011-ongoing;"Management Science and Operations Research (Q4); Organizational Behavior and Human Resource Management (Q4)"
293;16776;Leadership and Management in Engineering;journal;15326748;0.162;Q4;14;33;132;372;21;113;0.14;11.27;United States;American Society of Civil Engineers;2003-2013;"Civil and Structural Engineering (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
294;4000151802;International Journal of Management and Decision Making;journal;14624621, 17415187;0.16;Q4;22;5;52;200;21;52;0.42;40;United Kingdom;Inderscience Publishers;2006-ongoing;Decision Sciences (miscellaneous) (Q4)
295;21100197958;Proceedings - 7th IEEE International Conference on e-Science Workshops, eScienceW 2011;conference and proceedings;00002011;0.158;-;7;0;31;0;12;29;0.41;0;United States;;2011;"Computer Networks and Communications; Management Science and Operations Research"
296;19700188270;Proceedings of the 2010 Conference of the Center for Advanced Studies on Collaborative Research, CASCON'10;conference and proceedings;00002010;0.158;-;7;0;71;0;23;65;0.35;0;United States;;2010;Management Science and Operations Research
297;19700176612;2010 4th International Conference on Research Challenges in Information Science - Proceedings, RCIS 2010;conference and proceedings;00002010;0.154;-;10;0;74;0;37;72;0.51;0;United States;;2010;"Information Systems; Information Systems and Management"
298;21100199543;2011 6th IEEE International Workshop on Systematic Approaches to Digital Forensic Engineering, SADFE 2011;conference and proceedings;00002011;0.153;-;5;0;17;0;13;14;0.93;0;United States;;2011;Information Systems and Management
299;4000151001;Resource Sharing and Information Networks;journal;07377797;0.153;Q4;7;0;7;0;2;6;0;0;United States;Haworth Press Inc.;2005, 2008-2009;"Information Systems (Q4); Information Systems and Management (Q4)"
300;19700182037;2010 5th International Conference on Industrial and Information Systems, ICIIS 2010;conference and proceedings;00002010;0.152;-;10;0;120;0;62;119;0.52;0;United States;;2010;"Industrial and Manufacturing Engineering; Information Systems; Information Systems and Management"
301;21100438182;International Series in Operations Research and Management Science;book series;08848289;0.152;Q4;34;181;596;5182;200;16;8.75;28.63;United States;Springer Science + Business Media;2005-ongoing;"Applied Mathematics (Q4); Computer Science Applications (Q4); Management Science and Operations Research (Q4); Software (Q4); Strategy and Management (Q4)"
302;19900193241;IEEE SSCI 2011 - Symposium Series on Computational Intelligence - MCDM 2011: 2011 IEEE Symposium on Computational Intelligence in Multicriteria Decision-Making;conference and proceedings;00002011;0.151;-;6;0;29;0;11;28;0.39;0;United States;;2011;"Artificial Intelligence; Computational Theory and Mathematics; Decision Sciences (miscellaneous)"
303;19700177116;Proceedings of WikiSym 2010 - The 6th International Symposium on Wikis and Open Collaboration;conference and proceedings;00002010;0.151;-;9;0;37;0;27;35;0.77;0;United States;;2010;"Computer Science (miscellaneous); Decision Sciences (miscellaneous)"
304;19800188064;2011 IEEE International Multi-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support, CogSIMA 2011;conference and proceedings;00002011;0.15;-;9;0;53;0;28;52;0.54;0;United States;;2011;"Decision Sciences (miscellaneous); Sensory Systems"
305;6400153175;International Journal of Services Operations and Informatics;journal;1741539X, 17415403;0.146;Q4;12;21;62;659;21;62;0.33;31.38;United Kingdom;Inderscience Publishers;2007-2013, 2016-ongoing;"Computer Science Applications (Q4); Information Systems (Q4); Management Information Systems (Q4); Management Science and Operations Research (Q4)"
306;19900192221;Journal of Management Control;journal;2191477X, 21914761;0.146;Q4;12;19;65;1023;12;54;0.14;53.84;Germany;Physica-Verlag Gmbh und Co.;2011-ongoing;"Management Information Systems (Q4); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4); Strategy and Management (Q4)"
307;27334;Network Security;trade journal;13534858;0.146;Q4;19;45;186;251;78;173;0.48;5.58;Netherlands;Elsevier BV;1994-ongoing;"Computer Networks and Communications (Q4); Information Systems and Management (Q4); Safety, Risk, Reliability and Quality (Q4)"
308;19900194918;Proceedings of the 2011 IEEE International Conference on Information Reuse and Integration, IRI 2011;conference and proceedings;00002011;0.146;-;11;0;111;0;63;107;0.59;0;United States;;2011;"Information Systems; Information Systems and Management"
309;19400157401;International Journal of Enterprise Network Management;journal;17481252, 17481260;0.144;Q4;8;22;42;777;13;42;0.34;35.32;United Kingdom;Inderscience Publishers;2009-ongoing;"Business and International Management (Q3); Management of Technology and Innovation (Q4); Management Science and Operations Research (Q4)"
