Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1142;15630;Food Biotechnology;journal;08905436, 15324249;0.351;Q3;34;18;59;866;59;58;0.63;48.11;United States;Northern America;Taylor and Francis Ltd.;1987-2021;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
1143;19900192130;International Wood Products Journal;journal;20426445, 20426453;0.351;Q2;17;46;100;1006;69;96;0.73;21.87;United Kingdom;Western Europe;Maney Publishing;2010-2021;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
1144;17700155034;Natural Product Communications;journal;15559475, 1934578X;0.351;Q3;50;470;1459;12848;1288;1421;0.83;27.34;United States;Northern America;SAGE Publications Inc.;2006-2022;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
1145;5800173388;Plankton and Benthos Research;journal;18808247;0.351;Q3;22;30;81;1224;61;72;0.59;40.8;Japan;Asiatic Region;Plankton Society of Japan;2006-2021;"Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Oceanography (Q3)"
1146;16694;American Fern Journal;journal;00028444;0.35;Q3;27;15;51;537;38;50;0.75;35.8;United States;Northern America;American Fern Society;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1147;14943;Animal Biotechnology;journal;15322378, 10495398;0.35;Q3;36;43;108;1507;86;108;0.9;35.05;United States;Northern America;Taylor and Francis Ltd.;1990-2021;"Animal Science and Zoology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
1148;51064;Journal of Inclusion Phenomena and Macrocyclic Chemistry;journal;15731111, 13883127;0.35;Q3;61;88;388;4065;552;387;1.46;46.19;Netherlands;Western Europe;Kluwer Academic Publishers;1999-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3); Food Science (Q3)"
1149;19400157217;International Journal of Plant Production;journal;17358043, 17356814;0.349;Q2;31;38;93;1506;102;93;1.02;39.63;Switzerland;Western Europe;Springer International Publishing AG;2008-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3)"
1150;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.348;Q2;33;39;105;1897;205;103;1.94;48.64;Spain;Western Europe;Elsevier Espana;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3)"
1151;5800179589;Plant Protection Science;journal;18059341, 12122580;0.348;Q2;23;34;98;1277;114;97;1.13;37.56;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2007-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
1152;19200157112;Spixiana;journal;01777424, 03418391;0.348;Q3;14;27;99;556;60;82;0.47;20.59;Germany;Western Europe;Verlag Dr. Friedrich Pfeil;2008-2020;Animal Science and Zoology (Q3)
1153;50120;Waterbirds;journal;15244695;0.348;Q3;46;58;196;1942;158;193;0.68;33.48;United States;Northern America;The Waterbird Society;1996-2021;Animal Science and Zoology (Q3)
1154;19700176902;BrewingScience;journal;18665195, 16132041;0.347;Q3;17;23;57;834;50;56;1.12;36.26;Germany;Western Europe;Fachverlag Hans Carl;2007-2019;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
1155;19700182345;Open Ornithology Journal;journal;18744532;0.347;Q3;7;7;17;253;15;17;1.18;36.14;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2010-2020;Animal Science and Zoology (Q3)
1156;22739;Western Birds;journal;01601121;0.347;Q3;11;19;75;595;25;69;0.49;31.32;United States;Northern America;;1981, 2009-2021;Animal Science and Zoology (Q3)
1157;38299;Journal of Wine Research;journal;09571264, 14699672;0.346;Q2;34;22;59;925;76;57;1.33;42.05;United Kingdom;Western Europe;Routledge;1990-1997, 2000-2021;"Horticulture (Q2); Food Science (Q3)"
1158;19700182009;Pesquisa Agropecuaria Tropical;journal;15176398, 19834063;0.346;Q2;21;60;155;1763;103;155;0.59;29.38;Brazil;Latin America;Universidade Federal De Goias (UFG);2010-2021;Agronomy and Crop Science (Q2)
1159;17948;Dendrobiology;journal;16411307;0.345;Q2;20;29;99;1593;113;99;0.97;54.93;Poland;Eastern Europe;Polska Akademia Nauk;2000-2001, 2004-2021;"Forestry (Q2); Plant Science (Q3)"
1160;19200157026;Journal of Apicultural Science;journal;16434439;0.345;Q3;20;23;87;858;83;87;1;37.3;Poland;Eastern Europe;Research Institute of Pomology and Floriculture;2008-2021;"Insect Science (Q3); Plant Science (Q3)"
1161;12600154715;Journal of Cetacean Research and Management;journal;15610713;0.345;Q3;25;17;36;632;29;33;0.78;37.18;United Kingdom;Western Europe;International Whaling Commission;2004, 2008-2015, 2017-2021;"Animal Science and Zoology (Q3); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1162;96395;Agricultural and Food Science;journal;14596067;0.344;Q3;37;23;80;872;87;79;0.68;37.91;Finland;Western Europe;MTT Agrifood Research Finland;2004-2021;Food Science (Q3)
1163;11500153406;Journal of Hymenoptera Research;journal;13142607, 10709428;0.344;Q3;23;49;137;1767;128;137;0.99;36.06;United States;Northern America;Pensoft Publishers;2007-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1164;17166;Rhodora;journal;00354902;0.343;Q2;21;25;73;749;30;64;0.37;29.96;United States;Northern America;Allen Press Inc.;1981-1986, 1995-2021;"Horticulture (Q2); Plant Science (Q3)"
1165;7200153192;Taiwania;journal;0372333X;0.343;Q3;19;53;116;1318;68;98;0.51;24.87;Taiwan;Asiatic Region;National Taiwan University (IEEB);2007-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1166;130102;Irrigation and Drainage;journal;15310353, 15310361;0.342;Q2;41;76;257;2619;204;248;0.68;34.46;United Kingdom;Western Europe;John Wiley and Sons Ltd;2001-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
1167;20481;Journal of Entomological Science;journal;07498004;0.342;Q2;31;54;119;1013;78;113;0.64;18.76;United States;Northern America;Georgia Entomological Society Inc.;1993-2021;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1168;22070;Marine Ornithology;journal;10183337;0.342;Q3;33;32;127;1137;68;102;0.49;35.53;Canada;Northern America;;1990-1991, 1993-2021;"Animal Science and Zoology (Q3); Oceanography (Q3)"
1169;38175;Vitis - Journal of Grapevine Research;journal;00427500;0.342;Q2;50;29;163;1029;146;159;0.85;35.48;Germany;Western Europe;Bundesanstalt fur Zuchtungsforschung an Kulturpflanzen;1981, 1984-1985, 1993-2021;"Horticulture (Q2); Genetics (Q4)"
1170;31671;Communications in Soil Science and Plant Analysis;journal;00103624, 15322416;0.341;Q2;71;246;715;9574;573;712;0.7;38.92;United States;Northern America;Taylor and Francis Ltd.;1970-2021;"Agronomy and Crop Science (Q2); Soil Science (Q3)"
1171;18302;Journal of Swine Health and Production;journal;1537209X;0.341;Q3;38;46;138;521;62;81;0.51;11.33;United States;Northern America;American Association of Swine Veterinarians;1996-2021;"Animal Science and Zoology (Q3); Food Animals (Q3)"
1172;19500157114;International Journal of Odonatology;journal;13887890, 21596719;0.34;Q3;23;15;76;681;50;75;0.73;45.4;Germany;Western Europe;Wachholtz Publishing;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1173;17624;Journal of Plant Biochemistry and Biotechnology;journal;09741275, 09717811;0.34;Q3;30;49;169;2182;177;166;1.03;44.53;India;Asiatic Region;Springer India;1992-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Plant Science (Q3)"
1174;21584;Southwestern Entomologist;journal;01471724;0.34;Q3;26;122;278;2955;154;271;0.48;24.22;United States;Northern America;Southwestern Entomological Society;1993-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Insect Science (Q3)"
1175;36510;Erwerbs-Obstbau;journal;00140309, 14390302;0.339;Q2;17;39;74;1416;68;74;0.68;36.31;Germany;Western Europe;Springer Verlag;1983, 1996-2021;Horticulture (Q2)
1176;21100826272;European Zoological Journal;journal;24750263;0.339;Q3;39;56;203;2753;159;190;0.63;49.16;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2021;Animal Science and Zoology (Q3)
1177;22654;Ringing and Migration;journal;03078698, 21598355;0.339;Q3;19;15;44;374;27;44;0.63;24.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2019;Animal Science and Zoology (Q3)
1178;24033;Turkish Journal of Zoology;journal;13000179, 13036114;0.339;Q3;30;132;379;4712;305;378;0.63;35.7;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;Animal Science and Zoology (Q3)
1179;22635;Ostrich;journal;00306525, 1727947X;0.338;Q3;26;41;111;1372;81;108;0.64;33.46;United Kingdom;Western Europe;Taylor and Francis Ltd.;1930-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1180;21100805343;Annals of Silvicultural Research;journal;2284354X;0.337;Q2;12;17;41;634;39;41;0.83;37.29;Italy;Western Europe;Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria - Forestry Research Centre (CRA);2013-2021;"Forestry (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1181;21100775937;Botany Letters;journal;23818107, 23818115;0.337;Q3;22;44;120;2059;133;112;1.21;46.8;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2021;Plant Science (Q3)
1182;19700201420;Bulletin of the British Ornithologists' Club;journal;00071595;0.337;Q3;11;39;84;981;49;82;0.67;25.15;United Kingdom;Western Europe;British Ornithologists' Club;2009-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1183;4000151812;Ciencia Rural;journal;01038478;0.337;Q3;40;313;1079;6719;754;1025;0.62;21.47;Brazil;Latin America;Universidade Federal de Santa Maria;2006-2022;"Veterinary (miscellaneous) (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
1184;30706;J. AGRICULTURAL METEOROLOGY;journal;18810136, 00218588;0.337;Q3;21;24;74;729;84;73;1.24;30.38;Japan;Asiatic Region;Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai;1943-1944, 1948-2021;"Agronomy and Crop Science (Q3); Atmospheric Science (Q3)"
1185;18852;Revista Brasileira de Zootecnia;journal;18069290, 15163598;0.337;Q3;57;108;262;4178;205;260;0.75;38.69;Brazil;Latin America;Sociedade Brasileira de Zootecnia;1996-2021;Animal Science and Zoology (Q3)
1186;19700201672;Journal of the Association of Arab Universities for Basic and Applied Sciences;journal;18153852;0.336;Q2;0;0;0;0;0;0;0;0;Bahrain;Middle East;Taylor and Francis Ltd.;2010-2017;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3)"
1187;26775;Acta Oceanologica Sinica;journal;18691099, 0253505X;0.334;Q3;30;165;549;6501;474;549;0.79;39.4;China;Asiatic Region;Springer Verlag;1985-1993, 1996-2021;"Aquatic Science (Q3); Oceanography (Q3)"
1188;5700165569;Food, Culture and Society;journal;15528014;0.334;Q3;25;36;103;1420;83;95;0.81;39.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Cultural Studies (Q1); Food Science (Q3); Social Psychology (Q3)"
1189;21100207002;International Aquatic Research;journal;20086970, 20084935;0.334;Q3;20;32;97;1542;93;96;0.9;48.19;Iran;Middle East;Islamic Azad University of Tonekabon;2012-2021;Aquatic Science (Q3)
1190;1100147101;International Journal of Tropical Insect Science;journal;17427584;0.334;Q3;29;26;98;1232;77;94;0.72;47.38;United Kingdom;Western Europe;Cambridge University Press;1998, 2002, 2004-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1191;19900191980;Korean Journal of Food Science and Technology;journal;03676293;0.334;Q3;21;105;334;3169;195;334;0.52;30.18;South Korea;Asiatic Region;Tong Kwahak Hoe;2007-2021;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
1192;19700201415;Environmental Control in Biology;journal;18830986, 1880554X;0.332;Q3;18;24;97;658;52;96;0.48;27.42;Japan;Asiatic Region;Japanese Society of Agricultural, Biological and Environmental Engineers and Scientists (JASBEES);2005-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1193;25427;Journal of Horticultural Science and Biotechnology;journal;14620316;0.332;Q2;63;76;289;2925;223;287;0.7;38.49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Horticulture (Q2); Genetics (Q4)"
1194;19235;Journal of Plant Nutrition;journal;01904167, 15324087;0.332;Q3;80;263;534;10655;455;533;0.71;40.51;United States;Northern America;Taylor and Francis Ltd.;1979-2021;"Agronomy and Crop Science (Q3); Physiology (Q4)"
1195;20995;Journal of the Lepidopterists' Society;journal;00240966;0.332;Q3;21;38;127;1077;63;111;0.46;28.34;United States;Northern America;Lepidopterists' Society;1989-2021;"Animal Science and Zoology (Q3); Ecology (Q3)"
1196;12100157102;Mastozoologia Neotropical;journal;16660536, 03279383;0.332;Q3;18;26;111;1005;75;72;0.68;38.65;Argentina;Latin America;SAREM Sociedad Argentina para el Estudio de los Mamiferos;2007-2020;Animal Science and Zoology (Q3)
1197;24132;American Malacological Bulletin;journal;07402783;0.331;Q3;33;21;83;819;57;81;0.62;39;United States;Northern America;American Malacological Society;1988, 1993-1994, 1996-2020;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1198;22297;Forstarchiv;journal;03004112;0.331;Q2;11;14;64;618;33;60;0.59;44.14;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1974, 1976, 1979-1981, 1984-1989, 2011-2017;"Forestry (Q2); Ecology (Q3); Nature and Landscape Conservation (Q3)"
1199;21100853532;Nutrition and Metabolic Insights;journal;11786388;0.331;Q3;7;0;12;0;30;11;2.5;0;New Zealand;Pacific Region;Libertas Academica Ltd.;2016;"Endocrinology, Diabetes and Metabolism (Q3); Food Science (Q3); Nutrition and Dietetics (Q3)"
1200;21100790817;Tijdschrift voor Entomologie;journal;00407496, 22119434;0.331;Q3;18;7;25;352;13;25;0.79;50.29;Netherlands;Western Europe;Brill Academic Publishers;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1201;21100781511;Agriculture (Switzerland);journal;20770472;0.33;Q3;43;101;145;4760;342;144;2.29;47.13;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Plant Science (Q3)"
1202;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0.33;Q2;29;22;89;867;59;88;0.59;39.41;United States;Northern America;Biological Society of Washington;1983-1984, 1992-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1203;20076;Annals of Carnegie Museum;journal;00974463;0.329;Q3;28;10;31;738;26;31;0.86;73.8;United States;Northern America;Carnegie Museum of Natural History;1990-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Geology (Q3)"
1204;12000154519;Revista Brasileira de Ornitologia;journal;01035657, 21787875;0.329;Q3;24;39;136;1641;84;136;0.78;42.08;Brazil;Latin America;Sociedade Brasileira de Ornitologia;2002-2019;Animal Science and Zoology (Q3)
1205;19700173133;Drewno;journal;16443985;0.328;Q2;14;21;104;564;44;103;0.42;26.86;Poland;Eastern Europe;Instytut Technologii Drewna;2009-2021;"Forestry (Q2); Industrial and Manufacturing Engineering (Q2); Biomaterials (Q4)"
1206;19700201518;Engineering in Agriculture, Environment and Food;journal;18818366;0.326;Q3;21;34;123;807;121;123;0.94;23.74;Japan;Asiatic Region;Asian Agricultural and Biological Engineering Association;2008-2020;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
1207;13567;Revista de Biologia Tropical;journal;00347744;0.326;Q2;42;153;531;6837;359;527;0.55;44.69;Costa Rica;Latin America;Universidad de Costa Rica;1969-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1208;4800153106;Acta Botanica Brasilica;journal;01023306;0.325;Q3;50;72;215;3827;197;215;0.96;53.15;Brazil;Latin America;Sociedade Botanica de Sao Paulo;1997-2021;Plant Science (Q3)
1209;20500195051;Arthropoda Selecta;journal;0136006X;0.325;Q3;13;33;107;573;79;106;0.85;17.36;Russian Federation;Eastern Europe;KMK Scientific Press Ltd.;2011-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
1210;25860;Grasas y Aceites;journal;00173495, 19884214;0.325;Q3;49;52;152;1677;140;151;0.61;32.25;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1991-2021;"Food Science (Q3); Organic Chemistry (Q3)"
1211;17600155120;Inland Water Biology;journal;19950837, 19950829;0.325;Q3;13;60;171;1500;85;171;0.44;25;United States;Northern America;Pleiades Publishing;2009-2021;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1212;91636;International Food and Agribusiness Management Review;journal;10967508, 15592448;0.325;Q3;40;49;161;2129;160;157;0.86;43.45;United States;Northern America;International Food and Agribusiness Management Association;1998-2021;"Business and International Management (Q2); Food Science (Q3)"
1213;72154;Journal of Agricultural and Food Industrial Organization;journal;15420485;0.325;Q3;23;8;33;225;26;33;0.59;28.13;Germany;Western Europe;Walter de Gruyter GmbH;2003-2021;"Business, Management and Accounting (miscellaneous) (Q2); Food Science (Q3)"
1214;17500154715;North-Western Journal of Zoology;journal;18435629, 15849074;0.325;Q3;21;60;188;2256;154;171;0.69;37.6;Romania;Eastern Europe;Editura Universitati din Oradea;2008-2021;Animal Science and Zoology (Q3)
1215;21100201914;Schweizerische Zeitschrift fur Forstwesen;journal;22351469, 00367818;0.325;Q2;11;48;151;740;71;141;0.49;15.42;Switzerland;Western Europe;Swiss Forestry Society;1978-1979, 1982, 1984-1987, 1989, 2011-2021;Forestry (Q2)
1216;23412;Journal of AOAC International;journal;10603271;0.324;Q3;90;257;667;5389;698;652;1.03;20.97;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q3); Analytical Chemistry (Q3); Food Science (Q3); Pharmacology (Q3); Environmental Chemistry (Q4)"
1217;19700176301;Mammalian Species;book series;15451410, 00763519;0.324;Q3;13;14;35;1141;27;35;0.71;81.5;United States;Northern America;Oxford University Press;2010-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1218;21100310032;OCL - Oilseeds and fats, Crops and Lipids;journal;22726977, 22576614;0.324;Q3;29;49;184;1757;193;165;0.92;35.86;France;Western Europe;EDP Sciences;2013-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Biochemistry (Q4)"
1219;14023;Paleontological Research;journal;13428144;0.324;Q3;27;29;80;1888;62;80;0.81;65.1;Japan;Asiatic Region;Palaeontological Society of Japan;1997-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Paleontology (Q3)"
1220;16199;Acta Biologica Cracoviensia Series Botanica;journal;18980295, 00015296;0.323;Q3;32;17;75;765;74;75;0.93;45;Poland;Eastern Europe;Polish Academy of Sciences, Biological Commission;1996-2021;Plant Science (Q3)
1221;4000152112;International Journal of Food Engineering;journal;15563758;0.323;Q3;29;120;235;4193;253;232;0.95;34.94;Germany;Western Europe;Walter de Gruyter GmbH;2006-2021;"Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3)"
1222;18625;Koedoe;journal;20710771, 00756458;0.323;Q3;30;18;58;837;62;56;0.97;46.5;South Africa;Africa;AOSIS (Pty) Ltd;1980-1984, 1987-2006, 2008-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1223;20607;Journal of Food Products Marketing;journal;15404102, 10454446;0.322;Q3;30;55;136;2552;136;136;0.85;46.4;United States;Northern America;Routledge;1992-2021;"Business and International Management (Q2); Food Science (Q3); Marketing (Q3)"
1224;21100415932;Journal of Nutrition and Intermediary Metabolism;journal;23523859;0.322;Q3;0;0;0;0;0;0;0;0;Netherlands;Western Europe;Elsevier BV;2015-2019;"Endocrinology, Diabetes and Metabolism (Q3); Food Science (Q3); Nutrition and Dietetics (Q3)"
1225;144767;Limnetica;journal;02138409;0.322;Q3;34;21;94;1139;74;94;0.82;54.24;Spain;Western Europe;;1996-2021;"Aquatic Science (Q3); Ecology (Q3); Water Science and Technology (Q3)"
1226;74286;AgBioForum;journal;1522936X;0.321;Q3;42;12;74;391;53;73;0.74;32.58;United States;Northern America;University of Missouri;1998-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Economics and Econometrics (Q3); Food Science (Q3)"
1227;19700188151;Check List;journal;1809127X;0.321;Q3;26;269;781;9501;465;780;0.52;35.32;Brazil;Latin America;Centro de Referencia em Informacao Ambiental;2010-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1228;19600162205;Herpetology Notes;journal;20715773;0.321;Q3;18;70;366;1619;177;281;0.47;23.13;Germany;Western Europe;Societas Europaea Herpetologica;2008-2021;Animal Science and Zoology (Q3)
1229;21100217620;Quality Assurance and Safety of Crops and Foods;journal;17578361, 1757837X;0.321;Q3;20;52;217;2021;165;212;0.6;38.87;Singapore;Asiatic Region;Codon Publications;2009-2021;"Agronomy and Crop Science (Q3); Food Science (Q3)"
1230;11900154330;Journal of Biological Research;journal;1790045X, 22415793;0.32;Q2;22;15;43;782;64;41;0.76;52.13;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1231;19900191941;Semina:Ciencias Agrarias;journal;1676546X, 16790359;0.32;Q2;27;344;1192;10536;601;1190;0.42;30.63;Brazil;Latin America;Universidade Estadual de Londrina;2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1232;28154;Fennia;journal;00150010, 17985617;0.319;Q2;22;19;42;935;31;38;0.68;49.21;Finland;Western Europe;Geographical Society of Finland;1976, 1979-2009, 2011-2021;"Forestry (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
1233;19500157812;Legume Research;journal;02505371, 09760571;0.319;Q3;16;176;396;4051;151;396;0.36;23.02;India;Asiatic Region;Agricultural Research Communication Centre;2008-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3); Soil Science (Q3)"
1234;17169;Russian Journal of Plant Physiology;journal;16083407, 10214437;0.319;Q3;50;101;317;3401;295;316;0.93;33.67;United States;Northern America;Pleiades Publishing;1996-2021;Plant Science (Q3)
1235;130187;Southeastern Naturalist;journal;15287092;0.319;Q3;30;55;280;2229;148;279;0.41;40.53;United States;Northern America;Humboldt Field Research Institute;2002-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1236;5400152632;Horticultural Science;journal;0862867X;0.318;Q2;25;26;81;1006;74;81;0.65;38.69;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2007-2021;Horticulture (Q2)
1237;22892;Journal of Tropical Forest Science;journal;01281283;0.318;Q2;34;56;171;1832;135;166;0.77;32.71;Malaysia;Asiatic Region;Forest Research Institute Malaysia;1988, 1993-2021;Forestry (Q2)
1238;14578;Ecologia Austral;journal;03275477, 1667782X;0.317;Q3;32;46;106;2243;88;104;0.6;48.76;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1239;21100232418;Ethnobiology Letters (discontinued);journal;21598126;0.317;Q2;12;15;65;459;32;57;0.46;30.6;United States;Northern America;Society of Ethnobiology;2010-2019;"Agricultural and Biological Sciences (miscellaneous) (Q2); Anthropology (Q2)"
1240;23857;Revue Suisse de Zoologie;journal;0035418X;0.317;Q3;27;27;66;1119;44;66;0.81;41.44;Switzerland;Western Europe;Museum d'Histoire Naturelle de Geneve;1964-1979, 1994-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1241;21100431319;Journal of Crop Science and Biotechnology;journal;20058276, 19759479;0.316;Q3;16;41;109;1750;91;109;0.84;42.68;Switzerland;Western Europe;Springer International Publishing AG;2009-2010, 2012, 2014-2021;"Agronomy and Crop Science (Q3); Biotechnology (Q3); Plant Science (Q3)"
1242;17265;Blumea: Journal of Plant Taxonomy and Plant Geography;journal;00065196;0.315;Q3;26;17;62;662;38;56;0.68;38.94;Netherlands;Western Europe;National Herbarium Nederland;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1243;19900191967;Italian Journal of Agronomy;journal;11254718;0.315;Q3;26;46;157;2048;146;157;0.67;44.52;Italy;Western Europe;PagePress Publications;2008-2021;Agronomy and Crop Science (Q3)
1244;20375;Russian Journal of Nematology;journal;08696918;0.315;Q3;23;14;42;476;27;39;0.56;34;Russian Federation;Eastern Europe;The Russian Society of Nematologists;1996-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1245;19700188209;Soil and Environment;journal;20751141, 20749546;0.315;Q3;20;22;67;1079;57;67;0.74;49.05;Pakistan;Asiatic Region;Soil Science Society of Pakistan;2010-2021;"Environmental Science (miscellaneous) (Q3); Soil Science (Q3)"
1246;29577;Journal of Biological Systems;journal;17936470, 02183390;0.314;Q2;35;34;112;1304;79;110;0.7;38.35;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q3); Ecology (Q3)"
1247;20600195631;Asian Herpetological Research;journal;20950357;0.313;Q3;17;32;77;1184;54;74;0.67;37;China;Asiatic Region;Chengdu Institute of Biology, Chinese Academy of Sciences;2011-2021;Animal Science and Zoology (Q3)
1248;20457;Journal of Agricultural and Urban Entomology;journal;15235475;0.313;Q3;29;13;28;439;26;28;1.05;33.77;United States;Northern America;South Carolina Entomological Society;1996-2010, 2012-2020;Insect Science (Q3)
1249;5700165156;Journal of Food and Nutrition Research;journal;13368672;0.313;Q3;28;42;123;1547;103;123;0.79;36.83;Slovakia;Eastern Europe;Food Reseach Institute;2006-2021;"Food Science (Q3); Nutrition and Dietetics (Q3)"
1250;21100371227;International Journal of Geotechnical Engineering;journal;19386362, 19397879;0.312;Q3;24;48;158;1449;109;156;0.68;30.19;United Kingdom;Western Europe;Maney Publishing;2007-2021;"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3); Soil Science (Q3)"
1251;15435;Journal of Consciousness Studies;journal;20512201, 13558250;0.312;Q3;67;68;228;2893;169;208;0.8;42.54;United Kingdom;Western Europe;Imprint Academic;1996-2021;"Philosophy (Q1); Artificial Intelligence (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Psychology (miscellaneous) (Q3)"
1252;11300153308;Animal Science Papers and Reports;journal;08604037;0.311;Q3;26;32;103;1313;88;103;0.77;41.03;Poland;Eastern Europe;PWN-Polish Scientific Publishers;2007-2021;"Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Biotechnology (Q3); Genetics (Q4)"
1253;21100370443;International Journal of Agronomy;journal;16878159, 16878167;0.311;Q3;21;31;98;1285;89;98;0.81;41.45;United States;Northern America;Hindawi Publishing Corporation;2013-2021;Agronomy and Crop Science (Q3)
