Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
585;14607;Ekologia Bratislava;journal;1337947X, 1335342X;0.224;Q3;22;64;228;1331;31;228;0.12;20.8;Slovakia;Eastern Europe;De Gruyter Open Ltd.;1993-1994, 1996-2021;Ecology (Q3)
586;24219;Scientific World Journal, The;journal;23566140, 1537744X;0.221;Q3;103;265;389;9907;257;387;0.54;37.38;Egypt;Africa/Middle East;Hindawi Limited;2000-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
587;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences (discontinued);journal;09723005;0.22;Q3;16;182;465;2867;48;462;0.09;15.75;India;Asiatic Region;Global Publications;2001-2018;"Biotechnology (Q3); Environmental Science (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
588;23945;Gefahrstoffe Reinhaltung der Luft;journal;09498036;0.22;Q3;19;89;263;1048;81;233;0.33;11.78;Germany;Western Europe;"VDI Fachmedien GmBbH &amp; Co.";1996-2021;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4)"
589;24129;Natural Hazards Review;journal;15276988;0.22;Q3;61;18;80;444;54;79;0.53;24.67;United States;Northern America;American Society of Civil Engineers (ASCE);2000-2022;"Social Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q3); Environmental Science (miscellaneous) (Q3)"
590;23314;Physical Geography;journal;02723646;0.22;Q3;41;34;89;1128;35;86;0.27;33.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975, 1980-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Atmospheric Science (Q3); Environmental Science (miscellaneous) (Q3)"
591;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.22;Q4;46;67;131;2826;87;130;0.59;42.18;United Kingdom;Western Europe;Informa Healthcare;1991-2021;"Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
592;23275;International Journal of Sustainable Development;journal;09601406, 17415268;0.218;Q3;28;21;71;653;37;69;0.57;31.1;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;1999-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
593;145404;EcoHealth;journal;16129202;0.217;Q3;63;40;43;1197;27;36;0.63;29.93;United States;Northern America;Springer New York;2004-2021;"Ecology (Q3); Health, Toxicology and Mutagenesis (Q4)"
594;23413;Journal of Industrial Pollution Control (discontinued);journal;09702083;0.217;Q2;15;52;139;599;11;139;0.07;11.52;India;Asiatic Region;Enviro Media;1996-2017;"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Water Science and Technology (Q2); Atmospheric Science (Q3); Pollution (Q3)"
595;19847;Rangeland Journal;journal;10369872;0.216;Q3;42;20;44;766;26;43;0.45;38.3;Australia;Pacific Region;Australian Rangeland Society;1998-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
596;28756;Geographische Rundschau;journal;00167460;0.215;Q3;13;77;287;1322;50;284;0.19;17.17;Germany;Western Europe;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-2021;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Atmospheric Science (Q3); Water Science and Technology (Q3)"
597;31877;International Agrophysics;journal;02368722;0.215;Q3;42;47;137;957;29;137;0.2;20.36;Germany;Western Europe;Polish Academy of Sciences;1989, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Soil Science (Q4)"
598;20500195022;Tecnologia y Ciencias del Agua;journal;01878336, 20072422;0.215;Q3;14;41;118;806;28;118;0.21;19.66;Mexico;Latin America;Instituto Mexicano de Tecnologia del Agua;2010-2021;"Civil and Structural Engineering (Q3); Water Science and Technology (Q3)"
599;6500153246;Applied Environmental Education and Communication;journal;15330389, 1533015X;0.214;Q3;22;27;90;501;14;80;0.1;18.56;United States;Northern America;Routledge;2002-2021;"Communication (Q3); Education (Q3); Environmental Science (miscellaneous) (Q3)"
600;25245;Veterinary and Human Toxicology;journal;01456296;0.214;Q4;41;0;214;0;168;203;0.88;0;United States;Northern America;Comparative Toxicology Laboratories;1977-2004;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
601;29490;IAHS-AISH Proceedings and Reports;conference and proceedings;01447815;0.213;-;42;357;790;5212;242;782;0.31;14.6;United Kingdom;Western Europe;;;"Earth and Planetary Sciences (miscellaneous); Oceanography; Water Science and Technology"
602;19800188031;Mediterranean Marine Science;journal;17916763, 1108393X;0.213;Q3;43;17;63;601;22;63;0.26;35.35;Greece;Western Europe;National Centre for Marine Research;2000-2021;"Environmental Engineering (Q3); Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
603;29624;Revue Des Sciences De L'Eau;journal;09927158, 17188598;0.212;Q3;25;30;90;1184;23;90;0.25;39.47;Canada;Northern America;Institut National de la Research Scientifique;1988-2020;Water Science and Technology (Q3)
604;21100197933;"Natural Arsenic in Groundwater: Occurrence, Remediation and Management - Proceedings of the Pre-Congress Workshop &amp;quot;Natural Arsenic in Groundwater (BWO 06)&amp;quot;, 32nd International Geological Congress";conference and proceedings;-;0.211;-;7;0;30;0;13;28;0.43;0;United States;Northern America;;;Water Science and Technology
605;25653;Northeastern Geology and Environmental Sciences;journal;01941453;0.211;Q3;12;28;82;978;21;77;0.28;34.93;United States;Northern America;Allen Press Inc.;1995-2008;"Ocean Engineering (Q2); Geology (Q3); Water Science and Technology (Q3)"
606;13982;Review of Progress in Coloration and Related Topics;journal;05579325;0.21;Q3;28;0;24;0;11;22;0.38;0;United Kingdom;Western Europe;Society of Dyers and Colourists;1967, 1971-1979, 1981-2005;"History (Q1); Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Environmental Science (miscellaneous) (Q3)"
607;25553;Allgemeine Forst- und Jagdzeitung;journal;00025852;0.209;Q3;24;30;83;1195;31;83;0.46;39.83;Germany;Western Europe;J.D. Sauerlander Verlag;1977-1978, 1981, 1983-1989, 1996-2015, 2017;"Ecology (Q3); Forestry (Q3)"
608;23028;New Zealand Journal of Forestry Science;journal;11795395, 00480134;0.209;Q3;32;32;71;959;32;70;0.38;29.97;Switzerland;Western Europe;Scion Publishing;1979, 1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q2); Ecology (Q3); Forestry (Q3); Plant Science (Q3)"
609;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.208;Q3;19;38;79;376;10;78;0.06;9.89;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Fluid Flow and Transfer Processes (Q2); Civil and Structural Engineering (Q3); Environmental Engineering (Q3); Water Science and Technology (Q3)"
610;130162;Management of Environmental Quality;journal;14777835;0.208;Q3;42;59;131;1268;53;131;0.39;21.49;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2003-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
611;22688;Indian Journal of Environmental Protection;journal;02537141;0.206;Q3;20;144;524;2124;66;524;0.16;14.75;India;Asiatic Region;Kalpana Corporation;1981-1990, 2000-2021;Environmental Science (miscellaneous) (Q3)
612;23285;Natures Sciences Societes;journal;12401307, 17652979;0.206;Q3;19;77;155;959;32;126;0.22;12.45;France;Western Europe;EDP Sciences;1995-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
613;25162;Global Society;journal;1469798X, 13600826;0.205;Q4;34;27;59;2588;27;58;0.46;95.85;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;"Geography, Planning and Development (Q2); Global and Planetary Change (Q4)"
614;26021;IEEE International Symposium on Electronics and the Environment;conference and proceedings;-;0.205;-;31;79;179;873;70;176;0.49;11.05;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;1993-2008;"Electrical and Electronic Engineering; Environmental Engineering; Pollution; Waste Management and Disposal"
615;144767;Limnetica;journal;02138409;0.205;Q3;34;59;91;3252;50;90;0.43;55.12;Spain;Western Europe;;1996-2021;"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)"
616;36512;Tropical Science;journal;00413291;0.205;Q3;19;53;118;468;14;117;0.07;8.83;United Kingdom;Western Europe;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Plant Science (Q3); Economics and Econometrics (Q4)"
617;17252;Biologia - Section Botany;journal;13356372;0.204;Q3;19;0;155;0;70;155;0.44;0;Slovakia;Eastern Europe;Slovak Academic Press Ltd;1996-2005;"Ecology (Q3); Plant Science (Q4)"
618;24739;Polish Journal of Environmental Studies;journal;12301485;0.204;Q3;59;115;317;3851;123;312;0.3;33.49;Poland;Eastern Europe;HARD;1996-2021;"Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
619;21100513661;Proceedings of the International Conference on Fluidized Bed Combustion;conference and proceedings;-;0.204;-;10;0;113;0;33;112;0;0;United States;Northern America;;;Signal Processing
620;4000148503;International Journal of Environmental Science and Technology;journal;17351472;0.203;Q3;84;68;39;1484;18;39;0.46;21.82;Iran;Middle East;CEERS;2005-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Engineering (Q3); Environmental Chemistry (Q4)"
621;27372;Journal of Coastal Conservation;journal;18747841, 14000350;0.202;Q3;42;0;39;0;15;38;0.42;0;Netherlands;Western Europe;Springer Netherlands;1995-2004, 2007-2021;"Ecology (Q3); Nature and Landscape Conservation (Q3); Oceanography (Q3)"
622;15802;Environmental Law and Management;journal;10676058;0.201;Q3;8;31;73;1104;14;63;0.22;35.61;United Kingdom;Western Europe;Lawtext Publishing Ltd.;1993-2019;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
623;20000195021;Ecology and Civil Engineering;journal;18825974, 13443755;0.2;Q3;9;26;59;520;14;59;0.13;20;Japan;Asiatic Region;Ecology and Civil Engineering Society;1998-2021;"Civil and Structural Engineering (Q3); Ecology (Q3)"
624;145570;Urban Ecosystems;journal;15731642, 10838155;0.2;Q3;64;23;20;1116;11;20;0.55;48.52;United States;Northern America;Kluwer Academic Publishers;2001, 2005-2021;"Ecology (Q3); Urban Studies (Q3)"
625;21100526667;Proceedings of the SPE/IADC Middle East Drilling Technology Conference and Exhibition;conference and proceedings;-;0.198;-;5;0;24;0;4;23;0.17;0;United States;Northern America;;;Environmental Science (miscellaneous)
626;23500;Clean Air;journal;15614417;0.197;Q3;9;25;28;389;5;28;0.18;15.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981, 1983, 1987-1988, 1993, 2002, 2005-2007;"Energy Engineering and Power Technology (Q2); Automotive Engineering (Q3); Environmental Science (miscellaneous) (Q3); Pollution (Q3)"
627;20993;Environmental Geosciences;journal;10759565, 15260984;0.196;Q3;31;20;62;563;17;57;0.17;28.15;United States;Northern America;American Association of Petroleum Geologists;1995, 1998-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
628;16920;Gas Wasserfach Wasser Abwasser;journal;00163651;0.196;Q3;11;73;246;645;34;237;0.17;8.84;Germany;Western Europe;R. Oldenbourg;1970-2013, 2015-2018;Water Science and Technology (Q3)
629;29238;International Research in Geographical and Environmental Education;journal;17477611, 10382046;0.196;Q3;30;38;122;783;38;106;0.2;20.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Education (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
630;17514;Journal of Water Law;journal;09599754, 14785277;0.196;Q3;13;31;88;1855;14;78;0.13;59.84;United Kingdom;Western Europe;Lawtext Publishing Ltd.;2000-2016, 2019-2021;"Law (Q2); Water Science and Technology (Q3)"
631;8300153115;Advances in Environmental Accounting and Management;book series;14793598;0.195;Q3;14;7;10;297;8;9;0;42.43;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2000, 2003, 2006, 2014, 2017-2018, 2020;"Economics, Econometrics and Finance (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3); Accounting (Q4)"
632;2200147401;Journal of ASTM International;journal;1546962X;0.194;Q3;35;373;301;5822;88;301;0.29;15.61;United States;Northern America;American Society for Testing and Materials;2005-2012;"Engineering (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Environmental Engineering (Q3); Materials Science (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
633;21175;Natura Croatica;journal;13300520;0.194;Q3;20;16;74;766;24;73;0.24;47.88;Croatia;Eastern Europe;Croatian Natural History Museum;1992-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
634;23886;Telma (discontinued);journal;03404927;0.194;Q3;8;14;50;328;8;50;0.16;23.43;Germany;Western Europe;Deutsche Gesellschaft fur Moor- und Torfkunde e.V.;1977-1978, 1982-2015;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
635;11700154350;Trace Metals and other Contaminants in the Environment;book series;18751121;0.193;Q3;16;16;43;1021;29;27;0.14;63.81;Netherlands;Western Europe;Elsevier;2003, 2005-2007, 2011;Environmental Science (miscellaneous) (Q3)
636;21100239825;Zoology and Ecology;journal;21658005, 21658013;0.192;Q3;19;46;75;1194;13;75;0.17;25.96;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2021;"Ecology (Q3); Animal Science and Zoology (Q4)"
637;24590;Zoos' Print Journal;journal;09716378;0.192;Q3;18;112;374;1491;34;331;0.1;13.31;India;Asiatic Region;Zoo Outreach Organisation;2001-2008;"Ecology (Q3); Animal Science and Zoology (Q4)"
638;18589;Bulletin of the Geobotanical Institute ETH;journal;14206803;0.191;Q3;10;0;12;0;7;11;0;0;Switzerland;Western Europe;Eidgenossischen Technischen Hochschule Zurich;1999-2003;"Ecology (Q3); Environmental Science (miscellaneous) (Q3); Plant Science (Q4)"
639;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.191;Q3;8;98;208;563;30;207;0.15;5.74;Germany;Western Europe;R. Oldenbourg;1970-1989, 1991-2011, 2014-2017;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Process Chemistry and Technology (Q2); Water Science and Technology (Q3)"
640;21568;Monthly Review;journal;00270520;0.191;Q3;36;55;163;522;88;158;0.45;9.49;United States;Northern America;Monthly Review Press;1977, 1980-1982, 1984, 1987, 1996-2020;"Gender Studies (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Sociology and Political Science (Q3)"
641;11600154613;Environmental Hazards;journal;14642867, 17477891, 18780059;0.189;Q3;53;0;28;0;13;28;0.16;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983, 1999-2003, 2005, 2007, 2009-2021;"Development (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Sociology and Political Science (Q3); Global and Planetary Change (Q4)"
642;87661;Geotermia;journal;01865897;0.189;Q3;8;14;13;145;4;13;0.31;10.36;Mexico;Latin America;Gerencia de Proyectos Geotermoelectricos, Comision Federal de Electricidad;1996-2000, 2004-2018;"Economic Geology (Q2); Water Science and Technology (Q3)"
643;23419;Journal of Marine Environmental Engineering;journal;1061026X, 10290427;0.188;Q3;15;9;35;241;13;35;0.15;26.78;United States;Northern America;Old City Publishing;1996-2001, 2003-2006, 2008, 2010, 2012-2013, 2015, 2017-2019, 2021;"Ocean Engineering (Q2); Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
644;57806;Socijalna Ekologija;journal;13300113;0.188;Q3;10;14;39;518;10;39;0.31;37;Croatia;Eastern Europe;Hrvatsko Sociolosko Drustvo/Croatian Sociological Association;1994-2021;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
645;4500151536;USDA Forest Service - Research Note PNW-RN;journal;08877262;0.188;Q3;6;6;6;118;2;6;0;19.67;United States;Northern America;USDA Forest Service;1998-2010, 2012-2015, 2017, 2019-2020;"Ecology (Q3); Forestry (Q3); Plant Science (Q4)"
646;14598;Ecology, Environment and Conservation (discontinued);journal;0971765X;0.185;Q3;17;156;317;2252;18;316;0.04;14.44;India;Asiatic Region;EM International;1997-2021;"Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
647;23474;Environmental Ethics;journal;01634275;0.185;Q3;31;24;68;1147;34;59;0.45;47.79;United States;Northern America;Environmental Philosophy Inc;1979-1981, 1984, 1988, 1990, 1996-2021;"Philosophy (Q2); Environmental Science (miscellaneous) (Q3)"
648;7100153101;International Zoo Yearbook;journal;00749664, 17481090;0.184;Q3;28;30;49;1020;9;49;0.13;34;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1960-1963, 1965-1982, 1984, 1986-1995, 1997-1998, 2000, 2003, 2005-2020;"Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
649;87707;Biology and Environment;journal;07917945;0.183;Q3;29;33;62;1532;22;61;0.31;46.42;Ireland;Western Europe;Royal Irish Academy;1993, 1995-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
650;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.182;Q4;15;42;130;1625;40;109;0.43;38.69;Germany;Western Europe;;1998-2015;"Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
651;15309;Imago Mundi;journal;14797801, 03085694;0.181;Q3;15;13;12;853;6;12;0.5;65.62;United Kingdom;Western Europe;Routledge;1935, 1937, 1939, 1947-1956, 1959-1960, 1962-1972, 1975-1997, 2001, 2005-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
652;18753;Water;journal;03100367;0.181;Q3;16;92;321;698;37;269;0.08;7.59;Australia;Pacific Region;Australian Water Association;1977-1982, 1985, 1987, 1992, 1997-2010;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3)"
653;13018;Pirineos;journal;19884281, 03732568;0.18;Q3;14;8;16;314;2;16;0.13;39.25;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1973, 1981-2002, 2004-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
654;15183;Duke Environmental Law and Policy Forum;journal;23289686, 10643958;0.179;Q3;20;13;37;3206;8;35;0.29;246.62;United States;Northern America;Duke University School of Law;1996-2000, 2002-2021;"Law (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
655;12701;Nukleonika;journal;15085791, 00295922;0.179;Q3;24;93;246;1473;96;246;0.37;15.84;Poland;Eastern Europe;Institute of Nuclear Chemistry and Technology;1968, 1970, 1973-1974, 1978, 1981, 1996-2021;"Instrumentation (Q3); Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Condensed Matter Physics (Q4); Nuclear and High Energy Physics (Q4)"
656;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.178;Q3;40;23;77;762;34;74;0.43;33.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Ecology (Q3); Food Science (Q3); Medicine (miscellaneous) (Q3)"
657;29538;Journal of Hydrology: New Zealand;journal;00221708;0.178;Q3;20;9;27;276;7;26;0.25;30.67;New Zealand;Pacific Region;New Zealand Hydrological Society;1968-1969, 1971, 1973-1991, 1993-2012, 2014, 2017-2019, 2021;Water Science and Technology (Q3)
658;74822;Nature and Human Activities;journal;13420054;0.178;Q3;10;4;9;82;6;9;0.67;20.5;Japan;Asiatic Region;Museum of Nature and Human Activities;1996-1997, 1999-2002, 2004-2007, 2009-2013;Environmental Science (miscellaneous) (Q3)
659;24737;Polish Journal of Ecology;journal;15052249;0.178;Q3;30;68;159;2680;59;158;0.38;39.41;Poland;Eastern Europe;Polish Academy of Sciences;1996, 1998-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
660;35423;Russian Meteorology and Hydrology;journal;10683739, 19348096;0.177;Q3;19;52;341;766;22;341;0.07;14.73;United States;Northern America;Pleiades Publishing;1993-2021;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
661;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.176;Q3;19;20;55;772;20;54;0.38;38.6;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
662;145503;Agrociencia;journal;14053195, 25219766;0.175;Q3;24;76;169;1641;28;169;0.16;21.59;Mexico;Latin America;Colegio de Postgraduados;2000-2021;"Environmental Science (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Plant Science (Q4)"
663;5700161854;Journal of Eurasian Research, The;journal;15380378;0.174;Q3;2;0;31;0;1;30;0;0;United States;Northern America;American Councils for International Education;2002-2004;"Arts and Humanities (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
664;23730;Suo;journal;00395471;0.174;Q3;19;9;25;296;9;25;0.35;32.89;Finland;Western Europe;Suoseura - Finnish Peatland Society;1983, 1986, 1992-1994, 1996-2016, 2018-2020;"Ecology (Q3); Geology (Q3); Water Science and Technology (Q3); Soil Science (Q4)"
665;24579;African Journal of Environmental Assessment and Management;journal;14367890;0.173;Q3;9;2;33;66;13;33;0.67;33;Ghana;Africa;AJEAM-RAGEE;2002-2007, 2011;"Management, Monitoring, Policy and Law (Q3); Ecological Modeling (Q4)"
666;16278;Journal of Energy Engineering - ASCE;journal;07339402;0.173;Q3;33;19;30;313;11;25;0.43;16.47;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Energy Engineering and Power Technology (Q2); Civil and Structural Engineering (Q3); Nuclear Energy and Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Waste Management and Disposal (Q3)"
667;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.172;Q3;33;50;132;1601;32;129;0.17;32.02;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Forestry (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3); Food Science (Q4)"
668;23920;European Water Management Online;journal;14616971;0.171;Q3;10;19;30;208;8;30;0.3;10.95;Germany;Western Europe;European Water Association;2002-2007;Environmental Science (miscellaneous) (Q3)
669;16293;Journal of Planning and Environment Law;journal;03074870;0.171;Q3;9;45;124;1206;25;110;0.2;26.8;United Kingdom;Western Europe;"Sweet &amp; Maxwell Ltd.";1970, 1979-1989, 1996-2021;"Law (Q2); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
670;16556;Phyton - Annales Rei Botanicae (discontinued);journal;00792047;0.171;Q4;26;10;187;327;43;186;0.19;32.7;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1994-2016;"Ecology, Evolution, Behavior and Systematics (Q4); Global and Planetary Change (Q4); Physiology (Q4); Plant Science (Q4)"
671;21100264521;Annual Technical Meeting of the Institute of Environmental Sciences and Technology 2005, ESTECH 2005 - Building a Solid Foundation;conference and proceedings;-;0.169;-;1;0;20;0;3;19;0.15;0;United States;Northern America;;;Environmental Science (miscellaneous)
672;145018;Journal of Environmental Hydrology (discontinued);journal;10583912;0.169;Q3;16;27;31;535;7;31;0.23;19.81;United States;Northern America;International Association for Environmental Hydrology;1996-2002, 2005-2017;Water Science and Technology (Q3)
673;24000;Land Contamination and Reclamation;journal;09670513;0.169;Q3;24;119;98;880;34;98;0.38;7.39;United Kingdom;Western Europe;EPP Publications;1997-2010;"Geotechnical Engineering and Engineering Geology (Q2); Environmental Science (miscellaneous) (Q3); Water Science and Technology (Q3)"
674;19700167301;Environmental Economics and Policy Studies;journal;1867383X, 1432847X;0.168;Q3;27;20;18;565;2;18;0.11;28.25;Japan;Asiatic Region;Springer Japan;1998-2002, 2004-2021;"Management, Monitoring, Policy and Law (Q3); Economics and Econometrics (Q4)"
675;13162;Terra;journal;00403741;0.168;Q3;8;25;42;740;7;38;0.21;29.6;Finland;Western Europe;Geographical Society of Finland;1978-2015, 2017-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Geography, Planning and Development (Q3); Water Science and Technology (Q3)"
676;22758;Wildfowl;journal;09546324;0.168;Q3;23;14;29;370;8;27;0;26.43;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
677;14578;Ecologia Austral;journal;03275477, 1667782X;0.167;Q4;32;19;59;725;14;58;0.26;38.16;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
678;95801;Naturschutz und Landschaftsplanung;journal;09406808;0.167;Q3;14;60;147;1251;26;132;0.18;20.85;Germany;Western Europe;Verlag Eugen Ulmer;1995-2021;"Environmental Science (miscellaneous) (Q3); Ecology (Q4)"
679;23416;Journal of International Wildlife Law and Policy;journal;15481476, 13880292;0.166;Q4;20;15;36;1007;10;34;0.37;67.13;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Law (Q2); Geography, Planning and Development (Q3); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
680;130109;Acta Ecologica Sinica;journal;10000933, 18722032;0.165;Q4;47;202;483;5933;110;483;0.23;29.37;China;Asiatic Region;Science Press;2005-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
681;58092;Environment Canada Arctic and Marine Oil Spill Program Technical Seminar (AMOP) Proceedings;conference and proceedings;-;0.164;-;20;52;162;1006;34;162;0.26;19.35;Canada;Northern America;;1998-2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Ocean Engineering"
682;16967;Houille Blanche;journal;00186368;0.164;Q3;17;91;262;1300;37;261;0.16;14.29;France;Western Europe;EDP Sciences;1902-1914, 1917-1930, 1933-1936, 1946-1963, 1969-2020;Water Science and Technology (Q3)
683;144989;International Journal of Environmental Research and Public Health;journal;16617827, 16604601;0.164;Q4;138;46;75;1362;27;75;0.36;29.61;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2004-2021;"Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
684;21100224426;Environment Systems and Decisions;journal;21945411, 21945403;0.163;Q3;46;37;93;870;31;87;0.17;23.51;United States;Northern America;Springer Science + Business Media;2013-2021;Environmental Science (miscellaneous) (Q3)
685;21100322562;Proceedings of the 11th ECMWF Workshop on the Use of High Performance Computing in Meteorology;conference and proceedings;-;0.163;-;2;0;9;0;2;7;0.22;0;Singapore;Asiatic Region;;;"Environmental Engineering; Software"
