Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
388;145524;"Drug Discovery Today: Disease Mechanisms";journal;"17406765";0,433;Q3;22;0;27;0;29;26;1,53;0,00;Netherlands;"Elsevier BV";"2004-2014";"Drug Discovery (Q3); Molecular Medicine (Q3)"
389;20580;"Journal of Food Biochemistry";journal;"01458884";0,428;Q3;40;84;242;3130;303;242;1,15;37,26;United States;"Wiley-Blackwell";"1977-ongoing";"Food Science (Q2); Biophysics (Q3); Pharmacology (Q3); Cell Biology (Q4)"
390;4700152701;"Pharmacy Practice";journal;"1885642X, 18863655";0,425;Q2;19;33;102;943;124;99;1,15;28,58;Spain;"Centro de Investigaciones y Publicaciones Farmaceuticas";"2006-ongoing";"Pharmacy (Q1); Pharmaceutical Science (Q2)"
391;16836;"BMC Chemical Biology";journal;"14726769";0,423;Q3;19;0;5;0;14;5;0,00;0,00;United Kingdom;"BioMed Central";"2001-2012";"Drug Discovery (Q3); Molecular Medicine (Q3)"
392;22434;"International Journal of Clinical Pharmacology and Therapeutics";journal;"09461965";0,421;Q3;62;132;409;3103;526;388;1,35;23,51;Germany;"Dustri-Verlag Dr. Karl Feistle";"1994-ongoing";"Pharmacology (Q3); Pharmacology (medical) (Q3)"
393;11400153335;"Recent Patents on Inflammation and Allergy Drug Discovery";journal;"1872213X";0,421;Q3;21;19;72;1526;113;69;1,45;80,32;United Arab Emirates;"Bentham Science Publishers";"2007-ongoing";"Drug Discovery (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3)"
394;19900192163;"Results in Pharma Sciences";journal;"22112863";0,417;Q2;13;1;22;34;38;22;0,78;34,00;Netherlands;"Elsevier BV";"2011-ongoing";"Pharmaceutical Science (Q2)"
395;22769;"Chemical and Pharmaceutical Bulletin";journal;"00092363, 13475223";0,412;Q3;84;151;604;4331;869;600;1,37;28,68;Japan;"Pharmaceutical Society of Japan";"1958, 1962-ongoing";"Chemistry (miscellaneous) (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
396;24605;"Arhiv za Higijenu Rada i Toksikologiju";journal;"18486312, 00041254";0,411;Q3;26;41;184;1461;241;176;1,19;35,63;Croatia;"Institute for Medical Research and Occupational Health";"1953-ongoing";"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
397;15462;"Biotechnology and Applied Biochemistry";journal;"14708744, 08854513";0,411;Q3;62;107;224;3566;303;220;1,42;33,33;United States;"Wiley-Blackwell";"1986-ongoing";"Biomedical Engineering (Q2); Process Chemistry and Technology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
398;5400152628;"Brazilian Journal of Pharmacognosy";journal;"0102695X, 1981528X";0,410;Q2;37;105;361;4341;485;350;1,42;41,34;Brazil;"Sociedade Brasileira de Farmacognosia";"2007-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
399;19700175105;"Open Drug Delivery Journal";journal;"18741266";0,405;Q2;5;0;1;0;2;1;2,00;0,00;United Arab Emirates;"Bentham Science Publishers";"2009-2010, 2014";"Pharmaceutical Science (Q2)"
400;17500155003;"Records of Natural Products";journal;"13076167";0,404;Q3;24;111;175;2819;220;174;1,07;25,40;Turkey;"ACG Publications";"2009-ongoing";"Plant Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
401;27210;"In Vivo";journal;"0258851X";0,401;Q3;54;111;457;3766;462;443;0,98;33,93;Greece;"International Institute of Anticancer Research";"1987-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
402;5800173387;"Reviews on Recent Clinical Trials";journal;"15748871";0,400;Q3;30;50;104;1760;148;94;1,49;35,20;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
403;5900153312;"Recent Patents on Cardiovascular Drug Discovery";journal;"15748901";0,392;Q3;25;8;65;753;81;60;1,06;94,13;United Arab Emirates;"Bentham Science Publishers";"2006-2015";"Cardiology and Cardiovascular Medicine (Q3); Drug Discovery (Q3); Pharmacology (medical) (Q3)"
404;19200156706;"Pharmacognosy Magazine";journal;"09731296, 09764062";0,385;Q2;29;114;243;3247;289;237;1,03;28,48;India;"Medknow Publications";"2008-ongoing";"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
405;21100241608;"Journal of Nanomedicine and Nanotechnology";journal;"21577439";0,383;Q2;19;0;109;0;155;82;2,11;0,00;India;"OMICS Publishing Group";"2010-2014 (cancelled)";"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
406;21100262305;"Clinical Pharmacology in Drug Development";journal;"21607648, 2160763X";0,382;Q2;16;64;141;1304;147;129;1,25;20,38;United States;"Wiley-Blackwell";"2012-ongoing";"Pharmaceutical Science (Q2); Pharmacology (medical) (Q3)"
407;19500157062;"Current Cardiovascular Risk Reports";journal;"19329563, 19329520";0,380;Q3;23;58;209;3701;156;209;0,66;63,81;United States;"Current Medicine Group";"2007-ongoing";"Pharmacology (Q3); Pharmacology (medical) (Q3)"
408;144879;"Toxicology International";journal;"09716580";0,380;Q3;21;80;159;1937;191;153;1,02;24,21;India;"Society of Toxicology";"2005-ongoing";"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
409;22392;"Indian Journal of Pharmaceutical Sciences";journal;"0250474X, 19983743";0,378;Q2;50;121;305;2989;360;301;1,13;24,70;India;"Medknow Publications";"1978-ongoing";"Pharmaceutical Science (Q2)"
410;29634;"Journal of Negative Results in BioMedicine";journal;"14775751";0,377;Q2;19;22;52;646;58;50;1,24;29,36;United Kingdom;"BioMed Central";"2002-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
411;37697;"Autonomic and Autacoid Pharmacology";journal;"14748665";0,375;Q3;30;9;16;363;19;16;1,00;40,33;United Kingdom;"Blackwell Publishing Inc.";"2002-ongoing";"Pharmacology (Q3)"
412;19700188356;"Journal of Excipients and Food Chemicals";journal;"21502668";0,374;Q2;13;11;53;224;44;39;1,18;20,36;United States;"IPEC-Americas";"2010-ongoing";"Food Science (Q2); Pharmaceutical Science (Q2)"
413;21100318814;"Pharmaceutical patent analyst";journal;"20468962";0,370;Q2;13;32;133;0;90;84;1,11;0,00;United Kingdom;"Future Science";"2012-ongoing";"Pharmaceutical Science (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
414;25864;"Heterocycles";journal;"03855414";0,368;Q3;61;248;772;9109;918;766;1,17;36,73;Netherlands;"Elsevier BV";"1983, 1985-ongoing";"Analytical Chemistry (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
415;34545;"Journal of Asian Natural Products Research";journal;"10286020, 14772213";0,368;Q2;35;152;518;2760;611;518;1,13;18,16;United Kingdom;"Taylor & Francis";"1998-ongoing";"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
416;21100426011;"Nano LIFE";journal;"17939852, 17939844";0,366;Q2;1;0;1;0;4;1;4,00;0,00;Singapore;"World Scientific Publishing Co. Pte Ltd";"2014-2015";"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
417;22393;"Indian Journal of Pharmacology";journal;"02537613, 19983751";0,363;Q3;52;160;519;3073;503;429;1,08;19,21;India;"Medknow Publications";"1978-1980, 1982, 1984-1986, 1994-ongoing";"Pharmacology (Q3); Pharmacology (medical) (Q3)"
418;21328;"European Journal of Drug Metabolism and Pharmacokinetics";journal;"03787966";0,361;Q3;34;55;112;1574;156;112;1,39;28,62;France;"Springer Paris";"1976-ongoing";"Pharmacology (Q3); Pharmacology (medical) (Q3)"
419;19405;"Acta Poloniae Pharmaceutica";journal;"00016837";0,359;Q2;35;147;436;4390;470;430;0,94;29,86;Poland;"Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society";"1951-1955, 1961-ongoing";"Pharmaceutical Science (Q2); Pharmacology (Q3)"
420;19700201144;"Journal of Pharmacy and Bioallied Sciences";journal;"09764879, 09757406";0,358;Q2;27;261;343;5167;411;302;1,20;19,80;India;"Medknow Publications and Media Pvt. Ltd";"2011-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q3)"
421;19888;"Medical Letter on Drugs and Therapeutics";journal;"0025732X";0,357;Q3;18;135;346;860;149;134;2,93;6,37;United States;"Medical Letter, Inc.";"1965-ongoing";"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
422;21100219314;"Applied and Translational Genomics";journal;"22120661";0,355;Q2;13;41;54;1127;39;40;1,03;27,49;Netherlands;"Elsevier BV";"2012-ongoing";"Pharmaceutical Science (Q2); Biotechnology (Q3); Molecular Biology (Q4)"
423;21100199816;"Jundishapur Journal of Natural Pharmaceutical Products";journal;"22287876, 17357780";0,355;Q2;15;41;106;1188;129;97;1,30;28,98;Netherlands;"Kowsar Publishing Company";"2011-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
424;22212;"Scientia Pharmaceutica";journal;"22180532, 00368709";0,355;Q2;34;51;211;1279;303;207;1,23;25,08;Austria;"MDPI AG";"1960-1961, 1973-ongoing";"Pharmaceutical Science (Q2)"
425;19700180522;"Molecular and Cellular Toxicology";journal;"1738642X";0,354;Q2;18;52;153;1855;179;150;1,39;35,67;Germany;"Springer Verlag";"2010-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
426;27087;"American Journal of Therapeutics";journal;"10752765, 15363686";0,353;Q3;55;106;368;2870;359;342;0,98;27,08;United States;"Lippincott Williams & Wilkins Ltd.";"1960-1961, 1996-ongoing";"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
427;19700175785;"Open Access Journal of Clinical Trials";journal;"11791519";0,351;Q2;9;6;28;243;19;25;0,53;40,50;New Zealand;"Dove Medical Press Ltd";"2009-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
428;23453;"Combinatorial Chemistry and High Throughput Screening";journal;"13862073";0,348;Q3;59;95;274;4448;324;253;1,16;46,82;United Arab Emirates;"Bentham Science Publishers";"1998-ongoing";"Computer Science Applications (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3)"
429;4000152107;"Journal of Venomous Animals and Toxins Including Tropical Diseases";journal;"16789199";0,348;Q3;22;54;134;2524;177;125;1,92;46,74;United Kingdom;"BioMed Central";"2006-ongoing";"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Toxicology (Q3); Parasitology (Q4)"
430;19700180785;"Studies in Natural Products Chemistry";book series;"15725995";0,345;Q3;33;35;115;6113;121;51;5,29;174,66;Netherlands;"Elsevier BV";"1995-1997, 2000-2003, 2005-2006, 2008, 2012-ongoing";"Drug Discovery (Q3); Organic Chemistry (Q3)"
431;21100218529;"Value in Health Regional Issues";journal;"22121099, 22121102";0,345;Q2;12;55;179;1628;115;157;0,73;29,60;United States;"Elsevier USA";"2012-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3)"
432;19700174961;"BioProcess International";trade journal;"15426319";0,344;Q3;20;148;429;1128;260;416;0,64;7,62;United States;"BioProcess International";"2009-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Drug Discovery (Q3)"
433;21192;"Drug Development Research";journal;"02724391, 10982299";0,342;Q3;54;52;205;2863;230;200;1,07;55,06;United States;"John Wiley & Sons Inc.";"1981-ongoing";"Drug Discovery (Q3)"
434;23348;"Journal of Environmental Biology";journal;"23940379, 02548704";0,342;Q3;40;203;500;6085;426;499;0,75;29,98;India;"Academy of Environmental Biology";"1988-ongoing";"Environmental Engineering (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
435;145580;"International Journal of Peptide Research and Therapeutics";journal;"15733149, 15733904";0,340;Q3;30;54;149;1917;157;146;1,02;35,50;Germany;"Springer Verlag";"1996-2002, 2005-ongoing";"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
436;21100325142;"Journal of Pharmaceutical Policy and Practice";journal;"20523211";0,340;Q2;12;31;88;940;72;75;0,52;30,32;United Kingdom;"BioMed Central";"2013-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3)"
437;21100853513;"Pharmaceutical Nanotechnology";journal;"22117385, 22117393";0,338;Q2;3;5;5;534;6;5;1,20;106,80;Netherlands;"Bentham Science Publishers B.V.";"2014-ongoing";"Pharmaceutical Science (Q2); Biomedical Engineering (Q3)"
438;21208;"Drug Discovery Today: Therapeutic Strategies";journal;"17406773";0,337;Q3;26;0;72;0;94;67;0,50;0,00;Netherlands;"Elsevier BV";"2004-2014";"Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
439;20700195026;"Acta Pharmaceutica Sinica B";journal;"22113843, 22113835";0,334;Q2;28;73;11;3765;4;2;2,00;51,58;Netherlands;"Elsevier BV";"2014-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
440;19700174904;"Asian Journal of Pharmaceutical and Clinical Research";journal;"09742441, 24553891";0,333;Q2;26;453;1223;12216;876;1222;0,58;26,97;India;"Asian Journal of Pharmaceutical and Clinical Research";"2009-ongoing";"Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
441;21100853576;"Bulletin of Faculty of Pharmacy, Cairo University";journal;"11100931";0,332;Q2;1;0;1;0;2;1;2,00;0,00;Egypt;"Faculty of Pharmacy, Cairo University";"2014";"Pharmaceutical Science (Q2); Pharmacy (Q2)"
442;17700156705;"Modern Trends in Pharmacopsychiatry";book series;"16622685";0,332;Q3;10;13;29;1324;31;26;1,19;101,85;Switzerland;"Karger";"2009-2010, 2013-ongoing";"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Psychiatry and Mental Health (Q3)"
443;4000148204;"Pakistan Journal of Pharmaceutical Sciences";journal;"1011601X";0,332;Q2;35;335;627;6903;578;627;0,82;20,61;Pakistan;"University of Karachi";"2005-ongoing";"Pharmaceutical Science (Q2)"
444;21100220486;"Journal of Pharmaceutical Investigation";journal;"20935552, 20936214";0,330;Q2;16;64;146;2108;165;145;1,34;32,94;Netherlands;"Springer Netherlands";"2012-ongoing";"Pharmaceutical Science (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
445;22980;"Journal of Basic and Clinical Physiology and Pharmacology";journal;"21910286, 07926855";0,329;Q3;30;74;125;3010;116;122;0,84;40,68;Germany;"Walter de Gruyter GmbH";"1985-1988, 1990-ongoing";"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Physiology (Q4)"
446;35190;"Revista Espanola de Quimioterapia";journal;"02143429";0,327;Q3;23;80;162;1293;136;121;1,11;16,16;Spain;"Sociedad Española de Quimioterapia";"1989-ongoing";"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
447;4500151530;"Personalized Medicine";journal;"17410541";0,325;Q3;24;67;274;2851;241;229;1,04;42,55;United Kingdom;"Future Medicine Ltd.";"2006-ongoing";"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
448;130016;"Cutaneous and Ocular Toxicology";journal;"15569527, 15569535";0,324;Q3;25;72;215;1764;272;207;1,32;24,50;United Kingdom;"Taylor & Francis";"1982-2000, 2005-ongoing";"Medicine (miscellaneous) (Q3); Toxicology (Q3)"
449;130038;"Letters in Drug Design and Discovery";journal;"15701808";0,324;Q2;28;102;396;3479;399;391;1,07;34,11;United Arab Emirates;"Bentham Science Publishers";"2005-ongoing";"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
450;17700155034;"Natural product communications";journal;"15559475, 1934578X";0,324;Q3;35;534;1342;11101;1400;1319;1,00;20,79;United States;"Natural Product Communications";"2008-ongoing";"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
451;19700175244;"Current Radiopharmaceuticals";journal;"18744710";0,323;Q3;21;22;91;753;106;86;1,18;34,23;United Arab Emirates;"Bentham Science Publishers";"2009-ongoing";"Pharmacology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
452;21100781436;"Journal of Experimental Pharmacology";journal;"11791454";0,323;Q3;7;4;4;322;9;4;3,00;80,50;New Zealand;"Dove Medical Press Ltd.";"2010, 2013-ongoing";"Pharmacology (Q3); Pharmacology (medical) (Q3); Molecular Medicine (Q4)"
453;19600162009;"Advances in Molecular Toxicology";book series;"18720854";0,322;Q3;10;8;22;1420;32;7;0,00;177,50;Netherlands;"Elsevier BV";"2006, 2008-ongoing";"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q4)"
454;4700152609;"Current Computer-Aided Drug Design";journal;"15734099";0,322;Q3;24;46;117;1537;151;106;1,40;33,41;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
455;19700177128;"Journal of Young Pharmacists";journal;"09751505, 09751483";0,321;Q2;22;71;131;1544;136;117;0,80;21,75;India;"EManuscript Services";"2010-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
456;19700174906;"Molecular and Cellular Pharmacology";journal;"19381247";0,320;Q2;21;4;26;182;27;24;1,23;45,50;United States;"Lumitext Publishing";"2009-ongoing";"Pharmaceutical Science (Q2); Molecular Biology (Q4)"
457;4700152603;"Medicinal Chemistry";journal;"15734064";0,316;Q3;39;89;343;4117;412;335;1,19;46,26;United Arab Emirates;"Bentham Science Publishers";"2005-ongoing";"Drug Discovery (Q3)"
458;144963;"Drug Discovery Today: Disease Models";journal;"17406757";0,310;Q3;23;22;93;1027;53;84;0,65;46,68;Netherlands;"Elsevier BV";"2004-ongoing";"Drug Discovery (Q3); Molecular Medicine (Q4)"
459;19700175004;"Open Medicinal Chemistry Journal";journal;"18741045";0,310;Q2;15;3;15;116;23;15;1,64;38,67;United Arab Emirates;"Bentham Science Publishers";"2009-ongoing";"Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
460;19700170617;"EXCLI Journal";journal;"16112156";0,302;Q3;24;122;284;5643;375;245;1,71;46,25;Germany;"University of Mainz";"2009-ongoing";"Animal Science and Zoology (Q3); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
461;11200153563;"Drug Metabolism Letters";journal;"18723128";0,301;Q2;23;18;72;713;67;69;0,90;39,61;United Arab Emirates;"Bentham Science Publishers";"2007-ongoing";"Pharmaceutical Science (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Pharmacology (medical) (Q3)"
462;20545;"PDA Journal of Pharmaceutical Science and Technology";journal;"10797440";0,301;Q2;33;59;177;187;101;147;0,61;3,17;United States;"Parenteral Drug Association Inc";"1994-ongoing";"Pharmaceutical Science (Q2)"
463;19700201141;"Journal of Ayurveda and Integrative Medicine";journal;"09759476, 09762809";0,300;Q3;19;52;139;1406;128;114;1,00;27,04;Netherlands;"Elsevier BV";"2010-ongoing";"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
464;18800156720;"Dissolution Technologies";journal;"1521298X";0,296;Q2;28;32;95;517;55;70;0,48;16,16;United States;"Dissolution Technologies, Inc.";"2008-ongoing";"Pharmaceutical Science (Q2)"
465;130045;"Journal of Applied Biomedicine";journal;"12140287, 1214021X";0,296;Q2;26;33;76;1650;127;75;1,86;50,00;Spain;"Elsevier Espana";"2005-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q4)"
466;4700152608;"African Journal of Traditional, Complementary and Alternative Medicines";journal;"01896016";0,295;Q3;36;128;428;4580;371;422;0,83;35,78;Nigeria;"African Networks on Ethnomedicines";"1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-2016 (cancelled)";"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
467;19700174810;"International Journal of Pharmacy and Pharmaceutical Sciences";journal;"09751491";0,292;Q2;37;1030;3744;30303;2233;3733;0,55;29,42;India;"International Journal of Pharmacy and Pharmaceutical Sciences";"2009-2016 (cancelled)";"Pharmaceutical Science (Q2); Pharmacology (Q3)"
468;21100241807;"Artificial Cells, Nanomedicine and Biotechnology";journal;"2169141X, 21691401";0,291;Q2;35;55;178;2106;186;176;1,01;38,29;United States;"Informa Healthcare";"2013-ongoing";"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
469;24640;"Journal of Liquid Chromatography and Related Technologies";journal;"1520572X, 10826076";0,290;Q2;46;233;669;6939;519;666;0,76;29,78;United States;"Marcel Dekker Inc.";"1996-ongoing";"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Clinical Biochemistry (Q3); Biochemistry (Q4)"
470;26766;"ATLA Alternatives to Laboratory Animals";journal;"02611929";0,288;Q4;55;61;205;1328;156;147;0,91;21,77;United Kingdom;"Fund for the Replacement of Animals in Medical Experiments";"1982, 1985-1986, 1988-1989, 1994-ongoing";"Medical Laboratory Technology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q4)"
471;19700180781;"Strategies and Tactics in Organic Synthesis";book series;"18746004";0,288;Q3;8;13;43;908;15;15;0,00;69,85;United States;"Elsevier Inc.";"2004-2005, 2008, 2012-ongoing";"Drug Discovery (Q3); Organic Chemistry (Q4)"
472;19383;"Fluoride - Quarterly Reports";journal;"00154725";0,287;Q4;41;34;112;952;102;101;0,97;28,00;New Zealand;"International Society for Flouride Research";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
473;23440;"Indian Journal of Physiology and Pharmacology";journal;"00195499";0,284;Q3;45;51;203;1213;145;183;0,77;23,78;India;"All India Institute of Medical Sciences";"1959-ongoing";"Pharmacology (Q3); Physiology (Q4); Physiology (medical) (Q4)"
474;21100244805;"Journal of Vaccines and Vaccination";journal;"21577560";0,284;Q3;9;0;145;0;59;123;0,48;0,00;India;"OMICS Publishing Group";"2010-2014 (cancelled)";"Drug Discovery (Q3); Immunology (Q4); Immunology and Allergy (Q4); Virology (Q4)"
475;21100239606;"Therapeutic Innovation and Regulatory Science";journal;"21684790";0,284;Q2;12;122;260;2756;125;232;0,54;22,59;United States;"SAGE Publications Inc.";"1970, 1972, 1974-2006, 2008-2011, 2013-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3); Public Health, Environmental and Occupational Health (Q3)"
476;18800156708;"Tropical Journal of Pharmaceutical Research";journal;"15965996";0,282;Q2;29;308;575;7007;430;574;0,70;22,75;Nigeria;"University of Benin";"2009-ongoing";"Pharmaceutical Science (Q2); Pharmacology (medical) (Q3)"
477;19900194914;"Journal of Punjab Academy of Forensic Medicine and Toxicology";journal;"0974083X, 09725687";0,280;Q4;6;25;83;292;17;74;0,19;11,68;India;"Punjab Academy of Forensic Medicine and Toxicology";"2011-ongoing";"Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
478;21100367469;"Toxicology Reports";journal;"22147500";0,280;Q4;21;168;130;7563;121;129;0,94;45,02;Ireland;"Elsevier Scientific Publishers Ireland";"2014-ongoing";"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
479;4700152612;"Current Nanoscience";journal;"15734137";0,278;Q2;37;105;397;4739;446;389;1,09;45,13;United Arab Emirates;"Bentham Science Publishers";"2006-ongoing";"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3)"
480;145693;"Canadian Pharmacists Journal";journal;"17151635";0,276;Q2;18;61;265;827;97;127;0,90;13,56;Canada;"Canadian Pharmacists Association";"2005-ongoing";"Pharmaceutical Science (Q2); Pharmacy (Q2)"
481;3900148201;"International Journal of Pharmacology";journal;"18125700, 18117775";0,276;Q3;29;118;207;5051;175;207;0,76;42,81;Pakistan;"Asian Network for Scientific Information";"2006-ongoing";"Pharmacology (Q3)"
482;19461;"Annales Pharmaceutiques Francaises";journal;"00034509";0,274;Q2;22;51;144;2025;105;131;0,81;39,71;France;"Elsevier Masson";"1946-ongoing";"Pharmaceutical Science (Q2); Pharmacology (Q3)"
483;18200156711;"Bangladesh Journal of Pharmacology";journal;"1991007X, 19910088";0,273;Q3;19;146;211;3650;174;210;0,83;25,00;Bangladesh;"Bangladesh Pharmacological Society";"2009-ongoing";"Pharmacology (Q3)"
484;21810;"Farmacia";journal;"00148237";0,273;Q2;19;150;337;3557;382;335;1,24;23,71;Romania;"Uniunea Societatilor De Stiinte Medicale";"1973-1987, 2008-ongoing";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
485;21100449106;"Drug Delivery Letters";journal;"22103031, 2210304X";0,271;Q2;0;0;0;0;0;0;0,00;0,00;Netherlands;"Bentham Science Publishers B.V.";"2014, 2016-ongoing";"Pharmaceutical Science (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biomedical Engineering (Q3)"
486;16698;"Revista Brasileira de Plantas Medicinais";journal;"15160572";0,271;Q3;23;146;327;5415;189;317;0,50;37,09;Brazil;"Fundacao do Instituto de Biociencias";"1999-ongoing";"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
487;19600156803;"Journal of Medicinal Plant Research";journal;"19960875";0,266;Q2;47;0;1;0;3;1;0,00;0,00;Nigeria;"Academic Journals";"2009-2011";"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Plant Science (Q3)"
488;5000158117;"Profiles of Drug Substances, Excipients and Related Methodology";book series;"18715125";0,264;Q2;15;8;35;717;41;11;0,00;89,63;United States;"Elsevier Inc.";"2001-2003, 2005, 2007-ongoing";"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
