Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
220;29625;"Veterinary Economics";journal;"00424862";0,102;Q4;3;0;18;0;0;10;0,00;0,00;United States;"Advanstar Communications Inc.";"1996-2014";"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
221;17083;"Advances in Small Animal Medicine and Surgery";journal;"10417826";0,101;Q4;2;12;52;74;1;42;0,03;6,17;United Kingdom;"W. B. Saunders Co., Ltd.";"2001-ongoing";"Small Animals (Q4)"
222;21100464690;"Ataturk Universitesi Veteriner Bilimleri Dergisi";journal;"21479615, 13066137";0,101;Q4;2;44;51;1291;1;51;0,02;29,34;Turkey;"Ataturk Universitesi";"2016-ongoing";"Veterinary (miscellaneous) (Q4)"
223;21100307486;"Bulletin of the International Dairy Federation";conference and proceedings;"00002013";0,101;-;1;0;16;0;0;15;0,00;0,00;Belgium;"";"2013";"Animal Science and Zoology; Biochemistry; Food Animals; Food Science; Immunology"
224;21100220124;"Taurus";journal;"15153037";0,101;Q4;1;12;68;201;0;33;0,00;16,75;Argentina;"Revista Taurus";"2012-ongoing";"Veterinary (miscellaneous) (Q4)"
225;21100236003;"Epidemiologie et Sante Animale";journal;"07542186";0,100;Q4;2;23;89;493;4;84;0,07;21,43;France;"L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA)";"2012-ongoing";"Veterinary (miscellaneous) (Q4)"
226;93510;"Pratique Vet";journal;"17674417";0,100;Q4;1;0;200;0;0;171;0,00;0,00;France;"Association Francaise de Veterinaires pour Animaux de Compagnie";"2004-2015";"Small Animals (Q4)"
227;21100855868;"Veterinaria";journal;"03943151";0,100;Q4;3;32;117;729;1;100;0,00;22,78;Italy;"SCIVAC ??Societ? Culturale Italiana Veterinari per Animali da Compagnia";"2011-ongoing";"Veterinary (miscellaneous) (Q4)"
228;21100871130;"Animal Frontiers";journal;"21606064, 21606056";;-;22;38;107;944;199;94;2,05;24,84;India;"Oxford University Press";"2011-ongoing";"Animal Science and Zoology; Food Animals"
229;21100863709;"Case Report in Veterinary Medicine";journal;"20907001, 2090701X";;-;4;7;53;156;16;53;0,14;22,29;Egypt;"Hindawi Limited";"2011-ongoing";"Veterinary (miscellaneous)"
230;21100860444;"Dog Behavior";journal;"24210684, 24215678";;-;4;14;29;334;12;29;0,41;23,86;Italy;"Edizioni ETS";"2015-ongoing";"Animal Science and Zoology; Applied Psychology; Small Animals"
231;21100869506;"International Journal of One Health";journal;"24555673, 24558931";;-;2;13;16;371;3;16;0,19;28,54;Canada;"Dougmar Publishing Group Inc.";"2015-ongoing";"Health Policy; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary (miscellaneous)"
232;21100820608;"International Journal of Veterinary Science";journal;"23043075, 23054360";;-;1;42;0;1207;0;0;0,00;28,74;United States;"Mehria International Publishers";"2017-ongoing";"Veterinary (miscellaneous)"
233;21100851417;"Journal of Camelid Science";journal;"19998732";;-;1;4;0;109;0;0;0,00;27,25;United Arab Emirates;"International society of Camelid Research and Development";"2017-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
234;21100825365;"Journal of World's Poultry Research";journal;"2322455X";;-;2;18;0;656;0;0;0,00;36,44;Turkey;"Scienceline Publication";"2017-ongoing";"Animal Science and Zoology; Food Animals"
235;21100820651;"Poultry Science Journal";journal;"23456604, 23456566";;-;2;20;0;662;0;0;0,00;33,10;Iran;"Gorgan University of Agricultural Sciences and Natural Resources";"2017-ongoing";"Animal Science and Zoology; Food Animals"
236;21100831466;"Revista de Ciencias Agroveterinarias";journal;"22381171, 16769732";;-;2;64;0;1660;0;0;0,00;25,94;Brazil;"Universidade Federal de Santa Catarina";"2017-ongoing";"Agronomy and Crop Science; Animal Science and Zoology; Food Science; Plant Science; Soil Science; Veterinary (miscellaneous)"
237;21100871108;"Translational Animal Science";journal;"25732102";;-;3;59;0;1950;0;0;0,00;33,05;India;"Oxford University Press";"2017-ongoing";"Animal Science and Zoology; Veterinary (miscellaneous)"
238;21100828012;"Veterinarska Stanica";journal;"18491170, 03507149";;-;1;46;0;1385;0;0;0,00;30,11;Croatia;"Croatian Veterinary Institute";"2017-ongoing";"Veterinary (miscellaneous)"
239;21100869514;"Veterinary Medicine and Science";journal;"20531095";;-;6;27;41;811;28;37;0,76;30,04;United Kingdom;"Wiley-Blackwell Publishing Ltd";"2015-ongoing";"Veterinary (miscellaneous)"
240;21100869971;"Veterinary Record Open";journal;"23992050, 20526113";;-;7;22;61;725;76;58;1,23;32,95;United Kingdom;"BMJ Publishing Group";"2014-ongoing";"Veterinary (miscellaneous)"
241;21100856030;"Veterinary Sciences";journal;"23067381";;-;8;68;82;3890;60;75;0,79;57,21;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-ongoing";"Veterinary (miscellaneous)"
242;21100842862;"World's Veterinary Journal";journal;"23224568";;-;1;15;0;588;0;0;0,00;39,20;Turkey;"Scienceline Publication";"2017-ongoing";"Veterinary (miscellaneous)"
