Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
844;12453;Acta Biologica Hungarica;journal;1588256X, 02365383;0.224;Q3;0;0;0;0;0;0;0;0;Hungary;Eastern Europe;Akademiai Kiado;1983-2018;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Neurology (Q3)"
845;5000160301;Environmental Quality Management;journal;15206483, 10881913;0.224;Q3;30;32;102;561;28;101;0.25;17.53;United States;Northern America;"John Wiley &amp; Sons Inc.";1991-2021;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Waste Management and Disposal (Q3)"
846;16967;Houille Blanche;journal;00186368;0.224;Q3;17;52;161;833;47;157;0.27;16.02;France;Western Europe;EDP Sciences;1902-1914, 1917-1930, 1933-1936, 1946-1963, 1969-2020;Water Science and Technology (Q3)
847;19900192003;Sapiens;journal;19933819, 19933800;0.224;Q3;22;3;43;212;39;41;0.52;70.67;France;Western Europe;Institut Veolia Environnement;2008-2015;"Geography, Planning and Development (Q3); Global and Planetary Change (Q3); Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Urban Studies (Q3)"
848;15802;Environmental Law and Management;journal;10676058;0.223;Q3;8;46;129;714;17;110;0.16;15.52;United Kingdom;Western Europe;Lawtext Publishing Ltd.;1993-2019;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
849;29360;Energy and Environment;journal;0958305X, 20484070;0.222;Q3;33;61;199;1784;91;175;0.35;29.25;United States;Northern America;SAGE Publications Inc.;1981, 1995-2021;"Energy (miscellaneous) (Q2); Energy Engineering and Power Technology (Q3); Environmental Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
850;21100220469;Forest Science and Technology;journal;21580715, 21580103;0.222;Q3;17;31;76;995;46;75;0.64;32.1;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2021;"Forestry (Q3); Management, Monitoring, Policy and Law (Q3)"
851;24489;Pollution Atmospherique;journal;00323632;0.222;Q3;10;55;223;682;29;184;0.14;12.4;France;Western Europe;Pollution Atmospherique;1975-1992, 1996-2014;"Pollution (Q3); Atmospheric Science (Q4)"
852;23945;Gefahrstoffe Reinhaltung der Luft;journal;09498036;0.221;Q3;19;66;278;832;76;247;0.31;12.61;Germany;Western Europe;"VDI Fachmedien GmBbH &amp; Co.";1996-2021;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4)"
853;21100241739;Geosystem Engineering;journal;21663394, 12269328;0.221;Q3;20;35;83;838;30;82;0.27;23.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
854;20300195010;IEEE International Conference on Digital Ecosystems and Technologies;conference and proceedings;21504946;0.221;-;17;34;115;674;105;109;0.91;19.82;United States;Northern America;;;"Computer Graphics and Computer-Aided Design; Computer Networks and Communications; Environmental Engineering"
855;16312;Environmental Biosafety Research;journal;16357930, 16357922;0.22;Q3;32;0;22;0;20;21;0.38;0;France;Western Europe;EDP Sciences;2002-2011;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Environmental Science (miscellaneous) (Q3); Safety Research (Q3); Safety, Risk, Reliability and Quality (Q3)"
856;21100286919;Journal of Water Reuse and Desalination;journal;22201319, 24089370;0.22;Q3;21;31;53;870;24;52;0.45;28.06;United Kingdom;Western Europe;IWA Publishing;2011-2021;"Filtration and Separation (Q3); Water Science and Technology (Q3)"
857;19700175853;Rocznik Ochrona Srodowiska;journal;1506218X;0.22;Q3;17;195;281;3970;200;280;0.72;20.36;Poland;Eastern Europe;Middle Pomeranian Scientific Society;2007-2020;Environmental Science (miscellaneous) (Q3)
858;56359;Social Geography;journal;17294274;0.22;Q3;12;0;15;0;13;15;0.8;0;Germany;Western Europe;Copernicus Group;1984, 2005, 2007-2012;"Arts and Humanities (miscellaneous) (Q3); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Social Sciences (miscellaneous) (Q3)"
859;5600155441;Ambiente e Sociedade;journal;1414753X;0.219;Q3;21;36;83;1258;24;77;0.27;34.94;Brazil;Latin America;Universidade Estadual de Campinas;2006-2021;"Environmental Science (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
860;5400152617;American Journal of Environmental Sciences (discontinued);journal;1553345X;0.219;Q3;33;44;216;1377;125;216;0.53;31.3;United States;Northern America;Science Publications;2007-2016;"Ecology (Q3); Pollution (Q3)"
861;21100390176;Theoretical and Applied Mechanics Letters;journal;20950349;0.219;Q3;25;47;96;816;55;94;0.57;17.36;Netherlands;Western Europe;Elsevier BV;2011-2021;"Ocean Engineering (Q2); Aerospace Engineering (Q3); Biomedical Engineering (Q3); Civil and Structural Engineering (Q3); Environmental Engineering (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Computational Mechanics (Q4)"
862;21100310030;Advances in Climate Change Research;journal;16749278;0.218;Q3;30;29;75;621;32;66;0.45;21.41;China;Asiatic Region;Science Press;2010-2021;"Management, Monitoring, Policy and Law (Q3); Atmospheric Science (Q4); Global and Planetary Change (Q4)"
863;21100205933;Agrarforschung Schweiz;journal;16637909, 16637852;0.218;Q3;10;94;93;582;24;73;0.26;6.19;Switzerland;Western Europe;Recherche agronomique suisse;2012-2020;"Agronomy and Crop Science (Q3); Food Science (Q3); Horticulture (Q3); Pollution (Q3); Animal Science and Zoology (Q4)"
864;23489;Chemical Speciation and Bioavailability;journal;09542299;0.218;Q4;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2018;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
865;79405;African Journal of Range and Forage Science;journal;10220119, 17279380;0.217;Q3;31;22;53;1170;26;53;0.5;53.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Ecology (Q3); Animal Science and Zoology (Q4)"
866;34765;Irish Journal of Agricultural and Food Research;journal;07916833;0.217;Q3;32;12;47;466;24;47;0.45;38.83;Ireland;Western Europe;Teagasc;1993-2020;"Agronomy and Crop Science (Q3); Ecology (Q3); Food Science (Q3); Animal Science and Zoology (Q4)"
867;18587;Shuili Xuebao/Journal of Hydraulic Engineering;journal;05599350;0.217;Q3;35;211;660;3882;305;660;0.35;18.4;China;Asiatic Region;China Water Power Press;1985-1998, 2001-2021;"Energy Engineering and Power Technology (Q3); Mechanical Engineering (Q3); Water Science and Technology (Q3)"
868;13600154725;Journal of Residuals Science and Technology (discontinued);journal;15448053;0.216;Q3;15;19;71;408;33;69;0.5;21.47;United States;Northern America;DEStech Publications Inc.;2006-2017;"Environmental Engineering (Q3); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
869;20926;Environmental Protection Engineering;journal;03248828;0.215;Q3;22;57;155;1243;87;155;0.54;21.81;Poland;Eastern Europe;Technical University of Wroclaw;1980-1981, 1983, 1996-2021;"Environmental Engineering (Q3); Waste Management and Disposal (Q3)"
870;21100208039;International Journal of Urban Sustainable Development;journal;19463138, 19463146;0.215;Q3;18;17;52;766;28;48;0.36;45.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;2010-2021;"Development (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Urban Studies (Q3)"
871;4700152869;Engenharia Sanitaria e Ambiental;journal;14134152;0.214;Q3;20;42;144;988;47;133;0.23;23.52;Brazil;Latin America;ABES - Associacao Brasileira de Engenharia Sanitaria e Ambiental;2006-2021;Waste Management and Disposal (Q3)
872;19900193274;Journal of King Abdulaziz University, Marine Science;journal;10128840;0.214;Q3;9;18;59;471;25;59;0.23;26.17;Saudi Arabia;Middle East;King Abdulaziz University Scientific Publishing Center;2009-2018, 2020;"Water Science and Technology (Q3); Aquatic Science (Q4); Environmental Chemistry (Q4); Oceanography (Q4)"
873;13770;Memoranda - Societatis pro Fauna et Flora Fennica (discontinued);journal;03736873;0.214;Q3;12;17;40;621;13;38;0.24;36.53;Finland;Western Europe;Societas pro Fauna et Flora Fennica;1988-2018;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
874;21100239615;Wiley Interdisciplinary Reviews: Energy and Environment;journal;20418396, 2041840X;0.214;Q3;42;41;31;3220;21;30;0.68;78.54;United Kingdom;Western Europe;John Wiley and Sons Ltd;2012-2021;"Environmental Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
875;19600162203;Journal of East European Management Studies;journal;09496181, 18620019;0.213;Q3;19;22;57;1151;35;46;0.49;52.32;Germany;Western Europe;Taylor and Francis Ltd.;1996-2001, 2004-2021;"Business and International Management (Q3); Industrial Relations (Q3); Management, Monitoring, Policy and Law (Q3); Strategy and Management (Q3)"
876;19700174971;Indian Journal of Forensic Medicine and Toxicology (discontinued);journal;09739122, 09739130;0.212;Q4;12;118;272;1694;17;272;0.05;14.36;India;Asiatic Region;Institute of Medico-legal Publications;2008-2021;"Law (Q3); Health, Toxicology and Mutagenesis (Q4); Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
877;21100239825;Zoology and Ecology;journal;21658005, 21658013;0.212;Q3;19;44;115;1555;38;115;0.31;35.34;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2021;"Ecology (Q3); Animal Science and Zoology (Q4)"
878;21100431158;Environmental Evidence;journal;20472382;0.211;Q3;32;20;15;987;10;14;0.67;49.35;United Kingdom;Western Europe;BioMed Central Ltd.;2011-2021;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Pollution (Q3)"
879;5300152610;Folia Oecologica;journal;13365266;0.211;Q3;10;42;70;928;17;68;0.2;22.1;Slovakia;Eastern Europe;Institute of Forest Ecology of the Slovak Academy of Sciences;2006-2021;"Ecology (Q3); Forestry (Q3)"
880;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.21;Q3;37;21;61;892;40;57;0.63;42.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2021;"Ecology (Q3); Geography, Planning and Development (Q3); Aquatic Science (Q4)"
881;21100262313;Worldwide Hospitality and Tourism Themes;journal;17554217, 17554225;0.21;Q3;24;45;142;973;52;124;0.38;21.62;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2009-2021;"Development (Q3); Management, Monitoring, Policy and Law (Q3); Tourism, Leisure and Hospitality Management (Q4)"
882;19900195011;2011 International Green Computing Conference and Workshops, IGCC 2011;conference and proceedings;-;0.209;-;18;0;67;0;118;66;1.76;0;United States;Northern America;;;"Computational Theory and Mathematics; Environmental Engineering"
883;21100201909;Ecological Chemistry and Engineering S;journal;18986196;0.209;Q3;24;56;123;2085;74;123;0.55;37.23;Germany;Western Europe;De Gruyter Open Ltd.;2008-2021;"Environmental Engineering (Q3); Environmental Chemistry (Q4)"
884;5100155034;Landschap;journal;01696300;0.209;Q3;5;32;89;435;10;70;0.12;13.59;Netherlands;Western Europe;Werkgemeenschap Landschapsecologisch Onderzoek;2005-2014, 2018-2021;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q4)"
885;19400158702;Water History;journal;18777236, 18777244;0.209;Q3;10;0;27;0;19;23;0.6;0;Netherlands;Western Europe;Springer Netherlands;2009-2012, 2014;"History (Q2); Geography, Planning and Development (Q3); Water Science and Technology (Q3)"
886;11400153336;Estonian Journal of Ecology;journal;1736602X, 17367549;0.208;Q3;16;20;65;748;32;62;0.55;37.4;Estonia;Eastern Europe;Estonian Academy Publishers;2008-2014;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
887;23268;International Journal of Global Environmental Issues;journal;14666650, 17415136;0.208;Q3;23;5;66;118;32;66;0.41;23.6;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2001-2020;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
888;12400154728;Journal of Environmental Protection and Ecology;journal;13115065;0.208;Q3;21;167;748;2951;303;748;0.42;17.67;Bulgaria;Eastern Europe;Scibulcom Ltd.;2008-2021;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Waste Management and Disposal (Q3); Nature and Landscape Conservation (Q4)"
889;21100226424;Toxicology and Environmental Health Sciences;journal;20059752, 22337784;0.208;Q4;17;32;111;1110;48;111;0.51;34.69;South Korea;Asiatic Region;Korean Society of Environmental Risk Assessment and Health Science;2009-2021;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
890;22688;Indian Journal of Environmental Protection;journal;02537141;0.207;Q3;20;122;371;1928;62;366;0.16;15.8;India;Asiatic Region;Kalpana Corporation;1981-1990, 2000-2021;Environmental Science (miscellaneous) (Q3)
891;32257;Irrigation and Drainage Systems;journal;01686291;0.207;Q3;34;0;46;0;35;45;0.27;0;Netherlands;Western Europe;Springer Netherlands;1986-2011;"Food Science (Q3); Geography, Planning and Development (Q3); Water Science and Technology (Q3); Management of Technology and Innovation (Q4)"
892;29444;Colourage;trade journal;00101826;0.206;Q3;22;107;296;716;30;296;0.13;6.69;India;Asiatic Region;Colour Publications Pvt. Ltd;1989-2020;"Industrial and Manufacturing Engineering (Q2); Business, Management and Accounting (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
893;29538;Journal of Hydrology: New Zealand;journal;00221708;0.206;Q3;20;0;36;0;16;33;0.48;0;New Zealand;Pacific Region;New Zealand Hydrological Society;1968-1969, 1971, 1973-1991, 1993-2012, 2014, 2017-2019, 2021;Water Science and Technology (Q3)
894;17700156218;Biodiversity;journal;14888386, 21600651;0.205;Q3;27;28;84;887;35;75;0.41;31.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;2000-2021;"Ecology (Q3); Global and Planetary Change (Q4); Nature and Landscape Conservation (Q4)"
895;95801;Naturschutz und Landschaftsplanung;journal;09406808;0.205;Q3;14;108;286;1117;35;128;0.14;10.34;Germany;Western Europe;Verlag Eugen Ulmer;1995-2021;"Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
896;4900152609;New Solutions;journal;10482911, 15413772;0.205;-;23;43;126;1211;75;95;0.65;28.16;United States;Northern America;SAGE Publications Ltd;1996-2021;Medicine (miscellaneous) (Q3)
897;21100196716;Proceedings of the International Conference on Management of Emergent Digital EcoSystems, MEDES'11;conference and proceedings;-;0.205;-;8;0;47;0;48;46;1.02;0;United States;Northern America;;;"Ecological Modeling; Ecology"
898;20500195022;Tecnologia y Ciencias del Agua;journal;01878336, 20072422;0.205;Q3;14;63;131;1311;17;128;0.15;20.81;Mexico;Latin America;Instituto Mexicano de Tecnologia del Agua;2010-2021;"Civil and Structural Engineering (Q3); Water Science and Technology (Q3)"
899;27636;Cartographic Perspectives;journal;10489053;0.204;Q3;14;16;81;191;17;62;0.17;11.94;United States;Northern America;NACIS (North American Cartographic Information Society);1990-1992, 2005-2020;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
900;21100241789;RSC Energy and Environment Series;book series;20440774, 20440782;0.204;Q4;11;8;63;713;41;54;0.62;89.13;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2021;"Energy (miscellaneous) (Q3); Environmental Chemistry (Q4); Global and Planetary Change (Q4)"
901;5600157612;USDA Forest Service - General Technical Report RMRS-GTR;journal;02775786;0.204;Q4;25;34;71;2787;55;71;0.33;81.97;United States;Northern America;USDA, Forest Service;1998-1999, 2002-2020;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
902;19900193893;Acta Limnologica Brasiliensia;journal;01026712, 2179975X;0.203;Q3;19;45;79;1879;29;77;0.37;41.76;Brazil;Latin America;Brazilian Society of Limnology;2011-2021;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
903;21100405645;Publications on Ocean Development;book series;09241922;0.203;Q3;8;20;33;1085;4;31;0.12;54.25;Netherlands;Western Europe;Brill Academic Publishers;2006-2009, 2011-2017, 2019-2021;"Law (Q3); Management, Monitoring, Policy and Law (Q3); Political Science and International Relations (Q3)"
904;28756;Geographische Rundschau;journal;00167460;0.202;Q3;13;74;252;1413;39;250;0.13;19.09;Germany;Western Europe;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-2021;"Energy (miscellaneous) (Q3); Geography, Planning and Development (Q3); Water Science and Technology (Q3); Atmospheric Science (Q4)"
905;10300153374;WSEAS Transactions on Environment and Development;journal;17905079, 22243496;0.202;Q3;21;28;127;723;39;127;0.27;25.82;Greece;Western Europe;World Scientific and Engineering Academy and Society;2007-2015, 2017-2021;"Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
906;19700186837;Coke and Chemistry;journal;1068364X, 19348398;0.201;Q4;14;93;276;1010;61;276;0.26;10.86;United States;Northern America;Pleiades Publishing;2009-2021;"Fuel Technology (Q3); Process Chemistry and Technology (Q3); Environmental Chemistry (Q4)"
907;21562;Environments;journal;07116780;0.201;Q3;16;0;13;0;8;12;0;0;Canada;Northern America;Wilfrid Laurier University;1983-1994, 1996-2010, 2012;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Ecology (Q4)"
908;15601;Gayana - Botanica;journal;00165301, 07176643;0.201;Q4;17;36;125;1238;36;125;0.27;34.39;Chile;Latin America;Universidad de Concepcion;1981-1982, 1984, 2002-2020;"Horticulture (Q3); Ecology (Q4); Plant Science (Q4)"
909;19900192609;Conservation Evidence;journal;17582067;0.2;Q3;11;22;24;359;10;24;0.42;16.32;United Kingdom;Western Europe;University of Cambridge;2011-2021;"Management, Monitoring, Policy and Law (Q3); Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
910;19700175820;Oecologia Australis;journal;21776199;0.2;Q4;22;42;180;2683;81;176;0.32;63.88;Brazil;Latin America;Universidade Federal do Rio de Janeiro - UFRJ;2010-2021;Ecology (Q4)
911;21100788294;Plants;journal;22237747;0.2;Q4;47;41;9;3371;8;7;0.89;82.22;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2012-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
912;28104;Die Erde;journal;00139998;0.199;Q4;25;20;54;905;27;49;0.29;45.25;Germany;Western Europe;Gesellschaft fur Erdkunde zu Berlin;1977-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Atmospheric Science (Q4); Ecology (Q4)"
913;5800210947;Heythrop Journal - Quarterly Review of Philosophy and Theology;journal;00181196;0.198;-;11;67;178;2758;22;171;0.08;41.16;United States;Northern America;Wiley-Blackwell;1960-2021;"Religious Studies (Q1); Philosophy (Q2)"
914;18800156719;IWMI Research Report;journal;10260862;0.198;Q3;7;8;5;771;4;5;0.5;96.38;Sri Lanka;Asiatic Region;International Water Management Institute;2009-2021;"Water Science and Technology (Q3); Oceanography (Q4)"
915;21100228568;Maritime Studies;journal;22129790, 18727859;0.198;Q3;19;11;14;735;11;12;0.79;66.82;Germany;Western Europe;Springer Verlag;2012-2021;"Development (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)"
916;19700183123;Procedia Environmental Sciences;conference and proceedings;18780296;0.198;-;38;0;1258;0;730;1239;0.42;0;Netherlands;Western Europe;;;"Earth and Planetary Sciences (miscellaneous); Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous); Geography, Planning and Development"
917;13512;Journal of Applied Aquaculture;journal;15450805, 10454438;0.197;Q4;31;34;103;992;28;103;0.29;29.18;United States;Northern America;Taylor and Francis Ltd.;1991-2021;"Aquatic Science (Q4); Ecology (Q4)"
918;93698;Proceedings of the International Conference on Radioactive Waste Management and Environmental Remediation, ICEM;conference and proceedings;-;0.197;-;8;193;367;1994;46;364;0.13;10.33;United States;Northern America;The American Society of Mechanical Engineers(ASME);1995, 2001-2003, 2009-2011, 2013;"Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality; Waste Management and Disposal"
919;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.197;Q3;26;22;62;1037;32;62;0.73;47.14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
920;110004;Wasserwirtschaft;journal;21928762, 00430978;0.197;Q3;10;143;375;774;36;333;0.12;5.41;Germany;Western Europe;Springer Vieweg;1970, 1973-1990, 1992, 2004-2021;Water Science and Technology (Q3)
921;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.196;Q4;15;35;111;1237;42;80;0.34;35.34;Germany;Western Europe;;1998-2015;"Health, Toxicology and Mutagenesis (Q4); Public Health, Environmental and Occupational Health (Q4)"
922;13018;Pirineos;journal;19884281, 03732568;0.195;Q4;14;8;28;332;16;27;0.63;41.5;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1973, 1981-2002, 2004-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
923;29624;Revue Des Sciences De L'Eau;journal;09927158, 17188598;0.195;Q3;25;18;75;629;31;75;0.28;34.94;Canada;Northern America;Institut National de la Research Scientifique;1988-2020;Water Science and Technology (Q3)
924;21100324710;Egyptian Journal of Aquatic Research;journal;16874285, 20903278;0.194;Q3;36;36;26;1490;13;26;0.5;41.39;Egypt;Africa/Middle East;National Institute of Oceanography and Fisheries;2012-2021;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Oceanography (Q4)"
925;19700177700;European Energy and Environmental Law Review;journal;18793886, 25890387;0.194;Q3;14;19;57;2183;21;56;0.35;114.89;Netherlands;Western Europe;Kluwer Law International;2008-2021;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
926;19700173308;Zoological research;journal;20958137;0.194;-;24;109;296;0;121;295;0.4;0;China;Asiatic Region;Kunming Institute of Zoology, Chinese Academy of Sciences;2010-2021;Medicine (miscellaneous) (Q3)
927;7100153134;Journal of Landscape Ecology;journal;15894673;0.193;Q4;9;34;114;896;19;111;0.21;26.35;Hungary;Eastern Europe;Szent Istvan University;2007-2019, 2021;Nature and Landscape Conservation (Q4)
928;22273;Peace Economics, Peace Science and Public Policy;journal;15548597, 10792457;0.193;Q3;17;28;52;880;32;51;0.61;31.43;Germany;Western Europe;Walter de Gruyter GmbH;1994-1996, 1999-2021;"Management, Monitoring, Policy and Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
929;20500195096;Proceedings - 2011 7th International Conference on Intelligent Environments, IE 2011;conference and proceedings;-;0.193;-;11;0;67;0;72;65;1.07;0;United States;Northern America;;;"Artificial Intelligence; Environmental Engineering"
930;19700202707;Italian Journal of Engineering Geology and Environment;journal;18256635, 20355688;0.192;Q3;12;66;27;1787;20;24;0.74;27.08;Italy;Western Europe;La Sapienza Publishing House;2011-2020;"Environmental Engineering (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
931;21100216301;Journal of Chinese Soil and Water Conservation;journal;02556073;0.192;Q3;6;32;32;687;7;32;0.22;21.47;Taiwan;Asiatic Region;Chinese Soil and Water Conservation Society;2012-2021;"Earth-Surface Processes (Q3); Geotechnical Engineering and Engineering Geology (Q3); Water Science and Technology (Q3); Soil Science (Q4)"
932;21100226810;Journal of Hohai University;journal;10001980;0.192;Q3;11;98;125;1612;31;125;0.25;16.45;China;Asiatic Region;Editorial Board of Journal of Hohai University;2012-2021;"Earth and Planetary Sciences (miscellaneous) (Q3); Water Science and Technology (Q3)"
933;7200153148;Revista Brasileira de Gestao e Desenvolvimento Regional;journal;1809239X;0.192;Q3;7;44;119;1192;10;109;0.1;27.09;Brazil;Latin America;Universidade de Taubate;2007-2021;"Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Sociology and Political Science (Q3); Urban Studies (Q3)"
934;11700154716;Geography and Natural Resources;journal;1875371X, 18753728;0.191;Q4;13;59;176;1154;19;176;0.09;19.56;United States;Northern America;Pleiades Publishing;2008-2021;"Earth-Surface Processes (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)"
935;21100205904;International Journal of Plasma Environmental Science and Technology;journal;18818692;0.191;Q3;13;23;83;474;31;81;0.37;20.61;Japan;Asiatic Region;Institute of Electrostatics Japan;2011-2021;Environmental Science (miscellaneous) (Q3)
936;145503;Agrociencia;journal;14053195, 25219766;0.19;Q3;24;64;226;1847;85;226;0.31;28.86;Mexico;Latin America;Colegio de Postgraduados;2000-2021;"Environmental Science (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Plant Science (Q4)"
937;5300152224;Research Journal of Chemistry and Environment;journal;09720626;0.19;Q3;19;185;402;4556;191;392;0.47;24.63;India;Asiatic Region;International Congress of Chemistry and Environment;2007-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Biochemistry (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
938;20000195075;Water Practice and Technology;journal;1751231X;0.19;Q3;17;55;180;793;56;180;0.31;14.42;United Kingdom;Western Europe;IWA Publishing;2011-2021;Water Science and Technology (Q3)
939;21100205922;ISLE Interdisciplinary Studies in Literature and Environment;journal;10760962, 17591090;0.189;Q3;10;48;87;1036;19;73;0.22;21.58;United States;Northern America;The Association for the Study of Literature and Environment (ASLE);1993-1994, 2011-2020;"Literature and Literary Theory (Q1); Environmental Science (miscellaneous) (Q3)"
940;17311;Natur und Recht;journal;14390515, 01721631;0.189;Q3;7;165;565;4854;17;562;0.03;29.42;Germany;Western Europe;Springer Verlag;1980, 1997-1998, 2004-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
941;24706;Park Science;journal;10909966, 07359462;0.189;Q4;12;8;91;192;21;83;0.24;24;United States;Northern America;National Park Service;1996-2006, 2008-2015;"Management, Monitoring, Policy and Law (Q4); Nature and Landscape Conservation (Q4)"
942;21100268408;Research in Biopolitics;book series;20429940;0.189;Q4;4;11;21;662;17;21;0.81;60.18;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2011-2014;"Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3); Management, Monitoring, Policy and Law (Q4)"
943;67044;International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings;conference and proceedings;-;0.188;-;29;0;120;0;42;118;0.35;0;United States;Northern America;ASCE;1997, 2003, 2007, 2011, 2015;"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
944;21100242818;Economy of Region;journal;20726406, 20726414;0.187;Q3;16;98;380;1413;34;380;0.09;14.42;Russian Federation;Eastern Europe;Institute of Economics, The Ural Branch of Russian Academy of Sciences;2010-2021;"Business, Management and Accounting (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Geography, Planning and Development (Q3); Social Sciences (miscellaneous) (Q3)"
