Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
224;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.489;Q2;97;208;739;5594;746;737;0.92;26.89;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
225;27178;Semiconductor International;trade journal;01633767;0.487;Q3;21;102;387;188;115;292;0.43;1.84;United States;Reed Business;1979-1992, 1994-2010;"Electrical and Electronic Engineering (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Microbiology (Q3)"
226;12000154522;Advances in Antiviral Drug Design;book series;10758593;0.48;Q3;11;0;7;0;7;5;0;0;United States;JAI Press;1996, 1999, 2003, 2007;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Infectious Diseases (Q2); Pharmacology (medical) (Q2); Virology (Q3)"
227;20688;Autoimmunity;journal;08916934;0.476;Q3;66;79;186;2887;241;178;1.12;36.54;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
228;15516;Biotechnology Letters;journal;15736776, 01415492;0.473;-;92;380;932;5290;853;924;0.85;13.92;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
229;19375;Water S.A.;journal;18167950, 03784738;0.466;Q2;53;77;197;1451;129;195;0.63;18.84;South Africa;Water Research Commission;1976-ongoing;"Applied Microbiology and Biotechnology (Q2); Management, Monitoring, Policy and Law (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
230;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.462;Q2;104;470;1431;10041;1577;1428;1.02;21.36;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3); Molecular Biology (Q4)"
231;19710;FEMS Yeast Research;journal;15671364, 15671356;0.461;Q2;80;76;33;2585;38;31;1.23;34.01;United Kingdom;Oxford University Press;2001-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
232;21879;Folia Parasitologica;journal;00155683, 18036465;0.461;Q3;41;52;156;785;93;150;0.58;15.1;Czech Republic;Akademie Ved Ceske Republiky;1971-ongoing;Parasitology (Q3)
233;78252;Reviews in Molecular Biotechnology;journal;13890352;0.46;Q2;38;37;32;2313;83;29;2.86;62.51;Netherlands;Elsevier BV;2000-2002;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
234;21100238667;Monoclonal Antibodies in Immunodiagnosis and Immunotherapy;journal;21679436;0.45;Q3;34;92;214;1905;190;212;0.81;20.71;United States;Mary Ann Liebert Inc.;2013-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
235;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.44;Q2;62;65;193;2051;269;184;1.18;31.55;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Biotechnology (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
236;19092;Acta Parasitologica;journal;18961851, 12302821;0.429;Q3;31;46;128;1194;72;127;0.4;25.96;Germany;Walter de Gruyter GmbH;1992-1994, 1996-ongoing;Parasitology (Q3)
237;12428;Comptes Rendus - Biologies;journal;16310691;0.428;Q2;76;138;401;3757;374;380;0.87;27.22;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
238;16086;Journal of Microbiology and Biotechnology;journal;10177825;0.424;Q3;53;174;478;4392;606;478;1.46;25.24;South Korea;Springer Verlag;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
239;20337;Parasite;journal;1252607X, 17761042;0.424;Q3;40;54;225;1049;157;216;0.65;19.43;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Animal Science and Zoology (Q2); Insect Science (Q2); Veterinary (miscellaneous) (Q2); Infectious Diseases (Q3); Parasitology (Q3)"
240;20652;Archivum Immunologiae et Therapiae Experimentalis;journal;0004069X;0.414;Q3;51;45;198;3009;212;198;0.93;66.87;Poland;Ossolineum Publishing House;1954-1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
241;19700180770;Biomedical Research Reports;book series;18745326;0.411;Q3;10;0;28;0;22;26;0.85;0;United States;Academic Press;1998, 2000;"Immunology (Q3); Virology (Q3)"
242;13671;Biologicals;journal;10958320, 10451056;0.41;Q3;51;35;132;670;132;127;0.96;19.14;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
243;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.406;Q3;79;189;594;5473;585;591;0.92;28.96;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
244;20755;Current directions in autoimmunity;journal;14222132;0.404;Q3;34;10;49;1024;49;49;0.97;102.4;Switzerland;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
245;19773;Rheumatology International;journal;01728172, 1437160X;0.4;Q3;66;92;139;1937;193;138;1.28;21.05;Germany;Springer Verlag;1981-ongoing;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
246;24578;Mathematical Medicine and Biology;journal;14778599;0.394;Q3;40;15;61;399;38;58;0.63;26.6;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3)"
247;14648;European Journal of Soil Biology;journal;11645563;0.393;Q3;61;59;89;1201;41;88;0.42;20.36;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q2); Microbiology (Q3); Soil Science (Q3)"
248;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;0.392;Q3;57;107;261;2531;204;260;0.73;23.65;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q2); Veterinary (miscellaneous) (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3)"
249;26784;British Journal of Biomedical Science;journal;09674845;0.389;Q3;40;54;148;1452;156;128;1.27;26.89;United Kingdom;Taylor & Francis;1993-ongoing;"Biochemistry (medical) (Q2); Microbiology (medical) (Q2); Clinical Biochemistry (Q3); Immunology (Q3); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3)"
250;21384;Comparative Parasitology;journal;15252647;0.389;Q3;26;41;152;725;72;152;0.61;17.68;United States;Helminthological Society of Washington;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q3)"
251;20761;Current Opinion in Allergy and Clinical Immunology;journal;14736322, 15284050;0.389;Q3;76;91;93;3395;88;86;1.02;37.31;United States;Lippincott Williams & Wilkins Ltd.;2001-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
252;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.385;Q3;55;48;174;1236;155;172;0.97;25.75;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
253;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.384;Q3;45;34;70;1338;208;67;4.07;39.35;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
254;21981;Helminthologia;journal;04406605;0.382;Q3;25;38;115;970;62;115;0.49;25.53;Germany;Walter de Gruyter GmbH;1979-1980, 1996-ongoing;"Animal Science and Zoology (Q3); Parasitology (Q3)"
255;19833;Mycopathologia;journal;15730832, 0301486X;0.364;Q3;64;110;164;1788;155;162;0.66;16.25;Netherlands;Kluwer Academic Publishers;1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing;"Agronomy and Crop Science (Q2); Veterinary (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q3); Plant Science (Q3)"
256;52691;Aerobiologia;journal;03935965;0.363;Q3;43;31;150;906;68;142;0.39;29.23;Netherlands;Springer Netherlands;1985-ongoing;"Immunology (Q3); Immunology and Allergy (Q3); Plant Science (Q3)"
257;40867;Genetic Analysis Techniques and Applications;journal;10503862;0.355;Q3;4;0;4;0;5;4;0;0;Netherlands;Elsevier BV;1990-1994;"Applied Microbiology and Biotechnology (Q3); Genetics (Q4)"
258;21363;Transplant Immunology;journal;09663274;0.35;Q4;58;39;117;1584;109;114;0.82;40.62;Netherlands;Elsevier BV;1993-ongoing;"Immunology and Allergy (Q3); Transplantation (Q3); Immunology (Q4)"
259;17773;Mediators of Inflammation;journal;09629351, 14661861;0.343;Q4;78;51;135;1561;129;130;0.77;30.61;Egypt;Hindawi Publishing Corporation;1993-ongoing;"Cell Biology (Q4); Immunology (Q4)"
260;20262;Methods in Microbiology;book series;05809517;0.343;Q3;27;81;60;3507;34;56;0.74;43.3;United States;Academic Press;1969-1973, 1976, 1978-1979, 1984-1985, 1988, 1990-1992, 1998-1999, 2001-2002, 2004, 2006-2007, 2010-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
261;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.336;Q4;42;45;150;1659;158;150;0.76;36.87;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Pharmacology (Q3); Toxicology (Q3); Immunology (Q4)"
262;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.333;Q3;48;34;68;901;54;68;0.84;26.5;United Kingdom;Elsevier Ltd.;1978-ongoing;"Medicine (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2); Immunology and Allergy (Q3); Infectious Diseases (Q3); Microbiology (Q3); Immunology (Q4)"
263;20238;Journal of Microbiology, Immunology and Infection;journal;16841182;0.331;Q3;48;56;149;1156;108;149;0.71;20.64;Taiwan;Elsevier Taiwan;1998-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Infectious Diseases (Q3)"
264;17487;Folia Microbiologica;journal;00155632;0.325;Q3;42;116;304;3202;284;303;0.93;27.6;Netherlands;Springer Netherlands;1957, 1959-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3)"
265;22940;Microbial Ecology in Health and Disease;journal;0891060X;0.319;Q3;37;43;136;1163;113;131;0.8;27.05;Sweden;Co-Action Publishing;1993-1996, 1998-2009;"Microbiology (medical) (Q2); Microbiology (Q3)"
266;22426;Journal of HIV Therapy;journal;14620308;0.318;Q3;16;24;21;740;16;17;0.94;30.83;United Kingdom;Mediscript Ltd.;2001-2010;"Microbiology (medical) (Q2); Infectious Diseases (Q3); Virology (Q3)"
267;19762;International Microbiology;journal;16181905, 11396709;0.317;Q3;59;35;123;918;75;111;0.71;26.23;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
268;20215;Japanese Journal of Medical Mycology;journal;09164804;0.313;Q3;23;35;116;533;41;116;0.25;15.23;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-2016;"Infectious Diseases (Q3); Microbiology (Q3)"
269;19094;Acta Virologica;journal;0001723X;0.31;Q3;31;41;178;1209;101;165;0.64;29.49;Slovakia;AEP - Academic Electronic Press Ltd.;1957-ongoing;"Medicine (miscellaneous) (Q2); Infectious Diseases (Q3); Virology (Q3)"
270;20267;Microbiological Research;journal;09445013;0.307;Q3;66;43;165;1386;108;165;0.64;32.23;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q3)
271;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.306;Q3;76;140;434;3608;237;430;0.54;25.77;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Physiology (Q4)"
272;24041;Journal of Immunoassay and Immunochemistry;journal;15321819, 15324230;0.305;Q4;24;34;65;700;57;65;0.69;20.59;United States;Marcel Dekker Inc.;2001-ongoing;"Medical Laboratory Technology (Q2); Clinical Biochemistry (Q3); Immunology and Allergy (Q3); Immunology (Q4)"
273;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.304;Q4;30;29;83;855;74;83;0.83;29.48;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3); Immunology (Q4)"
274;21803;Bailliere's Clinical Infectious Diseases;journal;10716564;0.295;Q4;7;0;8;0;6;7;0;0;United Kingdom;Bailliere Tindall And Cassell;1995-1999;"Microbiology (medical) (Q2); Immunology (Q4)"
275;22365;International Antiviral News;journal;09652310;0.295;Q3;8;0;78;0;36;52;0.92;0;United Kingdom;International Medical Press;1994-2001;"Pharmacology (Q3); Virology (Q3)"
276;19060;International Journal of Tissue Reactions;journal;02500868;0.292;Q4;25;21;51;451;42;51;0.6;21.48;Switzerland;Bioscience Ediprint Inc.;1980-2005;"Immunology and Allergy (Q3); Cell Biology (Q4); Immunology (Q4); Physiology (Q4)"
277;20240;Journal of Rapid Methods and Automation in Microbiology;journal;10603999;0.292;Q3;22;27;68;538;53;68;0.81;19.93;United States;Food and Nutrition Press, Inc.;1996-2009;Microbiology (Q3)
278;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.279;Q3;52;100;204;2632;134;204;0.6;26.32;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Veterinary (miscellaneous) (Q3)"
279;19607;Anaerobe;journal;10759964, 10958274;0.275;Q3;66;39;217;1115;114;215;0.5;28.59;United States;Elsevier Inc.;1995-ongoing;"Infectious Diseases (Q3); Microbiology (Q3)"
280;15630;Food Biotechnology;journal;08905436, 15324249;0.273;Q3;28;15;41;386;30;41;0.61;25.73;United States;Marcel Dekker Inc.;1987-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
281;18256;Revista Iberoamericana de Micologia;journal;11301406;0.272;Q3;40;46;179;1521;104;167;0.61;33.07;Spain;Asociacion Espanola de Micologia;1996-ongoing;"Infectious Diseases (Q3); Microbiology (Q3)"
282;25171;Mycotoxin Research;journal;01787888;0.269;Q3;31;60;145;623;50;144;0.3;10.38;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q3); Microbiology (Q3); Toxicology (Q3)"
283;29572;Journal of Biological Regulators and Homeostatic Agents;journal;0393974X;0.268;Q4;39;54;184;1413;126;174;0.75;26.17;Italy;Wichtig Publishing;1987-ongoing;"Cancer Research (Q3); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3); Immunology and Allergy (Q3); Oncology (Q3); Physiology (medical) (Q3); Immunology (Q4); Physiology (Q4)"
284;92247;Viral Hepatitis Reviews;journal;10817050;0.267;Q3;11;0;31;0;24;31;0.25;0;United Kingdom;W. B. Saunders Co., Ltd.;1998-2000;"Hepatology (Q3); Virology (Q3)"
285;23092;Revista da Sociedade Brasileira de Medicina Tropical;journal;00378682;0.263;Q4;47;110;284;1764;119;273;0.39;16.04;Brazil;Sociedade Brasileira de Medicina Tropical;1972-1976, 1986-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Parasitology (Q4)"
286;75614;Acta Biotechnologica;journal;01384988;0.262;Q3;31;40;92;944;52;91;0.57;23.6;United Kingdom;John Wiley & Sons Ltd.;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
287;92725;Immunologist;journal;11925612;0.262;Q4;15;0;87;0;38;79;0.32;0;United States;Hogrefe & Huber Publishers;1994-2000;"Cell Biology (Q4); Immunology (Q4)"
288;20802;Vector-Borne and Zoonotic Diseases;journal;15303667;0.262;Q3;65;36;34;213;19;31;0.61;5.92;United States;Mary Ann Liebert Inc.;2001-ongoing;"Infectious Diseases (Q3); Virology (Q3); Microbiology (Q4)"
289;19700180771;Applied Mycology and Biotechnology;book series;18745334;0.26;Q3;14;13;15;2088;8;14;0.57;160.62;Netherlands;Elsevier BV;2001-2006;Applied Microbiology and Biotechnology (Q3)
290;96769;Biotechnology Techniques;journal;0951208X;0.255;Q3;39;0;179;0;111;178;0;0;Netherlands;Kluwer Academic Publishers;1987-1999;"Applied Microbiology and Biotechnology (Q3); Biochemistry (Q4)"
291;75047;Current Opinion in Anti-inflammatory and Immunomodulatory Investigational Drugs;journal;14648474;0.254;Q4;5;0;35;0;10;30;0.33;0;United Kingdom;Current Drugs Ltd.;2000;"Pharmacology (Q3); Immunology (Q4)"
292;101712;Bioseparation;journal;0923179X;0.244;Q3;33;0;125;0;147;124;1;0;Netherlands;Kluwer Academic Publishers;1990-1992, 1994-2001;"Chemical Engineering (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Biochemistry (Q4)"
293;25935;Cytotherapy;journal;14772566, 14653249;0.243;Q4;76;83;162;1820;72;141;0.58;21.93;United States;Elsevier Inc.;1999-ongoing;"Cancer Research (Q3); Immunology and Allergy (Q3); Oncology (Q3); Transplantation (Q3); Cell Biology (Q4); Genetics (clinical) (Q4); Immunology (Q4)"
294;21872;Eurosurveillance;journal;15607917, 1025496X;0.243;Q3;90;41;36;54;36;32;1.13;1.32;France;European Centre for Disease Prevention and Control (ECDC);2001-ongoing;"Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q3); Virology (Q3); Epidemiology (Q4)"
295;20794;Human Antibodies;journal;10932607;0.241;Q4;24;10;44;392;28;44;0.86;39.2;Netherlands;IOS Press;1997, 1999-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
296;14677;Infection, Genetics and Evolution;journal;15671348;0.237;Q4;74;39;19;1020;16;15;1.07;26.15;Netherlands;Elsevier BV;2001-ongoing;"Infectious Diseases (Q3); Microbiology (medical) (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4); Microbiology (Q4); Molecular Biology (Q4)"
297;13171;Biocontrol Science;journal;13424815;0.235;Q3;19;29;62;600;29;62;0.39;20.69;Japan;Society for Antibacterial and Antifungal Agents;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Public Health, Environmental and Occupational Health (Q3)"
298;20730;Clinical and Experimental Allergy Reviews;journal;14729725;0.231;Q4;15;22;67;904;24;67;0.29;41.09;United Kingdom;Blackwell Publishing Inc.;1997-2010, 2012;"Immunology and Allergy (Q3); Immunology (Q4)"
299;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.23;Q3;47;50;132;1311;69;132;0.52;26.22;United Kingdom;John Wiley & Sons Ltd.;1985-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3)"
300;15073;Folia Biologica;journal;25337602, 00155500;0.228;Q4;29;39;131;1064;96;119;0.68;27.28;Czech Republic;Akademie Ved Ceske Republiky;1961-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q4); Cell Biology (Q4); Developmental Biology (Q4); Genetics (Q4); Immunology (Q4); Molecular Biology (Q4)"
301;21247;International Journal of Immunotherapy;journal;02559625;0.228;Q4;11;15;50;394;25;49;0.18;26.27;Switzerland;Bioscience Ediprint Inc.;1985-2004;"Immunology and Allergy (Q3); Immunology (Q4)"
302;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.226;Q4;35;31;122;50;59;122;0.45;1.61;South Korea;Korean Society for Parasitology;1977-ongoing;"Infectious Diseases (Q3); Parasitology (Q4)"
303;100281;Korean Journal of Applied Microbiology and Biotechnology;journal;02572389;0.224;Q3;14;32;182;644;42;182;0.19;20.13;South Korea;Korean Society for Applied Microbiology;1996-2002;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
304;91410;Quantitative Microbiology;journal;13883593;0.222;Q3;9;0;13;0;6;13;0.46;0;Netherlands;Kluwer Academic Publishers;2000;Applied Microbiology and Biotechnology (Q3)
305;22914;Medecine Tropicale;journal;0025682X;0.219;Q4;26;142;321;1584;105;260;0.37;11.15;Belgium;Institut de Medecine Tropicale;1948-2012;"Infectious Diseases (Q3); Parasitology (Q4)"
306;32946;Developments in Biological Standardization;journal;03015149;0.217;Q3;40;0;146;0;105;146;0.82;0;Switzerland;S. Karger AG;1974-2000;"Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Public Health, Environmental and Occupational Health (Q3); Drug Discovery (Q4)"
307;18893;International Journal of Immunogenetics;journal;1744313X, 17443121;0.217;Q4;45;82;469;1583;196;457;0.26;19.3;United Kingdom;Blackwell Publishing Inc.;1974-1995, 2005-ongoing;"Medicine (miscellaneous) (Q2); Genetics (Q4); Genetics (clinical) (Q4); Immunology (Q4); Molecular Biology (Q4)"
308;20815;Immunology and Allergy Clinics of North America;journal;08898561;0.216;Q4;56;50;156;4564;76;145;0.62;91.28;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology and Allergy (Q3); Immunology (Q4)"
309;13009;Annales de Biologie Clinique;journal;00033898;0.207;Q3;26;110;373;1722;183;311;0.54;15.65;France;John Libbey Eurotext;1945-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
310;110163;Polish Journal of Microbiology;journal;17331331;0.207;Q3;29;38;93;901;49;93;0.55;23.71;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;2004-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (medical) (Q3); Microbiology (Q4)"
311;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.2;Q3;44;51;201;1367;95;201;0.5;26.8;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Bioengineering (Q4)"
312;15340;Developments in Biologicals;book series;14246074;0.197;Q4;35;108;131;29;62;131;0.47;0.27;Switzerland;S. Karger AG;2000-2008, 2010-2013;"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
313;20667;Asian Pacific Journal of Allergy and Immunology;journal;0125877X;0.193;Q4;29;40;126;940;61;125;0.33;23.5;Thailand;The Allergy and Immunology Society of Thailand;1983-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3); Immunology (Q4)"
314;15602;Electronic Journal of Biotechnology;journal;07173458;0.193;Q3;48;72;90;1789;43;83;0.63;24.85;Netherlands;Elsevier BV;1998-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q4)"
315;20281;Microbios;journal;00262633;0.193;Q4;28;0;181;0;95;181;0.44;0;United Kingdom;University of Cambridge;1971-2001;"Microbiology (medical) (Q3); Microbiology (Q4)"
316;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.192;Q4;14;33;85;688;27;85;0.19;20.85;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
317;20179;Allergologia et Immunopathologia;journal;15781267, 03010546;0.19;-;31;56;162;1144;88;141;0.51;20.43;Spain;Ediciones Doyma S.A.;1973-ongoing;"Medicine (miscellaneous) (Q2); Immunology and Allergy (Q3)"
318;21100230018;BioMed Research International;journal;23146141, 23146133;0.187;Q3;94;26;28;1007;14;20;0.7;38.73;United States;Hindawi Publishing Corporation;2013-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
319;20237;Journal of Microbiology;journal;12258873;0.184;Q3;53;59;148;1350;46;148;0.31;22.88;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Microbiology (Q4)"
320;19735;Indian Journal of Microbiology;journal;00468991;0.181;Q4;36;77;124;1599;32;124;0.14;20.77;India;Springer India;1973-1982, 1996-ongoing;Microbiology (Q4)
321;4700151737;Perspectives in Medical Virology;book series;01687069;0.179;Q4;12;34;16;3079;4;15;0.27;90.56;Netherlands;Elsevier BV;1985-1987, 1992, 2001-2003, 2005-2007;Virology (Q4)
322;31391;Arbeiten aus dem Paul-Ehrlich-Institut (Bundesamt für Sera und Impfstoffe) Langen;journal;09368671;0.177;Q4;9;0;34;0;6;34;0;0;Germany;Paul-Ehrlich-Institut;1988-1994, 1996-1997, 1999, 2003, 2006, 2009;Immunology (Q4)
323;6300153114;Fungal Biology Reviews;journal;17494613;0.167;Q4;44;53;195;539;31;147;0.26;10.17;Netherlands;Elsevier BV;2007-ongoing;"Microbiology (Q4); Plant Science (Q4)"
324;20283;Mikrobiologiia;journal;16083237, 00263656;0.167;Q4;26;119;365;1275;101;365;0.32;10.71;Russian Federation;Izdatel'stvo Nauka;1950-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q4)"
325;20376;Seibutsu-kogaku Kaishi;journal;09193758;0.166;Q4;9;20;47;474;18;46;0.33;23.7;Japan;The Society of Bioscience and Bioengineering Japan/Seibutsu Kogakkai;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Food Science (Q4)"
326;20269;Microbiology;journal;00262617;0.164;Q4;30;79;356;1592;71;356;0.13;20.15;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Microbiology (Q4)"
327;130143;Brazilian Journal of Microbiology;journal;15178382;0.161;Q4;50;71;214;1777;48;210;0.17;25.03;Brazil;Elsevier Editora Ltda;2000-ongoing;Microbiology (Q4)
328;20365;Revista Argentina de Microbiologia;journal;03257541;0.161;Q4;23;38;129;863;32;129;0.18;22.71;Spain;Elsevier Doyma;1979-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (medical) (Q3); Microbiology (Q4)"
329;16799;Annals of Microbiology;journal;15904261;0.156;Q4;37;30;54;962;20;54;0.39;32.07;Germany;Springer Verlag;1997-ongoing;Applied Microbiology and Biotechnology (Q4)
330;86466;Annales de l'Institut Pasteur/Actualites;journal;09244204;0.15;Q4;9;27;82;963;22;77;0.14;35.67;Netherlands;Elsevier BV;1984, 1993-2003;"Medicine (miscellaneous) (Q3); Microbiology (Q4)"
