Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
829;15632;Food Technology and Biotechnology;journal;13309862;0,295;Q3;59;59;153;1549;114;149;0,80;26,25;Croatia;University of Zagreb;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biotechnology (Q3); Food Science (Q3)"
830;17232;Silvae Genetica;journal;00375349, 25098934;0,295;Q2;35;41;154;1667;74;154;0,36;40,66;Germany;De Gruyter Open;1991, 1993-1994, 1996-2015;"Forestry (Q2); Genetics (Q4)"
831;19118;Transactions of the American Entomological Society;journal;00028320;0,294;Q3;18;29;77;633;22;76;0,28;21,83;United States;American Entomological Society;1993-1994, 1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Insect Science (Q3)"
832;18048;Feddes Repertorium;journal;1522239X, 00148962;0,293;Q3;21;23;117;1029;45;115;0,46;44,74;United States;Wiley-Blackwell;1943-1944, 1951-1954, 1957-1959, 1963, 1965-1987, 1989-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
833;21042;Japanese Journal of Applied Entomology and Zoology;journal;00214914, 13476068;0,293;Q3;19;35;93;708;37;93;0,34;20,23;Japan;Japanese Society of Applied Entomology and Zoology;1981, 1996-ongoing;Insect Science (Q3)
834;35154;Berichte uber Landwirtschaft;journal;00059080;0,291;Q3;11;25;87;793;30;86;0,39;31,72;Germany;Landwirtschaftsverlag GmbH;1973, 1976-1982, 1984-1987, 1993, 1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3)"
835;21175;Natura Croatica;journal;13300520;0,291;Q3;19;28;70;913;18;70;0,30;32,61;Croatia;Hrvatski Prirodoslovni Muzej/Croatian Natural History Museum;1992-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
836;5800207702;Interaction Studies;journal;15720381, 15720373;0,290;Q3;33;26;18;1186;25;17;1,47;45,62;Netherlands;John Benjamins Publishing Company;2007-ongoing;"Communication (Q2); Language and Linguistics (Q2); Linguistics and Language (Q2); Animal Science and Zoology (Q3); Human-Computer Interaction (Q3)"
837;34765;Irish Journal of Agricultural and Food Research;journal;20099029, 07916833;0,290;Q3;26;23;58;810;36;58;0,46;35,22;Ireland;Teagasc;1993-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Food Science (Q3)"
838;19700170614;Entomologica Americana;journal;19475144, 19475136;0,289;Q3;17;15;76;379;37;74;0,58;25,27;United States;New York Entomological Society;2009-ongoing;Insect Science (Q3)
839;22653;Mammalia;journal;00251461;0,289;Q3;32;40;177;1276;89;171;0,46;31,90;France;Walter de Gruyter GmbH;1974-1976, 1981-1987, 1989-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
840;19316;Lindbergia;journal;01050761, 20015909;0,288;Q3;18;15;51;418;18;48;0,32;27,87;Netherlands;Lindbergia;1979, 1984, 1993-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
841;7200153144;Molluscan Research;journal;13235818;0,287;Q3;21;14;44;544;20;44;0,56;38,86;United Kingdom;Taylor & Francis;1987-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
842;16706;Annales Botanici Fennici;journal;00033847;0,285;Q3;33;63;140;1249;72;140;0,45;19,83;Finland;Finnish Zoological and Botanical Publishing Board;1973, 1975, 1977-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
843;20588;Journal of Food Lipids;journal;10657258;0,285;Q3;35;29;74;710;32;73;0,38;24,48;United States;Food and Nutrition Press, Inc.;1996-2009;"Chemistry (miscellaneous) (Q3); Food Science (Q3)"
844;24714;Bioacoustics;journal;09524622;0,284;Q4;28;11;108;284;44;108;0,84;25,82;United Kingdom;Taylor & Francis;1988-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
845;20958;Alauda;journal;00024619;0,282;Q3;13;30;113;609;27;111;0,14;20,30;France;Museum National d'Histoire Naturelle;1981-ongoing;Animal Science and Zoology (Q3)
846;17922;Cryptogamie, Mycologie;journal;01811584;0,281;Q4;23;24;84;925;30;82;0,46;38,54;France;A.D.A.C.;1990-1993, 1995-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
847;23028;New Zealand Journal of Forestry Science;journal;00480134;0,281;Q2;24;19;74;469;24;74;0,31;24,68;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
848;51952;Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;16511913, 09064710;0,280;Q3;31;41;104;1062;56;101;0,53;25,90;United Kingdom;Taylor & Francis;1992-ongoing;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
849;9500154118;Journal of the Botanical Research Institute of Texas;journal;19345259;0,280;Q3;20;96;285;2157;79;277;0,24;22,47;United States;Botanical Research Institute of Texas, Inc.;2007-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
850;22070;Marine Ornithology;journal;10183337, 20741235;0,280;Q3;28;28;80;1062;33;79;0,42;37,93;South Africa;Pacific Seabird Group;1990-1991, 1993-ongoing;"Animal Science and Zoology (Q3); Oceanography (Q3)"
851;60853;Journal International des Sciences de la Vigne et du Vin;journal;11510285;0,278;Q3;30;22;101;671;41;101;0,39;30,50;France;Vigne et Vin Publications Internationales;1996-ongoing;"Food Science (Q3); Horticulture (Q3)"
852;130187;Southeastern Naturalist;journal;15287092;0,278;Q4;25;59;142;1941;61;142;0,31;32,90;United States;Humboldt Field Research Institute;2002-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
853;24895;Southwestern Naturalist;journal;00384909;0,278;Q4;28;80;297;1991;103;269;0,33;24,89;United States;Southwestern Association of Naturalists;1979, 1981-1986, 1994-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
854;35622;Belgian Journal of Zoology;journal;07776276;0,277;Q3;28;74;76;2145;43;75;0,57;28,99;Belgium;Koninklijke Belgische Vereniging voor Dierkunde;1990-ongoing;Animal Science and Zoology (Q3)
855;20457;Journal of Agricultural and Urban Entomology;journal;15235475;0,277;Q3;25;20;74;482;28;74;0,19;24,10;United States;South Carolina Entomological Society Inc;1996-2010, 2012-ongoing;Insect Science (Q3)
856;22874;Journal of Forest Science;journal;1805935X, 12124834;0,276;Q3;24;66;180;1355;45;180;0,18;20,53;Czech Republic;Ceska Akademie Zemedelskych Ved;1982-1987, 1999-ongoing;"Forestry (Q3); Soil Science (Q3)"
857;16556;Phyton - Annales Rei Botanicae;journal;00792047;0,276;Q3;22;141;101;3142;81;100;0,52;22,28;Austria;Verlag Ferdinand Berger and Soehne GmbH;1994-2017 (cancelled);"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Global and Planetary Change (Q4); Physiology (Q4)"
858;12000154479;Phytopathologia Mediterranea;journal;00319465, 15932095;0,276;Q3;37;37;122;833;49;121;0,38;22,51;Italy;Unione Fitopatologica Mediterranea;2000-ongoing;"Agronomy and Crop Science (Q3); Horticulture (Q3); Plant Science (Q3)"
859;12590;Amazoniana;journal;00656755;0,275;Q4;17;15;54;433;23;54;0,31;28,87;Germany;Universitaetsbuchhandlung Muehlau;1979, 1982-1990, 1992-2002, 2004-2007;"Ecology (Q3); Aquatic Science (Q4)"
860;17434;Castanea;journal;00087475;0,275;Q3;24;26;96;861;38;93;0,26;33,12;United States;Southern Appalachian Botanical Society;1982, 1990-ongoing;Plant Science (Q3)
861;18331;Journal of Zoo and Wildlife Medicine;journal;10427260;0,275;Q3;40;113;218;2262;109;215;0,46;20,02;United States;American Association of Zoo Veterinarians;1993-1994, 1996-ongoing;"Medicine (miscellaneous) (Q2); Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
862;19944;Novon;journal;10553177;0,275;Q3;21;119;291;1038;65;290;0,17;8,72;United States;Missouri Botanical Garden;1994-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
863;22725;Vogelwarte;journal;00496650;0,275;Q3;14;31;31;678;14;31;0,67;21,87;Germany;Verlagsdruckerei Schmidt GmbH;1988-2002, 2004-ongoing;Animal Science and Zoology (Q3)
864;17821;Doga, Turkish Journal of Botany;journal;1300008X, 13036106;0,274;Q3;31;41;142;939;89;142;0,59;22,90;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1990, 1992-ongoing;Plant Science (Q3)
865;22842;Forest Genetics;journal;1335048X;0,273;Q3;17;14;115;496;40;113;0,29;35,43;Slovakia;Arbora Publishers;1994-1995, 2000-2005;"Environmental Science (miscellaneous) (Q2); Ecology (Q3); Forestry (Q3); Plant Science (Q3); Genetics (Q4)"
866;14291;Acta Agronomica Hungarica;journal;02380161;0,272;Q3;19;47;150;1065;31;150;0,19;22,66;Hungary;Akademiai Kiado;1996-2013;Agronomy and Crop Science (Q3)
867;85637;Cereal Research Communications;journal;01333720;0,272;Q3;30;151;182;1719;81;182;0,47;11,38;Hungary;Gabonatermesztesi Kutato Kozhasznu Tarsasag/Cereal Research Non-Profit Company;1993-ongoing;"Agronomy and Crop Science (Q3); Genetics (Q4); Physiology (Q4)"
868;20612;Journal of Food Safety;journal;01496085;0,272;Q3;37;25;66;765;35;65;0,41;30,60;United States;Wiley-Blackwell;1977-1978, 1980-ongoing;"Food Science (Q3); Microbiology (Q3); Parasitology (Q4)"
869;144767;Limnetica;journal;02138409;0,272;Q4;28;32;84;923;30;83;0,14;28,84;Spain;Associacion Espanola de Limnologia;1996-ongoing;"Water Science and Technology (Q2); Ecology (Q3); Aquatic Science (Q4)"
870;27397;Zeitschrift für Angewandte Geologie;journal;00442259;0,272;Q3;11;20;67;426;23;66;0,21;21,30;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1987-1990, 1992-2005;"Water Science and Technology (Q2); Geology (Q3); Soil Science (Q3)"
871;73382;Landbauforschung Volkenrode;journal;04586859;0,271;Q3;18;29;72;650;31;72;0,14;22,41;Germany;Forschungsanstalt fur Landwirtschaft Braunschweig-Volkenrode;1982, 1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
872;92109;Monatsschrift für Brauwissenschaft;journal;07231520;0,271;Q3;13;18;52;232;13;52;0,16;12,89;Germany;Fachverlag Hans Carl;1996-2007;Food Science (Q3)
873;22038;Journal of Raptor Research;journal;08921016;0,270;Q3;31;70;185;2073;82;173;0,41;29,61;United States;Raptor Research Foundation, Inc.;1990-ongoing;Animal Science and Zoology (Q3)
874;84925;Textile Topics;trade journal;10435239;0,269;Q2;4;3;9;27;1;9;0,00;9,00;United States;Texas Tech University;1988-2005;"Agricultural and Biological Sciences (miscellaneous) (Q2); Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2)"
875;21100229246;Agroecology and Sustainable Food Systems;journal;21683565, 21683573;0,268;Q3;35;95;205;2816;66;195;0,37;29,64;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;"Development (Q2); Agronomy and Crop Science (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
876;24493;Western North American Naturalist;journal;15270904;0,268;Q4;30;64;205;1939;90;193;0,34;30,30;United States;Brigham Young University;2000-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
877;21567;Annales de la Societe Entomologique de France;journal;00379271;0,267;Q3;27;9;109;1001;35;100;0,31;111,22;United Kingdom;Taylor & Francis;1988, 1996-ongoing;"Insect Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
878;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0,267;Q4;28;17;71;558;22;70;0,16;32,82;United Kingdom;Taylor & Francis;1997-ongoing;"Geography, Planning and Development (Q2); Ecology (Q3); Aquatic Science (Q4)"
879;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0,267;Q3;56;38;130;845;88;113;0,49;22,24;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3); Biochemistry (Q4)"
880;19144;Aquatic Insects;journal;01650424;0,266;Q3;18;32;91;497;25;91;0,22;15,53;United Kingdom;Taylor & Francis;1979-2014, 2016-ongoing;"Insect Science (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
881;20071;Canadian Field-Naturalist;journal;00083550;0,266;Q4;25;92;256;2050;72;248;0,15;22,28;Canada;Ottawa Field-Naturalists' Club;1979, 1981-1985, 1987, 1992-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
882;23238;Nautilus;journal;00281344;0,266;Q4;16;21;45;540;19;43;0,41;25,71;United States;Bailey-Matthews Shell Museum;1996-ongoing;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
883;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0,264;Q3;30;24;56;650;41;55;0,42;27,08;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Agronomy and Crop Science (Q3); Food Science (Q3); Immunology (Q4)"
884;15230;Paperi ja Puu/Paper and Timber;trade journal;00311243;0,264;Q3;21;110;382;511;45;294;0,15;4,65;Finland;Finnish Paper and Timber Journals Publishing Co.;1994-2012;"Media Technology (Q1); Materials Science (miscellaneous) (Q2); Forestry (Q3)"
885;101049;Archiv für Geflugelkunde;journal;00039098;0,263;Q3;22;50;132;1077;46;132;0,30;21,54;Germany;Verlag Eugen Ulmer GmbH;1996-2015;"Animal Science and Zoology (Q3); Food Animals (Q4)"
886;69005;Agricultural Finance Review;journal;00021466, 20416326;0,262;Q2;18;14;37;619;14;37;0,38;44,21;United Kingdom;Emerald Group Publishing Ltd.;1980, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)"
887;17265;Blumea;journal;00065196;0,262;Q3;21;46;87;1189;21;85;0,25;25,85;Netherlands;National Herbarium Nederland/Leiden Branch;1993-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
888;23232;Food Technology;trade journal;00156639;0,261;Q3;53;139;588;554;196;409;0,43;3,99;United States;Institute of Food Technologists;1973, 1979, 1982-1983, 1986, 1989, 1991, 1993-ongoing;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
889;72196;Pesquisa Agropecuaria Brasileira;journal;0100204X, 16783921;0,261;Q3;49;182;607;3882;148;605;0,24;21,33;Brazil;Empresa Basileira de Pesquisa Agropecuaria;1978, 1983-1984, 1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3)"
890;50088;European Journal of Forest Research;journal;16124677, 16124669;0,260;Q3;52;35;58;1753;22;58;0,59;50,09;Germany;Springer Verlag;2002, 2004-ongoing;"Forestry (Q3); Plant Science (Q3)"
891;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0,259;Q3;27;24;60;762;23;58;0,36;31,75;South Africa;Southern African Wildlife Management Association;2015-ongoing;"Animal Science and Zoology (Q3); Ecology (Q3)"
892;16554;Phytomorphology: An International Journal of Plant Morphology;trade journal;00319449;0,259;Q3;16;39;122;707;20;122;0,08;18,13;India;Scientific Publishers;1996-ongoing;Plant Science (Q3)
893;4300151406;Revista Brasileira de Entomologia;journal;00855626;0,259;Q4;28;14;1;771;3;1;3,00;55,07;Brazil;Sociedade Brasileira de Entomologia;2003, 2005-ongoing;Insect Science (Q4)
894;13509;Israeli Journal of Aquaculture - Bamidgeh;journal;0792156X;0,258;Q3;25;32;76;852;35;76;0,56;26,63;Israel;Kibbutz Ein Hamifratz;1988-ongoing;"Agronomy and Crop Science (Q3); Aquatic Science (Q4)"
895;20590;Journal of Food Processing and Preservation;journal;01458892;0,258;Q3;42;33;97;787;45;96;0,44;23,85;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
896;96395;Agricultural and Food Science;journal;14596067;0,257;Q3;31;34;87;1060;36;84;0,38;31,18;Finland;M T T Agrifood Research Finland;2004-ongoing;Food Science (Q3)
897;19750;Coleopterists Bulletin;journal;0010065X;0,257;Q4;21;70;183;1220;69;181;0,29;17,43;United States;The Coleopterists Society;1988-ongoing;Insect Science (Q4)
898;13669;Proceedings of the Biological Society of Washington;journal;0006324X;0,257;Q2;26;73;193;1667;89;193;0,42;22,84;United States;Biological Society of Washington;1983-1984, 1992-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q2)
899;69085;Reproductive Biology;journal;1642431X;0,257;Q3;29;21;27;234;17;27;0,63;11,14;Netherlands;Elsevier BV;2001, 2003-ongoing;"Animal Science and Zoology (Q3); Developmental Biology (Q4); Endocrinology (Q4)"
900;23986;Studies on Neotropical Fauna and Environment;journal;01650521;0,257;Q3;29;29;89;727;40;88;0,52;25,07;United Kingdom;Taylor & Francis;1976-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
901;28154;Fennia;journal;00150010;0,255;Q3;18;7;44;463;21;43;0,42;66,14;Finland;Suomen Metsatieteellinen Seura;1976, 1979-2009, 2011-ongoing;"Geography, Planning and Development (Q2); Ecology (Q3); Forestry (Q3)"
902;24737;Polish Journal of Ecology;journal;24501395, 15052249;0,254;Q4;25;54;143;1759;46;141;0,33;32,57;Poland;Polish Academy of Sciences;1996, 1998-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
903;14617;Yantu Lixue/Rock and Soil Mechanics;journal;10007598;0,254;Q3;42;559;642;5140;151;642;0,19;9,19;China;Academia Sinica;1998-ongoing;"Civil and Structural Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q3)"
904;12524;African Journal of Aquatic Science;journal;16085914;0,253;Q4;23;29;75;845;26;73;0,26;29,14;United Kingdom;Taylor & Francis;2000-ongoing;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
905;73453;Journal of Crop Improvement;journal;15427528, 15427536;0,251;Q3;34;46;107;2274;33;101;0,30;49,43;United States;Haworth Press Inc.;2004-ongoing;"Agronomy and Crop Science (Q3); Plant Science (Q3); Soil Science (Q3); Genetics (Q4)"
906;5200153104;Journal of Poultry Science;journal;13467395, 13490486;0,251;Q3;25;0;100;0;44;100;0,49;0,00;Japan;Japan Poultry Science Association;2007-ongoing;Animal Science and Zoology (Q3)
907;13567;Revista de Biologia Tropical;journal;00347744;0,250;Q2;33;112;374;2091;118;365;0,27;18,67;Costa Rica;Editorial de la Universidad de Costa Rica;1969-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q2)
908;15588;Agrochimica;journal;00021857;0,249;Q3;16;28;82;557;33;82;0,22;19,89;Italy;Pisa University Press;1973, 1981, 1983-1984, 1986-1989, 1993-ongoing;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
909;20556;Italian Journal of Food Science;journal;11201770;0,249;Q3;30;42;138;1180;67;134;0,44;28,10;Italy;Chiriotti Editori SpA;1996-ongoing;Food Science (Q3)
910;13017;Physics of Life Reviews;journal;15710645;0,249;Q2;52;12;11;1063;6;9;0,67;88,58;Netherlands;Elsevier BV;2004-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Artificial Intelligence (Q3); Physics and Astronomy (miscellaneous) (Q3)"
911;12597;American Biology Teacher;journal;00027685;0,248;Q2;26;58;278;674;35;210;0,18;11,62;United States;National Association of Biology Teachers Inc.;1975-1980, 1984-1986, 1990-1991, 1993, 1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q3)"
912;4000151807;International Journal of Poultry Science;journal;16828356;0,248;Q3;41;180;251;4283;112;251;0,46;23,79;Pakistan;Asian Network for Scientific Information;2002-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
913;22106;Notornis;journal;00294470;0,248;Q3;19;47;125;945;36;115;0,30;20,11;New Zealand;Ornithological Society of New Zealand Inc.;1982-1985, 1987, 1994-ongoing;Animal Science and Zoology (Q3)
914;87707;Biology and Environment;journal;07917945;0,247;Q2;24;21;89;770;43;88;0,33;36,67;Ireland;Royal Irish Academy;1993, 1995-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)"
915;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;0,247;Q3;69;172;664;5101;380;664;0,56;29,66;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Plant Science (Q3); Biochemistry (Q4)"
916;20117;International Sugar Journal;journal;00208841;0,246;Q3;18;84;207;682;40;206;0,16;8,12;United Kingdom;International Media Ltd.;1969-1985, 1989, 1996-2014;Food Science (Q3)
917;17999;Edinburgh Journal of Botany;journal;14740036, 09604286;0,245;Q3;25;13;72;274;27;72;0,38;21,08;United Kingdom;Cambridge University Press;1990-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
918;11400153337;International Journal of Vegetable Science;journal;19315279, 19315260;0,245;Q3;15;19;58;409;13;58;0,23;21,53;United States;Haworth Press Inc.;2007-ongoing;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
919;19238;Journal of Plant Pathology;journal;11254653;0,245;Q3;43;38;220;1046;63;213;0,59;27,53;Italy;Societa Italiana di Patologia Vegetale;1997-ongoing;Plant Science (Q3)
920;19152;Israel Journal of Plant Sciences;journal;07929978;0,244;Q3;29;33;173;1208;70;172;0,40;36,61;United Kingdom;Taylor & Francis;1994-2013, 2015-ongoing;"Agronomy and Crop Science (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
921;29577;Journal of Biological Systems;journal;02183390;0,244;Q2;28;28;80;750;57;79;0,58;26,79;Singapore;World Scientific Publishing Co;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Applied Mathematics (Q4)"
922;20611;Journal of Food Quality;journal;17454557, 01469428;0,244;Q3;37;38;124;905;42;123;0,35;23,82;United Kingdom;Hindawi Limited;1977-1980, 1993, 1996-ongoing;"Safety, Risk, Reliability and Quality (Q2); Food Science (Q3)"
923;33723;Indian Journal of Agricultural Sciences;journal;00195022;0,243;Q3;22;210;602;2609;70;601;0,10;12,42;India;Indian Journal of Fisheries for the Indian Council of Agricultural Research;1974, 1976, 1978, 1980-1981, 1983, 1987, 1993-ongoing;Agronomy and Crop Science (Q3)
924;22892;Journal of Tropical Forest Science;journal;01281283;0,242;Q3;27;59;160;1067;32;154;0,16;18,08;Malaysia;Forest Research Institute Malaysia;1988, 1993-ongoing;Forestry (Q3)
925;130174;Brazilian Journal of Plant Physiology;journal;16770420;0,241;Q3;44;41;73;2646;40;71;0,55;64,54;Brazil;Brazilian Society of Plant Physiology;2002-2012;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
926;23201;Food Science and Technology Research;journal;13446606;0,241;Q3;36;68;243;1688;106;243;0,46;24,82;Switzerland;S. Karger AG;1999-ongoing;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3); Food Science (Q3)"
927;69489;Acta Arachnologica;journal;00015202;0,240;Q4;13;17;53;501;19;51;0,21;29,47;Japan;Arachnological Society of Japan;1936-1942, 1944, 1947-1955, 1957-1961, 1963-1978, 1980-ongoing;Ecology, Evolution, Behavior and Systematics (Q4)
928;24078;Acarologia;journal;0044586X, 21077207;0,238;Q4;19;33;84;652;25;84;0,26;19,76;France;Les Amis d'Acarologia;1965-1984, 1994-2008, 2010-ongoing;Insect Science (Q4)
929;13569;Journal of Pesticide Sciences;journal;13490923, 1348589X;0,238;Q4;34;62;223;1007;78;186;0,46;16,24;Japan;Pesticide Science Society of Japan/Nippon Noyaku Gakkai;1995-ongoing;"Health, Toxicology and Mutagenesis (Q4); Insect Science (Q4)"
930;22134;Ornis Svecica;journal;11026812;0,238;Q3;12;27;58;557;15;58;0,09;20,63;Sweden;Sveriges Omitologiska Foerening/Swedish Ornithological Society;1991-ongoing;Animal Science and Zoology (Q3)
931;21100443703;Professional Animal Scientist;journal;10807446, 1525318X;0,238;Q3;29;71;180;1901;54;177;0,29;26,77;United States;Elsevier Inc.;1995-2001, 2006-ongoing;"Animal Science and Zoology (Q3); Food Science (Q3)"
932;18852;Revista Brasileira de Zootecnia;journal;18069290, 15163598;0,238;Q3;48;280;781;8030;373;781;0,33;28,68;Brazil;Sociedade Brasileira de Zootecnia;1996-ongoing;Animal Science and Zoology (Q3)
933;19700186870;Alpine Botany;journal;16642201;0,237;Q3;23;16;40;495;22;38;0,63;30,94;Switzerland;Birkhauser Verlag;2011-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
934;13115;BMC Ecology;journal;14726785;0,237;Q4;38;8;39;356;53;38;1,15;44,50;United Kingdom;BioMed Central;2001-ongoing;"Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
935;17323;Bothalia;journal;23119284, 00068241;0,236;Q3;15;36;112;647;59;112;0,43;17,97;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1978, 1993-ongoing;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
936;24717;Biologia - Section Zoology;journal;13356380;0,235;Q3;18;59;187;1214;50;187;0,25;20,58;Slovakia;Slovak Academic Press Ltd.;1996-2005;Animal Science and Zoology (Q3)
937;11700154717;Journal of Asia-Pacific Entomology;journal;12268615;0,235;Q4;28;59;111;1545;40;111;0,36;26,19;Netherlands;Elsevier BV;1998-ongoing;Insect Science (Q4)
938;19211;Journal of General Plant Pathology;journal;13452630, 1610739X;0,235;Q3;29;84;74;1844;32;73;0,44;21,95;Germany;Springer Verlag;2004-ongoing;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
939;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0,235;Q2;18;17;39;633;22;37;0,59;37,24;Australia;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
940;20375;Russian Journal of Nematology;journal;08696918;0,235;Q3;21;15;50;352;19;50;0,34;23,47;Russian Federation;Rossiiskaya Akademiya Meditsinskikh Nauk;1996-ongoing;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
941;100922;Asian Textile Journal;trade journal;09713425;0,234;Q2;9;128;376;662;26;376;0,07;5,17;India;GPS Kwatra;1992-2013, 2018-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
942;79866;Livestock Research for Rural Development;journal;01213784;0,234;Q3;24;147;261;3138;74;261;0,30;21,35;Colombia;Centro para la Investigacion en Sistemas Sostenibles de Produccion Agropecuaria;1996-ongoing;Animal Science and Zoology (Q3)
943;18300156716;Marine Biodiversity;journal;18671616;0,234;Q4;32;8;22;525;10;22;0,45;65,63;Germany;Springer Verlag;2009-ongoing;"Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
