Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
499;18216;Ultrapure Water;trade journal;07478291;0.272;Q2;10;32;133;179;18;133;0.15;5,59;United States;Tall Oaks Publishing Inc.;1989-2015;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2)"
500;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.271;Q3;40;81;216;1726;70;204;0.32;21,31;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
501;22550;Web Ecology;journal;21933081, 13991183;0.27;Q3;15;0;24;0;13;23;0.18;0,00;Germany;Copernicus Publications;2000-2003, 2005-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
502;24516;Spill Science and Technology Bulletin;journal;13532561;0.268;Q2;38;0;101;0;64;101;0.63;0,00;United Kingdom;Pergamon Press Ltd.;1994-1997, 1999-2000, 2002-2003;Environmental Science (miscellaneous) (Q2)
503;5000160301;Environmental Quality Management;journal;10881913;0.267;Q3;23;43;145;253;37;143;0.25;5,88;United States;Wiley-Liss Inc;1991-1995, 2006-ongoing;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Waste Management and Disposal (Q3)"
504;20574;Journal of Contingencies and Crisis Management;journal;14685973, 09660879;0.266;Q3;43;12;52;419;27;52;0.53;34,92;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;"Management Information Systems (Q3); Management, Monitoring, Policy and Law (Q3)"
505;21568;Monthly Review;journal;00270520;0.266;Q3;28;49;108;723;51;106;0.50;14,76;United States;Monthly Review Foundation;1977, 1980-1982, 1984, 1987, 1996-ongoing;"Gender Studies (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2); Management, Monitoring, Policy and Law (Q3)"
506;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.266;Q2;18;26;26;961;16;25;0.83;36,96;Australia;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Ecology (Q3)"
507;26021;IEEE International Symposium on Electronics and the Environment;conference and proceedings;00002008, 00001993;0.265;-;27;62;186;693;80;183;0.39;11,18;United States;;1993-2008;"Electrical and Electronic Engineering; Environmental Engineering; Pollution; Waste Management and Disposal"
508;24559;Water, Air, and Soil Pollution: Focus;journal;15732940, 15677230;0.265;Q2;34;140;101;3462;56;94;0.60;24,73;Netherlands;Kluwer Academic Publishers;2003-2009;"Earth and Planetary Sciences (miscellaneous) (Q2); Earth-Surface Processes (Q2); Water Science and Technology (Q2); Pollution (Q3)"
509;16556;Phyton - Annales Rei Botanicae;journal;00792047;0.263;Q3;22;19;132;684;62;132;0.52;36,00;Austria;Verlag Ferdinand Berger and Soehne GmbH;1994-2017 (cancelled);"Global and Planetary Change (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4)"
510;23999;Instrumentation Science and Technology;journal;10739149;0.261;Q2;22;58;113;1098;97;111;0.74;18,93;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
511;19847;Rangeland Journal;journal;10369872;0.261;Q3;33;16;45;522;20;45;0.17;32,63;Australia;CSIRO;1998-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
512;24219;The Scientific World Journal;journal;1537744X;0.261;Q2;71;166;551;3081;321;542;0.61;18,56;Egypt;Hindawi Publishing Corporation;2000-ongoing;"Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
513;66875;Polymer Recycling;journal;09695990;0.259;Q2;10;0;21;0;7;20;0.00;0,00;United Kingdom;RAPRA Technology Ltd.;1996-1997, 1999-2001;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
514;19786;Utilities Policy;journal;09571787;0.258;Q3;42;33;51;770;29;49;0.58;23,33;United Kingdom;Elsevier Ltd.;1990-1995, 1997-2001, 2003-ongoing;"Law (Q1); Business and International Management (Q2); Development (Q2); Sociology and Political Science (Q2); Management, Monitoring, Policy and Law (Q3)"
515;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.257;Q4;38;32;88;1000;62;87;0.73;31,25;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
516;19203;Journal of Aquatic Plant Management;journal;01466623;0.257;Q3;27;21;75;546;28;74;0.32;26,00;United States;Aquatic Plant Management Society, Inc.;1979, 1994-2017 (cancelled);"Management, Monitoring, Policy and Law (Q3); Plant Science (Q3); Aquatic Science (Q4)"
517;110031;Resources Policy;journal;03014207;0.257;Q3;57;9;43;252;20;43;0.16;28,00;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
518;13678;Abhandlungen der Senckenbergischen Naturforschenden Gesellschaft;book series;03657000;0.256;Q3;11;2;7;271;6;7;0.80;135,50;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1997, 1999-2006;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)"
519;18010;Englera;journal;01704818;0.256;Q3;8;0;4;0;2;4;0.50;0,00;Germany;Botanischer Garten and Botanisches Museum Berlin-Dahlem;1986-1990, 1995-1997, 2000-2003, 2005-2013;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)"
520;16730;Aquatic Ecosystem Health and Management;journal;15394077, 14634988;0.255;Q3;37;45;137;1868;61;131;0.44;41,51;United Kingdom;Taylor & Francis;1998-ongoing;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Aquatic Science (Q4)"
521;23730;Suo;journal;00395471;0.252;Q2;16;5;22;129;12;22;0.36;25,80;Finland;Suoseura;1983, 1986, 1992-1994, 1996-2015;"Water Science and Technology (Q2); Ecology (Q3); Geology (Q3); Soil Science (Q3)"
522;17865;Webbia;journal;00837792;0.252;Q3;18;17;47;726;18;46;0.38;42,71;United Kingdom;Taylor & Francis;1905, 1907, 1910, 1913-1914, 1921, 1923, 1948, 1950-ongoing;"Ecology (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
523;18625;Koedoe;journal;20710771, 00756458;0.25;Q3;25;19;56;522;22;56;0.32;27,47;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1980-1984, 1987-2006, 2008-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
524;31877;International Agrophysics;journal;23008725, 02368722;0.249;Q2;29;53;108;1019;19;108;0.17;19,23;Germany;Walter de Gruyter GmbH;1989, 1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Soil Science (Q4)"
525;29861;Organization and Environment;journal;10860266;0.249;Q3;48;31;102;904;37;98;0.38;29,16;United States;SAGE Publications;1987-ongoing;"Environmental Science (miscellaneous) (Q3); Organizational Behavior and Human Resource Management (Q3)"
526;19700177102;Developments in Soil Science;book series;01660918;0.248;Q4;27;41;61;2049;19;59;0.32;49,98;Netherlands;Elsevier BV;1972-1974, 1976-1979, 1982-1983, 1985, 1987, 1989-1990, 1993-1994, 1996-1998, 2000, 2002, 2004, 2006, 2008, 2010;"Earth-Surface Processes (Q2); Environmental Chemistry (Q4); Soil Science (Q4)"
527;9500153982;Journal of the Chartered Institution of Water and Environmental Management;journal;13604015;0.248;Q2;11;0;42;0;12;41;0.21;0,00;United Kingdom;Chartered Institution of Water and Environmental Management;1949, 1990-2002, 2005;"Water Science and Technology (Q2); Environmental Science (miscellaneous) (Q3); Aquatic Science (Q4); Environmental Chemistry (Q4)"
528;20993;Environmental Geosciences;journal;10759565, 15260984;0.247;Q3;28;20;59;479;30;58;0.26;23,95;United States;American Association of Petroleum Geologists;1995, 1998-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q3)"
529;24553;Water 21;trade journal;15619508;0.247;Q2;12;123;477;147;27;328;0.06;1,20;United Kingdom;International Water Association Publishing;1999-2007;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3)"
530;101700;European Journal of Wildlife Research;journal;16124642;0.24600000000000002;Q3;41;41;189;1063;37;188;0.22;25,93;Germany;Springer Verlag;1996-2002, 2004-ongoing;"Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
531;22786;Policy Studies Journal;journal;0190292X, 15410072;0.245;Q3;57;31;107;1200;50;107;0.48;38,71;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Sociology and Political Science (Q2); Management, Monitoring, Policy and Law (Q3); Public Administration (Q3)"
532;23324;Journal for Nature Conservation;journal;16171381;0.24;Q3;39;23;75;1054;32;75;0.45;45,83;Netherlands;Elsevier BV;1991, 1994, 1996, 2002-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
533;5700164337;Journal of Tourism and Cultural Change;journal;14766825;0.23800000000000002;Q3;23;6;8;320;3;7;0.43;53,33;United Kingdom;Taylor & Francis;2003-ongoing;"Cultural Studies (Q1); Geography, Planning and Development (Q2); Transportation (Q2); Nature and Landscape Conservation (Q3); Tourism, Leisure and Hospitality Management (Q3)"
534;15251;Progress in Paper Recycling;journal;10611452;0.23800000000000002;Q3;14;24;32;405;20;27;0.74;16,88;United States;Doshi and Associates Inc.;1998, 2002-2010;"Materials Science (miscellaneous) (Q2); Waste Management and Disposal (Q3); Environmental Chemistry (Q4)"
535;52676;Advances in Limnology;journal;1612166X;0.237;Q2;16;0;75;0;63;75;0.84;0,00;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2003, 2005, 2007, 2009, 2012-2014;"Water Science and Technology (Q2); Ecology (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
536;29577;Journal of Biological Systems;journal;02183390;0.237;Q3;28;28;70;866;44;69;0.73;30,93;Singapore;World Scientific Publishing Co;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3); Applied Mathematics (Q4)"
537;13569;Journal of Pesticide Sciences;journal;13490923, 1348589X;0.237;Q4;34;65;227;1114;60;196;0.35;17,14;Japan;Pesticide Science Society of Japan/Nippon Noyaku Gakkai;1995-ongoing;"Health, Toxicology and Mutagenesis (Q4); Insect Science (Q4)"
538;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.233;Q3;27;19;68;538;30;68;0.29;28,32;South Africa;Southern African Wildlife Management Association;2015-ongoing;"Animal Science and Zoology (Q3); Ecology (Q3)"
539;29490;IAHS-AISH Proceedings and Reports;conference and proceedings;00001980, 00002015;0.23199999999999998;-;35;168;980;2417;229;980;0.28;14,39;United Kingdom;;1980-2015;"Earth and Planetary Sciences (miscellaneous); Oceanography; Water Science and Technology"
540;79405;African Journal of Range and Forage Science;journal;10220119;0.231;Q3;24;26;79;1050;27;78;0.29;40,38;United Kingdom;Taylor & Francis;1993-ongoing;"Animal Science and Zoology (Q3); Ecology (Q3)"
541;96892;International Hydrographic Review;journal;00206946;0.231;Q3;12;22;82;285;14;82;0.21;12,95;Monaco;International Hydrographic Bureau;1980-1985, 1992-1993, 1996, 1998-2006;"Environmental Science (miscellaneous) (Q3); Oceanography (Q3)"
542;50039;Review of Policy Research;journal;1541132X, 15411338;0.231;Q3;40;52;110;1769;29;110;0.26;34,02;United Kingdom;Blackwell Publishing Inc.;1981-1995, 2002-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Public Administration (Q3)"
543;21100239259;SAE Technical Papers;journal;01487191;0.231;Q3;97;2809;8709;31823;3005;8701;0.36;11,33;United States;SAE International;1906-ongoing;"Automotive Engineering (Q2); Industrial and Manufacturing Engineering (Q2); Pollution (Q3); Safety, Risk, Reliability and Quality (Q3)"
544;24263;USDA Forest Service - Research Papers RMRS;journal;05025001;0.23;Q3;10;8;47;199;16;47;0.12;24,88;United States;USDA Forest Service;1996-ongoing;"Ecology (Q3); Forestry (Q3); Plant Science (Q3)"
545;25796;Felsbau;journal;01746979;0.22899999999999998;Q2;19;49;177;442;29;177;0.16;9,02;Germany;Verlag Glueckauf GmbH;1988, 1991, 1994-2007;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q2)"
546;37775;South African Journal of Plant and Soil;journal;02571862;0.22899999999999998;Q3;16;58;122;2423;36;122;0.27;41,78;United Kingdom;Taylor & Francis;1984-ongoing;"Ecology (Q3); Plant Science (Q3); Soil Science (Q4)"
547;28104;Die Erde;journal;00139998;0.228;Q3;20;17;66;702;42;65;0.23;41,29;Germany;Gesellschaft fur erdkunde zu Berlin;1977-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Atmospheric Science (Q3); Ecology (Q3)"
548;24714;Bioacoustics;journal;09524622;0.22699999999999998;Q3;28;7;110;235;43;110;0.33;33,57;United Kingdom;Taylor & Francis;1988-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
549;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.22699999999999998;Q3;44;150;235;2337;98;235;0.44;15,58;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Environmental Engineering (Q3); Biochemistry (Q4)"
550;19383;Fluoride - Quarterly Reports;journal;00154725;0.22699999999999998;Q4;41;40;84;1017;92;71;1.13;25,43;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
551;18418;Archives of Hydroengineering and Environmental Mechanics;journal;12313726;0.225;Q2;10;22;76;474;13;76;0.13;21,55;Poland;De Gruyter Open Ltd.;1994-2010, 2012-ongoing;"Water Science and Technology (Q2); Civil and Structural Engineering (Q3)"
552;23407;Chemistry and Ecology;journal;02757540;0.22399999999999998;Q3;31;66;38;2627;18;38;0.47;39,80;United Kingdom;Taylor & Francis;1982-1984, 1986-2001, 2003-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q3); Environmental Science (miscellaneous) (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
553;22688;Indian Journal of Environmental Protection;journal;02537141;0.22399999999999998;Q3;17;126;581;1772;48;581;0.06;14,06;India;Scientific Publishers;1981-1990, 2000-ongoing;Environmental Science (miscellaneous) (Q3)
554;23267;International Journal of Environmental Technology and Management;journal;1741511X, 14662132;0.22399999999999998;Q3;19;27;90;610;15;90;0.08;22,59;United Kingdom;Inderscience Publishers;2002-ongoing;"Environmental Engineering (Q3); Management, Monitoring, Policy and Law (Q3)"
555;95801;Naturschutz und Landschaftsplanung;journal;09406808;0.22399999999999998;Q3;12;45;121;1083;33;121;0.29;24,07;Germany;Verlag Eugen Ulmer GmbH;1995-ongoing;"Ecology (Q3); Environmental Science (miscellaneous) (Q3)"
556;33310;Outlook on Agriculture;journal;00307270;0.223;Q3;26;31;107;763;34;100;0.21;24,61;United Kingdom;SAGE Publications Inc.;1973, 1976, 1979-1981, 1984-1989, 1991-ongoing;"Agronomy and Crop Science (Q3); Ecology (Q3); Animal Science and Zoology (Q4)"
557;14607;Ekologia Bratislava;journal;1337947X, 1335342X;0.222;Q3;18;96;232;2132;52;232;0.22;22,21;Slovakia;De Gruyter Open Ltd.;1993-1994, 1996-ongoing;Ecology (Q3)
558;12942;Filtration and Separation;journal;00151882;0.222;Q3;26;233;220;186;34;110;0.24;0,80;Netherlands;Elsevier BV;1970-ongoing;"Filtration and Separation (Q2); Industrial and Manufacturing Engineering (Q2); Environmental Science (miscellaneous) (Q3)"
559;23413;Journal of Industrial Pollution Control;journal;09702083;0.222;Q2;11;43;113;553;13;113;0.13;12,86;India;Enviro Media;1996-2017 (cancelled);"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Water Science and Technology (Q2); Pollution (Q3); Atmospheric Science (Q4)"
560;13162;Terra;journal;00403741;0.222;Q2;7;14;34;677;12;34;0.35;48,36;Finland;Geographical Society of Finland;1978-2015, 2017-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2); Earth and Planetary Sciences (miscellaneous) (Q3)"
561;91036;Geosynthetics Conference 2001;conference and proceedings;00002001;0.221;-;8;0;69;0;9;69;0.00;0,00;United States;;2001;"Earth and Planetary Sciences (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous)"
562;29444;Colourage;trade journal;00101826;0.22;Q3;22;148;378;1327;44;378;0.09;8,97;India;Colour Publication Pvt. Ltd.;1989-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Environmental Science (miscellaneous) (Q3)"
563;16980;Hydrologie und Wasserbewirtschaftung;journal;14391783;0.22;Q2;12;28;47;437;17;47;0.39;15,61;Germany;Bundesanstalt fur Gewaesserkunde;1999-ongoing;Water Science and Technology (Q2)
564;23275;International Journal of Sustainable Development;journal;09601406, 17415268;0.22;Q3;24;23;77;1069;29;74;0.33;46,48;United Kingdom;Inderscience Publishers;2002-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
565;14598;Ecology, Environment and Conservation;journal;0971765X;0.21899999999999997;Q3;11;103;253;1564;17;253;0.07;15,18;India;EM International;1997-ongoing;"Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
566;22594;Chinese Journal of Applied Ecology;journal;10019332;0.218;Q3;38;490;1095;12637;650;1095;0.58;25,79;China;Ying Yong Sheng Tai Xue Bao Bian Ji Wei Yuan Hui;1991-ongoing;"Medicine (miscellaneous) (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
567;20851;Environment;journal;00139157;0.218;Q2;45;63;176;781;76;145;0.51;12,40;United States;Heldref Publications;1969-ongoing;"Water Science and Technology (Q2); Environmental Engineering (Q3); Renewable Energy, Sustainability and the Environment (Q3); Global and Planetary Change (Q4)"
568;8500153124;Environmental and Planning Law Journal;journal;0813300X;0.217;Q3;16;35;82;2861;22;76;0.31;81,74;Australia;Law Book Co.;1984-ongoing;"Geography, Planning and Development (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3)"
569;23396;Journal of Global Environmental Engineering;journal;13411268;0.21600000000000003;Q3;7;20;29;273;7;29;0.33;13,65;Japan;Japan Society of Civil Engineers/Doboku Gakkai;1995-2004, 2006-2012;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)"
570;30969;MOCT-MOST: Economic Policy in Transitional Economics;journal;11207388;0.215;Q3;11;0;17;0;9;17;0.00;0,00;United States;;1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
571;12000154478;ChemSusChem;journal;1864564X, 18645631;0.214;Q4;130;98;328;2449;123;327;0.37;24,99;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
572;58092;Environment Canada Arctic and Marine Oil Spill Program Technical Seminar (AMOP) Proceedings;conference and proceedings;00001998, 00002008;0.214;-;19;49;193;1189;65;193;0.36;24,27;Canada;;1998-2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Ocean Engineering"
573;92793;Integrated Pest Management Reviews;journal;13535226;0.213;Q3;31;0;32;0;17;31;0.30;0,00;United Kingdom;Chapman & Hall;1995, 1997-2002;"Agronomy and Crop Science (Q3); Ecology (Q3); Plant Science (Q3)"
574;21175;Natura Croatica;journal;13300520;0.213;Q3;19;26;70;770;28;70;0.39;29,62;Croatia;Hrvatski Prirodoslovni Muzej/Croatian Natural History Museum;1992-ongoing;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
575;96418;Aquarium Sciences and Conservation;journal;13575325;0.212;Q3;16;0;28;0;17;28;0.00;0,00;United Kingdom;Chapman & Hall;1960, 1997-1998, 2001;"Ecology (Q3); Nature and Landscape Conservation (Q3)"
576;15996;International Dyer;trade journal;0020658X;0.212;Q3;11;100;250;73;25;250;0.12;0,73;United Kingdom;World Textile Publications Ltd.;1989-1992, 1995-ongoing;"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Polymers and Plastics (Q2); Environmental Science (miscellaneous) (Q3)"
577;25217;Toxicological and Environmental Chemistry;journal;02772248, 10290486;0.212;Q3;33;25;106;740;28;106;0.21;29,60;United Kingdom;Taylor & Francis;1979-2001, 2003-ongoing;"Pollution (Q3); Environmental Chemistry (Q4); Health, Toxicology and Mutagenesis (Q4)"
578;25553;Allgemeine Forst- und Jagdzeitung;journal;00025852;0.21;Q3;20;30;90;1016;26;90;0.28;33,87;Germany;J.D. Sauerlaender's Verlag;1977-1978, 1981, 1983-1989, 1996-ongoing, 2017-ongoing;"Ecology (Q3); Forestry (Q3)"
579;17600155126;Energy for Sustainable Development;journal;09730826;0.21;Q3;52;38;118;938;22;89;0.17;24,68;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
580;24129;Natural Hazards Review;journal;15276988;0.21;Q3;48;24;84;649;21;77;0.21;27,04;United States;American Society of Civil Engineers;2003-ongoing;"Social Sciences (miscellaneous) (Q2); Civil and Structural Engineering (Q3); Environmental Science (miscellaneous) (Q3)"
581;16286;Canadian Water Resources Journal;journal;07011784;0.209;Q3;30;23;97;538;20;90;0.25;23,39;United Kingdom;Taylor & Francis;1976-ongoing;Water Science and Technology (Q3)
582;58593;International Conference on Health, Safety and Environment in Oil and Gas Exploration and Production;conference and proceedings;00002000, 00002010, 00002008, 00002004, 00001996, 00002002, 00002012, 00002006;0.209;-;13;221;217;1578;48;216;0.22;7,14;Australia;;1996, 2000, 2002, 2004, 2006, 2008, 2010-2012;"Energy Engineering and Power Technology; Environmental Science (miscellaneous); Safety, Risk, Reliability and Quality"
583;21100224426;Environment Systems & Decisions;journal;21945411, 21945403;0.20800000000000002;Q3;35;20;102;503;24;89;0.20;25,15;United States;Springer Science + Business Media;2013-ongoing;Environmental Science (miscellaneous) (Q3)
584;14298;Harvard Environmental Law Review;journal;01478257;0.20800000000000002;Q3;28;9;30;849;15;30;0.29;94,33;United States;Harvard University, Law School Publications Center;1979-1983, 1987, 1989, 1996-ongoing;"Law (Q2); Environmental Science (miscellaneous) (Q3); Management, Monitoring, Policy and Law (Q3)"
585;67044;International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings;conference and proceedings;00002003, 00002007, 00001997, 00002011;0.20800000000000002;-;24;0;116;0;39;113;0.35;0,00;Sweden;;1997, 2003, 2007, 2011;"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
586;25261;Review of European Community and International Environmental Law;journal;09628797, 14679388;0.20800000000000002;Q3;26;25;79;597;32;79;0.42;23,88;United Kingdom;Blackwell Publishing Inc.;1992-2012;"Geography, Planning and Development (Q2); Law (Q2); Management, Monitoring, Policy and Law (Q3)"
587;19700167301;Environmental Economics and Policy Studies;journal;1432847X;0.20600000000000002;Q3;17;10;27;327;6;27;0.20;32,70;Germany;Springer Verlag;2010-ongoing;"Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
588;20500195022;Tecnologia y Ciencias del Agua;journal;01878336;0.20600000000000002;Q3;11;37;117;687;23;117;0.14;18,57;Mexico;Instituto Mexicano de Tecnologia del Agua;2011-ongoing;"Civil and Structural Engineering (Q3); Water Science and Technology (Q3)"
589;25241;Toxicology Mechanisms and Methods;journal;15376524, 15376516;0.205;Q4;35;50;60;1723;36;57;0.64;34,46;United Kingdom;Taylor & Francis;1991-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
590;22869;Journal of Forest Economics;journal;11046899;0.204;Q3;31;10;35;206;11;35;0.26;20,60;Netherlands;Elsevier BV;1995-ongoing;"Geography, Planning and Development (Q2); Ecology (Q3); Forestry (Q3)"
591;20248;Umweltmedizin in Forschung und Praxis;journal;14308681;0.204;Q4;14;42;154;1093;62;120;0.46;26,02;Germany;Ecomed Verlagsgesellschaft AG & Co.;1998-2015;"Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4)"
592;32555;Japan Agricultural Research Quarterly;journal;00213551;0.203;Q3;27;40;111;594;23;111;0.24;14,85;Japan;Ministry of Agriculture;1973-1974, 1977-1978, 1983, 1987, 1993-ongoing;"Biotechnology (Q3); Ecology (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
593;23419;Journal of Marine Environmental Engineering;journal;1061026X, 10290427;0.20199999999999999;Q3;14;4;17;174;7;17;0.38;43,50;United States;Old City Publishing Inc.;1996-2001, 2003-2006, 2008, 2012-ongoing, 2010-ongoing;"Ocean Engineering (Q2); Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
594;16585;Technische Textilien;trade journal;03233243;0.201;Q3;7;49;130;77;16;130;0.18;1,57;Germany;Deutscher Fachverlag GmbH;1989-1990, 1998-2014, 2018-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Environmental Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
595;22332;USDA Forest Service - General Technical Report PNW;journal;08874840;0.201;Q3;18;25;98;1399;32;98;0.37;55,96;United States;USDA Forest Service;1996-ongoing;"Ecology (Q3); Forestry (Q3); Plant Science (Q4)"
596;144946;Environmental Chemistry Letters;journal;16103653;0.2;Q4;50;33;45;315;17;44;0.39;9,55;Germany;Springer Verlag;2003-ongoing;Environmental Chemistry (Q4)
597;13192;Radioprotection;journal;00338451;0.2;Q3;14;29;71;534;22;59;0.37;18,41;France;EDP Sciences;1977-1981, 1988-1989, 1993, 1996-ongoing;"Nuclear Energy and Engineering (Q2); Public Health, Environmental and Occupational Health (Q3); Renewable Energy, Sustainability and the Environment (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Health, Toxicology and Mutagenesis (Q4)"
598;29238;International Research in Geographical and Environmental Education;journal;10382046;0.19899999999999998;Q3;21;46;91;839;21;90;0.16;18,24;United Kingdom;Taylor & Francis;1992-ongoing;"Geography, Planning and Development (Q2); Education (Q3); Management, Monitoring, Policy and Law (Q3)"
599;23393;Journal of Environmental Sciences;journal;10010742;0.19899999999999998;Q3;81;218;331;4064;111;331;0.30;18,64;Netherlands;IOS Press;1970-1989, 1993, 1995-ongoing;"Medicine (miscellaneous) (Q2); Environmental Engineering (Q3); Environmental Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
