Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
460;24656;"American Mathematical Monthly";journal;"00029890";0,470;Q3;40;78;243;787;88;243;0,31;10,09;United States;"Mathematical Association of America";"1977, 1996-ongoing";"Mathematics (miscellaneous) (Q3)"
461;25286;"Bulletin des Sciences Mathematiques";journal;"00074497";0,468;Q3;29;41;92;628;41;92;0,47;15,32;Netherlands;"Elsevier BV";"1998-ongoing";"Mathematics (miscellaneous) (Q3)"
462;22782;"Reliable Computing";journal;"13853139, 15731340";0,468;Q3;29;33;102;587;55;96;0,41;17,79;Netherlands;"Kluwer Academic Publishers";"1995-2007, 2010-ongoing";"Software (Q2); Applied Mathematics (Q3); Computational Mathematics (Q3)"
463;25244;"Bulletin of the Australian Mathematical Society";journal;"00049727";0,463;Q3;36;103;316;1131;89;316;0,26;10,98;United Kingdom;"Cambridge University Press";"1969-ongoing";"Mathematics (miscellaneous) (Q3)"
464;24692;"Annales Academiae Scientiarum Fennicae Mathematica";journal;"1239629X";0,462;Q3;29;39;86;550;28;86;0,27;14,10;Finland;"Suomalainen Tiedeakatemia/Academia Scientiarum Fennica";"1996-ongoing";"Mathematics (miscellaneous) (Q3)"
465;24501;"Computational Geosciences";journal;"14200597";0,462;Q3;55;25;45;654;50;45;1,25;26,16;Netherlands;"Kluwer Academic Publishers";"1982-1983, 1997-ongoing";"Computer Science Applications (Q2); Computational Mathematics (Q3); Computational Theory and Mathematics (Q3); Computers in Earth Sciences (Q3)"
466;12485;"Journal of Engineering Mathematics";journal;"15732703, 00220833";0,461;Q3;44;63;157;1361;80;157;0,50;21,60;Netherlands;"Kluwer Academic Publishers";"1967-ongoing";"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q3)"
467;13853;"Reliability Engineering and System Safety";journal;"09518320";0,458;Q3;119;131;337;2529;307;331;0,91;19,31;Netherlands;"Elsevier BV";"1988-ongoing";"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q2); Applied Mathematics (Q3)"
468;18174;"Control Engineering Practice";journal;"09670661";0,455;Q3;104;117;359;2211;354;357;0,86;18,90;United Kingdom;"Elsevier Ltd.";"1993-ongoing";"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Applied Mathematics (Q3)"
469;145206;"Proceedings - Pacific Conference on Computer Graphics and Applications";conference and proceedings;"00002004, 00002010, 00002007";0,455;-;39;69;102;1326;90;100;0,90;19,22;United States;"";"2004, 2007, 2010";"Computer Graphics and Computer-Aided Design; Computer Science (miscellaneous); Modeling and Simulation; Software"
470;24601;"Mathematical Physics Electronic Journal";journal;"10866655";0,454;Q3;10;0;12;0;7;12;0,17;0,00;Spain;"Angel Jorba & Jaume Timoneda, Eds. & Pubs.";"1996-2000, 2004-2009";"Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
471;61774;"Journal of Inequalities and Applications";journal;"1029242X, 10255834";0,452;Q3;37;43;68;641;30;68;0,44;14,91;Germany;"Springer Verlag";"2000-2002, 2005-ongoing";"Analysis (Q3); Applied Mathematics (Q3); Discrete Mathematics and Combinatorics (Q4)"
472;24476;"Linear and Multilinear Algebra";journal;"03081087";0,452;Q3;32;34;96;379;31;96;0,31;11,15;United Kingdom;"Taylor & Francis";"1973-ongoing";"Algebra and Number Theory (Q3)"
473;16215;"International Journal of Numerical Methods for Heat and Fluid Flow";journal;"09615539";0,451;Q3;43;48;137;974;94;136;0,78;20,29;United Kingdom;"Emerald Group Publishing Ltd.";"1991-ongoing";"Computer Science Applications (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Applied Mathematics (Q3)"
474;15424;"Measurement: Journal of the International Measurement Confederation";journal;"02632241";0,450;Q3;70;58;158;594;123;158;0,72;10,24;Netherlands;"Elsevier BV";"1983-ongoing";"Education (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Applied Mathematics (Q3); Condensed Matter Physics (Q3); Statistics and Probability (Q3)"
475;12360;"International Journal of General Systems";journal;"03081079";0,449;Q2;42;32;116;920;40;114;0,30;28,75;United Kingdom;"Taylor & Francis";"1974-ongoing";"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Modeling and Simulation (Q2); Information Systems (Q3); Theoretical Computer Science (Q3)"
476;6100152706;"Georgian Mathematical Journal";journal;"1072947X, 15729176";0,448;Q3;22;55;161;1006;34;161;0,22;18,29;Germany;"Walter de Gruyter GmbH";"1995, 2009-ongoing";"Mathematics (miscellaneous) (Q3)"
477;15134;"Information Sciences";journal;"00200255";0,448;Q3;154;136;385;2398;250;380;0,67;17,63;Netherlands;"Elsevier BV";"1968-ongoing";"Computer Science Applications (Q2); Control and Systems Engineering (Q2); Information Systems and Management (Q2); Software (Q2); Artificial Intelligence (Q3); Theoretical Computer Science (Q3)"
478;11400153333;"Journal of Signal Processing Systems";journal;"19398018";0,446;Q2;47;59;168;1313;175;166;0,76;22,25;Germany;"Springer Verlag";"2008-ongoing";"Control and Systems Engineering (Q2); Hardware and Architecture (Q2); Modeling and Simulation (Q2); Information Systems (Q3); Signal Processing (Q3); Theoretical Computer Science (Q3)"
479;26928;"Stochastic Analysis and Applications";journal;"15329356, 07362994";0,444;Q3;33;63;177;964;45;177;0,20;15,30;United States;"Marcel Dekker Inc.";"1983-ongoing";"Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
480;20569;"Electronic Notes in Theoretical Computer Science";journal;"15710661";0,443;Q3;53;417;603;7589;372;603;0,62;18,20;Netherlands;"Elsevier BV";"1995-ongoing";"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
481;98243;"International Conference on Simulation of Semiconductor Processes and Devices, SISPAD";conference and proceedings;"00002005, 00002011, 00002007, 00001997, 00002000, 00001999";0,443;-;21;69;134;732;72;132;0,88;10,61;United States;"";"1997, 1999-2000, 2005, 2007-2011";"Computer Science Applications; Electrical and Electronic Engineering; Modeling and Simulation"
482;24599;"Computational Biology and Chemistry";journal;"14769271";0,441;Q3;55;57;186;1559;209;182;0,87;27,35;United Kingdom;"Elsevier Ltd.";"2003-ongoing";"Biochemistry (Q3); Computational Mathematics (Q3); Organic Chemistry (Q3); Structural Biology (Q4)"
483;26480;"Finite Fields and their Applications";journal;"10715797, 10902465";0,441;Q3;37;44;88;654;30;88;0,33;14,86;United States;"Elsevier Inc.";"1995-ongoing";"Engineering (miscellaneous) (Q1); Algebra and Number Theory (Q3); Applied Mathematics (Q3); Theoretical Computer Science (Q3)"
484;28065;"Applied Mathematical Modelling";journal;"0307904X";0,439;Q2;93;72;188;1498;117;188;0,61;20,81;Netherlands;"Elsevier BV";"1976-ongoing";"Modeling and Simulation (Q2); Applied Mathematics (Q3)"
485;15654;"Journal of Agricultural, Biological, and Environmental Statistics";journal;"10857117, 15372693";0,439;Q3;46;39;91;905;60;91;0,59;23,21;United States;"Springer New York LLC";"1996-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
486;23559;"Journal of Statistical Computation and Simulation";journal;"00949655";0,439;Q3;42;77;189;1355;69;189;0,27;17,60;United Kingdom;"Taylor & Francis";"1970, 1972-ongoing";"Applied Mathematics (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
487;57383;"Taiwanese Journal of Mathematics";journal;"10275487";0,439;Q3;39;43;121;621;40;121;0,35;14,44;Taiwan;"Mathematical Society of the Republic of China";"1997-ongoing";"Mathematics (miscellaneous) (Q3)"
488;21100198505;"SUT Journal of Mathematics";journal;"09165746";0,437;Q3;13;14;41;106;19;41;0,30;7,57;Japan;"Science University of Tokyo";"1995-ongoing";"Mathematics (miscellaneous) (Q3)"
489;25744;"Order";journal;"15729273, 01678094";0,435;Q3;22;23;83;329;22;83;0,31;14,30;Netherlands;"Kluwer Academic Publishers";"1984-ongoing";"Algebra and Number Theory (Q3); Computational Theory and Mathematics (Q3); Geometry and Topology (Q3)"
490;29707;"Reports on Mathematical Physics";journal;"00344877";0,434;Q3;32;64;230;1101;125;230;0,55;17,20;United Kingdom;"Elsevier Ltd.";"1970-1980, 1984-1986, 1988-1989, 1991-ongoing";"Mathematical Physics (Q3); Statistical and Nonlinear Physics (Q3)"
491;12991;"RAIRO - Operations Research";journal;"12903868, 03990559";0,432;Q3;22;22;77;450;25;76;0,24;20,45;France;"EDP Sciences";"1977-1978, 1995-ongoing";"Computer Science Applications (Q3); Management Science and Operations Research (Q3); Theoretical Computer Science (Q3)"
492;24756;"Match";journal;"03406253";0,430;Q3;52;26;75;738;69;74;0,89;28,38;Serbia;"University of Kragujevac";"1996-ongoing";"Chemistry (miscellaneous) (Q2); Applied Mathematics (Q3); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3)"
493;25961;"Educational Studies in Mathematics";journal;"15730816, 00131954";0,427;Q3;54;38;116;1047;44;116;0,37;27,55;Netherlands;"Kluwer Academic Publishers";"1968-ongoing";"Education (Q2); Mathematics (miscellaneous) (Q3)"
494;26391;"Electronic Journal of Differential Equations";journal;"10726691, 15506150";0,426;Q4;39;102;207;1772;69;207;0,26;17,37;United States;"Texas State University - San Marcos";"1996-ongoing";"Analysis (Q4)"
495;12906;"Proceedings of the IEEE Symposium on Reliable Distributed Systems";conference and proceedings;"00001994";0,422;-;43;54;112;899;104;110;1,02;16,65;Hong Kong;"";"1994-ongoing";"Computer Networks and Communications; Hardware and Architecture; Software; Theoretical Computer Science"
496;144635;"Algebra and Logic";journal;"00025232";0,421;Q3;22;37;115;424;22;115;0,16;11,46;United States;"Springer New York LLC";"1968-ongoing";"Logic (Q3); Analysis (Q4)"
497;12068;"International Statistical Review";journal;"03067734";0,419;Q3;46;31;75;820;60;75;0,89;26,45;United States;"Wiley-Blackwell";"1982, 1985, 1987, 1990, 1992-1994, 1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
498;26394;"Electronic Journal of Linear Algebra";journal;"10813810";0,418;Q4;25;24;39;239;14;39;0,29;9,96;United States;"International Linear Algebra Society";"1996-ongoing";"Algebra and Number Theory (Q4)"
499;20642;"Empirical Economics";journal;"14358921, 03777332";0,418;Q3;48;36;116;1169;51;116;0,35;32,47;Germany;"Springer Verlag";"1976-ongoing";"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Mathematics (miscellaneous) (Q3); Statistics and Probability (Q3)"
500;13794;"BioSystems";journal;"03032647";0,411;Q3;67;83;231;2121;251;226;0,89;25,55;Netherlands;"Elsevier BV";"1967-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3)"
501;27871;"Concurrency Computation Practice and Experience";journal;"15320626, 15320634";0,411;Q3;60;80;185;2081;149;178;0,96;26,01;United States;"John Wiley & Sons Inc.";"2001-ongoing";"Computer Networks and Communications (Q2); Software (Q2); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Theoretical Computer Science (Q3)"
502;81297;"Multiphase Science and Technology";journal;"02761459";0,411;Q3;20;8;37;504;20;36;0,61;63,00;United States;"Begell House";"1997-ongoing";"Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q3); Modeling and Simulation (Q3)"
503;27401;"Theory of Probability and its Applications";journal;"0040585X, 10957219";0,411;Q3;26;61;125;829;17;125;0,20;13,59;United States;"Society for Industrial and Applied Mathematics";"1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
504;23912;"Journal of Inequalities in Pure and Applied Mathematics";journal;"14435756";0,410;Q3;25;0;5;0;3;5;0,00;0,00;Australia;"Victoria University of Technology";"1999, 2004-2009";"Applied Mathematics (Q3); Mathematics (miscellaneous) (Q3)"
505;23131;"Houston Journal of Mathematics";journal;"03621588";0,407;Q3;29;45;160;649;43;160;0,17;14,42;United States;"University of Houston";"1996-ongoing";"Mathematics (miscellaneous) (Q3)"
506;12419;"International Journal of Systems Science";journal;"00207721, 14645319";0,407;Q3;63;125;412;2716;194;407;0,48;21,73;United Kingdom;"Taylor & Francis";"1970-2018";"Control and Systems Engineering (Q2); Computer Science Applications (Q3); Theoretical Computer Science (Q3)"
507;24801;"Molecular Simulation";journal;"08927022, 10290435";0,407;Q3;50;59;163;1874;136;163;0,95;31,76;United Kingdom;"Taylor & Francis";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Modeling and Simulation (Q3)"
508;13012;"RAIRO - Theoretical Informatics and Applications";journal;"1290385X, 09883754";0,407;Q3;25;22;102;412;56;100;0,46;18,73;France;"EDP Sciences";"1995-ongoing";"Software (Q2); Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)"
509;12100155618;"Rendiconti del Circolo Matematico di Palermo";journal;"0009725X, 19734409";0,407;Q3;20;36;135;518;24;135;0,11;14,39;Italy;"Springer-Verlag Italia";"1887-1916, 1919-1938, 1940, 1952-ongoing";"Mathematics (miscellaneous) (Q3)"
510;24927;"Dynamical Systems";journal;"14689367";0,405;Q3;29;24;61;494;43;61;0,79;20,58;United Kingdom;"Taylor & Francis";"1996-ongoing";"Computer Science Applications (Q3); Mathematics (miscellaneous) (Q3)"
511;20043;"Scandinavian Actuarial Journal";journal;"03461238, 16512030";0,403;Q3;32;14;38;310;13;38;0,28;22,14;United Kingdom;"Taylor & Francis";"1918-ongoing";"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
512;12965;"Zeitschrift für Naturforschung - Section A Journal of Physical Sciences";journal;"09320784";0,402;Q3;42;168;438;3217;318;438;0,76;19,15;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Physics and Astronomy (miscellaneous) (Q3)"
513;29122;"Physica Scripta";journal;"00318949";0,401;Q3;71;406;1372;8845;878;1362;0,69;21,79;United States;"Institute of Physics Publishing";"1979-1980, 1984-1989, 1992-ongoing";"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Mathematical Physics (Q3); Physics and Astronomy (miscellaneous) (Q3)"
514;28921;"Communications in Statistics - Theory and Methods";journal;"1532415X, 03610926";0,400;Q3;49;149;533;2398;128;533;0,24;16,09;United States;"Marcel Dekker Inc.";"1976-ongoing";"Statistics and Probability (Q3)"
515;11700154631;"Proceedings of the International Conference on Scientific and Statistical Database Management, SSDBM";conference and proceedings;"00002007, 00002004, 00001999, 00002001, 00002006";0,400;-;30;29;13;556;4;13;0,31;19,17;United States;"";"1999-2001, 2004, 2006-2007";"Applied Mathematics; Information Systems; Software"
516;26141;"Parallel Processing Letters";journal;"01296264";0,399;Q3;28;30;122;436;62;117;0,48;14,53;Singapore;"World Scientific Publishing Co";"1994-ongoing";"Hardware and Architecture (Q2); Software (Q3); Theoretical Computer Science (Q3)"
517;21780;"Nonlinear Analysis: Real World Applications";journal;"14681218";0,397;Q3;75;42;56;663;38;56;0,68;15,79;Netherlands;"Elsevier BV";"2000-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Applied Mathematics (Q3); Analysis (Q4); Computational Mathematics (Q4)"
518;28049;"Applied Categorical Structures";journal;"09272852, 15729095";0,396;Q3;24;35;98;574;43;96;0,31;16,40;Netherlands;"Kluwer Academic Publishers";"1993-ongoing";"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
519;13734;"Biometrical Journal";journal;"03233847, 15214036";0,394;Q3;53;71;225;1365;72;225;0,30;19,23;United Kingdom;"John Wiley & Sons Ltd.";"1959-1982, 1984-ongoing";"Medicine (miscellaneous) (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
520;24578;"Mathematical Medicine and Biology";journal;"14778599";0,394;Q3;40;15;61;399;38;58;0,63;26,60;United Kingdom;"Oxford University Press";"1984-1995, 2003-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3)"
521;26138;"Parallel Computing";journal;"01678191";0,394;Q3;61;87;291;2374;296;287;0,93;27,29;Netherlands;"Elsevier BV";"1984-ongoing";"Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Artificial Intelligence (Q3); Computer Graphics and Computer-Aided Design (Q3); Software (Q3); Theoretical Computer Science (Q3)"
522;74710;"Proceedings of the IEEE International Workshop on Cellular Neural Networks and their Applications";conference and proceedings;"00001996, 00002006, 00001994, 00001998, 00002005, 00002000, 00002008";0,394;-;16;84;79;1088;56;77;0,73;12,95;United States;"";"1994, 1996, 1998, 2000, 2005-2006, 2008";"Electrical and Electronic Engineering; Hardware and Architecture; Modeling and Simulation; Software"
523;12100155656;"Journal of Experimental Algorithmics";journal;"10846654";0,392;Q3;32;12;35;319;24;35;0,56;26,58;United States;"Association for Computing Machinery (ACM)";"2008-ongoing";"Theoretical Computer Science (Q3)"
524;75561;"Advanced Nonlinear Studies";journal;"15361365";0,391;Q3;27;25;14;432;4;14;0,29;17,28;Germany;"Walter de Gruyter GmbH";"2001-ongoing";"Mathematics (miscellaneous) (Q3); Statistical and Nonlinear Physics (Q4)"
525;26058;"IEEE Workshop on Signal Processing Systems, SiPS: Design and Implementation";conference and proceedings;"00002000, 00002010, 00002004, 00002005, 00002007, 00002001, 00001997, 00001998";0,387;-;28;49;167;554;108;167;0,60;11,31;South Africa;"";"1997-1998, 2000-2001, 2004-2005, 2007-2010";"Applied Mathematics; Electrical and Electronic Engineering; Hardware and Architecture; Signal Processing"
526;19349;"Journal of Mathematical Sociology";journal;"0022250X";0,387;Q4;29;15;34;360;19;34;0,64;24,00;United Kingdom;"Taylor & Francis";"1971-ongoing";"Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Algebra and Number Theory (Q4)"
527;14828;"Stochastic Models";journal;"15326349, 15324214";0,385;Q3;32;29;94;569;22;94;0,13;19,62;United States;"Marcel Dekker Inc.";"2002-ongoing";"Applied Mathematics (Q3); Modeling and Simulation (Q3); Statistics and Probability (Q3)"
528;23150;"IMA Journal of Mathematical Control and Information";journal;"02650754, 14716879";0,384;Q3;32;31;86;635;32;85;0,41;20,48;United Kingdom;"Oxford University Press";"1984-ongoing";"Control and Systems Engineering (Q2); Applied Mathematics (Q3); Control and Optimization (Q4)"
529;120003;"Zeitschrift fuer Operations-Research, Serie B: Praxis";journal;"03409422";0,384;Q3;25;0;57;0;23;57;0,23;0,00;Germany;"Physica-Verlag Gmbh und Co.";"1961, 1972-1995";"Applied Mathematics (Q3); Management Science and Operations Research (Q3); Mathematics (miscellaneous) (Q3); Software (Q3)"
530;26395;"Russian Mathematical Surveys";journal;"00360279, 14684829";0,383;Q3;34;100;291;1928;65;291;0,24;19,28;United States;"Institute of Physics Publishing";"1996-ongoing";"Mathematics (miscellaneous) (Q3)"
531;24533;"Acta Mathematica Sinica, English Series";journal;"14397617, 14398516";0,382;Q3;35;77;172;985;45;172;0,27;12,79;Germany;"Springer Verlag";"1996-ongoing";"Applied Mathematics (Q3); Mathematics (miscellaneous) (Q3)"
532;145537;"Journal of Universal Computer Science";journal;"0948695X, 09486968";0,382;Q3;48;81;199;1566;88;197;0,45;19,33;Austria;"Technische Universität Graz";"1996-ongoing";"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
533;21100205762;"Journal of Applied Non-Classical Logics";journal;"19585780, 11663081";0,379;Q3;25;22;54;570;26;52;0,53;25,91;United States;"Taylor and Francis";"1991-ongoing";"Philosophy (Q1); Logic (Q3)"
534;27137;"Celestial Mechanics and Dynamical Astronomy";journal;"15729478, 09232958";0,377;Q3;49;66;181;1129;129;181;0,72;17,11;Netherlands;"Kluwer Academic Publishers";"1989-ongoing";"Applied Mathematics (Q3); Astronomy and Astrophysics (Q3); Mathematical Physics (Q3); Modeling and Simulation (Q3); Space and Planetary Science (Q3); Computational Mathematics (Q4)"
535;15572;"Information Systems Frontiers";journal;"15729419, 13873326";0,376;Q3;55;27;87;719;46;87;0,48;26,63;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Computer Networks and Communications (Q2); Information Systems (Q3); Software (Q3); Theoretical Computer Science (Q3)"
536;18707;"Proceedings - International Symposium on Computers and Communications";conference and proceedings;"00001995, 00001999, 00001997";0,376;-;42;152;300;2070;167;297;0,56;13,62;Brazil;"";"1995, 1997, 1999-ongoing";"Computer Networks and Communications; Computer Science Applications; Mathematics (miscellaneous); Signal Processing; Software"
537;79372;"Bulletin of the Brazilian Mathematical Society";journal;"16787544";0,375;Q3;23;26;59;368;13;59;0,26;14,15;United States;"Springer New York LLC";"1996, 2000, 2002-ongoing";"Mathematics (miscellaneous) (Q3)"
538;23229;"Integral Transforms and Special Functions";journal;"14768291, 10652469";0,375;Q3;34;44;132;623;37;132;0,28;14,16;United Kingdom;"Taylor & Francis";"1993-ongoing";"Applied Mathematics (Q3); Analysis (Q4)"
539;25674;"Lecture Notes in Computer Science";book series;"03029743";0,374;Q3;324;11580;24954;168385;15889;23646;0,66;14,54;Germany;"Springer Verlag";"1981-1984, 1986, 1996-ongoing";"Computer Science (miscellaneous) (Q2); Theoretical Computer Science (Q3)"
540;11300153723;"Bolletino dell Unione Matematica Italiana";journal;"19726724";0,371;Q3;24;46;133;683;26;133;0,18;14,85;Switzerland;"Springer International Publishing AG";"2008-ongoing";"Mathematics (miscellaneous) (Q3)"
541;21100442012;"Analysis (Germany)";journal;"21966753";0,370;Q3;21;29;80;372;26;80;0,41;12,83;Germany;"Walter de Gruyter GmbH";"2014, 2016-ongoing";"Applied Mathematics (Q3); Numerical Analysis (Q3); Analysis (Q4)"
542;13024;"Acta Cybernetica";journal;"0324721X";0,368;Q3;15;25;73;348;23;72;0,15;13,92;Hungary;"Szegedi Tudomanyegyetern/University of Szeged";"1990-1991, 1996-ongoing";"Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Computational Theory and Mathematics (Q3); Computer Vision and Pattern Recognition (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q3); Software (Q3); Theoretical Computer Science (Q3)"
543;28930;"Computational Statistics";journal;"09434062";0,366;Q3;38;40;96;587;30;96;0,26;14,68;Germany;"Springer Verlag";"1996-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3); Computational Mathematics (Q4)"
544;13082;"Mathematical Problems in Engineering";journal;"1024123X, 15635147";0,366;Q3;50;38;85;683;37;85;0,46;17,97;Egypt;"Hindawi Publishing Corporation";"1971, 1996-ongoing";"Engineering (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3)"
545;12137;"Journal of Statistical Software";journal;"15487660";0,364;Q3;115;13;21;192;12;21;0,20;14,77;United States;"University of California at Los Angeles";"1996-ongoing";"Software (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
546;12166;"Mathematics and Computers in Simulation";journal;"03784754";0,361;Q3;67;121;367;1839;169;361;0,48;15,20;Netherlands;"Elsevier BV";"1958-ongoing";"Computer Science (miscellaneous) (Q2); Applied Mathematics (Q3); Modeling and Simulation (Q3); Numerical Analysis (Q3); Theoretical Computer Science (Q3)"
547;15583;"New Generation Computing";journal;"02883635";0,359;Q3;25;22;70;605;45;69;0,53;27,50;Germany;"Springer Verlag";"1983-ongoing";"Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Software (Q3); Theoretical Computer Science (Q3)"
548;144935;"Statistical Modelling";journal;"1471082X";0,359;Q3;35;21;21;484;6;19;0,32;23,05;United Kingdom;"SAGE Publications";"2001-ongoing";"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
549;12837;"Metrika";journal;"1435926X, 00261335";0,357;Q4;36;43;104;628;43;104;0,41;14,60;Germany;"Springer Verlag";"1958-1963, 1966-1977, 1979-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
550;24558;"Mathematical and Computer Modelling";journal;"08957177";0,355;Q3;92;201;652;3694;314;637;0,43;18,38;United Kingdom;"Pergamon Press Ltd.";"1988-2013";"Computer Science Applications (Q3); Modeling and Simulation (Q3)"
551;21100199320;"Random Operators and Stochastic Equations";journal;"09266364";0,352;Q4;16;19;72;441;21;71;0,29;23,21;Germany;"Walter de Gruyter GmbH";"1996-ongoing";"Analysis (Q4); Statistics and Probability (Q4)"
552;144951;"Studia Logica";journal;"00393215";0,352;Q3;33;54;135;1156;45;135;0,39;21,41;Netherlands;"Kluwer Academic Publishers";"1953, 1955-1958, 1960-2002, 2004-ongoing";"History and Philosophy of Science (Q1); Logic (Q3)"
553;12928;"Control and Cybernetics";journal;"03248569";0,350;Q3;36;53;133;1270;59;133;0,42;23,96;Poland;"Polish Academy of Sciences";"1996-ongoing";"Control and Systems Engineering (Q2); Applied Mathematics (Q3); Modeling and Simulation (Q3)"
554;4700152860;"ANZIAM Journal";journal;"14461811";0,348;Q3;24;45;114;749;36;114;0,19;16,64;United Kingdom;"Cambridge University Press";"2000-ongoing";"Mathematics (miscellaneous) (Q3)"
555;12119;"Journal of Applied Statistics";journal;"02664763, 13600532";0,347;Q4;48;74;159;2196;54;159;0,28;29,68;United Kingdom;"Routledge";"1970-1971, 1973-ongoing";"Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
556;17700155013;"Handbook of Algebra";book series;"15707954";0,346;Q4;17;0;19;0;3;19;0,16;0,00;Netherlands;"Elsevier BV";"1996, 2000, 2003, 2006, 2008-2009";"Algebra and Number Theory (Q4)"
557;23821;"Journal of Applied Mathematics and Computing";journal;"15985865";0,346;Q3;29;101;186;1039;28;186;0,12;10,29;Germany;"Springer Verlag";"2002-ongoing";"Applied Mathematics (Q3); Computational Mathematics (Q4)"
558;24529;"Acta Mathematica Hungarica";journal;"15882632, 02365294";0,345;Q3;36;96;294;1271;62;294;0,24;13,24;Netherlands;"Springer Netherlands";"1983-ongoing";"Mathematics (miscellaneous) (Q3)"
559;19400158816;"Mathematics Education Research Journal";journal;"10332170";0,342;Q3;24;15;47;387;8;38;0,17;25,80;Netherlands;"Springer Netherlands";"2009-ongoing";"Education (Q2); Mathematics (miscellaneous) (Q3)"
560;18031;"Wind and Structures, An International Journal";journal;"12266116";0,342;Q3;32;42;76;740;27;74;0,26;17,62;South Korea;"Techno-Press";"1998-ongoing";"Building and Construction (Q2); Civil and Structural Engineering (Q2); Modeling and Simulation (Q3)"
561;64644;"Winter Simulation Conference Proceedings";conference and proceedings;"00001980, 00001991, 00002003, 00001993";0,341;-;58;283;752;3048;449;750;0,54;10,77;United States;"";"1980-1991, 1993-2003";"Applied Mathematics; Chemical Health and Safety; Modeling and Simulation; Safety, Risk, Reliability and Quality; Software"
562;23146;"IMA Journal of Applied Mathematics";journal;"14643634, 02724960";0,340;Q3;35;28;89;560;80;89;0,85;20,00;United Kingdom;"Oxford University Press";"1965-ongoing";"Applied Mathematics (Q3)"
563;12424;"Inverse Problems in Science and Engineering";journal;"17415985, 17415977";0,340;Q3;28;32;62;654;28;62;0,47;20,44;United Kingdom;"Taylor & Francis";"2004-ongoing";"Engineering (miscellaneous) (Q2); Applied Mathematics (Q3); Computer Science Applications (Q3)"
