Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
219;110289;Veterinary Medicine;journal;87507943;0.104;Q3;21;98;269;193;5;165;0.02;1.97;United States;Northern America;Advanstar Communications Inc.;1945-1951, 1996-2015;Small Animals (Q3)
220;21100236003;Epidemiologie et Sante Animale;journal;07542186;0.102;Q4;4;35;90;478;4;86;0.05;13.66;France;Western Europe;L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA);2012-2018;Veterinary (miscellaneous) (Q4)
221;81685;Ippologia;journal;11205776;0.101;Q4;7;0;36;0;2;32;0;0;Italy;Western Europe;Societa Italiana Veterinaria per Equini;1996-2014;Equine (Q4)
222;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.101;Q4;20;15;16;431;0;16;0;28.73;Denmark;Western Europe;Scandinavian Society for Laboratory Animal Science;1996-2012, 2014-2021;"Animal Science and Zoology (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Veterinary (miscellaneous) (Q4)"
223;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;13;44;60;0;44;0;4.62;United Kingdom;Western Europe;W.B. Saunders Ltd;2001-2020;Small Animals (Q4)
224;93510;Pratique Vet;journal;17674417;0.1;Q4;2;40;427;202;0;366;0;5.05;France;Western Europe;Conference Nationale des Veterinaires Specialises en CNVSPA;2004-2015;Small Animals (Q4)
225;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;0;233;0;3;140;0.01;0;United States;Northern America;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
226;21100466246;Veterinary Record Case Reports;journal;20526121;0.1;Q4;5;7;53;98;7;50;0.13;14;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2013, 2015-2021;Veterinary (miscellaneous) (Q4)
227;19575;Veterinary Technician;journal;87508990;0.1;Q4;5;0;77;0;0;53;0;0;United States;Northern America;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
228;21100934225;Acta Veterinaria Eurasia;journal;2618639X, 2619905X;;-;9;38;99;1016;37;99;0.33;26.74;Turkey;Middle East;Istanbul University - Cerrahpasa;2018-2021;Veterinary (miscellaneous)
229;21101044876;Animal Bioscience;journal;27650235, 27650189;;-;64;218;675;7284;763;675;1.18;33.41;South Korea;Asiatic Region;Asian-Australasian Association of Animal Production Societies;2021;"Animal Science and Zoology; Food Science; Genetics; Physiology; Veterinary (miscellaneous)"
230;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;36;37;110;1096;250;97;2.01;29.62;United States;Northern America;Oxford University Press;2011-2021;"Animal Science and Zoology; Food Animals"
231;21100823377;Animal Nutrition;journal;24056383, 24056545;;-;35;60;0;2672;0;0;0;44.53;China;Asiatic Region;KeAi Communications Co.;2015-2021;"Animal Science and Zoology; Food Animals"
232;21100902145;Austral journal of veterinary sciences;journal;07198000, 07198132;;-;23;63;157;1897;71;147;0.38;30.11;Chile;Latin America;Universidad Austral de Chile;2017-2021;Veterinary (miscellaneous)
233;21100863709;Case Reports in Veterinary Medicine;journal;20907001, 2090701X;;-;6;15;68;328;21;68;0.35;21.87;Egypt;Africa/Middle East;Hindawi Limited;2011-2021;Veterinary (miscellaneous)
234;21100860444;Dog Behavior;journal;24210684, 24215678;;-;7;15;0;474;0;0;0;31.6;Italy;Western Europe;Edizioni ETS;2015-2021;"Animal Science and Zoology; Applied Psychology; Small Animals"
235;21100865012;Economia Agro-Alimentare;journal;19724802, 11261668;;-;11;17;77;616;27;69;0.34;36.24;Italy;Western Europe;FrancoAngeli Edizioni;2012-2021;"Agricultural and Biological Sciences (miscellaneous); Agronomy and Crop Science; Economics and Econometrics"
236;21100899501;EFSA Journal;journal;18314732;;-;114;341;1441;18676;2425;1384;1.67;54.77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Animal Science and Zoology; Food Science; Microbiology; Parasitology; Plant Science; Veterinary (miscellaneous)"
237;21100869506;International Journal of One Health;journal;24555673, 24558931;;-;7;5;0;173;0;0;0;34.6;India;Asiatic Region;Veterinary World;2015-2021;"Health Policy; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary (miscellaneous)"
238;21100976837;International Journal of Veterinary Science and Medicine;journal;23144599, 23144580;;-;20;5;42;142;25;41;0.6;28.4;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2021;Veterinary (miscellaneous)
239;21100901139;Journal of Animal Science and Technology;journal;26720191, 20550391;;-;14;3;0;157;0;0;0;52.33;South Korea;Asiatic Region;Korean Society of Animal Sciences and Technology;2015, 2017-2021;"Animal Science and Zoology; Biochemistry, Genetics and Molecular Biology (miscellaneous); Ecology; Food Science; Veterinary (miscellaneous)"
240;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;;-;12;32;115;767;19;115;0.11;23.97;Indonesia;Asiatic Region;Diponegoro University;2009-2021;"Animal Science and Zoology; Veterinary (miscellaneous)"
241;21100438194;Open Veterinary Journal;journal;22186050, 22264485;;-;12;33;0;855;0;0;0;25.91;Libya;Africa;Faculty of Veterinary Medicine, University of Tripoli;2015-2021;Veterinary (miscellaneous)
242;21100871622;Porcine Health Management;journal;20555660;;-;21;20;0;725;0;0;0;36.25;United Kingdom;Western Europe;BioMed Central Ltd.;2015-2021;"Animal Science and Zoology; Food Animals; Small Animals"
243;21100869514;Veterinary Medicine and Science;journal;20531095;;-;14;9;0;199;0;0;0;22.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;Veterinary (miscellaneous)
244;21100781742;Veterinary Parasitology: Regional Studies and Reports;journal;24059390;;-;16;14;0;515;0;0;0;36.79;Netherlands;Western Europe;Elsevier BV;2015-2021;"Parasitology; Veterinary (miscellaneous)"
245;21100869971;Veterinary Record Open;journal;23992050, 20526113;;-;14;38;1;1128;2;1;2;29.68;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";2014-2021;Veterinary (miscellaneous)
246;21100856030;Veterinary Sciences;journal;23067381;;-;19;32;14;2255;8;12;0.57;70.47;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2014-2021;Veterinary (miscellaneous)
