Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
546;14643;Turkish Journal of Engineering and Environmental Sciences;journal;13000160, 13036157;0.2;Q3;35;43;148;639;14;148;0.08;14.86;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2014, 2016;"Fluid Flow and Transfer Processes (Q2); Ocean Engineering (Q2); Environmental Engineering (Q3); Water Science and Technology (Q3)"
547;17877;Dodo;journal;02655640;0.199;Q3;9;17;68;201;15;68;0.1;11.82;United Kingdom;Western Europe;Currell Wildlife Preservation Trust;1996-2001;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology (Q3)"
548;21536;Environmental Science and Policy;journal;18736416, 14629011;0.199;Q3;126;38;29;1204;10;29;0.34;31.68;Netherlands;Western Europe;Elsevier BV;1998-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
549;35423;Russian Meteorology and Hydrology;journal;10683739, 19348096;0.198;Q3;19;112;420;1731;64;420;0.17;15.46;United States;Northern America;Pleiades Publishing;1993-2021;"Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q3); Atmospheric Science (Q4)"
550;40278;Adverse Drug Reactions and Toxicological Reviews;journal;0964198X;0.197;Q4;24;15;51;919;35;40;0.79;61.27;United Kingdom;Western Europe;Adis International Ltd;1991-2002;"Pharmacology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
551;90704;American Society of Mechanical Engineers, Design Engineering Division (Publication) DE;conference and proceedings;-;0.197;-;16;84;353;990;64;341;0.23;11.79;United States;Northern America;;;Control and Systems Engineering
552;21362;Archiv fur Lebensmittelhygiene;journal;0003925X;0.196;Q3;18;28;64;174;17;64;0.19;6.21;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1959-1961, 1973-1989, 1996-2019;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
553;89609;Boletin - Real Sociedad Espanola de Historia Natural: Seccion Geologica;journal;-;0.194;Q2;9;0;71;0;26;71;0.37;0;Spain;Western Europe;Real Sociedad Espanola de Historia Natural;1993-1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
554;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X, 13036173;0.194;Q3;46;197;268;3869;28;268;0.08;19.64;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;"Ecology (Q3); Forestry (Q3); Food Science (Q4)"
555;19600161815;Australian Journal of Environmental Education;journal;2049775X, 08140626;0.193;Q2;21;22;53;594;27;53;0.5;27;United Kingdom;Western Europe;Cambridge University Press;1984-1999, 2001-2021;"Environmental Science (miscellaneous) (Q2); Education (Q3)"
556;101700;European Journal of Wildlife Research;journal;16124642;0.193;Q3;51;54;186;1228;37;186;0.24;22.74;Germany;Western Europe;Springer Verlag;1996-2002, 2004-2021;"Management, Monitoring, Policy and Law (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
557;16951;Grundwasser;journal;14321165, 1430483X;0.193;Q3;22;11;29;316;5;28;0.17;28.73;Germany;Western Europe;Springer Verlag;1997-2021;Water Science and Technology (Q3)
558;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.193;Q3;31;30;58;339;21;58;0.36;11.3;United States;Northern America;American Society of Civil Engineers (ASCE);2011-2022;"Geotechnical Engineering and Engineering Geology (Q2); Chemical Engineering (miscellaneous) (Q3); Environmental Engineering (Q3); Waste Management and Disposal (Q3); Water Science and Technology (Q3); Environmental Chemistry (Q4)"
559;21100239825;Zoology and Ecology;journal;21658005, 21658013;0.193;Q3;19;50;98;1038;15;98;0.15;20.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2021;"Ecology (Q3); Animal Science and Zoology (Q4)"
560;36855;Acta Scientiarum Naturalium - Academiae Scientiarum Bohemoslovacae Brno;journal;00328758;0.192;Q2;3;0;5;0;3;5;0;0;Czech Republic;Eastern Europe;Czech Academy Science Editorial Office;1979, 1982, 1985, 1987-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
561;23396;Journal of Global Environmental Engineering;journal;13411268;0.192;Q3;8;11;29;172;4;29;0.1;15.64;Japan;Asiatic Region;Japan Society of Civil Engineers;1995-2004, 2006-2012;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)"
562;85160;Journal of Tree Fruit Production;journal;10551387;0.192;Q3;13;6;20;103;6;20;0.14;17.17;United States;Northern America;Food Products Press;1995-1997, 1999, 2002, 2004;"Ecology (Q3); Agronomy and Crop Science (Q4); Plant Science (Q4)"
563;26033;Occasional Paper - Institute of Arctic and Alpine Research;journal;00696145;0.192;Q2;1;0;2;0;3;2;0;0;United States;Northern America;University of Colorado;1979-1984, 1986-1987, 1989-1990, 1992, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
564;80051;Biologiya Morya (Vladivostok);journal;01343475;0.191;Q2;8;0;58;0;14;58;0.29;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1989, 1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
565;12828;Population and Environment;journal;15737810, 01990039;0.19;Q2;53;28;66;983;31;66;0.33;35.11;Netherlands;Western Europe;Springer Netherlands;1980-1985, 1987-2021;"Demography (Q2); Environmental Science (miscellaneous) (Q2)"
566;30716;Annales de la Societe Geologique de Belgique;journal;00379395;0.189;Q2;10;0;40;0;14;40;0.4;0;Belgium;Western Europe;Universite de Liege;1975-1976, 1979-1993, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
567;20188;Disaster Prevention and Management;journal;09653562;0.189;Q3;57;186;73;413;16;73;0.19;2.22;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1992-2021;"Business, Management and Accounting (miscellaneous) (Q2); Health (social science) (Q3); Management, Monitoring, Policy and Law (Q3); Public Health, Environmental and Occupational Health (Q3)"
568;57806;Socijalna Ekologija;journal;13300113;0.189;Q3;10;12;82;875;10;82;0.18;72.92;Croatia;Eastern Europe;Hrvatsko Sociolosko Drustvo/Croatian Sociological Association;1994-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
569;28216;Geocarto International;journal;17520762, 10106049;0.188;Q3;47;47;125;885;24;119;0.14;18.83;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Geography, Planning and Development (Q2); Water Science and Technology (Q3)"
570;16889;Illinois Petroleum;journal;00735108;0.188;Q2;2;0;2;0;1;2;0;0;United States;Northern America;Illinois State Geological Survey;1979-1982, 1984, 1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
571;32037;Zeitschrift fur Kulturtechnik und Landentwicklung;journal;0934666X;0.188;Q3;9;50;132;634;14;132;0.13;12.68;Germany;Western Europe;Blackwell-Wiss.-Verl;1996-2002;"Geography, Planning and Development (Q2); Water Science and Technology (Q3)"
572;22766;Asia Pacific Journal of Environmental Law;journal;18758258, 13852140;0.186;Q3;8;17;41;1540;10;20;0.19;90.59;Australia;Pacific Region;Edward Elgar Publishing Ltd.;1996-2002, 2004-2011, 2013-2020;Management, Monitoring, Policy and Law (Q3)
573;25243;Renewable Resources Journal;journal;07386532;0.186;Q2;9;8;30;130;9;30;0.32;16.25;United States;Northern America;Renewable Natural Resources Foundation;1993-2011, 2014-2020;"Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
574;79676;Report - University of California Water Resources Center;journal;03755975;0.186;Q3;3;0;60;0;7;60;0.19;0;United States;Northern America;University of California, Water Resources Center;1977, 1979-1981, 1983-1984, 1988, 1996-1998, 2000, 2002-2009;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q3)"
575;80975;Bulletin - Societe Belge de Geologie;journal;-;0.185;Q2;5;0;24;0;8;24;0.3;0;Belgium;Western Europe;Societe Belge de Geologie;1987, 1989, 1991-1994, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
576;23996;International Journal of Environment and Pollution;journal;09574352, 17415101;0.184;Q3;47;61;222;1572;48;222;0.21;25.77;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;1991-2020;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
577;145497;Journal of Environmental Science and Engineering;journal;0367827X;0.184;Q2;18;0;0;0;0;0;0;0;India;Asiatic Region;National Environmental Engineering Research Inst.;2004-2016;"Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
578;55840;Treballs - Museu de Geologia de Barcelona;journal;11304995, 23854499;0.184;Q2;5;0;9;0;3;9;0;0;Spain;Western Europe;Museu de Geologia;1992-1993, 1995-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
579;28801;Applied Energy;journal;03062619;0.181;Q3;235;74;135;1027;22;134;0.17;13.88;United Kingdom;Western Europe;Elsevier BV;1975-2022;"Energy Engineering and Power Technology (Q2); Energy (miscellaneous) (Q2); Fuel Technology (Q2); Building and Construction (Q3); Civil and Structural Engineering (Q3); Management, Monitoring, Policy and Law (Q3); Mechanical Engineering (Q3); Nuclear Energy and Engineering (Q3)"
580;37381;In Vitro and Molecular Toxicology: Journal of Basic and Applied Research;journal;10979336;0.181;Q4;21;25;128;711;56;125;0.44;28.44;United States;Northern America;Mary Ann Liebert Inc.;1996-2001;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
581;110123;Natural Resources Forum;journal;01650203, 14778947;0.181;Q2;52;25;84;737;16;84;0.22;29.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;Environmental Science (miscellaneous) (Q2)
582;19600162144;Science China Life Sciences;journal;16747305, 18691889;0.18;Q2;60;88;256;1275;80;256;0.27;14.49;China;Asiatic Region;Science in China Press;2010-2021;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
583;21100224426;Environment Systems and Decisions;journal;21945411, 21945403;0.179;Q2;46;35;94;672;21;90;0.23;19.2;United States;Northern America;Springer Science + Business Media;2013-2021;Environmental Science (miscellaneous) (Q2)
584;21982;Herpetofauna;journal;01727761;0.179;Q2;2;0;7;0;1;7;0;0;Germany;Western Europe;Herpetofauna-Verlags GmbH;1987-1994, 1996;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
585;21562;Environments;journal;07116780;0.178;Q3;16;25;85;565;9;85;0.15;22.6;Canada;Northern America;Wilfrid Laurier University;1983-1994, 1996-2010, 2012;"Geography, Planning and Development (Q2); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
586;25279;Revista Internacional de Contaminacion Ambiental;journal;01884999;0.177;Q3;21;14;38;223;9;38;0.15;15.93;Mexico;Latin America;Centro de Ciencias de la Atmosfera, UNAM;1996-2021;"Pollution (Q3); Waste Management and Disposal (Q3)"
587;36512;Tropical Science;journal;00413291;0.176;Q2;19;42;122;598;23;122;0.18;14.24;United Kingdom;Western Europe;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
588;39252;European Water Pollution Control;journal;09255060;0.174;Q2;11;0;82;0;24;79;0.32;0;Netherlands;Western Europe;Elsevier BV;1991-1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Ocean Engineering (Q2); Pollution (Q3)"
589;90549;Landscape Research;journal;14699710, 01426397;0.173;Q2;48;14;46;775;24;46;0.43;55.36;United Kingdom;Western Europe;Routledge;1970, 1972-2021;"Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Nature and Landscape Conservation (Q4)"
590;22681;Impact Assessment and Project Appraisal;journal;14615517, 14715465;0.172;Q3;55;33;38;743;6;33;0.16;22.52;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
591;23369;Journal of Environmental Law;journal;1464374X, 09528873;0.172;Q3;32;10;42;1048;15;42;0.38;104.8;United Kingdom;Western Europe;Oxford University Press;1989-2021;"Law (Q2); Management, Monitoring, Policy and Law (Q3)"
592;16730;Aquatic Ecosystem Health and Management;journal;15394077, 14634988;0.171;Q3;44;47;33;1385;11;33;0.33;29.47;United States;Northern America;Michigan State University Press;1998-2021;"Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Aquatic Science (Q4)"
593;24778;Journal of Agricultural and Environmental Ethics;journal;11877863;0.171;Q2;53;4;26;122;11;26;0.24;30.5;Netherlands;Western Europe;Springer Netherlands;1991-2021;"Environmental Science (miscellaneous) (Q2); History (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Chemistry (Q4)"
594;22630;Proceedings of the Linnean Society of New South Wales;journal;0370047X;0.171;Q2;19;15;77;352;16;77;0.21;23.47;Australia;Pacific Region;Linnean Society of New South Wales;1980-1981, 1983, 1996-2001, 2003-2011, 2015;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Ecology (Q3)"
595;21100220158;Remediation;journal;10515658, 15206831;0.171;Q3;28;42;129;487;31;122;0.28;11.6;United States;Northern America;"John Wiley &amp; Sons Inc.";1990-2021;"Environmental Engineering (Q3); Pollution (Q3); Waste Management and Disposal (Q3)"
596;33154;Journal of Architectural and Planning Research;journal;07380895;0.17;Q2;28;19;58;130;17;58;0.29;6.84;United States;Northern America;Locke Science Publishing Company Inc.;1984-2019;"Architecture (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Urban Studies (Q3)"
597;110000;International Journal of Environmental Studies;journal;00207233, 10290400;0.168;Q3;35;54;145;1353;17;141;0.09;25.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1970-2021;"Geography, Planning and Development (Q2); Computers in Earth Sciences (Q3); Pollution (Q3); Waste Management and Disposal (Q3); Ecology (Q4)"
598;67044;International Conference on Debris-Flow Hazards Mitigation: Mechanics, Prediction, and Assessment, Proceedings;conference and proceedings;-;0.167;-;29;0;78;0;21;77;0.27;0;United States;Northern America;ASCE;1997, 2003, 2007, 2011, 2015;"Earth-Surface Processes; Geotechnical Engineering and Engineering Geology; Water Science and Technology"
599;37775;South African Journal of Plant and Soil;journal;02571862;0.167;Q4;21;40;90;726;14;90;0.14;18.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2021;"Ecology (Q4); Plant Science (Q4); Soil Science (Q4)"
600;22231;Advances in Ecological Sciences;book series;13698273;0.165;Q2;8;0;64;0;12;63;0.19;0;United Kingdom;Western Europe;WITPress;1998, 2001, 2003-2004;"Environmental Science (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
601;5000160301;Environmental Quality Management;journal;15206483, 10881913;0.165;Q3;30;22;133;98;29;132;0.14;4.45;United States;Northern America;"John Wiley &amp; Sons Inc.";1991-2021;"Management, Monitoring, Policy and Law (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Waste Management and Disposal (Q3)"
602;68621;Journal of Aquatic Ecosystem Health;journal;09251014;0.165;Q4;0;0;0;0;0;0;0;0;Netherlands;Western Europe;Kluwer Academic Publishers;1992-1996;Pollution (Q4)
603;24489;Pollution Atmospherique;journal;00323632;0.165;Q4;10;40;85;530;9;82;0.11;13.25;France;Western Europe;Pollution Atmospherique;1975-1992, 1996-2014;"Atmospheric Science (Q4); Pollution (Q4)"
604;30149;Nuclear Safety;journal;00295604;0.163;Q4;6;0;35;0;7;34;0.1;0;United States;Northern America;Oak Ridge National Laboratory;1969-1997;"Public Health, Environmental and Occupational Health (Q3); Pollution (Q4)"
605;24000;Land Contamination and Reclamation;journal;09670513;0.162;Q2;24;26;67;357;6;67;0.09;13.73;United Kingdom;Western Europe;EPP Publications;1997-2010;"Environmental Science (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Water Science and Technology (Q3)"
606;19192;Natural Resources Journal;journal;00280739;0.162;Q2;27;6;56;1025;46;56;0.17;170.83;United States;Northern America;University of New Mexico;1977-2021;"Environmental Science (miscellaneous) (Q2); Law (Q3)"
607;15183;Duke Environmental Law and Policy Forum;journal;23289686, 10643958;0.161;Q3;20;12;40;1930;13;40;0.32;160.83;United States;Northern America;Duke University School of Law;1996-2000, 2002-2021;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
608;35002;North Sea Monitor;journal;01681753;0.16;Q2;2;0;39;0;5;39;0.18;0;United Kingdom;Western Europe;John Wiley and Sons Ltd;1988-1989, 1995-1998;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Oceanography (Q3)"
609;27465;Annales - Universitatis Mariae Curie-Sklodowska, Sectio B;journal;01371983;0.159;Q3;8;18;51;809;4;51;0.11;44.94;Poland;Eastern Europe;De Gruyter Open Ltd.;1975, 1977, 1979-1980, 1982, 1986, 1991, 1994-2000, 2002-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Water Science and Technology (Q3)"
610;14578;Ecologia Austral;journal;03275477, 1667782X;0.159;Q4;32;7;54;222;7;54;0.08;31.71;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
611;20995;Journal of the Lepidopterists' Society;journal;00240966;0.158;Q4;21;10;68;227;14;68;0.16;22.7;United States;Northern America;Lepidopterists' Society;1989-2021;"Animal Science and Zoology (Q4); Ecology (Q4)"
612;17567;Lakes and Reservoirs: Research and Management;journal;14401770, 13205331;0.158;Q3;41;14;44;435;10;44;0.32;31.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-1996, 1998-2021;Water Science and Technology (Q3)
613;29690;United States Geological Survey Water-Supply Paper;journal;00831131;0.158;Q3;12;5;77;183;9;77;0.13;36.6;United States;Northern America;US Government Printing Office;1968-1971, 1973-1999, 2001-2002;Water Science and Technology (Q3)
614;12453;Acta Biologica Hungarica;journal;1588256X, 02365383;0.157;Q2;0;0;0;0;0;0;0;0;Hungary;Eastern Europe;Akademiai Kiado;1983-2018;"Environmental Science (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Neurology (Q4)"
615;23033;Proceedings of the Royal Society of Victoria;journal;00359211;0.156;Q4;21;24;46;891;16;46;0.22;37.13;Australia;Pacific Region;Royal Society of Victoria;1980-2011, 2014-2018, 2020-2021;"Geology (Q3); Ecology (Q4)"
616;90365;Journal of Clean Technology, Environmental Toxicology and Occupational Medicine;journal;10521062;0.155;Q4;9;0;76;0;23;73;0.12;0;United States;Northern America;Princeton Scientific Publishing Co.;1996-1998;"Public Health, Environmental and Occupational Health (Q3); Pollution (Q4)"
617;66875;Polymer Recycling;journal;09695990;0.155;Q2;10;5;59;105;19;59;0.04;21;United Kingdom;Western Europe;RAPRA Technology Ltd.;1996-1997, 1999-2001;"Environmental Science (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3)"
618;31320;Acta Entomologica Sinica;journal;04546296;0.154;Q2;9;0;39;0;4;39;0.04;0;China;Asiatic Region;Ko hsueh chu pan she;1984-1998;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
619;12590;Amazoniana;journal;00656755;0.154;Q4;18;8;29;173;14;29;0.71;21.63;Germany;Western Europe;Universitaetsbuchhandlung Muehlau;1979, 1982-1990, 1992-2002, 2004-2007;"Aquatic Science (Q4); Ecology (Q4)"
620;25261;Review of European Community and International Environmental Law;journal;09628797, 14679388;0.154;Q3;32;43;105;270;14;105;0.17;6.28;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2012;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
621;83098;Journal of Turfgrass Management;journal;1070437X;0.153;Q4;9;18;16;269;5;16;0.56;14.94;United States;Northern America;Food Products Press;1994-1997, 1999;"Ecology (Q4); Plant Science (Q4)"
622;87707;Biology and Environment;journal;07917945;0.152;Q2;29;16;55;351;13;55;0.17;21.94;Ireland;Western Europe;Royal Irish Academy;1993, 1995-2021;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
623;20989;Environmental Forum;trade journal;07315732;0.152;Q3;9;15;44;0;7;37;0.16;0;United States;Northern America;Environmental Law Institute;1997-2020;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
624;25818;International Journal of Refugee Law;journal;14643715, 09538186;0.152;Q3;34;23;70;2553;17;70;0.23;111;United Kingdom;Western Europe;Oxford University Press;1989-2021;"Demography (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
625;21100220342;Studies in Regional Science;journal;02876256, 18806465;0.152;Q2;11;25;93;146;4;93;0.03;5.84;Japan;Asiatic Region;The Japan Section of the Regional Science Association International;1970-2020;"Environmental Science (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q3)"
626;7100153101;International Zoo Yearbook;journal;00749664, 17481090;0.151;Q4;28;0;102;0;15;102;0.15;0;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1960-1963, 1965-1982, 1984, 1986-1995, 1997-1998, 2000, 2003, 2005-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
627;23394;Journal of Environmental Systems;journal;00472433, 15413802;0.151;Q2;10;21;29;406;6;29;0.18;19.33;United States;Northern America;Baywood Publishing Co. Inc.;1969, 1971-1988, 1994-1997, 1999-2000, 2002-2005, 2011;Environmental Science (miscellaneous) (Q2)
628;97716;Rivers;journal;08988048;0.151;Q3;9;3;9;68;2;9;0.22;22.67;United States;Northern America;"S.E.L. &amp; Associates";1990-1993, 1995, 1997-2000;"Water Science and Technology (Q3); Aquatic Science (Q4)"
629;29608;Journal of Limnology;journal;11295767;0.15;Q3;47;25;35;869;7;35;0.19;34.76;Italy;Western Europe;PagePress Publications;1997-2021;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4)"
630;16658;Preslia;journal;00327786;0.15;Q4;51;16;68;699;9;68;0.2;43.69;Czech Republic;Eastern Europe;Czech Botanical Society;1979, 1982-2021;"Ecology (Q4); Plant Science (Q4)"
631;15923;Landscape History;journal;01433768, 21602506;0.149;Q4;10;6;20;284;3;14;0.14;47.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1979-2021;"History (Q2); Horticulture (Q4); Nature and Landscape Conservation (Q4)"
632;25856;Studies in Environmental Science;journal;01661116;0.149;Q3;11;0;318;0;20;210;0.06;0;Netherlands;Western Europe;Elsevier;1978-1982, 1984, 1986, 1988-1995, 1997-1998;Environmental Engineering (Q3)
633;17700156312;Environmental Policy and Governance;journal;1756932X, 17569338;0.148;Q3;50;25;66;428;15;66;0.21;17.12;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3)"
634;14691;Environment and History;journal;09673407, 17527023;0.148;Q2;27;18;43;621;12;43;0.37;34.5;United Kingdom;Western Europe;White Horse Press;1995-2021;"Environmental Science (miscellaneous) (Q2); History (Q2); Geography, Planning and Development (Q3); Arts and Humanities (miscellaneous) (Q4)"
635;144767;Limnetica;journal;02138409;0.148;Q3;34;25;49;517;5;48;0.15;20.68;Spain;Western Europe;;1996-2021;"Water Science and Technology (Q3); Aquatic Science (Q4); Ecology (Q4)"
636;23468;Working Paper - Centre for Social and Economic Research on the Global Environment;book series;09678875;0.148;Q3;10;27;45;0;7;45;0.13;0;United Kingdom;Western Europe;Centre for Soc. Econ. Res. on the Global Environment;1994-1999, 2001, 2003-2012;"Earth and Planetary Sciences (miscellaneous) (Q2); Aerospace Engineering (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q3); Global and Planetary Change (Q4)"
637;87661;Geotermia;journal;01865897;0.147;Q3;8;18;25;254;4;25;0.14;14.11;Mexico;Latin America;Gerencia de Proyectos Geotermoelectricos, Comision Federal de Electricidad;1996-2000, 2004-2018;"Economic Geology (Q3); Water Science and Technology (Q3)"
638;25091;Mededelingen - Nederlands Instituut voor Toegepaste Geowetenschappen TNO;journal;-;0.147;Q2;11;0;35;0;11;35;0.31;0;Netherlands;Western Europe;Instituut voor Toegepaste Geowetenschappen TNO;1997;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
639;27387;Population Research and Policy Review;journal;15737829, 01675923;0.147;Q3;54;34;92;958;14;92;0.12;28.18;Netherlands;Western Europe;Springer Netherlands;1982-2021;"Demography (Q3); Management, Monitoring, Policy and Law (Q3)"
640;40451;Publications - Institute of Geophysics, Polish Academy of Sciences, Series M;journal;-;0.147;Q2;2;0;7;0;2;7;0;0;Poland;Eastern Europe;Institute of Geophysics, Polish Academy of Sciences;1979-1980, 1986, 1989, 1992, 1995-1996;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
641;40011;Risk-Based Decision Making in Water Resources, Proceedings of the Conference;conference and proceedings;-;0.147;-;5;0;46;0;2;44;0.11;0;United States;Northern America;ASCE;1994, 1996-1997, 2002;"Earth and Planetary Sciences (miscellaneous); Environmental Science (miscellaneous)"
642;13521;Zeitschrift fur Larmbekampfung;journal;01741098;0.147;Q4;10;31;81;470;8;77;0.1;15.16;Germany;Western Europe;Springer Verlag;1980-2006;"Public Health, Environmental and Occupational Health (Q3); Pollution (Q4)"
643;21175;Natura Croatica;journal;13300520;0.146;Q4;20;31;59;991;8;59;0.17;31.97;Croatia;Eastern Europe;Croatian Natural History Museum;1992-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
644;12100155621;Chinese Journal of Oceanology and Limnology;journal;02544059, 19935005;0.145;Q3;0;0;0;0;0;0;0;0;Germany;Western Europe;Springer Verlag;1982-1998, 2007-2017;"Oceanography (Q3); Water Science and Technology (Q3)"
645;99978;Coenoses;journal;03939154;0.145;Q4;12;0;37;0;7;37;0.12;0;Hungary;Eastern Europe;Akademiai Kiado;1986-1987, 1992-1998;Ecology (Q4)
646;16293;Journal of Planning and Environment Law;journal;03074870;0.145;Q3;9;17;73;567;9;73;0.1;33.35;United Kingdom;Western Europe;"Sweet &amp; Maxwell Ltd.";1970, 1979-1989, 1996-2021;"Geography, Planning and Development (Q3); Law (Q3); Management, Monitoring, Policy and Law (Q3)"
647;35460;Journal of World Forest Resource Management;journal;02614286;0.145;Q4;6;0;13;0;2;13;0.15;0;United Kingdom;Western Europe;A B Academic Publishers;1988-1994, 1997-1998, 2002;"Forestry (Q3); Geography, Planning and Development (Q3); Ecology (Q4); Plant Science (Q4)"
