Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
212;130063;Pharmacological Reports;journal;17341140, 22995684;0,673;Q2;71;122;349;4537;681;347;2,18;37,19;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
213;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;0,670;Q2;78;246;697;9225;1202;685;1,67;37,50;United States;Nature Publishing Group;1980-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
214;19900192900;Molecular Informatics;journal;18681751, 18681743;0,664;Q2;60;97;252;3918;537;238;2,18;40,39;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
215;29682;Receptors and Channels;journal;10606823;0,663;Q2;41;0;19;0;47;19;0,00;0,00;United Kingdom;Taylor & Francis;1993-2004;"Clinical Biochemistry (Q2); Pharmacology (Q2); Cell Biology (Q3); Endocrinology (Q3)"
216;20047;Basic and Clinical Pharmacology and Toxicology;journal;17427835;0,662;Q2;80;134;370;4519;751;359;1,99;33,72;United States;Wiley-Blackwell;2004-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Toxicology (Q2)"
217;21229;Drug News and Perspectives;journal;02140934;0,656;Q2;47;78;236;3455;374;235;1,57;44,29;Spain;J.R. Prous;1990-2010;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2)"
218;24028;Reproductive Toxicology;journal;08906238;0,656;Q2;99;105;345;5493;741;312;2,24;52,31;Netherlands;Elsevier BV;1987-ongoing;Toxicology (Q2)
219;20570;Chemotherapy;journal;00093157, 14219794;0,648;Q2;49;70;209;1999;349;203;1,72;28,56;Switzerland;S. Karger AG;1963-ongoing;"Drug Discovery (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Oncology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
220;4400151608;ChemMedChem;journal;18607187, 18607179;0,638;Q1;92;173;386;9078;663;381;1,81;52,47;Germany;Wiley - V C H Verlag GmbbH & Co.;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Organic Chemistry (Q2); Molecular Medicine (Q3)"
221;20634;Journal of Texture Studies;journal;00224901;0,636;Q2;48;37;118;1132;138;113;1,12;30,59;United States;Wiley-Blackwell;1969-ongoing;"Food Science (Q1); Pharmaceutical Science (Q2)"
222;23039;Journal of Liposome Research;journal;08982104, 15322394;0,634;Q2;44;24;62;759;132;60;2,26;31,63;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q2)
223;23050;Journal of Microencapsulation;journal;02652048, 14645246;0,627;Q2;70;62;214;1569;263;212;1,22;25,31;United Kingdom;Taylor & Francis;1984-ongoing;"Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Physical and Theoretical Chemistry (Q2)"
224;21100370879;Journal of managed care & specialty pharmacy;journal;23761032, 23760540;0,620;Q2;55;119;296;2878;326;205;1,59;24,18;United States;Academy of Managed Care Pharmacy (AMCP);2014-ongoing;"Pharmacy (Q1); Health Policy (Q2); Pharmaceutical Science (Q2)"
225;22410;Inflammation Research;journal;1420908X, 10233830;0,618;Q2;82;100;412;2766;582;404;1,49;27,66;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
226;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0,617;Q2;62;66;201;2325;376;199;1,38;35,23;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Molecular Medicine (Q3)"
227;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0,616;Q2;78;137;341;3620;461;336;1,19;26,42;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
228;27087;American Journal of Therapeutics;journal;10752765, 15363686;0,610;Q2;55;96;263;3410;464;242;1,87;35,52;United States;Lippincott Williams & Wilkins Ltd.;1960-1961, 1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
229;4000148406;Clinical Toxicology;journal;15563650;0,609;Q2;85;140;284;3516;493;230;1,90;25,11;United Kingdom;Taylor & Francis;1968-1998, 2005-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q2)"
230;25898;Journal of Peptide Science;journal;10752617, 10991387;0,609;Q2;60;108;285;3775;475;275;1,72;34,95;United States;John Wiley & Sons Inc.;1995-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3); Structural Biology (Q3); Molecular Biology (Q4)"
231;19374;AAPS PharmSciTech;journal;15221059, 15309932;0,606;Q2;79;105;253;2643;383;238;1,65;25,17;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Agronomy and Crop Science (Q2); Aquatic Science (Q2); Drug Discovery (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
232;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0,605;Q2;50;62;152;1769;186;149;1,04;28,53;United States;Marcel Dekker Inc.;1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
233;23479;Journal of Physiology and Pharmacology;journal;08675910, 18991505;0,600;Q2;70;137;438;4122;632;435;1,34;30,09;Poland;Polish Physiological Society;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
234;25864;Heterocycles;journal;03855414;0,599;Q2;61;411;1090;12315;1175;1078;1,05;29,96;Netherlands;Elsevier BV;1983, 1985-ongoing;"Analytical Chemistry (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
235;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0,599;Q2;76;78;214;3151;455;206;2,10;40,40;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q2)
236;23081;Journal of Pharmacokinetics and Pharmacodynamics;journal;15738744, 1567567X;0,593;Q2;54;39;86;1256;146;82;1,87;32,21;United States;Kluwer Academic/Plenum Publishers;1996-1999, 2001-ongoing;Pharmacology (Q2)
237;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0,589;Q3;53;50;133;1705;212;130;1,55;34,10;United States;John Wiley & Sons Inc.;1998-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Medicine (Q3); Toxicology (Q3); Molecular Biology (Q4)"
238;4400151410;Human Vaccines;journal;15548600, 15548619;0,588;Q1;49;53;73;1592;116;70;1,66;30,04;United States;Landes Bioscience;2005-2011;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology (Q3)"
239;23102;Journal of Pharmacy and Pharmacology;journal;00223573;0,587;Q2;107;199;606;7984;1095;601;1,81;40,12;United States;Wiley-Blackwell;1949-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q2)"
240;16067;Reading Teacher;journal;00340561;0,581;Q2;44;72;212;1585;88;211;0,31;22,01;United States;Wiley-Blackwell;1995-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Pharmacology (Q2); Pharmacology (medical) (Q2)"
241;16573;Phytotherapy Research;journal;10991573, 0951418X;0,578;Q2;112;234;627;6591;1139;622;1,70;28,17;United States;John Wiley & Sons Inc.;1987-ongoing;Pharmacology (Q2)
242;21352;Expert Opinion on Pharmacotherapy;journal;14656566;0,577;Q2;69;264;713;19049;1376;684;2,03;72,16;United Kingdom;Taylor & Francis;1999-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
243;4700152603;Medicinal Chemistry;journal;15734064;0,576;Q2;39;73;120;2773;191;120;1,59;37,99;United Arab Emirates;Bentham Science Publishers;2005-ongoing;Drug Discovery (Q2)
244;34645;Skin Pharmacology and Physiology;journal;16605527, 16605535;0,576;Q2;68;35;136;1124;289;128;2,13;32,11;Switzerland;S. Karger AG;2004-ongoing;"Dermatology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Physiology (Q3)"
245;23089;Journal of Pharmacy and Pharmaceutical Sciences;journal;14821826;0,575;Q2;69;55;149;1622;316;147;1,80;29,49;Canada;Canadian Society for Pharmaceutical Sciences;1998-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2)"
246;24626;Cell Biology and Toxicology;journal;15736822, 07422091;0,574;Q3;56;45;93;1909;161;93;1,81;42,42;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Health, Toxicology and Mutagenesis (Q2); Cell Biology (Q3); Toxicology (Q3)"
247;130047;Current Drug Discovery Technologies;journal;15701638;0,557;Q2;38;23;69;1387;127;67;1,47;60,30;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Drug Discovery (Q2)
248;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0,555;Q2;43;69;207;1234;184;189;0,73;17,88;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2); Statistics and Probability (Q3)"
249;14822;Xenobiotica;journal;00498254, 13665928;0,555;Q2;75;85;215;3369;413;213;1,99;39,64;United Kingdom;Taylor & Francis;1971-ongoing;"Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Biochemistry (Q3); Toxicology (Q3)"
250;21207;Drug Discovery Today: Technologies;journal;17406749;0,553;Q2;41;21;177;331;284;166;1,31;15,76;Netherlands;Elsevier BV;2004-ongoing;"Drug Discovery (Q2); Biotechnology (Q3); Molecular Medicine (Q3)"
251;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0,546;Q2;84;330;1069;7792;1387;1064;1,23;23,61;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2)"
252;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0,544;Q2;65;72;250;2168;353;228;1,49;30,11;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
253;21256;Drugs of Today;journal;16993993, 16994019;0,541;Q3;46;60;235;4019;452;231;2,03;66,98;Spain;Prous Science;1968, 1978-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
254;18077;Fitoterapia;journal;0367326X;0,540;Q2;90;147;432;2263;662;428;1,30;15,39;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
255;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0,534;Q3;61;80;260;2424;415;256;1,41;30,30;United Kingdom;Taylor & Francis;1985-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Pharmacology (Q3)"
256;19443;American Journal of Health-System Pharmacy;journal;10792082;0,526;Q3;87;444;1233;7135;1241;753;1,50;16,07;United States;American Society of Health-System Pharmacists;1995-ongoing;"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
257;14487;Journal of Ocular Pharmacology and Therapeutics;journal;10807683;0,518;Q3;53;68;181;2035;228;175;1,32;29,93;United States;Mary Ann Liebert Inc.;1995-ongoing;"Ophthalmology (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
258;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0,513;Q3;42;47;112;1882;214;112;1,70;40,04;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
259;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0,504;Q3;58;112;337;1318;302;309;0,94;11,77;United States;Elsevier Inc.;2003-ongoing;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q3)"
260;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0,503;Q3;62;71;303;1586;442;284;1,33;22,34;Germany;Dustri-Verlag Dr. Karl Feistle;1994-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
261;144790;Marine Drugs;journal;16603397;0,501;Q3;84;15;35;505;42;34;1,14;33,67;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2005-ongoing;Drug Discovery (Q3)
262;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0,499;Q3;54;30;100;1905;151;94;1,56;63,50;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q2); Developmental Biology (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
263;5800173385;Recent Patents on Anti-Cancer Drug Discovery;journal;15748928;0,499;Q3;36;20;27;2470;31;27;1,15;123,50;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Cancer Research (Q3); Drug Discovery (Q3); Oncology (Q3)"
264;21124;Pharmaceutical Statistics;journal;15391612, 15391604;0,493;Q3;33;28;98;628;54;81;0,68;22,43;United States;John Wiley & Sons Inc.;2004-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3); Statistics and Probability (Q3)"
265;14990;Current Neuropharmacology;journal;1570159X;0,489;Q3;58;27;83;3761;77;79;0,88;139,30;United Arab Emirates;Bentham Science Publishers;2004-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2); Neurology (Q3); Neurology (clinical) (Q3); Pharmacology (Q3)"
266;19956;Archiv der Pharmazie;journal;15214184, 03656233;0,483;Q2;54;77;228;2112;269;225;1,21;27,43;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
267;110172;Progress in Drug Research;book series;0071786X;0,481;Q1;38;13;23;993;31;21;1,48;76,38;Switzerland;Birkhauser Verlag;1959-1966, 1968-1969, 1972-2003, 2005, 2007-2008, 2011, 2014-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Molecular Medicine (Q3)"
268;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0,479;Q3;41;188;320;2228;305;314;0,96;11,85;United States;John Wiley & Sons Inc.;1976-ongoing;"Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Spectroscopy (Q3)"
269;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0,474;Q2;46;208;642;5391;607;636;1,00;25,92;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3)"
270;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0,473;Q1;79;183;658;5384;891;653;1,31;29,42;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
271;20066;Biopharmaceutics and Drug Disposition;journal;1099081X, 01422782;0,468;Q2;54;44;139;1108;172;139;1,11;25,18;United States;John Wiley & Sons Inc.;1979-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
272;25095;Environmental Toxicology and Pharmacology;journal;13826689;0,466;Q3;72;99;354;3546;471;350;1,38;35,82;Netherlands;Elsevier BV;1996-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
273;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0,461;Q3;43;24;100;846;181;98;1,81;35,25;United States;Begell House;1984-1990, 1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
274;21100218041;Anti-Infective Agents;journal;22113533, 22113525;0,457;Q3;21;23;75;2257;75;69;0,89;98,13;United Arab Emirates;Bentham Science Publishers;2012-ongoing;"Infectious Diseases (Q3); Pharmacology (Q3)"
275;18800156720;Dissolution Technologies;journal;1521298X;0,457;Q2;28;22;75;222;30;31;0,78;10,09;United States;Dissolution Technologies, Inc.;2008-ongoing;Pharmaceutical Science (Q2)
276;20580;Journal of Food Biochemistry;journal;01458884;0,457;Q3;40;41;126;1397;118;124;0,93;34,07;United States;Wiley-Blackwell;1977-ongoing;"Food Science (Q2); Biophysics (Q3); Pharmacology (Q3); Cell Biology (Q4)"
277;13248;Experimental and Toxicologic Pathology;journal;09402993;0,453;Q3;58;61;161;1940;267;160;1,65;31,80;Netherlands;Elsevier BV;1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Toxicology (Q3); Cell Biology (Q4)"
278;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0,453;Q3;30;51;72;1710;70;70;1,00;33,53;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
279;4700152848;PPAR Research;journal;16874757, 16874765;0,450;Q3;40;41;12;2838;13;10;1,30;69,22;Egypt;Hindawi Publishing Corporation;2006-ongoing;"Pharmacology (medical) (Q2); Drug Discovery (Q3)"
280;4700152426;Current Pharmaceutical Analysis;journal;15734129;0,435;Q2;22;28;32;2492;28;32;0,88;89,00;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q2); Biochemistry (Q3); Biophysics (Q3); Molecular Medicine (Q3)"
281;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0,435;Q3;18;12;23;365;27;23;0,79;30,42;United Kingdom;BioMed Central;2003-2011;"Immunology (Q3); Pharmacology (Q3)"
282;27210;In Vivo;journal;0258851X;0,432;Q3;54;140;364;4518;500;359;1,37;32,27;Greece;International Institute of Anticancer Research;1987-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
283;21211;Pharmacy Education;journal;14772701, 15602214;0,426;Q2;15;48;93;805;57;92;0,48;16,77;United Kingdom;Taylor & Francis;1973-1978, 2002-ongoing;"Pharmacy (Q1); Education (Q2); Pharmaceutical Science (Q2)"
284;29947;Journal of Chemotherapy;journal;1120009X;0,419;Q3;45;131;429;2993;471;396;1,08;22,85;United Kingdom;Maney Publishing;1989-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Infectious Diseases (Q3); Oncology (Q3); Pharmacology (Q3)"
285;25106;Human and Experimental Toxicology;journal;09603271;0,408;Q3;71;124;258;4491;375;243;1,35;36,22;United States;SAGE Publications;1981-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
286;21194;Pharmacology;journal;00317012, 14230313;0,406;Q3;54;70;241;2804;308;240;1,18;40,06;Switzerland;S. Karger AG;1968-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
287;19398;Acta Pharmaceutica;journal;13300075;0,404;Q2;49;24;113;561;162;111;1,33;23,38;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1992-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3)"
288;13671;Biologicals;journal;10958320, 10451056;0,404;Q3;51;55;126;1341;155;116;1,18;24,38;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
289;26370;Molecules;journal;14203049;0,404;Q2;116;190;372;6394;361;356;0,85;33,65;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Molecular Medicine (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
290;5800173402;Recent Patents on CNS Drug Discovery;journal;15748898;0,398;Q3;29;22;25;2775;26;25;1,04;126,14;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2); Drug Discovery (Q3)"
291;4200151509;Molecular Diagnosis and Therapy;journal;11771062;0,396;Q3;34;42;43;2187;68;41;1,66;52,07;United Kingdom;Adis International Ltd.;2006-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3); Genetics (Q4); Molecular Medicine (Q4)"
292;19958;Archives of Pharmacal Research;journal;02536269;0,395;Q3;75;204;602;5374;666;601;1,08;26,34;South Korea;Pharmaceutical Society of Korea;1978-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q3); Molecular Medicine (Q4)"
293;5800173383;Current Clinical Pharmacology;journal;15748847;0,389;Q1;33;13;27;1657;15;27;0,56;127,46;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
294;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0,387;Q3;44;40;109;1027;120;108;1,12;25,68;Japan;Japanese Society of Toxicological Sciences;1976-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
295;22411;Inflammopharmacology;journal;09254692, 15685608;0,385;Q3;45;53;128;1647;135;122;1,20;31,08;Switzerland;Birkhauser Verlag;1991-ongoing;"Pharmacology (medical) (Q2); Immunology (Q3); Pharmacology (Q3)"
296;21264;Drugs in R and D;journal;11745886;0,381;Q3;39;42;146;1804;187;146;1,56;42,95;United Kingdom;Adis International Ltd.;1999, 2002-2008, 2010-ongoing;Pharmacology (Q3)
297;22204;Journal of Drug Delivery Science and Technology;journal;17732247;0,380;Q2;38;66;194;1957;149;192;0,77;29,65;France;Editions de Sante;2004-ongoing;Pharmaceutical Science (Q2)
298;21262;Drugs under Experimental and Clinical Research;journal;03786501;0,379;Q3;37;0;66;0;105;66;1,33;0,00;Switzerland;Bioscience Ediprint Inc.;1980-2005;"Pharmacology (medical) (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
299;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0,375;Q3;55;87;343;2446;365;313;2,10;28,11;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Medical Laboratory Technology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q3)"
300;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0,373;Q2;52;79;218;1743;190;193;0,85;22,06;Germany;Springer Verlag;2010-ongoing;"Pharmacy (Q1); Pharmaceutical Science (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3); Toxicology (Q3)"
301;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0,367;Q3;38;31;95;1097;109;93;1,00;35,39;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
302;21208;Drug Discovery Today: Therapeutic Strategies;journal;17406773;0,366;Q3;26;42;213;1785;164;200;0,65;42,50;Netherlands;Elsevier BV;2004-2014;"Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
303;29634;Journal of Negative Results in BioMedicine;journal;14775751;0,366;Q2;19;9;36;259;46;36;1,34;28,78;United Kingdom;BioMed Central;2002-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
304;21192;Drug Development Research;journal;02724391, 10982299;0,361;Q3;54;52;262;2655;263;253;1,03;51,06;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q3)
305;19441;American Journal of Drug Delivery;journal;11759038;0,358;Q3;19;0;70;0;61;63;0,88;0,00;United Kingdom;Adis International Ltd.;2004-2006;Pharmacology (Q3)
306;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0,357;Q3;63;251;943;4619;570;936;0,54;18,40;Germany;Springer Verlag;1966-ongoing;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
307;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0,346;Q3;30;21;58;522;57;58;1,13;24,86;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Pharmacology (Q3); Physiology (Q4)"
308;23009;Journal of Clinical Research;journal;13695207;0,345;Q3;11;1;7;16;13;7;1,17;16,00;United Kingdom;Brookwood Medical Publications Ltd;1998-2009;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
309;15340;Developments in Biologicals;book series;14246074;0,343;Q3;35;90;295;1176;278;295;1,11;13,07;Switzerland;S. Karger AG;2000-2008, 2010-2013;"Immunology (Q3); Pharmacology (Q3); Biomaterials (Q4)"
310;19700180781;Strategies and Tactics in Organic Synthesis;book series;18746004;0,342;Q3;8;0;49;0;16;42;0,14;0,00;United States;Elsevier Inc.;2004-2005, 2008, 2012-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q3)"
311;25111;International Journal of Toxicology;journal;10915818, 1092874X;0,341;Q3;51;60;177;3122;206;162;1,31;52,03;United States;SAGE Publications;1982-ongoing;Toxicology (Q3)
312;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0,340;Q2;35;52;126;1196;122;123;1,09;23,00;United States;Informa Healthcare;2013-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3)"
313;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0,340;Q3;42;46;162;1412;156;160;1,02;30,70;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Pharmacology (Q3); Toxicology (Q3)"
314;19927;Methods and Findings in Experimental and Clinical Pharmacology;journal;03790355;0,336;Q3;47;75;215;4091;234;214;1,00;54,55;Spain;Prous Science;1979-2010;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
