Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
424;21100913762;International Journal of Nanoscience and Nanotechnology;journal;24235911, 17357004;0.291;Q4;7;20;57;770;81;57;1.42;38.50;Iran;Middle East;Iranian Nano Society;2018-2020;"Engineering (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Bioengineering (Q4)"
425;21100198926;CFD Letters;journal;21801363;0.288;Q3;13;118;90;3200;191;89;2.12;27.12;Malaysia;Asiatic Region;ISSR;2009-2014, 2018-2020;"Fluid Flow and Transfer Processes (Q3); Modeling and Simulation (Q3)"
426;19900192431;Revista Mexicana de Ingenieria Quimica;journal;16652738;0.288;Q3;18;158;256;6828;456;256;2.05;43.22;Mexico;Latin America;Universidad Autonoma Metropolitana-Iztapalapa;2008-2020;Chemical Engineering (miscellaneous) (Q3)
427;21100835668;Journal of Thermal Engineering;journal;21487847;0.287;Q3;11;78;159;2633;198;159;1.31;33.76;Turkey;Middle East;Yildiz Technical University;2015-2020;"Building and Construction (Q3); Energy Engineering and Power Technology (Q3); Fluid Flow and Transfer Processes (Q3)"
428;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.286;Q4;35;83;288;3791;286;287;0.99;45.67;Russian Federation;Eastern Europe;Pleiades Publishing;1968-1971, 1984-1992, 1996-2020;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
429;4700152612;Current Nanoscience;journal;15734137;0.285;Q4;44;87;211;6470;342;204;1.66;74.37;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2006-2020;"Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Bioengineering (Q4); Nanoscience and Nanotechnology (Q4)"
430;13055;Indian Chemical Engineer;journal;0975007X, 00194506;0.283;Q3;10;84;84;2552;104;84;1.09;30.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992, 2009-2020;Chemical Engineering (miscellaneous) (Q3)
431;87828;International Journal of Heat and Technology;journal;03928764;0.283;Q3;29;106;525;2927;630;525;1.17;27.61;Italy;Western Europe;Edizioni E.T.S.;1983-1993, 1995-2020;"Condensed Matter Physics (Q3); Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3)"
432;21100967718;Nanomedicine Research Journal;journal;24767123, 24763489;0.283;Q4;10;40;96;1467;142;96;1.25;36.68;Iran;Middle East;Tehran University of Medical Sciences;2016-2020;"Biotechnology (Q3); Internal Medicine (Q3); Pharmacology (medical) (Q3); Biochemistry (Q4); Bioengineering (Q4); Molecular Medicine (Q4)"
433;17158;Textile Progress;journal;17542278, 00405167;0.283;Q3;26;1;12;719;31;12;2.00;719.00;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-1978, 1981-1995, 1997-1998, 2000-2019;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
434;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0.281;Q3;22;327;717;9125;847;717;1.23;27.91;India;Asiatic Region;Rasayan Journal;2008-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Biochemistry (Q4)"
435;19644;Technology and Health Care;journal;18787401, 09287329;0.281;Q4;44;125;431;3254;580;417;1.35;26.03;Netherlands;Western Europe;IOS Press;1993-2020;"Information Systems (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Biophysics (Q4); Health Informatics (Q4)"
436;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0.279;Q3;21;109;335;2384;194;335;0.62;21.87;China;Asiatic Region;China Ordnance Industry Corporation;2001-2005, 2008-2020;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
437;17900156728;Polish Journal of Chemical Technology;journal;18994741, 15098117;0.279;Q3;20;42;184;1319;234;184;1.15;31.40;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2020;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
438;21100825292;Voprosy Khimii i Khimicheskoi Tekhnologii;journal;03214095, 24137987;0.278;Q3;7;125;318;2014;178;318;0.57;16.11;Ukraine;Eastern Europe;Ukrainian State University of Chemical Technology;2015-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Environmental Chemistry (Q4)"
439;21100811515;Advances in Biomembranes and Lipid Self-Assembly;book series;24519634;0.276;Q4;18;17;40;2371;36;19;1.00;139.47;Netherlands;Western Europe;Elsevier BV;2016-2020;"Biochemistry (Q4); Bioengineering (Q4); Biophysics (Q4)"
440;21100773812;Chemistry Journal of Moldova;journal;18571727, 23451688;0.275;Q4;5;16;76;630;104;76;1.09;39.38;Moldova;Eastern Europe;Institute of Chemistry, Academy of Sciences of Moldova;2016-2020;"Chemistry (miscellaneous) (Q3); Environmental Chemistry (Q4); Process Chemistry and Technology (Q4)"
441;19700202601;International Review on Modelling and Simulations;journal;19749821, 25331701;0.275;Q3;21;47;142;1460;275;142;2.03;31.06;Italy;Western Europe;Praise Worthy Prize S.r.l;2010-2020;"Chemical Engineering (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Modeling and Simulation (Q3)"
442;19600161818;Chemical Engineering Transactions;journal;22839216;0.274;Q3;35;554;4227;9075;2953;4227;0.68;16.38;Italy;Western Europe;AIDIC-Italian Association of Chemical Engineering;2009-2020;Chemical Engineering (miscellaneous) (Q3)
443;18766;Petroleum Chemistry;journal;15556239, 09655441;0.274;Q3;25;159;527;5569;594;527;1.02;35.03;Russian Federation;Eastern Europe;Pleiades Publishing;1991-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
444;23201;Food Science and Technology Research;journal;13446606;0.273;Q3;42;97;328;2933;262;328;0.70;30.24;Switzerland;Western Europe;Japanese Society for Food Science and Technology;1999-2020;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Marketing (Q3)"
445;130033;International Journal of Chemical Reactor Engineering;journal;15426580;0.268;Q3;34;98;328;3876;433;322;1.35;39.55;Germany;Western Europe;Walter de Gruyter GmbH;2002, 2004-2020;Chemical Engineering (miscellaneous) (Q3)
446;19700201144;Journal of Pharmacy and Bioallied Sciences;journal;09764879, 09757406;0.268;Q4;36;198;296;4771;574;293;1.48;24.10;India;Asiatic Region;Wolters Kluwer Medknow Publications;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Bioengineering (Q4)"
447;21100818722;Cybernetics and Physics;journal;22237038, 22264116;0.267;Q3;8;24;107;636;77;106;0.67;26.50;Russian Federation;Eastern Europe;Institute of Problems of Mechanical Engineering, Russian Academy of Sciences;2016-2020;"Artificial Intelligence (Q3); Computer Vision and Pattern Recognition (Q3); Control and Optimization (Q3); Fluid Flow and Transfer Processes (Q3); Physics and Astronomy (miscellaneous) (Q3); Signal Processing (Q3)"
448;19700201518;Engineering in Agriculture, Environment and Food;journal;18818366;0.267;Q3;18;3;133;72;241;133;1.79;24.00;Japan;Asiatic Region;Asian Agricultural and Biological Engineering Association;2008-2020;"Chemical Engineering (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3)"
449;21100894641;Society of Petroleum Engineers - SPE International Hydraulic Fracturing Technology Conference and Exhibition 2018, IHFT 2018;conference and proceedings;-;0.267;-;7;0;50;0;61;49;1.22;0.00;United States;Northern America;;2018;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
450;27081;Tenside, Surfactants, Detergents;journal;09323414;0.267;Q3;25;60;189;1850;189;185;1.02;30.83;Germany;Western Europe;"Carl Hanser Verlag GmbH &amp; Co. KG";1986-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
451;19700186874;Catalysis in Industry;journal;20700555, 20700504;0.264;Q4;15;43;133;1781;144;133;1.16;41.42;Russian Federation;Eastern Europe;Pleiades Publishing;2010-2020;Catalysis (Q4)
452;27056;Colloid Journal;journal;1061933X, 16083067;0.262;Q4;33;89;292;2805;271;291;0.87;31.52;Russian Federation;Eastern Europe;Pleiades Publishing;1989, 1991-1992, 1995-2020;"Surfaces and Interfaces (Q3); Colloid and Surface Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
453;21100855906;Journal of Membrane Science and Research;journal;24765406;0.262;Q4;13;42;110;2370;162;95;1.19;56.43;Iran;Middle East;Amirkabir University of Technology - Membrane Processes Research Laboratory;2015-2020;"Materials Science (miscellaneous) (Q3); Surfaces, Coatings and Films (Q3); Filtration and Separation (Q4)"
454;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.261;Q3;31;64;247;2117;278;247;1.19;33.08;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;1954-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
455;16103;Minerva Biotecnologica;journal;11204826, 1827160X;0.259;Q4;17;26;72;1282;109;61;2.21;49.31;Italy;Western Europe;Edizioni Minerva Medica S.p.A.;1996-2020;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Bioengineering (Q4)"
456;21100820130;Physical Chemistry Research;journal;23452625, 23225521;0.258;Q3;11;34;171;1272;187;171;1.24;37.41;Iran;Middle East;Iranian Chemical Society;2013-2020;"Fluid Flow and Transfer Processes (Q3); Physical and Theoretical Chemistry (Q4); Statistical and Nonlinear Physics (Q4)"
457;21100202725;Chemistry and Chemical Technology;journal;19964196;0.257;Q3;14;53;241;1342;187;241;0.78;25.32;Ukraine;Eastern Europe;Lviv Polytechnic National University;2012-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
458;19700186837;Coke and Chemistry;journal;1068364X, 19348398;0.257;Q4;13;84;255;1457;141;255;0.48;17.35;Russian Federation;Eastern Europe;Pleiades Publishing;2009-2020;"Fuel Technology (Q3); Environmental Chemistry (Q4); Process Chemistry and Technology (Q4)"
459;21100301453;SPR Nanoscience;book series;2049355X, 20493541;0.257;Q3;4;7;14;729;11;12;1.50;104.14;United Kingdom;Western Europe;Royal Society of Chemistry;2014, 2016-2017, 2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
460;23999;Instrumentation Science and Technology;journal;15256030, 10739149;0.255;Q3;25;53;140;1837;184;140;1.54;34.66;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-2020;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Instrumentation (Q3)"
461;21100801145;2016 IEEE Asian Solid-State Circuits Conference, A-SSCC 2016 - Proceedings;conference and proceedings;-;0.254;-;9;0;93;0;86;90;0.00;0.00;United States;Northern America;;2016;"Automotive Engineering; Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Hardware and Architecture; Mechanical Engineering"
462;15600154713;Polymer Science - Series D;journal;19954212, 19954220;0.253;Q3;17;90;269;1366;175;269;0.58;15.18;Russian Federation;Eastern Europe;Pleiades Publishing;2009-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Polymers and Plastics (Q3)"
463;21100447815;International Journal of Automotive Engineering;journal;21850992, 21850984;0.250;Q3;7;26;71;499;51;68;0.69;19.19;Japan;Asiatic Region;Society of Automotive Engineers of Japan Inc;2012, 2015-2020;"Automotive Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Safety, Risk, Reliability and Quality (Q3); Human Factors and Ergonomics (Q4)"
464;6100152803;Micro and Nano Letters;journal;17500443;0.250;Q4;31;229;874;6513;956;873;1.10;28.44;United Kingdom;Western Europe;Institution of Engineering and Technology;2007-2020;"Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biomedical Engineering (Q4); Condensed Matter Physics (Q4); Nanoscience and Nanotechnology (Q4)"
465;4000148108;Journal of Chemical Health and Safety;journal;18715532, 18780504;0.249;Q3;21;8;121;333;102;92;0.73;41.63;United States;Northern America;American Chemical Society;2006-2019;"Chemical Health and Safety (Q3); Chemistry (miscellaneous) (Q3)"
466;21100824682;Smart Science;journal;23080477;0.248;Q4;10;19;74;586;120;74;1.83;30.84;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013, 2015-2020;"Chemistry (miscellaneous) (Q3); Computational Mathematics (Q3); Computer Networks and Communications (Q3); Energy (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q4); Modeling and Simulation (Q4)"
467;28662;Bezopasnost' Truda v Promyshlennosti;journal;26585537, 04092961;0.247;Q4;6;152;274;2549;115;274;0.42;16.77;Russian Federation;Eastern Europe;STC Industrial Safety CJSC;1980, 2001-2005, 2018-2020;"Energy (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Chemical Health and Safety (Q4)"
468;19700182124;Health and Technology;journal;21907196, 21907188;0.247;Q4;18;147;174;4858;283;159;1.46;33.05;Germany;Western Europe;Springer Verlag;2011-2020;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Bioengineering (Q4); Biomedical Engineering (Q4)"
469;21100853837;Journal of Advanced Research in Fluid Mechanics and Thermal Sciences;journal;22897879;0.247;Q4;13;381;562;12182;775;562;1.39;31.97;Malaysia;Asiatic Region;Penerbit Akademia Baru;2017-2020;Fluid Flow and Transfer Processes (Q4)
470;21100898538;Journal of Biotechnology: X;journal;25901559;0.247;Q4;3;12;9;424;15;9;1.67;35.33;Netherlands;Western Europe;Elsevier BV;2019-2020;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Bioengineering (Q4)"
471;120139;SPE International Oilfield Chemistry Symposium Proceedings;conference and proceedings;10461779;0.247;-;33;0;168;0;173;166;0.99;0.00;United States;Northern America;Society of Petroleum Engineers (SPE);1973, 1975, 1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology"
472;19700186875;Computational Thermal Sciences;journal;19402554, 19402503;0.245;Q4;17;34;105;1080;110;104;1.03;31.76;United States;Northern America;Begell House Inc.;2009-2020;"Computational Mathematics (Q3); Energy Engineering and Power Technology (Q3); Fluid Flow and Transfer Processes (Q4); Surfaces and Interfaces (Q4)"
473;21100463939;Journal of Engineering (United States);journal;23144912, 23144904;0.244;Q3;20;25;89;2394;135;89;1.52;95.76;Egypt;Africa/Middle East;Hindawi Limited;2013-2020;"Chemical Engineering (miscellaneous) (Q3); Civil and Structural Engineering (Q3); Electrical and Electronic Engineering (Q3); Hardware and Architecture (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3)"
474;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.243;Q3;42;67;194;1695;167;189;0.72;25.30;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1990-2020;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
475;21100868543;2018 International Interdisciplinary PhD Workshop, IIPhDW 2018;conference and proceedings;-;0.240;-;5;0;92;0;182;91;1.98;0.00;United States;Northern America;;2018;"Computer Science Applications; Computer Vision and Pattern Recognition; Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanics of Materials; Signal Processing"
476;14228;Progress in Rubber, Plastics and Recycling Technology;journal;14777606, 14782413;0.240;Q3;13;25;43;1070;49;43;1.12;42.80;United Kingdom;Western Europe;RAPRA Technology Ltd.;2003-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4)"
477;26487;Solvent Extraction Research and Development;journal;21884765, 13417215;0.239;Q3;20;15;32;387;40;32;1.00;25.80;Japan;Asiatic Region;Japan Association of Solvent Extraction;1996-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
478;19700183150;International Journal of Multiphysics;journal;17509548;0.237;Q4;12;28;85;683;59;85;0.63;24.39;United Kingdom;Western Europe;;2010-2020;"Computational Mechanics (Q3); Mechanics of Materials (Q3); Fluid Flow and Transfer Processes (Q4); Modeling and Simulation (Q4); Numerical Analysis (Q4)"
479;21101019609;Journal of Electrochemical Science and Engineering;journal;18479286;0.236;Q3;6;34;76;1139;86;74;1.15;33.50;Croatia;Eastern Europe;International Association of Physical Chemists;2020;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Colloid and Surface Chemistry (Q4); Electrochemistry (Q4)"
480;21100871768;Proceedings of the 17th InterSociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems, ITherm 2018;conference and proceedings;-;0.236;-;10;0;182;0;221;180;1.21;0.00;United States;Northern America;;2018;"Electrical and Electronic Engineering; Fluid Flow and Transfer Processes; Mechanics of Materials; Safety, Risk, Reliability and Quality"
481;21100831407;Journal of The Institution of Engineers (India): Series E;journal;22502483, 22502491;0.235;Q3;8;39;64;1046;69;64;0.89;26.82;India;Asiatic Region;Springer India;2012-2020;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
482;17700156004;WSEAS Transactions on Fluid Mechanics;journal;2224347X, 17905087;0.234;Q4;11;20;52;444;50;52;1.21;22.20;Greece;Western Europe;World Scientific and Engineering Academy and Society;2009-2015, 2017-2020;"Computational Mechanics (Q3); Ocean Engineering (Q3); Physics and Astronomy (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q4); Modeling and Simulation (Q4)"
483;14266;Russian Journal of Applied Chemistry;journal;10704272, 16083296;0.233;Q3;29;227;790;5888;619;789;0.84;25.94;Russian Federation;Eastern Europe;Pleiades Publishing;1995-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
484;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.231;Q3;38;172;555;5560;518;555;0.91;32.33;China;Asiatic Region;Science Press;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3); Physical and Theoretical Chemistry (Q4)"
485;21100804545;Progress in Color, Colorants and Coatings;journal;20082134, 23831790;0.231;Q4;8;14;80;469;81;80;0.98;33.50;Iran;Middle East;Institute for Color Science and Technology (ICST);2016-2020;"Surfaces, Coatings and Films (Q3); Process Chemistry and Technology (Q4)"
486;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.230;Q3;32;50;150;1684;148;150;0.98;33.68;Czech Republic;Eastern Europe;Institute of Chemical Technology;1991-2020;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Ceramics and Composites (Q4); Physical and Theoretical Chemistry (Q4)"
487;21100837966;2017 6th International Symposium on Advanced Control of Industrial Processes, AdCONIP 2017;conference and proceedings;-;0.229;-;6;0;113;0;61;110;0.00;0.00;United States;Northern America;;2017;"Control and Optimization; Industrial and Manufacturing Engineering; Modeling and Simulation; Process Chemistry and Technology"
488;12100154841;Journal of Applied Biological Chemistry;journal;19760442;0.229;Q4;18;60;177;1876;111;171;0.57;31.27;South Korea;Asiatic Region;The Korean Society for Applied Biological Chemistry;2008-2020;"Bioengineering (Q4); Organic Chemistry (Q4)"
489;144782;e-Journal of Surface Science and Nanotechnology;journal;13480391;0.228;Q4;23;46;133;1084;86;131;0.54;23.57;Japan;Asiatic Region;The Japan Society of Vacuum and Surface Science;2005-2020;"Biotechnology (Q3); Surfaces, Coatings and Films (Q3); Bioengineering (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4); Nanoscience and Nanotechnology (Q4); Surfaces and Interfaces (Q4)"
490;21100838538;Proceedings of the 16th InterSociety Conference on Thermal and Thermomechanical Phenomena in Electronic Systems, ITherm 2017;conference and proceedings;-;0.228;-;10;0;203;0;192;201;0.00;0.00;United States;Northern America;;2017;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Fluid Flow and Transfer Processes; Surfaces and Interfaces"
491;7200153124;Eurasian Chemico-Technological Journal;journal;15623920;0.227;Q3;9;38;128;1075;124;128;0.87;28.29;Kazakhstan;Asiatic Region;al-Farabi Kazakh State National University;2007-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
492;18800156701;NACE - International Corrosion Conference Series;book series;03614409;0.226;Q3;35;204;1425;3386;261;1415;0.20;16.60;United States;Northern America;National Association of Corrosion Engineers;1983, 1996-2003, 2005-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
493;21457;Przemysl Chemiczny;journal;00332496;0.226;Q3;18;24;972;621;294;926;0.31;25.88;Poland;Eastern Europe;Wydawnictwo SIGMA - N O T Sp. z o.o.;1973, 1975-1988, 1990, 1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
494;21100840458;Periodicals of Engineering and Natural Sciences;journal;23034521;0.225;Q4;11;222;340;5154;421;340;1.16;23.22;Bosnia and Herzegovina;Eastern Europe;International University of Sarajevo;2017-2020;"Architecture (Q2); Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3); Bioengineering (Q4); Biomedical Engineering (Q4)"
495;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284, 16083318;0.224;Q3;27;89;337;3595;336;337;1.03;40.39;Russian Federation;Eastern Europe;Pleiades Publishing;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
496;24098;Indian Journal of Chemical Technology;journal;0971457X;0.222;Q3;39;59;201;1743;184;198;0.63;29.54;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1994-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
497;24128;Iranian Journal of Chemistry and Chemical Engineering;journal;10219986;0.221;Q3;24;167;403;6544;364;399;0.73;39.19;Iran;Middle East;Iranian Journal of Chemistry and Chemical Engineering;1996-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
498;13539;Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Khimiya i Khimicheskaya Tekhnologiya;journal;05792991, 25003070;0.221;Q3;5;180;513;4644;216;513;0.46;25.80;Russian Federation;Eastern Europe;Ivanovo State University of Chemistry and Technology;1980, 1982, 2017-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
499;21100239852;Journal of Chemical Technology and Metallurgy;journal;13147978, 13147471;0.220;Q3;18;165;426;4093;340;425;0.81;24.81;Bulgaria;Eastern Europe;University of Chemical Technology and Metallurgy;2013-2020;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
500;15826;Zhongguo Zaozhi Xuebao/Transactions of China Pulp and Paper;journal;10006842;0.220;Q3;8;53;142;1386;90;142;0.57;26.15;China;Asiatic Region;China Technical Association of Paper Industry;1997-1998, 2002-2020;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
501;22476;Informacion Tecnologica;journal;07180764, 07168756;0.218;Q3;14;136;482;4059;283;472;0.57;29.85;Chile;Latin America;Centro de Informacion Tecnologica;1996-2020;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business, Management and Accounting (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Food Science (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Computer Science Applications (Q4); Geotechnical Engineering and Engineering Geology (Q4); Strategy and Management (Q4)"
502;21100855815;Current Organocatalysis;journal;22133372, 22133380;0.217;Q4;10;24;64;1544;63;60;0.94;64.33;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2014-2020;"Analytical Chemistry (Q4); Catalysis (Q4); Organic Chemistry (Q4)"
503;21100265344;Membrane Water Treatment;journal;20058624, 20927037;0.217;Q3;14;45;140;1673;134;140;1.00;37.18;South Korea;Asiatic Region;Techno Press;2010-2019;"Chemical Engineering (miscellaneous) (Q3); Water Science and Technology (Q3)"
504;32694;Tappi Journal;trade journal;07341415;0.217;Q3;45;62;172;1180;91;141;0.52;19.03;United States;Northern America;TAPPI Press;1977-2020;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
505;21100415037;Proceedings of the Annual Precise Time and Time Interval Systems and Applications Meeting, PTTI;conference and proceedings;23332085;0.216;-;8;28;104;282;44;101;0.47;10.07;United States;Northern America;;2014;"Chemical Health and Safety; Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering; Mechanical Engineering; Safety Research; Safety, Risk, Reliability and Quality"
506;21100823106;23rd AIAA Computational Fluid Dynamics Conference, 2017;conference and proceedings;-;0.215;-;8;0;126;0;95;125;0.00;0.00;United States;Northern America;;2017;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
507;13655;International Polymer Processing;journal;0930777X;0.215;Q3;35;21;190;740;153;188;0.71;35.24;Germany;Western Europe;"Carl Hanser Verlag GmbH &amp; Co. KG";1988-1990, 1996-2020;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
508;13574;Kagaku Kogaku Ronbunshu;journal;0386216X;0.213;Q3;19;30;152;558;52;152;0.35;18.60;Japan;Asiatic Region;Society of Chemical Engineers, Japan;1975-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
509;19700186869;WSEAS Transactions on Applied and Theoretical Mechanics;journal;19918747, 22243429;0.211;Q4;10;23;74;495;50;74;0.86;21.52;Greece;Western Europe;World Scientific and Engineering Academy and Society;2008-2013, 2015, 2017-2020;"Computational Mechanics (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Civil and Structural Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Mechanics of Materials (Q4)"
510;4700152644;Journal of the Korean Chemical Society;journal;10172548;0.209;Q3;20;46;164;1377;53;161;0.28;29.93;South Korea;Asiatic Region;Korean Chemical Society;2005-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
511;28388;Journal of the Society of Leather Technologies and Chemists;journal;01440322;0.209;Q3;24;41;133;830;63;132;0.37;20.24;United Kingdom;Western Europe;Society of Leather Technologists and Chemists;1994-2020;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
