Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
2719;21100285704;Research for Rural Development;conference and proceedings;16914031;0.182;-;8;83;248;1813;105;242;0.51;21.84;Latvia ;Eastern Europe;;16914031;"Agricultural and Biological Sciences (miscellaneous); Development; Food Science; Industrial and Manufacturing Engineering"
2720;21100305241;World Journal of Engineering;journal;17085284;0.182;Q3;6;88;225;3112;171;225;0.79;35.36;United Kingdom;Western Europe;Emerald Group Publishing Ltd.;2014-2020;"Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Civil and Structural Engineering (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanics of Materials (Q4)"
2721;21100470139;17th AIAA/ISSMO Multidisciplinary Analysis and Optimization Conference;conference and proceedings;-;0.181;-;7;0;84;0;54;83;0;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering"
2722;21100464311;2015 International Conference on Memristive Systems, MEMRISYS 2015;conference and proceedings;-;0.181;-;3;0;24;0;11;23;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Polymers and Plastics"
2723;21100792710;2016 IEEE International Conference on Automatica, ICA-ACCA 2016;conference and proceedings;-;0.181;-;8;0;120;0;109;119;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
2724;21100801144;2016 International Conference for Students on Applied Engineering, ICSAE 2016;conference and proceedings;-;0.181;-;6;0;93;0;63;91;0.69;0;United States;Northern America;;;"Computer Science Applications; Control and Systems Engineering; Software"
2725;21100792084;8th International Conference on Management of Digital EcoSystems, MEDES 2016;conference and proceedings;-;0.181;-;6;0;35;0;31;33;0;0;United States;Northern America;;;"Acoustics and Ultrasonics; Artificial Intelligence; Computer Networks and Communications; Electrical and Electronic Engineering; Instrumentation; Signal Processing"
2726;21100199523;Direccion y Organizacion;journal;1132175X, 21716323;0.181;Q3;5;23;45;724;27;45;0.65;31.48;Spain;Western Europe;CEPADE-Universidad Politecnica de Madrid;2011-2019;"Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3)"
2727;21100268428;Journal of ICT Research and Applications;journal;23375787;0.181;Q3;9;18;54;364;63;54;1.19;20.22;Indonesia;Asiatic Region;Institut Teknologi Bandung (ITB);2013-2019;"Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Information Systems and Management (Q4)"
2728;27349;Metallurgia Italiana;trade journal;00260843;0.181;Q4;13;85;241;1151;101;241;0.51;13.54;Italy;Western Europe;Associazione Italiana di Metallurgia;1969-2019;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
2729;21100812549;Proceedings - 2017 2nd International Workshop on Social Sensing, SocialSens 2017 (part of CPS Week);conference and proceedings;-;0.181;-;3;0;22;0;16;20;0.8;0;United States;Northern America;;;"Building and Construction; Civil and Structural Engineering"
2730;21100793802;Proceedings of 2016 8th International Conference on Modelling, Identification and Control, ICMIC 2016;conference and proceedings;-;0.181;-;9;0;191;0;187;190;0.98;0;United States;Northern America;;;"Electrical and Electronic Engineering; Hardware and Architecture; Instrumentation"
2731;21100784658;Proceedings of the 3rd ACM International Conference on Nanoscale Computing and Communication, ACM NANOCOM 2016;conference and proceedings;-;0.181;-;5;0;45;0;31;42;0;0;United States;Northern America;;;"Automotive Engineering; Civil and Structural Engineering; Transportation"
2732;21100810654;Proceedings of the AINL FRUCT 2016 Conference;conference and proceedings;-;0.181;-;3;0;12;0;4;10;0.4;0;United States;Northern America;;;"Artificial Intelligence; Computer Networks and Communications; Control and Optimization; Control and Systems Engineering; Industrial and Manufacturing Engineering; Safety, Risk, Reliability and Quality"
2733;21100790312;13th International ISC Conference on Information Security and Cryptology, ISCISC 2016;conference and proceedings;-;0.18;-;4;0;21;0;19;20;0;0;United States;Northern America;;;"Industrial and Manufacturing Engineering; Mechanical Engineering"
2734;21100455905;2015 6th International Conference on Power Electronics Systems and Applications: Electric Transportation - Automotive, Vessel and Aircraft, PESA 2015;conference and proceedings;-;0.18;-;5;0;82;0;49;81;0;0;United States;Northern America;;;"Biomedical Engineering; Computer Networks and Communications; Information Systems; Instrumentation"
2735;21100793173;2016 IEEE Healthcare Innovation Point-of-Care Technologies Conference, HI-POCT 2016;conference and proceedings;-;0.18;-;6;0;55;0;63;53;0;0;United States;Northern America;;;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology"
2736;21100812615;3rd IEEE Conference on Power Engineering and Renewable Energy, ICPERE 2016;conference and proceedings;-;0.18;-;5;0;45;0;40;43;0.93;0;United States;Northern America;;;"Computer Networks and Communications; Law; Safety Research; Safety, Risk, Reliability and Quality"
2737;21100795207;Australian Journal of Telecommunications and the Digital Economy;journal;22031693;0.18;Q2;4;23;97;423;20;97;0.25;18.39;Australia;Pacific Region;Telecommunications Association Inc.;2015-2019;"Media Technology (Q2); Communication (Q3); Management of Technology and Innovation (Q3); Computer Networks and Communications (Q4)"
2738;17700155307;Chongqing Daxue Xuebao/Journal of Chongqing University;journal;1000582X;0.18;Q3;15;123;396;2324;137;396;0.35;18.89;China;Asiatic Region;Editorial Board of Journal of Chongqing University;2009-2020;"Computer Science (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3); Civil and Structural Engineering (Q4)"
2739;19900193212;Elektronika ir Elektrotechnika;journal;13921215;0.18;Q3;24;75;270;1746;236;270;0.88;23.28;Lithuania;Eastern Europe;Kauno Technologijos Universitetas;2008-2020;Electrical and Electronic Engineering (Q3)
2740;16718;Frequenz;journal;21916349, 00161136;0.18;Q3;23;50;207;1024;138;204;0.7;20.48;Germany;Western Europe;Walter de Gruyter GmbH;1949-2020;Electrical and Electronic Engineering (Q3)
2741;21100809809;International Journal of Aviation, Aeronautics, and Aerospace;journal;23746793;0.18;Q4;7;27;94;755;37;94;0.34;27.96;United States;Northern America;Embry-Riddle Aeronautical University;2014-2019;"Aerospace Engineering (Q4); Civil and Structural Engineering (Q4); Safety, Risk, Reliability and Quality (Q4)"
2742;21100435282;Journal of Design and Built Environment;journal;22321500, 18234208;0.18;Q2;3;19;43;742;25;43;0.66;39.05;Malaysia;Asiatic Region;University of Malaya;2015-2019;"Architecture (Q2); Building and Construction (Q3); Urban Studies (Q3); Nature and Landscape Conservation (Q4)"
2743;21100820673;Journal of the Korean Society for Precision Engineering;journal;12259071, 22878769;0.18;Q3;4;137;290;1989;61;284;0.21;14.52;South Korea;Asiatic Region;Korean Society for Precision Engineeing;2017-2019;"Industrial and Manufacturing Engineering (Q3); Mechanical Engineering (Q3); Safety, Risk, Reliability and Quality (Q4)"
2744;13056;Noise and Vibration Worldwide;journal;09574565;0.18;Q3;14;29;50;734;27;34;0.89;25.31;United States;Northern America;SAGE Publications Inc.;1989-1992, 1994-2020;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Acoustics and Ultrasonics (Q4); Condensed Matter Physics (Q4); Mechanics of Materials (Q4)"
2745;21100777707;Proceedings of the 2nd International Conference on Intelligent Green Building and Smart Grid, IGBSG 2016;conference and proceedings;-;0.18;-;5;0;46;0;42;45;0;0;United States;Northern America;;;"Civil and Structural Engineering; Safety, Risk, Reliability and Quality"
2746;21100469403;SMARTGREENS 2016 - Proceedings of the 5th International Conference on Smart Cities and Green ICT Systems;conference and proceedings;-;0.18;-;5;0;56;0;38;54;0;0;Portugal;Western Europe;;;"Electrical and Electronic Engineering; Safety, Risk, Reliability and Quality"
2747;21100777464;2016 11th Systems of Systems Engineering Conference, SoSE 2016;conference and proceedings;-;0.179;-;8;0;81;0;71;80;0;0;United States;Northern America;;;Industrial and Manufacturing Engineering
2748;86250;Chang'an Daxue Xuebao (Ziran Kexue Ban)/Journal of Chang'an University (Natural Science Edition);journal;16718879;0.179;Q3;17;81;302;2092;118;302;0.37;25.83;China;Asiatic Region;Xi'an Highway University;2003-2020;"Building and Construction (Q3); Mechanical Engineering (Q3)"
2749;21100286892;Ciencia e Tecnologia dos Materiais;journal;08708312;0.179;Q3;8;0;97;0;73;96;0.8;0;Spain;Western Europe;Elsevier Espana;2012-2017;"Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q4)"
2750;17317;Conference Proceedings - IEEE SOUTHEASTCON;conference and proceedings;07347502;0.179;-;29;285;498;4927;414;495;0.71;17.29;United States;Northern America;;7347502;"Computer Networks and Communications; Control and Systems Engineering; Electrical and Electronic Engineering; Signal Processing; Software"
2751;21100795037;ICINCO 2016 - 13th International Conference on Informatics in Control, Automation and Robotics, Doctoral Consortium;conference and proceedings;-;0.179;-;1;0;1;0;1;1;0;0;Portugal;Western Europe;;;"Artificial Intelligence; Computer Networks and Communications; Pathology and Forensic Medicine; Safety, Risk, Reliability and Quality"
2752;21100804008;International Conference on Intelligent User Interfaces, Proceedings IUI;conference and proceedings;-;0.179;-;6;0;58;0;42;56;0.75;0;United States;Northern America;;;"Computer Science (miscellaneous); Engineering (miscellaneous)"
2753;19900191988;International Journal of Navigation and Observation;journal;16876008, 16875990;0.179;Q2;17;0;8;0;8;8;0.75;0;United States;Northern America;Hindawi Publishing Corporation;2010-2018;"Engineering (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q3); Instrumentation (Q4)"
2754;22672;JOT, Journal fuer Oberflaechentechnik;trade journal;09408789;0.179;Q3;4;109;274;83;27;272;0.16;0.76;Germany;Western Europe;Springer Vieweg;1996-1999, 2001-2020;"Mechanical Engineering (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q4)"
2755;12487;Journal of Engineering Technology;journal;07479964;0.179;Q2;8;10;27;207;11;22;0.44;20.7;United States;Northern America;American Society for Engineering Education;1985, 1989-1991, 1996-2019;Engineering (miscellaneous) (Q2)
2756;21100782407;Proceedings of the 2016 5th ICT International Student Project Conference, ICT-ISPC 2016;conference and proceedings;-;0.179;-;5;0;48;0;44;46;0;0;United States;Northern America;;;"Computer Science Applications; Media Technology"
2757;21100790035;2016 13th International Joint Conference on Computer Science and Software Engineering, JCSSE 2016;conference and proceedings;-;0.178;-;7;0;106;0;111;105;0;0;United States;Northern America;;;"Control and Systems Engineering; Hardware and Architecture; Software"
2758;21100802835;5th IFIP International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks, PEMWN 2016;conference and proceedings;-;0.178;-;4;0;17;0;22;16;1.38;0;United States;Northern America;;;"Safety, Risk, Reliability and Quality; Software"
2759;21100296212;International Conference on Advanced Mechatronic Systems, ICAMechS;conference and proceedings;23250682;0.178;-;9;75;268;1067;167;265;0.36;14.23;United States;Northern America;;23250682;"Electrical and Electronic Engineering; Mechanical Engineering"
2760;21100831411;Journal of The Institution of Engineers (India): Series A;journal;22502157, 22502149;0.178;Q2;8;76;184;2114;103;179;0.51;27.82;India;Asiatic Region;Springer India;2012-2020;"Architecture (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Building and Construction (Q3); Mechanical Engineering (Q3); Civil and Structural Engineering (Q4)"
2761;21100794668;Proceedings - 2016 2nd IEEE International Conference on Research in Computational Intelligence and Communication Networks, ICRCICN 2016;conference and proceedings;-;0.178;-;5;0;58;0;64;56;1.14;0;United States;Northern America;;;"Electrical and Electronic Engineering; Hardware and Architecture"
2762;21100198435;Proceedings of Technical Papers - International Microsystems, Packaging, Assembly, and Circuits Technology Conference, IMPACT;conference and proceedings;21505934;0.178;-;9;77;189;644;56;177;0.25;8.36;United States;Northern America;;21505934;"Control and Systems Engineering; Electrical and Electronic Engineering; Hardware and Architecture"
2763;21100777467;2016 1st International Conference on Innovation and Challenges in Cyber Security, ICICCS 2016;conference and proceedings;-;0.177;-;7;0;69;0;93;68;0;0;United States;Northern America;;;"Aerospace Engineering; Modeling and Simulation"
2764;21100811209;2016 IEEE International Conference on Signal and Image Processing, ICSIP 2016;conference and proceedings;-;0.177;-;7;0;154;0;118;154;0.77;0;United States;Northern America;;;"Bioengineering; Biomedical Engineering"
2765;21100798093;2016 Loughborough Antennas and Propagation Conference, LAPC 2016;conference and proceedings;-;0.177;-;7;0;135;0;83;133;0.62;0;United States;Northern America;;;"Hardware and Architecture; Safety, Risk, Reliability and Quality; Software"
2766;21100197515;International Conference on Control, Automation and Systems;conference and proceedings;15987833;0.177;-;17;254;790;3369;427;785;0.53;13.26;United States;Northern America;;15987833;"Artificial Intelligence; Computer Science Applications; Control and Systems Engineering; Electrical and Electronic Engineering"
2767;21100817405;International Conference on Electrical Power and Energy Systems, ICEPES 2016;conference and proceedings;-;0.177;-;5;0;99;0;75;97;0.77;0;United States;Northern America;;;"Biomedical Engineering; Computer Networks and Communications; Computer Science Applications; Health Informatics; Health (social science)"
2768;25495;Journal Europeen des Systemes Automatises;journal;12696935;0.177;Q3;20;80;91;1791;65;88;1.19;22.39;France;Western Europe;Lavoisier;1996-2014, 2016-2019;"Electrical and Electronic Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Computer Science Applications (Q4); Control and Systems Engineering (Q4)"
2769;19900191968;Journal of Communications Software and Systems;journal;18456421;0.177;Q3;11;36;79;1008;88;77;1.22;28;Croatia;Eastern Europe;University of Split;2010-2019;"Electrical and Electronic Engineering (Q3); Software (Q4)"
2770;68682;Optoelectronics, Instrumentation and Data Processing;journal;87566990, 19347944;0.177;Q3;8;87;257;1407;138;256;0.62;16.17;Russian Federation;Eastern Europe;Pleiades Publishing;1984-1990, 2011-2019;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Instrumentation (Q4)"
2771;21100782388;Proceedings - 2016 1st International Conference on Multimedia and Image Processing, ICMIP 2016;conference and proceedings;-;0.177;-;3;0;21;0;19;19;0;0;United States;Northern America;;;"Computer Networks and Communications; Safety, Risk, Reliability and Quality"
2772;21100784743;Society of Petroleum Engineers - SPE Kingdom of Saudi Arabia Annual Technical Symposium and Exhibition;conference and proceedings;-;0.177;-;7;0;117;0;66;116;0;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering"
2773;5800173404;Transactions of the Korean Society of Mechanical Engineers, B;journal;12264881;0.177;Q4;8;92;298;1377;60;298;0.2;14.97;South Korea;Asiatic Region;Korean Society of Mechanical Engineers;2007-2019;Mechanical Engineering (Q4)
2774;21100793695;2016 3rd International Conference on Electronic Design, ICED 2016;conference and proceedings;-;0.176;-;7;0;121;0;129;120;1.08;0;United States;Northern America;;;"Electrical and Electronic Engineering; Signal Processing"
2775;21100790304;2016 5th International Conference on Informatics, Electronics and Vision, ICIEV 2016;conference and proceedings;-;0.176;-;10;0;221;0;233;219;0;0;United States;Northern America;;;"Engineering (miscellaneous); Management Science and Operations Research; Software"
2776;21100797707;2016 Electronics Goes Green 2016+, EGG 2016;conference and proceedings;-;0.176;-;4;0;74;0;34;73;0.47;0;United States;Northern America;;;"Computer Science Applications; Control and Optimization; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Hardware and Architecture"
2777;21100782401;2016 International Conference on Recent Trends in Information Technology, ICRTIT 2016;conference and proceedings;-;0.176;-;8;0;84;0;101;83;0;0;United States;Northern America;;;"Control and Systems Engineering; Hardware and Architecture; Information Systems"
2778;21100788225;Energy Geotechnics - Proceedings of the 1st International Conference on Energy Geotechnics, ICEGT 2016;conference and proceedings;-;0.176;-;5;0;99;0;36;97;0;0;United States;Northern America;;;"Civil and Structural Engineering; Mechanical Engineering"
2779;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0.176;Q2;18;13;76;344;52;75;0.67;26.46;United States;Northern America;Begell House Inc.;1997-2019;"Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q4); Energy Engineering and Power Technology (Q4); Materials Science (miscellaneous) (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
2780;21100332407;Journal of Biomimetics, Biomaterials and Biomedical Engineering;journal;22969837, 22969845;0.176;Q4;9;30;133;1008;93;133;0.84;33.6;Germany;Western Europe;Trans Tech Publications;2014-2020;"Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
2781;21100456783;Proceedings - 2015 IEEE International Conference on Knowledge and Systems Engineering, KSE 2015;conference and proceedings;-;0.176;-;7;0;71;0;80;70;0;0;United States;Northern America;;;"Communication; Computer Networks and Communications; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
2782;14953;Proceedings of the IEEE International Conference on VLSI Design;conference and proceedings;10639667;0.176;-;41;0;215;0;164;200;0.91;0;United States;Northern America;IEEE Computer Society;1991-1992, 1994-2001, 2003-2007, 2010-2016, 2018;"Electrical and Electronic Engineering; Hardware and Architecture"
2783;21100793697;2016 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2016;conference and proceedings;-;0.175;-;7;0;117;0;93;116;0.8;0;United States;Northern America;;;"Atomic and Molecular Physics, and Optics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
2784;21100775928;4th International Conference on Upstream Engineering and Flow Assurance 2016 - Topical Conference at the 2016 AIChE Spring Meeting and 12th Global Congress on Process Safety;conference and proceedings;-;0.175;-;2;0;16;0;2;15;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Computer Science (miscellaneous); Control and Systems Engineering"
2785;17700156305;American Concrete Institute, ACI Special Publication;conference and proceedings;01932527;0.175;-;16;0;446;0;97;412;0.23;0;United States;Northern America;;1932527;"Building and Construction; Civil and Structural Engineering; Materials Science (miscellaneous)"
2786;21100786906;American Helicopter Society International - AHS Specialists' Conference on Aeromechanics Design for Vertical Lift 2016;conference and proceedings;-;0.175;-;7;0;50;0;38;49;0;0;United States;Northern America;;;"Electronic, Optical and Magnetic Materials; Materials Chemistry; Mechanical Engineering"
2787;21100784644;ForMABS 2016 - Proceedings of the International Workshop on Formal Methods for Analysis of Business Systems, co-located with ASE 2016;conference and proceedings;-;0.175;-;1;0;4;0;4;2;0;0;United States;Northern America;;;"Computer Science Applications; Education; Media Technology; Modeling and Simulation"
2788;21100217234;International Journal of Applied Engineering Research (discontinued);journal;09739769, 09734562;0.175;Q2;38;0;3724;0;2281;3722;0.6;0;India;Asiatic Region;Research India Publications;2009, 2011-2018;Engineering (miscellaneous) (Q2)
2789;12764;International Journal of Technology, Policy and Management;journal;17415292, 14684322;0.175;Q2;18;23;57;778;26;56;0.36;33.83;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2002-2020;"Engineering (miscellaneous) (Q2); Business, Management and Accounting (miscellaneous) (Q3)"
2790;21100204107;Journal of the Institute of Conservation;journal;19455232, 19455224;0.175;Q2;8;16;61;127;21;48;0.51;7.94;United States;Northern America;Taylor and Francis Ltd.;2009-2020;"Conservation (Q2); Media Technology (Q2); Materials Science (miscellaneous) (Q4)"
2791;21100786231;MMCommons 2016 - Proceedings of the 2016 ACM Workshop on the Multimedia COMMONS, co-located with ACM Multimedia 2016;conference and proceedings;-;0.175;-;3;0;7;0;3;5;0;0;United States;Northern America;;;"Building and Construction; Civil and Structural Engineering"
2792;18800156712;Optoelectronics and Advanced Materials, Rapid Communications;journal;18426573, 20653824;0.175;Q3;26;83;467;2195;178;467;0.42;26.45;Romania;Eastern Europe;National Institute of Optoelectronics;2008-2020;"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q4)"
2793;21100820619;Periodica polytechnica Electrical engineering and computer science;journal;20645279, 20645260;0.175;Q3;11;39;88;1038;60;85;0.67;26.62;Hungary;Eastern Europe;Budapest University of Technology and Economics;2012-2020;"Electrical and Electronic Engineering (Q3); Computer Networks and Communications (Q4); Computer Science Applications (Q4); Information Systems (Q4); Signal Processing (Q4); Software (Q4)"
2794;21100467813;Proceedings - 2015 6th International Conference on Emerging Security Technologies, EST 2015;conference and proceedings;-;0.175;-;3;0;17;0;17;15;0;0;United States;Northern America;;;"Computer Science Applications; Control and Optimization; Industrial and Manufacturing Engineering; Information Systems"
2795;21100469486;Proceedings - 2016 1st International Workshop on Decision Making in Software ARCHitecture, MARCH 2016;conference and proceedings;-;0.175;-;3;0;7;0;3;6;0;0;United States;Northern America;;;"Control and Systems Engineering; Urban Studies"
2796;21100804423;Proceedings of the 1st Southern African Geotechnical Conference, 2016;conference and proceedings;-;0.175;-;3;0;63;0;13;61;0;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering"
2797;21100787064;2016 12th International Conference on Natural Computation, Fuzzy Systems and Knowledge Discovery, ICNC-FSKD 2016;conference and proceedings;-;0.174;-;10;0;400;0;270;398;0;0;United States;Northern America;;;"Geotechnical Engineering and Engineering Geology; Mechanical Engineering; Ocean Engineering"
2798;21100890390;Australian Journal of Maritime and Ocean Affairs;journal;23336498, 18366503;0.174;Q3;5;16;44;695;21;38;0.55;43.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2012, 2017-2020;"Ocean Engineering (Q3); Political Science and International Relations (Q3); Water Science and Technology (Q3); Management, Monitoring, Policy and Law (Q4); Safety Research (Q4); Transportation (Q4)"
2799;19400157268;International Journal of Nanoparticles;journal;17532515, 17532507;0.174;Q4;13;20;44;645;28;44;0.56;32.25;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2009-2019;"Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
2800;40047;Jingangshi yu Moliao Moju Gongcheng/Diamond and Abrasives Engineering;journal;1006852X;0.174;Q4;10;108;307;2007;60;307;0.2;18.58;China;Asiatic Region;Zhengzhou Institute of Abrasives Grinding;2001-2020;"Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
2801;19600157915;Journal of Applied Security Research;journal;19361629, 19361610;0.174;Q4;11;35;101;1201;75;94;0.9;34.31;United Kingdom;Western Europe;Routledge;2008-2020;"Law (Q3); Education (Q4); Safety Research (Q4); Safety, Risk, Reliability and Quality (Q4)"
2802;21100805323;Proceeding - 2016 International Conference on Sustainable Energy Engineering and Application: Sustainable Energy for a Better Life, ICSEEA 2016;conference and proceedings;-;0.174;-;4;0;26;0;18;22;0.82;0;United States;Northern America;;;"Computer Networks and Communications; Information Systems; Safety, Risk, Reliability and Quality"
2803;21100456173;Proceedings - 2015 12th Web Information System and Application Conference, WISA 2015;conference and proceedings;-;0.174;-;5;0;68;0;41;65;0;0;United States;Northern America;;;"Human-Computer Interaction; Media Technology"
2804;21100775931;Proceedings - 2016 12th International ACM SIGSOFT Conference on Quality of Software Architectures, QoSA 2016;conference and proceedings;-;0.174;-;4;0;14;0;13;12;0;0;United States;Northern America;;;Industrial and Manufacturing Engineering
2805;21100805779;Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016;conference and proceedings;-;0.174;-;8;0;277;0;197;275;0.72;0;United States;Northern America;;;"Ceramics and Composites; Computational Mathematics; Computer Science Applications; Control and Optimization; Electronic, Optical and Magnetic Materials; Mechanical Engineering; Mechanics of Materials"
2806;21100456185;Proceedings of 2016 International Conference on Networking Systems and Security, NSysS 2016;conference and proceedings;-;0.174;-;5;0;25;0;27;22;0;0;United States;Northern America;;;"Artificial Intelligence; Biomedical Engineering; Biotechnology; Computer Science Applications; Health Informatics; Signal Processing"
2807;21100469025;Proceedings of the 2016 12th International Conference on the Design of Reliable Communication Networks, DRCN 2016;conference and proceedings;-;0.174;-;7;0;26;0;31;24;0;0;United States;Northern America;;;"Education; Engineering (miscellaneous); Information Systems and Management"
2808;21100777405;SAS 2016 - Sensors Applications Symposium, Proceedings;conference and proceedings;-;0.174;-;1;0;1;0;2;1;0;0;United States;Northern America;;;"Biomedical Engineering; Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
2809;21100812531;Top Fuel 2016: LWR Fuels with Enhanced Safety and Performance;conference and proceedings;-;0.174;-;4;0;170;0;44;169;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Education; Engineering (miscellaneous)"
2810;21100802718;1st IEEE International Conference on Power Electronics, Intelligent Control and Energy Systems, ICPEICES 2016;conference and proceedings;-;0.173;-;10;0;691;0;551;680;0.81;0;United States;Northern America;;;"Communication; Computer Networks and Communications; Electrical and Electronic Engineering"
2811;21100455909;2015 22nd Iranian Conference on Biomedical Engineering, ICBME 2015;conference and proceedings;-;0.173;-;5;0;77;0;46;76;0;0;United States;Northern America;;;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
2812;21100456637;2015 International Conference on ReConFigurable Computing and FPGAs, ReConFig 2015;conference and proceedings;-;0.173;-;7;0;77;0;48;75;0;0;United States;Northern America;;;"Automotive Engineering; Electrical and Electronic Engineering; Mechanical Engineering"
2813;21100782633;2016 International Conference on Information Communication and Embedded Systems, ICICES 2016;conference and proceedings;-;0.173;-;7;0;108;0;83;107;0;0;United States;Northern America;;;Electrical and Electronic Engineering
2814;31769;Fenmo Yejin Jishu/Powder Metallurgy Technology;journal;10013784;0.173;Q4;11;71;227;1447;83;227;0.39;20.38;China;Asiatic Region;Beijing Research Institute of Powder Metallurgy;1986-1989, 1993-2020;"Mechanics of Materials (Q4); Metals and Alloys (Q4)"
2815;21100463826;ICDRET 2016 - 4th International Conference on the Developments in Renewable Energy Technology;conference and proceedings;-;0.173;-;6;0;60;0;42;59;0;0;United States;Northern America;;;"Computer Networks and Communications; Computer Science Applications; Electrical and Electronic Engineering; Information Systems"
2816;17700155303;International Journal of Biometrics;journal;1755831X, 17558301;0.173;Q3;14;21;56;884;44;56;0.77;42.1;United Kingdom;Western Europe;Inderscience Enterprises Ltd.;2009-2020;"Electrical and Electronic Engineering (Q3); Applied Mathematics (Q4); Computer Science Applications (Q4); Computer Vision and Pattern Recognition (Q4)"
2817;26858;ITE Journal (Institute of Transportation Engineers);journal;01628178;0.173;Q3;24;1;218;14;30;134;0.22;14;United States;Northern America;Institute of Transportation Engineers;1978-2019;"Automotive Engineering (Q3); Mechanical Engineering (Q4)"
2818;21100827462;Journal of Advanced Manufacturing Technology;journal;19853157, 22898107;0.173;Q3;4;57;172;1160;60;172;0.35;20.35;Malaysia;Asiatic Region;Penerbit Universiti Teknikal Malaysia Melaka;2017-2019;"Automotive Engineering (Q3); Industrial and Manufacturing Engineering (Q3); Computer Networks and Communications (Q4); Control and Optimization (Q4); Hardware and Architecture (Q4); Management of Technology and Innovation (Q4); Software (Q4)"
2819;19700183048;Journal of Electrical and Electronics Engineering;journal;18446035, 20672128;0.173;Q3;7;25;64;362;28;64;0.3;14.48;Romania;Eastern Europe;Editura Universitati din Oradea;2008-2019;Electrical and Electronic Engineering (Q3)
2820;21100780209;Proceedings of IEEE Sensors;conference and proceedings;19300395;0.173;-;9;0;1131;0;550;1127;0.48;0;United Kingdom;Western Europe;;;Biomedical Engineering
2821;21100809793;Proceedings of ISMA 2016 - International Conference on Noise and Vibration Engineering and USD2016 - International Conference on Uncertainty in Structural Dynamics;conference and proceedings;-;0.173;-;6;0;355;0;112;354;0;0;Belgium;Western Europe;;;"Computer Networks and Communications; Media Technology"
2822;21100810407;Proceedings of the 2017 International Technical Meeting of The Institute of Navigation, ITM 2017;conference and proceedings;-;0.173;-;7;0;100;0;73;100;0.73;0;United States;Northern America;;;"Computer Networks and Communications; Electrical and Electronic Engineering; Instrumentation"
2823;20500195076;Urbani Izziv;journal;18558399, 03536483;0.173;Q2;14;36;69;1906;40;66;0.59;52.94;Slovenia;Eastern Europe;Urban Planning Institute of the Republic of Slovenia;2011-2019;"Architecture (Q2); Cultural Studies (Q2); Geography, Planning and Development (Q3); Urban Studies (Q3)"
