Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
396;19700174931;Asian Journal of Pharmaceutics;journal;1998409X, 09738398;0,352;Q1;16;39;145;1232;134;133;0,86;31,59;India;Medknow Publications;2009-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
397;29634;Journal of Negative Results in BioMedicine;journal;14775751;0,352;Q1;19;16;36;476;41;35;1,00;29,75;United Kingdom;BioMed Central;2002-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
398;5400152628;Brazilian Journal of Pharmacognosy;journal;0102695X, 1981528X;0,351;Q1;37;148;484;6155;470;473;0,93;41,59;Brazil;Sociedade Brasileira de Farmacognosia;2007-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
399;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0,348;Q3;41;87;376;2089;295;371;0,71;24,01;United States;John Wiley & Sons Inc.;1976-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
400;59665;Chinese Journal of Natural Medicines;journal;18755364, 20956975;0,346;Q3;27;90;213;2082;212;210;1,11;23,13;China;China Pharmaceutical University;2004-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
401;19405;Acta Poloniae Pharmaceutica;journal;00016837;0,340;Q2;35;173;319;4515;365;314;1,10;26,10;Poland;Polskie Towarzystwo Farmaceutyczne/Polish Pharmaceutical Society;1951-1955, 1961-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
402;19700201521;Journal of Chemical and Pharmaceutical Research;journal;09757384;0,340;Q2;29;528;634;11651;574;634;0,91;22,07;India;JOCPR;2011-2014 (cancelled);Pharmaceutical Science (Q2)
403;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0,340;Q3;43;34;98;1624;137;98;1,22;47,76;United States;Begell House;1984-1990, 1992-ongoing;"Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3); Toxicology (Q3)"
404;19700177128;Journal of Young Pharmacists;journal;09751505, 09751483;0,340;Q1;22;48;139;1035;159;129;1,23;21,56;India;EManuscript Services;2010-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)
405;4500151530;Personalized Medicine;journal;17410541;0,339;Q3;24;101;242;2976;231;188;1,33;29,47;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
406;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;0,336;Q3;38;43;127;4408;111;119;0,93;102,51;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Toxicology (Q3); Cancer Research (Q4)"
407;19900192174;International Journal of Applied Pharmaceutics;journal;09757058;0,333;Q2;9;7;14;130;15;14;1,07;18,57;India;International Journal of Applied Pharmaceutics;2011-ongoing;Pharmaceutical Science (Q2)
408;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0,330;Q3;55;54;265;965;265;223;0,95;17,87;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medical Laboratory Technology (Q2); Medicine (miscellaneous) (Q3); Toxicology (Q3)"
409;22357;IDrugs : the investigational drugs journal;journal;13697056;0,330;Q3;32;0;327;0;285;324;1,11;0,00;United Kingdom;Current Drugs Ltd.;1998-2010;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
410;19600156803;Journal of Medicinal Plant Research;journal;19960875;0,329;Q2;47;1;1458;29;1628;1452;1,03;29,00;Nigeria;Academic Journals;2009-2011;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Plant Science (Q3)"
411;19700173005;Cancer Nanotechnology;journal;18686958, 18686966;0,328;Q2;19;7;22;280;24;20;1,20;40,00;United States;Springer Science + Business Media;2010-ongoing;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Oncology (Q3); Physical and Theoretical Chemistry (Q3)"
412;130089;Toxin Reviews;journal;15569543, 15569551;0,328;Q3;38;7;57;531;70;54;1,04;75,86;United Kingdom;Taylor & Francis;1982-ongoing;Toxicology (Q3)
413;19700188399;Current Protocols in Toxicology;journal;19349254, 19349262;0,326;Q3;18;16;62;503;38;49;0,68;31,44;United Kingdom;John Wiley & Sons Ltd.;2001-ongoing;"Medicine (miscellaneous) (Q3); Toxicology (Q3)"
414;19700177407;Interdisciplinary Toxicology;journal;13379569, 13376853;0,325;Q3;23;34;85;1261;134;80;1,63;37,09;Slovakia;Slovak Toxicology Society SETOX;2010-ongoing;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
415;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0,324;Q2;26;17;72;757;110;71;1,29;44,53;Spain;Elsevier Espana;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3)"
416;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0,324;Q2;17;17;58;741;47;58;0,47;43,59;Singapore;Elsevier (Singapore) Pte Ltd;2005-ongoing;"Pharmaceutical Science (Q2); Pharmacology (nursing) (Q2); Sports Science (Q3)"
417;130072;International Journal of Medicinal Mushrooms;journal;15219437;0,318;Q3;25;54;150;2199;149;148;0,91;40,72;United States;Begell House;2005-ongoing;"Applied Microbiology and Biotechnology (Q3); Drug Discovery (Q3); Pharmacology (Q3)"
418;73430;Pharmaceutical Technology;journal;15432521;0,315;Q2;35;208;606;741;98;501;0,19;3,56;United States;UBM Medica Periodical Publication;1979-1985, 1987, 1996-ongoing;"Pharmaceutical Science (Q2); Biophysics (Q4)"
419;22456;International Journal of Pharmacy Practice;journal;09617671;0,314;Q2;32;62;248;1664;178;222;0,68;26,84;United Kingdom;Wiley-Blackwell;1991-ongoing;"Pharmacy (Q1); Pharmaceutical Science (Q2); Health Policy (Q3); Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
420;21810;Farmacia;journal;00148237;0,311;Q2;19;96;238;1751;212;238;0,96;18,24;Romania;Uniunea Societatilor De Stiinte Medicale;1973-1987, 2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
421;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0,311;Q2;46;223;530;5532;406;526;0,77;24,81;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3)"
422;21264;Drugs in R and D;journal;11745886;0,308;Q3;39;27;59;670;75;54;1,39;24,81;United Kingdom;Adis International Ltd.;1999, 2002-2008, 2010-ongoing;Pharmacology (Q3)
423;19700201141;Journal of Ayurveda and Integrative Medicine;journal;09759476, 09762809;0,307;Q3;19;46;107;822;90;75;1,20;17,87;Netherlands;Elsevier BV;2010-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
424;4700152608;African Journal of Traditional, Complementary and Alternative Medicines;journal;01896016;0,306;Q3;36;114;179;2476;230;179;1,06;21,72;Nigeria;African Networks on Ethnomedicines;1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-2016 (cancelled);"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
425;20545;PDA Journal of Pharmaceutical Science and Technology;journal;10797440;0,306;Q2;33;55;209;1203;160;185;0,74;21,87;United States;Parenteral Drug Association Inc;1994-ongoing;Pharmaceutical Science (Q2)
426;23440;Indian Journal of Physiology and Pharmacology;journal;00195499;0,303;Q3;45;61;168;1206;144;142;0,72;19,77;India;All India Institute of Medical Sciences;1959-ongoing;"Pharmacology (Q3); Physiology (medical) (Q3); Physiology (Q4)"
427;25144;Journal of Health Science;journal;13475207, 13449702;0,303;Q3;42;0;295;0;332;286;0,90;0,00;Kenya;African Forum for Health Sciences;1999-2011;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
428;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0,302;Q4;26;71;149;2866;143;143;0,84;40,37;Croatia;Institute for Medical Research and Occupational Health;1953-ongoing;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
429;21100198011;Current Protocols in Pharmacology;journal;19348282, 19348290;0,301;Q3;22;19;52;653;36;49;0,63;34,37;United States;John Wiley and Sons Inc.;2001-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
430;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0,301;Q3;52;195;401;3645;412;307;1,25;18,69;India;Medknow Publications;1978-1980, 1982, 1984-1986, 1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
431;19200156909;Indian Journal of Pharmaceutical Education and Research;journal;00195464;0,300;Q2;17;58;166;1217;130;163;0,93;20,98;India;Association of Pharmaceutical Teachers of India;2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
432;17700156313;Iranian Journal of Pharmaceutical Research;journal;17350328, 17266890;0,300;Q2;31;144;222;4151;200;210;0,77;28,83;Iran;Shaheed Behesti University of Medical Sciences and Health;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
433;20710;DARU, Journal of Pharmaceutical Sciences;journal;15608115;0,299;Q3;33;101;153;3150;170;152;0,99;31,19;United Kingdom;BioMed Central;2000-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
434;19700174933;Journal of Pharmaceutical Sciences and Research;journal;09751459;0,295;Q2;20;83;300;1946;304;300;0,74;23,45;India;PharmaInfo Publications;2009-ongoing;Pharmaceutical Science (Q2)
435;4700152769;Pharmacopeial Forum;journal;03634655;0,294;Q3;16;11;68;62;41;47;0,48;5,64;United States;Pharmacopeia;1996-1998, 2000-2017 (cancelled);"Pharmacy (Q1); Drug Guides (Q3); Pharmacology (Q3)"
436;19700175119;Asian Journal of Pharmaceutical Sciences;journal;18180876;0,291;Q2;27;44;98;1704;72;98;0,57;38,73;China;Shenyang Pharmaceutical University;2009-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
437;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0,290;Q2;35;51;141;1568;133;133;0,98;30,75;United States;Informa Healthcare;2013-ongoing;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3)"
438;22205;Saudi Pharmaceutical Journal;journal;13190164;0,289;Q2;36;48;106;1453;139;104;1,61;30,27;Saudi Arabia;King Saud University;1996-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
439;19383;Fluoride - Quarterly Reports;journal;00154725;0,288;Q4;41;45;100;1115;103;90;1,08;24,78;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
440;19700174900;International Journal of Green Pharmacy;journal;19984103, 09738258;0,288;Q2;18;59;185;1816;174;177;0,72;30,78;India;Medknow Publications;2009-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
441;19700175778;International Journal of Research in Pharmaceutical Sciences;journal;09757538;0,288;Q2;15;74;169;1557;139;169;0,82;21,04;India;JK Welfare & Pharmascope Foundation;2010-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
442;19500157062;Current Cardiovascular Risk Reports;journal;19329563, 19329520;0,285;Q3;23;75;203;4704;102;200;0,58;62,72;United States;Current Medicine Group;2007-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
443;19927;Methods and Findings in Experimental and Clinical Pharmacology;journal;03790355;0,285;Q3;47;0;140;0;128;131;0,88;0,00;Spain;Prous Science;1979-2010;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
444;130038;Letters in Drug Design and Discovery;journal;15701808;0,284;Q2;28;130;333;3925;307;331;0,93;30,19;United Arab Emirates;Bentham Science Publishers;2005-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Molecular Medicine (Q4)"
445;19700174889;Drug Target Insights;journal;11773928;0,283;Q2;10;4;3;209;3;3;0,50;52,25;New Zealand;Libertas Academica;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Clinical Biochemistry (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
446;23489;Chemical Speciation and Bioavailability;journal;09542299;0,281;Q4;25;31;88;1298;53;88;0,73;41,87;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
447;19700174961;BioProcess International;trade journal;15426319;0,279;Q3;20;166;474;1428;273;454;0,60;8,60;United States;BioProcess International;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Drug Discovery (Q3)"
448;21100389517;Drug Metabolism and Personalized Therapy;journal;23638907, 23638915;0,276;Q2;32;32;50;1549;58;47;1,03;48,41;Germany;Walter de Gruyter GmbH;2015-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
449;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0,276;Q3;30;27;84;889;78;83;0,98;32,93;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Physiology (Q4)"
450;5200152602;Acta Pharmaceutica Sciencia;journal;13072080;0,273;Q2;15;0;110;0;77;110;0,76;0,00;Turkey;Istanbul Medipol University;2006-2011, 2016-ongoing;Pharmaceutical Science (Q2)
451;19700188319;International Journal of Pharmaceutical Sciences Review and Research;journal;0976044X;0,273;Q2;24;302;675;7900;508;671;0,76;26,16;India;Global Research Online;2010-2016 (cancelled);Pharmaceutical Science (Q2)
452;19200156945;Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas;journal;07177917;0,272;Q3;16;57;202;2061;133;181;0,74;36,16;Chile;Universidad de Santiago de Chile;2008-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Pharmacology (Q3); Plant Science (Q3)"
453;19700175040;Open Vaccine Journal;journal;18750354;0,272;Q2;9;3;41;169;30;39;0,54;56,33;United Arab Emirates;Bentham Science Publishers;2009-2013;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Immunology (Q4)"
454;19461;Annales Pharmaceutiques Francaises;journal;00034509;0,265;Q2;22;46;131;1427;112;113;1,12;31,02;France;Elsevier Masson;1946-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
455;21328;European Journal of Drug Metabolism and Pharmacokinetics;journal;03787966;0,264;Q3;34;37;90;997;76;88;1,09;26,95;France;Springer Paris;1976-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
456;19700174904;Asian Journal of Pharmaceutical and Clinical Research;journal;09742441, 24553891;0,260;Q2;26;400;353;9669;257;351;0,57;24,17;India;Asian Journal of Pharmaceutical and Clinical Research;2009-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
457;19500157042;Currents in Pharmacy Teaching and Learning;journal;18771297;0,260;Q2;14;46;99;701;35;86;0,46;15,24;Netherlands;Elsevier BV;2009-ongoing;"Pharmacy (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
458;4000152107;Journal of Venomous Animals and Toxins Including Tropical Diseases;journal;16789199;0,257;Q4;22;67;195;1835;106;170;0,64;27,39;United Kingdom;BioMed Central;2006-ongoing;"Animal Science and Zoology (Q3); Infectious Diseases (Q3); Parasitology (Q4); Toxicology (Q4)"
459;19900194914;Journal of Punjab Academy of Forensic Medicine and Toxicology;journal;0974083X, 09725687;0,256;Q4;6;29;28;357;6;25;0,24;12,31;India;Punjab Academy of Forensic Medicine and Toxicology;2011-ongoing;"Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
460;18200156711;Bangladesh Journal of Pharmacology;journal;1991007X, 19910088;0,253;Q3;19;47;79;1211;97;79;0,64;25,77;Bangladesh;Bangladesh Pharmacological Society;2009-ongoing;Pharmacology (Q3)
461;19700201140;Systematic Reviews in Pharmacy;journal;09758453;0,253;Q2;11;7;31;428;40;30;1,33;61,14;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Pharmaceutical Science (Q2)
462;21265;Drugs of the Future;journal;03778282;0,252;Q3;40;117;330;3879;191;326;0,48;33,15;Spain;Prous Science;1978-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
463;35190;Revista Espanola de Quimioterapia;journal;02143429;0,250;Q3;23;53;130;1431;99;108;0,95;27,00;Spain;Sociedad Española de Quimioterapia;1989-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3)"
464;22881;Yao xue xue bao = Acta pharmaceutica Sinica;journal;05134870;0,250;Q2;29;266;736;6333;507;735;0,74;23,81;China;Nongton Jie;1960, 1962-1966, 1979-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Molecular Medicine (Q4)"
465;19700171017;African Journal of Pharmacy and Pharmacology;journal;19960816;0,248;Q2;25;0;637;0;495;637;0,60;0,00;Nigeria;Academic Journals;2009-2011;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
466;21100209501;Statistics in Biopharmaceutical Research;journal;19466315;0,247;Q2;11;37;50;758;18;49;0,37;20,49;United Kingdom;Taylor and Francis Inc.;2011-ongoing;"Pharmaceutical Science (Q2); Statistics and Probability (Q4)"
467;144879;Toxicology International;journal;09716580;0,247;Q4;21;56;74;1525;76;71;1,28;27,23;India;Society of Toxicology;2005-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
468;145693;Canadian Pharmacists Journal;journal;17151635;0,244;Q3;18;107;291;872;58;139;0,52;8,15;Canada;Canadian Pharmacists Association;2005-ongoing;"Pharmacy (Q2); Pharmaceutical Science (Q3)"
469;21100209502;Journal of Pharmacology and Pharmacotherapeutics;journal;0976500X, 09765018;0,244;Q3;26;100;109;1473;91;56;1,63;14,73;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
470;21100238633;BioImpacts;journal;22285652, 22285660;0,243;Q3;24;28;35;1203;21;32;0,66;42,96;Iran;Tabriz University of Medical Sciences;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3)"
471;19700175099;Topics in Medicinal Chemistry;book series;18622461;0,243;Q3;8;9;33;1105;13;25;0,35;122,78;Germany;Springer Verlag;2009-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
472;11900154394;Oriental Journal of Chemistry;journal;0970020X, 22315039;0,241;Q3;18;262;740;6241;373;740;0,64;23,82;India;Scientific Publishers;2008-ongoing;"Chemistry (miscellaneous) (Q3); Drug Discovery (Q3); Biochemistry (Q4); Environmental Chemistry (Q4)"
473;18800156730;Biomolecules and Therapeutics;journal;19769148, 20054483;0,239;Q3;26;80;192;3528;146;192;0,83;44,10;South Korea;Korean Society of Applied Pharmacology;2008-ongoing;"Drug Discovery (Q3); Pharmacology (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
474;5400152620;American Journal of Pharmacology and Toxicology;journal;15574970, 15574962;0,238;Q2;16;20;55;606;47;55;0,49;30,30;United States;Science Publications;2007-2016 (cancelled);"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
475;37697;Autonomic and Autacoid Pharmacology;journal;14748665;0,238;Q3;30;7;53;265;34;49;0,31;37,86;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;Pharmacology (Q3)
476;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0,236;Q2;79;184;535;6235;769;519;1,39;33,89;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Cell Biology (Q4); Immunology (Q4); Neuroscience (miscellaneous) (Q4); Physiology (Q4)"
477;4600151506;Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry;journal;18715222;0,235;Q3;14;34;70;2748;30;63;0,43;80,82;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Endocrinology, Diabetes and Metabolism (Q3); Pharmacology (Q3); Immunology and Allergy (Q4)"
478;19700175006;Thai Journal of Pharmaceutical Sciences;journal;01254685;0,234;Q3;11;74;43;875;44;43;0,94;11,82;Thailand;Chulalongkorn University;2009-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
479;11100153314;Frontiers in Medicinal Chemistry;book series;15740889;0,231;Q3;6;0;44;0;16;42;0,00;0,00;United Arab Emirates;Bentham Science Publishers;2006, 2009-2010;"Drug Discovery (Q3); Molecular Medicine (Q4); Organic Chemistry (Q4)"
480;4700152701;Pharmacy Practice;journal;1885642X, 18863655;0,231;Q3;19;33;108;944;69;106;0,69;28,61;Spain;Centro de Investigaciones y Publicaciones Farmaceuticas;2006-ongoing;"Pharmacy (Q2); Pharmaceutical Science (Q3)"
481;21758;Prescrire International;journal;11677422;0,231;Q3;11;196;578;1239;108;526;0,20;6,32;France;Association Mieux Prescrire;1996-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
482;16698;Revista Brasileira de Plantas Medicinais;journal;15160572;0,230;Q3;23;103;211;3071;100;209;0,36;29,82;Brazil;Fundacao do Instituto de Biociencias;1999-ongoing;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
483;17700156705;Modern Trends in Pharmacopsychiatry;book series;16622685;0,229;Q3;10;0;25;0;7;23;0,14;0,00;Switzerland;Karger;2009-2010, 2013-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Psychiatry and Mental Health (Q3)"
484;144963;Drug Discovery Today: Disease Models;journal;17406757;0,228;Q3;23;33;65;1830;44;56;0,76;55,45;Netherlands;Elsevier BV;2004-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
485;19700180522;Molecular and Cellular Toxicology;journal;1738642X;0,228;Q2;18;50;104;1604;80;100;0,80;32,08;Germany;Springer Verlag;2010-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Public Health, Environmental and Occupational Health (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
486;19600157763;Research in Pharmaceutical Sciences;journal;17355362, 17359414;0,227;Q2;20;33;38;930;42;38;1,04;28,18;India;Medknow Publications;2009-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
487;19700175120;Journal of Pharmaceutical Research and Health Care;journal;09753648;0,225;Q2;7;0;57;0;39;52;0,75;0,00;India;Medknow Publications;2010-2011;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
488;19446;American Pharmaceutical Review;journal;10998012;0,224;Q3;20;82;232;1300;95;227;0,40;15,85;United States;Russell Publishing LLC;2002-ongoing;Pharmaceutical Science (Q3)
489;15600154705;EnvironmentAsia;journal;19061714;0,224;Q4;14;23;96;588;60;96;0,59;25,57;Thailand;Thai Society of Higher Education Institutes on Environment;2009-ongoing;"Environmental Science (miscellaneous) (Q3); Toxicology (Q4)"
490;19700201144;Journal of Pharmacy and Bioallied Sciences;journal;09764879, 09757406;0,224;Q2;27;137;89;2699;71;67;1,06;19,70;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q4)"
491;20578;Journal of Food and Drug Analysis;journal;10219498;0,223;Q3;41;150;151;3998;78;149;0,42;26,65;Taiwan;Elsevier Taiwan LLC;1994-ongoing;"Food Science (Q3); Pharmacology (Q3)"
492;19700175858;Journal of Pharmacognosy and Phytotherapy;journal;21412502;0,223;Q3;18;15;37;352;44;37;1,19;23,47;Nigeria;Academic Journals;2010-2016 (cancelled);Drug Discovery (Q3)
493;4700152607;Current Enzyme Inhibition;journal;15734080;0,221;Q3;15;12;68;1077;48;65;0,67;89,75;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q3); Biochemistry (Q4); Molecular Medicine (Q4)"
494;19700188318;International Journal of Advances in Pharmaceutical Sciences;journal;09761055;0,219;Q3;10;0;57;0;47;57;0,82;0,00;United States;Advanced Research Journals;2010-2011 (cancelled);"Pharmaceutical Science (Q3); Physical and Theoretical Chemistry (Q4)"
495;5700165173;Journal of Medical Marketing;journal;17457912, 17457904;0,219;Q2;15;32;115;800;35;99;0,41;25,00;United States;SAGE Publications Inc.;2000-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Marketing (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)"
496;19700175121;Azerbaijan Pharmaceutical and Pharmacotherapy Journal;journal;19941951;0,218;Q2;2;17;73;257;9;73;0,19;15,12;Azerbaijan;Azarbaucan Tibb Universiteti;2009-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
497;21100236605;Journal of Applied Pharmaceutical Science;journal;22313354;0,217;Q2;28;407;326;11175;230;325;0,71;27,46;India;MediPoeia;2011-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
498;19700175096;Pharmacognosy Journal;journal;09753575;0,217;Q3;14;89;316;2138;147;314;0,47;24,02;India;Pharmacognosy Network Worldwide;2009-ongoing;"Drug Discovery (Q3); Pharmacology (Q3)"
499;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0,216;Q2;18;74;441;1380;184;441;0,35;18,65;India;Rasayan Journal;2009-ongoing;"Energy (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Biochemistry (Q4)"
500;19700200880;Botulinum Journal;journal;17547326;0,215;Q2;5;10;23;188;15;20;0,79;18,80;Switzerland;Inderscience Publishers;2009-2013, 2016-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry (Q4); Cellular and Molecular Neuroscience (Q4)"
501;19700174811;European Journal of Parenteral and Pharmaceutical Sciences;journal;17406277;0,215;Q3;5;25;34;349;11;27;0,41;13,96;United Kingdom;Euromed Communications Ltd;2010-2015;"Pharmacy (Q2); Pharmaceutical Science (Q3)"
