Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
374;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284;0.217;Q3;24;156;397;3178;206;396;0.51;20.37;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
375;5000156907;Polimeros;journal;01041428;0.216;Q3;20;80;195;2204;102;175;0.56;27.55;Brazil;ABPol;2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Organic Chemistry (Q4)"
376;13571;Journal of Polymer Engineering;journal;21910340, 03346447;0.215;Q3;22;77;110;1672;57;108;0.49;21.71;Germany;Walter de Gruyter GmbH;1983-1988, 1990-1991, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
377;27012;Progress in Colloid and Polymer Science;journal;0340255X;0.212;Q3;34;21;108;424;52;107;0.36;20.19;Germany;Springer Verlag;1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011;"Colloid and Surface Chemistry (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
378;96594;Huagong Xuebao/CIESC Journal;journal;04381157;0.211;Q3;23;605;1610;11077;726;1610;0.42;18.31;China;Chemical Industry and Engineering Society of China;1985-1987, 1989, 1993-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
379;19700201523;European Journal of Nanomedicine;journal;16625986;0.21;Q4;13;0;36;0;17;29;0.62;0.00;Germany;Walter de Gruyter GmbH;2009-2010, 2012-ongoing;"Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4); Physical and Theoretical Chemistry (Q4)"
380;14357;Theoretical Foundations of Chemical Engineering;journal;00405795, 16083431;0.209;Q3;19;126;389;1849;89;384;0.22;14.67;Russian Federation;Maik Nauka/Interperiodica Publishing;1974-1992, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
381;5000159202;Molecular Sieves - Science and Technology;book series;14368269;0.208;Q2;9;0;12;0;13;12;0;0.00;Germany;Springer Verlag;2006, 2008;Filtration and Separation (Q2)
382;18766;Petroleum Chemistry;journal;09655441;0.206;Q3;18;93;232;2222;61;230;0.22;23.89;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Energy Engineering and Power Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Fuel Technology (Q3); Geochemistry and Petrology (Q4)"
383;11200153545;Computer Aided Chemical Engineering;book series;15707946;0.205;Q3;23;402;1000;3289;411;992;0.41;8.18;Netherlands;Elsevier BV;1997, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q3); Computer Science Applications (Q4)"
384;19700186843;Open Chemical Engineering Journal;journal;18741231;0.205;Q3;8;9;12;351;7;11;0.64;39.00;United Arab Emirates;Bentham Science Publishers;2009-ongoing;Chemical Engineering (miscellaneous) (Q3)
385;19700186832;International Journal of Emerging Multidisciplinary Fluid Sciences;journal;17568315;0.204;Q3;7;14;34;510;26;33;0.79;36.43;United Kingdom;Multi-Science Publishing Co Ltd.;2009-2011;"Fluid Flow and Transfer Processes (Q3); Physics and Astronomy (miscellaneous) (Q4)"
386;19700175072;Open Biomedical Engineering Journal;journal;18741207;0.202;Q4;19;11;35;591;30;33;0.91;53.73;United Arab Emirates;Bentham Science Publishers;2009-ongoing;"Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3); Bioengineering (Q4)"
387;27081;Tenside, Surfactants, Detergents;journal;09323414;0.201;Q3;22;61;133;1573;77;133;0.62;25.79;Germany;Carl Hanser Verlag GmbH & Co.;1986-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
388;4700152644;Journal of the Korean Chemical Society;journal;10172548;0.2;Q3;17;154;281;4276;115;279;0.35;27.77;South Korea;Korean Chemical Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
389;14326;Plastics, Additives and Compounding;journal;1464391X;0.2;Q3;19;0;37;0;25;29;0.55;0.00;Netherlands;Elsevier BV;1999-2009;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
390;4700152288;Professional Papermaking;trade journal;16120485;0.2;Q3;6;14;41;17;3;40;0.12;1.21;Germany;Wochenblatt fur Papierfabrikationation;2005-ongoing;"Industrial and Manufacturing Engineering (Q2); Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
391;86033;IPPTA: Quarterly Journal of Indian Pulp and Paper Technical Association;journal;03795462;0.199;Q3;10;71;161;742;31;157;0.2;10.45;India;Indian Pulp and Paper Technical Association;1998-2014;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
392;14643;Turkish Journal of Engineering and Environmental Sciences;journal;13000160, 13036157;0.199;Q3;31;19;88;432;64;88;0.34;22.74;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1994-2014, 2016-ongoing;"Ocean Engineering (Q2); Environmental Engineering (Q3); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
393;16429;Hydrocarbon Engineering;trade journal;14689340;0.197;Q3;10;529;1855;309;25;572;0.05;0.58;United Kingdom;Palladian Publications Ltd.;1998-2011;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
394;26901;Acta Polymerica Sinica;journal;10003304;0.196;Q3;21;167;632;4724;296;632;0.47;28.29;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Polymers and Plastics (Q3)"
395;19700182440;4th AIAA Flow Control Conference;conference and proceedings;00002008;0.195;-;13;0;80;0;58;79;0;0.00;United States;;2008;"Aerospace Engineering; Control and Systems Engineering; Fluid Flow and Transfer Processes"
396;13086;Institution of Chemical Engineers Symposium Series;conference and proceedings;00002005, 00002003, 00002006, 00001986, 00001969, 00002000, 00002008, 00001976, 00001990;0.194;-;14;123;108;1329;15;105;0.14;10.80;United Kingdom;;1969, 1976-1986, 1990-2000, 2003, 2005-2006, 2008;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
397;14431;Polimeri;journal;03511871;0.188;Q3;5;36;156;322;14;126;0.11;8.94;Croatia;Drustvo za Plastiku i Gumu;1985-2013, 2015;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3)"
398;19463;Shiyou Xuebao, Shiyou Jiagong/Acta Petrolei Sinica (Petroleum Processing Section);journal;10018719;0.188;Q3;13;187;495;2666;142;495;0.24;14.26;China;Shiyou Xuebao;1996-2014;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
399;26487;Solvent Extraction Research and Development;journal;13417215;0.188;Q3;19;20;55;495;32;55;0.59;24.75;Japan;Japan Association of Solvent Extraction;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
400;15252;Przeglad Papierniczy;trade journal;00332291;0.187;Q3;6;113;330;751;38;326;0.13;6.65;Poland;Wydawnictwo SIGMA;1978, 1980, 1999-2017 (cancelled);"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
401;19700182642;5th Flow Control Conference;conference and proceedings;00002010;0.186;-;10;0;82;0;51;81;0.63;0.00;United States;;2010;Fluid Flow and Transfer Processes
402;17675;Osterreichische Wasser- Und Abfallwirtschaft;journal;0945358X;0.186;Q3;12;57;142;593;13;123;0.09;10.40;Germany;Springer Verlag;1994-2016 (cancelled);"Energy (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
403;19900192431;Revista Mexicana de Ingeniera Qumica;journal;16652738;0.184;Q3;13;51;99;1650;52;99;0.56;32.35;Mexico;Universidad Autonoma Metropolitana-Iztapalapa;2008-ongoing;Chemical Engineering (miscellaneous) (Q3)
404;92049;Biomedical Engineering - Applications, Basis and Communications;journal;10162372;0.182;Q4;20;57;172;1479;70;171;0.37;25.95;Singapore;World Scientific Publishing Co;1992-ongoing;"Bioengineering (Q4); Biomedical Engineering (Q4); Biophysics (Q4)"
405;82667;Paper Technology;trade journal;09586024;0.18;Q3;13;12;77;65;5;73;0.05;5.42;United Kingdom;Paper Industry Technical Association;1969-1974, 1980-2014;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
406;13696;Polymer Korea;journal;0379153X;0.18;Q3;17;103;283;2326;111;283;0.46;22.58;South Korea;Polymer Society of Korea;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
407;21457;Przemysl Chemiczny;journal;00332496;0.18;Q3;16;380;739;7099;193;667;0.33;18.68;Poland;Wydawnictwo SIGMA;1973, 1975-1988, 1990, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
408;13058;Ingenieria Quimica;trade journal;02102064;0.179;Q3;6;124;350;1058;20;344;0.07;8.53;Spain;Editorial Alcion S.A.;1996-2013;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Polymers and Plastics (Q3)"
409;19700174639;Proceedings of the ASME Summer Heat Transfer Conference 2009, HT2009;conference and proceedings;00002009;0.179;-;12;0;419;0;99;413;0.24;0.00;United States;;2009;Fluid Flow and Transfer Processes
410;29706;Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University;journal;10067043;0.178;Q3;14;288;791;3655;196;791;0.25;12.69;China;Haerbin Gongcheng Daxue/Harbin Engineering University;2004-ongoing;"Aerospace Engineering (Q3); Chemical Engineering (miscellaneous) (Q3); Mechanical Engineering (Q3); Nuclear Energy and Engineering (Q3); Control and Systems Engineering (Q4)"
411;15263;Pulp and Paper Canada;trade journal;03164004;0.178;Q3;26;21;156;51;48;148;0.36;2.43;Canada;Business Information Group;1974-1992, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q3); Economics and Econometrics (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
412;18060;ZKG International;trade journal;09490205;0.178;Q3;14;31;178;162;38;177;0.19;5.23;Germany;Bauverlag BV Gmbh;1982-1986, 1988-1989, 1994-2017 (cancelled);"Building and Construction (Q3); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
413;21100197914;Series on Advances in Bioinformatics and Computational Biology;conference and proceedings;00002008, 00002005;0.177;-;13;0;39;0;14;37;0;0.00;United Kingdom;;2005-2008;"Bioengineering; Information Systems"
414;78747;Beijing Huagong Daxue Xuebao (Ziran Kexueban)/Journal of Beijing University of Chemical Technology (Natural Science Edition);journal;16714628;0.176;Q3;10;166;506;1877;94;506;0.16;11.31;China;Beijing Huagong Daxue/Beijing University of Chemical Technology;2003-ongoing;Chemical Engineering (miscellaneous) (Q3)
415;4700152859;Maderas: Ciencia y Tecnologia;journal;07173644, 0718221X;0.176;Q3;20;30;64;680;27;62;0.34;22.67;Chile;Universidad del Bio-Bio;2001-2002, 2006-ongoing;"Chemical Engineering (miscellaneous) (Q3); Forestry (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3)"
416;5300152224;Research Journal of Chemistry and Environment;journal;09720626;0.176;Q3;14;237;194;4955;74;185;0.45;20.91;India;International Congress of Chemistry and Environment;2007-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Biochemistry (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
417;21100224436;RSC Nanoscience and Nanotechnology;book series;17577136;0.176;Q4;7;1;29;2753;11;27;0.41;2753.00;United Kingdom;Royal Society of Chemistry;2009-2012, 2014-ongoing;"Chemistry (miscellaneous) (Q3); Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Atomic and Molecular Physics, and Optics (Q4); Bioengineering (Q4)"
418;19700181315;Emerging Techniques and Challenges for Hand-Based Biometrics, ETCHB 2010;conference and proceedings;00002010;0.174;-;8;0;20;0;18;18;1;0.00;United States;;2010;"Bioengineering; Biotechnology"
419;19700182729;Journal of Thermal Science and Engineering Applications;journal;19485085;0.174;Q3;20;44;84;1013;35;84;0.42;23.02;United States;American Society of Mechanical Engineers;2010-ongoing;"Engineering (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
420;19200156931;2008 Proceedings of the ASME Summer Heat Transfer Conference, HT 2008;conference and proceedings;00002009;0.171;-;9;0;194;0;43;192;0.22;0.00;United States;;2009;"Fluid Flow and Transfer Processes; Mechanical Engineering"
421;23999;Instrumentation Science and Technology;journal;10739149;0.171;Q3;22;39;143;898;67;140;0.49;23.03;United States;Marcel Dekker Inc.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Instrumentation (Q4)"
422;22180;ACS Symposium Series;book series;00976156;0.17;Q3;59;502;1645;22957;591;1494;0.37;45.73;United States;American Chemical Society;1904, 1974-1989, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
423;20379;Heat Transfer - Asian Research;journal;15231496, 10992871;0.169;Q3;24;50;113;1071;29;113;0.24;21.42;United States;John Wiley & Sons Inc.;1996-ongoing;"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4)"
424;21100204120;Journal of Analytical Methods in Chemistry;journal;20908873, 20908865;0.169;Q3;19;13;24;372;15;24;0.46;28.62;Egypt;Hindawi Publishing Corporation;2012-ongoing;"Chemical Engineering (miscellaneous) (Q3); Analytical Chemistry (Q4); Computer Science Applications (Q4); Instrumentation (Q4)"
425;17900156728;Polish Journal of Chemical Technology;journal;18994741, 15098117;0.169;Q3;15;55;145;1050;57;145;0.41;19.09;Germany;De Gruyter Open;2007-ongoing;"Biotechnology (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
426;21100198717;Open Catalysis Journal;journal;1876214X;0.167;Q4;10;13;42;676;17;42;0.4;52.00;United Arab Emirates;Bentham Science Publishers;2009-2014;"Catalysis (Q4); Chemistry (miscellaneous) (Q4)"
427;19700175234;Proceedings of the ASME/STLE International Joint Tribology Conference 2009, IJTC2009;conference and proceedings;00002010;0.166;-;4;0;130;0;13;128;0.1;0.00;United States;;2010;"Colloid and Surface Chemistry; Fluid Flow and Transfer Processes; Surfaces and Interfaces"
428;16538;Sen'i Gakkaishi;journal;00379875;0.166;Q3;19;121;415;1115;62;391;0.13;9.21;Japan;Society of Fiber Science and Technology/Sen'i Gakkai;1979, 1984, 1989-ongoing;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
429;93856;AIChE Ethylene Producers Conference Proceedings;conference and proceedings;00001999;0.164;-;7;67;116;162;5;116;0.04;2.42;United States;;1999-ongoing;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
430;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0.164;Q3;18;145;424;2760;147;424;0.26;19.03;India;Rasayan Journal;2009-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biochemistry (Q4); Chemistry (miscellaneous) (Q4)"
431;19700202601;International Review on Modelling and Simulations;journal;19749821;0.162;Q3;19;439;195;8526;214;194;1.1;19.42;Italy;Praise Worthy Prize;2010-ongoing;"Chemical Engineering (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Modeling and Simulation (Q4)"
432;25880;Techniques - Sciences - Methodes;journal;02997258;0.162;Q3;8;89;322;582;25;296;0.11;6.54;France;Association generale des hygienistes et techniciens municipaux;1987-1989, 1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Ocean Engineering (Q3); Water Science and Technology (Q3)"
433;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.161;Q3;7;51;185;324;15;185;0.1;6.35;Germany;Walter de Gruyter GmbH;1970-1989, 1991-2011, 2014-ongoing;"Energy (miscellaneous) (Q3); Ocean Engineering (Q3); Process Chemistry and Technology (Q3); Water Science and Technology (Q3)"
434;24817;Nachrichten aus der Chemie;journal;14399598;0.161;Q3;15;229;514;1699;54;390;0.16;7.42;Germany;Wiley - V C H Verlag GmbbH & Co.;1982-1984, 1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
435;145602;Tailoring Biotechnologies;journal;15741990;0.161;Q4;6;0;6;0;3;5;0;0.00;Netherlands;Center for Tailoring Biotechnologies and Genomics;2005-2008;"Bioengineering (Q4); Biotechnology (Q4)"
436;13585;Kemija u industriji/Journal of Chemists and Chemical Engineers;journal;00229830;0.159;Q3;8;75;161;1255;17;114;0.16;16.73;Croatia;Hrvatsko Drustvo Kemijskih Inzenjera i Tehnologa/Croatian Society of Chemical Engineers;1993-1999, 2001-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
437;19900193838;Leather and Footwear Journal;journal;15834433;0.159;Q3;6;24;24;346;7;24;0.29;14.42;Romania;Institutional National de Cercetare-Dezvoltare Pentru Texttile Pielarie;2010-ongoing;"Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Chemistry (miscellaneous) (Q4)"
438;5300152205;Applied Chemistry for Engineering;journal;12250112;0.158;Q3;10;126;323;2726;75;323;0.21;21.63;South Korea;Korean Society of Industrial Engineering Chemistry;2007-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
439;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.156;Q3;29;133;411;804;45;411;0.09;6.05;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
440;12916;E-Polymers;journal;16187229;0.156;Q3;19;92;445;2530;132;445;0.27;27.50;France;European Polymer Federation;2004-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Physical and Theoretical Chemistry (Q4)"
441;19700170837;Vitae;journal;01214004;0.156;Q4;11;36;67;1118;25;63;0.4;31.06;Colombia;Universidad de Antioquia;2009-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Food Science (Q4)"
442;12100154841;Journal of Applied Biological Chemistry;journal;19760442;0.155;Q4;16;87;196;2190;66;195;0.35;25.17;South Korea;The Korean Society for Applied Biological Chemistry;2008-ongoing;"Bioengineering (Q4); Organic Chemistry (Q4)"
443;87828;International Journal of Heat and Technology;journal;03928764;0.154;Q3;25;45;130;712;36;129;0.09;15.82;Italy;Edizioni ETS;1983-1993, 1995-ongoing;"Fluid Flow and Transfer Processes (Q3); Mechanical Engineering (Q3); Condensed Matter Physics (Q4)"
444;19700170827;2009 9th IEEE Conference on Nanotechnology, IEEE NANO 2009;conference and proceedings;00002009;0.152;-;9;0;252;0;80;250;0.32;0.00;United States;;2009;"Electrical and Electronic Engineering; Process Chemistry and Technology"
445;25975;Hitachi Review;trade journal;0018277X;0.152;Q3;12;54;137;212;31;130;0.28;3.93;Japan;Hitachi Ltd.;1970-1994, 1996-2016 (cancelled);"Electrical and Electronic Engineering (Q3); Energy Engineering and Power Technology (Q3); Process Chemistry and Technology (Q3); Hardware and Architecture (Q4)"
446;19700173317;2010 International Conference on Biosciences, BioSciencesWorld 2010;conference and proceedings;00002010;0.151;-;5;0;27;0;8;25;0.32;0.00;United States;;2010;"Biochemistry; Bioengineering; Biotechnology"
447;16379;Chemical and Engineering News;trade journal;00092347, 1520605X;0.151;Q3;41;428;1600;0;252;1349;0.19;0.00;United States;American Chemical Society;1942-ongoing;Chemical Engineering (miscellaneous) (Q3)
448;12942;Filtration and Separation;journal;00151882;0.151;Q3;26;34;147;36;30;130;0.18;1.06;Netherlands;Elsevier BV;1970-ongoing;"Environmental Science (miscellaneous) (Q3); Filtration and Separation (Q3); Industrial and Manufacturing Engineering (Q3)"
449;24128;Iranian Journal of Chemistry and Chemical Engineering;journal;10219986;0.151;Q3;19;63;166;1510;51;164;0.32;23.97;Iran;Iranian Research Center of Chemical Industries;1996-2013, 2015-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
450;21100332407;Journal of Biomimetics, Biomaterials and Biomedical Engineering;journal;1662100X;0.151;Q4;9;21;33;557;7;33;0.21;26.52;Germany;Trans Tech Publications;2014-ongoing;"Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
451;14228;Progress in Rubber Plastics Recycling Technology;journal;14777606;0.151;Q3;11;14;42;289;9;42;0.21;20.64;United Kingdom;RAPRA Technology Ltd.;1997-1998, 2002-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4); Organic Chemistry (Q4)"
452;14328;Suxing Gongcheng Xuebao/Journal of Plasticity Engineering;journal;10072012;0.151;Q3;11;140;581;1606;157;581;0.21;11.47;China;Zhongguo Jixie Gongcheng Xuehui Zhuzao;2001-ongoing;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Materials Chemistry (Q4)"
453;18082;GAK Gummi Fasern Kunststoffe;trade journal;01761625;0.148;Q3;8;62;188;586;15;179;0.08;9.45;Germany;Dr. Gupta Verlag;1984-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4)"
454;20381;Heat Transfer Research;journal;10642285;0.148;Q3;18;43;173;977;37;168;0.32;22.72;United States;Begell House;1992-1993, 1995-ongoing;"Fluid Flow and Transfer Processes (Q3); Condensed Matter Physics (Q4); Mechanical Engineering (Q4)"
455;15489;International Journal of Nanoscience;journal;0219581X;0.148;Q4;22;218;221;3650;85;215;0.31;16.74;Singapore;World Scientific Publishing Co;2004-ongoing;"Materials Science (miscellaneous) (Q3); Bioengineering (Q4); Biotechnology (Q4); Computer Science Applications (Q4); Condensed Matter Physics (Q4); Electrical and Electronic Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
456;18753;Water;journal;03100367;0.148;Q3;14;0;412;0;38;334;0.09;0.00;Australia;Australian Water Association;1977-1982, 1985, 1987, 1992, 1997-2010;"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3)"
457;21100201741;2010 14th International Heat Transfer Conference, IHTC 14;conference and proceedings;00002010;0.147;-;8;0;337;0;66;334;0.2;0.00;United States;;2010;Fluid Flow and Transfer Processes
458;12670;European Coatings Journal;trade journal;09303847;0.147;Q3;12;65;237;400;21;228;0.09;6.15;Germany;Vincentz Verlag;1988-1993, 1995-ongoing;"Chemical Engineering (miscellaneous) (Q3); Metals and Alloys (Q3); Surfaces, Coatings and Films (Q4)"
459;24740;Latin American Applied Research;journal;03270793;0.147;Q3;22;58;141;1156;59;140;0.32;19.93;Argentina;Planta Piloto de Ingenieria Quimica, CONICET / Universidad Nacional del Sur;1996-2012;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Mechanical Engineering (Q4)"
460;12300154705;Research Journal of Biotechnology;journal;09736263;0.146;Q4;13;55;226;1443;45;224;0.16;26.24;India;Research Journal Biotechnology;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
461;13055;Indian Chemical Engineer;journal;0975007X, 00194506;0.145;Q3;7;25;63;369;6;55;0.11;14.76;United Kingdom;Taylor and Francis Inc.;1992, 2009-ongoing;Chemical Engineering (miscellaneous) (Q3)
462;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.145;Q3;11;30;125;435;9;122;0.06;14.50;United Kingdom;Taylor and Francis Ltd.;1995-ongoing;"Fluid Flow and Transfer Processes (Q3); Water Science and Technology (Q3); Civil and Structural Engineering (Q4); Environmental Engineering (Q4)"
463;22671;Afinidad;journal;00019704;0.144;Q3;14;56;161;1529;32;161;0.17;27.30;Spain;Asociacion de Quimicos e Lngerieros;1996-ongoing;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
464;89083;China Petroleum Processing and Petrochemical Technology;journal;10086234;0.144;Q3;10;80;339;742;19;179;0.12;9.28;China;Research Institute of Petroleum Processing, SINOPEC;1999-ongoing;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3); Mechanical Engineering (Q4)"
465;25927;Kobunshi Ronbunshu;journal;03862186;0.144;Q3;15;92;254;2891;48;254;0.18;31.42;Japan;Kobunshi Kagaku;1985-ongoing;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
466;19400157277;IFMBE Proceedings;conference and proceedings;00002006;0.143;-;25;740;5876;8445;1028;5794;0.17;11.41;Germany;;2006-ongoing;"Bioengineering; Biomedical Engineering"
467;15814;Wochenblatt fuer Papierfabrikation;trade journal;00437131;0.143;Q3;10;68;322;223;13;319;0.04;3.28;Germany;Deutscher Fachverlag GmbH;1977-1990, 1996-ongoing;"Media Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q4)"
468;17700156320;8th IEEE International Conference on BioInformatics and BioEngineering, BIBE 2008;conference and proceedings;00002008;0.141;-;11;0;202;0;68;199;0;0.00;United States;;2008;"Bioengineering; Biotechnology"
469;28867;Journal of Applied Fire Science;journal;10444300, 15414183;0.141;Q3;12;23;57;583;4;57;0.08;25.35;United States;Baywood Publishing Co., Inc.;1993-1994, 1996-2000, 2002-2013;"Chemical Engineering (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q3); Chemistry (miscellaneous) (Q4); Condensed Matter Physics (Q4)"
470;5000158712;Synthesis Lectures on Biomedical Engineering;book series;19300328;0.141;Q4;7;4;25;613;7;23;0.2;153.25;United States;Morgan & Claypool Publishers;2005-ongoing;"Biochemistry (Q4); Bioengineering (Q4); Biomedical Engineering (Q4); Biotechnology (Q4)"
471;19400156834;2008 Proceedings of the STLE/ASME International Joint Tribology Conference, IJTC 2008;conference and proceedings;00002009;0.14;-;5;0;200;0;22;198;0.11;0.00;United States;;2009;"Fluid Flow and Transfer Processes; Mechanical Engineering; Process Chemistry and Technology"
472;21100223170;Advances in Multiphase Flow and Heat Transfer;book series;18794467;0.14;Q3;5;0;16;0;3;15;0.2;0.00;Netherlands;Bentham Science Publishers B.V.;2009;Fluid Flow and Transfer Processes (Q3)
