Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
213;19624;"Archives of Virology";journal;"03048608, 14328798";1,098;Q2;102;355;1120;11467;2602;1109;2,36;32,30;Germany;"Springer Verlag";"1975-ongoing";"Medicine (miscellaneous) (Q1); Virology (Q2)"
214;19761;"International Journal of Systematic and Evolutionary Microbiology";journal;"14665026, 14665034";1,098;Q2;156;787;1923;24152;5774;1867;2,62;30,69;United Kingdom;"Society for General Microbiology";"2000-ongoing";"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
215;21771;"AIDS Research and Human Retroviruses";journal;"08892229";1,091;Q2;87;196;695;6090;1317;650;1,91;31,07;United States;"Mary Ann Liebert Inc.";"1987-ongoing";"Immunology (Q2); Infectious Diseases (Q2); Virology (Q2)"
216;20712;"Cellular Immunology";journal;"10902163, 00088749";1,089;Q2;83;114;406;6416;1077;399;2,73;56,28;United States;"Elsevier Inc.";"1970-ongoing";"Immunology (Q2)"
217;20354;"Research in Microbiology";journal;"09232508";1,089;Q2;92;90;314;5213;715;294;2,11;57,92;Netherlands;"Elsevier BV";"1987-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
218;21100399469;"EcoSal Plus";journal;"23246200";1,083;Q2;16;5;17;833;16;17;1,18;166,60;United States;"American Society for Microbiology";"2014-ongoing";"Microbiology (Q2)"
219;29663;"Journal of Theoretical Biology";journal;"10958541, 00225193";1,072;Q2;139;486;1275;23491;2999;1209;2,37;48,34;United States;"Elsevier Inc.";"1961-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
220;16078;"Journal of Biotechnology";journal;"01681656";1,068;Q1;140;380;1030;12842;3219;997;2,98;33,79;Netherlands;"Elsevier BV";"1984-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
221;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";1,064;Q2;48;45;178;1863;420;177;2,35;41,40;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2)"
222;130015;"Foodborne Pathogens and Disease";journal;"15567125, 15353141";1,064;Q1;58;133;478;4790;1240;471;2,69;36,02;United States;"Mary Ann Liebert Inc.";"2005-ongoing";"Animal Science and Zoology (Q1); Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Microbiology (Q2)"
223;21274;"Journal of Immunological Methods";journal;"00221759";1,064;Q2;123;182;566;5830;1263;558;2,15;32,03;Netherlands;"Elsevier BV";"1971-ongoing";"Immunology (Q2); Immunology and Allergy (Q2)"
224;22989;"Parasite Immunology";journal;"01419838, 13653024";1,054;Q2;67;75;193;4487;399;184;2,03;59,83;United Kingdom;"Blackwell Publishing Inc.";"1979-ongoing";"Immunology (Q2); Parasitology (Q2)"
225;19034;"Microbial Drug Resistance";journal;"10766294";1,040;Q2;62;91;259;3418;648;242;2,92;37,56;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2)"
226;19700175042;"Journal of Inflammation Research";journal;"11787031";1,035;Q3;22;20;49;1408;140;49;3,63;70,40;New Zealand;"Dove Medical Press Ltd";"2010-ongoing";"Immunology and Allergy (Q2); Immunology (Q3)"
227;15968;"Journal of Medical Virology";journal;"10969071, 01466615";1,033;Q2;105;282;865;10014;1912;851;2,23;35,51;United States;"John Wiley & Sons Inc.";"1977-ongoing";"Infectious Diseases (Q2); Virology (Q2)"
228;22411;"Inflammopharmacology";journal;"09254692, 15685608";1,031;Q3;45;27;120;1767;365;110;2,79;65,44;Switzerland;"Birkhauser Verlag";"1991-ongoing";"Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
229;21282;"Journal of Interferon and Cytokine Research";journal;"10799907";1,031;Q2;85;105;280;5158;599;273;2,29;49,12;United States;"Mary Ann Liebert Inc.";"1995-ongoing";"Medicine (miscellaneous) (Q1); Virology (Q2); Cell Biology (Q3); Immunology (Q3)"
230;16785;"Journal of NeuroVirology";journal;"15382443, 13550284";1,031;Q2;78;65;225;3026;532;211;2,61;46,55;United Kingdom;"Taylor and Francis Ltd";"1995-ongoing";"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
231;20753;"Current Allergy and Asthma Reports";journal;"15297322, 15346315";1,030;-;57;90;249;6701;831;246;3,44;74,46;United States;"Current Science Inc.";"2001-ongoing";"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
232;19700201534;"Beneficial microbes";journal;"18762891, 18762883";1,028;Q2;31;98;122;4304;397;117;3,67;43,92;Netherlands;"Wageningen Academic Publishers";"2010-ongoing";"Microbiology (Q2); Microbiology (medical) (Q2)"
233;21100228109;"Advances in Virology";journal;"16878639, 16878647";1,025;Q3;21;12;64;524;155;58;2,22;43,67;Egypt;"Hindawi Publishing Corporation";"2009-ongoing";"Infectious Diseases (Q2); Virology (Q3)"
234;22994;"Parasitology International";journal;"13835769";1,009;Q2;55;131;372;4621;890;363;2,08;35,27;Netherlands;"Elsevier BV";"1997-ongoing";"Infectious Diseases (Q2); Parasitology (Q2)"
235;21100394094;"Transplantation Research";journal;"20471440";0,996;Q3;16;1;54;49;155;49;1,97;49,00;United Kingdom;"BioMed Central";"2012-ongoing";"Transplantation (Q2); Immunology (Q3)"
236;21100255440;"Frontiers in Bioscience - Elite";journal;"19450508, 19450494";0,992;Q2;41;53;367;2874;888;367;2,22;54,23;United States;"Frontiers in Bioscience";"2009-ongoing";"Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
237;21834;"Current HIV Research";journal;"1570162X";0,984;Q3;46;63;218;3652;398;201;1,81;57,97;United Arab Emirates;"Bentham Science Publishers";"2003-ongoing";"Infectious Diseases (Q2); Virology (Q3)"
238;21100200427;"Human Vaccines and Immunotherapeutics";journal;"21645515, 2164554X";0,973;Q3;43;409;1301;16791;2508;1010;2,35;41,05;United States;"Landes Bioscience";"2012-ongoing";"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
239;14944;"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology";journal;"00036072, 15729699";0,970;Q2;98;304;673;11767;1443;636;2,21;38,71;Netherlands;"Kluwer Academic Publishers";"1934-1939, 1941-1944, 1946-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
240;20239;"Journal of Molecular Microbiology and Biotechnology";journal;"14753774, 14641801";0,969;Q1;73;44;139;1836;272;138;1,94;41,73;Switzerland;"S. Karger AG";"1999-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2); Molecular Biology (Q3)"
241;20340;"Parasitology Research";journal;"14321955, 09320113";0,967;Q2;84;560;1684;23534;3910;1675;2,22;42,03;Germany;"Springer Verlag";"1987-ongoing";"Insect Science (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
242;22432;"International Immunopharmacology";journal;"15675769";0,966;Q3;98;497;1014;20660;2973;987;2,89;41,57;Netherlands;"Elsevier BV";"2001-ongoing";"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
243;16085;"Journal of Industrial Microbiology and Biotechnology";journal;"14765535, 13675435";0,966;Q1;97;127;536;5371;1534;533;2,88;42,29;Germany;"Springer Verlag";"1996-ongoing";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1)"
244;13932;"Journal of Foraminiferal Research";journal;"00961191";0,965;Q2;58;23;82;1908;142;81;1,68;82,96;United States;"Cushman Fondation for Foraminiferal Research";"1979-ongoing";"Paleontology (Q1); Microbiology (Q2)"
245;21100223559;"Autoimmune Diseases";journal;"20900430, 20900422";0,962;Q2;27;15;138;711;382;128;3,04;47,40;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Immunology (Q3)"
246;51565;"International Dairy Journal";journal;"09586946";0,961;Q1;126;136;457;5427;1062;442;2,17;39,90;Netherlands;"Elsevier BV";"1991-ongoing";"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
247;21100337905;"Pathogens";journal;"20760817";0,956;Q2;25;49;100;3491;239;98;2,52;71,24;Switzerland;"MDPI AG";"2011-ongoing";"Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2); Molecular Biology (Q3)"
248;23046;"Transactions of the Royal Society of Tropical Medicine and Hygiene";journal;"00359203";0,955;Q2;97;119;445;3642;802;408;1,72;30,61;United Kingdom;"Oxford University Press";"1907-ongoing";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
249;20610;"Journal of Food Protection";journal;"0362028X";0,954;Q2;125;310;893;10981;1925;878;1,84;35,42;United States;"International Association for Food Protection";"1977-1980, 1982-1989, 1993-ongoing";"Food Science (Q1); Microbiology (Q2)"
250;15610;"Extremophiles";journal;"14310651, 14334909";0,953;Q2;76;104;280;5327;695;275;2,57;51,22;Germany;"Springer Verlag";"1997-ongoing";"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Medicine (Q2)"
251;20491;"Journal of Medical Entomology";journal;"00222585";0,953;Q2;87;175;537;7128;1141;527;1,99;40,73;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
252;22410;"Inflammation Research";journal;"1420908X, 10233830";0,952;Q3;82;91;407;4105;1010;395;2,75;45,11;Switzerland;"Birkhauser Verlag";"1995-ongoing";"Pharmacology (Q2); Immunology (Q3)"
253;17905;"Yeast";journal;"10970061, 0749503X";0,948;Q1;95;58;144;2764;298;138;2,18;47,66;United States;"John Wiley & Sons Inc.";"1985-ongoing";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Genetics (Q3)"
254;21100205998;"Pathogens and Global Health";journal;"20477724, 20477732";0,946;Q2;63;63;243;2268;376;193;1,87;36,00;United Kingdom;"Maney Publishing";"2012-ongoing";"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2); Microbiology (Q3)"
255;13882;"European Journal of Protistology";journal;"09324739";0,940;Q3;44;40;128;1866;315;126;2,78;46,65;Netherlands;"Elsevier BV";"1990, 1993-ongoing";"Microbiology (Q3)"
256;20217;"Journal of Applied Microbiology";journal;"13652672, 13645072";0,939;Q2;140;305;930;13832;2654;915;2,52;45,35;United Kingdom;"Blackwell Publishing Inc.";"1938-1942, 1944-1953, 1973-1975, 1997-ongoing";"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
257;19700175786;"HIV/AIDS - Research and Palliative Care";journal;"11791373";0,936;Q3;18;30;74;1540;123;72;1,80;51,33;New Zealand;"Dove Medical Press Ltd";"2011-ongoing";"Dermatology (Q1); Health Policy (Q1); Infectious Diseases (Q2); Epidemiology (Q3); Virology (Q3)"
258;21357;"Scandinavian Journal of Immunology";journal;"03009475, 13653083";0,933;Q3;82;114;381;5138;772;351;2,40;45,07;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q1); Immunology (Q3)"
259;19700174631;"Allergy, Asthma and Immunology Research";journal;"20927355, 20927363";0,929;Q3;35;55;253;1889;567;231;2,33;34,35;South Korea;"Soonchunhyang University";"2009-ongoing";"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2); Immunology (Q3)"
260;14688;"Inflammation";journal;"03603997";0,928;Q3;51;200;714;7222;1854;700;2,60;36,11;United States;"Kluwer Academic/Plenum Publishers";"1975-ongoing";"Immunology and Allergy (Q2); Immunology (Q3)"
261;16134;"Process Biochemistry";journal;"13595113";0,917;Q2;137;290;915;12276;2969;912;2,81;42,33;United Kingdom;"Elsevier Applied Science";"1950, 1953-1955, 1973-1975, 1979-ongoing";"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2)"
262;20795;"Human Immunology";journal;"01988859";0,915;Q3;87;156;691;5345;1515;676;2,21;34,26;Netherlands;"Elsevier BV";"1980-ongoing";"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
263;19762;"International Microbiology";journal;"16181905, 11396709";0,915;Q3;59;43;63;1657;133;58;1,89;38,53;Spain;"Sociedad Espanola de Microbiologia";"1998-ongoing";"Microbiology (medical) (Q2); Microbiology (Q3)"
264;20267;"Microbiological Research";journal;"09445013";0,912;Q3;66;135;270;6127;873;266;3,05;45,39;Netherlands;"Elsevier BV";"1994-ongoing";"Microbiology (Q3)"
265;22941;"Microbial Pathogenesis";journal;"10961208, 08824010";0,906;Q3;64;139;289;6462;627;278;2,30;46,49;Netherlands;"Elsevier BV";"1986-ongoing";"Infectious Diseases (Q2); Microbiology (Q3)"
266;16052;"International Biodeterioration and Biodegradation";journal;"09648305";0,904;Q3;85;274;776;11114;2290;764;2,86;40,56;Netherlands;"Elsevier BV";"1992-ongoing";"Waste Management and Disposal (Q1); Biomaterials (Q2); Microbiology (Q3)"
267;14648;"European Journal of Soil Biology";journal;"11645563";0,901;Q3;61;62;256;3100;646;255;2,33;50,00;Netherlands;"Elsevier BV";"1993-ongoing";"Insect Science (Q1); Soil Science (Q1); Microbiology (Q3)"
268;25711;"Biodegradation";journal;"09239820, 15729729";0,895;Q3;71;32;237;1336;605;234;2,42;41,75;Netherlands;"Kluwer Academic Publishers";"1990-ongoing";"Environmental Engineering (Q1); Pollution (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q3)"
269;19400158516;"Food and Environmental Virology";journal;"18670334";0,895;Q3;26;39;103;1538;288;103;2,36;39,44;Germany;"Springer Verlag";"2009-ongoing";"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
270;17689;"Avian Pathology";journal;"03079457, 14653338";0,882;Q2;71;68;235;2426;392;220;1,43;35,68;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
271;21100335701;"Vaccines";journal;"2076393X";0,882;Q3;24;51;43;4651;77;42;1,83;91,20;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-ongoing";"Drug Discovery (Q2); Infectious Diseases (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2); Immunology (Q3)"
272;21336;"NeuroImmunoModulation";journal;"14230216, 10217401";0,878;Q3;58;23;147;883;330;143;2,33;38,39;Switzerland;"S. Karger AG";"1994-2002, 2004-ongoing";"Endocrinology (Q2); Endocrine and Autonomic Systems (Q3); Immunology (Q3); Neurology (Q3)"
273;19700201668;"Journal of Parasitology Research";journal;"20900031, 20900023";0,871;Q2;20;25;116;1211;222;111;1,70;48,44;Egypt;"Hindawi Publishing Corporation";"2009-ongoing";"Infectious Diseases (Q2); Parasitology (Q2)"
274;20241;"Journal of Virological Methods";journal;"01660934";0,870;Q3;91;242;995;7507;1783;987;1,71;31,02;Netherlands;"Elsevier BV";"1980-ongoing";"Virology (Q3)"
275;20737;"Clinical and Molecular Allergy";journal;"14767961";0,867;Q3;30;31;14;1170;33;14;1,83;37,74;United Kingdom;"BioMed Central";"2003-ongoing";"Immunology and Allergy (Q2); Immunology (Q3); Molecular Biology (Q3)"
276;4800153101;"Expert Review of Clinical Immunology";journal;"1744666X, 17448409";0,862;Q3;42;119;398;9652;940;352;2,59;81,11;United Kingdom;"Taylor & Francis";"2006-ongoing";"Immunology and Allergy (Q2); Immunology (Q3)"
277;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,862;Q3;86;159;651;6477;1155;631;1,80;40,74;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
278;20688;"Autoimmunity";journal;"08916934";0,859;Q3;66;70;203;3152;625;201;3,02;45,03;United Kingdom;"Taylor & Francis";"1988-ongoing";"Immunology and Allergy (Q2); Immunology (Q3)"
279;21100230018;"BioMed Research International";journal;"23146141, 23146133";0,854;Q2;94;3442;6317;161333;15819;6087;2,49;46,87;United States;"Hindawi Publishing Corporation";"2013-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
280;4700153004;"AIDS Research and Therapy";journal;"17426405";0,851;Q3;35;43;111;1504;206;109;1,73;34,98;United Kingdom;"BioMed Central";"2004-ongoing";"Pharmacology (medical) (Q2); Molecular Medicine (Q3); Virology (Q3)"
281;15609;"Enzyme and Microbial Technology";journal;"01410229";0,846;Q2;132;109;374;4185;1054;365;2,87;38,39;Netherlands;"Elsevier BV";"1979-ongoing";"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Biotechnology (Q2)"
282;20238;"Journal of Microbiology, Immunology and Infection";journal;"16841182";0,842;Q2;48;113;258;2881;511;238;2,13;25,50;Taiwan;"Elsevier Taiwan";"1998-ongoing";"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Allergy (Q3)"
283;19700175020;"Journal of Tropical Medicine";journal;"16879686, 16879694";0,834;Q2;23;29;139;930;273;135;1,34;32,07;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Medicine (miscellaneous) (Q2); Parasitology (Q2); Microbiology (Q3)"
284;20235;"Journal of Microbiological Methods";journal;"01677012";0,819;Q3;120;274;762;8950;1707;755;2,11;32,66;Netherlands;"Elsevier BV";"1983-ongoing";"Microbiology (medical) (Q2); Microbiology (Q3); Molecular Biology (Q3)"
285;19764;"Intervirology";journal;"03005526, 14230100";0,806;Q3;57;46;172;1522;320;164;2,23;33,09;Switzerland;"S. Karger AG";"1973-ongoing";"Infectious Diseases (Q2); Virology (Q3)"
286;19900191993;"Journal of Visualized Experiments";journal;"1940087X";0,803;Q3;67;832;2323;21778;3476;2303;1,31;26,18;United States;"MYJoVE Corporation";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
287;21875;"Experimental Parasitology";journal;"00144894, 10902449";0,800;Q2;68;190;659;7699;1249;651;1,83;40,52;United States;"Elsevier Inc.";"1951-ongoing";"Medicine (miscellaneous) (Q2); Parasitology (Q2); Immunology (Q3)"
288;19700175021;"Interdisciplinary Perspectives on Infectious Diseases";journal;"16877098, 1687708X";0,799;Q2;22;10;86;385;172;85;1,62;38,50;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Infectious Diseases (Q2); Microbiology (medical) (Q2); Parasitology (Q2); Microbiology (Q3); Virology (Q3)"
289;4100151708;"Inflammation and Allergy - Drug Targets";journal;"18715281";0,798;Q3;42;25;163;972;332;153;2,01;38,88;United Arab Emirates;"Bentham Science Publishers";"2006-2015";"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
290;20809;"Immunological Investigations";journal;"15324311, 08820139";0,792;Q3;42;59;184;2685;394;183;1,81;45,51;United States;"Marcel Dekker Inc.";"1972-ongoing";"Medicine (miscellaneous) (Q2); Immunology (Q3)"
291;21100451659;"Infectious Diseases";journal;"23744235, 23744243";0,789;Q3;68;161;487;3984;759;452;1,64;24,75;United Kingdom;"Taylor and Francis Ltd.";"2015-ongoing";"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
292;16104;"Molecular Biotechnology";journal;"10736085";0,780;Q2;73;81;401;3651;821;392;1,99;45,07;United States;"Humana Press, Inc.";"1994-ongoing";"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Molecular Biology (Q3)"
293;20887;"Virus Genes";journal;"1572994X, 09208569";0,776;Q3;52;133;458;4159;785;454;1,44;31,27;Netherlands;"Kluwer Academic Publishers";"1987-ongoing";"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
294;21100775663;"HLA";journal;"20592302, 20592310";0,763;Q3;93;201;650;3533;795;534;1,32;17,58;United Kingdom;"Wiley-Blackwell";"2016-ongoing";"Genetics (Q3); Immunology (Q3); Immunology and Allergy (Q3)"
295;13845;"Bulletin of Mathematical Biology";journal;"00928240, 15229602";0,758;Q3;78;92;373;4141;541;361;1,38;45,01;United States;"Springer New York LLC";"1973-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
296;17687;"Avian Diseases";journal;"00052086";0,757;Q3;72;82;406;2970;539;394;1,21;36,22;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q3)"
297;21378;"Viral Immunology";journal;"08828245";0,755;Q3;56;88;193;3100;282;169;1,62;35,23;United States;"Mary Ann Liebert Inc.";"1987, 1989-ongoing";"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
298;21100285057;"Food Structure";journal;"22133291";0,753;Q2;13;19;20;613;59;19;3,11;32,26;Netherlands;"Elsevier BV";"2014-ongoing";"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2)"
299;24578;"Mathematical Medicine and Biology";journal;"14778599";0,749;Q3;40;23;58;835;110;57;1,24;36,30;United Kingdom;"Oxford University Press";"1984-1995, 2003-ongoing";"Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
300;21100428281;"Lupus Science and Medicine";journal;"20538790";0,747;Q3;18;33;31;1120;56;28;2,00;33,94;United Kingdom;"BMJ Publishing Group";"2014-ongoing";"Medicine (miscellaneous) (Q2); Immunology (Q3)"
301;19700201628;"Open Microbiology Journal";journal;"18742858";0,745;Q3;22;24;57;1033;123;55;2,23;43,04;Netherlands;"Bentham Science Publishers B.V.";"2011-ongoing";"Immunology and Microbiology (miscellaneous)  (Q3)"
302;20237;"Journal of Microbiology";journal;"12258873";0,742;Q2;53;115;449;4629;762;417;1,76;40,25;South Korea;"Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea";"1996-ongoing";"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3)"
303;19833;"Mycopathologia";journal;"15730832, 0301486X";0,739;Q2;64;123;349;3346;695;343;2,01;27,20;Netherlands;"Kluwer Academic Publishers";"1938-1941, 1943, 1948-1950, 1959-1962, 1973-ongoing";"Agronomy and Crop Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Plant Science (Q2); Microbiology (Q3)"
304;19773;"Rheumatology International";journal;"01728172, 1437160X";0,732;Q3;66;277;1506;9003;2675;1334;1,98;32,50;Germany;"Springer Verlag";"1981-ongoing";"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
305;21100211347;"Trials in Vaccinology";journal;"18794378";0,729;Q3;8;13;34;295;31;34;0,91;22,69;Netherlands;"Elsevier BV";"2012-2015";"Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Immunology (Q3); Microbiology (Q3)"
306;21100198481;"AMB Express";journal;"21910855";0,725;Q2;27;85;204;3069;455;203;2,18;36,11;Germany;"Springer Verlag";"2011-ongoing";"Applied Microbiology and Biotechnology (Q2); Biophysics (Q2)"
307;20337;"Parasite";journal;"1252607X, 17761042";0,721;Q3;40;38;190;1514;323;190;1,90;39,84;France;"EDP Sciences";"1994-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q3)"
308;16337;"Journal of Bioscience and Bioengineering";journal;"13474421, 13891723";0,718;Q2;97;237;761;7521;1777;754;2,24;31,73;Netherlands;"Elsevier BV";"1990-1991, 1993-1994, 1999-ongoing";"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
309;24562;"Mathematical Biosciences";journal;"00255564";0,712;Q3;82;158;357;6133;564;351;1,52;38,82;Netherlands;"Elsevier BV";"1967-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
310;22444;"Journal of Parasitology";journal;"00223395";0,707;Q3;85;117;572;3730;823;568;1,53;31,88;United States;"American Society of Parasitology";"1945-ongoing";"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
311;20270;"Microbiology and Immunology";journal;"03855600, 13480421";0,702;Q3;65;93;312;3073;498;273;1,69;33,04;United States;"Wiley-Blackwell";"1957-1967, 1970-ongoing";"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
312;12100156717;"Current Protocols in Microbiology";journal;"19348525, 19348533";0,701;Q3;28;21;63;521;107;63;1,88;24,81;United States;"John Wiley & Sons Inc.";"2005-ongoing";"Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3); Virology (Q3)"
313;14500154701;"Food Analytical Methods";journal;"1936976X, 19369751";0,697;Q2;35;302;645;10699;1398;643;2,21;35,43;United States;"Springer New York LLC";"2009-ongoing";"Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2)"
314;19623;"Archives of Microbiology";journal;"1432072X, 03028933";0,692;Q3;94;89;330;3698;592;323;1,83;41,55;Germany;"Springer Verlag";"1974-ongoing";"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Genetics (Q3); Microbiology (Q3); Molecular Biology (Q3)"
315;17700155407;"Journal of Infection in Developing Countries";journal;"19722680";0,675;Q3;40;210;566;6367;824;519;1,55;30,32;Italy;"Open Learning on Enteric Pathogens";"2007-ongoing";"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3); Virology (Q3)"
