Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
218;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.951;Q2;78;124;310;4923;667;305;2.12;39,70;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Neuroscience (miscellaneous) (Q2); Pharmacology (Q2)"
219;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.947;Q2;139;448;1331;19771;3602;1288;2.64;44,13;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Modeling and Simulation (Q1); Applied Mathematics (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Statistics and Probability (Q2)"
220;22100;European Cytokine Network;journal;11485493, 19524005;0.945;Q2;58;30;104;1274;257;102;2.11;42,47;France;John Libbey Eurotext;1990-ongoing;"Clinical Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
221;21100255498;Frontiers in Bioscience - Scholar;journal;19450516, 19450524;0.938;Q2;39;108;243;13057;687;243;2.79;120,90;United States;Frontiers in Bioscience;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
222;4900152305;Biotechnology journal;journal;18607314, 18606768;0.935;Q2;70;172;508;7408;1374;452;3.55;43,07;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2006-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Molecular Medicine (Q3)"
223;19623;Archives of Microbiology;journal;1432072X, 03028933;0.924;Q2;94;108;292;4260;601;287;2.12;39,44;Germany;Springer Verlag;1974-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Microbiology (Q2); Genetics (Q3); Molecular Biology (Q3)"
224;78477;Chemical Immunology and Allergy;journal;16602242;0.919;Q2;41;53;17;2874;51;16;3.19;54,23;Switzerland;Karger AG;2003-2008, 2010, 2012, 2014-2015;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
225;4400151410;Human Vaccines;journal;15548600, 15548619;0.916;Q2;49;0;580;0;1394;431;3.31;0,00;United States;Landes Bioscience;2005-2011;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology (Q2)"
226;19600161903;Molecular Oral Microbiology;journal;20411006;0.912;Q2;69;38;160;2043;438;153;2.94;53,76;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
227;14648;European Journal of Soil Biology;journal;11645563;0.911;Q2;61;94;192;4529;449;185;2.13;48,18;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q1); Soil Science (Q1); Microbiology (Q2)"
228;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.908;Q2;64;84;277;3183;587;276;2.17;37,89;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
229;20239;Journal of Molecular Microbiology and Biotechnology;journal;14753774, 14641801;0.894;Q2;73;52;103;2409;199;101;1.93;46,33;Switzerland;S. Karger AG;1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Microbiology (Q2); Molecular Biology (Q3)"
230;20815;Immunology and Allergy Clinics of North America;journal;08898561;0.892;Q2;56;50;166;3150;543;139;3.2;63,00;United Kingdom;W. B. Saunders Co., Ltd.;1987-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
231;22432;International Immunopharmacology;journal;15675769;0.892;Q3;98;271;787;10717;2346;763;2.84;39,55;Netherlands;Elsevier BV;2001-ongoing;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
232;19624;Archives of Virology;journal;03048608, 14328798;0.8909999999999999;Q2;102;316;828;10060;1874;817;2.19;31,84;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q2)"
233;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.89;Q3;82;155;420;6017;995;388;2.55;38,82;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q3)"
234;19762;International Microbiology;journal;16181905, 11396709;0.885;Q2;59;22;71;888;184;69;2.79;40,36;Spain;Sociedad Espanola de Microbiologia;1998-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2)"
235;21834;Current HIV Research;journal;1570162X;0.878;Q2;46;95;233;5709;510;224;2.4;60,09;United Arab Emirates;Bentham Science Publishers;2003-ongoing;"Infectious Diseases (Q2); Virology (Q2)"
236;17687;Avian Diseases;journal;00052086;0.877;Q2;72;165;444;4738;804;440;1.85;28,72;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
237;20241;Journal of Virological Methods;journal;01660934;0.873;Q2;91;266;945;7852;2102;939;2.14;29,52;Netherlands;Elsevier BV;1980-ongoing;Virology (Q2)
238;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;0.868;-;57;79;221;4866;606;199;3.33;61,59;United States;Current Science Inc.;2001-ongoing;"Immunology and Allergy (Q2); Pulmonary and Respiratory Medicine (Q2)"
239;20235;Journal of Microbiological Methods;journal;01677012;0.867;Q2;120;252;704;8100;1771;694;2.45;32,14;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q3)"
240;16104;Molecular Biotechnology;journal;10736085;0.861;Q2;73;90;299;3185;747;286;2.52;35,39;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Molecular Biology (Q3)"
241;21378;Viral Immunology;journal;08828245;0.855;Q3;56;62;181;2297;327;157;1.97;37,05;United States;Mary Ann Liebert Inc.;1987, 1989-ongoing;"Immunology (Q3); Molecular Medicine (Q3); Virology (Q3)"
242;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.8540000000000001;Q3;94;176;505;5934;1216;476;2.56;33,72;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
243;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.848;Q3;58;45;158;1901;427;152;2.02;42,24;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Neurology (Q2); Immunology (Q3)"
244;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;0.847;Q2;52;76;182;3036;405;174;2.18;39,95;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
245;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.841;Q3;86;262;753;10319;1730;739;2.08;39,39;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
246;20688;Autoimmunity;journal;08916934;0.8340000000000001;Q3;66;67;259;4064;761;252;3.3;60,66;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
247;21100202740;Journal of Viral Entry;journal;17480329, 20403925;0.8290000000000001;Q2;2;0;26;0;16;8;0.25;0,00;United Kingdom;Remedica Medical Education and Publishing Ltd;2009-2010;"Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2); Virology (Q3)"
248;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0.826;Q3;18;0;21;0;51;21;2.56;0,00;United Kingdom;BioMed Central;2003-2011;"Pharmacology (Q2); Immunology (Q3)"
249;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.823;Q2;69;85;186;4320;401;178;1.99;50,82;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Microbiology (Q2)"
250;20712;Cellular Immunology;journal;10902163, 00088749;0.8220000000000001;Q3;83;182;444;7632;1001;439;2.15;41,93;United States;Elsevier Inc.;1970-ongoing;Immunology (Q3)
251;21363;Transplant Immunology;journal;09663274;0.8220000000000001;Q3;58;68;211;2464;423;205;1.83;36,24;Netherlands;Elsevier BV;1993-ongoing;"Immunology and Allergy (Q2); Transplantation (Q2); Immunology (Q3)"
252;21875;Experimental Parasitology;journal;00144894, 10902449;0.818;Q2;68;234;652;7729;1539;646;2.47;33,03;United States;Elsevier Inc.;1951-ongoing;"Medicine (miscellaneous) (Q2); Parasitology (Q2); Immunology (Q3)"
253;21100229161;Frontiers in Immunology;journal;16643224;0.809;Q3;84;435;87;38694;132;82;1.61;88,95;Switzerland;Frontiers Media S.A.;2010-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
254;22410;Inflammation Research;journal;1420908X, 10233830;0.8059999999999999;Q3;82;161;441;6254;967;433;2.13;38,84;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q2); Immunology (Q3)"
255;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;0.7929999999999999;Q3;42;94;255;5127;639;216;3.34;54,54;United Kingdom;Taylor & Francis;2006-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
256;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;0.7879999999999999;Q2;35;80;74;2486;193;69;2.8;31,08;Netherlands;Elsevier BV;2010-ongoing;"Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2); Microbiology (Q3)"
257;19400158516;Food and Environmental Virology;journal;18670334;0.7859999999999999;Q3;26;22;58;1388;148;56;2.82;63,09;Germany;Springer Verlag;2009-ongoing;"Food Science (Q1); Health, Toxicology and Mutagenesis (Q2); Epidemiology (Q3); Virology (Q3)"
258;20267;Microbiological Research;journal;09445013;0.7859999999999999;Q3;66;76;228;3417;575;227;2.33;44,96;Netherlands;Elsevier BV;1994-ongoing;Microbiology (Q3)
259;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.785;Q3;56;67;210;1086;356;189;1.89;16,21;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Dermatology (Q1); Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3)"
260;20794;Human Antibodies;journal;10932607;0.774;Q3;24;7;35;258;79;32;2.42;36,86;Netherlands;IOS Press;1997, 1999-ongoing;"Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3)"
261;21100451659;Infectious Diseases;journal;23744235, 23744243;0.767;Q2;68;173;496;4268;889;455;1.93;24,67;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2)"
262;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;0.7659999999999999;Q3;35;64;97;2139;256;87;3.04;33,42;South Korea;Soonchunhyang University;2009-ongoing;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
263;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.765;Q2;97;553;1110;21000;2546;1094;2.32;37,97;United States;Humana Press, Inc.;1981-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
264;12428;Comptes Rendus - Biologies;journal;16310691;0.764;Q2;76;88;325;3703;665;313;2.19;42,08;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Medicine (miscellaneous) (Q2)"
265;19700175057;Immunotherapy;journal;1750743X, 17507448;0.762;Q3;37;154;377;7690;710;299;2.49;49,94;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Oncology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
266;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0.76;Q3;48;72;167;3480;390;162;1.84;48,33;United Kingdom;Elsevier Ltd.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
267;19900191993;Journal of Visualized Experiments;journal;1940087X;0.76;Q3;67;635;1229;8206;1577;1226;1.21;12,92;United States;MYJoVE Corporation;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
268;20887;Virus Genes;journal;1572994X, 09208569;0.76;Q3;52;154;369;5048;705;363;1.91;32,78;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q2); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
269;20737;Clinical and Molecular Allergy;journal;14767961;0.757;Q3;30;8;40;296;104;39;2.69;37,00;United Kingdom;BioMed Central;2003-ongoing;"Immunology (Q3); Immunology and Allergy (Q3); Molecular Biology (Q3)"
270;24578;Mathematical Medicine and Biology;journal;14778599;0.752;Q3;40;21;50;741;117;49;2.13;35,29;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
271;15516;Biotechnology Letters;journal;15736776, 01415492;0.748;-;92;311;904;6054;2053;886;2.18;19,47;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
272;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.7390000000000001;Q2;35;187;169;5975;358;163;1.89;31,95;United States;Springer New York LLC;2009-ongoing;"Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2)"
273;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.7340000000000001;Q3;46;23;59;1092;134;55;2.18;47,48;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Virology (Q3)"
274;6400153144;Immunome Research;journal;17457580;0.7340000000000001;Q3;24;3;45;167;118;44;2.82;55,67;India;OMICS Publishing Group;2007-2013;"Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2); Immunology (Q3); Molecular Biology (Q3)"
275;19764;Intervirology;journal;03005526, 14230100;0.7340000000000001;Q3;57;71;177;2043;361;172;2.08;28,77;Switzerland;S. Karger AG;1973-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
276;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.7170000000000001;Q2;97;261;708;7439;1510;703;2.17;28,50;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
277;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.701;Q2;98;158;688;4023;1510;667;2.03;25,46;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Applied Microbiology and Biotechnology (Q2)
278;4400151516;Immunity and Ageing;journal;17424933;0.7;Q3;38;28;46;1376;144;44;2.73;49,14;United Kingdom;BioMed Central;2004-ongoing;"Aging (Q3); Immunology (Q3)"
279;20270;Microbiology and Immunology;journal;03855600, 13480421;0.7;Q3;65;113;287;3580;487;269;1.85;31,68;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
280;19773;Rheumatology International;journal;01728172, 1437160X;0.688;Q3;66;699;813;16934;1557;738;2.11;24,23;Germany;Springer Verlag;1981-ongoing;"Rheumatology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
281;19666;Current Microbiology;journal;03438651, 14320991;0.685;Q2;79;203;739;5989;1390;732;1.81;29,50;Germany;Springer Verlag;1978-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3)"
282;19700176022;Self/Nonself - Immune Recognition and Signaling;journal;19382049, 19382030;0.685;Q3;16;0;54;0;128;53;2.42;0,00;United States;Landes Bioscience;2010-2011;"Immunology (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
283;24562;Mathematical Biosciences;journal;00255564;0.679;Q3;82;84;275;3313;557;270;1.72;39,44;Netherlands;Elsevier BV;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
284;21100775663;HLA;journal;20592302, 20592310;0.675;Q3;93;204;610;3904;1133;509;2.82;19,14;United Kingdom;Wiley-Blackwell;2016-ongoing;"Genetics (Q3); Immunology (Q3); Immunology and Allergy (Q3)"
285;4700152504;Food Biophysics;journal;15571858, 15571866;0.6679999999999999;Q2;41;37;139;1274;297;136;1.95;34,43;Germany;Springer Verlag;2006-ongoing;"Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2); Food Science (Q2)"
286;13932;Journal of Foraminiferal Research;journal;00961191;0.6609999999999999;Q3;58;25;71;1808;124;67;1.88;72,32;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q2); Microbiology (Q3)"
287;21100802702;Bioengineered;journal;21655987, 21655979;0.6509999999999999;Q2;26;70;134;2065;219;127;1.72;29,50;United Kingdom;Taylor and Francis Ltd.;2012-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
288;4800153203;Allergy, Asthma and Clinical Immunology;journal;17101492, 17101484;0.639;Q3;26;19;48;550;109;45;2.28;28,95;United Kingdom;BioMed Central;2004-ongoing;"Pulmonary and Respiratory Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
289;20237;Journal of Microbiology;journal;12258873;0.639;Q2;53;164;401;5202;631;371;1.66;31,72;South Korea;Han-Gug Misaengmul Hag-hoe/The Microbiological Society of Korea;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3)"
290;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;0.638;Q2;27;32;4;2137;6;3;2.0;66,78;Netherlands;Elsevier BV;2011-ongoing;"Infectious Diseases (Q2); Parasitology (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
291;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.635;Q2;63;98;232;2449;391;230;1.64;24,99;United Kingdom;Maney Publishing;2012-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2); Public Health, Environmental and Occupational Health (Q2); Microbiology (Q3)"
292;21100242835;Journal of Environmental Health Science and Engineering;journal;2052336X;0.63;Q2;32;71;137;2329;275;137;1.77;32,80;United Kingdom;BioMed Central;2012-ongoing;"Applied Microbiology and Biotechnology (Q2); Environmental Engineering (Q2); Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2)"
293;19700188334;Clinical and Experimental Neuroimmunology;journal;17591961;0.629;Q3;13;10;22;822;37;21;1.76;82,20;United Kingdom;John Wiley and Sons Ltd;2010-ongoing;"Neurology (clinical) (Q2); Immunology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
294;22444;Journal of Parasitology;journal;00223395;0.624;Q2;85;229;689;6261;971;684;1.38;27,34;United States;American Society of Parasitology;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
295;19700175021;Interdisciplinary Perspectives on Infectious Diseases;journal;16877098, 1687708X;0.622;Q2;22;39;41;2131;82;39;2.1;54,64;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Infectious Diseases (Q2); Microbiology (medical) (Q2); Parasitology (Q2); Microbiology (Q3); Virology (Q3)"
296;20238;Journal of Microbiology, Immunology and Infection;journal;16841182;0.616;Q3;48;83;234;1982;433;230;1.97;23,88;Taiwan;Elsevier Taiwan;1998-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (medical) (Q2); Immunology and Allergy (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
297;22450;Journal of Vector Borne Diseases;journal;09729062;0.609;Q2;34;57;147;1143;231;138;1.35;20,05;India;Malaria Research Centre (Indian Council of Medical Research);2003-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
298;19700201534;Beneficial microbes;journal;18762891, 18762883;0.602;Q3;31;35;81;1198;139;77;1.81;34,23;Netherlands;Wageningen Academic Publishers;2010-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
299;16086;Journal of Microbiology and Biotechnology;journal;10177825;0.601;Q2;53;236;662;7199;1173;658;1.62;30,50;South Korea;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
300;21100255440;Frontiers in Bioscience - Elite;journal;19450508, 19450494;0.597;Q3;41;243;350;21094;675;350;1.83;86,81;United States;Frontiers in Bioscience;2009-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
301;22465;Korean Journal of Parasitology;journal;17380006, 00234001;0.597;Q2;35;67;208;1388;290;205;1.0;20,72;South Korea;Korean Society for Parasitology;1977-ongoing;"Infectious Diseases (Q2); Parasitology (Q2)"
302;22423;Journal of Helminthology;journal;0022149X, 14752697;0.596;Q3;45;73;180;2581;276;179;1.31;35,36;United Kingdom;Cambridge University Press;1923-1943, 1945-ongoing;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
303;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.589;Q2;44;157;427;5317;670;420;1.52;33,87;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2)"
304;20221;Journal of Basic Microbiology;journal;0233111X, 15214028;0.5870000000000001;Q2;47;83;237;3000;339;224;1.3;36,14;United Kingdom;John Wiley & Sons Ltd.;1985-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
305;52691;Aerobiologia;journal;03935965;0.586;Q3;43;51;101;2123;149;100;1.53;41,63;Netherlands;Springer Netherlands;1985-ongoing;"Plant Science (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
306;14688;Inflammation;journal;03603997;0.583;Q3;51;229;176;7616;334;172;2.05;33,26;United States;Kluwer Academic/Plenum Publishers;1975-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
307;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.581;Q2;75;36;124;2334;272;120;2.1;64,83;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
308;20809;Immunological Investigations;journal;15324311, 08820139;0.578;Q3;42;61;157;2768;279;148;2.04;45,38;United States;Marcel Dekker Inc.;1972-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3)"
309;19900193845;International Journal of Microbiology;journal;16879198, 1687918X;0.578;Q3;32;63;110;4051;182;107;1.6;64,30;Egypt;Hindawi Publishing Corporation;2009-ongoing;"Microbiology (medical) (Q2); Microbiology (Q3)"
310;17700155407;Journal of Infection in Developing Countries;journal;19722680;0.575;Q3;40;157;443;3532;753;416;1.64;22,50;Italy;Open Learning on Enteric Pathogens;2007-ongoing;"Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3); Virology (Q3)"
311;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.5720000000000001;Q2;104;448;1414;12358;2168;1402;1.44;27,58;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Organic Chemistry (Q3); Molecular Biology (Q4)"
312;21246;International Journal of Immunopathology and Pharmacology;journal;03946320;0.5670000000000001;Q3;45;151;527;4566;1063;504;2.23;30,24;Italy;SAGE Publications Inc.;1989-ongoing;"Pharmacology (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
313;12100156717;Current Protocols in Microbiology;journal;19348525, 19348533;0.565;Q3;28;21;88;533;93;74;1.16;25,38;United States;John Wiley & Sons Inc.;2005-ongoing;"Medicine (miscellaneous) (Q2); Microbiology (Q3); Parasitology (Q3); Virology (Q3)"
314;11000153762;Journal of Immunotoxicology;journal;1547691X, 15476901;0.562;Q3;32;47;105;2282;205;98;1.96;48,55;United States;Taylor and Francis;2004-ongoing;"Immunology (Q3); Toxicology (Q3)"
315;38787;Journal of Investigational Allergology and Clinical Immunology;journal;10189068;0.5539999999999999;Q3;55;133;398;2707;670;361;1.69;20,35;Spain;Esmon Publicidad S.A.;1991-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
316;16152;World Journal of Microbiology and Biotechnology;journal;09593993, 15730972;0.5539999999999999;Q2;76;366;880;13732;1495;873;1.48;37,52;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Physiology (Q3)"
317;11500153510;Recent Patents on Biotechnology;journal;18722083;0.547;Q2;31;23;60;1830;139;58;2.22;79,57;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Bioengineering (Q3)"
318;25171;Mycotoxin Research;journal;01787888;0.531;Q3;31;31;101;833;156;99;1.42;26,87;Germany;Springer Verlag;1993-1995, 2008-ongoing;"Biotechnology (Q2); Microbiology (Q3); Toxicology (Q3)"
319;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.529;Q2;82;170;414;6297;620;383;1.49;37,04;Canada;NRC Research Press;1954-1962, 1964-ongoing;"Applied Microbiology and Biotechnology (Q2); Medicine (miscellaneous) (Q2); Genetics (Q3); Immunology (Q3); Microbiology (Q3); Molecular Biology (Q4)"
