Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
415;15493;Finance and Development;trade journal;01451707, 15645142;0.29100000000000004;Q3;29;63;172;127;124;150;0.86;2,02;United States;International Monetary Fund;1973, 1975-1976, 1978-ongoing;"Development (Q2); Geography, Planning and Development (Q2); Finance (Q3)"
416;69005;Agricultural Finance Review;journal;00021466, 20416326;0.287;Q2;18;24;59;649;17;59;0.25;27,04;United Kingdom;Emerald Group Publishing Ltd.;1980, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Economics and Econometrics (Q3); Finance (Q3); Strategy and Management (Q3)"
417;21100218004;Journal of Institutional Economics;journal;17441374, 17441382;0.28600000000000003;Q2;20;0;18;0;41;18;0.0;0,00;United Kingdom;Cambridge University Press;2005-2006, 2011-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
418;23584;Journal of Real Estate Literature;journal;09277544;0.28600000000000003;Q2;16;6;39;235;17;39;0.26;39,17;United States;American Real Estate Society;2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
419;14089;Developing Economies;journal;00121533, 17461049;0.276;Q3;23;17;46;734;22;45;0.39;43,18;United States;Wiley-Blackwell;1962-ongoing;"Development (Q2); Economics and Econometrics (Q3)"
420;18299;American Journal of Economics and Sociology;journal;00029246, 15367150;0.274;Q3;34;43;148;1546;63;133;0.47;35,95;United Kingdom;Blackwell Publishing Inc.;1941-1966, 1968-1976, 1978-ongoing;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
421;16000154770;Tijdschrift voor Sociale en Economische Geschiedenis;journal;15721701;0.273;Q2;11;17;68;1198;23;68;0.33;70,47;Netherlands;International Institute of Social History;2004-ongoing;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Sociology and Political Science (Q2)"
422;20750;European Journal of Law and Economics;journal;09291261, 15729990;0.271;Q3;26;31;89;1164;47;87;0.54;37,55;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Business and International Management (Q2); Law (Q2); Economics and Econometrics (Q3)"
423;29441;Review of Economic Design;journal;14344750, 14344742;0.271;Q2;23;23;49;445;14;49;0.22;19,35;Germany;Springer Verlag;1996-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
424;4000152117;Advances in Econometrics;book series;07319053;0.268;Q3;20;27;77;0;23;72;0.2;0,00;United Kingdom;Emerald Group Publishing Ltd.;2000, 2002-2004, 2006-ongoing;Economics and Econometrics (Q3)
425;130073;Journal of Consumer Policy;journal;01687034;0.267;Q3;38;21;71;935;59;64;1.0;44,52;Germany;Springer Nature;1977-1981, 1983-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
426;5700168589;Public Budgeting and Finance;journal;02751100;0.266;Q3;27;23;70;1000;36;70;0.45;43,48;United States;Wiley-Blackwell;1981-1995, 2008-ongoing;"Economics and Econometrics (Q3); Finance (Q3); Public Administration (Q3)"
427;19966;Bulletin of Indonesian Economic Studies;journal;14727234, 00074918;0.263;Q3;28;12;56;289;37;45;0.73;24,08;United Kingdom;Carfax Publishing Ltd.;1965-ongoing;"Development (Q3); Economics and Econometrics (Q3)"
428;17700155023;Handbook of the Economics of Art and Culture;book series;15740676;0.26;Q3;16;0;37;0;10;37;0.0;0,00;Netherlands;Elsevier BV;2006, 2014;"Cultural Studies (Q1); Economics and Econometrics (Q3)"
429;27859;University of Pennsylvania Journal of International Economic Law;journal;10867872;0.26;Q2;21;24;56;5163;22;44;0.38;215,13;United States;University of Pennsylvania;1996-2013;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q2)"
430;4000149502;International Journal of Product Development;journal;14779056, 17418178;0.258;Q3;22;64;101;1889;60;99;0.64;29,52;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q2); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)"
431;28446;Contributions to Theoretical Economics;journal;15345971;0.257;Q2;8;0;6;0;2;6;0.0;0,00;United States;Berkeley Electronic Press;2003-2006;Economics, Econometrics and Finance (miscellaneous) (Q2)
432;144642;Managerial Auditing Journal;journal;02686902;0.254;Q2;47;45;149;1933;110;149;0.55;42,96;United Kingdom;Emerald Group Publishing Ltd;1986-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Organizational Behavior and Human Resource Management (Q3)"
433;20811;Betriebswirtschaftliche Forschung und Praxis;journal;03405370;0.252;Q3;8;0;11;0;3;11;0.33;0,00;Germany;Verlag Neue Wirtschafts-Briete GmbH & Co.;1974-1975, 1977, 1989, 1996-2007, 2016-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
434;19900191718;International Journal of Accounting and Information Management;journal;18347649;0.251;Q2;16;18;14;338;9;14;0.64;18,78;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Management Information Systems (Q3); Management of Technology and Innovation (Q3)"
435;24466;Lecture Notes in Economics and Mathematical Systems;book series;00758442;0.251;Q2;16;86;322;3286;108;308;0.3;38,21;Germany;Springer Verlag;2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Mathematics (miscellaneous) (Q3)"
436;144667;Property Management;journal;02637472;0.251;Q3;24;27;91;527;38;89;0.41;19,52;United Kingdom;Emerald Group Publishing Ltd.;1983-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Tourism, Leisure and Hospitality Management (Q3)"
437;23633;Quarterly Review of Economics and Finance;journal;10629769;0.251;Q3;44;68;133;2199;85;128;0.61;32,34;Netherlands;Elsevier BV;1992-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
438;19900191863;Accounting in Europe;journal;17449499, 17449480;0.249;Q3;15;0;12;0;6;11;0.0;0,00;United Kingdom;Routledge;2006, 2010-ongoing;"Business and International Management (Q2); Accounting (Q3); Finance (Q3)"
439;12915;Space Policy;journal;02659646;0.248;Q3;21;33;107;335;71;103;0.56;10,15;United Kingdom;Elsevier Ltd.;1985-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3); Space and Planetary Science (Q4)"
440;20454;CEPAL Review;journal;02520257, 02512920;0.246;Q2;11;20;41;723;13;40;0.33;36,15;Chile;Comision Economica Para America Latina y el Caribe;1977, 1981-1988, 1992-1993, 2007-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3)"
441;24257;Asian-Pacific Economic Literature;journal;08189935, 14678411;0.245;Q3;19;14;16;598;16;16;1.11;42,71;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Geography, Planning and Development (Q2); Development (Q3); Economics and Econometrics (Q3)"
442;20097;Bulletin of Economic Research;journal;03073378, 14678586;0.244;Q3;26;19;40;413;16;39;0.25;21,74;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;Economics and Econometrics (Q3)
443;29448;Review of Radical Political Economics;journal;04866134;0.242;Q3;26;31;105;1233;78;93;0.8;39,77;United States;SAGE Publications;1969-ongoing;"Philosophy (Q2); Economics and Econometrics (Q3)"
444;6600153102;Journal of Applied Economics;journal;16676726, 15140326;0.241;Q2;18;16;50;551;27;50;0.23;34,44;United Kingdom;Elsevier Ltd.;2006-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
445;20620;Ekonomski Pregled;journal;04247558;0.24;Q2;8;33;95;835;22;93;0.17;25,30;Croatia;Hrvatsko Drustvo Ekonomista;1971, 1981-1983, 2007-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
446;21100821602;Business and Professional Communication Quarterly;journal;23294922, 23294906;0.239;Q2;30;57;183;575;59;161;0.25;10,09;United States;SAGE Publications;2014-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3)"
447;8300153115;Advances in Environmental Accounting and Management;book series;14793598;0.237;Q2;12;0;7;0;6;6;0.0;0,00;United Kingdom;Emerald Group Publishing Ltd.;2000, 2003, 2006, 2014-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3); Management, Monitoring, Policy and Law (Q3)"
448;17700155010;Australasian Marketing Journal;journal;14413582;0.237;Q3;28;32;51;1444;21;46;0.46;45,13;Australia;Elsevier BV;2003-ongoing;"Marketing (Q2); Economics and Econometrics (Q3)"
449;6100152805;International Journal of Green Economics;journal;17449936, 17449928;0.237;Q2;11;32;60;1260;46;57;0.48;39,38;United Kingdom;Inderscience Publishers;2006-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
450;15800154711;Research in Accounting Regulation;journal;10520457;0.237;Q3;15;14;32;321;7;32;0.22;22,93;United States;JAI Press;2003-2005, 2007-ongoing;"Accounting (Q3); Finance (Q3); Sociology and Political Science (Q3)"
451;22255;National Institute Economic Review;journal;17413036, 00279501;0.236;Q2;30;55;200;478;80;188;0.47;8,69;United States;SAGE Publications;1960-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
452;4700152709;Progress in Industrial Ecology;journal;14788764, 14768917;0.235;Q2;19;24;93;973;52;92;0.54;40,54;United Kingdom;Inderscience Publishers;2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Development (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3); Waste Management and Disposal (Q3)"
453;4100151518;Advances in the Study of Entrepreneurship, Innovation, and Economic Growth;book series;10484736;0.234;Q3;11;18;24;0;4;21;0.36;0,00;United Kingdom;Emerald Group Publishing Ltd.;2000-2001, 2003-2006, 2008-2011, 2013-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3); Management of Technology and Innovation (Q3)"
454;15089;Finance a Uver;journal;24647683, 00151920;0.234;Q3;16;17;76;585;30;75;0.35;34,41;Czech Republic;Datakonekt sro;1996-ongoing;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
455;25366;South Asia Research;journal;02627280;0.233;Q2;14;7;45;277;15;45;0.25;39,57;United States;SAGE Publications;1981-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3)"
456;29064;Engineering Economist;journal;0013791X;0.232;Q3;29;16;51;294;38;50;0.55;18,38;United Kingdom;Taylor & Francis;1955-ongoing;"Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3); Education (Q3)"
457;4000151820;International Journal of Technology and Globalisation;journal;14765667, 17418194;0.231;Q3;18;7;63;347;34;59;0.54;49,57;United Kingdom;Inderscience Enterprises;2006-2008, 2010-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3)"
458;4700152413;International Journal of Entrepreneurship and Innovation Management;journal;17415098, 1368275X;0.23;Q3;20;48;110;2102;52;104;0.58;43,79;United Kingdom;Inderscience Publishers;2006-ongoing;"Business and International Management (Q2); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3)"
459;13924;Studies in Political Economy;journal;07078552;0.23;Q3;15;18;48;1325;23;40;0.58;73,61;United Kingdom;Taylor & Francis;2004-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
460;57782;Journal of the History of Economic Thought;journal;14699656, 10538372;0.229;Q2;16;34;83;1329;39;76;0.35;39,09;United Kingdom;Cambridge University Press;1970, 1979-1989, 2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); History and Philosophy of Science (Q2); Arts and Humanities (miscellaneous) (Q3)"
461;29429;Post-Communist Economies;journal;14631377;0.228;Q3;23;18;75;563;37;75;0.39;31,28;United Kingdom;Carfax Publishing Ltd.;1999-ongoing;Economics and Econometrics (Q3)
462;10600153365;Economics of Innovation and New Technology;journal;14768364, 10438599;0.227;Q2;28;42;41;1729;26;40;0.65;41,17;United Kingdom;Routledge;1990-1995, 2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q3)"
463;11700154393;Journal of Fixed Income;journal;10598596;0.227;Q3;12;29;21;530;4;18;0.22;18,28;United States;Institutional Investor Systems;2008-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
464;28854;International Trade Journal;journal;08853908, 15210545;0.226;Q2;16;16;50;494;11;45;0.18;30,88;United Kingdom;Taylor & Francis;1986-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
465;12100155919;Journal of Financial Counseling and Planning;journal;10523073;0.226;Q3;31;13;36;543;18;35;0.32;41,77;United States;Springer Publishing Company;1990-1991, 1993-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
466;25477;South African Journal of Economics;journal;00382280;0.226;Q3;26;35;149;1193;60;146;0.26;34,09;United States;Wiley-Blackwell;1933-ongoing;Economics and Econometrics (Q3)
467;58205;Betriebswirtschaftliche Forschung und Praxis;journal;0006002X;0.225;Q3;5;30;89;1215;14;88;0.07;40,50;Germany;Verlag Neue Wirtschafts-Briete GmbH & Co.;2001-ongoing;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
468;88147;Indian Journal of Labour Economics;journal;00195308;0.225;Q3;12;39;185;780;26;185;0.13;20,00;Germany;Springer International Publishing AG;1996, 1998-2010, 2015-ongoing;Economics and Econometrics (Q3)
469;24350;Journal of Economic Education;journal;00220485;0.225;Q3;43;32;125;462;68;116;0.38;14,44;United States;Heldref Publications;1969-ongoing;"Economics and Econometrics (Q3); Education (Q3)"
470;28509;European Journal of the History of Economic Thought;journal;14695936, 09672567;0.224;Q2;15;6;64;366;29;63;0.39;61,00;United Kingdom;Routledge;1993-1995, 2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); History and Philosophy of Science (Q2); Arts and Humanities (miscellaneous) (Q3)"
471;11700154333;Journal of Alternative Investments;journal;15203255;0.221;Q3;13;29;30;523;13;26;0.5;18,03;United States;Institutional Investor Systems;2007-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
472;27949;Zeitschrift für Wirtschaftsgeographie;journal;00443751;0.221;Q3;14;17;49;978;17;47;0.41;57,53;Germany;Walter de Gruyter GmbH;1978-1981, 1984, 1988-ongoing;"Economics and Econometrics (Q3); Geography, Planning and Development (Q3)"
473;30232;Economic Computation and Economic Cybernetics Studies and Research;journal;0424267X;0.219;Q3;14;60;36;1046;42;36;1.17;17,43;Romania;Editura Academia de studii economice;1968-1969, 1971-1973, 1975-1989, 2009-ongoing;"Computer Science Applications (Q3); Economics and Econometrics (Q3); Applied Mathematics (Q4)"
474;6700153287;Economics Bulletin;journal;15452921;0.219;Q2;25;327;687;4863;172;679;0.22;14,87;United States;Economics Bulletin;2001-2003, 2007-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
475;145698;Cyprus Review;journal;10152881;0.218;Q3;13;17;35;540;20;27;0.38;31,76;Cyprus;Intercollege-Research and Development Center;2005-ongoing;"Economics and Econometrics (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3)"
476;14500154713;Journal for Studies in Economics and Econometrics;journal;03796205;0.218;Q3;7;16;19;399;4;19;0.21;24,94;South Africa;Bureau for Economic Research;2008-ongoing;Economics and Econometrics (Q3)
477;56359;Social Geography;journal;17294274;0.21600000000000005;Q3;10;7;12;377;6;12;0.5;53,86;Germany;Copernicus Group;1984, 2007-2012;"Arts and Humanities (miscellaneous) (Q3); Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Social Sciences (miscellaneous) (Q3)"
478;19300156920;International Journal of Sport Finance;journal;15586235, 1930076X;0.215;Q3;19;18;20;378;8;17;0.47;21,00;United States;Fitness Information Technology;2008-ongoing;"Business and International Management (Q2); Finance (Q3); Marketing (Q3); Sports Science (Q4)"
479;20126;Ekonomicky Casopis;journal;00133035;0.214;Q3;15;48;163;1193;39;163;0.27;24,85;Slovakia;Slovak Academic Press Ltd.;1978-ongoing;Economics and Econometrics (Q3)
480;4100151503;Advances in Industrial and Labor Relations;book series;07426186;0.213;Q2;8;9;1;365;1;1;0.0;40,56;United Kingdom;Emerald Group Publishing Ltd.;2001-2006, 2009-2012, 2015-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Industrial Relations (Q2); Political Science and International Relations (Q2); Organizational Behavior and Human Resource Management (Q3)"
481;20193;Business Ethics;journal;09628770;0.213;Q3;25;0;7;0;6;7;0.86;0,00;United Kingdom;Blackwell Publishing Inc.;1992-1995, 1997, 1999, 2001, 2008, 2010-ongoing;"Business and International Management (Q2); Economics and Econometrics (Q3)"
482;23718;International Journal of the Economics of Business;journal;14661829, 13571516;0.213;Q3;23;21;67;749;31;66;0.31;35,67;United Kingdom;Carfax Publishing Ltd.;1994-1995, 2003-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
483;4500151526;Review of Law and Economics;journal;15555879;0.212;Q2;16;43;80;1515;37;80;0.38;35,23;Germany;Walter de Gruyter GmbH;2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Law (Q3)"
484;19200157108;Competition Policy International;journal;15540189, 15546853;0.211;Q3;10;28;13;1611;3;12;0.25;57,54;United States;Competition Policy International (CPI);2008-2015;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Law (Q3)"
485;23052;Politicka Ekonomie;journal;23368225, 00323233;0.211;Q3;13;42;122;1312;46;121;0.43;31,24;Czech Republic;Vysoka Skola Ekonomicka;1980, 1982, 1986-1987, 1993, 1996-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
486;15556;Financial History Review;journal;09685650, 14740052;0.209;Q3;16;8;27;667;12;25;0.59;83,38;United Kingdom;Cambridge University Press;1994-1995, 2003-ongoing;"History (Q1); Finance (Q3)"
487;14500154748;Romanian Journal of Economic Forecasting;journal;15826163;0.209;Q2;13;39;41;897;31;41;0.76;23,00;Romania;Inst Economic Forecasting;2008-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
488;21100299417;Young Consumers;journal;17473616, 17587212;0.209;Q2;22;35;118;1093;29;115;0.23;31,23;United Kingdom;Emerald Group Publishing Ltd.;2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Life-span and Life-course Studies (Q3)"
489;28440;Comparative economic studies;journal;08887233;0.208;Q3;16;26;20;820;10;18;0.56;31,54;United Kingdom;Palgrave Macmillan Ltd.;1996, 2008-ongoing;Economics and Econometrics (Q3)
490;16159;Review of Derivatives Research;journal;13806645;0.208;Q3;25;8;25;166;9;25;0.37;20,75;Netherlands;Kluwer Academic Publishers;1996, 1998-2000, 2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q3)"
491;5800169372;Revista de Economia Politica/Brazilian Journal of Political Economy;journal;01013157;0.208;Q3;14;43;55;1421;15;55;0.27;33,05;Brazil;Centro de Economia Politica;2007-ongoing;"Political Science and International Relations (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Sociology and Political Science (Q3)"
492;20062;Economie et Statistique;journal;03361454;0.207;Q3;11;20;23;625;11;22;0.5;31,25;France;Institut national de la statistique et des etudes economiques;1977-1998, 2007-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3); Statistics and Probability (Q4)"
493;4100151542;Advances in Applied Microeconomics;book series;02780984;0.206;Q3;14;0;11;0;5;10;0.0;0,00;United States;Emerald Group Publishing Ltd.;1999-2003, 2005-2006;Economics, Econometrics and Finance (miscellaneous) (Q3)
494;4100151540;Advances in International Accounting;book series;08973660;0.204;Q3;14;0;20;0;15;19;0.78;0,00;United States;JAI Press;2001-2007;Economics, Econometrics and Finance (miscellaneous) (Q3)
495;35154;Berichte uber Landwirtschaft;journal;00059080;0.204;Q3;11;19;64;642;12;64;0.21;33,79;Germany;Landwirtschaftsverlag GmbH;1973, 1976-1982, 1984-1987, 1993, 1996-ongoing;"Agronomy and Crop Science (Q3); Economics and Econometrics (Q3); Animal Science and Zoology (Q4)"
496;21100778828;Agricultural Economics (Czech Republic);journal;0139570X, 18059295;0.203;Q3;18;67;119;1023;79;118;0.67;15,27;Czech Republic;Czech Academy of Agricultural Sciences;2007-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Economics, Econometrics and Finance (miscellaneous) (Q3)"
497;14890;Mondes En Developpement;journal;03023052, 17821444;0.203;Q3;8;38;89;1340;16;78;0.23;35,26;Belgium;Institut de Sciences Mathematiques et Economiques Appliquees FRA;1977-1979, 1982-ongoing;"Development (Q3); Economics and Econometrics (Q3)"
498;17700155712;Revue Francaise de Gestion;journal;03384551;0.203;Q3;17;90;376;2463;90;352;0.26;27,37;France;Lavoisier;2002-ongoing;"Business and International Management (Q2); Economics and Econometrics (Q3); Strategy and Management (Q3)"
499;19700169607;Annals of Public and Cooperative Economics;journal;13704788, 14678292;0.202;Q3;32;25;75;928;40;70;0.43;37,12;United Kingdom;Blackwell Publishing Inc.;1925-1942, 1948-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
500;19458;Eastern European Economics;journal;00128775;0.202;Q3;17;23;82;556;23;67;0.31;24,17;United States;M.E. Sharpe Inc.;1977, 1982, 1996-ongoing;Economics and Econometrics (Q3)
501;28408;Australian Economic History Review;journal;14678446, 00048992;0.201;Q3;14;13;36;903;16;36;0.48;69,46;United Kingdom;Blackwell Publishing Inc.;1974, 1983-1984, 1988, 1990-1991, 1993-2001, 2006-ongoing;"History (Q1); Economics and Econometrics (Q3)"
502;19300157038;Journal of Australian Political Economy;journal;01565826;0.201;Q3;12;5;22;339;18;21;0.86;67,80;Australia;Journal of Australian Political Economy;2008-ongoing;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
503;23733;Investigaciones Economicas;journal;02101521, 15754367;0.199;Q3;10;18;49;684;15;48;0.15;38,00;Spain;Fundacion del Instituto Nacional de Industria;1980, 2006-2009;Economics, Econometrics and Finance (miscellaneous) (Q3)
504;19200156956;Asian Economic Papers;journal;15360083, 15353516;0.197;Q3;12;30;28;324;4;15;0.27;10,80;United States;MIT Press;2008-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3)"
505;19700167906;Economia Politica;journal;11202890;0.197;Q3;9;28;20;1150;15;20;0.75;41,07;Switzerland;Springer International Publishing AG;2008-ongoing;"Economics and Econometrics (Q3); Finance (Q3); Sociology and Political Science (Q3)"
506;27748;Emerging Markets Finance and Trade;journal;1540496X;0.197;Q3;26;38;90;882;25;76;0.33;23,21;United States;M.E. Sharpe Inc.;2002-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Finance (Q3)"
507;17600155224;Economie et Prevision;journal;02494744, 17775795;0.196;Q3;12;43;133;974;20;132;0.14;22,65;France;Ministere de l'Economie, Direction de la Prevision;2001-2013, 2015-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3)"
508;22273;Peace Economics, Peace Science and Public Policy;journal;10792457;0.196;Q3;14;18;21;498;8;21;0.5;27,67;Germany;Walter de Gruyter GmbH;2001-ongoing;"Economics and Econometrics (Q3); Management, Monitoring, Policy and Law (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
509;21100774787;Journal of Financial Regulation and Compliance;journal;13581988, 17400279;0.195;Q3;15;29;92;762;23;92;0.18;26,28;United Kingdom;Emerald Group Publishing Ltd.;2011-ongoing;"Finance (Q3); Strategy and Management (Q3)"
510;4700151728;Applied Financial Economics Letters;journal;17446554, 17446546;0.194;Q3;12;0;229;0;63;224;0.22;0,00;United Kingdom;Routledge;2006-2008;"Economics and Econometrics (Q3); Finance (Q3)"
511;91803;Contributions to Economics;book series;14311933;0.194;Q3;16;71;168;3664;33;161;0.24;51,61;Germany;Physica-Verlag Gmbh und Co.;2002-ongoing;Economics and Econometrics (Q3)
512;4700153010;Journal of Social, Political, and Economic Studies;journal;0278839X;0.194;Q3;9;17;51;883;11;51;0.24;51,94;United States;George Mason University;1982, 1984-1986, 1993-1996, 2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Political Science and International Relations (Q3); Sociology and Political Science (Q3)"
513;17700156007;Revue de l'OFCE;journal;12659576, 17775647;0.194;Q3;13;53;170;1092;29;161;0.14;20,60;France;Presses de Sciences Po;2001-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q3)
514;5400152710;E a M: Ekonomie a Management;journal;23365064, 12123609;0.192;Q3;18;46;102;943;25;102;0.25;20,50;Czech Republic;Technical University Liberec;2007-ongoing;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q3); Strategy and Management (Q3)"
515;18165;International Social Security Review;journal;0020871X, 1468246X;0.191;Q3;25;26;64;735;78;60;1.4;28,27;United Kingdom;Blackwell Publishing Inc.;1967-1995, 2008-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q3); Public Administration (Q3); Sociology and Political Science (Q3)"
516;19700175212;Revista Espanola de Financiacion y Contabilidad;journal;02102412;0.191;Q3;14;25;118;1128;19;104;0.18;45,12;United Kingdom;Taylor & Francis;1996-ongoing;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
517;11600153426;Advances in Consumer Research;journal;00989258;0.19;Q3;21;215;223;3911;50;219;0.16;18,19;United States;Association for Consumer Research;1993-1994, 2006-2012, 2016-ongoing;"Economics and Econometrics (Q3); Marketing (Q3); Applied Psychology (Q4)"
518;5400152653;World Review of Entrepreneurship, Management and Sustainable Development;journal;17460581, 17460573;0.189;Q3;13;25;75;1113;22;73;0.31;44,52;United Kingdom;Inderscience Publishers;2007-ongoing;"Business and International Management (Q2); Economics and Econometrics (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
519;144968;Asia-Pacific Financial Markets;journal;13872834;0.187;Q3;19;14;52;330;11;49;0.09;23,57;Netherlands;Kluwer Academic Publishers;1996-ongoing;Finance (Q3)
520;5800191435;Economic Analysis and Policy;journal;03135926;0.187;Q3;21;32;38;675;8;37;0.23;21,09;Netherlands;Elsevier BV;2014-ongoing;Economics and Econometrics (Q3)
521;20001;Economic Notes;journal;14680300, 03915026;0.185;Q3;18;7;44;221;16;41;0.46;31,57;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;Economics and Econometrics (Q3)
522;21100431169;International Journal of Islamic and Middle Eastern Finance and Management;journal;17538394, 17538408;0.184;Q3;22;20;21;761;10;21;0.48;38,05;United Kingdom;Emerald Group Publishing Ltd.;2008-ongoing;"Business and International Management (Q2); Finance (Q3); Strategy and Management (Q3)"
523;11700154396;Journal of Private Equity;journal;10965572;0.184;Q3;11;42;44;471;7;40;0.18;11,21;United States;Institutional Investor Systems;2007-ongoing;"Finance (Q3); Economics and Econometrics (Q4)"
524;5700163963;Politics, Philosophy and Economics;journal;1470594X;0.184;Q4;25;17;47;1123;57;47;0.83;66,06;United States;SAGE Publications;2002-ongoing;"Philosophy (Q2); Sociology and Political Science (Q3); Economics and Econometrics (Q4)"
525;145230;International Journal of Managerial Finance;journal;17439132;0.183;Q3;19;18;51;598;28;51;0.42;33,22;United Kingdom;Emerald Group Publishing Ltd.;2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Finance (Q3)"
526;53958;Agrekon;journal;03031853, 20780400;0.182;Q4;21;25;83;640;25;83;0.33;25,60;United Kingdom;Taylor & Francis;1962-ongoing;"Agronomy and Crop Science (Q3); Geography, Planning and Development (Q3); Economics and Econometrics (Q4)"
