Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
199;13867;Eye;journal;0950222X, 14765454;1.148;Q2;93;432;927;10417;1930;671;2.69;24,11;United Kingdom;Western Europe;Nature Publishing Group;1987-2020;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
200;3900148612;Journal of Clinical Sleep Medicine;journal;15509397, 15509389;1.147;Q2;86;277;789;7931;2199;605;3.53;28,63;United States;Northern America;American Academy of Sleep Medicine;2005-2020;"Neurology (clinical) (Q1); Pulmonary and Respiratory Medicine (Q1); Neurology (Q2)"
201;18632;Progress in Brain Research;journal;18757855, 00796123;1.147;Q2;137;127;311;11177;752;9;39.00;88,01;Netherlands;Western Europe;Elsevier;1963-1980, 1982-2020;Neuroscience (miscellaneous) (Q2)
202;18712;Psychiatry and Clinical Neurosciences;journal;14401819, 13231316;1.143;Q2;70;130;294;6669;732;197;3.76;51,30;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1933, 1947-2020;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neurology (Q2); Neuroscience (miscellaneous) (Q2)"
203;13866;Experimental Eye Research;journal;00144835, 10960007;1.139;Q2;119;356;712;18697;2169;691;3.23;52,52;United States;Northern America;Academic Press Inc.;1961-2020;"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
204;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1.135;Q2;87;46;103;3323;264;78;2.96;72,24;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-2020;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
205;21100466855;Neurology and Therapy;journal;21938253, 21936536;1.135;Q2;16;51;79;2537;276;63;4.62;49,75;United States;Northern America;Springer Healthcare;2012-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
206;24782;Neural Computation;journal;08997667, 1530888X;1.134;Q2;157;88;314;3379;962;135;8.51;38,40;United States;Northern America;MIT Press Journals;1995-2020;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
207;13625;Audiology and Neuro-Otology;journal;14203030, 14219700;1.132;Q2;75;51;130;1396;295;125;2.13;27,37;Switzerland;Western Europe;S. Karger AG;1996-2020;"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q2)"
208;14346;Brain Research;journal;18726240, 00068993;1.132;Q2;198;523;1412;34386;4165;1380;2.76;65,75;Netherlands;Western Europe;Elsevier;1966-2020;"Developmental Biology (Q2); Molecular Biology (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
209;18730;Psychiatry Research - Neuroimaging;journal;18727506, 09254927;1.131;Q2;105;116;410;6767;1074;405;2.33;58,34;Ireland;Western Europe;Elsevier Ireland Ltd;1990-2020;"Psychiatry and Mental Health (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neuroscience (miscellaneous) (Q2)"
210;14840;Cellular and Molecular Neurobiology;journal;02724340, 15736830;1.126;Q3;87;119;400;7865;1552;390;3.46;66,09;United States;Northern America;Springer New York;1981-2020;"Medicine (miscellaneous) (Q1); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
211;14509;Journal of Vision;journal;15347362;1.117;Q2;107;249;735;13742;1467;688;2.01;55,19;United States;Northern America;Association for Research in Vision and Ophthalmology Inc.;2001-2020;"Ophthalmology (Q1); Sensory Systems (Q2)"
212;4400151515;Molecular Pain;journal;17448069;1.117;Q3;78;93;312;4667;892;305;2.67;50,18;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Anesthesiology and Pain Medicine (Q1); Molecular Medicine (Q2); Cellular and Molecular Neuroscience (Q3)"
213;16765;Journal of Neuroscience Methods;journal;1872678X, 01650270;1.112;Q2;141;295;805;14149;2223;782;2.34;47,96;Netherlands;Western Europe;Elsevier;1979-2020;Neuroscience (miscellaneous) (Q2)
214;21100332455;Journal of Huntington's disease;journal;18796400, 18796397;1.110;Q3;21;47;101;2320;267;98;2.74;49,36;Netherlands;Western Europe;IOS Press;2012-2019;"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q3)"
215;21100854858;Multiple Sclerosis and Demyelinating Disorders;journal;20566115;1.108;Q2;2;1;2;0;5;2;2.50;0,00;United Kingdom;Western Europe;BioMed Central Ltd.;2017, 2019;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
216;18054;Neuroscience Research;journal;18728111, 01680102;1.102;Q2;95;152;310;9127;773;299;2.65;60,05;Ireland;Western Europe;Elsevier Ireland Ltd;1984-2020;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
217;21370;Expert Review of Neurotherapeutics;journal;14737175, 17448360;1.101;Q2;72;107;362;11368;1126;294;3.94;106,24;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Pharmacology (medical) (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
218;21100801712;WSDM 2017 - Proceedings of the 10th ACM International Conference on Web Search and Data Mining;conference and proceedings;-;1.093;-;20;0;96;0;794;93;8.54;0,00;United States;Northern America;;;"Artificial Intelligence; Cognitive Neuroscience; Developmental Neuroscience"
219;21100835138;Journal of Neuromuscular Diseases;journal;22143599, 22143602;1.091;Q2;18;50;136;2351;382;132;2.89;47,02;Netherlands;Western Europe;IOS Press;2014-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
220;21100935976;Cognitive Research: Principles and Implications;journal;23657464;1.087;Q2;11;50;134;2623;364;130;2.97;52,46;United Kingdom;Western Europe;Springer Open;2016-2020;"Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
221;19239;Reviews in the Neurosciences;journal;21910200, 03341763;1.087;Q2;71;62;188;7805;650;181;3.79;125,89;Germany;Western Europe;Walter de Gruyter GmbH;1986-1990, 1992-2020;Neuroscience (miscellaneous) (Q2)
222;130009;Purinergic Signalling;journal;15739538, 15739546;1.086;Q3;55;50;151;2622;516;146;2.97;52,44;Netherlands;Western Europe;Springer Netherlands;2004-2020;"Cell Biology (Q2); Molecular Biology (Q2); Cellular and Molecular Neuroscience (Q3)"
223;16745;Journal of Neuroendocrinology;journal;13652826, 09538194;1.083;Q2;111;128;288;10082;891;275;2.84;78,77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989-2020;"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Cellular and Molecular Neuroscience (Q3)"
224;21100386467;Sleep Health;journal;23527218;1.083;Q2;20;103;239;3947;714;192;4.04;38,32;United States;Northern America;Elsevier Inc.;2015-2020;"Health (social science) (Q1); Social Sciences (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Neuropsychology and Physiological Psychology (Q2)"
225;13744;JARO - Journal of the Association for Research in Otolaryngology;journal;14387573, 15253961;1.080;Q2;69;38;150;2345;384;148;2.65;61,71;United States;Northern America;Springer New York;2000-2020;"Otorhinolaryngology (Q1); Sensory Systems (Q2)"
226;14347;Brain Research Bulletin;journal;03619230, 18732747;1.079;Q2;125;267;616;19316;2114;598;3.39;72,34;United States;Northern America;Elsevier Inc.;1976-2020;Neuroscience (miscellaneous) (Q2)
227;130034;Current Alzheimer Research;journal;15672050;1.079;Q2;83;115;416;8631;1372;395;3.23;75,05;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2004-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
228;16834;Journal of the Peripheral Nervous System;journal;10859489, 15298027;1.075;Q2;64;62;116;2316;294;106;2.53;37,35;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1996-2020;"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
229;15165;Vision Research;journal;18785646, 00426989;1.075;Q2;157;156;419;9022;1095;405;2.92;57,83;United Kingdom;Western Europe;Elsevier Ltd.;1961-2020;"Ophthalmology (Q1); Sensory Systems (Q2)"
230;21100212316;Frontiers in Neurology;journal;16642295;1.062;Q2;57;1223;1981;64016;6086;1893;3.18;52,34;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
231;14902;International Journal of Psychophysiology;journal;18727697, 01678760;1.059;Q2;119;155;465;11092;1318;450;2.77;71,56;Netherlands;Western Europe;Elsevier;1983-2020;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
232;21100324364;Schizophrenia Research: Cognition;journal;22150013;1.055;Q2;15;22;57;1132;133;55;2.07;51,45;United States;Northern America;Elsevier Inc.;2014-2020;"Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2)"
233;12122;Behavioral Neuroscience;journal;19390084, 07357044;1.054;Q2;135;66;170;3229;375;167;1.76;48,92;United States;Northern America;American Psychological Association Inc.;1983-2020;Behavioral Neuroscience (Q2)
234;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.051;Q2;82;118;310;5432;823;292;2.45;46,03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2020;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
235;16749;Journal of Neuroimmunology;journal;18728421, 01655728;1.046;Q2;135;196;611;9310;1812;588;3.18;47,50;Netherlands;Western Europe;Elsevier;1981-2020;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
236;5700155920;Focus on Autism and Other Developmental Disabilities;journal;10883576, 15384829;1.045;Q2;64;30;79;1086;219;79;2.45;36,20;United States;Northern America;SAGE Publications Inc.;1986-2020;"Pediatrics, Perinatology and Child Health (Q1); Psychiatry and Mental Health (Q1); Cognitive Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
237;5200153049;Cognitive Neurodynamics;journal;18714080, 18714099;1.044;Q2;38;48;144;2848;573;143;4.51;59,33;Netherlands;Western Europe;Springer Netherlands;2007-2020;Cognitive Neuroscience (Q2)
238;16793;Journal of Physiology Paris;journal;09284257, 17697115;1.043;Q2;71;0;54;0;135;49;0.00;0,00;Netherlands;Western Europe;Elsevier Masson SAS;1992-2004, 2006-2016;"Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
239;19700175168;Frontiers in Computational Neuroscience;journal;16625188;1.041;Q2;50;92;358;5322;1015;343;2.91;57,85;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
240;15300154855;Journal of Neural Transmission;journal;03009564, 14351463;1.036;Q2;106;171;490;12151;1707;463;3.72;71,06;Germany;Western Europe;Springer Verlag;1951, 1953, 1966, 1972-2020;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
241;16321;IEEE Transactions on Neural Systems and Rehabilitation Engineering;journal;15344320, 15580210;1.033;Q2;130;249;644;8672;3001;631;4.34;34,83;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2001-2020;"Biomedical Engineering (Q1); Computer Science Applications (Q1); Internal Medicine (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
242;14352;Brain Topography;journal;15736792, 08960267;1.028;Q2;67;77;217;5035;586;213;2.77;65,39;United States;Northern America;Kluwer Academic/Human Sciences Press Inc.;1988-2020;"Anatomy (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
243;4400151511;Behavioral and Brain Functions;journal;17449081;1.025;Q2;56;11;66;961;178;64;2.09;87,36;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Biological Psychiatry (Q2); Cognitive Neuroscience (Q2)"
244;23358;BMC Neuroscience;journal;14712202;1.023;Q2;93;66;243;2927;671;239;2.89;44,35;United Kingdom;Western Europe;BioMed Central Ltd.;2000-2020;"Neuroscience (miscellaneous) (Q2); Cellular and Molecular Neuroscience (Q3)"
245;18729;Psychiatry Research;journal;01651781, 18727123;1.019;Q3;127;753;2525;37811;6430;2434;2.49;50,21;Ireland;Western Europe;Elsevier Ireland Ltd;1979-2020;"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q3)"
246;21100396116;Cerebrovascular Diseases Extra;journal;16645456;1.016;Q2;10;18;46;454;120;46;3.28;25,22;Switzerland;Western Europe;S. Karger AG;2015-2020;"Cardiology and Cardiovascular Medicine (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
247;19906;Synapse;journal;08874476, 10982396;1.014;Q3;103;37;138;2340;329;136;2.23;63,24;United States;Northern America;Wiley-Liss Inc.;1987-2020;Cellular and Molecular Neuroscience (Q3)
248;25336;Neurodegenerative Diseases;journal;16602862, 16602854;1.010;Q2;55;17;121;876;296;115;2.17;51,53;Switzerland;Western Europe;S. Karger AG;2004-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
249;21100780550;Neurobiology of Sleep and Circadian Rhythms;journal;24519944;1.009;Q2;7;10;36;551;101;35;3.16;55,10;United States;Northern America;Elsevier Inc.;2016-2020;"Behavioral Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2); Pulmonary and Respiratory Medicine (Q2)"
250;14635;Ophthalmologica;journal;00303755, 14230267;1.007;Q2;58;62;225;2036;464;193;2.44;32,84;Switzerland;Western Europe;S. Karger AG;1899-2020;"Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
251;21100367158;Brain Sciences;journal;20763425;0.999;Q2;26;380;458;24495;1555;441;3.58;64,46;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;Neuroscience (miscellaneous) (Q2)
252;16820;Journal of the Neurological Sciences;journal;0022510X, 18785883;0.996;Q2;132;437;1832;12969;3862;1288;3.09;29,68;Netherlands;Western Europe;Elsevier;1964-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
253;21100239256;PeerJ;journal;21678359;0.995;Q2;56;2056;4542;115328;12157;4542;2.46;56,09;United States;Northern America;PeerJ Inc.;2013-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
254;17997;Neurophysiologie Clinique;journal;09877053, 17697131;0.993;Q2;59;47;109;1944;315;93;3.01;41,36;France;Western Europe;Elsevier Masson;1988-2020;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Physiology (medical) (Q2)"
255;24007;Physiology and Behavior;journal;1873507X, 00319384;0.993;Q2;153;388;1231;22522;3680;1200;2.94;58,05;United States;Northern America;Elsevier Inc.;1966-2020;"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
256;16704;Journal of ECT;journal;10950680, 15334112;0.982;Q2;57;97;258;1903;405;155;2.56;19,62;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1998-2020;"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
257;21100329539;Journal of Eating Disorders;journal;20502974;0.979;Q2;24;41;137;1688;417;122;3.52;41,17;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Behavioral Neuroscience (Q2); Nutrition and Dietetics (Q2); Psychiatry and Mental Health (Q2)"
258;21100213700;Journal of Clinical Neurology (Korea;journal;17386586, 20055013;0.972;Q2;40;106;284;2216;528;175;2.63;20,91;South Korea;Asiatic Region;Korean Neurological Association;2008-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
259;15433;Developmental Neuroscience;journal;03785866, 14219859;0.962;Q2;78;34;115;2344;330;111;3.13;68,94;Switzerland;Western Europe;S. Karger AG;1978-1983, 1985-2020;"Developmental Neuroscience (Q2); Neurology (Q2)"
260;13163;Epilepsy and Behavior;journal;15255050, 15255069;0.961;Q2;98;550;1396;22426;3451;1235;2.76;40,77;United States;Northern America;Academic Press Inc.;2000-2020;"Behavioral Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
261;15771;Muscle and Nerve;journal;10974598, 0148639X;0.959;Q3;139;319;1125;8424;2294;896;2.55;26,41;United States;Northern America;John Wiley and Sons Inc.;1978-2020;"Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q3)"
262;21100786205;Experimental Neurobiology;journal;12262560, 20938144;0.956;Q3;12;60;134;3122;347;133;2.30;52,03;South Korea;Asiatic Region;Korean Society for Brain and Neural Science;2015-2020;"Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q3)"
263;21100825823;Pharmacology Research and Perspectives;journal;20521707;0.953;Q2;24;95;230;3628;562;225;2.15;38,19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neurology (Q2)"
264;19560;Stress;journal;16078888, 10253890;0.949;Q2;76;97;204;5137;609;199;3.17;52,96;United Kingdom;Western Europe;Informa Healthcare;1996-2020;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2); Psychiatry and Mental Health (Q2)"
265;23481;Journal of Vestibular Research: Equilibrium and Orientation;journal;09574271, 18786464;0.947;Q2;52;30;75;1134;245;72;3.63;37,80;Netherlands;Western Europe;IOS Press;1990, 1992-2020;"Otorhinolaryngology (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2); Sensory Systems (Q2)"
266;17548;Acta Neurologica Scandinavica;journal;16000404, 00016314;0.943;Q2;93;136;521;4331;1341;453;2.92;31,85;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1961-2020;"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
267;21100788881;IBRO Reports;journal;24518301;0.938;Q2;6;38;47;2165;89;47;1.56;56,97;United Kingdom;Western Europe;Elsevier Ltd.;2016-2020;Neuroscience (miscellaneous) (Q2)
268;16690;Journal of Computational Neuroscience;journal;09295313, 15736873;0.937;Q2;71;34;116;1724;236;115;1.82;50,71;Netherlands;Western Europe;Springer Netherlands;1994-2020;"Cognitive Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3); Sensory Systems (Q3)"
269;18073;NeuroToxicology;journal;18729711, 0161813X;0.933;Q2;109;128;533;8359;1669;490;3.09;65,30;Netherlands;Western Europe;Elsevier;1979-2020;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
270;12768;British Journal of Developmental Psychology;journal;2044835X, 0261510X;0.926;Q2;71;48;131;2255;248;124;1.55;46,98;United States;Northern America;Wiley-Blackwell;1996-2020;"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q2)"
271;19700175114;Frontiers in Integrative Neuroscience;journal;16625145;0.921;Q2;55;73;150;5133;337;141;2.24;70,32;Switzerland;Western Europe;Frontiers Media S.A.;2007-2020;"Cognitive Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3); Sensory Systems (Q3)"
272;18075;Neurotoxicology and Teratology;journal;08920362, 18729738;0.915;Q2;94;41;194;2673;605;183;3.19;65,20;United States;Northern America;Elsevier Inc.;1987-2020;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
273;17500155120;Journal of Neuropsychology;journal;17486653, 17486645;0.912;Q2;34;47;74;2824;183;74;2.20;60,09;United States;Northern America;Wiley-Blackwell;2007-2020;"Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Neuropsychology and Physiological Psychology (Q2)"
274;18001;Neuropsychobiology;journal;0302282X, 14230224;0.912;Q3;81;57;128;2995;276;117;2.04;52,54;Switzerland;Western Europe;S. Karger AG;1975-1990, 1992-2020;"Neuropsychology and Physiological Psychology (Q2); Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
275;17484;Neurochemical Research;journal;03643190, 15736903;0.910;Q3;113;262;906;16090;2635;865;3.13;61,41;United States;Northern America;Springer New York;1976-2020;"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
276;21100915393;Neuroscience of Consciousness;journal;20572107;0.904;Q2;2;12;1;512;4;1;4.00;42,67;United Kingdom;Western Europe;Oxford University Press;2017, 2019-2020;"Clinical Psychology (Q1); Experimental and Cognitive Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2); Psychiatry and Mental Health (Q2)"
277;22633;Learning Disability Quarterly;journal;07319487, 2168376X;0.900;Q2;47;38;62;1872;121;57;1.78;49,26;United States;Northern America;SAGE Publications Inc.;1978-2020;"Education (Q1); Health Professions (miscellaneous) (Q1); Behavioral Neuroscience (Q2)"
278;14183;Aphasiology;journal;14645041, 02687038;0.897;Q2;65;119;226;7098;514;209;2.16;59,65;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Otorhinolaryngology (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
279;17554;Acta Neuropsychiatrica;journal;16015215, 09242708;0.893;Q3;30;54;126;2566;296;115;3.13;47,52;United Kingdom;Western Europe;Cambridge University Press;1989-2004, 2006-2020;"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
280;16750;Journal of Neurolinguistics;journal;18738052, 09116044;0.891;Q2;55;76;127;4858;242;124;1.91;63,92;United Kingdom;Western Europe;Elsevier BV;1985-1986, 1988-1992, 1994-2020;"Arts and Humanities (miscellaneous) (Q1); Linguistics and Language (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
281;18071;Neurotoxicity Research;journal;14763524, 10298428;0.889;Q2;68;158;369;9971;1113;363;3.02;63,11;United States;Northern America;Springer New York;2001-2020;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
282;15506;Journal of Fluency Disorders;journal;0094730X, 1873801X;0.886;Q3;52;17;83;1146;175;80;2.19;67,41;United States;Northern America;Elsevier Inc.;1974, 1977-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
283;15741;Pediatric Neurology;journal;18735150, 08878994;0.883;Q2;87;203;655;5596;1289;574;2.30;27,57;United States;Northern America;Elsevier Inc.;1985-2020;"Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
284;21100200810;Journal of Experimental Neuroscience;journal;11790695;0.882;Q2;14;58;96;2208;211;62;2.50;38,07;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2019;Neuroscience (miscellaneous) (Q2)
285;17975;NeuroMolecular Medicine;journal;15351084, 15591174;0.882;Q2;69;55;138;3749;415;134;2.65;68,16;United States;Northern America;Humana Press;2002-2020;"Molecular Medicine (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
286;19700177306;International Journal of Alzheimer's Disease;journal;20908024, 20900252;0.881;Q2;46;3;24;66;58;23;2.56;22,00;United States;Northern America;Hindawi Publishing Corporation;2009-2020;"Behavioral Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2); Aging (Q3); Cellular and Molecular Neuroscience (Q3); Cognitive Neuroscience (Q3)"
287;14222;Peptides;journal;18735169, 01969781;0.878;Q3;117;124;459;7550;1272;442;2.90;60,89;United States;Northern America;Elsevier Inc.;1980-2020;"Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
288;21100286315;Brain and Behavior;journal;21623279, 21579032;0.873;Q2;35;295;707;13678;1704;687;2.25;46,37;United States;Northern America;John Wiley and Sons Inc.;2011-2020;Behavioral Neuroscience (Q2)
289;17462;Neuropsychoanalysis;journal;15294145, 20443978;0.865;Q2;25;12;57;566;58;26;3.00;47,17;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2019;"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2)"
290;14539;Developmental Psychobiology;journal;00121630, 10982302;0.864;Q2;89;125;288;9642;643;282;2.12;77,14;United States;Northern America;John Wiley and Sons Inc.;1968-2020;"Behavioral Neuroscience (Q2); Developmental and Educational Psychology (Q2); Developmental Biology (Q2); Developmental Neuroscience (Q2)"
291;21100900324;Epilepsia Open;journal;24709239;0.863;Q2;9;71;136;2119;333;124;2.71;29,85;United States;Northern America;Wiley-Blackwell Publishing Ltd;2016-2020;"Neurology (Q2); Neurology (clinical) (Q2)"
292;4100151703;Neuropsychiatric Disease and Treatment;journal;11766328;0.863;Q3;62;353;1057;16901;2739;1008;2.36;47,88;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Psychiatry and Mental Health (Q2); Biological Psychiatry (Q3)"
293;16732;Journal of Molecular Neuroscience;journal;08958696, 15591166;0.861;Q4;83;199;543;10150;1434;510;2.79;51,01;United States;Northern America;Humana Press;1989-2020;"Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q4)"
294;11600153416;Current Protocols in Neuroscience;journal;19348584, 19348576;0.855;Q3;37;21;54;698;85;54;1.70;33,24;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medicine (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q3)"
295;16670;Journal of Chemical Neuroanatomy;journal;18736300, 08910618;0.854;Q4;78;98;244;6739;598;230;2.37;68,77;Netherlands;Western Europe;Elsevier;1988-2020;Cellular and Molecular Neuroscience (Q4)
296;18046;Neuroscience Letters;journal;18727972, 03043940;0.854;Q3;162;700;2168;34520;5125;2128;2.33;49,31;Ireland;Western Europe;Elsevier Ireland Ltd;1975-2020;Neuroscience (miscellaneous) (Q3)
297;26013;Endocrine Development;journal;14217082, 16622979;0.852;Q2;36;0;70;0;153;64;1.26;0,00;Switzerland;Western Europe;S. Karger AG;2003-2005, 2007-2018;"Pediatrics, Perinatology and Child Health (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2)"
298;21100886426;Brain-Computer Interfaces;journal;23262621, 2326263X;0.850;Q2;14;8;51;641;145;49;3.22;80,13;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2020;"Electrical and Electronic Engineering (Q1); Human-Computer Interaction (Q1); Behavioral Neuroscience (Q2); Biomedical Engineering (Q2)"
299;21100853527;Brain Informatics;journal;21984018, 21984026;0.850;Q2;15;8;65;480;319;65;3.78;60,00;Germany;Western Europe;Springer Berlin;2014-2020;"Computer Science Applications (Q2); Neurology (Q2); Cognitive Neuroscience (Q3)"
300;13844;Documenta Ophthalmologica;journal;15732622, 00124486;0.850;Q3;53;58;135;1544;242;130;1.63;26,62;Netherlands;Western Europe;Springer Netherlands;1938, 1948-1951, 1954-2020;"Ophthalmology (Q2); Physiology (medical) (Q2); Sensory Systems (Q3)"
