Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
510;28136;Journal of Computational and Theoretical Nanoscience;journal;15461955, 15461963;0.358;Q2;53;350;979;8185;745;956;0.75;23.39;United States;Northern America;American Scientific Publishers;2004-2020;"Chemistry (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Computational Mathematics (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3)"
511;6400153159;Chemistry Central Journal;journal;1752153X;0.357;Q2;64;172;228;6046;231;135;1.71;35.15;United Kingdom;Western Europe;Chemistry Central;2007-2018;Chemistry (miscellaneous) (Q2)
512;17600154901;Journal of Superhard Materials;journal;19349408, 10634576;0.357;Q3;24;52;161;1258;103;160;0.75;24.19;United States;Northern America;Pleiades Publishing;2007-2021;"Materials Science (miscellaneous) (Q2); Inorganic Chemistry (Q3)"
513;21479;Quimica Nova;journal;01004042, 16787064;0.354;Q2;76;402;1116;14015;1177;1083;0.86;34.86;Brazil;Latin America;Sociedade Brasileira de Quimica;1992, 1997-2021;Chemistry (miscellaneous) (Q2)
514;19400158709;Arabian Journal of Chemistry;journal;18785352;0.353;Q2;85;67;126;2305;229;126;1.96;34.4;Saudi Arabia;Middle East;King Saud University;2009-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
515;28522;Journal of Macromolecular Science - Physics;journal;1525609X, 00222348;0.353;Q2;50;199;382;5430;336;382;0.69;27.29;United States;Northern America;Taylor and Francis Ltd.;1967-2021;"Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3)"
516;24138;Isotopes in Environmental and Health Studies;journal;10256016, 14772639;0.352;Q3;42;44;124;1704;104;116;0.64;38.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Environmental Science (miscellaneous) (Q2); Inorganic Chemistry (Q3); Environmental Chemistry (Q4)"
517;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.348;Q3;48;87;373;2089;305;371;0.74;24.01;United Kingdom;Western Europe;John Wiley and Sons Ltd;1976-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
518;24018;Journal of Analytical Chemistry;journal;16083199, 10619348;0.347;Q3;35;157;666;3906;425;623;0.56;24.88;United States;Northern America;Pleiades Publishing;1996-2021;Analytical Chemistry (Q3)
519;18300156734;Main Group Chemistry;journal;17451167, 10241221;0.344;Q3;20;27;84;1049;56;80;0.62;38.85;Netherlands;Western Europe;IOS Press BV;1995-2000, 2005-2021;"Inorganic Chemistry (Q3); Materials Chemistry (Q3); Organic Chemistry (Q3)"
520;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;0.343;Q2;52;137;468;4151;456;466;0.91;30.3;United States;Northern America;Taylor and Francis Ltd.;1992-2021;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
521;24156;Journal of Carbohydrate Chemistry;journal;15322327, 07328303;0.342;Q3;37;41;110;1727;84;108;0.83;42.12;United States;Northern America;Taylor and Francis Ltd.;1982-2021;"Biochemistry (Q3); Organic Chemistry (Q3)"
522;21492;Research on Chemical Intermediates;journal;09226168, 15685675;0.341;Q2;54;213;342;6282;310;333;0.9;29.49;Netherlands;Western Europe;Springer Netherlands;1984-2021;Chemistry (miscellaneous) (Q2)
523;16423;Chemie-Ingenieur-Technik;journal;15222640, 0009286X;0.34;Q2;39;216;617;4387;402;578;0.76;20.31;Germany;Western Europe;Wiley-VCH Verlag;1949-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
524;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.339;Q3;50;147;456;2714;293;452;0.67;18.46;Japan;Asiatic Region;Society of Chemical Engineers, Japan;1968-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
525;25756;Zeitschrift fur Naturforschung - Section B Journal of Chemical Sciences;journal;09320776;0.339;Q3;49;176;643;5692;574;640;1.02;32.34;Germany;Western Europe;Walter de Gruyter GmbH;1947-2021;Chemistry (miscellaneous) (Q3)
526;14237;Journal of Fuel Chemistry and Technology;journal;18725813, 02532409;0.337;Q3;41;238;436;4657;359;436;0.69;19.57;China;Asiatic Region;Science Press;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2); Physical and Theoretical Chemistry (Q3)"
527;25943;Macromolecular Symposia;journal;10221360, 15213900;0.337;Q3;79;226;792;4742;802;766;0.95;20.98;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Polymers and Plastics (Q2); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Organic Chemistry (Q3)"
528;25220;Russian Journal of Electrochemistry;journal;10231935, 16083342;0.331;Q3;40;141;580;3899;336;572;0.53;27.65;United States;Northern America;Pleiades Publishing;1996-2021;Electrochemistry (Q3)
529;32694;Tappi Journal;trade journal;07341415;0.331;Q3;47;58;156;1410;138;156;0.77;24.31;United States;Northern America;TAPPI Press;1977-2021;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Chemistry (miscellaneous) (Q3)"
530;16395;Chemical Engineering Education (discontinued);journal;00092479;0.33;Q3;26;37;137;513;58;126;0.42;13.86;United States;Northern America;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
531;32631;Corrosion Reviews;journal;03346005;0.33;Q3;36;10;44;790;33;41;0.54;79;Germany;Western Europe;Walter de Gruyter GmbH;1979, 1981-1982, 1984, 1987-1990, 1992-2021;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
532;26572;Journal of Essential Oil Research;journal;21638152, 10412905;0.33;Q3;53;74;407;2240;319;401;0.7;30.27;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Chemistry (miscellaneous) (Q3)
533;29437;Coloration Technology;journal;14784408, 14723581;0.329;Q3;51;68;162;2065;160;156;0.98;30.37;United States;Northern America;Wiley-Blackwell;2001-2021;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
534;27012;Progress in Colloid and Polymer Science;book series;0340255X;0.329;Q3;38;1;94;8;71;93;0.55;8;Germany;Western Europe;Springer Verlag;1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2013;"Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Materials Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
535;23420;Advances in Chromatography;book series;00652415;0.328;Q3;26;3;30;87;23;29;1;29;United States;Northern America;Marcel Dekker Inc.;1970, 1975-1984, 1986-1987, 1989, 1992-2001, 2003, 2005-2019;Analytical Chemistry (Q3)
536;19700173005;Cancer Nanotechnology;journal;18686958, 18686966;0.328;Q3;29;7;20;280;23;19;1.15;40;United States;Northern America;Springer Science + Business Media;2010-2021;"Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Oncology (Q3); Physical and Theoretical Chemistry (Q3)"
537;16348;Transactions of the Institutions of Mining and Metallurgy, Section C: Mineral Processing and Extractive Metallurgy;journal;03719553, 17432855;0.327;Q3;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-1991, 1993-2017;"Geotechnical Engineering and Engineering Geology (Q2); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q3)"
538;19700175055;International Journal of ChemTech Research (discontinued);journal;09744290;0.326;Q3;43;257;879;5230;772;879;0.72;20.35;India;Asiatic Region;Sphinx Knowledge House;2009-2016;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
539;25920;Yuki Gosei Kagaku Kyokaishi/Journal of Synthetic Organic Chemistry;journal;18836526, 00379980;0.326;Q4;31;99;347;5015;148;311;0.44;50.66;Japan;Asiatic Region;Society of Synthetic Organic Chemistry;1944, 1950-2021;Organic Chemistry (Q4)
540;11400153304;Progress in Heterocyclic Chemistry;book series;09596380;0.324;Q4;25;18;75;3305;53;36;0.89;183.61;United Kingdom;Western Europe;Elsevier Ltd.;1995-2003, 2005, 2007-2009, 2011-2018, 2020-2021;Organic Chemistry (Q4)
541;22658;Acta Chimica Slovenica;journal;15803155, 13180207;0.319;Q3;49;128;386;4616;439;386;1.21;36.06;Slovenia;Eastern Europe;Slovensko Kemijsko Drustvo;1996-2021;Chemistry (miscellaneous) (Q3)
542;16934;Minerals and Metallurgical Processing;journal;07479182;0.318;Q3;0;0;0;0;0;0;0;0;United States;Northern America;Society for Mining, Metallurgy and Exploration;1984-2018;"Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2); Metals and Alloys (Q2); Chemistry (miscellaneous) (Q3); Control and Systems Engineering (Q3); Materials Chemistry (Q3)"
543;11000153753;Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B;journal;17533562;0.318;Q3;27;39;147;1238;105;147;0.75;31.74;United Kingdom;Western Europe;Society of Glass Technology;2006-2019;"Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
544;24169;Journal of Chemical Education;journal;19381328, 00219584;0.316;Q3;90;359;1209;7212;806;1035;0.73;20.09;United States;Northern America;American Chemical Society;1924-2021;"Chemistry (miscellaneous) (Q3); Education (Q3)"
545;19400158707;Journal of Saudi Chemical Society;journal;13196103;0.316;Q3;55;59;134;2200;174;133;1.34;37.29;Saudi Arabia;Middle East;King Saud University;2009-2021;Chemistry (miscellaneous) (Q3)
546;22659;Acta Chromatographica;journal;12332356;0.315;Q3;29;51;151;1155;159;151;0.86;22.65;Hungary;Eastern Europe;Akademiai Kiado;1996-2021;Chemistry (miscellaneous) (Q3)
547;21100241761;Electron Paramagnetic Resonance;book series;14651955, 14644622;0.315;Q3;14;0;6;0;4;5;0.67;0;United Kingdom;Western Europe;Royal Society of Chemistry;2011, 2013, 2015, 2017, 2019, 2021;"Analytical Chemistry (Q3); Spectroscopy (Q3)"
548;24623;Journal of Theoretical and Computational Chemistry;journal;17936888, 02196336;0.315;Q3;0;0;0;0;0;0;0;0;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2020;"Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Physical and Theoretical Chemistry (Q3)"
549;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.311;Q3;51;223;543;5532;419;540;0.76;24.81;United States;Northern America;Taylor and Francis Ltd.;1996-2021;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3)"
550;21100224435;RSC Biomolecular Sciences;book series;17577152, 17577160;0.31;Q3;10;54;23;5341;9;22;0.39;98.91;United Kingdom;Western Europe;Royal Society of Chemistry;2007, 2010-2012;"Biochemistry (Q3); Chemistry (miscellaneous) (Q3); Molecular Biology (Q4)"
551;7700153229;Rivista Italiana delle Sostanze Grasse;journal;00356808;0.309;Q4;16;25;81;608;27;80;0.3;24.32;Italy;Western Europe;Stazione Sperimentale per le Industrie;2006-2021;Organic Chemistry (Q4)
552;21100409900;Protection of Metals and Physical Chemistry of Surfaces;journal;2070206X, 20702051;0.308;Q4;27;114;395;2870;215;394;0.62;25.18;United States;Northern America;Pleiades Publishing;2009-2021;"Metals and Alloys (Q2); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3); Organic Chemistry (Q4)"
553;24110;Indian Journal of Chemistry - Section A Inorganic, Physical, Theoretical and Analytical Chemistry;journal;09750975, 03764710;0.307;Q3;41;93;309;4438;268;307;0.77;47.72;India;Asiatic Region;Scientific Publishers of India;1996-2021;"Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
554;21535;Journal of the Serbian Chemical Society;journal;03525139, 18207421;0.306;Q3;47;149;447;4602;487;445;1;30.89;Serbia;Eastern Europe;Serbian Chemical Society;1985, 1996-2021;Chemistry (miscellaneous) (Q3)
555;25288;Phosphorus, Sulfur and Silicon and the Related Elements;journal;10426507, 15635325;0.304;Q3;43;162;924;5101;752;916;0.74;31.49;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Biochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q4)"
556;5100155061;Inorganic Syntheses;book series;00738077;0.303;Q3;24;0;48;0;15;9;0.31;0;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985, 1997-1998, 2002, 2004, 2010;"Chemistry (miscellaneous) (Q3); Inorganic Chemistry (Q3)"
557;23449;Journal of the Chinese Chemical Society;journal;00094536, 21926549;0.303;Q3;47;218;493;7439;471;493;0.84;34.12;United States;Northern America;Wiley-Blackwell;1954-2021;Chemistry (miscellaneous) (Q3)
558;4700152615;Letters in Organic Chemistry;journal;15701786;0.301;Q4;31;132;403;3683;295;402;0.68;27.9;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2005-2021;"Biochemistry (Q3); Organic Chemistry (Q4)"
559;22804;Chemical Papers;journal;03666352, 13369075;0.299;Q3;46;140;340;4967;353;339;0.97;35.48;Switzerland;Western Europe;Springer International Publishing AG;1973, 1996-2021;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Biochemistry (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
560;26902;High Energy Chemistry;journal;00181439, 16083148;0.296;Q3;24;66;289;1342;153;288;0.53;20.33;United States;Northern America;Pleiades Publishing;1996-2021;Physical and Theoretical Chemistry (Q3)
561;19700187642;Advance Journal of Food Science and Technology (discontinued);journal;20424868, 20424876;0.295;Q3;25;80;137;1675;108;137;0.69;20.94;United Kingdom;Western Europe;Maxwell Scientific Publications;2009-2015;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Food Science (Q3)"
562;19900192734;Advances and Applications in Bioinformatics and Chemistry;journal;11786949;0.292;Q3;16;5;29;170;17;26;0.5;34;New Zealand;Pacific Region;Dove Medical Press Ltd.;2008-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Biochemistry (Q4)"
563;23349;Journal of the Chemical Society of Pakistan;journal;02535106;0.291;Q3;26;226;429;6235;487;429;1.49;27.59;Pakistan;Asiatic Region;Chemical Society of Pakistan;1996-2021;Chemistry (miscellaneous) (Q3)
564;4000148108;Journal of Chemical Health and Safety;journal;18715532, 18780504;0.29;Q3;23;75;237;502;65;80;0.26;6.69;United States;Northern America;American Chemical Society;2006-2021;"Chemical Health and Safety (Q3); Chemistry (miscellaneous) (Q3)"
565;28005;Hyperfine Interactions;journal;15729540, 03043843;0.289;Q4;47;237;482;3647;246;474;0.56;15.39;Netherlands;Western Europe;Springer Netherlands;1975-2021;"Atomic and Molecular Physics, and Optics (Q3); Condensed Matter Physics (Q3); Nuclear and High Energy Physics (Q4); Physical and Theoretical Chemistry (Q4)"
566;21100821485;Targets in Heterocyclic Systems;book series;17249449;0.289;Q3;19;12;39;1155;18;36;0.42;96.25;Italy;Western Europe;Societa chimica italiana;2002-2020;"Process Chemistry and Technology (Q2); Analytical Chemistry (Q3); Organic Chemistry (Q4)"
567;23501;Doklady Chemistry;journal;00125008, 16083113;0.288;Q3;21;63;262;694;101;262;0.38;11.02;United States;Northern America;Pleiades Publishing;1996-2021;Chemistry (miscellaneous) (Q3)
568;19383;Fluoride - Quarterly Reports;journal;22534083, 00154725;0.288;Q3;48;45;114;1115;129;106;1.01;24.78;New Zealand;Pacific Region;International Society for Fluoride Research;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Dentistry (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
569;26487;Solvent Extraction Research and Development;journal;21884765, 13417215;0.288;Q3;21;18;61;504;51;61;0.91;28;Japan;Asiatic Region;Japan Association of Solvent Extraction;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
570;24648;Journal of Structural Chemistry;journal;00224766, 15738779;0.287;Q3;32;176;579;4374;291;579;0.51;24.85;United States;Northern America;Pleiades Publishing;1960-2021;"Inorganic Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
571;16378;Chemical and Biochemical Engineering Quarterly;journal;18465153, 03529568;0.286;Q3;43;48;172;1830;140;172;0.69;38.13;Croatia;Eastern Europe;Assoc. of Chemists and Chemical Engineers of Croatia;1987, 1996-2021;"Chemistry (miscellaneous) (Q3); Process Chemistry and Technology (Q3); Biochemistry (Q4)"
572;26952;Journal of Dispersion Science and Technology;journal;15322351, 01932691;0.286;Q4;58;232;713;7128;544;710;0.72;30.72;United States;Northern America;Taylor and Francis Ltd.;1980-2021;"Polymers and Plastics (Q2); Surfaces, Coatings and Films (Q3); Physical and Theoretical Chemistry (Q4)"
573;21986;Turkish Journal of Chemistry;journal;13036130, 13000527;0.284;Q3;49;76;252;2876;276;252;1.07;37.84;Turkey;Middle East;TUBITAK;1996-2021;Chemistry (miscellaneous) (Q3)
574;24065;LC-GC Europe (discontinued);journal;14716577;0.282;Q3;29;103;163;784;88;150;0.59;7.61;United States;Northern America;Advanstar Communications Inc.;1996-2018;Analytical Chemistry (Q3)
575;12100154834;Macedonian Journal of Chemistry and Chemical Engineering;journal;18575552, 18575625;0.282;Q3;18;23;60;851;63;58;1.03;37;Macedonia;Eastern Europe;The Society of Chemists and Techonogists of Macedonia;2008-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
576;25308;Reviews in Inorganic Chemistry;journal;01934929, 21910227;0.282;Q3;24;5;37;885;33;35;1.44;177;Germany;Western Europe;Walter de Gruyter GmbH;1985-1990, 1992-2021;Inorganic Chemistry (Q3)
577;21100201312;Catalysis;book series;01400568, 14651920;0.281;Q4;13;10;10;1329;7;9;0.7;132.9;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2021;"Catalysis (Q4); Physical and Theoretical Chemistry (Q4)"
578;23450;Chinese Journal of Chemistry;journal;16147065, 1001604X;0.28;Q3;45;441;1235;16190;1141;1231;0.98;36.71;United States;Northern America;Wiley-Blackwell;1990-2021;Chemistry (miscellaneous) (Q3)
579;19900191905;International Journal of Green Nanotechnology: Materials Science and Engineering;journal;19430833, 19430841;0.279;Q3;4;0;16;0;15;15;1.75;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2010;"Chemistry (miscellaneous) (Q3); Mechanics of Materials (Q3); Nanoscience and Nanotechnology (Q3); Biomaterials (Q4)"
580;26985;Kinetics and Catalysis;journal;00231584, 16083210;0.279;Q3;36;90;365;2938;211;363;0.54;32.64;United States;Northern America;Pleiades Publishing;1968-1971, 1984-1992, 1996-2021;"Chemistry (miscellaneous) (Q3); Computer Science Applications (Q3); Modeling and Simulation (Q3); Catalysis (Q4)"
581;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.278;Q3;35;59;172;1668;93;172;0.53;28.27;Czech Republic;Eastern Europe;Institute of Chemical Technology;1991-2021;"Ceramics and Composites (Q2); Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q4)"
582;4900152712;Chinese Journal of Analytical Chemistry;journal;18722040;0.278;Q3;34;78;389;2212;299;389;0.91;28.36;Netherlands;Western Europe;Elsevier BV;1989, 1996-2021;Analytical Chemistry (Q3)
583;12100154841;Journal of Applied Biological Chemistry;journal;19760442;0.278;Q4;21;12;254;329;144;253;0.57;27.42;South Korea;Asiatic Region;The Korean Society for Applied Biological Chemistry;2008-2021;"Bioengineering (Q3); Organic Chemistry (Q4)"
584;16304;Adsorption Science and Technology;journal;02636174;0.276;Q3;40;71;215;2155;144;211;0.53;30.35;United Kingdom;Western Europe;Hindawi Limited;1984-1985, 1989-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Surfaces and Interfaces (Q3)"
585;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.276;Q3;44;75;257;2064;186;249;0.73;27.52;United Kingdom;Western Europe;Maney Publishing;2003-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
586;21496;Revista de Chimie (discontinued);journal;00347752;0.275;Q3;31;259;778;5214;424;776;0.58;20.13;Romania;Eastern Europe;Syscom 18 SRL;1973, 1996-2021;Chemistry (miscellaneous) (Q3)
587;27999;Chinese Journal of Chemical Physics;journal;23272244, 16740068;0.274;Q4;25;114;357;3575;236;356;0.68;31.36;United States;Northern America;American Institute of Physics;2000-2021;Physical and Theoretical Chemistry (Q4)
588;26485;Russian Journal of Organic Chemistry;journal;10704280, 16083393;0.274;Q4;36;279;1033;5007;422;1029;0.38;17.95;United States;Northern America;Pleiades Publishing;1996-2021;Organic Chemistry (Q4)
589;19200157041;Journal of Elementology;journal;16442296;0.272;Q4;25;56;202;1438;92;202;0.41;25.68;Poland;Eastern Europe;;2008-2021;"Ecology (Q3); Pollution (Q3); Health, Toxicology and Mutagenesis (Q4); Inorganic Chemistry (Q4)"
590;29079;Particle and Particle Systems Characterization;journal;15214117, 09340866;0.272;Q3;60;28;58;713;55;57;0.63;25.46;Germany;Western Europe;Wiley-VCH Verlag;1984-2021;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3)"
591;24771;Membrane Technology;journal;09582118;0.271;Q3;23;7;55;27;33;21;0.46;3.86;Netherlands;Western Europe;Elsevier BV;1990-2021;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3); Materials Science (miscellaneous) (Q3)"
592;18766;Petroleum Chemistry;journal;15556239, 09655441;0.271;Q3;27;100;257;1992;113;256;0.5;19.92;United States;Northern America;Pleiades Publishing;1991-2021;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q3)"
593;23773;Wuli Huaxue Xuebao/ Acta Physico - Chimica Sinica;journal;10006818;0.271;Q4;41;407;1361;14496;1270;1360;0.99;35.62;China;Asiatic Region;Chinese Chemical Society and Peking University;1996-2021;Physical and Theoretical Chemistry (Q4)
594;27057;Russian Journal of Physical Chemistry A;journal;00360244, 1531863X;0.27;Q4;29;373;1255;7491;521;1253;0.41;20.08;United States;Northern America;Pleiades Publishing;1996-2021;Physical and Theoretical Chemistry (Q4)
595;26608;Hanneng Cailiao/Chinese Journal of Energetic Materials;journal;10069941;0.269;Q3;23;167;479;2633;179;479;0.33;15.77;China;Asiatic Region;Chinese Academy of Engineering Physics;1996-2021;"Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
596;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0.268;-;42;333;854;4335;397;836;0.4;13.02;United States;Northern America;Springer New York;1965-2021;Plant Science (Q3)
597;25198;Journal of New Materials for Electrochemical Systems;journal;14802422;0.268;Q3;43;47;133;1195;79;130;0.57;25.43;Canada;Northern America;International Information and Engineering Technology Association;1998-2021;"Electrochemistry (Q3); Materials Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
598;13574;Kagaku Kogaku Ronbunshu;journal;0386216X;0.267;Q3;20;67;292;1010;110;289;0.45;15.07;Japan;Asiatic Region;Society of Chemical Engineers, Japan;1975-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
599;24098;Indian Journal of Chemical Technology;journal;0971457X;0.266;Q3;41;60;191;1549;159;188;0.79;25.82;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1994-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
600;24701;Journal of Chemical Crystallography;journal;15728854, 10741542;0.266;Q3;35;188;748;5120;458;748;0.6;27.23;United States;Northern America;Springer New York;1994-2021;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
601;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.266;Q3;51;194;653;2763;278;651;0.38;14.24;United States;Northern America;Taylor and Francis Ltd.;1997-2021;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3)"
602;25311;Russian Journal of Inorganic Chemistry;journal;00360236, 15318613;0.266;Q4;34;276;986;5231;373;985;0.37;18.95;United States;Northern America;Pleiades Publishing;1996-2021;Inorganic Chemistry (Q4)
603;25268;Inorganic Materials;journal;16083172, 00201685;0.265;Q4;41;234;899;3526;356;899;0.37;15.07;United States;Northern America;Pleiades Publishing;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Materials Chemistry (Q3); Metals and Alloys (Q3); Inorganic Chemistry (Q4)"
604;19700184900;Journal of Chemical Research;journal;17475198;0.261;Q3;32;215;613;5045;369;613;0.61;23.47;United Kingdom;Western Europe;Science Reviews Ltd;2000, 2004-2021;Chemistry (miscellaneous) (Q3)
605;21523;Russian Journal of Coordination Chemistry/Koordinatsionnaya Khimiya;journal;10703284, 16083318;0.261;Q3;29;112;453;2662;239;451;0.48;23.77;United States;Northern America;Pleiades Publishing;1996-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
606;27081;Tenside, Surfactants, Detergents;journal;21958564, 09323414;0.261;Q3;26;64;157;1924;146;156;1;30.06;Germany;Western Europe;Walter de Gruyter GmbH;1986-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3)"
607;19500157811;X-ray Structure Analysis Online;journal;18833578;0.261;Q3;8;41;138;337;46;63;0.45;8.22;Japan;Asiatic Region;Japan Society for Analytical Chemistry;2009-2021;"Analytical Chemistry (Q3); Materials Chemistry (Q3)"
608;14584;Studies in Surface Science and Catalysis;book series;01672991;0.259;Q4;65;0;176;0;90;174;0.51;0;Netherlands;Western Europe;Elsevier BV;1976, 1979-2008, 2010, 2013, 2015, 2017, 2019;"Condensed Matter Physics (Q3); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3); Catalysis (Q4); Physical and Theoretical Chemistry (Q4)"
609;25310;Annual Reports on the Progress of Chemistry - Section A;journal;14604760, 02601818;0.257;Q3;17;35;100;4553;55;97;0.46;130.09;United Kingdom;Western Europe;Royal Society of Chemistry;1979-1980, 1982-2013;Chemistry (miscellaneous) (Q3)
610;21046;Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica;journal;10003851;0.256;Q3;27;217;627;3721;314;627;0.49;17.15;China;Asiatic Region;Beijing University of Aeronautics and Astronautics (BUAA);1993-2021;"Ceramics and Composites (Q3); Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Mechanics of Materials (Q3)"
