Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
213;23007;Journal of Clinical Pharmacy and Therapeutics;journal;13652710, 02694727;0.514;Q2;65;71;201;1902;294;185;1.23;26.79;United Kingdom;Blackwell Publishing Inc.;1976-ongoing;"Pharmacology (Q2); Pharmacology (medical) (Q2)"
214;4900153304;Archives of Environmental and Occupational Health;journal;19338244;0.512;Q3;58;99;272;3236;352;263;1.05;32.69;United States;Heldref Publications;2005-ongoing;"Environmental Science (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
215;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.493;Q2;37;39;41;3630;66;38;1.7;93.08;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q2); Hematology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
216;20066;Biopharmaceutics and Drug Disposition;journal;1099081X, 01422782;0.492;Q1;54;48;124;1039;195;123;1.19;21.65;United States;John Wiley & Sons Inc.;1979-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
217;18077;Fitoterapia;journal;0367326X;0.492;Q2;90;148;485;1904;529;482;1.1;12.86;Netherlands;Elsevier BV;1948-1949, 1961, 1972-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3)"
218;21353;Expert Opinion on Therapeutic Patents;journal;13543776;0.488;Q2;61;118;385;6244;521;375;1.47;52.92;United Kingdom;Taylor & Francis;1991-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3)"
219;25126;Journal of Applied Toxicology;journal;10991263, 0260437X;0.482;Q3;76;75;236;2158;324;234;1.42;28.77;United States;John Wiley & Sons Inc.;1981-ongoing;Toxicology (Q3)
220;20634;Journal of Texture Studies;journal;00224901;0.482;Q1;48;40;94;1114;103;94;1;27.85;United States;Wiley-Blackwell;1969-ongoing;"Pharmaceutical Science (Q1); Food Science (Q2)"
221;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.479;Q3;62;77;203;3559;266;200;1.24;46.22;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
222;24578;Mathematical Medicine and Biology;journal;14778599;0.473;Q2;40;17;51;468;49;49;0.97;27.53;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Pharmacology (Q2); Applied Mathematics (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
223;20580;Journal of Food Biochemistry;journal;01458884;0.47;Q2;40;34;101;982;79;101;0.71;28.88;United States;Wiley-Blackwell;1977-ongoing;"Food Science (Q2); Pharmacology (Q2); Biophysics (Q3); Cell Biology (Q4)"
224;19984;Assay and Drug Development Technologies;journal;1540658X;0.466;Q3;52;67;78;1626;118;75;1.57;24.27;United States;Mary Ann Liebert Inc.;2002-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
225;29099;Cancer Chemotherapy and Pharmacology, Supplement;journal;09439404;0.465;Q2;32;0;72;0;126;72;1.4;0.00;Germany;Springer Verlag;1994, 1996-2003;"Pharmacology (Q2); Cancer Research (Q3); Oncology (Q3)"
226;21229;Drug News and Perspectives;journal;02140934;0.465;Q2;47;81;219;4026;256;218;1.32;49.70;Spain;J.R. Prous;1990-2010;"Medicine (miscellaneous) (Q2); Pharmacology (Q2); Drug Discovery (Q3)"
227;21099;Pharmaceutical Development and Technology;journal;10837450, 10979867;0.465;Q1;50;44;154;1070;131;151;0.81;24.32;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q1); Medicine (miscellaneous) (Q2)"
228;28636;Birth Defects Research Part B - Developmental and Reproductive Toxicology;journal;15429733, 15429741;0.463;Q3;54;33;179;1551;212;172;1.15;47.00;United States;John Wiley & Sons Inc.;2003-ongoing;"Embryology (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3); Developmental Biology (Q4)"
229;29953;Journal of Experimental Therapeutics and Oncology;journal;13594117;0.463;Q2;36;35;69;1316;111;68;1.63;37.60;United States;Old City Publishing Inc.;1996, 2002-ongoing;"Pharmacology (Q2); Cancer Research (Q3); Drug Discovery (Q3)"
230;23035;Journal of Biopharmaceutical Statistics;journal;10543406, 15205711;0.461;Q3;43;69;118;1391;91;113;0.75;20.16;United States;Marcel Dekker Inc.;1991-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3); Statistics and Probability (Q3)"
231;25106;Human and Experimental Toxicology;journal;09603271;0.458;Q3;71;84;330;2540;421;305;1.33;30.24;United States;SAGE Publications;1981-ongoing;"Medicine (miscellaneous) (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
232;20545;PDA Journal of Pharmaceutical Science and Technology;journal;10797440;0.453;Q1;33;37;139;426;100;93;0.92;11.51;United States;Parenteral Drug Association Inc;1994-ongoing;Pharmaceutical Science (Q1)
233;16088;Journal of Nanobiotechnology;journal;14773155;0.449;Q2;57;12;6;343;11;6;1.83;28.58;United Kingdom;BioMed Central;2003-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3); Molecular Medicine (Q4)"
234;17605;Journal of Enzyme Inhibition and Medicinal Chemistry;journal;14756374, 14756366;0.442;Q3;61;79;186;2309;250;184;1.52;29.23;United Kingdom;Taylor & Francis;1985-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3); Pharmacology (Q3)"
235;20570;Chemotherapy;journal;00093157, 14219794;0.44;Q3;49;60;206;1408;308;198;1.55;23.47;Switzerland;S. Karger AG;1963-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Drug Discovery (Q3); Infectious Diseases (Q3); Oncology (Q3); Pharmacology (Q3)"
236;23085;Journal of Pharmacological Sciences;journal;13478648, 13478613;0.44;Q3;74;206;186;6181;225;181;1.25;30.00;Netherlands;Elsevier BV;1996-ongoing;"Pharmacology (Q3); Molecular Medicine (Q4)"
237;4400151608;ChemMedChem;journal;18607187, 18607179;0.435;Q1;92;136;472;3524;588;470;1.17;25.91;Germany;Wiley - V C H Verlag GmbbH & Co.;2006-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Organic Chemistry (Q3); Molecular Medicine (Q4)"
238;20770;Drug Delivery;journal;10717544;0.421;Q2;52;47;101;1044;117;100;1.06;22.21;United Kingdom;Taylor & Francis;1993, 1995-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2)"
239;25146;Journal of Pharmacological and Toxicological Methods;journal;10568719;0.419;Q3;64;55;101;1699;142;94;1.09;30.89;Netherlands;Elsevier BV;1992-2002, 2004-ongoing;"Pharmacology (Q3); Toxicology (Q3)"
240;21265;Drugs of the Future;journal;03778282;0.418;Q3;40;622;264;6562;308;264;0.96;10.55;Spain;Prous Science;1978-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
241;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.417;Q2;46;202;699;5028;586;687;0.87;24.89;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3)"
242;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0.416;Q3;55;212;222;3633;318;186;1.72;17.14;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Medical Laboratory Technology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Toxicology (Q3)"
243;23129;Journal of Veterinary Pharmacology and Therapeutics;journal;01407783, 13652885;0.411;Q3;54;76;204;2280;194;189;1.13;30.00;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q2); Pharmacology (Q3)"
244;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0.41;Q3;62;107;286;2278;365;260;1.51;21.29;Germany;Dustri-Verlag Dr. Karl Feistle;1994-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
245;21194;Pharmacology;journal;00317012, 14230313;0.406;Q3;54;86;258;2804;297;254;1.14;32.60;Switzerland;S. Karger AG;1968-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
246;24624;Bulletin of Environmental Contamination and Toxicology;journal;00074861, 14320800;0.405;Q3;63;332;860;5567;578;854;0.64;16.77;Germany;Springer Verlag;1966-ongoing;"Medicine (miscellaneous) (Q2); Pollution (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
247;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.398;Q3;41;99;330;1769;315;326;1.09;17.87;United States;John Wiley & Sons Inc.;1976-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
248;19443;American Journal of Health-System Pharmacy;journal;10792082;0.397;Q3;87;425;1294;6704;968;653;1.43;15.77;United States;American Society of Health-System Pharmacists;1995-ongoing;"Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
249;28675;Brazilian Journal of Medical and Biological Research;journal;0100879X;0.397;Q1;79;236;617;6820;640;610;1.02;28.90;Brazil;Associacao Brasileira de Divulgacao Cientifica;1973-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Biophysics (Q3); Immunology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q3); Cell Biology (Q4)"
250;23489;Chemical Speciation and Bioavailability;journal;09542299;0.395;Q3;25;18;37;454;27;35;0.32;25.22;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
251;23039;Journal of Liposome Research;journal;08982104, 15322394;0.394;Q2;44;14;87;459;95;81;1.42;32.79;United States;Marcel Dekker Inc.;1988-1990, 1992-ongoing;Pharmaceutical Science (Q2)
252;19700182275;International Journal of Clinical Pharmacy;journal;22107711, 22107703;0.392;Q2;52;71;165;1258;175;143;1.32;17.72;Germany;Springer Verlag;2010-ongoing;"Pharmacy (Q1); Pharmaceutical Science (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3); Toxicology (Q3)"
253;21350;Expert Opinion on Emerging Drugs;journal;14728214, 17447623;0.389;Q3;43;25;87;2887;110;83;1.43;115.48;United Kingdom;Taylor & Francis;2000-ongoing;"Pharmacology (medical) (Q2); Pharmacology (Q3)"
254;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;0.386;Q3;78;266;649;5907;709;640;1.18;22.21;United States;Nature Publishing Group;1980-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
255;13671;Biologicals;journal;10958320, 10451056;0.385;Q3;51;28;118;628;144;117;1.1;22.43;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3); Immunology and Microbiology (miscellaneous)  (Q3); Pharmacology (Q3)"
256;24749;Addiction Biology;journal;13556215, 13691600;0.373;Q3;70;35;142;1064;194;137;1.55;30.40;United States;Wiley-Blackwell;1996-ongoing;"Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2); Pharmacology (Q3)"
257;29947;Journal of Chemotherapy;journal;1120009X;0.367;Q3;45;174;382;3554;461;343;1.29;20.43;United Kingdom;Maney Publishing;1989-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Infectious Diseases (Q3); Oncology (Q3); Pharmacology (Q3)"
258;19447;Journal of the American Pharmacists Association : JAPhA;journal;15443191, 15443450;0.362;Q3;58;116;448;1976;414;421;0.82;17.03;United States;Elsevier Inc.;2003-ongoing;"Pharmacology (nursing) (Q1); Pharmacy (Q1); Pharmacology (Q3)"
259;144956;Drug Metabolism and Pharmacokinetics;journal;13474367, 18800920;0.358;Q2;58;55;114;825;91;114;0.8;15.00;United Kingdom;Elsevier Limited;2004-ongoing;"Pharmaceutical Science (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
260;25144;Journal of Health Science;journal;13475207, 13449702;0.358;Q3;42;105;274;2357;213;272;0.72;22.45;Kenya;African Forum for Health Sciences;1999-2011;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
261;25111;International Journal of Toxicology;journal;10915818, 1092874X;0.356;Q3;51;53;220;2274;179;195;0.87;42.91;United States;SAGE Publications;1982-ongoing;Toxicology (Q3)
262;22372;Immunopharmacology and Immunotoxicology;journal;15322513, 08923973;0.354;Q3;42;54;152;1620;156;151;0.87;30.00;United States;Marcel Dekker Inc.;1978-ongoing;"Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Pharmacology (Q3); Toxicology (Q3)"
263;20578;Journal of Food and Drug Analysis;journal;10219498;0.352;Q3;41;61;139;1206;97;129;0.71;19.77;Taiwan;Elsevier Taiwan LLC;1994-ongoing;"Food Science (Q2); Pharmacology (Q3)"
264;19888;Medical Letter on Drugs and Therapeutics;journal;0025732X;0.351;Q3;18;71;193;175;125;185;0.8;2.46;United States;Medical Letter, Inc.;1965-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
265;22456;International Journal of Pharmacy Practice;journal;09617671;0.349;Q2;32;34;108;924;67;105;0.65;27.18;United Kingdom;Wiley-Blackwell;1991-ongoing;"Pharmacy (Q1); Health Policy (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Public Health, Environmental and Occupational Health (Q2)"
266;18005;American Journal of Respiratory Medicine;journal;11756365;0.343;Q3;29;0;93;0;119;87;1.37;0.00;United Kingdom;Adis International Ltd.;2002-2003;"Pulmonary and Respiratory Medicine (Q2); Pharmacology (Q3)"
267;27210;In Vivo;journal;0258851X;0.341;Q3;54;110;279;4938;257;273;0.94;44.89;Greece;International Institute of Anticancer Research;1987-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
268;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.339;Q2;54;75;197;1926;178;195;0.96;25.68;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
269;21256;Drugs of Today;journal;16993993, 16994019;0.335;Q3;46;80;279;4860;344;276;1.5;60.75;Spain;Prous Science;1968, 1978-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2); Pharmacology (Q3)"
270;130063;Pharmacological Reports;journal;17341140, 22995684;0.335;Q3;71;108;308;3847;323;307;1.06;35.62;Netherlands;Elsevier BV;1998-2002, 2005-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
271;22204;Journal of Drug Delivery Science and Technology;journal;17732247;0.328;Q2;38;64;181;2028;140;179;0.72;31.69;France;Editions de Sante;2004-ongoing;Pharmaceutical Science (Q2)
272;21100470510;Drug Research;journal;21949379, 21949387;0.325;Q3;56;143;400;2767;358;395;0.76;19.35;Germany;Thieme;1972, 2013-ongoing;"Medicine (miscellaneous) (Q2); Drug Discovery (Q3)"
273;19958;Archives of Pharmacal Research;journal;02536269;0.323;Q3;75;215;440;4253;344;440;0.78;19.78;South Korea;Pharmaceutical Society of Korea;1978-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q3); Molecular Medicine (Q4)"
274;16117;Pharmaceutical biotechnology;journal;10780467;0.323;Q2;26;0;16;0;18;16;1.13;0.00;United States;Kluwer Academic/Plenum Publishers;1993, 1995-1999, 2002;"Pharmaceutical Science (Q2); Applied Microbiology and Biotechnology (Q3)"
275;37697;Autonomic and Autacoid Pharmacology;journal;14748665;0.318;Q3;30;14;104;443;85;103;0.72;31.64;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;Pharmacology (Q3)
276;21100241807;Artificial Cells, Nanomedicine and Biotechnology;journal;2169141X, 21691401;0.315;Q2;35;47;119;1041;104;114;0.96;22.15;United States;Informa Healthcare;2013-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3)"
277;21100389517;Drug Metabolism and Personalized Therapy;journal;23638907, 23638915;0.315;Q2;32;19;35;604;45;35;1.21;31.79;Germany;Walter de Gruyter GmbH;2015-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
278;40278;Adverse Drug Reactions and Toxicological Reviews;journal;0964198X;0.314;Q3;23;0;41;0;56;30;1.84;0.00;United Kingdom;Adis International Ltd.;1991-2002;"Health, Toxicology and Mutagenesis (Q3); Pharmacology (Q3); Toxicology (Q3)"
279;21192;Drug Development Research;journal;02724391, 10982299;0.314;Q3;54;83;371;4489;346;364;0.84;54.08;United States;John Wiley & Sons Inc.;1981-ongoing;Drug Discovery (Q3)
280;73430;Pharmaceutical Technology;journal;15432521;0.307;Q2;35;188;365;707;92;287;0.28;3.76;United States;UBM Medica Periodical Publication;1979-1985, 1987, 1996-ongoing;"Pharmaceutical Science (Q2); Biophysics (Q3)"
281;25223;Toxicology and Industrial Health;journal;07482337, 14770393;0.304;Q3;52;18;102;534;63;97;0.44;29.67;United States;SAGE Publications;1985-ongoing;"Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
282;19374;AAPS PharmSciTech;journal;15221059, 15309932;0.303;Q2;79;73;147;1543;119;139;0.93;21.14;United States;American Association of Pharmaceutical Scientists;2000-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Agronomy and Crop Science (Q3); Drug Discovery (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Aquatic Science (Q4)"
283;21717;Die Pharmazie;journal;00317144;0.303;Q2;56;226;695;4146;500;688;0.69;18.35;Germany;Govi Verlag Pharmazeutischer Verlag GmbH;1947-ongoing;Pharmaceutical Science (Q2)
284;21186;Drug Design and Discovery;journal;10559612, 10292322;0.296;Q3;20;0;17;0;12;16;0.75;0.00;United Kingdom;Taylor & Francis;1991-2003;"Drug Discovery (Q3); Molecular Medicine (Q4)"
285;24111;Indian Journal of Chemistry - Section B Organic and Medicinal Chemistry;journal;03764699;0.293;Q2;43;253;808;4715;467;804;0.5;18.64;India;Scientific Publishers;1970, 1973-1978, 1981, 1989-1991, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q4)"
286;19927;Methods and Findings in Experimental and Clinical Pharmacology;journal;03790355;0.292;Q3;47;75;291;4638;248;290;0.92;61.84;Spain;Prous Science;1979-2010;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
287;26370;Molecules;journal;14203049;0.291;Q2;116;113;365;2741;245;361;0.76;24.26;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Chemistry (miscellaneous) (Q3); Drug Discovery (Q3); Physical and Theoretical Chemistry (Q3); Analytical Chemistry (Q4); Molecular Medicine (Q4); Organic Chemistry (Q4)"
288;21100370879;Journal of managed care & specialty pharmacy;journal;23761032, 23760540;0.289;Q2;55;89;101;1095;47;57;0.82;12.30;United States;Academy of Managed Care Pharmacy (AMCP);2014-ongoing;"Pharmacy (Q1); Health Policy (Q2); Pharmaceutical Science (Q2)"
289;18384;Medicinal Chemistry Research;journal;10542523;0.289;Q2;38;74;81;1918;61;79;0.47;25.92;United States;Birkhauser Boston;1994, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q4)"
290;21082;Pharmaceutical Biology;journal;13880209, 17445116;0.288;Q2;53;124;336;3274;170;333;0.51;26.40;United Kingdom;Taylor & Francis;1961-1972, 1975-ongoing;"Complementary and Alternative Medicine (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
291;37381;In Vitro and Molecular Toxicology: Journal of Basic and Applied Research;journal;10979336;0.287;Q3;20;0;23;0;25;20;0;0.00;United States;Mary Ann Liebert Inc.;1996-2001;"Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
292;25934;Cytokines, Cellular and Molecular Therapy;journal;14660830, 13684736;0.283;Q3;26;0;21;0;24;21;1.14;0.00;United Kingdom;Taylor & Francis;1997-2000, 2002;"Immunology and Allergy (Q3); Pharmacology (Q3); Immunology (Q4)"
293;24097;Journal of the Indian Chemical Society;journal;00194522;0.283;Q3;31;251;681;4841;270;673;0.35;19.29;India;Scientific Publishers;1973-1985, 1987-1991, 1996-ongoing;"Drug Discovery (Q3); Electrochemistry (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Organic Chemistry (Q4)"
294;25189;Reviews in Toxicology;journal;13826980;0.283;Q3;20;0;5;0;5;5;0;0.00;Netherlands;IOS Press;1997-1999, 2001;Toxicology (Q3)
295;22318;Toxicological Reviews;journal;11762551;0.283;Q3;42;23;23;1767;22;22;1;76.83;United Kingdom;Adis International Ltd.;2003-2006;"Pharmacology (Q3); Toxicology (Q3)"
296;16319;IEEE Transactions on Nanobioscience;journal;15361241;0.28;Q2;55;40;63;1183;76;61;1.25;29.58;United States;Institute of Electrical and Electronics Engineers;2002-ongoing;"Electrical and Electronic Engineering (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Computer Science Applications (Q3); Nanoscience and Nanotechnology (Q4)"
297;25245;Veterinary and Human Toxicology;journal;01456296;0.279;Q3;36;116;319;1863;180;298;0.55;16.06;United States;Comparative Toxicology Laboratories;1977-2004;"Toxicology (Q3); Veterinary (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q4)"
298;19700180785;Studies in Natural Products Chemistry;book series;15725995;0.276;Q4;33;0;107;0;60;92;0.63;0.00;Netherlands;Elsevier BV;1995-1997, 2000-2003, 2005-2006, 2008, 2012-ongoing;"Drug Discovery (Q4); Organic Chemistry (Q4)"
299;21262;Drugs under Experimental and Clinical Research;journal;03786501;0.273;Q3;37;30;100;750;99;99;0.88;25.00;Switzerland;Bioscience Ediprint Inc.;1980-2005;"Pharmacology (Q3); Pharmacology (medical) (Q3); Drug Discovery (Q4); Molecular Medicine (Q4)"
300;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.271;Q3;40;81;216;1726;70;204;0.32;21.31;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
301;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.27;Q3;30;18;77;609;43;75;0.45;33.83;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Medicine (miscellaneous) (Q2); Pharmacology (Q3); Drug Discovery (Q4); Physiology (Q4)"
302;130089;Toxin Reviews;journal;15569543, 15569551;0.267;Q3;38;26;79;1684;56;70;0.67;64.77;United Kingdom;Taylor & Francis;1982-ongoing;Toxicology (Q3)
303;21273;Journal of Immune Based Therapies and Vaccines;journal;14768518;0.264;Q3;18;9;5;367;6;4;1.5;40.78;United Kingdom;BioMed Central;2003-2011;"Pharmacology (Q3); Immunology (Q4)"
304;4000148019;AAPS Journal;journal;15507416;0.26;Q2;96;50;245;1048;161;241;0.63;20.96;United States;Springer New York;1999-ongoing;Pharmaceutical Science (Q2)
305;25149;Journal of Toxicological Sciences;journal;18803989, 03881350;0.258;Q3;44;30;99;794;77;97;0.9;26.47;Japan;Japanese Society of Toxicological Sciences;1976-ongoing;"Medicine (miscellaneous) (Q2); Toxicology (Q3)"
306;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.257;Q3;38;32;88;1000;62;87;0.73;31.25;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3); Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3); Health, Toxicology and Mutagenesis (Q4)"
307;63982;Journal of Cannabis Therapeutics;journal;15299775, 15299783;0.256;Q3;14;4;49;323;39;40;0.9;80.75;United States;Haworth Integrative Healing Press;2002-2004;Pharmacology (Q3)
308;12328;Current Therapeutic Research - Clinical and Experimental;journal;0011393X;0.253;Q3;34;46;252;1227;150;226;0.47;26.67;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
309;94084;Drug Discovery Today: TARGETS;journal;17418372;0.249;Q4;15;64;108;1924;42;88;0.48;30.06;Netherlands;Elsevier BV;2002-2004;Drug Discovery (Q4)
310;21102;Pharmaceutical Journal;journal;00316873;0.249;Q2;25;2634;6411;1073;217;688;0.35;0.41;United Kingdom;Pharmaceutical Press;1945-1949, 1994-2012, 2014-ongoing;"Pharmaceutical Science (Q2); Pharmacology (Q3)"
311;26767;Altex;journal;1868596X, 18688551;0.248;Q3;45;34;117;795;59;105;0.6;23.38;Germany;Spektrum Akademischer Verlag GmbH;2000-ongoing;"Medical Laboratory Technology (Q2); Medicine (miscellaneous) (Q2); Pharmacology (Q3)"
312;34545;Journal of Asian Natural Products Research;journal;10286020, 14772213;0.248;Q2;35;46;144;485;86;143;0.68;10.54;United Kingdom;Taylor & Francis;1998-ongoing;"Complementary and Alternative Medicine (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Pharmacology (Q3); Analytical Chemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4); Organic Chemistry (Q4)"
313;15340;Developments in Biologicals;book series;14246074;0.246;Q3;35;67;234;30;133;234;0.51;0.45;Switzerland;S. Karger AG;2000-2008, 2010-2013;"Pharmacology (Q3); Biomaterials (Q4); Immunology (Q4)"
314;18800156720;Dissolution Technologies;journal;1521298X;0.244;Q2;28;24;42;111;11;23;0.44;4.63;United States;Dissolution Technologies, Inc.;2008-ongoing;Pharmaceutical Science (Q2)
315;19700185200;Journal of Natural Medicines;journal;18610293;0.242;Q2;37;63;198;822;60;186;0.24;13.05;Germany;Springer Verlag;2006-ongoing;"Complementary and Alternative Medicine (Q2); Medicine (miscellaneous) (Q2); Pharmaceutical Science (Q2); Drug Discovery (Q4); Organic Chemistry (Q4)"
316;13248;Experimental and Toxicologic Pathology;journal;09402993;0.241;Q3;58;42;174;1692;125;173;0.62;40.29;Netherlands;Elsevier BV;1992-ongoing;"Medicine (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3); Toxicology (Q3); Cell Biology (Q4)"
317;34232;Toxicology Methods;journal;15376516, 10517235;0.234;Q3;17;0;21;0;15;21;0;0.00;United Kingdom;Taylor & Francis;1993-2001;Toxicology (Q3)
