Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
387;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.444;Q2;70;59;241;2610;472;239;2.05;44.24;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q2); Bioengineering (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Colloid and Surface Chemistry (Q4)"
388;21100470510;Drug Research;journal;21949379, 21949387;0.437;Q3;56;113;308;3330;484;287;1.76;29.47;Germany;Thieme;1972, 2013-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
389;21194;Pharmacology;journal;00317012, 14230313;0.437;Q3;54;67;247;2285;345;246;1.44;34.10;Switzerland;S. Karger AG;1968-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
390;23942;Biomedical Chromatography;journal;10990801, 02693879;0.436;Q3;58;312;751;9751;1234;738;1.73;31.25;United States;John Wiley & Sons Inc.;1986-ongoing;"Analytical Chemistry (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Biology (Q4)"
391;22980;Journal of Basic and Clinical Physiology and Pharmacology;journal;21910286, 07926855;0.434;Q3;30;95;224;3671;371;218;1.69;38.64;Germany;Walter de Gruyter GmbH;1985-1988, 1990-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Physiology (Q4)"
392;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.431;Q3;25;101;330;4016;477;328;1.39;39.76;United States;Begell House;2005-ongoing;"Applied Microbiology and Biotechnology (Q3); Drug Discovery (Q3); Pharmacology (Q3)"
393;5800173387;Reviews on Recent Clinical Trials;journal;15748871;0.427;Q3;30;46;136;2455;119;122;0.95;53.37;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
394;23489;Chemical Speciation and Bioavailability;journal;09542299;0.425;Q3;25;13;74;453;123;72;1.98;34.85;United Kingdom;Taylor & Francis;1989-ongoing;"Chemical Health and Safety (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
395;15581;Current Pharmaceutical Biotechnology;journal;13892010;0.42;Q2;73;111;419;8178;593;375;1.49;73.68;United Arab Emirates;Bentham Science Publishers;2000-ongoing;"Pharmaceutical Science (Q2); Biotechnology (Q3)"
396;21100444313;Sustainable Chemistry and Pharmacy;journal;23525541;0.42;Q2;9;53;62;2170;144;54;2.64;40.94;Netherlands;Elsevier BV;2015-ongoing;"Pharmaceutical Science (Q2); Pollution (Q2); Environmental Chemistry (Q3); Management, Monitoring, Policy and Law (Q3)"
397;27210;In Vivo;journal;0258851X;0.419;Q3;54;235;428;7011;642;422;1.6;29.83;Greece;International Institute of Anticancer Research;1987-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
398;4700152769;Pharmacopeial Forum;journal;03634655;0.41;Q3;16;0;38;0;11;38;0.3;0.00;United States;Pharmacopeia;1996-1998, 2000-2017 (cancelled);"Drug Guides (Q2); Pharmacy (Q2); Pharmacology (Q3)"
399;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.409;Q3;79;58;351;2764;387;345;1.33;47.66;United States;Wiley-Blackwell;1918-ongoing;"Biochemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
400;20580;Journal of Food Biochemistry;journal;01458884;0.408;Q3;40;236;309;10935;425;306;1.36;46.33;United States;Wiley-Blackwell;1977-ongoing;"Food Science (Q2); Biophysics (Q3); Pharmacology (Q3); Cell Biology (Q4)"
401;19200156706;Pharmacognosy Magazine;journal;09731296, 09764062;0.407;Q2;29;174;483;5756;711;481;1.33;33.08;India;Medknow Publications;2008-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
402;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.405;Q2;17;22;47;669;51;47;0.93;30.41;Singapore;Elsevier (Singapore) Pte Ltd;2005-ongoing;"Pharmacology (nursing) (Q1); Pharmaceutical Science (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q3); Public Health, Environmental and Occupational Health (Q3); Sports Science (Q3)"
403;11400153335;Recent Patents on Inflammation and Allergy Drug Discovery;journal;1872213X;0.405;Q3;21;17;47;1568;71;43;2.07;92.24;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Drug Discovery (Q3); Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3)"
404;21100788744;OpenNano;journal;23529520;0.404;Q2;4;7;12;333;25;12;2.08;47.57;United States;Elsevier Inc.;2016-ongoing;"Pharmaceutical Science (Q2); Biotechnology (Q3); Internal Medicine (Q3); Pharmacology (medical) (Q3)"
405;130025;Current Drug Delivery;journal;15672018;0.402;Q2;54;140;361;7726;536;339;1.44;55.19;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Pharmaceutical Science (Q2)
406;17700156313;Iranian Journal of Pharmaceutical Research;journal;17350328, 17266890;0.402;Q2;31;190;510;6889;760;497;1.25;36.26;Iran;Shaheed Behesti University of Medical Sciences and Health;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
407;19956;Archiv der Pharmazie;journal;15214184, 03656233;0.4;Q2;54;82;257;3766;560;251;2.11;45.93;United Kingdom;John Wiley & Sons Ltd.;1959-1965, 1972-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
408;21100798510;Journal of Intercultural Ethnopharmacology;journal;21468397;0.4;Q3;7;0;122;0;163;118;1.38;0.00;Turkey;Ejmanager LLC;2016-2017 (cancelled);"Complementary and Alternative Medicine (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q3)"
409;130047;Current Drug Discovery Technologies;journal;15701638;0.397;Q3;38;32;72;1739;128;70;1.2;54.34;United Arab Emirates;Bentham Science Publishers;2004-ongoing;Drug Discovery (Q3)
410;34545;Journal of Asian Natural Products Research;journal;10286020, 14772213;0.391;Q2;35;243;452;3349;542;423;1.24;13.78;United Kingdom;Taylor & Francis;1998-ongoing;"Complementary and Alternative Medicine (Q2); Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
411;25111;International Journal of Toxicology;journal;10915818, 1092874X;0.39;Q3;51;54;198;2366;237;181;1.29;43.81;United States;SAGE Publications;1982-ongoing;Toxicology (Q3)
412;22434;International Journal of Clinical Pharmacology and Therapeutics;journal;09461965;0.389;Q3;62;87;392;1993;398;381;1.04;22.91;Germany;Dustri-Verlag Dr. Karl Feistle;1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
413;26766;ATLA Alternatives to Laboratory Animals;journal;02611929;0.388;Q3;55;28;136;969;113;107;1.18;34.61;United Kingdom;Fund for the Replacement of Animals in Medical Experiments;1982, 1985-1986, 1988-1989, 1994-ongoing;"Medical Laboratory Technology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q3)"
414;17500155003;Records of Natural Products;journal;13076167;0.386;Q3;24;58;262;2159;336;261;1.17;37.22;Turkey;ACG Publications;2009-ongoing;"Plant Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
415;23412;Journal of AOAC International;journal;10603271;0.38;Q3;79;246;680;4692;802;663;1.13;19.07;United States;AOAC International;1993-ongoing;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3); Food Science (Q3); Pharmacology (Q3)"
416;21256;Drugs of Today;journal;16993993, 16994019;0.379;Q3;46;55;177;2150;190;171;1.06;39.09;Spain;Prous Science;1968, 1978-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
417;5800173403;Recent Patents on Anti-Infective Drug Discovery;journal;1574891X;0.378;Q3;27;24;70;1462;71;55;1.14;60.92;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q3); Infectious Diseases (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
418;130031;Journal of Toxicologic Pathology;journal;09149198;0.372;Q3;20;42;166;1749;140;119;1.24;41.64;Japan;Nihon Dokusei Byori Gakkai;1998-2002, 2004-ongoing;"Pathology and Forensic Medicine (Q3); Toxicology (Q3)"
419;5800173386;Current Drug Safety;journal;15748863;0.371;Q3;31;40;133;1058;148;123;1.22;26.45;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q3)"
420;24578;Mathematical Medicine and Biology;journal;14778599;0.37;Q3;40;27;68;1143;90;67;1.24;42.33;United Kingdom;Oxford University Press;1984-1995, 2003-ongoing;"Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Modeling and Simulation (Q3); Neuroscience (miscellaneous) (Q3); Pharmacology (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
421;22393;Indian Journal of Pharmacology;journal;02537613, 19983751;0.369;Q3;52;55;421;1115;463;366;1.11;20.27;India;Medknow Publications;1978-1980, 1982, 1984-1986, 1994-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
422;21100218529;Value in Health Regional Issues;journal;22121099, 22121102;0.369;Q2;12;76;158;2671;144;144;1.11;35.14;United States;Elsevier USA;2012-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3)"
423;23453;Combinatorial Chemistry and High Throughput Screening;journal;13862073;0.367;Q3;59;94;290;2650;357;256;1.45;28.19;United Arab Emirates;Bentham Science Publishers;1998-ongoing;"Computer Science Applications (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3)"
424;18384;Medicinal Chemistry Research;journal;10542523;0.366;Q2;38;227;929;8189;1563;915;1.72;36.07;United States;Birkhauser Boston;1994, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
425;19700174906;Molecular and Cellular Pharmacology;journal;19381247;0.366;Q2;21;0;10;0;11;8;0;0.00;United States;Lumitext Publishing;2009-ongoing;"Pharmaceutical Science (Q2); Molecular Biology (Q4)"
426;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.365;Q3;84;173;576;5914;816;567;1.48;34.18;Japan;Pharmaceutical Society of Japan;1958, 1962-ongoing;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
427;15300154846;Journal of Occupational Medicine and Toxicology;journal;17456673;0.365;Q3;33;38;135;1681;336;133;2.56;44.24;United Kingdom;BioMed Central;2006-ongoing;"Public Health, Environmental and Occupational Health (Q3); Safety Research (Q3); Toxicology (Q3)"
428;29550;Journal of Biochemical and Molecular Toxicology;journal;10956670, 10990461;0.361;Q3;53;134;281;5576;718;272;2.93;41.61;United States;John Wiley & Sons Inc.;1998-ongoing;"Biochemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Toxicology (Q3); Molecular Biology (Q4); Molecular Medicine (Q4)"
429;24043;Journal of Labelled Compounds and Radiopharmaceuticals;journal;03624803, 10991344;0.359;Q3;41;106;244;4255;288;236;1.17;40.14;United States;John Wiley & Sons Inc.;1976-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
430;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.358;Q3;26;37;126;1706;191;116;1.49;46.11;Croatia;Institute for Medical Research and Occupational Health;1953-ongoing;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q3)"
431;19500157042;Currents in Pharmacy Teaching and Learning;journal;18771297;0.358;Q2;14;223;412;4911;309;384;0.67;22.02;Netherlands;Elsevier BV;2009-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacy (Q2)"
432;25129;Journal of Environmental Pathology, Toxicology and Oncology;journal;07318898;0.356;Q3;43;28;88;1419;115;88;1.29;50.68;United States;Begell House;1984-1990, 1992-ongoing;"Health, Toxicology and Mutagenesis (Q3); Medicine (miscellaneous) (Q3); Pathology and Forensic Medicine (Q3); Toxicology (Q3)"
433;21100860941;Expert Review of Precision Medicine and Drug Development;journal;23808993;0.355;Q3;6;40;91;2783;107;75;1.43;69.58;United Kingdom;Taylor and Francis Ltd.;2016, 2018-ongoing;"Drug Discovery (Q3); Pharmacology (Q3); Genetics (Q4); Molecular Medicine (Q4)"
434;4600151527;Infectious Disorders - Drug Targets;journal;18715265;0.351;Q3;49;33;84;1174;83;74;0.96;35.58;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
435;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.349;Q3;46;5;31;645;35;29;1.89;129.00;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Virology (Q4)"
436;21100209502;Journal of Pharmacology and Pharmacotherapeutics;journal;0976500X, 09765018;0.349;Q3;26;37;160;961;170;115;1.61;25.97;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
437;19700175086;Drug, Healthcare and Patient Safety;journal;11791365;0.343;Q3;18;5;41;399;59;41;1.63;79.80;New Zealand;Dove Medical Press Ltd.;2009-ongoing;"Health Policy (Q3); Pharmacology (Q3)"
438;4700152612;Current Nanoscience;journal;15734137;0.336;Q2;37;65;287;2563;382;261;1.5;39.43;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Pharmaceutical Science (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3)"
439;130045;Journal of Applied Biomedicine;journal;12140287, 1214021X;0.335;Q2;26;51;109;2617;185;108;1.68;51.31;Spain;Elsevier Espana;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3)"
440;21100841779;ADMET and DMPK;journal;18487718;0.326;Q2;9;25;77;812;80;72;1.14;32.48;Croatia;International Association of Physical Chemists;2017-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Health (social science) (Q3); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3)"
441;19700201137;Journal of Advanced Pharmaceutical Technology and Research;journal;01105558, 09762094;0.326;Q2;26;32;103;681;125;90;1.35;21.28;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Pharmaceutical Science (Q2)
442;19383;Fluoride - Quarterly Reports;journal;00154725;0.323;Q4;41;34;119;1198;126;106;1.12;35.24;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
443;19700201144;Journal of Pharmacy and Bioallied Sciences;journal;09764879, 09757406;0.323;Q2;27;28;474;906;505;456;1.04;32.36;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Bioengineering (Q3)"
444;18200156711;Bangladesh Journal of Pharmacology;journal;1991007X, 19910088;0.322;Q3;19;51;376;1506;266;345;0.8;29.53;Bangladesh;Bangladesh Pharmacological Society;2009-ongoing;Pharmacology (Q3)
445;4000148204;Pakistan Journal of Pharmaceutical Sciences;journal;1011601X;0.321;Q2;35;308;895;6125;699;895;0.69;19.89;Pakistan;University of Karachi;2005-ongoing;Pharmaceutical Science (Q2)
446;21100815317;Journal of Pharmacopuncture;journal;20936966, 22346856;0.318;Q3;7;32;72;1178;73;72;1.01;36.81;South Korea;Korean Pharmacopuncture Institute;2016-ongoing;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3)"
447;21810;Farmacia;journal;00148237;0.316;Q2;19;150;448;4952;559;448;1.41;33.01;Romania;Uniunea Societatilor De Stiinte Medicale;1973-1987, 2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
448;19700201141;Journal of Ayurveda and Integrative Medicine;journal;09759476, 09762809;0.315;Q3;19;108;150;2516;159;123;1.41;23.30;Netherlands;Elsevier BV;2010-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3)"
449;19398;Acta Pharmaceutica;journal;13300075;0.314;Q2;49;40;124;1019;182;124;1.42;25.48;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1992-ongoing;"Pharmaceutical Science (Q2); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
450;11200153563;Drug Metabolism Letters;journal;18723128;0.312;Q2;23;21;74;619;62;65;0.96;29.48;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Pharmaceutical Science (Q2); Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Pharmacology (medical) (Q3)"
451;4500151530;Personalized Medicine;journal;17410541;0.312;Q3;24;67;196;2263;162;166;1.05;33.78;United Kingdom;Future Medicine Ltd.;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
452;21100824046;Computational Toxicology;journal;24681113;0.311;Q4;5;29;21;1274;40;19;2.11;43.93;Netherlands;Elsevier BV;2017-ongoing;"Computer Science Applications (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
453;19700174889;Drug Target Insights;journal;11773928;0.31;Q2;10;2;16;48;30;15;2.1;24.00;New Zealand;Libertas Academica;2008-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3); Clinical Biochemistry (Q4)"
454;4400151415;Cardiovascular and Hematological Agents in Medicinal Chemistry;journal;18715257;0.307;Q3;36;24;62;1300;53;53;1.1;54.17;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q3); Hematology (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
455;21100318814;Pharmaceutical patent analyst;journal;20468962;0.307;Q2;13;27;102;0;69;84;0.65;0.00;United Kingdom;Future Science;2012-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
456;22212;Scientia Pharmaceutica;journal;22180532, 00368709;0.306;Q2;34;46;144;1762;186;142;1.61;38.30;Austria;MDPI AG;1960-1961, 1973-ongoing;Pharmaceutical Science (Q2)
457;130016;Cutaneous and Ocular Toxicology;journal;15569527, 15569535;0.305;Q4;25;67;215;2071;190;211;0.99;30.91;United Kingdom;Taylor & Francis;1982-2000, 2005-ongoing;"Medicine (miscellaneous) (Q3); Toxicology (Q4)"
458;21717;Die Pharmazie;journal;00317144;0.305;Q2;56;140;381;3962;378;381;0.88;28.30;Germany;Govi Verlag Pharmazeutischer Verlag GmbH;1947-ongoing;Pharmaceutical Science (Q2)
459;25864;Heterocycles;journal;03855414;0.305;Q3;61;100;647;3584;549;640;0.87;35.84;Netherlands;Elsevier BV;1983, 1985-ongoing;"Analytical Chemistry (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
460;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.305;Q2;46;131;469;4462;421;465;0.95;34.06;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q4); Clinical Biochemistry (Q4)"
461;21100285419;Expert Opinion on Orphan Drugs;journal;21678707;0.302;Q2;13;78;357;5954;246;339;0.77;76.33;United Kingdom;Taylor & Francis;2013-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Health Policy (Q3); Pharmacology (medical) (Q3)"
462;37697;Autonomic and Autacoid Pharmacology;journal;14748665;0.3;Q3;30;0;24;0;17;20;0.42;0.00;United Kingdom;Blackwell Publishing Inc.;2002-ongoing;Pharmacology (Q3)
463;19700175244;Current Radiopharmaceuticals;journal;18744710;0.299;Q3;21;32;82;1232;68;75;0.84;38.50;United Arab Emirates;Bentham Science Publishers;2009-ongoing;"Pharmacology (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
464;19700201140;Systematic Reviews in Pharmacy;journal;09758453;0.296;Q2;11;16;29;749;43;29;1.6;46.81;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Pharmaceutical Science (Q2)
465;4600151526;Cardiovascular and Hematological Disorders - Drug Targets;journal;1871529X;0.293;Q3;37;32;69;1399;72;61;1;43.72;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Cardiology and Cardiovascular Medicine (Q3); Hematology (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
466;23348;Journal of Environmental Biology;journal;23940379, 02548704;0.293;Q4;40;121;592;4008;386;590;0.6;33.12;India;Academy of Environmental Biology;1988-ongoing;"Environmental Engineering (Q3); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q4)"
467;5800173402;Recent Patents on CNS Drug Discovery;journal;15748898;0.29;Q3;29;0;28;0;28;23;0.76;0.00;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q3); Pharmacology (medical) (Q3); Psychiatry and Mental Health (Q3)"
468;21100853871;Current Metabolomics;journal;22132368, 2213235X;0.288;Q3;3;0;9;0;9;8;0.8;0.00;Netherlands;Bentham Science Publishers B.V.;2015-ongoing;"Analytical Chemistry (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Biochemistry (medical) (Q3); Drug Discovery (Q3); Organic Chemistry (Q4)"
469;19700201423;Journal of Pharmaceutical Health Services Research;journal;17598885, 17598893;0.287;Q2;12;61;109;1869;70;97;0.69;30.64;United Kingdom;John Wiley and Sons Ltd;2010-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)"
470;4600151507;Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry;journal;18715230;0.284;Q3;19;13;62;452;60;56;0.86;34.77;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
471;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.284;Q3;30;164;160;4918;170;157;1.08;29.99;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Bioengineering (Q3); Drug Discovery (Q3); Analytical Chemistry (Q4); Biochemistry (Q4); Molecular Medicine (Q4)"
472;21100854647;Applied In Vitro Toxicology;journal;23321512, 23321539;0.283;Q4;2;36;7;1870;8;7;1.17;51.94;United States;Mary Ann Liebert Inc.;2015-ongoing;"Medical Laboratory Technology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
473;21100199816;Jundishapur Journal of Natural Pharmaceutical Products;journal;22287876, 17357780;0.28;Q2;15;47;147;1523;154;143;0.97;32.40;Netherlands;Kowsar Publishing Company;2011-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
474;21100389517;Drug Metabolism and Personalized Therapy;journal;23638907, 23638915;0.277;Q2;32;28;91;868;90;82;0.91;31.00;Germany;Walter de Gruyter GmbH;2015-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
475;29845;IARC Monographs on the Evaluation of Carcinogenic Risks to Humans;journal;10171606;0.276;Q4;38;29;26;4128;21;20;1.91;142.34;France;International Agency for Research on Cancer;1988-1997, 1999-2002, 2004, 2006-2008, 2010-ongoing;"Cancer Research (Q4); Toxicology (Q4)"
476;21100223537;European Journal of Hospital Pharmacy: Science and Practice;journal;20479956, 20479964;0.275;Q2;11;143;265;1698;143;202;0.68;11.87;Belgium;European Association of Hospital Pharmacists (EAHP);2012-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
477;22338;Hospital Pharmacy;journal;00185787;0.275;Q3;21;107;431;1675;239;381;0.55;15.65;United States;Thomas Land Publishers Inc.;1973-ongoing;"Pharmacy (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3)"
478;17700155034;Natural product communications;journal;15559475, 1934578X;0.275;Q3;35;387;1457;11228;1038;1413;0.58;29.01;United States;Natural Product Communications;2008-ongoing;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Plant Science (Q3)"
479;19700177407;Interdisciplinary Toxicology;journal;13379569, 13376853;0.274;Q3;23;14;67;645;120;66;1.24;46.07;Slovakia;Slovak Toxicology Society SETOX;2010-ongoing;"Pharmacology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
480;79053;Natural Product Sciences;journal;12263907;0.268;Q3;22;34;150;812;124;149;0.94;23.88;South Korea;Korean Society of Pharmacognosy;1997-ongoing;"Drug Discovery (Q3); Organic Chemistry (Q4)"
481;19700175099;Topics in Medicinal Chemistry;book series;18622461;0.266;Q3;8;45;63;5584;32;44;0.84;124.09;Germany;Springer Verlag;2009-ongoing;"Drug Discovery (Q3); Molecular Medicine (Q4)"
482;4700152609;Current Computer-Aided Drug Design;journal;15734099;0.265;Q3;24;39;114;1534;98;96;1.14;39.33;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q4)"
483;21811;Farmacia Hospitalaria;journal;11306343;0.264;Q3;21;58;221;983;136;169;0.73;16.95;Spain;Aran Ediciones SA;1990-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3)"
484;21100463829;Chinese Journal of Population Resources and Environment;journal;23254262, 10042857;0.261;Q4;9;38;129;1429;106;120;1.14;37.61;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Demography (Q2); Environmental Science (miscellaneous) (Q3); Toxicology (Q4)"
485;21100398550;Orphan Drugs: Research and Reviews;journal;22306161;0.259;Q2;2;0;14;0;7;14;0.25;0.00;New Zealand;Dove Medical Press Ltd.;2017-ongoing, 2014-ongoing;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
486;22392;Indian Journal of Pharmaceutical Sciences;journal;0250474X, 19983743;0.256;Q2;50;131;340;4764;294;337;0.63;36.37;India;Medknow Publications;1978-ongoing;Pharmaceutical Science (Q2)
487;19700175096;Pharmacognosy Journal;journal;09753575;0.254;Q3;14;234;291;6690;238;291;0.82;28.59;India;Pharmacognosy Network Worldwide;2009-ongoing;"Drug Discovery (Q3); Pharmacology (Q3)"
