Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
527;12330;Journal of Materials Science and Technology;journal;10050302;0.229;Q2;51;165;400;1709;89;400;0.21;10.36;United States;Allerton Press Inc.;1993-ongoing;"Mechanical Engineering (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
528;36436;Mechanical Working and Steel Processing Conference Proceedings;conference and proceedings;00001997, 00001991, 00001993, 00001980, 00001986, 00001982;0.229;-;9;0;116;0;24;115;0;0;United States;;1980, 1982-1986, 1991-1993, 1997;Metals and Alloys
529;15906;Geotextiles and Geomembranes;journal;02661144;0.228;Q3;70;21;70;440;17;70;0.37;20.95;Netherlands;Elsevier BV;1984-1994, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Materials Science (miscellaneous) (Q3)"
530;22705;Konstruktion;journal;07205953;0.228;Q3;8;72;124;494;14;124;0.1;6.86;Germany;Springer Verlag;1969, 1972-1992, 1994-2002, 2004-ongoing;"Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Theoretical Computer Science (Q3)"
531;21642;Prikladnaya Mekhanika;journal;00328243;0.226;Q2;10;148;246;4107;69;246;0.24;27.75;Ukraine;National'na Akademiya Nauk Ukrainy;1966, 1969-1971, 1973-1976, 1991-2005;"Mechanical Engineering (Q2); Metals and Alloys (Q2)"
532;15230;Paperi ja Puu/Paper and Timber;trade journal;00311243;0.225;Q3;21;43;109;445;27;109;0.15;10.35;Finland;Finnish Paper and Timber Journals Publishing Co.;1994-2012;"Forestry (Q2); Media Technology (Q2); Materials Science (miscellaneous) (Q3)"
533;26442;Polycyclic Aromatic Compounds;journal;15635333, 10406638;0.224;Q2;31;91;124;2190;69;124;0.35;24.07;United Kingdom;Taylor & Francis;1990-1997, 1999-ongoing;"Polymers and Plastics (Q2); Materials Chemistry (Q3); Organic Chemistry (Q4)"
534;82667;Paper Technology;trade journal;09586024;0.223;Q3;13;59;157;233;21;157;0.14;3.95;United Kingdom;Paper Industry Technical Association;1969-1974, 1980-2014;"Chemical Engineering (miscellaneous) (Q2); Media Technology (Q2); Materials Science (miscellaneous) (Q3)"
535;21069;Insight: Non-Destructive Testing and Condition Monitoring;journal;13542575;0.222;Q2;32;102;302;785;40;302;0.14;7.7;United Kingdom;British Institute of Non-Destructive Testing;1994-ongoing;"Mechanical Engineering (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
536;50015;Light Metals: Proceedings of Sessions, AIME Annual Meeting (Warrendale, Pennsylvania);conference and proceedings;00002002, 00001980, 00001989, 00001993, 00001982, 00001987, 00001978;0.222;-;27;134;535;1422;187;342;0.75;10.61;United States;;1978-1980, 1982-1987, 1989, 1993-2002;Metals and Alloys
537;12755;International Journal of Clothing Science and Technology;journal;09556222;0.221;Q2;32;117;251;570;36;249;0.09;4.87;United Kingdom;Emerald Group Publishing Ltd.;1989-1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
538;13788;Powder Diffraction;journal;08857156;0.221;Q3;35;45;160;674;56;156;0.31;14.98;United States;Cambridge University Press;1986-ongoing;"Instrumentation (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4); Radiation (Q4)"
539;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.219;Q3;64;542;2377;7216;521;2364;0.18;13.31;Germany;Springer Verlag;2007-ongoing;"Materials Science (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3); Physical and Theoretical Chemistry (Q4)"
540;17315;IEEE International Symposium on Semiconductor Manufacturing Conference Proceedings;conference and proceedings;00001992, 00002011, 00002008, 00002010;0.219;-;19;269;276;1223;38;273;0.14;4.55;United States;;1992-2008, 2010-2011;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Industrial and Manufacturing Engineering"
541;20593;Engineering Failure Analysis;journal;13506307;0.218;Q3;58;35;93;381;21;93;0.22;10.89;Netherlands;Elsevier BV;1994-ongoing;"Aerospace Engineering (Q2); Automotive Engineering (Q2); Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Safety, Risk, Reliability and Quality (Q3)"
542;25268;Inorganic Materials;journal;16083172, 00201685;0.217;Q2;34;277;893;3668;115;893;0.11;13.24;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Metals and Alloys (Q2); Materials Chemistry (Q3); Inorganic Chemistry (Q4)"
543;12037;Welding in the World, Le Soudage Dans Le Monde;journal;00432288;0.217;Q2;31;38;118;438;15;118;0.13;11.53;Germany;Springer Verlag;1969-1971, 1973-ongoing;"Metals and Alloys (Q2); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
544;13852;Applied Rheology;journal;16178106, 14306395;0.216;Q3;25;19;31;501;11;31;0.54;26.37;Germany;Vincentz Verlag;1996-1997, 1999-ongoing;"Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
545;13670;Journal of Plastic Film and Sheeting;journal;87560879;0.216;Q2;21;30;67;210;14;55;0.17;7;United States;SAGE Publications;1985-ongoing;"Polymers and Plastics (Q2); Materials Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
546;14503;Mocaxue Xuebao/Tribology;journal;10040595;0.216;Q3;23;95;176;835;19;176;0.11;8.79;China;Science Press;1993-ongoing;"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3)"
547;16287;Bio-Medical Materials and Engineering;journal;09592989;0.214;Q4;49;21;106;643;50;104;0.33;30.62;Netherlands;IOS Press;1991-ongoing;"Medicine (miscellaneous) (Q2); Biomaterials (Q4); Biomedical Engineering (Q4)"
548;23734;Digest of Papers - COMPCON - IEEE Computer Society International Conference;conference and proceedings;00001996, 00001997, 00001987, 00001991, 00001989, 00001992;0.214;-;13;0;57;0;21;56;0;0;United States;;1987, 1989, 1991-1992, 1996-1997;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Hardware and Architecture"
549;21667;Industrial Ceramics;journal;11217588;0.213;Q3;14;62;81;775;13;81;0.13;12.5;Italy;Techna s.r.l.;1989, 1993-2011;Ceramics and Composites (Q3)
550;13726;Kunststoffe Plast Europe;trade journal;09450084;0.213;Q2;15;311;874;679;109;874;0.12;2.18;Germany;Carl Hanser Verlag GmbH & Co.;1994-2005;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
551;27860;Journal of the American Leather Chemists Association;journal;00029726;0.21;Q3;29;28;67;363;43;67;0.63;12.96;United States;American Leather Chemists Association;1969-1970, 1976-1990, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
552;15751;Heron;journal;15744078, 00467316;0.209;Q3;19;19;43;289;5;43;0;15.21;Netherlands;Technische Universiteit Delft/Delft University of Technology;1970, 1972-1994, 1996-ongoing;"Building and Construction (Q2); Civil and Structural Engineering (Q3); Materials Science (miscellaneous) (Q3)"
553;18280;PCI Journal;journal;08879672;0.209;Q3;36;38;110;376;40;110;0.32;9.89;United States;Precast - Prestressed Concrete Institute;1987-1988, 1990-1991, 1995-2017 (cancelled);"Building and Construction (Q2); Civil and Structural Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3)"
554;26455;Polymeric Materials Science and Engineering, Proceedings of the ACS Division of Polymeric Material;conference and proceedings;00001983, 00001997, 00001993;0.209;-;14;0;380;0;97;379;0;0;Saudi Arabia;;1983-1993, 1997;"Chemical Engineering (miscellaneous); Polymers and Plastics"
555;14796;Journal Wuhan University of Technology, Materials Science Edition;journal;10002413;0.208;Q3;22;52;140;332;16;140;0.16;6.38;China;Wuhan University of Technology;1994-ongoing;Materials Science (miscellaneous) (Q3)
556;21100318528;Metallurgical Research and Technology;journal;22713654, 22713646;0.208;Q2;20;108;294;1504;51;294;0.17;13.93;France;EDP Sciences;2014-ongoing;"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanics of Materials (Q3); Computational Mechanics (Q4)"
557;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.206;-;20;0;28;0;12;27;0.44;0;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
558;29670;Galvanotechnik;trade journal;00164232;0.204;Q2;12;85;278;1923;96;278;0.46;22.62;Germany;Eugen G. Leuze Verlag;1969-1994, 1996-ongoing;"Metals and Alloys (Q2); Surfaces, Coatings and Films (Q3)"
559;27316;Metal Finishing;journal;00260576;0.204;Q2;23;36;156;1859;64;156;0.64;51.64;Netherlands;Elsevier BV;1969-2013;"Industrial and Manufacturing Engineering (Q2); Metals and Alloys (Q2); Polymers and Plastics (Q2); Pollution (Q3); Waste Management and Disposal (Q3)"
560;30407;American Dyestuff Reporter;journal;00028266;0.203;Q3;14;0;135;0;22;135;0.18;0;United States;SAF International;1973-1999;"Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
561;28982;Anti-Corrosion Methods and Materials;journal;00035599;0.203;Q3;29;218;579;472;42;562;0.05;2.17;United Kingdom;Emerald Group Publishing Ltd.;1969-1971, 1973-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
562;17963;International Journal of Circuit Theory and Applications;journal;1097007X, 00989886;0.203;Q3;47;39;142;615;53;132;0.39;15.77;United States;John Wiley & Sons Inc.;1973-ongoing;"Computer Science Applications (Q3); Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q3); Applied Mathematics (Q4)"
563;15834;Packaging Technology and Science;journal;08943214, 10991522;0.203;Q3;42;26;84;270;24;84;0.23;10.38;United States;John Wiley & Sons Inc.;1988-ongoing;"Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3)"
564;13696;Polymer Korea;journal;0379153X;0.203;Q2;17;88;342;1880;72;342;0.24;21.36;South Korea;Polymer Society of Korea;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
565;17700156449;International Journal of Minerals, Metallurgy and Materials;journal;16744799;0.202;Q2;29;69;138;618;11;138;0.08;8.96;China;University of Science and Technology Beijing;2009-ongoing;"Metals and Alloys (Q2); Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Geochemistry and Petrology (Q4)"
566;98079;Textile Chemist and Colorist and American Dyestuff Reporter;journal;15262847;0.202;Q2;19;87;20;791;8;20;0.4;9.09;United States;American Association of Textile Chemists and Colorists;1999-2000;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
567;12307;Jinshu Xuebao/Acta Metallurgica Sinica;journal;04121961;0.201;Q2;32;274;695;2984;109;695;0.2;10.89;China;Kexue Chubaneshe/Science Press;1978-1991, 1996-ongoing;"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q2); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
568;12803;Journal of Materials Processings and Manufacturing Science;journal;10620656;0.2;Q3;14;8;80;129;13;80;0.09;16.13;United States;SAGE Publications;1992, 1994-2002;Materials Science (miscellaneous) (Q3)
569;27331;Metall;journal;00260746;0.199;Q3;11;35;123;513;26;123;0.27;14.66;Germany;Giesel Verlag GmbH;1968-1994, 1996-ongoing;"Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4)"
570;14326;Plastics, Additives and Compounding;journal;1464391X;0.199;Q2;19;6;2;38;2;2;1;6.33;Netherlands;Elsevier BV;1999-2009;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
571;13538;Advanced Composites Letters;journal;09636935;0.198;Q3;19;32;86;416;17;86;0.23;13;United Kingdom;ADCOTEC Ltd;1996-ongoing;"Industrial and Manufacturing Engineering (Q2); Ceramics and Composites (Q3)"
572;51027;Holzforschung und Holzverwertung;trade journal;00183849;0.198;Q3;8;56;72;272;11;71;0.09;4.86;Austria;Oesterreichische Gesellschaft fuer Holzforschung;1976, 1980, 1982, 1985, 1996-2001;"Forestry (Q3); Materials Science (miscellaneous) (Q3)"
573;27304;Materialwissenschaft und Werkstofftechnik;journal;15214052, 09335137;0.197;Q3;33;152;222;1565;71;222;0.29;10.3;United Kingdom;John Wiley & Sons Ltd.;1970-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
574;14217;Mater Plast Elastomeri Fibre Sint;journal;00255289;0.197;Q2;19;22;97;502;13;97;0.13;22.82;Romania;Syscom 18 s.r.l.;1971, 1973, 1975-1986, 1988-1989, 1996-ongoing;"Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3); Mechanics of Materials (Q3)"
575;84340;Nihon Reoroji Gakkaishi;journal;03871533;0.197;Q3;15;28;115;456;23;115;0.19;16.29;Japan;Society of Rheology;1989, 1996-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
576;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.196;Q3;27;25;81;349;15;81;0.15;13.96;Czech Republic;S K Press V.O.S.;1991-ongoing;"Chemical Engineering (miscellaneous) (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
577;27347;Metallofizika i Noveishie Tekhnologii;journal;10241809;0.196;Q3;11;14;339;253;30;339;0.11;18.07;Ukraine;G.V. Kurdyumov Institute for Metal Physics of N.A.S. of Ukraine;1996-ongoing;"Metals and Alloys (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Mathematics (miscellaneous) (Q4)"
578;21100550287;Proceedings of the IEEE Symposium on Information Visualization;conference and proceedings;00001997;0.196;-;9;0;17;0;11;16;0;0;United States;;1997;"Materials Science (miscellaneous); Physics and Astronomy (miscellaneous)"
579;12351;Optics and Spectroscopy (English translation of Optika i Spektroskopiya);journal;0030400X, 15626911;0.195;Q4;35;335;1046;5580;262;1046;0.28;16.66;Germany;Maik Nauka Publishing / Springer SBM;1972-1975, 1991-1992, 1994-ongoing;"Atomic and Molecular Physics, and Optics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
580;110466;Collection of Technical Papers - AIAA/ASME/ASCE/AHS/ASC Structures, Structural Dynamics and Materials Conference;conference and proceedings;00001990, 00001986, 00001982, 00001980, 00001984, 00001993;0.193;-;41;344;930;4562;369;922;0.42;13.26;United States;;1980-1982, 1984-1986, 1990, 1993-ongoing;"Aerospace Engineering; Architecture; Materials Science (miscellaneous); Mechanical Engineering; Mechanics of Materials"
581;21187;Journal of Sandwich Structures and Materials;journal;10996362;0.193;Q3;33;19;18;309;9;16;0.56;16.26;United States;SAGE Publications;1999-ongoing;"Ceramics and Composites (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
582;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.192;Q2;30;71;184;1334;52;184;0.33;18.79;Germany;Springer Verlag;1985-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
583;12329;Journal of Iron and Steel Research International;journal;1006706X;0.192;Q3;34;106;350;778;11;350;0.03;7.34;China;Ganglie Yanjiu Xuebao;1996-ongoing;"Materials Chemistry (Q3); Mechanics of Materials (Q3); Metals and Alloys (Q3)"
584;22032;Keramische Zeitschrift;journal;00230561;0.192;Q3;7;78;144;555;11;144;0.07;7.12;Germany;Verlag Schmid GmbH;1968-ongoing;"Visual Arts and Performing Arts (Q1); Ceramics and Composites (Q3); Marketing (Q3)"
585;74372;JOCCA - Surface Coatings International;journal;13560751;0.191;Q3;7;37;114;522;6;114;0.05;14.11;United Kingdom;Oil & Colour Chemists' Association;1996-2000;Materials Science (miscellaneous) (Q3)
586;13614;Mechanics of Composite Materials;journal;15738922, 01915665;0.191;Q2;26;64;210;978;34;210;0.2;15.28;United States;Kluwer Academic/Plenum Publishers;1979-ongoing;"Polymers and Plastics (Q2); Ceramics and Composites (Q3); Mechanics of Materials (Q3); Biomaterials (Q4); Condensed Matter Physics (Q4); Mathematics (miscellaneous) (Q4)"
587;26226;Steklo i Keramika;journal;01319582;0.191;Q3;8;0;245;0;24;245;0.11;0;Russian Federation;Stroiizdat;1991-1999, 2001-2004;Ceramics and Composites (Q3)
588;94099;Advanced Performance Materials;journal;09291881;0.19;Q3;18;0;64;0;16;64;0.21;0;United Kingdom;Matrice Technology Ltd.;1994-1999;Materials Science (miscellaneous) (Q3)
589;63823;ASM Proceedings of the International Conference: Trends in Welding Research;conference and proceedings;00002013, 00001998, 00002009, 00002002, 00002005;0.19;-;14;0;196;0;30;195;0.15;0;United States;;1998, 2002, 2005, 2009, 2013-ongoing;"Materials Science (miscellaneous); Mechanical Engineering"
590;29110;Corrosion Prevention and Control;trade journal;00109371;0.19;Q3;15;23;85;218;14;76;0.18;9.48;United Kingdom;Scientific Surveys Ltd.;1969-2005;Metals and Alloys (Q3)
591;29560;Soldering and Surface Mount Technology;journal;09540911;0.19;Q3;28;151;91;201;33;91;0.46;1.33;United Kingdom;Emerald Group Publishing Ltd.;1989-ongoing;"Electrical and Electronic Engineering (Q3); Materials Science (miscellaneous) (Q3); Condensed Matter Physics (Q4)"
592;21048;CFI, Ceramic Forum International/Berichte der DKG (Deutsche Keramische Gesellschaft);trade journal;01739913;0.189;Q3;14;58;190;640;27;190;0.13;11.03;Germany;Goeller Verlag GmbH;1981-1993, 1996-ongoing;"Ceramics and Composites (Q3); Materials Chemistry (Q3)"
593;20944;Japanese Journal of Tribology;journal;10457828;0.189;Q3;7;42;349;662;12;349;0.02;15.76;United States;Allerton Press Inc.;1989-2008;"Materials Chemistry (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3)"
594;13687;Journal of Polymer Research;journal;15728935, 10229760;0.189;Q2;47;32;96;759;22;96;0.2;23.72;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Polymers and Plastics (Q2); Materials Chemistry (Q3); Organic Chemistry (Q4)"
595;87244;Proceedings of the International Symposium and Exhibition on Advanced Packaging Materials Processes, Properties and Interfaces;conference and proceedings;00002000, 00001998, 00002007, 00001997, 00002004, 00002008, 00002001, 00002005;0.189;-;19;63;60;476;8;59;0.11;7.56;Georgia;;1997-1998, 2000-2001, 2004-2005, 2007-2008;"Engineering (miscellaneous); Materials Science (miscellaneous)"
596;27790;Metalurgija;journal;05435846;0.188;Q3;23;42;112;390;7;112;0.07;9.29;Croatia;Hrvatsko Metalursko Drustvo/Croatian Metallurgical Society;1970-1971, 1982-1983, 1985-1991, 1993-ongoing;"Mechanics of Materials (Q3); Metals and Alloys (Q3); Condensed Matter Physics (Q4); Materials Chemistry (Q4)"
597;24937;Dental Materials Journal;journal;02874547;0.187;Q3;50;36;95;868;37;95;0.37;24.11;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q3); Dentistry (miscellaneous) (Q3)"
598;20965;Journal of Friction and Wear;journal;10683666;0.187;Q3;14;73;323;751;40;323;0.14;10.29;United States;Allerton Press Inc.;1992-1993, 1996-2002, 2009-ongoing;"Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3)"
599;145498;Journal of Wide Bandgap Materials;journal;15308081, 1524511X;0.183;Q4;10;22;62;526;17;62;0.24;23.91;United States;SAGE Publications;1996-2002;"Electrical and Electronic Engineering (Q3); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Electronic, Optical and Magnetic Materials (Q4)"
600;24143;Pan Tao Ti Hsueh Pao/Chinese Journal of Semiconductors;journal;02534177;0.183;Q4;16;199;508;2110;50;508;0.09;10.6;China;Kexue Chubaneshe/Science Press;1981-2008;"Electrical and Electronic Engineering (Q3); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
601;11600154647;Progress in Rubber and Plastics Technology;journal;02667320;0.182;Q3;12;14;39;747;11;39;0.2;53.36;United Kingdom;Rubber and Plastics Research Association of Great Britain;1985, 1987, 1989, 1993-2001;"Chemical Engineering (miscellaneous) (Q3); Polymers and Plastics (Q3)"
602;33395;Wool Technology and Sheep Breeding;journal;00437875;0.182;Q3;13;23;81;364;23;81;0.24;15.83;New Zealand;Wool Research Organisation of New Zealand Inc.;1991-1993, 1995-2004;"Agricultural and Biological Sciences (miscellaneous) (Q3); Polymers and Plastics (Q3)"
603;29420;Metal Powder Report;journal;18734065, 00260657;0.181;Q3;18;62;205;239;15;180;0.11;3.85;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q3); Automotive Engineering (Q3); Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3)"
604;28460;Sumitomo Search;journal;05859131;0.181;Q3;3;0;29;0;3;29;0.17;0;Japan;Sumitomo Metal Industries Ltd.;1969-1987, 1993-1998;Metals and Alloys (Q3)
605;18401;Zairyo/Journal of the Society of Materials Science, Japan;journal;05145163;0.181;Q3;22;218;659;2951;90;659;0.13;13.54;Japan;Society of Materials Science Japan;1973, 1975-1991, 1994-ongoing;"Materials Science (miscellaneous) (Q3); Mechanical Engineering (Q3); Mechanics of Materials (Q3); Condensed Matter Physics (Q4)"
606;100237;Tekstilec;trade journal;03513386;0.18;Q3;8;31;83;334;6;83;0.07;10.77;Slovenia;Urednistvo Tekstilec;1989-ongoing;"Business and International Management (Q2); Industrial and Manufacturing Engineering (Q2); Business, Management and Accounting (miscellaneous) (Q3); Polymers and Plastics (Q3)"
607;13558;Journal of Explosives Engineering;trade journal;08890668;0.179;Q3;5;7;15;6;2;15;0.14;0.86;United States;International Society of Explosives Engineers;1984-1991, 1994-2014;"Geotechnical Engineering and Engineering Geology (Q2); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
608;13251;Pigment and Resin Technology;journal;03699420;0.179;Q3;29;267;690;334;15;690;0.02;1.25;United Kingdom;Emerald Group Publishing Ltd.;1973-1974, 1976, 1978-1983, 1985, 1989, 1996-ongoing;"Surfaces, Coatings and Films (Q3); Materials Chemistry (Q4)"
609;36419;TAPPI Proceedings - Environmental Conference & Exhibit;conference and proceedings;00002000, 00002003, 00001998;0.179;-;7;88;158;658;19;155;0.12;7.48;United States;;1998, 2000, 2003;"Engineering (miscellaneous); Materials Science (miscellaneous)"
610;15981;Journal of the Institution of Engineers (India), Part TX: Textile Engineering Division;journal;02574438;0.178;Q3;8;4;15;22;2;15;0.09;5.5;India;Institution of Engineers (India);1985-1989, 1996-2011;"Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q3)"
611;70943;TMS Annual Meeting;conference and proceedings;00001995;0.178;-;26;59;1025;639;179;994;0.23;10.83;United States;;1995-ongoing;"Condensed Matter Physics; Mechanics of Materials; Metals and Alloys"
612;19580;Tribo Test Journal;journal;13544063;0.177;Q3;14;25;73;366;13;72;0.15;14.64;United Kingdom;Leaf Coppin Publishing Co.;1994-2008;"Mechanical Engineering (Q3); Mechanics of Materials (Q3); Surfaces, Coatings and Films (Q3); Surfaces and Interfaces (Q4)"
613;66503;Proceedings - International Symposium on Electrets;conference and proceedings;00002005, 00002011, 00001992, 00001996, 00001999, 00002008, 00002002;0.176;-;14;0;187;0;47;187;0.25;0;China;;1992, 1996, 1999, 2002, 2005, 2008, 2011;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
614;17411;Stahlbau;trade journal;14371049, 00389145;0.174;Q3;17;104;304;995;55;304;0.19;9.57;United States;Wiley-Blackwell;1968-1990, 1995-ongoing;"Building and Construction (Q3); Civil and Structural Engineering (Q3); Mechanical Engineering (Q3); Metals and Alloys (Q3); Mechanics of Materials (Q4)"
615;24101;Xiyou Jinshu Cailiao Yu Gongcheng/Rare Metal Materials and Engineering;journal;1002185X;0.174;Q3;25;156;364;1420;27;364;0.07;9.1;China;Xibei Youse Jinshu Yanjiuyuan;1993-1994, 1996-ongoing;"Electrical and Electronic Engineering (Q3); Metals and Alloys (Q3); Electronic, Optical and Magnetic Materials (Q4); Materials Chemistry (Q4)"
616;12114;Conference Proceedings - Lasers and Electro-Optics Society Annual Meeting-LEOS;conference and proceedings;00002007, 00001993, 00002009, 00001989, 00002005;0.173;-;25;452;2165;1648;144;2160;0.1;3.65;United States;;1989, 1993-2005, 2007-2009;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
617;26622;Journal of Optoelectronics and Advanced Materials;journal;14544164;0.173;Q4;43;51;39;958;12;39;0.31;18.78;Romania;National Institute of Research and Development for Optoelectronics;1999-ongoing;"Electrical and Electronic Engineering (Q3); Atomic and Molecular Physics, and Optics (Q4); Condensed Matter Physics (Q4); Electronic, Optical and Magnetic Materials (Q4)"
618;19700181203;KONA Powder and Particle Journal;journal;02884534, 21875537;0.173;Q3;30;27;72;605;26;69;0.24;22.41;Japan;Hosokawa Powder Technology Foundation;2009-ongoing;"Engineering (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
619;22367;Progress in Natural Science: Materials International;journal;10020071;0.172;Q3;48;130;342;1205;46;342;0.15;9.27;Japan;IATSS - International Association of Traffic and Safety Sciences;1996-ongoing;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
620;23928;Concrete (London);trade journal;00105317;0.171;Q3;12;33;158;242;12;158;0.08;7.33;United Kingdom;The Concrete Society;1969-2014, 2016-ongoing;"Building and Construction (Q3); Civil and Structural Engineering (Q3); Materials Science (miscellaneous) (Q3)"
621;28427;Fire Technology;journal;15728099, 00152684;0.17;Q3;35;14;59;323;28;59;0.5;23.07;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Materials Science (miscellaneous) (Q3); Safety, Risk, Reliability and Quality (Q4)"
622;19670;Fiziko-Tekhnicheskie Problemy Razrabotki Polieznykh Iskopaemykh;journal;00153273;0.17;Q3;8;89;229;785;29;229;0.16;8.82;Russian Federation;Izdatel'stvo Sibirskogo Otdeleniya RAN/Publishing House of the Russian Academy of Sciences;1969-1971, 1978, 1991-2005;"Geotechnical Engineering and Engineering Geology (Q2); Metals and Alloys (Q3)"
623;29812;Indian Journal of Engineering and Materials Sciences;journal;09714588, 09751017;0.169;Q3;26;89;179;1348;20;179;0.12;15.15;India;Scientific Publishers;1994-ongoing;"Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
624;17258;IEEE Electrical Insulation Magazine;journal;08837554;0.168;Q4;64;19;98;683;30;98;0.16;35.95;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q3); Electronic, Optical and Magnetic Materials (Q4)"
